id,name
ocd-division/country:in/state:ap/district:eg/cd:gannavaram,Gannavaram (SC)
ocd-division/country:in/state:ap/district:eg/cd:jaggampeta,Jaggampeta
ocd-division/country:in/state:ap/district:eg/cd:kakinada_city,Kakinada City
ocd-division/country:in/state:ap/district:eg/cd:kakinada_rural,Kakinada Rural
ocd-division/country:in/state:ap/district:eg/cd:kothapeta,Kothapeta
ocd-division/country:in/state:ap/district:eg/cd:mandapeta,Mandapeta
ocd-division/country:in/state:ap/district:eg/cd:mummidivaram,Mummidivaram
ocd-division/country:in/state:ap/district:eg/cd:peddapuram,Peddapuram
ocd-division/country:in/state:ap/district:eg/cd:pithapuram,Pithapuram
ocd-division/country:in/state:ap/district:eg/cd:prathipadu,Prathipadu
ocd-division/country:in/state:ap/district:eg/cd:rajahmundry_city,Rajahmundry City
ocd-division/country:in/state:ap/district:eg/cd:rajahmundry_rural,Rajahmundry Rural
ocd-division/country:in/state:ap/district:eg/cd:rajanagaram,Rajanagaram
ocd-division/country:in/state:ap/district:eg/cd:ramachandrapuram,Ramachandrapuram
ocd-division/country:in/state:ap/district:eg/cd:rampachodavaram,Rampachodavaram (ST)
ocd-division/country:in/state:ap/district:eg/cd:razole,Razole (SC)
ocd-division/country:in/state:ap/district:eg/cd:tuni,Tuni
ocd-division/country:in/state:ap/district:gu/cd:bapatla,Bapatla
ocd-division/country:in/state:ap/district:gu/cd:chilakaluripet,Chilakaluripet
ocd-division/country:in/state:ap/district:gu/cd:guntur_east,Guntur East
ocd-division/country:in/state:ap/district:gu/cd:guntur_west,Guntur West
ocd-division/country:in/state:ap/district:gu/cd:gurajala,Gurajala
ocd-division/country:in/state:ap/district:gu/cd:macherla,Macherla
ocd-division/country:in/state:ap/district:gu/cd:mangalagiri,Mangalagiri
ocd-division/country:in/state:ap/district:gu/cd:narasaraopet,Narasaraopet
ocd-division/country:in/state:ap/district:gu/cd:pedakurapadu,Pedakurapadu
ocd-division/country:in/state:ap/district:gu/cd:ponnur,Ponnur
ocd-division/country:in/state:ap/district:gu/cd:prathipadu,Prathipadu (SC)
ocd-division/country:in/state:ap/district:gu/cd:repalle,Repalle
ocd-division/country:in/state:ap/district:gu/cd:sattenapalle,Sattenapalle
ocd-division/country:in/state:ap/district:gu/cd:tadikonda,Tadikonda (SC)
ocd-division/country:in/state:ap/district:gu/cd:tenali,Tenali
ocd-division/country:in/state:ap/district:gu/cd:vemuru,Vemuru (SC)
ocd-division/country:in/state:ap/district:gu/cd:vinukonda,Vinukonda
ocd-division/country:in/state:ap/district:ka/cd:badvel,Badvel (SC)
ocd-division/country:in/state:ap/district:ka/cd:jammalamadugu,Jammalamadugu
ocd-division/country:in/state:ap/district:ka/cd:kadapa,Kadapa
ocd-division/country:in/state:ap/district:ka/cd:kamalapuram,Kamalapuram
ocd-division/country:in/state:ap/district:ka/cd:kodur,Kodur (SC)
ocd-division/country:in/state:ap/district:ka/cd:mydukur,Mydukur
ocd-division/country:in/state:ap/district:ka/cd:proddatur,Proddatur
ocd-division/country:in/state:ap/district:ka/cd:pulivendla,Pulivendla
ocd-division/country:in/state:ap/district:ka/cd:rajampet,Rajampet
ocd-division/country:in/state:ap/district:ka/cd:rayachoti,Rayachoti
ocd-division/country:in/state:ap/district:kr/cd:avanigadda,Avanigadda
ocd-division/country:in/state:ap/district:kr/cd:gannavaram,Gannavaram
ocd-division/country:in/state:ap/district:kr/cd:gudivada,Gudivada
ocd-division/country:in/state:ap/district:kr/cd:jaggayyapeta,Jaggayyapeta
ocd-division/country:in/state:ap/district:kr/cd:kaikalur,Kaikalur
ocd-division/country:in/state:ap/district:kr/cd:machilipatnam,Machilipatnam
ocd-division/country:in/state:ap/district:kr/cd:mylavaram,Mylavaram
ocd-division/country:in/state:ap/district:kr/cd:nandigama,Nandigama (SC)
ocd-division/country:in/state:ap/district:kr/cd:nuzvid,Nuzvid
ocd-division/country:in/state:ap/district:kr/cd:pamarru,Pamarru (SC)
ocd-division/country:in/state:ap/district:kr/cd:pedana,Pedana
ocd-division/country:in/state:ap/district:kr/cd:penamaluru,Penamaluru
ocd-division/country:in/state:ap/district:kr/cd:tiruvuru,Tiruvuru (SC)
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_central,Vijayawada Central
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_east,Vijayawada East
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_west,Vijayawada West
ocd-division/country:in/state:ap/district:ku/cd:adoni,Adoni
ocd-division/country:in/state:ap/district:ku/cd:allagadda,Allagadda
ocd-division/country:in/state:ap/district:ku/cd:alur,Alur
ocd-division/country:in/state:ap/district:ku/cd:banaganapalle,Banaganapalle
ocd-division/country:in/state:ap/district:ku/cd:dhone,Dhone
ocd-division/country:in/state:ap/district:ku/cd:kodumur,Kodumur (SC)
ocd-division/country:in/state:ap/district:ku/cd:kurnool,Kurnool
ocd-division/country:in/state:ap/district:ku/cd:mantralayam,Mantralayam
ocd-division/country:in/state:ap/district:ku/cd:nandikotkur,Nandikotkur (SC)
ocd-division/country:in/state:ap/district:ku/cd:nandyal,Nandyal
ocd-division/country:in/state:ap/district:ku/cd:panyam,Panyam
ocd-division/country:in/state:ap/district:ku/cd:pattikonda,Pattikonda
ocd-division/country:in/state:ap/district:ku/cd:srisailam,Srisailam
ocd-division/country:in/state:ap/district:ku/cd:yemmiganur,Yemmiganur
ocd-division/country:in/state:ap/district:ne/cd:atmakur,Atmakur
ocd-division/country:in/state:ap/district:ne/cd:gudur,Gudur (SC)
ocd-division/country:in/state:ap/district:ne/cd:kavali,Kavali
ocd-division/country:in/state:ap/district:ne/cd:kovur,Kovur
ocd-division/country:in/state:ap/district:ne/cd:nellore_city,Nellore City
ocd-division/country:in/state:ap/district:ne/cd:nellore_rural,Nellore Rural
ocd-division/country:in/state:ap/district:ne/cd:sarvepalli,Sarvepalli
ocd-division/country:in/state:ap/district:ne/cd:sullurpeta,Sullurpeta (SC)
ocd-division/country:in/state:ap/district:ne/cd:udayagiri,Udayagiri
ocd-division/country:in/state:ap/district:ne/cd:venkatagiri,Venkatagiri
ocd-division/country:in/state:ap/district:pr/cd:addanki,Addanki
ocd-division/country:in/state:ap/district:pr/cd:chirala,Chirala
ocd-division/country:in/state:ap/district:pr/cd:darsi,Darsi
ocd-division/country:in/state:ap/district:pr/cd:giddalur,Giddalur
ocd-division/country:in/state:ap/district:pr/cd:kandukur,Kandukur
ocd-division/country:in/state:ap/district:pr/cd:kanigiri,Kanigiri
ocd-division/country:in/state:ap/district:pr/cd:kondapi,Kondapi (SC)
ocd-division/country:in/state:ap/district:pr/cd:markapuram,Markapuram
ocd-division/country:in/state:ap/district:pr/cd:ongole,Ongole
ocd-division/country:in/state:ap/district:pr/cd:parchur,Parchur
ocd-division/country:in/state:ap/district:pr/cd:santhanuthalapadu,Santhanuthalapadu (SC)
ocd-division/country:in/state:ap/district:pr/cd:yerragondapalem,Yerragondapalem (SC)
ocd-division/country:in/state:ap/district:sr/cd:amadalavalasa,Amadalavalasa
ocd-division/country:in/state:ap/district:sr/cd:etcherla,Etcherla
ocd-division/country:in/state:ap/district:sr/cd:ichchapuram,Ichchapuram
ocd-division/country:in/state:ap/district:sr/cd:narasannapeta,Narasannapeta
ocd-division/country:in/state:ap/district:sr/cd:palakonda,Palakonda (ST)
ocd-division/country:in/state:ap/district:sr/cd:palasa,Palasa
ocd-division/country:in/state:ap/district:sr/cd:pathapatnam,Pathapatnam
ocd-division/country:in/state:ap/district:sr/cd:rajam,Rajam (SC)
ocd-division/country:in/state:ap/district:sr/cd:srikakulam,Srikakulam
ocd-division/country:in/state:ap/district:sr/cd:tekkali,Tekkali
ocd-division/country:in/state:ap/district:vi/cd:bobbili,Bobbili
ocd-division/country:in/state:ap/district:vi/cd:cheepurupalle,Cheepurupalle
ocd-division/country:in/state:ap/district:vi/cd:gajapathinagaram,Gajapathinagaram
ocd-division/country:in/state:ap/district:vi/cd:kurupam,Kurupam (ST)
ocd-division/country:in/state:ap/district:vi/cd:nellimarla,Nellimarla
ocd-division/country:in/state:ap/district:vi/cd:parvathipuram,Parvathipuram (SC)
ocd-division/country:in/state:ap/district:vi/cd:salur,Salur (ST)
ocd-division/country:in/state:ap/district:vi/cd:srungavarapukota,Srungavarapukota
ocd-division/country:in/state:ap/district:vi/cd:vizianagaram,Vizianagaram
ocd-division/country:in/state:ap/district:vs/cd:anakapalle,Anakapalle
ocd-division/country:in/state:ap/district:vs/cd:araku_valley,Araku Valley (ST)
ocd-division/country:in/state:ap/district:vs/cd:bhimili,Bhimili
ocd-division/country:in/state:ap/district:vs/cd:chodavaram,Chodavaram
ocd-division/country:in/state:ap/district:vs/cd:gajuwaka,Gajuwaka
ocd-division/country:in/state:ap/district:vs/cd:madugula,Madugula
ocd-division/country:in/state:ap/district:vs/cd:narsipatnam,Narsipatnam
ocd-division/country:in/state:ap/district:vs/cd:paderu,Paderu (ST)
ocd-division/country:in/state:ap/district:vs/cd:payakaraopet,Payakaraopet (SC)
ocd-division/country:in/state:ap/district:vs/cd:pendurthi,Pendurthi
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_east,Visakhapatnam East
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_north,Visakhapatnam North
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_south,Visakhapatnam South
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_west,Visakhapatnam West
ocd-division/country:in/state:ap/district:vs/cd:yelamanchili,Yelamanchili
ocd-division/country:in/state:ap/district:wg/cd:achanta,Achanta
ocd-division/country:in/state:ap/district:wg/cd:bhimavaram,Bhimavaram
ocd-division/country:in/state:ap/district:wg/cd:chintalapudi,Chintalapudi (SC)
ocd-division/country:in/state:ap/district:wg/cd:denduluru,Denduluru
ocd-division/country:in/state:ap/district:wg/cd:eluru,Eluru
ocd-division/country:in/state:ap/district:wg/cd:gopalapuram,Gopalapuram (SC)
ocd-division/country:in/state:ap/district:wg/cd:kovvur,Kovvur (SC)
ocd-division/country:in/state:ap/district:wg/cd:narasapuram,Narasapuram
ocd-division/country:in/state:ap/district:wg/cd:nidadavole,Nidadavole
ocd-division/country:in/state:ap/district:wg/cd:palacole,Palacole
ocd-division/country:in/state:ap/district:wg/cd:polavaram,Polavaram (ST)
ocd-division/country:in/state:ap/district:wg/cd:tadepalligudem,Tadepalligudem
ocd-division/country:in/state:ap/district:wg/cd:tanuku,Tanuku
ocd-division/country:in/state:ap/district:wg/cd:undi,Undi
ocd-division/country:in/state:ap/district:wg/cd:ungutur,Ungutur
ocd-division/country:in/state:ar/district:an/cd:hayuliang,Hayuliang (ST)
ocd-division/country:in/state:ar/district:ch/cd:bordumsa_diyum,Bordumsa Diyum
ocd-division/country:in/state:ar/district:ch/cd:changlang_north,Changlang North (ST)
ocd-division/country:in/state:ar/district:ch/cd:changlang_south,Changlang South (ST)
ocd-division/country:in/state:ar/district:ch/cd:miao,Miao (ST)
ocd-division/country:in/state:ar/district:ch/cd:nampong,Nampong (ST)
ocd-division/country:in/state:ar/district:di/cd:anini,Anini (ST)
ocd-division/country:in/state:ar/district:ek/cd:bameng,Bameng (ST)
ocd-division/country:in/state:ar/district:ek/cd:chayang-tajo,Chayang - Tajo (ST)
ocd-division/country:in/state:ar/district:ek/cd:pakke-kessang,Pakke - Kessang (ST)
ocd-division/country:in/state:ar/district:ek/cd:seppa_east,Seppa East (ST)
ocd-division/country:in/state:ar/district:ek/cd:seppa_west,Seppa West (ST)
ocd-division/country:in/state:ar/district:es/cd:mebo,Mebo (ST)
ocd-division/country:in/state:ar/district:es/cd:nari-koyu,Nari - Koyu (ST)
ocd-division/country:in/state:ar/district:es/cd:pangin,Pangin (ST)
ocd-division/country:in/state:ar/district:es/cd:pasighat_east,Pasighat East(ST)
ocd-division/country:in/state:ar/district:es/cd:pasighat_west,Pasighat West (ST)
ocd-division/country:in/state:ar/district:ku/cd:koloriang,Koloriang (ST)
ocd-division/country:in/state:ar/district:ku/cd:nyapin,Nyapin (ST)
ocd-division/country:in/state:ar/district:ku/cd:palin,Palin (ST)
ocd-division/country:in/state:ar/district:ku/cd:tali,Tali (ST)
ocd-division/country:in/state:ar/district:ld/cd:dambuk,Dambuk (ST)
ocd-division/country:in/state:ar/district:ld/cd:roing,Roing (ST)
ocd-division/country:in/state:ar/district:ln/cd:kanubari,Kanubari(ST)
ocd-division/country:in/state:ar/district:ln/cd:longding-pumao,Longding - Pumao (ST)
ocd-division/country:in/state:ar/district:ln/cd:pongchau-wakka,Pongchau - Wakka (ST)
ocd-division/country:in/state:ar/district:lo/cd:tezu,Tezu (ST)
ocd-division/country:in/state:ar/district:ls/cd:yachuli,Yachuli (ST)
ocd-division/country:in/state:ar/district:ls/cd:ziro-hapoli,Ziro - Hapoli (ST)
ocd-division/country:in/state:ar/district:na/cd:chowkham,Chowkham (ST)
ocd-division/country:in/state:ar/district:na/cd:lekang,Lekang (ST)
ocd-division/country:in/state:ar/district:na/cd:namsai,Namsai (ST)
ocd-division/country:in/state:ar/district:pa/cd:doimukh,Doimukh (ST)
ocd-division/country:in/state:ar/district:pa/cd:itanagar,Itanagar (ST)
ocd-division/country:in/state:ar/district:pa/cd:sagalee,Sagalee (ST)
ocd-division/country:in/state:ar/district:ta/cd:lumla,Lumla (ST)
ocd-division/country:in/state:ar/district:ta/cd:mukto,Mukto (ST)
ocd-division/country:in/state:ar/district:ta/cd:tawang,Tawang (ST)
ocd-division/country:in/state:ar/district:ti/cd:borduria-bogapani,Borduria - Bogapani (ST)
ocd-division/country:in/state:ar/district:ti/cd:khonsa_east,Khonsa East (ST)
ocd-division/country:in/state:ar/district:ti/cd:khonsa_west,Khonsa West (ST)
ocd-division/country:in/state:ar/district:ti/cd:namsang,Namsang (ST)
ocd-division/country:in/state:ar/district:ub/cd:daporijo,Daporijo (ST)
ocd-division/country:in/state:ar/district:ub/cd:dumporijo,Dumporijo (ST)
ocd-division/country:in/state:ar/district:ub/cd:nacho,Nacho (ST)
ocd-division/country:in/state:ar/district:ub/cd:raga,Raga (ST)
ocd-division/country:in/state:ar/district:ub/cd:taliha,Taliha (ST)
ocd-division/country:in/state:ar/district:us/cd:mariyang-geku,Mariyang - Geku (ST)
ocd-division/country:in/state:ar/district:us/cd:tuting-yingkiong,Tuting - Yingkiong (ST)
ocd-division/country:in/state:ar/district:wk/cd:bomdila,Bomdila (ST)
ocd-division/country:in/state:ar/district:wk/cd:dirang,Dirang (ST)
ocd-division/country:in/state:ar/district:wk/cd:kalaktang,Kalaktang (ST)
ocd-division/country:in/state:ar/district:wk/cd:thrizino-buragaon,Thrizino - Buragaon (ST)
ocd-division/country:in/state:ar/district:wm/cd:mechuka,Mechuka (ST)
ocd-division/country:in/state:ar/district:ws/cd:along_east,Along East (ST)
ocd-division/country:in/state:ar/district:ws/cd:along_west,Along West (ST)
ocd-division/country:in/state:ar/district:ws/cd:basar,Basar (ST)
ocd-division/country:in/state:ar/district:ws/cd:likabali,Likabali (ST)
ocd-division/country:in/state:ar/district:ws/cd:liromoba,Liromoba (ST)
ocd-division/country:in/state:ar/district:ws/cd:rumgong,Rumgong (ST)
ocd-division/country:in/state:as/district:ba/cd:barama,Barama (ST)
ocd-division/country:in/state:as/district:ba/cd:chapaguri,Chapaguri (ST)
ocd-division/country:in/state:as/district:ba/cd:tamulpur,Tamulpur
ocd-division/country:in/state:as/district:bn/cd:abhayapuri_north,Abhayapuri North
ocd-division/country:in/state:as/district:bn/cd:abhayapuri_south,Abhayapuri South (SC)
ocd-division/country:in/state:as/district:bn/cd:bongaigaon,Bongaigaon
ocd-division/country:in/state:as/district:br/cd:baghbor,Baghbor
ocd-division/country:in/state:as/district:br/cd:barpeta,Barpeta
ocd-division/country:in/state:as/district:br/cd:bhabanipur,Bhabanipur
ocd-division/country:in/state:as/district:br/cd:chenga,Chenga
ocd-division/country:in/state:as/district:br/cd:jania,Jania
ocd-division/country:in/state:as/district:br/cd:patacharkuchi,Patacharkuchi
ocd-division/country:in/state:as/district:br/cd:sarukhetri,Sarukhetri
ocd-division/country:in/state:as/district:br/cd:sorbhog,Sorbhog
ocd-division/country:in/state:as/district:bs/cd:bihali,Bihali
ocd-division/country:in/state:as/district:bs/cd:biswanath,Biswanath
ocd-division/country:in/state:as/district:bs/cd:gahpur,Gahpur
ocd-division/country:in/state:as/district:ca/cd:barkhola,Barkhola
ocd-division/country:in/state:as/district:ca/cd:dholai,Dholai (SC)
ocd-division/country:in/state:as/district:ca/cd:katigorah,Katigorah
ocd-division/country:in/state:as/district:ca/cd:lakhipur,Lakhipur
ocd-division/country:in/state:as/district:ca/cd:silchar,Silchar
ocd-division/country:in/state:as/district:ca/cd:sonai,Sonai
ocd-division/country:in/state:as/district:ca/cd:udharbond,Udharbond
ocd-division/country:in/state:as/district:ch/cd:bijni,Bijni
ocd-division/country:in/state:as/district:ch/cd:sidli,Sidli (ST)
ocd-division/country:in/state:as/district:cr/cd:mahmara,Mahmara
ocd-division/country:in/state:as/district:cr/cd:sonari,Sonari
ocd-division/country:in/state:as/district:da/cd:dalgaon,Dalgaon
ocd-division/country:in/state:as/district:da/cd:kalaigaon,Kalaigaon
ocd-division/country:in/state:as/district:da/cd:mangaldoi,Mangaldoi (SC)
ocd-division/country:in/state:as/district:da/cd:sipajhar,Sipajhar
ocd-division/country:in/state:as/district:db/cd:chabua,Chabua
ocd-division/country:in/state:as/district:db/cd:dibrugarh,Dibrugarh
ocd-division/country:in/state:as/district:db/cd:duliajan,Duliajan
ocd-division/country:in/state:as/district:db/cd:lahowal,Lahowal
ocd-division/country:in/state:as/district:db/cd:moran,Moran
ocd-division/country:in/state:as/district:db/cd:naharkatia,Naharkatia
ocd-division/country:in/state:as/district:db/cd:tingkhong,Tingkhong
ocd-division/country:in/state:as/district:de/cd:dhemaji,Dhemaji (ST)
ocd-division/country:in/state:as/district:de/cd:jonai,Jonai (ST)
ocd-division/country:in/state:as/district:dh/cd:bilasipara_east,Bilasipara East
ocd-division/country:in/state:as/district:dh/cd:bilasipara_west,Bilasipara West
ocd-division/country:in/state:as/district:dh/cd:dhubri,Dhubri
ocd-division/country:in/state:as/district:dh/cd:gauripur,Gauripur
ocd-division/country:in/state:as/district:dh/cd:golakganj,Golakganj
ocd-division/country:in/state:as/district:dm/cd:halflong,Halflong (ST)
ocd-division/country:in/state:as/district:gl/cd:bokakhat,Bokakhat
ocd-division/country:in/state:as/district:gl/cd:golaghat,Golaghat
ocd-division/country:in/state:as/district:gl/cd:khumtai,Khumtai
ocd-division/country:in/state:as/district:gl/cd:sarupathar,Sarupathar
ocd-division/country:in/state:as/district:go/cd:dudhnoi,Dudhnoi (ST)
ocd-division/country:in/state:as/district:go/cd:goalpara_east,Goalpara East
ocd-division/country:in/state:as/district:go/cd:goalpara_west,Goalpara West
ocd-division/country:in/state:as/district:go/cd:jaleswar,Jaleswar
ocd-division/country:in/state:as/district:ha/cd:algapur,Algapur
ocd-division/country:in/state:as/district:ha/cd:hailakandi,Hailakandi
ocd-division/country:in/state:as/district:ha/cd:katlicherra,Katlicherra
ocd-division/country:in/state:as/district:ho/cd:hojai,Hojai
ocd-division/country:in/state:as/district:ho/cd:jamunamukh,Jamunamukh
ocd-division/country:in/state:as/district:ho/cd:lumding,Lumding
ocd-division/country:in/state:as/district:jo/cd:dergaon,Dergaon (SC)
ocd-division/country:in/state:as/district:jo/cd:jorhat,Jorhat
ocd-division/country:in/state:as/district:jo/cd:moriani,Moriani
ocd-division/country:in/state:as/district:jo/cd:teok,Teok
ocd-division/country:in/state:as/district:jo/cd:titabor,Titabor
ocd-division/country:in/state:as/district:ka/cd:boko,Boko (SC)
ocd-division/country:in/state:as/district:ka/cd:chaygaon,Chaygaon
ocd-division/country:in/state:as/district:ka/cd:hajo,Hajo
ocd-division/country:in/state:as/district:ka/cd:kamalpur,Kamalpur
ocd-division/country:in/state:as/district:ka/cd:palasbari,Palasbari
ocd-division/country:in/state:as/district:ka/cd:rangia,Rangia
ocd-division/country:in/state:as/district:kb/cd:bokajan,Bokajan (ST)
ocd-division/country:in/state:as/district:kb/cd:diphu,Diphu (ST)
ocd-division/country:in/state:as/district:kb/cd:howraghat,Howraghat (ST)
ocd-division/country:in/state:as/district:kk/cd:gossaigaon,Gossaigaon
ocd-division/country:in/state:as/district:kk/cd:kokrajhar_east,Kokrajhar East (ST)
ocd-division/country:in/state:as/district:kk/cd:kokrajhar_west,Kokrajhar West (ST)
ocd-division/country:in/state:as/district:km/cd:dispur,Dispur
ocd-division/country:in/state:as/district:km/cd:gauhati_east,Gauhati East
ocd-division/country:in/state:as/district:km/cd:gauhati_west,Gauhati West
ocd-division/country:in/state:as/district:km/cd:jalukbari,Jalukbari
ocd-division/country:in/state:as/district:kr/cd:badarpur,Badarpur
ocd-division/country:in/state:as/district:kr/cd:karimganj_north,Karimganj North
ocd-division/country:in/state:as/district:kr/cd:karimganj_south,Karimganj South
ocd-division/country:in/state:as/district:kr/cd:patharkandi,Patharkandi
ocd-division/country:in/state:as/district:kr/cd:ratabari,Ratabari (SC)
ocd-division/country:in/state:as/district:la/cd:bihpuria,Bihpuria
ocd-division/country:in/state:as/district:la/cd:dhakuakhana,Dhakuakhana (ST)
ocd-division/country:in/state:as/district:la/cd:lakhimpur,Lakhimpur
ocd-division/country:in/state:as/district:la/cd:naobaicha,Naobaicha
ocd-division/country:in/state:as/district:ma/cd:majuli,Majuli (ST)
ocd-division/country:in/state:as/district:mo/cd:jagiroad,Jagiroad (SC)
ocd-division/country:in/state:as/district:mo/cd:laharighat,Laharighat
ocd-division/country:in/state:as/district:mo/cd:morigaon,Morigaon
ocd-division/country:in/state:as/district:na/cd:barhampur,Barhampur
ocd-division/country:in/state:as/district:na/cd:batadraba,Batadraba
ocd-division/country:in/state:as/district:na/cd:dhing,Dhing
ocd-division/country:in/state:as/district:na/cd:kaliabor,Kaliabor
ocd-division/country:in/state:as/district:na/cd:nowgong,Nowgong
ocd-division/country:in/state:as/district:na/cd:raha,Raha (SC)
ocd-division/country:in/state:as/district:na/cd:rupahihat,Rupahihat
ocd-division/country:in/state:as/district:na/cd:samaguri,Samaguri
ocd-division/country:in/state:as/district:nl/cd:barkhetri,Barkhetri
ocd-division/country:in/state:as/district:nl/cd:dharmapur,Dharmapur
ocd-division/country:in/state:as/district:nl/cd:nalbari,Nalbari
ocd-division/country:in/state:as/district:si/cd:amguri,Amguri
ocd-division/country:in/state:as/district:si/cd:nazira,Nazira
ocd-division/country:in/state:as/district:si/cd:sibsagar,Sibsagar
ocd-division/country:in/state:as/district:si/cd:thowra,Thowra
ocd-division/country:in/state:as/district:so/cd:borchalla,Borchalla
ocd-division/country:in/state:as/district:so/cd:dhekiajuli,Dhekiajuli
ocd-division/country:in/state:as/district:so/cd:rangapara,Rangapara
ocd-division/country:in/state:as/district:so/cd:sootea,Sootea
ocd-division/country:in/state:as/district:so/cd:tezpur,Tezpur
ocd-division/country:in/state:as/district:ss/cd:mankachar,Mankachar
ocd-division/country:in/state:as/district:ss/cd:salmara_south,Salmara South
ocd-division/country:in/state:as/district:ti/cd:digboi,Digboi
ocd-division/country:in/state:as/district:ti/cd:doomdooma,Doomdooma
ocd-division/country:in/state:as/district:ti/cd:margherita,Margherita
ocd-division/country:in/state:as/district:ti/cd:sadiya,Sadiya
ocd-division/country:in/state:as/district:ti/cd:tinsukia,Tinsukia
ocd-division/country:in/state:as/district:ud/cd:mazbat,Mazbat
ocd-division/country:in/state:as/district:ud/cd:panery,Panery
ocd-division/country:in/state:as/district:ud/cd:udalguri,Udalguri (ST)
ocd-division/country:in/state:as/district:wk/cd:baithalangso,Baithalangso (ST)
ocd-division/country:in/state:br/district:ar/cd:araria,Araria
ocd-division/country:in/state:br/district:ar/cd:forbesganj,Forbesganj
ocd-division/country:in/state:br/district:ar/cd:jokihat,Jokihat
ocd-division/country:in/state:br/district:ar/cd:narpatganj,Narpatganj
ocd-division/country:in/state:br/district:ar/cd:raniganj,Raniganj
ocd-division/country:in/state:br/district:ar/cd:sikti,Sikti
ocd-division/country:in/state:br/district:au/cd:aurangabad,Aurangabad
ocd-division/country:in/state:br/district:au/cd:goh,Goh
ocd-division/country:in/state:br/district:au/cd:kutumba,Kutumba
ocd-division/country:in/state:br/district:au/cd:nabinagar,Nabinagar
ocd-division/country:in/state:br/district:au/cd:obra,Obra
ocd-division/country:in/state:br/district:au/cd:rafiganj,Rafiganj
ocd-division/country:in/state:br/district:aw/cd:arwal,Arwal
ocd-division/country:in/state:br/district:aw/cd:kurtha,Kurtha
ocd-division/country:in/state:br/district:ba/cd:amarpur,Amarpur
ocd-division/country:in/state:br/district:ba/cd:banka,Banka
ocd-division/country:in/state:br/district:ba/cd:belhar,Belhar
ocd-division/country:in/state:br/district:ba/cd:dhauraiya,Dhauraiya
ocd-division/country:in/state:br/district:ba/cd:katoria,Katoria
ocd-division/country:in/state:br/district:be/cd:bachhwara,Bachhwara
ocd-division/country:in/state:br/district:be/cd:bakhri,Bakhri
ocd-division/country:in/state:br/district:be/cd:begusarai,Begusarai
ocd-division/country:in/state:br/district:be/cd:cheria_bariarpur,Cheria Bariarpur
ocd-division/country:in/state:br/district:be/cd:matihani,Matihani
ocd-division/country:in/state:br/district:be/cd:sahebpur_kamal,Sahebpur Kamal
ocd-division/country:in/state:br/district:be/cd:teghra,Teghra
ocd-division/country:in/state:br/district:bg/cd:bhagalpur,Bhagalpur
ocd-division/country:in/state:br/district:bg/cd:bihpur,Bihpur
ocd-division/country:in/state:br/district:bg/cd:gopalpur,Gopalpur
ocd-division/country:in/state:br/district:bg/cd:kahalgaon,Kahalgaon
