id,name
ocd-division/country:in/state:mh/district:jg/cd:muktainagar,state Maharashtra district Jalgaon Vidhan Sabha constituency Muktainagar
ocd-division/country:in/state:mh/district:bu/cd:malkapur,state Maharashtra district Buldhana Vidhan Sabha constituency Malkapur
ocd-division/country:in/state:mh/district:bu/cd:buldhana,state Maharashtra district Buldhana Vidhan Sabha constituency Buldhana
ocd-division/country:in/state:mh/district:bu/cd:chikhli,state Maharashtra district Buldhana Vidhan Sabha constituency Chikhli
ocd-division/country:in/state:mh/district:bu/cd:sindkhed_raja,state Maharashtra district Buldhana Vidhan Sabha constituency Sindkhed Raja
ocd-division/country:in/state:mh/district:bu/cd:mehkar,state Maharashtra district Buldhana Vidhan Sabha constituency Mehkar
ocd-division/country:in/state:mh/district:bu/cd:khamgaon,state Maharashtra district Buldhana Vidhan Sabha constituency Khamgaon
ocd-division/country:in/state:mh/district:bu/cd:jalgaon_jamod,state Maharashtra district Buldhana Vidhan Sabha constituency Jalgaon Jamod
ocd-division/country:in/state:mh/district:ak/cd:akot,state Maharashtra district Akola Vidhan Sabha constituency Akot
ocd-division/country:in/state:mh/district:ak/cd:balapur,state Maharashtra district Akola Vidhan Sabha constituency Balapur
ocd-division/country:in/state:mh/district:ak/cd:akola_west,state Maharashtra district Akola Vidhan Sabha constituency Akola West
ocd-division/country:in/state:mh/district:ak/cd:akola_east,state Maharashtra district Akola Vidhan Sabha constituency Akola East
ocd-division/country:in/state:mh/district:ak/cd:murtizapur,state Maharashtra district Akola Vidhan Sabha constituency Murtizapur
ocd-division/country:in/state:mh/district:ws/cd:risod,state Maharashtra district Washim Vidhan Sabha constituency Risod
ocd-division/country:in/state:mh/district:ws/cd:washim,state Maharashtra district Washim Vidhan Sabha constituency Washim
ocd-division/country:in/state:mh/district:ws/cd:karanja,state Maharashtra district Washim Vidhan Sabha constituency Karanja
ocd-division/country:in/state:mh/district:am/cd:dhamangaon_railway,state Maharashtra district Amravati Vidhan Sabha constituency Dhamangaon Railway
ocd-division/country:in/state:mh/district:am/cd:badnera,state Maharashtra district Amravati Vidhan Sabha constituency Badnera
ocd-division/country:in/state:mh/district:am/cd:amravati,state Maharashtra district Amravati Vidhan Sabha constituency Amravati
ocd-division/country:in/state:mh/district:am/cd:teosa,state Maharashtra district Amravati Vidhan Sabha constituency Teosa
ocd-division/country:in/state:mh/district:am/cd:daryapur,state Maharashtra district Amravati Vidhan Sabha constituency Daryapur
ocd-division/country:in/state:mh/district:am/cd:melghat,state Maharashtra district Amravati Vidhan Sabha constituency Melghat
ocd-division/country:in/state:mh/district:am/cd:achalpur,state Maharashtra district Amravati Vidhan Sabha constituency Achalpur
ocd-division/country:in/state:mh/district:am/cd:morshi,state Maharashtra district Amravati Vidhan Sabha constituency Morshi
ocd-division/country:in/state:mh/district:wr/cd:arvi,state Maharashtra district Wardha Vidhan Sabha constituency Arvi
ocd-division/country:in/state:mh/district:wr/cd:deoli,state Maharashtra district Wardha Vidhan Sabha constituency Deoli
ocd-division/country:in/state:mh/district:wr/cd:hinganghat,state Maharashtra district Wardha Vidhan Sabha constituency Hinganghat
ocd-division/country:in/state:mh/district:wr/cd:wardha,state Maharashtra district Wardha Vidhan Sabha constituency Wardha
ocd-division/country:in/state:mh/district:ng/cd:katol,state Maharashtra district Nagpur Vidhan Sabha constituency Katol
ocd-division/country:in/state:mh/district:ng/cd:savner,state Maharashtra district Nagpur Vidhan Sabha constituency Savner
ocd-division/country:in/state:mh/district:ng/cd:hingna,state Maharashtra district Nagpur Vidhan Sabha constituency Hingna
ocd-division/country:in/state:mh/district:ng/cd:umred,state Maharashtra district Nagpur Vidhan Sabha constituency Umred
ocd-division/country:in/state:mh/district:ng/cd:nagpur_south_west,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur South West
ocd-division/country:in/state:mh/district:ng/cd:nagpur_south,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur South
ocd-division/country:in/state:mh/district:ng/cd:nagpur_east,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur East
ocd-division/country:in/state:mh/district:ng/cd:nagpur_central,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur Central
ocd-division/country:in/state:mh/district:ng/cd:nagpur_west,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur West
ocd-division/country:in/state:mh/district:ng/cd:nagpur_north,state Maharashtra district Nagpur Vidhan Sabha constituency Nagpur North
ocd-division/country:in/state:mh/district:ng/cd:kamthi,state Maharashtra district Nagpur Vidhan Sabha constituency Kamthi
ocd-division/country:in/state:mh/district:ng/cd:ramtek,state Maharashtra district Nagpur Vidhan Sabha constituency Ramtek
ocd-division/country:in/state:mh/district:bh/cd:tumsar,state Maharashtra district Bhandara Vidhan Sabha constituency Tumsar
ocd-division/country:in/state:mh/district:bh/cd:bhandara,state Maharashtra district Bhandara Vidhan Sabha constituency Bhandara
ocd-division/country:in/state:mh/district:bh/cd:sakoli,state Maharashtra district Bhandara Vidhan Sabha constituency Sakoli
ocd-division/country:in/state:mh/district:go/cd:arjuni_morgaon,state Maharashtra district Gondiya Vidhan Sabha constituency Arjuni Morgaon
ocd-division/country:in/state:mh/district:go/cd:tirora,state Maharashtra district Gondiya Vidhan Sabha constituency Tirora
ocd-division/country:in/state:mh/district:go/cd:gondiya,state Maharashtra district Gondiya Vidhan Sabha constituency Gondiya
ocd-division/country:in/state:mh/district:go/cd:amgaon,state Maharashtra district Gondiya Vidhan Sabha constituency Amgaon
ocd-division/country:in/state:mh/district:ga/cd:armori,state Maharashtra district Gadchiroli Vidhan Sabha constituency Armori
ocd-division/country:in/state:mh/district:ga/cd:gadchiroli,state Maharashtra district Gadchiroli Vidhan Sabha constituency Gadchiroli
ocd-division/country:in/state:mh/district:ga/cd:aheri,state Maharashtra district Gadchiroli Vidhan Sabha constituency Aheri
ocd-division/country:in/state:mh/district:ch/cd:rajura,state Maharashtra district Chandrapur Vidhan Sabha constituency Rajura
ocd-division/country:in/state:mh/district:ch/cd:chandrapur,state Maharashtra district Chandrapur Vidhan Sabha constituency Chandrapur
ocd-division/country:in/state:mh/district:ch/cd:ballarpur,state Maharashtra district Chandrapur Vidhan Sabha constituency Ballarpur
ocd-division/country:in/state:mh/district:ch/cd:brahmapuri,state Maharashtra district Chandrapur Vidhan Sabha constituency Brahmapuri
ocd-division/country:in/state:mh/district:ch/cd:chimur,state Maharashtra district Chandrapur Vidhan Sabha constituency Chimur
ocd-division/country:in/state:mh/district:ch/cd:warora,state Maharashtra district Chandrapur Vidhan Sabha constituency Warora
ocd-division/country:in/state:mh/district:yt/cd:wani,state Maharashtra district Yavatmal Vidhan Sabha constituency Wani
ocd-division/country:in/state:mh/district:yt/cd:ralegaon,state Maharashtra district Yavatmal Vidhan Sabha constituency Ralegaon
ocd-division/country:in/state:mh/district:yt/cd:yavatmal,state Maharashtra district Yavatmal Vidhan Sabha constituency Yavatmal
ocd-division/country:in/state:mh/district:yt/cd:digras,state Maharashtra district Yavatmal Vidhan Sabha constituency Digras
ocd-division/country:in/state:mh/district:yt/cd:arni,state Maharashtra district Yavatmal Vidhan Sabha constituency Arni
ocd-division/country:in/state:mh/district:yt/cd:pusad,state Maharashtra district Yavatmal Vidhan Sabha constituency Pusad
ocd-division/country:in/state:mh/district:yt/cd:umarkhed,state Maharashtra district Yavatmal Vidhan Sabha constituency Umarkhed
ocd-division/country:in/state:mh/district:nd/cd:kinwat,state Maharashtra district Nanded Vidhan Sabha constituency Kinwat
ocd-division/country:in/state:mh/district:nd/cd:hadgaon,state Maharashtra district Nanded Vidhan Sabha constituency Hadgaon
ocd-division/country:in/state:mh/district:nd/cd:bhokar,state Maharashtra district Nanded Vidhan Sabha constituency Bhokar
ocd-division/country:in/state:mh/district:nd/cd:nanded_north,state Maharashtra district Nanded Vidhan Sabha constituency Nanded North
ocd-division/country:in/state:mh/district:nd/cd:nanded_south,state Maharashtra district Nanded Vidhan Sabha constituency Nanded South
ocd-division/country:in/state:mh/district:nd/cd:loha,state Maharashtra district Nanded Vidhan Sabha constituency Loha
ocd-division/country:in/state:mh/district:nd/cd:naigaon,state Maharashtra district Nanded Vidhan Sabha constituency Naigaon
ocd-division/country:in/state:mh/district:nd/cd:deglur,state Maharashtra district Nanded Vidhan Sabha constituency Deglur
ocd-division/country:in/state:mh/district:nd/cd:mukhed,state Maharashtra district Nanded Vidhan Sabha constituency Mukhed
ocd-division/country:in/state:mh/district:hi/cd:basmath,state Maharashtra district Hingoli Vidhan Sabha constituency Basmath
ocd-division/country:in/state:mh/district:hi/cd:kalamnuri,state Maharashtra district Hingoli Vidhan Sabha constituency Kalamnuri
ocd-division/country:in/state:mh/district:hi/cd:hingoli,state Maharashtra district Hingoli Vidhan Sabha constituency Hingoli
ocd-division/country:in/state:mh/district:pa/cd:jintur,state Maharashtra district Parbhani Vidhan Sabha constituency Jintur
ocd-division/country:in/state:mh/district:pa/cd:parbhani,state Maharashtra district Parbhani Vidhan Sabha constituency Parbhani
ocd-division/country:in/state:mh/district:pa/cd:gangakhed,state Maharashtra district Parbhani Vidhan Sabha constituency Gangakhed
ocd-division/country:in/state:mh/district:pa/cd:pathri,state Maharashtra district Parbhani Vidhan Sabha constituency Pathri
ocd-division/country:in/state:mh/district:jn/cd:partur,state Maharashtra district Jalna Vidhan Sabha constituency Partur
ocd-division/country:in/state:mh/district:jn/cd:ghansawangi,state Maharashtra district Jalna Vidhan Sabha constituency Ghansawangi
ocd-division/country:in/state:mh/district:jn/cd:jalna,state Maharashtra district Jalna Vidhan Sabha constituency Jalna
ocd-division/country:in/state:mh/district:jn/cd:badnapur,state Maharashtra district Jalna Vidhan Sabha constituency Badnapur
ocd-division/country:in/state:mh/district:jn/cd:bhokardan,state Maharashtra district Jalna Vidhan Sabha constituency Bhokardan
ocd-division/country:in/state:mh/district:au/cd:sillod,state Maharashtra district Aurangabad Vidhan Sabha constituency Sillod
ocd-division/country:in/state:mh/district:au/cd:kannad,state Maharashtra district Aurangabad Vidhan Sabha constituency Kannad
ocd-division/country:in/state:mh/district:au/cd:phulambri,state Maharashtra district Aurangabad Vidhan Sabha constituency Phulambri
ocd-division/country:in/state:mh/district:au/cd:aurangabad_central,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad Central
ocd-division/country:in/state:mh/district:au/cd:aurangabad_west,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad West
ocd-division/country:in/state:mh/district:au/cd:aurangabad_east,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad East
ocd-division/country:in/state:mh/district:au/cd:paithan,state Maharashtra district Aurangabad Vidhan Sabha constituency Paithan
ocd-division/country:in/state:mh/district:au/cd:gangapur,state Maharashtra district Aurangabad Vidhan Sabha constituency Gangapur
ocd-division/country:in/state:mh/district:au/cd:vaijapur,state Maharashtra district Aurangabad Vidhan Sabha constituency Vaijapur
ocd-division/country:in/state:mh/district:ns/cd:nandgaon,state Maharashtra district Nashik Vidhan Sabha constituency Nandgaon
ocd-division/country:in/state:mh/district:ns/cd:malegaon_central,state Maharashtra district Nashik Vidhan Sabha constituency Malegaon Central
ocd-division/country:in/state:mh/district:ns/cd:malegaon_outer,state Maharashtra district Nashik Vidhan Sabha constituency Malegaon Outer
ocd-division/country:in/state:mh/district:ns/cd:baglan,state Maharashtra district Nashik Vidhan Sabha constituency Baglan
ocd-division/country:in/state:mh/district:ns/cd:kalwan,state Maharashtra district Nashik Vidhan Sabha constituency Kalwan
ocd-division/country:in/state:mh/district:ns/cd:chandvad,state Maharashtra district Nashik Vidhan Sabha constituency Chandvad
ocd-division/country:in/state:mh/district:ns/cd:yevla,state Maharashtra district Nashik Vidhan Sabha constituency Yevla
ocd-division/country:in/state:mh/district:ns/cd:sinnar,state Maharashtra district Nashik Vidhan Sabha constituency Sinnar
ocd-division/country:in/state:mh/district:ns/cd:niphad,state Maharashtra district Nashik Vidhan Sabha constituency Niphad
ocd-division/country:in/state:mh/district:ns/cd:dindori,state Maharashtra district Nashik Vidhan Sabha constituency Dindori
ocd-division/country:in/state:mh/district:ns/cd:nashik_east,state Maharashtra district Nashik Vidhan Sabha constituency Nashik East
ocd-division/country:in/state:mh/district:ns/cd:nashik_central,state Maharashtra district Nashik Vidhan Sabha constituency Nashik Central
ocd-division/country:in/state:mh/district:ns/cd:nashik_west,state Maharashtra district Nashik Vidhan Sabha constituency Nashik West
ocd-division/country:in/state:mh/district:ns/cd:devlali,state Maharashtra district Nashik Vidhan Sabha constituency Devlali
ocd-division/country:in/state:mh/district:ns/cd:igatpuri,state Maharashtra district Nashik Vidhan Sabha constituency Igatpuri
ocd-division/country:in/state:mh/district:pl/cd:dahanu,state Maharashtra district Palghar Vidhan Sabha constituency Dahanu
ocd-division/country:in/state:mh/district:pl/cd:vikramgad,state Maharashtra district Palghar Vidhan Sabha constituency Vikramgad
ocd-division/country:in/state:mh/district:pl/cd:palghar,state Maharashtra district Palghar Vidhan Sabha constituency Palghar
ocd-division/country:in/state:mh/district:pl/cd:boisar,state Maharashtra district Palghar Vidhan Sabha constituency Boisar
ocd-division/country:in/state:mh/district:pl/cd:nalasopara,state Maharashtra district Palghar Vidhan Sabha constituency Nalasopara
ocd-division/country:in/state:mh/district:pl/cd:vasai,state Maharashtra district Palghar Vidhan Sabha constituency Vasai
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_rural,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi Rural
ocd-division/country:in/state:mh/district:th/cd:shahapur,state Maharashtra district Thane Vidhan Sabha constituency Shahapur
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_west,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi West
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_east,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi East
ocd-division/country:in/state:mh/district:th/cd:kalyan_west,state Maharashtra district Thane Vidhan Sabha constituency Kalyan West
ocd-division/country:in/state:mh/district:th/cd:murbad,state Maharashtra district Thane Vidhan Sabha constituency Murbad
ocd-division/country:in/state:mh/district:th/cd:ambernath,state Maharashtra district Thane Vidhan Sabha constituency Ambernath
ocd-division/country:in/state:mh/district:th/cd:ulhasnagar,state Maharashtra district Thane Vidhan Sabha constituency Ulhasnagar
ocd-division/country:in/state:mh/district:th/cd:kalyan_east,state Maharashtra district Thane Vidhan Sabha constituency Kalyan East
ocd-division/country:in/state:mh/district:th/cd:dombivali,state Maharashtra district Thane Vidhan Sabha constituency Dombivali
ocd-division/country:in/state:mh/district:th/cd:kalyan_rural,state Maharashtra district Thane Vidhan Sabha constituency Kalyan Rural
ocd-division/country:in/state:mh/district:th/cd:mira_bhayandar,state Maharashtra district Thane Vidhan Sabha constituency Mira Bhayandar
ocd-division/country:in/state:mh/district:th/cd:ovala_majiwada,state Maharashtra district Thane Vidhan Sabha constituency Ovala Majiwada
ocd-division/country:in/state:mh/district:th/cd:kopri_pachpakhadi,state Maharashtra district Thane Vidhan Sabha constituency Kopri Pachpakhadi
ocd-division/country:in/state:mh/district:th/cd:thane,state Maharashtra district Thane Vidhan Sabha constituency Thane
ocd-division/country:in/state:mh/district:th/cd:mumbra_kalwa,state Maharashtra district Thane Vidhan Sabha constituency Mumbra Kalwa
