id,name
ocd-division/country:in/state:br/district:ar/cd:araria,Araria constituency; Araria district; Bihar
ocd-division/country:in/state:br/district:mp/cd:singheshwar,Singheshwar constituency; Madhepura district; Bihar
ocd-division/country:in/state:br/district:mb/cd:babubarhi,Babubarhi constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:benipatti,Benipatti constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:bisfi,Bisfi constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:harlakhi,Harlakhi constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:jhanjharpur,Jhanjharpur constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:khajauli,Khajauli constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:laukaha,Laukaha constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:madhubani,Madhubani constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:phulparas,Phulparas constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mb/cd:rajnagar,Rajnagar constituency; Madhubani district; Bihar
ocd-division/country:in/state:br/district:mg/cd:jamalpur,Jamalpur constituency; Munger district; Bihar
ocd-division/country:in/state:br/district:mg/cd:munger,Munger constituency; Munger district; Bihar
ocd-division/country:in/state:br/district:mg/cd:tarapur,Tarapur constituency; Munger district; Bihar
ocd-division/country:in/state:br/district:mz/cd:aurai,Aurai constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:baruraj,Baruraj constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:bochaha,Bochaha constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:gaighat,Gaighat constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:kanti,Kanti constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:kurhani,Kurhani constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:minapur,Minapur constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:muzaffarpur,Muzaffarpur constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:paroo,Paroo constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:sahebganj,Sahebganj constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:mz/cd:sakra,Sakra constituency; Muzaffarpur district; Bihar
ocd-division/country:in/state:br/district:nl/cd:asthawan,Asthawan constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:biharsharif,Biharsharif constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:harnaut,Harnaut constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:hilsa,Hilsa constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:islampur,Islampur constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:nalanda,Nalanda constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nl/cd:rajgir,Rajgir constituency; Nalanda district; Bihar
ocd-division/country:in/state:br/district:nw/cd:gobindpur,Gobindpur constituency; Nawada district; Bihar
ocd-division/country:in/state:br/district:nw/cd:hisua,Hisua constituency; Nawada district; Bihar
ocd-division/country:in/state:br/district:nw/cd:nawada,Nawada constituency; Nawada district; Bihar
ocd-division/country:in/state:br/district:nw/cd:rajauli,Rajauli constituency; Nawada district; Bihar
ocd-division/country:in/state:br/district:nw/cd:warsaliganj,Warsaliganj constituency; Nawada district; Bihar
ocd-division/country:in/state:br/district:wc/cd:bagaha,Bagaha constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:bettiah,Bettiah constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:chanpatia,Chanpatia constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:lauriya,Lauriya constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:narkatiaganj,Narkatiaganj constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:nautan,Nautan constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:ramnagar,Ramnagar constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:sikta,Sikta constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:wc/cd:valmikinagar,Valmikinagar constituency; Paschim Champaran district; Bihar
ocd-division/country:in/state:br/district:pa/cd:bakhtiarpur,Bakhtiarpur constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:bankipur,Bankipur constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:barh,Barh constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:bikram,Bikram constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:danapur,Danapur constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:digha,Digha constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:fatuha,Fatuha constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:kumhrar,Kumhrar constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:maner,Maner constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:masaurhi,Masaurhi constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:mokama,Mokama constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:paliganj,Paliganj constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:patna_sahib,Patna Sahib constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pa/cd:phulwari,Phulwari constituency; Patna district; Bihar
ocd-division/country:in/state:br/district:pu/cd:amour,Amour constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:baisi,Baisi constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:banmankhi,Banmankhi constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:dhamdaha,Dhamdaha constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:kasba,Kasba constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:purnia,Purnia constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:pu/cd:rupauli,Rupauli constituency; Purnia district; Bihar
ocd-division/country:in/state:br/district:ec/cd:chiraiya,Chiraiya constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:dhaka,Dhaka constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:govindganj,Govindganj constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:harsidhi,Harsidhi constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:sm/cd:kalyanpur,Kalyanpur constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:ec/cd:kesaria,Kesaria constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:madhuban,Madhuban constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:motihari,Motihari constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:narkatia,Narkatia constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:su/cd:pipra,Pipra constituency; Supaul district; Bihar
ocd-division/country:in/state:br/district:ec/cd:raxaul,Raxaul constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ec/cd:sugauli,Sugauli constituency; Purvi Champaran district; Bihar
ocd-division/country:in/state:br/district:ro/cd:chenari,Chenari constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:dehri,Dehri constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:dinara,Dinara constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:karakat,Karakat constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:kargahar,Kargahar constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:nokha,Nokha constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:ro/cd:sasaram,Sasaram constituency; Rohtas district; Bihar
ocd-division/country:in/state:br/district:sh/cd:mahishi,Mahishi constituency; Saharsa district; Bihar
ocd-division/country:in/state:br/district:sh/cd:saharsa,Saharsa constituency; Saharsa district; Bihar
ocd-division/country:in/state:br/district:sh/cd:simri_bakhtiarpur,Simri Bakhtiarpur constituency; Saharsa district; Bihar
ocd-division/country:in/state:br/district:sh/cd:sonbarsha,Sonbarsha constituency; Saharsa district; Bihar
ocd-division/country:in/state:br/district:sm/cd:bibhutipur,Bibhutipur constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:hasanpur,Hasanpur constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:mohiuddinnagar,Mohiuddinnagar constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:morwa,Morwa constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:rosera,Rosera constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:samastipur,Samastipur constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:sarairanjan,Sarairanjan constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:ujiarpur,Ujiarpur constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sm/cd:warisnagar,Warisnagar constituency; Samastipur district; Bihar
ocd-division/country:in/state:br/district:sr/cd:amnour,Amnour constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:baniapur,Baniapur constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:chapra,Chapra constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:ekma,Ekma constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:garkha,Garkha constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:manjhi,Manjhi constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:marhaura,Marhaura constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:parsa,Parsa constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:sonepur,Sonepur constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sr/cd:taraiya,Taraiya constituency; Saran district; Bihar
ocd-division/country:in/state:br/district:sp/cd:barbigha,Barbigha constituency; Sheikhpura district; Bihar
ocd-division/country:in/state:br/district:sp/cd:sheikhpura,Sheikhpura constituency; Sheikhpura district; Bihar
ocd-division/country:in/state:br/district:so/cd:sheohar,Sheohar constituency; Sheohar district; Bihar
ocd-division/country:in/state:br/district:st/cd:bajpatti,Bajpatti constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:bathnaha,Bathnaha constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:belsand,Belsand constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:parihar,Parihar constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:riga,Riga constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:runnisaidpur,Runnisaidpur constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:sitamarhi,Sitamarhi constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:st/cd:sursand,Sursand constituency; Sitamarhi district; Bihar
ocd-division/country:in/state:br/district:sw/cd:barharia,Barharia constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:darauli,Darauli constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:daraundha,Daraundha constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:goriakothi,Goriakothi constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:maharajganj,Maharajganj constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:raghunathpur,Raghunathpur constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:siwan,Siwan constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:sw/cd:ziradei,Ziradei constituency; Siwan district; Bihar
ocd-division/country:in/state:br/district:su/cd:chhatapur,Chhatapur constituency; Supaul district; Bihar
ocd-division/country:in/state:br/district:su/cd:nirmali,Nirmali constituency; Supaul district; Bihar
ocd-division/country:in/state:br/district:su/cd:supaul,Supaul constituency; Supaul district; Bihar
ocd-division/country:in/state:br/district:su/cd:triveniganj,Triveniganj constituency; Supaul district; Bihar
ocd-division/country:in/state:br/district:va/cd:hajipur,Hajipur constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:lalganj,Lalganj constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:mahnar,Mahnar constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:mahua,Mahua constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:patepur,Patepur constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:raghopur,Raghopur constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:rajapakar,Rajapakar constituency; Vaishali district; Bihar
ocd-division/country:in/state:br/district:va/cd:vaishali,Vaishali constituency; Vaishali district; Bihar
ocd-division/country:in/territory:dl/district:cd/cd:ballimaran,Ballimaran constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:burari,Burari constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:chandni_chowk,Chandni Chowk constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:karol_bagh,Karol Bagh constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:matia_mahal,Matia Mahal constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:sadar_bazar,Sadar Bazar constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:cd/cd:timarpur,Timarpur constituency; Central Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:gandhi_nagar,Gandhi Nagar constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:kondli,Kondli constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:krishna_nagar,Krishna Nagar constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:laxmi_nagar,Laxmi Nagar constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:patparganj,Patparganj constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ed/cd:trilokpuri,Trilokpuri constituency; East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:delhi_cantt,Delhi Cantt constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:greater_kailash,Greater Kailash constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:new_delhi,New Delhi constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:patel_nagar,Patel Nagar constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:r_k_puram,R K Puram constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nd/cd:rajinder_nagar,Rajinder Nagar constituency; New Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:adarsh_nagar,Adarsh Nagar constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:badli,Badli constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:bawana,Bawana constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:model_town,Model Town constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:nerela,Nerela constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:rohini,Rohini constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:shakur_basti,Shakur Basti constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:no/cd:wazirpur,Wazirpur constituency; North Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ne/cd:ghonda,Ghonda constituency; North East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ne/cd:gokalpur,Gokalpur constituency; North East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ne/cd:karawal_nagar,Karawal Nagar constituency; North East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ne/cd:mustafabad,Mustafabad constituency; North East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:ne/cd:seelampur,Seelampur constituency; North East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:kirari,Kirari constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:mangol_puri,Mangol Puri constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:mundka,Mundka constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:rithala,Rithala constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:shalimar_bagh,Shalimar Bagh constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:sultanpur_majra,Sultanpur Majra constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:nw/cd:tri_nagar,Tri Nagar constituency; North West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sh/cd:babarpur,Babarpur constituency; Shahdara district; Delhi
ocd-division/country:in/territory:dl/district:sh/cd:rohtas_nagar,Rohtas Nagar constituency; Shahdara district; Delhi
ocd-division/country:in/territory:dl/district:sh/cd:seema_puri,Seema Puri constituency; Shahdara district; Delhi
ocd-division/country:in/territory:dl/district:sh/cd:shahdara,Shahdara constituency; Shahdara district; Delhi
