id,name
ocd-division/country:in/territory:dl/district:se,South East Delhi
ocd-division/country:in/territory:dl/district:sw,South West Delhi
ocd-division/country:in/territory:dl/district:wd,West Delhi
ocd-division/country:in/state:hr/district:am,Ambala
ocd-division/country:in/state:hr/district:bh,Bhiwani
ocd-division/country:in/state:hr/district:cd,Charkhi Dadri
ocd-division/country:in/state:hr/district:fr,Faridabad
ocd-division/country:in/state:hr/district:ft,Fatehabad
ocd-division/country:in/state:hr/district:gu,Gurgaon
ocd-division/country:in/state:hr/district:hi,Hisar
ocd-division/country:in/state:hr/district:jh,Jhajjar
ocd-division/country:in/state:hr/district:ji,Jind
ocd-division/country:in/state:hr/district:kt,Kaithal
ocd-division/country:in/state:hr/district:kr,Karnal
ocd-division/country:in/state:hr/district:ku,Kurukshetra
ocd-division/country:in/state:hr/district:mh,Mahendragarh
ocd-division/country:in/state:hr/district:nh,Nuh
ocd-division/country:in/state:hr/district:pl,Palwal
ocd-division/country:in/state:hr/district:pk,Panchkula
ocd-division/country:in/state:hr/district:pp,Panipat
ocd-division/country:in/state:hr/district:re,Rewari
ocd-division/country:in/state:hr/district:ro,Rohtak
ocd-division/country:in/state:hr/district:si,Sirsa
ocd-division/country:in/state:hr/district:so,Sonipat
ocd-division/country:in/state:hr/district:yn,Yamunanagar
ocd-division/country:in/state:jh/district:bo,Bokaro
ocd-division/country:in/state:jh/district:ch,Chatra
ocd-division/country:in/state:jh/district:de,Deoghar
ocd-division/country:in/state:jh/district:dh,Dhanbad
ocd-division/country:in/state:jh/district:du,Dumka
ocd-division/country:in/state:jh/district:es,East Singhbhum
ocd-division/country:in/state:jh/district:ga,Garhwa
ocd-division/country:in/state:jh/district:gi,Giridih
ocd-division/country:in/state:jh/district:go,Godda
ocd-division/country:in/state:jh/district:gu,Gumla
ocd-division/country:in/state:jh/district:ha,Hazaribagh
ocd-division/country:in/state:jh/district:ja,Jamtara
ocd-division/country:in/state:jh/district:kh,Khunti
ocd-division/country:in/state:jh/district:ko,Kodarma
ocd-division/country:in/state:jh/district:la,Latehar
ocd-division/country:in/state:jh/district:lo,Lohardaga
ocd-division/country:in/state:jh/district:pk,Pakur
ocd-division/country:in/state:jh/district:pl,Palamu
ocd-division/country:in/state:jh/district:rm,Ramgarh
ocd-division/country:in/state:jh/district:ra,Ranchi
ocd-division/country:in/state:jh/district:sa,Sahebganj
ocd-division/country:in/state:jh/district:sk,Saraikela Kharswan
ocd-division/country:in/state:jh/district:si,Simdega
ocd-division/country:in/state:jh/district:ws,West Singhbhum
ocd-division/country:in/state:mh/district:ah,Ahmednagar
ocd-division/country:in/state:mh/district:ak,Akola
ocd-division/country:in/state:mh/district:am,Amaravati
ocd-division/country:in/state:mh/district:au,Aurangabad
ocd-division/country:in/state:mh/district:bi,Beed
ocd-division/country:in/state:mh/district:bh,Bhandara
ocd-division/country:in/state:mh/district:bu,Buldhana
ocd-division/country:in/state:mh/district:ch,Chandrapur
ocd-division/country:in/state:mh/district:dh,Dhule
ocd-division/country:in/state:mh/district:ga,Gadchiroli
ocd-division/country:in/state:mh/district:go,Gondiya
ocd-division/country:in/state:mh/district:hi,Hingoli
ocd-division/country:in/state:mh/district:jg,Jalgaon
ocd-division/country:in/state:mh/district:jn,Jalna
ocd-division/country:in/state:mh/district:ko,Kolhapur
ocd-division/country:in/state:mh/district:la,Latur
ocd-division/country:in/state:mh/district:mc,Mumbai City
ocd-division/country:in/state:mh/district:mu,Mumbai Suburban
ocd-division/country:in/state:mh/district:ng,Nagpur
ocd-division/country:in/state:mh/district:nd,Nanded
ocd-division/country:in/state:mh/district:nb,Nandurabar
ocd-division/country:in/state:mh/district:ns,Nashik
ocd-division/country:in/state:mh/district:os,Osmanabad
ocd-division/country:in/state:mh/district:pl,Palghar
ocd-division/country:in/state:mh/district:pa,Parbhani
ocd-division/country:in/state:mh/district:pu,Pune
ocd-division/country:in/state:mh/district:rg,Raigad
ocd-division/country:in/state:mh/district:rt,Ratnagiri
ocd-division/country:in/state:mh/district:sn,Sangli
ocd-division/country:in/state:mh/district:st,Satara
ocd-division/country:in/state:mh/district:si,Sindhudurg
ocd-division/country:in/state:mh/district:so,Solapur
ocd-division/country:in/state:mh/district:th,Thane
ocd-division/country:in/state:mh/district:wr,Wardha
ocd-division/country:in/state:mh/district:ws,Washim
ocd-division/country:in/state:mh/district:yt,Yavatmal
