id,name
ocd-division/country:in/state:as/district:la, Lakhimpur district; Assam
ocd-division/country:in/state:as/district:ma, Majuli district; Assam
ocd-division/country:in/state:as/district:mo, Morigaon district; Assam
ocd-division/country:in/state:as/district:na, Nagaon district; Assam
ocd-division/country:in/state:as/district:nl, Nalbari district; Assam
ocd-division/country:in/state:as/district:si, Sivasagar district; Assam
ocd-division/country:in/state:as/district:so, Sonitpur district; Assam
ocd-division/country:in/state:as/district:ss, South Salmara Mankachar district; Assam
ocd-division/country:in/state:as/district:ti, Tinsukia district; Assam
ocd-division/country:in/state:as/district:ud, Udalguri district; Assam
ocd-division/country:in/state:as/district:wk, West Karbi Anglong district; Assam
ocd-division/country:in/state:br,Bihar
ocd-division/country:in/state:br/district:ar,Araria
ocd-division/country:in/state:br/district:au,Aurangabad
ocd-division/country:in/state:br/district:aw,Arwal
ocd-division/country:in/state:br/district:ba,Banka
ocd-division/country:in/state:br/district:be,Begusarai
ocd-division/country:in/state:br/district:bg,Bhagalpur
ocd-division/country:in/state:br/district:bj,Bhojpur
ocd-division/country:in/state:br/district:bu,Buxar
ocd-division/country:in/state:br/district:da,Darbhanga
ocd-division/country:in/state:br/district:ec,Purvi Champaran
ocd-division/country:in/state:br/district:ga,Gaya
ocd-division/country:in/state:br/district:go,Gopalganj
ocd-division/country:in/state:br/district:ja,Jamui
ocd-division/country:in/state:br/district:je,Jahanabad
ocd-division/country:in/state:br/district:kh,Khagaria
ocd-division/country:in/state:br/district:ki,Kishanganj
ocd-division/country:in/state:br/district:km,Kaimur
ocd-division/country:in/state:br/district:kt,Katihar
ocd-division/country:in/state:br/district:la,Lakhisarai
ocd-division/country:in/state:br/district:mb,Madhubani
ocd-division/country:in/state:br/district:mg,Munger
ocd-division/country:in/state:br/district:mp,Madhepura
ocd-division/country:in/state:br/district:mz,Muzaffarpur
ocd-division/country:in/state:br/district:nl,Nalanda
ocd-division/country:in/state:br/district:nw,Nawada
ocd-division/country:in/state:br/district:pa,Patna
ocd-division/country:in/state:br/district:pu,Purnia
ocd-division/country:in/state:br/district:ro,Rohtas
ocd-division/country:in/state:br/district:sh,Saharsa
ocd-division/country:in/state:br/district:sm,Samastipur
ocd-division/country:in/state:br/district:so,Sheohar
ocd-division/country:in/state:br/district:sp,Sheikhpura
ocd-division/country:in/state:br/district:sr,Saran
ocd-division/country:in/state:br/district:st,Sitamarhi
ocd-division/country:in/state:br/district:su,Supaul
ocd-division/country:in/state:br/district:sw,Siwan
ocd-division/country:in/state:br/district:va,Vaishali
ocd-division/country:in/state:br/district:wc,Paschim Champaran
ocd-division/country:in/state:ct,Chhattisgarh
ocd-division/country:in/state:ct/district:ba,Balod district; Chhattisgarh
ocd-division/country:in/state:ct/district:bi,Bijapur district; Chhattisgarh
ocd-division/country:in/state:ct/district:bl,Bilaspur district; Chhattisgarh
ocd-division/country:in/state:ct/district:bm,Bemetara district; Chhattisgarh
ocd-division/country:in/state:ct/district:bo,Balodbazar district; Chhattisgarh
ocd-division/country:in/state:ct/district:br,Balrampur district; Chhattisgarh
ocd-division/country:in/state:ct/district:bt,Bastar(jagdalpur) district; Chhattisgarh
ocd-division/country:in/state:ct/district:da,Dantewada district; Chhattisgarh
ocd-division/country:in/state:ct/district:dh,Dhamtari district; Chhattisgarh
ocd-division/country:in/state:ct/district:du,Durg district; Chhattisgarh
ocd-division/country:in/state:ct/district:ga,Gariyaband district; Chhattisgarh
ocd-division/country:in/state:ct/district:ja,Jashpur district; Chhattisgarh
ocd-division/country:in/state:ct/district:jn,Janggir-Champa district; Chhattisgarh
ocd-division/country:in/state:ct/district:kb,Kabirdham district; Chhattisgarh
ocd-division/country:in/state:ct/district:kd,Kondagaon district; Chhattisgarh
ocd-division/country:in/state:ct/district:kn,Kanker district; Chhattisgarh
ocd-division/country:in/state:ct/district:ko,Koria district; Chhattisgarh
ocd-division/country:in/state:ct/district:kr,Korba district; Chhattisgarh
ocd-division/country:in/state:ct/district:ma,Mahasamund district; Chhattisgarh
ocd-division/country:in/state:ct/district:mu,Mungeli district; Chhattisgarh
ocd-division/country:in/state:ct/district:na,Narayanpur district; Chhattisgarh
ocd-division/country:in/state:ct/district:ra,Raipur district; Chhattisgarh
ocd-division/country:in/state:ct/district:ri,Raigarh district; Chhattisgarh
ocd-division/country:in/state:ct/district:rj,Rajnandgaon district; Chhattisgarh
ocd-division/country:in/state:ct/district:sa,Sarguja district; Chhattisgarh
ocd-division/country:in/state:ct/district:sr,Surajpur district; Chhattisgarh
ocd-division/country:in/state:ct/district:su,Sukma district; Chhattisgarh
ocd-division/country:in/state:ga,Goa
ocd-division/country:in/state:ga/district:no,North Goa District district; Goa
ocd-division/country:in/state:ga/district:so,South Goa District district; Goa
ocd-division/country:in/state:gj,Gujarat
ocd-division/country:in/state:gj/district:ah,Ahmedabad district; Gujarat
ocd-division/country:in/state:gj/district:am,Amreli district; Gujarat
ocd-division/country:in/state:gj/district:an,Anand district; Gujarat
ocd-division/country:in/state:gj/district:ar,Arvalli district; Gujarat
ocd-division/country:in/state:gj/district:ba,Bhavnagar district; Gujarat
ocd-division/country:in/state:gj/district:bh,Bharuch district; Gujarat
ocd-division/country:in/state:gj/district:bn,Banaskantha district; Gujarat
ocd-division/country:in/state:gj/district:bo,Botad district; Gujarat
ocd-division/country:in/state:gj/district:ch,Chhota Udepur district; Gujarat
ocd-division/country:in/state:gj/district:da,Dahod district; Gujarat
ocd-division/country:in/state:gj/district:dn,Dangs district; Gujarat
ocd-division/country:in/state:gj/district:dv,Devbhumi Dwarka district; Gujarat
ocd-division/country:in/state:gj/district:ga,Gandhinagar district; Gujarat
ocd-division/country:in/state:gj/district:gi,Gir Somnath district; Gujarat
ocd-division/country:in/state:gj/district:ja,Jamnagar district; Gujarat
ocd-division/country:in/state:gj/district:ju,Junagadh district; Gujarat
ocd-division/country:in/state:gj/district:ka,Kachchh district; Gujarat
ocd-division/country:in/state:gj/district:kh,Kheda district; Gujarat
ocd-division/country:in/state:gj/district:ma,Mahesana district; Gujarat
ocd-division/country:in/state:gj/district:mh,Mahisagar district; Gujarat
ocd-division/country:in/state:gj/district:mo,Morbi district; Gujarat
ocd-division/country:in/state:gj/district:na,Narmada district; Gujarat
ocd-division/country:in/state:gj/district:nv,Navsari district; Gujarat
ocd-division/country:in/state:gj/district:pa,Patan district; Gujarat
ocd-division/country:in/state:gj/district:pn,Panchmahal district; Gujarat
ocd-division/country:in/state:gj/district:po,Porbandar district; Gujarat
ocd-division/country:in/state:gj/district:ra,Rajkot district; Gujarat
ocd-division/country:in/state:gj/district:sa,Sabarkantha district; Gujarat
ocd-division/country:in/state:gj/district:sr,Surendranagar district; Gujarat
ocd-division/country:in/state:gj/district:su,Surat district; Gujarat
ocd-division/country:in/state:gj/district:ta,Tapi district; Gujarat
ocd-division/country:in/state:gj/district:va,Valsad district; Gujarat
ocd-division/country:in/state:gj/district:vd,Vadodara district; Gujarat
ocd-division/country:in/state:hp,Himachal Pradesh
ocd-division/country:in/state:hp/district:bi,Bilaspur  district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ch,Chamba district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ha,Hamirpur district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ka,Kangra district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ki,Kinnaur district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ku,Kullu district; Himachal Pradesh
ocd-division/country:in/state:hp/district:la,LAHAUL & SPITI  district; Himachal Pradesh
ocd-division/country:in/state:hp/district:ma,Mandi district; Himachal Pradesh
ocd-division/country:in/state:hp/district:sh,Shimla  district; Himachal Pradesh
ocd-division/country:in/state:hp/district:si,Sirmour  district; Himachal Pradesh
ocd-division/country:in/state:hp/district:so,Solan district; Himachal Pradesh
ocd-division/country:in/state:hp/district:un,Una district; Himachal Pradesh
ocd-division/country:in/state:hr,Haryana
ocd-division/country:in/state:hr/district:am,Ambala
ocd-division/country:in/state:hr/district:bh,Bhiwani
ocd-division/country:in/state:hr/district:cd,Charkhi Dadri
ocd-division/country:in/state:hr/district:fr,Faridabad
ocd-division/country:in/state:hr/district:ft,Fatehabad
ocd-division/country:in/state:hr/district:gu,Gurgaon
ocd-division/country:in/state:hr/district:hi,Hisar
ocd-division/country:in/state:hr/district:jh,Jhajjar
ocd-division/country:in/state:hr/district:ji,Jind
ocd-division/country:in/state:hr/district:kr,Karnal
ocd-division/country:in/state:hr/district:kt,Kaithal
ocd-division/country:in/state:hr/district:ku,Kurukshetra
ocd-division/country:in/state:hr/district:mh,Mahendragarh
ocd-division/country:in/state:hr/district:nh,Nuh
ocd-division/country:in/state:hr/district:pk,Panchkula
ocd-division/country:in/state:hr/district:pl,Palwal
ocd-division/country:in/state:hr/district:pp,Panipat
ocd-division/country:in/state:hr/district:re,Rewari
ocd-division/country:in/state:hr/district:ro,Rohtak
ocd-division/country:in/state:hr/district:si,Sirsa
ocd-division/country:in/state:hr/district:so,Sonipat
ocd-division/country:in/state:hr/district:yn,Yamunanagar
ocd-division/country:in/state:jh,Jharkhand
ocd-division/country:in/state:jh/district:bo,Bokaro
ocd-division/country:in/state:jh/district:ch,Chatra
ocd-division/country:in/state:jh/district:de,Deoghar
ocd-division/country:in/state:jh/district:dh,Dhanbad
ocd-division/country:in/state:jh/district:du,Dumka
ocd-division/country:in/state:jh/district:es,East Singhbhum
ocd-division/country:in/state:jh/district:ga,Garhwa
ocd-division/country:in/state:jh/district:gi,Giridih
ocd-division/country:in/state:jh/district:go,Godda
ocd-division/country:in/state:jh/district:gu,Gumla
ocd-division/country:in/state:jh/district:ha,Hazaribagh
ocd-division/country:in/state:jh/district:ja,Jamtara
ocd-division/country:in/state:jh/district:kh,Khunti
ocd-division/country:in/state:jh/district:ko,Kodarma
ocd-division/country:in/state:jh/district:la,Latehar
ocd-division/country:in/state:jh/district:lo,Lohardaga
ocd-division/country:in/state:jh/district:pk,Pakur
ocd-division/country:in/state:jh/district:pl,Palamu
ocd-division/country:in/state:jh/district:ra,Ranchi
ocd-division/country:in/state:jh/district:rm,Ramgarh
ocd-division/country:in/state:jh/district:sa,Sahebganj
ocd-division/country:in/state:jh/district:si,Simdega
ocd-division/country:in/state:jh/district:sk,Saraikela Kharswan
ocd-division/country:in/state:jh/district:ws,West Singhbhum
ocd-division/country:in/state:jk,Jammu and Kashmir
ocd-division/country:in/state:ka,Karnataka
ocd-division/country:in/state:ka/district:be,Belgaum district; Karnataka
ocd-division/country:in/state:ka/district:bg,Bagalkot district; Karnataka
ocd-division/country:in/state:ka/district:bi,Bidar district; Karnataka
ocd-division/country:in/state:ka/district:bj,Bijapur district; Karnataka
ocd-division/country:in/state:ka/district:bl,Bellary district; Karnataka
ocd-division/country:in/state:ka/district:bn,Bangalore district; Karnataka
ocd-division/country:in/state:ka/district:br,Bangalore Rural district; Karnataka
ocd-division/country:in/state:ka/district:ca,Chamarajanagar district; Karnataka
ocd-division/country:in/state:ka/district:ch,Chitradurga district; Karnataka
ocd-division/country:in/state:ka/district:ci,Chickmagalur district; Karnataka
ocd-division/country:in/state:ka/district:da,Davanagere district; Karnataka
ocd-division/country:in/state:ka/district:dh,Dharwad district; Karnataka
ocd-division/country:in/state:ka/district:dk,Dakshina Kannada district; Karnataka
ocd-division/country:in/state:ka/district:ga,Gadag district; Karnataka
ocd-division/country:in/state:ka/district:gu,Gulbarga district; Karnataka
ocd-division/country:in/state:ka/district:ha,Haveri district; Karnataka
ocd-division/country:in/state:ka/district:hs,Hassan district; Karnataka
ocd-division/country:in/state:ka/district:kd,Kodagu district; Karnataka
ocd-division/country:in/state:ka/district:ko,Kolar district; Karnataka
ocd-division/country:in/state:ka/district:kp,Koppal district; Karnataka
ocd-division/country:in/state:ka/district:ma,Mandya district; Karnataka
ocd-division/country:in/state:ka/district:my,Mysore district; Karnataka
ocd-division/country:in/state:ka/district:ra,Raichur district; Karnataka
ocd-division/country:in/state:ka/district:sh,Shimoga district; Karnataka
ocd-division/country:in/state:ka/district:tu,Tumkur district; Karnataka
ocd-division/country:in/state:ka/district:ud,Udupi district; Karnataka
ocd-division/country:in/state:ka/district:ut,Uttara Kannada district; Karnataka
ocd-division/country:in/state:kl,Kerala
ocd-division/country:in/state:kl/district:al,Alappuzha district; Kerala
ocd-division/country:in/state:kl/district:er,Ernakulam district; Kerala
ocd-division/country:in/state:kl/district:id,Idukki district; Kerala
ocd-division/country:in/state:kl/district:ka,Kannur district; Kerala
ocd-division/country:in/state:kl/district:ko,Kollam district; Kerala
ocd-division/country:in/state:kl/district:ks,Kasaragod district; Kerala
ocd-division/country:in/state:kl/district:kt,Kottayam district; Kerala
ocd-division/country:in/state:kl/district:kz,Kozhikode district; Kerala
ocd-division/country:in/state:kl/district:ma,Malappuram district; Kerala
ocd-division/country:in/state:kl/district:pa,Palakkad district; Kerala
ocd-division/country:in/state:kl/district:pt,Pathanamthitta district; Kerala
ocd-division/country:in/state:kl/district:th,Thrissur district; Kerala
ocd-division/country:in/state:kl/district:ti,Thiruvananthapuram district; Kerala
ocd-division/country:in/state:kl/district:wa,Wayanad district; Kerala
ocd-division/country:in/state:mh,Maharashtra
ocd-division/country:in/state:mh/district:ah,Ahmednagar
ocd-division/country:in/state:mh/district:ak,Akola
ocd-division/country:in/state:mh/district:am,Amaravati
ocd-division/country:in/state:mh/district:au,Aurangabad
ocd-division/country:in/state:mh/district:bh,Bhandara
ocd-division/country:in/state:mh/district:bi,Beed
ocd-division/country:in/state:mh/district:bu,Buldhana
ocd-division/country:in/state:mh/district:ch,Chandrapur
ocd-division/country:in/state:mh/district:dh,Dhule
ocd-division/country:in/state:mh/district:ga,Gadchiroli
ocd-division/country:in/state:mh/district:go,Gondiya
ocd-division/country:in/state:mh/district:hi,Hingoli
ocd-division/country:in/state:mh/district:jg,Jalgaon
ocd-division/country:in/state:mh/district:jn,Jalna
ocd-division/country:in/state:mh/district:ko,Kolhapur
ocd-division/country:in/state:mh/district:la,Latur
ocd-division/country:in/state:mh/district:mc,Mumbai City
ocd-division/country:in/state:mh/district:mu,Mumbai Suburban
ocd-division/country:in/state:mh/district:nb,Nandurabar
ocd-division/country:in/state:mh/district:nd,Nanded
ocd-division/country:in/state:mh/district:ng,Nagpur
ocd-division/country:in/state:mh/district:ns,Nashik
ocd-division/country:in/state:mh/district:os,Osmanabad
ocd-division/country:in/state:mh/district:pa,Parbhani
ocd-division/country:in/state:mh/district:pl,Palghar
ocd-division/country:in/state:mh/district:pu,Pune
ocd-division/country:in/state:mh/district:rg,Raigad
ocd-division/country:in/state:mh/district:rt,Ratnagiri
ocd-division/country:in/state:mh/district:si,Sindhudurg
ocd-division/country:in/state:mh/district:sn,Sangli
ocd-division/country:in/state:mh/district:so,Solapur
ocd-division/country:in/state:mh/district:st,Satara
ocd-division/country:in/state:mh/district:th,Thane
ocd-division/country:in/state:mh/district:wr,Wardha
ocd-division/country:in/state:mh/district:ws,Washim
ocd-division/country:in/state:mh/district:yt,Yavatmal
ocd-division/country:in/state:ml,Meghalaya
ocd-division/country:in/state:ml/district:eg,East Garo Hills district; Meghalaya
ocd-division/country:in/state:ml/district:ej,East Jaintia Hills district; Meghalaya
ocd-division/country:in/state:ml/district:ek,East Khasi Hills district; Meghalaya
ocd-division/country:in/state:ml/district:ng,North Garo Hills district; Meghalaya
ocd-division/country:in/state:ml/district:ri,Ri-Bhoi district; Meghalaya
ocd-division/country:in/state:ml/district:sg,South Garo Hills district; Meghalaya
ocd-division/country:in/state:ml/district:sk,South West Khasi Hills district; Meghalaya
ocd-division/country:in/state:ml/district:sr,South West Garo Hills district; Meghalaya
ocd-division/country:in/state:ml/district:wg,West Garo Hills district; Meghalaya
ocd-division/country:in/state:ml/district:wj,West Jaintia Hills district; Meghalaya
ocd-division/country:in/state:ml/district:wk,West Khasi Hills district; Meghalaya
ocd-division/country:in/state:mn,Manipur
ocd-division/country:in/state:mn/district:bi,Bishnupur district; Manipur
ocd-division/country:in/state:mn/district:ch,Chandel district; Manipur
ocd-division/country:in/state:mn/district:cu,Churachandpur district; Manipur
ocd-division/country:in/state:mn/district:ie,Imphal East district; Manipur
ocd-division/country:in/state:mn/district:iw,Imphal West district; Manipur
ocd-division/country:in/state:mn/district:se,Senapati district; Manipur
ocd-division/country:in/state:mn/district:ta,Tamenglong district; Manipur
ocd-division/country:in/state:mn/district:th,Thoubal district; Manipur
ocd-division/country:in/state:mn/district:uk,Ukhrul district; Manipur
ocd-division/country:in/state:mp,Madhya Pradesh
ocd-division/country:in/state:mp/district:al,Alirajpur district; Madya Pradesh
ocd-division/country:in/state:mp/district:am,Agar Malwa district; Madya Pradesh
ocd-division/country:in/state:mp/district:an,Anuppur district; Madya Pradesh
ocd-division/country:in/state:mp/district:as,Ashok Nagar district; Madya Pradesh
ocd-division/country:in/state:mp/district:ba,Burhanpur district; Madya Pradesh
ocd-division/country:in/state:mp/district:be,Betul district; Madya Pradesh
ocd-division/country:in/state:mp/district:bh,Bhind district; Madya Pradesh
ocd-division/country:in/state:mp/district:bl,Balaghat district; Madya Pradesh
ocd-division/country:in/state:mp/district:bo,Bhopal district; Madya Pradesh
ocd-division/country:in/state:mp/district:br,Barwani district; Madya Pradesh
ocd-division/country:in/state:mp/district:ch,Chhatarpur district; Madya Pradesh
ocd-division/country:in/state:mp/district:ci,Chhindwara district; Madya Pradesh
ocd-division/country:in/state:mp/district:da,Datia district; Madya Pradesh
ocd-division/country:in/state:mp/district:dh,Dhar district; Madya Pradesh
ocd-division/country:in/state:mp/district:dm,Damoh district; Madya Pradesh
ocd-division/country:in/state:mp/district:dn,Dindori district; Madya Pradesh
ocd-division/country:in/state:mp/district:dw,Dewas district; Madya Pradesh
ocd-division/country:in/state:mp/district:gu,Guna district; Madya Pradesh
ocd-division/country:in/state:mp/district:gw,Gwalior district; Madya Pradesh
ocd-division/country:in/state:mp/district:ha,Harda district; Madya Pradesh
ocd-division/country:in/state:mp/district:ho,Hoshangabad district; Madya Pradesh
ocd-division/country:in/state:mp/district:in,Indore district; Madya Pradesh
ocd-division/country:in/state:mp/district:ja,Jabalpur district; Madya Pradesh
ocd-division/country:in/state:mp/district:jh,Jhabua district; Madya Pradesh
ocd-division/country:in/state:mp/district:ka,Katni district; Madya Pradesh
ocd-division/country:in/state:mp/district:kh,Khandwa district; Madya Pradesh
ocd-division/country:in/state:mp/district:kr,Khargone district; Madya Pradesh
ocd-division/country:in/state:mp/district:ma,Mandla district; Madya Pradesh
ocd-division/country:in/state:mp/district:mn,Mandsour district; Madya Pradesh
ocd-division/country:in/state:mp/district:mo,Morena district; Madya Pradesh
ocd-division/country:in/state:mp/district:na,Narsinghpur district; Madya Pradesh
ocd-division/country:in/state:mp/district:ne,Neemuch district; Madya Pradesh
ocd-division/country:in/state:mp/district:ni,Niwari district; Madya Pradesh
ocd-division/country:in/state:mp/district:pa,Panna district; Madya Pradesh
ocd-division/country:in/state:mp/district:ra,Raisen district; Madya Pradesh
ocd-division/country:in/state:mp/district:re,Rewa district; Madya Pradesh
ocd-division/country:in/state:mp/district:rj,Rajgarh district; Madya Pradesh
ocd-division/country:in/state:mp/district:rt,Ratlam district; Madya Pradesh
ocd-division/country:in/state:mp/district:sa,Sagar district; Madya Pradesh
ocd-division/country:in/state:mp/district:sd,Sidhi district; Madya Pradesh
ocd-division/country:in/state:mp/district:se,Sheopur district; Madya Pradesh
ocd-division/country:in/state:mp/district:sg,Singrauli district; Madya Pradesh
ocd-division/country:in/state:mp/district:sh,Sehore district; Madya Pradesh
ocd-division/country:in/state:mp/district:si,Shivpuri district; Madya Pradesh
ocd-division/country:in/state:mp/district:sj,Shajapur district; Madya Pradesh
ocd-division/country:in/state:mp/district:sl,Shahadol district; Madya Pradesh
ocd-division/country:in/state:mp/district:so,Seoni district; Madya Pradesh
ocd-division/country:in/state:mp/district:st,Satna district; Madya Pradesh
ocd-division/country:in/state:mp/district:ti,Tikamgarh district; Madya Pradesh
ocd-division/country:in/state:mp/district:uj,Ujjain district; Madya Pradesh
ocd-division/country:in/state:mp/district:um,Umariya district; Madya Pradesh
ocd-division/country:in/state:mp/district:vi,Vidisha district; Madya Pradesh
ocd-division/country:in/state:mz,Mizoram
ocd-division/country:in/state:mz/district:ai,Aizawl district; Mizoram
ocd-division/country:in/state:mz/district:ch,Champhai district; Mizoram
ocd-division/country:in/state:mz/district:ko,Kolasib district; Mizoram
ocd-division/country:in/state:mz/district:la,Lawngtlai district; Mizoram
ocd-division/country:in/state:mz/district:lu,Lunglei district; Mizoram
ocd-division/country:in/state:mz/district:ma,Mamit district; Mizoram
ocd-division/country:in/state:mz/district:se,Serchhip district; Mizoram
ocd-division/country:in/state:mz/district:si,Siaha district; Mizoram
ocd-division/country:in/state:nl,Nagaland
ocd-division/country:in/state:nl/district:di, Dimapur district; Nagaland
ocd-division/country:in/state:nl/district:ki, Kiphire district; Nagaland
ocd-division/country:in/state:nl/district:ko, Kohima district; Nagaland
ocd-division/country:in/state:nl/district:lo, Longleng district; Nagaland
ocd-division/country:in/state:nl/district:mk, Mokokchung district; Nagaland
ocd-division/country:in/state:nl/district:mo, Mon district; Nagaland
ocd-division/country:in/state:nl/district:no, Noklak district; Nagaland
ocd-division/country:in/state:nl/district:pe, Peren district; Nagaland
ocd-division/country:in/state:nl/district:ph, Phek district; Nagaland
ocd-division/country:in/state:nl/district:pu, Pughoboto district; Nagaland
ocd-division/country:in/state:nl/district:tu, Tuensang district; Nagaland
ocd-division/country:in/state:nl/district:wo, Wokha district; Nagaland
ocd-division/country:in/state:nl/district:zu, Zunheboto district; Nagaland
ocd-division/country:in/state:or,Orissa
ocd-division/country:in/state:or/district:an,Angul district; Odisha
ocd-division/country:in/state:or/district:ba,Bargarh district; Odisha
ocd-division/country:in/state:or/district:bg,Balangir district; Odisha
ocd-division/country:in/state:or/district:bh,Bhadrak district; Odisha
ocd-division/country:in/state:or/district:bl,Balasore district; Odisha
ocd-division/country:in/state:or/district:bo,Boudh district; Odisha
ocd-division/country:in/state:or/district:cu,Cuttack district; Odisha
ocd-division/country:in/state:or/district:de,Deogarh district; Odisha
ocd-division/country:in/state:or/district:dh,Dhenkanal district; Odisha
ocd-division/country:in/state:or/district:ga,Ganjam district; Odisha
ocd-division/country:in/state:or/district:gj,Gajapati district; Odisha
ocd-division/country:in/state:or/district:ja,Jajpur district; Odisha
ocd-division/country:in/state:or/district:jg,Jagatsinghpur district; Odisha
ocd-division/country:in/state:or/district:jh,Jharsuguda district; Odisha
ocd-division/country:in/state:or/district:ka,Kalahandi district; Odisha
ocd-division/country:in/state:or/district:kd,Kendrapara district; Odisha
ocd-division/country:in/state:or/district:ke,Keonjhar district; Odisha
ocd-division/country:in/state:or/district:kh,Khurda district; Odisha
ocd-division/country:in/state:or/district:kn,Kandhamal district; Odisha
ocd-division/country:in/state:or/district:ko,Koraput district; Odisha
ocd-division/country:in/state:or/district:ma,Mayurbhanj district; Odisha
ocd-division/country:in/state:or/district:ml,Malkangiri district; Odisha
ocd-division/country:in/state:or/district:na,Nayagarh district; Odisha
ocd-division/country:in/state:or/district:nb,Nabarangpur district; Odisha
ocd-division/country:in/state:or/district:nu,Nuapada district; Odisha
ocd-division/country:in/state:or/district:pu,Puri district; Odisha
ocd-division/country:in/state:or/district:ra,Rayagada district; Odisha
ocd-division/country:in/state:or/district:sa,Sambalpur district; Odisha
ocd-division/country:in/state:or/district:sb,Subarnapur district; Odisha
ocd-division/country:in/state:or/district:su,Sundargarh district; Odisha
ocd-division/country:in/state:pb,Punjab
ocd-division/country:in/state:pb/district:am,Amritsar district; Punjab
ocd-division/country:in/state:pb/district:ba,Barnala district; Punjab
ocd-division/country:in/state:pb/district:bt,Bathinda district; Punjab
ocd-division/country:in/state:pb/district:fa,Fazilka district; Punjab
ocd-division/country:in/state:pb/district:fo,Firozepur district; Punjab
