ocd-division/country:us/state:co/place:boone,0807795
ocd-division/country:us/state:co/place:boulder,0807850
ocd-division/country:us/state:co/place:bow_mar,0808070
ocd-division/country:us/state:co/place:branson,0808345
ocd-division/country:us/state:co/place:breckenridge,0808400
ocd-division/country:us/state:co/place:brighton,0808675
ocd-division/country:us/state:co/place:brookside,0809115
ocd-division/country:us/state:co/place:broomfield,0809280
ocd-division/country:us/state:co/place:brush,0809555
ocd-division/country:us/state:co/place:buena_vista,0810105
ocd-division/country:us/state:co/place:burlington,0810600
ocd-division/country:us/state:co/place:calhan,0811260
ocd-division/country:us/state:co/place:campo,0811645
ocd-division/country:us/state:co/place:carbondale,0812045
ocd-division/country:us/state:co/place:castle_pines_north,0812390
ocd-division/country:us/state:co/place:castle_rock,0812415
ocd-division/country:us/state:co/place:cañon_city,0811810
ocd-division/country:us/state:co/place:cedaredge,0812635
ocd-division/country:us/state:co/place:centennial,0812815
ocd-division/country:us/state:co/place:center,0812855
ocd-division/country:us/state:co/place:central_city,0812910
ocd-division/country:us/state:co/place:cheraw,0813460
ocd-division/country:us/state:co/place:cherry_hills_village,0813845
ocd-division/country:us/state:co/place:cheyenne_wells,0814175
ocd-division/country:us/state:co/place:city_of_creede,0814765
ocd-division/country:us/state:co/place:coal_creek,0815330
ocd-division/country:us/state:co/place:cokedale,0815550
ocd-division/country:us/state:co/place:collbran,0815605
ocd-division/country:us/state:co/place:colorado_springs,0816000
ocd-division/country:us/state:co/place:columbine_valley,0816385
ocd-division/country:us/state:co/place:commerce_city,0816495
ocd-division/country:us/state:co/place:cortez,0817375
ocd-division/country:us/state:co/place:craig,0817760
ocd-division/country:us/state:co/place:crawford,0817925
ocd-division/country:us/state:co/place:crested_butte,0818310
ocd-division/country:us/state:co/place:crestone,0818420
ocd-division/country:us/state:co/place:cripple_creek,0818530
ocd-division/country:us/state:co/place:crook,0818640
ocd-division/country:us/state:co/place:crowley,0818750
ocd-division/country:us/state:co/place:dacono,0819080
ocd-division/country:us/state:co/place:de_beque,0819355
ocd-division/country:us/state:co/place:deer_trail,0819630
ocd-division/country:us/state:co/place:del_norte,0819795
ocd-division/country:us/state:co/place:delta,0819850
ocd-division/country:us/state:co/place:denver,0820000
ocd-division/country:us/state:co/place:dillon,0820440
ocd-division/country:us/state:co/place:dinosaur,0820495
ocd-division/country:us/state:co/place:dolores,0820770
ocd-division/country:us/state:co/place:dove_creek,0821265
ocd-division/country:us/state:co/place:durango,0822035
ocd-division/country:us/state:co/place:eads,0822145
ocd-division/country:us/state:co/place:eagle,0822200
ocd-division/country:us/state:co/place:eaton,0822860
ocd-division/country:us/state:co/place:eckley,0823025
ocd-division/country:us/state:co/place:edgewater,0823135
ocd-division/country:us/state:co/place:elizabeth,0823740
ocd-division/country:us/state:co/place:empire,0824620
ocd-division/country:us/state:co/place:englewood,0824785
ocd-division/country:us/state:co/place:erie,0824950
ocd-division/country:us/state:co/place:estes_park,0825115
ocd-division/country:us/state:co/place:evans,0825280
ocd-division/country:us/state:co/place:fairplay,0825610
ocd-division/country:us/state:co/place:federal_heights,0826270
ocd-division/country:us/state:co/place:firestone,0826600
ocd-division/country:us/state:co/place:flagler,0826765
ocd-division/country:us/state:co/place:fleming,0826875
ocd-division/country:us/state:co/place:florence,0827040
ocd-division/country:us/state:co/place:fort_collins,0827425
ocd-division/country:us/state:co/place:fort_lupton,0827700
ocd-division/country:us/state:co/place:fort_morgan,0827810
ocd-division/country:us/state:co/place:fountain,0827865
ocd-division/country:us/state:co/place:fowler,0827975
ocd-division/country:us/state:co/place:foxfield,0828105
ocd-division/country:us/state:co/place:fraser,0828305
ocd-division/country:us/state:co/place:frederick,0828360
ocd-division/country:us/state:co/place:frisco,0828690
ocd-division/country:us/state:co/place:fruita,0828745
ocd-division/country:us/state:co/place:garden_city,0829185
ocd-division/country:us/state:co/place:genoa,0829680
ocd-division/country:us/state:co/place:georgetown,0829735
ocd-division/country:us/state:co/place:gilcrest,0829955
ocd-division/country:us/state:co/place:glendale,0830340
ocd-division/country:us/state:co/place:glenwood_springs,0830780
ocd-division/country:us/state:co/place:golden,0830835
ocd-division/country:us/state:co/place:granada,0831550
ocd-division/country:us/state:co/place:granby,0831605
ocd-division/country:us/state:co/place:grand_junction,0831660
ocd-division/country:us/state:co/place:grand_lake,0831715
ocd-division/country:us/state:co/place:greeley,0832155
ocd-division/country:us/state:co/place:green_mountain_falls,0832650
ocd-division/country:us/state:co/place:greenwood_village,0833035
ocd-division/country:us/state:co/place:grover,0833310
ocd-division/country:us/state:co/place:gunnison,0833640
ocd-division/country:us/state:co/place:gypsum,0833695
ocd-division/country:us/state:co/place:hartman,0834520
ocd-division/country:us/state:co/place:haswell,0834740
ocd-division/country:us/state:co/place:haxtun,0834960
ocd-division/country:us/state:co/place:hayden,0835070
ocd-division/country:us/state:co/place:hillrose,0836610
ocd-division/country:us/state:co/place:holly,0837215
ocd-division/country:us/state:co/place:holyoke,0837270
ocd-division/country:us/state:co/place:hooper,0837380
ocd-division/country:us/state:co/place:hot_sulphur_springs,0837600
ocd-division/country:us/state:co/place:hotchkiss,0837545
ocd-division/country:us/state:co/place:hudson,0837820
ocd-division/country:us/state:co/place:hugo,0837875
ocd-division/country:us/state:co/place:idaho_springs,0838370
ocd-division/country:us/state:co/place:ignacio,0838535
ocd-division/country:us/state:co/place:iliff,0838590
ocd-division/country:us/state:co/place:jamestown,0839195
ocd-division/country:us/state:co/place:johnstown,0839855
ocd-division/country:us/state:co/place:julesburg,0839965
ocd-division/country:us/state:co/place:keenesburg,0840185
ocd-division/country:us/state:co/place:kersey,0840515
ocd-division/country:us/state:co/place:kim,0840570
ocd-division/country:us/state:co/place:kiowa,0840790
ocd-division/country:us/state:co/place:kit_carson,0841010
ocd-division/country:us/state:co/place:kremmling,0841560
ocd-division/country:us/state:co/place:la_jara,0842055
ocd-division/country:us/state:co/place:la_junta,0842110
ocd-division/country:us/state:co/place:la_salle,0843605
ocd-division/country:us/state:co/place:la_veta,0844100
ocd-division/country:us/state:co/place:lafayette,0841835
ocd-division/country:us/state:co/place:lake_city,0842330
ocd-division/country:us/state:co/place:lakeside,0842495
ocd-division/country:us/state:co/place:lakewood,0843000
ocd-division/country:us/state:co/place:lamar,0843110
ocd-division/country:us/state:co/place:larkspur,0843550
ocd-division/country:us/state:co/place:las_animas,0843660
ocd-division/country:us/state:co/place:leadville,0844320
ocd-division/country:us/state:co/place:limon,0844980
ocd-division/country:us/state:co/place:littleton,0845255
ocd-division/country:us/state:co/place:lochbuie,0845530
ocd-division/country:us/state:co/place:log_lane_village,0845695
ocd-division/country:us/state:co/place:lone_tree,0845955
ocd-division/country:us/state:co/place:longmont,0845970
ocd-division/country:us/state:co/place:louisville,0846355
ocd-division/country:us/state:co/place:loveland,0846465
ocd-division/country:us/state:co/place:lyons,0847070
ocd-division/country:us/state:co/place:manassa,0848060
ocd-division/country:us/state:co/place:mancos,0848115
ocd-division/country:us/state:co/place:manitou_springs,0848445
ocd-division/country:us/state:co/place:manzanola,0848500
ocd-division/country:us/state:co/place:marble,0848555
ocd-division/country:us/state:co/place:mead,0849600
ocd-division/country:us/state:co/place:meeker,0849875
ocd-division/country:us/state:co/place:merino,0850040
ocd-division/country:us/state:co/place:milliken,0850480
ocd-division/country:us/state:co/place:minturn,0850920
ocd-division/country:us/state:co/place:moffat,0851250
ocd-division/country:us/state:co/place:monte_vista,0851635
ocd-division/country:us/state:co/place:montezuma,0851690
ocd-division/country:us/state:co/place:montrose,0851745
ocd-division/country:us/state:co/place:monument,0851800
ocd-division/country:us/state:co/place:morrison,0852075
ocd-division/country:us/state:co/place:mount_crested_butte,0852570
ocd-division/country:us/state:co/place:mountain_view,0852350
ocd-division/country:us/state:co/place:mountain_village,0852550
ocd-division/country:us/state:co/place:naturita,0853120
ocd-division/country:us/state:co/place:nederland,0853175
ocd-division/country:us/state:co/place:new_castle,0853395
ocd-division/country:us/state:co/place:northglenn,0854330
ocd-division/country:us/state:co/place:norwood,0854880
ocd-division/country:us/state:co/place:nucla,0854935
ocd-division/country:us/state:co/place:nunn,0855045
ocd-division/country:us/state:co/place:oak_creek,0855155
ocd-division/country:us/state:co/place:olathe,0855540
ocd-division/country:us/state:co/place:olney_springs,0855705
ocd-division/country:us/state:co/place:ophir,0855870
ocd-division/country:us/state:co/place:orchard_city,0855980
ocd-division/country:us/state:co/place:ordway,0856145
ocd-division/country:us/state:co/place:otis,0856365
ocd-division/country:us/state:co/place:ouray,0856420
ocd-division/country:us/state:co/place:ovid,0856475
ocd-division/country:us/state:co/place:pagosa_springs,0856860
ocd-division/country:us/state:co/place:palisade,0856970
ocd-division/country:us/state:co/place:palmer_lake,0857025
ocd-division/country:us/state:co/place:paoli,0857245
ocd-division/country:us/state:co/place:paonia,0857300
ocd-division/country:us/state:co/place:parachute,0857400
ocd-division/country:us/state:co/place:parker,0857630
ocd-division/country:us/state:co/place:peetz,0858235
ocd-division/country:us/state:co/place:pierce,0859005
ocd-division/country:us/state:co/place:pitkin,0859830
ocd-division/country:us/state:co/place:platteville,0860160
ocd-division/country:us/state:co/place:poncha_springs,0860600
ocd-division/country:us/state:co/place:pritchett,0861315
ocd-division/country:us/state:co/place:pueblo,0862000
ocd-division/country:us/state:co/place:ramah,0862660
ocd-division/country:us/state:co/place:rangely,0862880
ocd-division/country:us/state:co/place:raymer_~new_raymer~,0863045
ocd-division/country:us/state:co/place:red_cliff,0863265
ocd-division/country:us/state:co/place:rico,0864090
ocd-division/country:us/state:co/place:ridgway,0864200
ocd-division/country:us/state:co/place:rifle,0864255
ocd-division/country:us/state:co/place:rockvale,0864970
ocd-division/country:us/state:co/place:rocky_ford,0865190
ocd-division/country:us/state:co/place:romeo,0865740
ocd-division/country:us/state:co/place:rye,0866895
ocd-division/country:us/state:co/place:saguache,0867005
ocd-division/country:us/state:co/place:salida,0867280
ocd-division/country:us/state:co/place:san_luis,0868105
ocd-division/country:us/state:co/place:sanford,0867830
ocd-division/country:us/state:co/place:sawpit,0868655
ocd-division/country:us/state:co/place:sedgwick,0868930
ocd-division/country:us/state:co/place:seibert,0869040
ocd-division/country:us/state:co/place:severance,0869150
ocd-division/country:us/state:co/place:sheridan,0869645
ocd-division/country:us/state:co/place:sheridan_lake,0869700
ocd-division/country:us/state:co/place:silt,0870195
ocd-division/country:us/state:co/place:silver_cliff,0870250
ocd-division/country:us/state:co/place:silver_plume,0870360
ocd-division/country:us/state:co/place:silverthorne,0870525
ocd-division/country:us/state:co/place:silverton,0870580
ocd-division/country:us/state:co/place:simla,0870635
ocd-division/country:us/state:co/place:snowmass_village,0871755
ocd-division/country:us/state:co/place:south_fork,0872395
ocd-division/country:us/state:co/place:springfield,0873330
ocd-division/country:us/state:co/place:starkville,0873715
ocd-division/country:us/state:co/place:steamboat_springs,0873825
ocd-division/country:us/state:co/place:sterling,0873935
ocd-division/country:us/state:co/place:stratton,0874485
ocd-division/country:us/state:co/place:sugar_city,0874815
ocd-division/country:us/state:co/place:superior,0875640
ocd-division/country:us/state:co/place:swink,0875970
ocd-division/country:us/state:co/place:telluride,0876795
ocd-division/country:us/state:co/place:thornton,0877290
ocd-division/country:us/state:co/place:timnath,0877510
ocd-division/country:us/state:co/place:trinidad,0878610
ocd-division/country:us/state:co/place:two_buttes,0879270
ocd-division/country:us/state:co/place:vail,0880040
ocd-division/country:us/state:co/place:victor,0880865
ocd-division/country:us/state:co/place:vilas,0881030
ocd-division/country:us/state:co/place:vona,0881690
ocd-division/country:us/state:co/place:walden,0882130
ocd-division/country:us/state:co/place:walsenburg,0882350
ocd-division/country:us/state:co/place:walsh,0882460
ocd-division/country:us/state:co/place:ward,0882735
ocd-division/country:us/state:co/place:wellington,0883230
ocd-division/country:us/state:co/place:westcliffe,0883450
ocd-division/country:us/state:co/place:westminster,0883835
ocd-division/country:us/state:co/place:wheat_ridge,0884440
ocd-division/country:us/state:co/place:wiggins,0884770
ocd-division/country:us/state:co/place:wiley,0885045
ocd-division/country:us/state:co/place:williamsburg,0885155
ocd-division/country:us/state:co/place:windsor,0885485
ocd-division/country:us/state:co/place:winter_park,0885705
ocd-division/country:us/state:co/place:woodland_park,0886090
ocd-division/country:us/state:co/place:wray,0886310
ocd-division/country:us/state:co/place:yampa,0886475
ocd-division/country:us/state:co/place:yuma,0886750
