id,name
ocd-division/country:fr/ed:fi_1,1ère circonscription du Finistère
ocd-division/country:fr/ed:fi_2,2ème circonscription du Finistère
ocd-division/country:fr/ed:fi_3,3ème circonscription du Finistère
ocd-division/country:fr/ed:fi_4,4ème circonscription du Finistère
ocd-division/country:fr/ed:fi_5,5ème circonscription du Finistère
ocd-division/country:fr/ed:fi_6,6ème circonscription du Finistère
ocd-division/country:fr/ed:fi_7,7ème circonscription du Finistère
ocd-division/country:fr/ed:fi_8,8ème circonscription du Finistère
ocd-division/country:fr/ed:ga_1,1ère circonscription du Gard
ocd-division/country:fr/ed:ga_2,2ème circonscription du Gard
ocd-division/country:fr/ed:ga_3,3ème circonscription du Gard
ocd-division/country:fr/ed:ga_4,4ème circonscription du Gard
ocd-division/country:fr/ed:ga_5,5ème circonscription du Gard
ocd-division/country:fr/ed:ga_6,6ème circonscription du Gard
ocd-division/country:fr/ed:ge_1,1ère circonscription du Gers
ocd-division/country:fr/ed:ge_2,2ème circonscription du Gers
ocd-division/country:fr/ed:gf_1,1ère circonscription de la Guyane
ocd-division/country:fr/ed:gf_2,2ème circonscription de la Guyane
ocd-division/country:fr/ed:gi_1,1ère circonscription de la Gironde
ocd-division/country:fr/ed:gi_10,10ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_11,11ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_12,12ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_2,2ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_3,3ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_4,4ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_5,5ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_6,6ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_7,7ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_8,8ème circonscription de la Gironde
ocd-division/country:fr/ed:gi_9,9ème circonscription de la Gironde
ocd-division/country:fr/ed:gp_1,1ère circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_2,2ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_3,3ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_4,4ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:ha_1,1ère circonscription des Hautes-Alpes
ocd-division/country:fr/ed:ha_2,2ème circonscription des Hautes-Alpes
ocd-division/country:fr/ed:hc_1,1ère circonscription de la Haute-Corse
ocd-division/country:fr/ed:hc_2,2ème circonscription de la Haute-Corse
ocd-division/country:fr/ed:hd_1,1ère circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_10,10ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_11,11ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_12,12ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_13,13ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_2,2ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_3,3ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_4,4ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_5,5ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_6,6ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_7,7ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_8,8ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:hd_9,9ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:he_1,1ère circonscription de l'Hérault
ocd-division/country:fr/ed:he_2,2ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_3,3ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_4,4ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_5,5ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_6,6ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_7,7ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_8,8ème circonscription de l'Hérault
ocd-division/country:fr/ed:he_9,9ème circonscription de l'Hérault
ocd-division/country:fr/ed:hg_1,1ère circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_10,10ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_2,2ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_3,3ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_4,4ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_5,5ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_6,6ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_7,7ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_8,8ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hg_9,9ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:hl_1,1ère circonscription de la Haute-Loire
ocd-division/country:fr/ed:hl_2,2ème circonscription de la Haute-Loire
ocd-division/country:fr/ed:hm_1,1ère circonscription de la Haute-Marne
ocd-division/country:fr/ed:hm_2,2ème circonscription de la Haute-Marne
ocd-division/country:fr/ed:hn_1,1ère circonscription de la Haute-Saône
ocd-division/country:fr/ed:hn_2,2ème circonscription de la Haute-Saône
ocd-division/country:fr/ed:hp_1,1ère circonscription des Hautes-Pyrénées
ocd-division/country:fr/ed:hp_2,2ème circonscription des Hautes-Pyrénées
ocd-division/country:fr/ed:hr_1,1ère circonscription du Haut-Rhin
ocd-division/country:fr/ed:hr_2,2ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:hr_3,3ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:hr_4,4ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:hr_5,5ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:hr_6,6ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:hs_1,1ère circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hs_2,2ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hs_3,3ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hs_4,4ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hs_5,5ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hs_6,6ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:hv_1,1ère circonscription de la Haute-Vienne
ocd-division/country:fr/ed:hv_2,2ème circonscription de la Haute-Vienne
ocd-division/country:fr/ed:hv_3,3ème circonscription de la Haute-Vienne
ocd-division/country:fr/ed:il_1,1ère circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:il_2,2ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:il_3,3ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:il_4,4ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:il_5,5ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:in_1,1ère circonscription de l'Indre
ocd-division/country:fr/ed:in_2,2ème circonscription de l'Indre
ocd-division/country:fr/ed:is_1,1ère circonscription de l'Isère
ocd-division/country:fr/ed:is_10,10ème circonscription de l'Isère
ocd-division/country:fr/ed:is_2,2ème circonscription de l'Isère
ocd-division/country:fr/ed:is_3,3ème circonscription de l'Isère
ocd-division/country:fr/ed:is_4,4ème circonscription de l'Isère
ocd-division/country:fr/ed:is_5,5ème circonscription de l'Isère
ocd-division/country:fr/ed:is_6,6ème circonscription de l'Isère
ocd-division/country:fr/ed:is_7,7ème circonscription de l'Isère
ocd-division/country:fr/ed:is_8,8ème circonscription de l'Isère
ocd-division/country:fr/ed:is_9,9ème circonscription de l'Isère
ocd-division/country:fr/ed:iv_1,1ère circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_2,2ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_3,3ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_4,4ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_5,5ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_6,6ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_7,7ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:iv_8,8ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:ju_1,1ère circonscription du Jura
ocd-division/country:fr/ed:ju_2,2ème circonscription du Jura
ocd-division/country:fr/ed:ju_3,3ème circonscription du Jura
ocd-division/country:fr/ed:la_1,1ère circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_10,10ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_2,2ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_3,3ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_4,4ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_5,5ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_6,6ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_7,7ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_8,8ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:la_9,9ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:lc_1,1ère circonscription de Loir-et-Cher
ocd-division/country:fr/ed:lc_2,2ème circonscription de Loir-et-Cher
ocd-division/country:fr/ed:lc_3,3ème circonscription de Loir-et-Cher
ocd-division/country:fr/ed:ld_1,1ère circonscription des Landes
ocd-division/country:fr/ed:ld_2,2ème circonscription des Landes
ocd-division/country:fr/ed:ld_3,3ème circonscription des Landes
ocd-division/country:fr/ed:lg_1,1ère circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:lg_2,2ème circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:lg_3,3ème circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:lo_1,1ère circonscription du Lot
ocd-division/country:fr/ed:lo_2,2ème circonscription du Lot
ocd-division/country:fr/ed:lr_1,1ère circonscription de la Loire
ocd-division/country:fr/ed:lr_2,2ème circonscription de la Loire
ocd-division/country:fr/ed:lr_3,3ème circonscription de la Loire
ocd-division/country:fr/ed:lr_4,4ème circonscription de la Loire
ocd-division/country:fr/ed:lr_5,5ème circonscription de la Loire
ocd-division/country:fr/ed:lr_6,6ème circonscription de la Loire
ocd-division/country:fr/ed:lt_1,1ère circonscription du Loiret
ocd-division/country:fr/ed:lt_2,2ème circonscription du Loiret
ocd-division/country:fr/ed:lt_3,3ème circonscription du Loiret
ocd-division/country:fr/ed:lt_4,4ème circonscription du Loiret
ocd-division/country:fr/ed:lt_5,5ème circonscription du Loiret
ocd-division/country:fr/ed:lt_6,6ème circonscription du Loiret
ocd-division/country:fr/ed:lz_1,1ère circonscription de la Lozère
ocd-division/country:fr/ed:mf_1,1ère circonscription de St-Barthélemy/St-Martin
ocd-division/country:fr/ed:mh_1,1ère circonscription de la Manche
ocd-division/country:fr/ed:mh_2,2ème circonscription de la Manche
ocd-division/country:fr/ed:mh_3,3ème circonscription de la Manche
ocd-division/country:fr/ed:mh_4,4ème circonscription de la Manche
ocd-division/country:fr/ed:ml_1,1ère circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_2,2ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_3,3ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_4,4ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_5,5ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_6,6ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:ml_7,7ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:mm_1,1ère circonscription Meurthe-et-Moselle
ocd-division/country:fr/ed:mm_2,2ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:mm_3,3ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:mm_4,4ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:mm_5,5ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:mm_6,6ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:mo_1,1ère circonscription de la Moselle
ocd-division/country:fr/ed:mo_2,2ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_3,3ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_4,4ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_5,5ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_6,6ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_7,7ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_8,8ème circonscription de la Moselle
ocd-division/country:fr/ed:mo_9,9ème circonscription de la Moselle
ocd-division/country:fr/ed:mq_1,1ère circonscription de la Martinique
ocd-division/country:fr/ed:mq_2,2ème circonscription de la Martinique
ocd-division/country:fr/ed:mq_3,3ème circonscription de la Martinique
ocd-division/country:fr/ed:mq_4,4ème circonscription de la Martinique
ocd-division/country:fr/ed:mr_1,1ère circonscription de la Marne
ocd-division/country:fr/ed:mr_2,2ème circonscription de la Marne
ocd-division/country:fr/ed:mr_3,3ème circonscription de la Marne
ocd-division/country:fr/ed:mr_4,4ème circonscription de la Marne
ocd-division/country:fr/ed:mr_5,5ème circonscription de la Marne
ocd-division/country:fr/ed:ms_1,1ère circonscription de la Meuse
ocd-division/country:fr/ed:ms_2,2ème circonscription de la Meuse
ocd-division/country:fr/ed:mv_1,1ère circonscription du Morbihan
ocd-division/country:fr/ed:mv_2,2ème circonscription du Morbihan
ocd-division/country:fr/ed:mv_3,3ème circonscription du Morbihan
ocd-division/country:fr/ed:mv_4,4ème circonscription du Morbihan
ocd-division/country:fr/ed:mv_5,5ème circonscription du Morbihan
ocd-division/country:fr/ed:mv_6,6ème circonscription du Morbihan
ocd-division/country:fr/ed:my_1,1ère circonscription de la Mayenne
ocd-division/country:fr/ed:my_2,2ème circonscription de la Mayenne
ocd-division/country:fr/ed:my_3,3ème circonscription de la Mayenne
ocd-division/country:fr/ed:nc_1,1ère circonscription de Nouvelle-Calédonie
ocd-division/country:fr/ed:nc_2,2ème circonscription de Nouvelle-Calédonie
ocd-division/country:fr/ed:ni_1,1ère circonscription de la Nièvre
ocd-division/country:fr/ed:ni_2,2ème circonscription de la Nièvre
ocd-division/country:fr/ed:no_1,1ère circonscription du Nord
ocd-division/country:fr/ed:no_10,10ème circonscription du Nord
ocd-division/country:fr/ed:no_11,11ème circonscription du Nord
ocd-division/country:fr/ed:no_12,12ème circonscription du Nord
ocd-division/country:fr/ed:no_13,13ème circonscription du Nord
ocd-division/country:fr/ed:no_14,14ème circonscription du Nord
ocd-division/country:fr/ed:no_15,15ème circonscription du Nord
ocd-division/country:fr/ed:no_16,16ème circonscription du Nord
ocd-division/country:fr/ed:no_17,17ème circonscription du Nord
ocd-division/country:fr/ed:no_18,18ème circonscription du Nord
ocd-division/country:fr/ed:no_19,19ème circonscription du Nord
ocd-division/country:fr/ed:no_2,2ème circonscription du Nord
ocd-division/country:fr/ed:no_20,20ème circonscription du Nord
ocd-division/country:fr/ed:no_21,21ère circonscription du Nord
ocd-division/country:fr/ed:no_3,3ème circonscription du Nord
ocd-division/country:fr/ed:no_4,4ème circonscription du Nord
ocd-division/country:fr/ed:no_5,5ème circonscription du Nord
ocd-division/country:fr/ed:no_6,6ème circonscription du Nord
ocd-division/country:fr/ed:no_7,7ème circonscription du Nord
ocd-division/country:fr/ed:no_8,8ème circonscription du Nord
ocd-division/country:fr/ed:no_9,9ème circonscription du Nord
ocd-division/country:fr/ed:oi_1,1ère circonscription de l'Oise
ocd-division/country:fr/ed:oi_2,2ème circonscription de l'Oise
ocd-division/country:fr/ed:oi_3,3ème circonscription de l'Oise
ocd-division/country:fr/ed:oi_4,4ème circonscription de l'Oise
ocd-division/country:fr/ed:oi_5,5ème circonscription de l'Oise
ocd-division/country:fr/ed:oi_6,6ème circonscription de l'Oise
ocd-division/country:fr/ed:oi_7,7ème circonscription de l'Oise
ocd-division/country:fr/ed:or_1,1ère circonscription de l'Orne
ocd-division/country:fr/ed:or_2,2ème circonscription de l'Orne
ocd-division/country:fr/ed:or_3,3ème circonscription de l'Orne
ocd-division/country:fr/ed:pa_1,1ère circonscription Pyrénées-Atlantiques
ocd-division/country:fr/ed:pa_2,2ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:pa_3,3ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:pa_4,4ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:pa_5,5ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:pa_6,6ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:pc_1,1ère circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_10,10ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_11,11ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_12,12ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_2,2ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_3,3ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_4,4ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_5,5ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_6,6ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_7,7ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_8,8ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pc_9,9ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:pd_1,1ère circonscription du Puy-de-Dôme
