id,name
ocd-division/country:fr/oversea_department:yt/district:2,2ème circonscription Mayotte
ocd-division/country:fr/region:ac/department:cm/district:1,1ère circonscription Charente-Maritime
ocd-division/country:fr/region:ac/department:cm/district:2,2ème circonscription Charente-Maritime
ocd-division/country:fr/region:ac/department:cm/district:3,3ème circonscription Charente-Maritime
ocd-division/country:fr/region:ac/department:cm/district:4,4ème circonscription Charente-Maritime
ocd-division/country:fr/region:ac/department:cm/district:5,5ème circonscription Charente-Maritime
ocd-division/country:fr/region:ac/department:cr/district:1,1ère circonscription Creuse
ocd-division/country:fr/region:ac/department:ct/district:1,1ère circonscription Charente
ocd-division/country:fr/region:ac/department:ct/district:2,2ème circonscription Charente
ocd-division/country:fr/region:ac/department:ct/district:3,3ème circonscription Charente
ocd-division/country:fr/region:ac/department:cz/district:1,1ère circonscription Corrèze
ocd-division/country:fr/region:ac/department:cz/district:2,2ème circonscription Corrèze
ocd-division/country:fr/region:ac/department:dd/district:1,1ère circonscription Dordogne
ocd-division/country:fr/region:ac/department:dd/district:2,2ème circonscription Dordogne
ocd-division/country:fr/region:ac/department:dd/district:3,3ème circonscription Dordogne
ocd-division/country:fr/region:ac/department:dd/district:4,4ème circonscription Dordogne
ocd-division/country:fr/region:ac/department:ds/district:1,1ère circonscription Deux-Sèvres
ocd-division/country:fr/region:ac/department:ds/district:2,2ème circonscription Deux-Sèvres
ocd-division/country:fr/region:ac/department:ds/district:3,3ème circonscription Deux-Sèvres
ocd-division/country:fr/region:ac/department:gi/district:1,1ère circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:10,10ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:11,11ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:12,12ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:2,2ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:3,3ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:4,4ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:5,5ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:6,6ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:7,7ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:8,8ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:gi/district:9,9ème circonscription de la Gironde
ocd-division/country:fr/region:ac/department:hv/district:1,1ère circonscription Haute-Vienne
ocd-division/country:fr/region:ac/department:hv/district:2,2ème circonscription Haute-Vienne
ocd-division/country:fr/region:ac/department:hv/district:3,3ème circonscription Haute-Vienne
ocd-division/country:fr/region:ac/department:ld/district:1,1ère circonscription Landes
ocd-division/country:fr/region:ac/department:ld/district:2,2ème circonscription Landes
ocd-division/country:fr/region:ac/department:ld/district:3,3ème circonscription Landes
ocd-division/country:fr/region:ac/department:lg/district:1,1ère circonscription Lot-et-Garonne
ocd-division/country:fr/region:ac/department:lg/district:2,2ème circonscription Lot-et-Garonne
ocd-division/country:fr/region:ac/department:lg/district:3,3ème circonscription Lot-et-Garonne
ocd-division/country:fr/region:ac/department:pa/district:1,1ère circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:pa/district:2,2ème circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:pa/district:3,3ème circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:pa/district:4,4ème circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:pa/district:5,5ème circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:pa/district:6,6ème circonscription Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:vn/district:1,1ère circonscription Vienne
ocd-division/country:fr/region:ac/department:vn/district:2,2ème circonscription Vienne
ocd-division/country:fr/region:ac/department:vn/district:3,3ème circonscription Vienne
ocd-division/country:fr/region:ac/department:vn/district:4,4ème circonscription Vienne
ocd-division/country:fr/region:ao/department:ab/district:1,1ère circonscription Aube
ocd-division/country:fr/region:ao/department:ab/district:2,2ème circonscription Aube
ocd-division/country:fr/region:ao/department:ab/district:3,3ème circonscription Aube
ocd-division/country:fr/region:ao/department:an/district:1,1ère circonscription Ardennes
ocd-division/country:fr/region:ao/department:an/district:2,2ème circonscription Ardennes
ocd-division/country:fr/region:ao/department:an/district:3,3ème circonscription Ardennes
ocd-division/country:fr/region:ao/department:br/district:1,1ère circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:2,2ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:3,3ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:4,4ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:5,5ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:6,6ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:7,7ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:8,8ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:br/district:9,9ème circonscription Bas-Rhin
ocd-division/country:fr/region:ao/department:hm/district:1,1ère circonscription Haute-Marne
ocd-division/country:fr/region:ao/department:hm/district:2,2ème circonscription Haute-Marne
ocd-division/country:fr/region:ao/department:hr/district:1,1ère circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:hr/district:2,2ème circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:hr/district:3,3ème circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:hr/district:4,4ème circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:hr/district:5,5ème circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:hr/district:6,6ème circonscription Haut-Rhin
ocd-division/country:fr/region:ao/department:mm/district:1,1ère circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mm/district:2,2ème circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mm/district:3,3ème circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mm/district:4,4ème circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mm/district:5,5ème circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mm/district:6,6ème circonscription Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mo/district:1,1ère circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:2,2ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:3,3ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:4,4ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:5,5ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:6,6ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:7,7ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:8,8ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mo/district:9,9ème circonscription Moselle
ocd-division/country:fr/region:ao/department:mr/district:1,1ère circonscription Marne
ocd-division/country:fr/region:ao/department:mr/district:2,2ème circonscription Marne
ocd-division/country:fr/region:ao/department:mr/district:3,3ème circonscription Marne
ocd-division/country:fr/region:ao/department:mr/district:4,4ème circonscription Marne
ocd-division/country:fr/region:ao/department:mr/district:5,5ème circonscription Marne
ocd-division/country:fr/region:ao/department:ms/district:1,1ère circonscription Meuse
ocd-division/country:fr/region:ao/department:ms/district:2,2ème circonscription Meuse
ocd-division/country:fr/region:ao/department:vg/district:1,1ère circonscription Vosges
ocd-division/country:fr/region:ao/department:vg/district:2,2ème circonscription Vosges
ocd-division/country:fr/region:ao/department:vg/district:3,3ème circonscription Vosges
ocd-division/country:fr/region:ao/department:vg/district:4,4ème circonscription Vosges
ocd-division/country:fr/region:ar/department:ah/district:1,1ère circonscription Ardèche
ocd-division/country:fr/region:ar/department:ah/district:2,2ème circonscription Ardèche
ocd-division/country:fr/region:ar/department:ah/district:3,3ème circonscription Ardèche
ocd-division/country:fr/region:ar/department:ai/district:1,1ère circonscription Ain
ocd-division/country:fr/region:ar/department:ai/district:2,2ème circonscription Ain
ocd-division/country:fr/region:ar/department:ai/district:3,3ème circonscription Ain
ocd-division/country:fr/region:ar/department:ai/district:4,4ème circonscription Ain
ocd-division/country:fr/region:ar/department:ai/district:5,5ème circonscription Ain
ocd-division/country:fr/region:ar/department:al/district:1,1ère circonscription Allier
ocd-division/country:fr/region:ar/department:al/district:2,2ème circonscription Allier
ocd-division/country:fr/region:ar/department:al/district:3,3ème circonscription Allier
ocd-division/country:fr/region:ar/department:cl/district:1,1ère circonscription Cantal
ocd-division/country:fr/region:ar/department:cl/district:2,2ème circonscription Cantal
ocd-division/country:fr/region:ar/department:dm/district:1,1ère circonscription Drôme
ocd-division/country:fr/region:ar/department:dm/district:2,2ème circonscription Drôme
ocd-division/country:fr/region:ar/department:dm/district:3,3ème circonscription Drôme
ocd-division/country:fr/region:ar/department:dm/district:4,4ème circonscription Drôme
ocd-division/country:fr/region:ar/department:hl/district:1,1ère circonscription Haute-Loire
ocd-division/country:fr/region:ar/department:hl/district:2,2ème circonscription Haute-Loire
ocd-division/country:fr/region:ar/department:hs/district:1,1ère circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:hs/district:2,2ème circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:hs/district:3,3ème circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:hs/district:4,4ème circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:hs/district:5,5ème circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:hs/district:6,6ème circonscription Haute-Savoie
ocd-division/country:fr/region:ar/department:is/district:1,1ère circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:10,10ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:2,2ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:3,3ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:4,4ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:5,5ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:6,6ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:7,7ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:8,8ème circonscription Isère
ocd-division/country:fr/region:ar/department:is/district:9,9ème circonscription Isère
ocd-division/country:fr/region:ar/department:lr/district:1,1ère circonscription Loire
ocd-division/country:fr/region:ar/department:lr/district:2,2ème circonscription Loire
ocd-division/country:fr/region:ar/department:lr/district:3,3ème circonscription Loire
ocd-division/country:fr/region:ar/department:lr/district:4,4ème circonscription Loire
ocd-division/country:fr/region:ar/department:lr/district:5,5ème circonscription Loire
ocd-division/country:fr/region:ar/department:lr/district:6,6ème circonscription Loire
ocd-division/country:fr/region:ar/department:pd/district:1,1ère circonscription Puy-de-Dôme
ocd-division/country:fr/region:ar/department:pd/district:2,2ème circonscription Puy-de-Dôme
ocd-division/country:fr/region:ar/department:pd/district:3,3ème circonscription Puy-de-Dôme
ocd-division/country:fr/region:ar/department:pd/district:4,4ème circonscription Puy-de-Dôme
ocd-division/country:fr/region:ar/department:pd/district:5,5ème circonscription Puy-de-Dôme
ocd-division/country:fr/region:ar/department:rh/district:1,1ère circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:10,10ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:11,11ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:12,12ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:13,13ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:14,14ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:2,2ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:3,3ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:4,4ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:5,5ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:6,6ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:7,7ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:8,8ème circonscription Rhône
ocd-division/country:fr/region:ar/department:rh/district:9,9ème circonscription Rhône
ocd-division/country:fr/region:ar/department:sv/district:1,1ère circonscription Savoie
ocd-division/country:fr/region:ar/department:sv/district:2,2ème circonscription Savoie
ocd-division/country:fr/region:ar/department:sv/district:3,3ème circonscription Savoie
ocd-division/country:fr/region:ar/department:sv/district:4,4ème circonscription Savoie
ocd-division/country:fr/region:bf/department:co/district:1,1ère circonscription Côte-d'Or
ocd-division/country:fr/region:bf/department:co/district:2,2ème circonscription Côte-d'Or
ocd-division/country:fr/region:bf/department:co/district:3,3ème circonscription Côte-d'Or
ocd-division/country:fr/region:bf/department:co/district:4,4ème circonscription Côte-d'Or
ocd-division/country:fr/region:bf/department:co/district:5,5ème circonscription Côte-d'Or
ocd-division/country:fr/region:bf/department:db/district:1,1ère circonscription Doubs
ocd-division/country:fr/region:bf/department:db/district:2,2ème circonscription Doubs
ocd-division/country:fr/region:bf/department:db/district:3,3ème circonscription Doubs
ocd-division/country:fr/region:bf/department:db/district:4,4ème circonscription Doubs
ocd-division/country:fr/region:bf/department:db/district:5,5ème circonscription Doubs
ocd-division/country:fr/region:bf/department:hn/district:1,1ère circonscription Haute-Saône
ocd-division/country:fr/region:bf/department:hn/district:2,2ème circonscription Haute-Saône
ocd-division/country:fr/region:bf/department:ju/district:1,1ère circonscription Jura
ocd-division/country:fr/region:bf/department:ju/district:2,2ème circonscription Jura
ocd-division/country:fr/region:bf/department:ju/district:3,3ème circonscription Jura
ocd-division/country:fr/region:bf/department:ni/district:1,1ère circonscription Nièvre
ocd-division/country:fr/region:bf/department:ni/district:2,2ème circonscription Nièvre
ocd-division/country:fr/region:bf/department:sl/district:1,1ère circonscription Saône-et-Loire
ocd-division/country:fr/region:bf/department:sl/district:2,2ème circonscription Saône-et-Loire
ocd-division/country:fr/region:bf/department:sl/district:3,3ème circonscription Saône-et-Loire
ocd-division/country:fr/region:bf/department:sl/district:4,4ème circonscription Saône-et-Loire
ocd-division/country:fr/region:bf/department:sl/district:5,5ème circonscription Saône-et-Loire
ocd-division/country:fr/region:bf/department:tb/district:1,1ère circonscription Territoire de Belfort
ocd-division/country:fr/region:bf/department:tb/district:2,2ème circonscription Territoire de Belfort
ocd-division/country:fr/region:bf/department:yo/district:1,1ère circonscription Yonne
ocd-division/country:fr/region:bf/department:yo/district:2,2ème circonscription Yonne
ocd-division/country:fr/region:bf/department:yo/district:3,3ème circonscription Yonne
ocd-division/country:fr/region:bt/department:ca/district:1,1ère circonscription Côtes-d'Armor
ocd-division/country:fr/region:bt/department:ca/district:2,2ème circonscription Côtes-d'Armor
ocd-division/country:fr/region:bt/department:ca/district:3,3ème circonscription Côtes-d'Armor
ocd-division/country:fr/region:bt/department:ca/district:4,4ème circonscription Côtes-d'Armor
ocd-division/country:fr/region:bt/department:ca/district:5,5ème circonscription Côtes-d'Armor
ocd-division/country:fr/region:bt/department:fi/district:1,1ère circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:2,2ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:3,3ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:4,4ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:5,5ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:6,6ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:7,7ème circonscription Finistère
ocd-division/country:fr/region:bt/department:fi/district:8,8ème circonscription Finistère
ocd-division/country:fr/region:bt/department:iv/district:1,1ère circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:2,2ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:3,3ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:4,4ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:5,5ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:6,6ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:7,7ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:iv/district:8,8ème circonscription Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:mb/district:1,1ère circonscription Morbihan
ocd-division/country:fr/region:bt/department:mb/district:2,2ème circonscription Morbihan
ocd-division/country:fr/region:bt/department:mb/district:3,3ème circonscription Morbihan
ocd-division/country:fr/region:bt/department:mb/district:4,4ème circonscription Morbihan
ocd-division/country:fr/region:bt/department:mb/district:5,5ème circonscription Morbihan
ocd-division/country:fr/region:bt/department:mb/district:6,6ème circonscription Morbihan
ocd-division/country:fr/region:ce/department:cs/district:1,1ère circonscription Corse-du-Sud
ocd-division/country:fr/region:ce/department:cs/district:2,2ème circonscription Corse-du-Sud
ocd-division/country:fr/region:ce/department:hc/district:1,1ère circonscription Haute-Corse
ocd-division/country:fr/region:ce/department:hc/district:2,2ème circonscription Haute-Corse
ocd-division/country:fr/region:cn/department:ch/district:1,1ère circonscription Cher
ocd-division/country:fr/region:cn/department:ch/district:2,2ème circonscription Cher
ocd-division/country:fr/region:cn/department:ch/district:3,3ème circonscription Cher
ocd-division/country:fr/region:cn/department:el/district:1,1ère circonscription Eure-et-Loir
ocd-division/country:fr/region:cn/department:el/district:2,2ème circonscription Eure-et-Loir
ocd-division/country:fr/region:cn/department:el/district:3,3ème circonscription Eure-et-Loir
ocd-division/country:fr/region:cn/department:el/district:4,4ème circonscription Eure-et-Loir
ocd-division/country:fr/region:cn/department:il/district:1,1ère circonscription Indre-et-Loire
ocd-division/country:fr/region:cn/department:il/district:2,2ème circonscription Indre-et-Loire
ocd-division/country:fr/region:cn/department:il/district:3,3ème circonscription Indre-et-Loire
ocd-division/country:fr/region:cn/department:il/district:4,4ème circonscription Indre-et-Loire
ocd-division/country:fr/region:cn/department:il/district:5,5ème circonscription Indre-et-Loire
ocd-division/country:fr/region:cn/department:in/district:1,1ère circonscription Indre
ocd-division/country:fr/region:cn/department:in/district:2,2ème circonscription Indre
ocd-division/country:fr/region:cn/department:lc/district:1,1ère circonscription Loir-et-Cher
ocd-division/country:fr/region:cn/department:lc/district:2,2ème circonscription Loir-et-Cher
ocd-division/country:fr/region:cn/department:lc/district:3,3ème circonscription Loir-et-Cher
ocd-division/country:fr/region:cn/department:lt/district:1,1ère circonscription Loiret
ocd-division/country:fr/region:cn/department:lt/district:2,2ème circonscription Loiret
ocd-division/country:fr/region:cn/department:lt/district:3,3ème circonscription Loiret
ocd-division/country:fr/region:cn/department:lt/district:4,4ème circonscription Loiret
ocd-division/country:fr/region:cn/department:lt/district:5,5ème circonscription Loiret
ocd-division/country:fr/region:cn/department:lt/district:6,6ème circonscription Loiret
ocd-division/country:fr/region:if/department:es/district:1,1ère circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:10,10ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:2,2ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:3,3ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:4,4ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:5,5ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:6,6ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:7,7ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:8,8ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:es/district:9,9ème circonscription de l'Essonne
ocd-division/country:fr/region:if/department:hd/district:1,1ère circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:10,10ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:11,11ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:12,12ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:13,13ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:2,2ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:3,3ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:4,4ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:5,5ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:6,6ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:7,7ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:8,8ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:hd/district:9,9ème circonscription des Hauts-de-Seine
ocd-division/country:fr/region:if/department:se/district:1,1ère circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:10,10ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:11,11ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:2,2ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:3,3ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:4,4ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:5,5ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:6,6ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:7,7ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:8,8ème circonscription de Seine-et-Marne
ocd-division/country:fr/region:if/department:se/district:9,9ème circonscription de la Seine-et-Marne
ocd-division/country:fr/region:if/department:ss/district:1,1ère circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:10,10ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:11,11ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:12,12ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:2,2ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:3,3ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:4,4ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:5,5ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:6,6ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:7,7ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:8,8ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:ss/district:9,9ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/region:if/department:vm/district:1,1ère circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:10,10ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:11,11ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:2,2ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:3,3ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:4,4ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:5,5ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:6,6ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:7,7ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:8,8ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vm/district:9,9ème circonscription Val-de-Marne
ocd-division/country:fr/region:if/department:vo/district:1,1ère circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:10,10ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:2,2ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:3,3ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:4,4ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:5,5ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:6,6ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:7,7ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:8,8ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vo/district:9,9ème circonscription Val-d'Oise
ocd-division/country:fr/region:if/department:vp/district:1,1ère circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:10,10ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:11,11ème circonscription de Paris
