id,openstates_district
ocd-division/country:us/state:sc/sldl:hd-056,sc-lower-hd-056
ocd-division/country:us/state:sc/sldl:hd-057,sc-lower-hd-057
ocd-division/country:us/state:sc/sldl:hd-058,sc-lower-hd-058
ocd-division/country:us/state:sc/sldl:hd-059,sc-lower-hd-059
ocd-division/country:us/state:sc/sldl:hd-060,sc-lower-hd-060
ocd-division/country:us/state:sc/sldl:hd-061,sc-lower-hd-061
ocd-division/country:us/state:sc/sldl:hd-062,sc-lower-hd-062
ocd-division/country:us/state:sc/sldl:hd-063,sc-lower-hd-063
ocd-division/country:us/state:sc/sldl:hd-064,sc-lower-hd-064
ocd-division/country:us/state:sc/sldl:hd-065,sc-lower-hd-065
ocd-division/country:us/state:sc/sldl:hd-066,sc-lower-hd-066
ocd-division/country:us/state:sc/sldl:hd-067,sc-lower-hd-067
ocd-division/country:us/state:sc/sldl:hd-068,sc-lower-hd-068
ocd-division/country:us/state:sc/sldl:hd-069,sc-lower-hd-069
ocd-division/country:us/state:sc/sldl:hd-070,sc-lower-hd-070
ocd-division/country:us/state:sc/sldl:hd-071,sc-lower-hd-071
ocd-division/country:us/state:sc/sldl:hd-072,sc-lower-hd-072
ocd-division/country:us/state:sc/sldl:hd-073,sc-lower-hd-073
ocd-division/country:us/state:sc/sldl:hd-074,sc-lower-hd-074
ocd-division/country:us/state:sc/sldl:hd-075,sc-lower-hd-075
ocd-division/country:us/state:sc/sldl:hd-076,sc-lower-hd-076
ocd-division/country:us/state:sc/sldl:hd-077,sc-lower-hd-077
ocd-division/country:us/state:sc/sldl:hd-078,sc-lower-hd-078
ocd-division/country:us/state:sc/sldl:hd-079,sc-lower-hd-079
ocd-division/country:us/state:sc/sldl:hd-080,sc-lower-hd-080
ocd-division/country:us/state:sc/sldl:hd-081,sc-lower-hd-081
ocd-division/country:us/state:sc/sldl:hd-082,sc-lower-hd-082
ocd-division/country:us/state:sc/sldl:hd-083,sc-lower-hd-083
ocd-division/country:us/state:sc/sldl:hd-084,sc-lower-hd-084
ocd-division/country:us/state:sc/sldl:hd-085,sc-lower-hd-085
ocd-division/country:us/state:sc/sldl:hd-086,sc-lower-hd-086
ocd-division/country:us/state:sc/sldl:hd-087,sc-lower-hd-087
ocd-division/country:us/state:sc/sldl:hd-088,sc-lower-hd-088
ocd-division/country:us/state:sc/sldl:hd-089,sc-lower-hd-089
ocd-division/country:us/state:sc/sldl:hd-090,sc-lower-hd-090
ocd-division/country:us/state:sc/sldl:hd-091,sc-lower-hd-091
ocd-division/country:us/state:sc/sldl:hd-092,sc-lower-hd-092
ocd-division/country:us/state:sc/sldl:hd-093,sc-lower-hd-093
ocd-division/country:us/state:sc/sldl:hd-094,sc-lower-hd-094
ocd-division/country:us/state:sc/sldl:hd-095,sc-lower-hd-095
ocd-division/country:us/state:sc/sldl:hd-096,sc-lower-hd-096
ocd-division/country:us/state:sc/sldl:hd-097,sc-lower-hd-097
ocd-division/country:us/state:sc/sldl:hd-098,sc-lower-hd-098
ocd-division/country:us/state:sc/sldl:hd-099,sc-lower-hd-099
ocd-division/country:us/state:sc/sldl:hd-100,sc-lower-hd-100
ocd-division/country:us/state:sc/sldl:hd-101,sc-lower-hd-101
ocd-division/country:us/state:sc/sldl:hd-102,sc-lower-hd-102
ocd-division/country:us/state:sc/sldl:hd-103,sc-lower-hd-103
ocd-division/country:us/state:sc/sldl:hd-104,sc-lower-hd-104
ocd-division/country:us/state:sc/sldl:hd-105,sc-lower-hd-105
ocd-division/country:us/state:sc/sldl:hd-106,sc-lower-hd-106
ocd-division/country:us/state:sc/sldl:hd-107,sc-lower-hd-107
ocd-division/country:us/state:sc/sldl:hd-108,sc-lower-hd-108
ocd-division/country:us/state:sc/sldl:hd-109,sc-lower-hd-109
ocd-division/country:us/state:sc/sldl:hd-110,sc-lower-hd-110
ocd-division/country:us/state:sc/sldl:hd-111,sc-lower-hd-111
ocd-division/country:us/state:sc/sldl:hd-112,sc-lower-hd-112
ocd-division/country:us/state:sc/sldl:hd-113,sc-lower-hd-113
ocd-division/country:us/state:sc/sldl:hd-114,sc-lower-hd-114
ocd-division/country:us/state:sc/sldl:hd-115,sc-lower-hd-115
ocd-division/country:us/state:sc/sldl:hd-116,sc-lower-hd-116
ocd-division/country:us/state:sc/sldl:hd-117,sc-lower-hd-117
ocd-division/country:us/state:sc/sldl:hd-118,sc-lower-hd-118
ocd-division/country:us/state:sc/sldl:hd-119,sc-lower-hd-119
ocd-division/country:us/state:sc/sldl:hd-120,sc-lower-hd-120
ocd-division/country:us/state:sc/sldl:hd-121,sc-lower-hd-121
ocd-division/country:us/state:sc/sldl:hd-122,sc-lower-hd-122
ocd-division/country:us/state:sc/sldl:hd-123,sc-lower-hd-123
ocd-division/country:us/state:sc/sldl:hd-124,sc-lower-hd-124
ocd-division/country:us/state:sc/sldu:10,sc-upper-10
ocd-division/country:us/state:sc/sldu:11,sc-upper-11
ocd-division/country:us/state:sc/sldu:1,sc-upper-1
ocd-division/country:us/state:sc/sldu:12,sc-upper-12
ocd-division/country:us/state:sc/sldu:13,sc-upper-13
ocd-division/country:us/state:sc/sldu:14,sc-upper-14
ocd-division/country:us/state:sc/sldu:15,sc-upper-15
ocd-division/country:us/state:sc/sldu:16,sc-upper-16
ocd-division/country:us/state:sc/sldu:17,sc-upper-17
ocd-division/country:us/state:sc/sldu:18,sc-upper-18
ocd-division/country:us/state:sc/sldu:19,sc-upper-19
ocd-division/country:us/state:sc/sldu:20,sc-upper-20
ocd-division/country:us/state:sc/sldu:21,sc-upper-21
ocd-division/country:us/state:sc/sldu:2,sc-upper-2
ocd-division/country:us/state:sc/sldu:22,sc-upper-22
ocd-division/country:us/state:sc/sldu:23,sc-upper-23
ocd-division/country:us/state:sc/sldu:24,sc-upper-24
ocd-division/country:us/state:sc/sldu:25,sc-upper-25
ocd-division/country:us/state:sc/sldu:26,sc-upper-26
ocd-division/country:us/state:sc/sldu:27,sc-upper-27
ocd-division/country:us/state:sc/sldu:28,sc-upper-28
ocd-division/country:us/state:sc/sldu:29,sc-upper-29
ocd-division/country:us/state:sc/sldu:30,sc-upper-30
ocd-division/country:us/state:sc/sldu:31,sc-upper-31
ocd-division/country:us/state:sc/sldu:3,sc-upper-3
ocd-division/country:us/state:sc/sldu:32,sc-upper-32
ocd-division/country:us/state:sc/sldu:33,sc-upper-33
ocd-division/country:us/state:sc/sldu:34,sc-upper-34
ocd-division/country:us/state:sc/sldu:35,sc-upper-35
ocd-division/country:us/state:sc/sldu:36,sc-upper-36
ocd-division/country:us/state:sc/sldu:37,sc-upper-37
ocd-division/country:us/state:sc/sldu:38,sc-upper-38
ocd-division/country:us/state:sc/sldu:39,sc-upper-39
ocd-division/country:us/state:sc/sldu:40,sc-upper-40
ocd-division/country:us/state:sc/sldu:41,sc-upper-41
ocd-division/country:us/state:sc/sldu:4,sc-upper-4
ocd-division/country:us/state:sc/sldu:42,sc-upper-42
ocd-division/country:us/state:sc/sldu:43,sc-upper-43
ocd-division/country:us/state:sc/sldu:44,sc-upper-44
ocd-division/country:us/state:sc/sldu:45,sc-upper-45
ocd-division/country:us/state:sc/sldu:46,sc-upper-46
ocd-division/country:us/state:sc/sldu:5,sc-upper-5
ocd-division/country:us/state:sc/sldu:6,sc-upper-6
ocd-division/country:us/state:sc/sldu:7,sc-upper-7
ocd-division/country:us/state:sc/sldu:8,sc-upper-8
ocd-division/country:us/state:sc/sldu:9,sc-upper-9
