id,openstates_district
ocd-division/country:us/state:sc/sldl:045,sc-lower-045
ocd-division/country:us/state:sc/sldl:046,sc-lower-046
ocd-division/country:us/state:sc/sldl:047,sc-lower-047
ocd-division/country:us/state:sc/sldl:048,sc-lower-048
ocd-division/country:us/state:sc/sldl:049,sc-lower-049
ocd-division/country:us/state:sc/sldl:050,sc-lower-050
ocd-division/country:us/state:sc/sldl:051,sc-lower-051
ocd-division/country:us/state:sc/sldl:052,sc-lower-052
ocd-division/country:us/state:sc/sldl:053,sc-lower-053
ocd-division/country:us/state:sc/sldl:054,sc-lower-054
ocd-division/country:us/state:sc/sldl:055,sc-lower-055
ocd-division/country:us/state:sc/sldl:056,sc-lower-056
ocd-division/country:us/state:sc/sldl:057,sc-lower-057
ocd-division/country:us/state:sc/sldl:058,sc-lower-058
ocd-division/country:us/state:sc/sldl:059,sc-lower-059
ocd-division/country:us/state:sc/sldl:060,sc-lower-060
ocd-division/country:us/state:sc/sldl:061,sc-lower-061
ocd-division/country:us/state:sc/sldl:062,sc-lower-062
ocd-division/country:us/state:sc/sldl:063,sc-lower-063
ocd-division/country:us/state:sc/sldl:064,sc-lower-064
ocd-division/country:us/state:sc/sldl:065,sc-lower-065
ocd-division/country:us/state:sc/sldl:066,sc-lower-066
ocd-division/country:us/state:sc/sldl:067,sc-lower-067
ocd-division/country:us/state:sc/sldl:068,sc-lower-068
ocd-division/country:us/state:sc/sldl:069,sc-lower-069
ocd-division/country:us/state:sc/sldl:070,sc-lower-070
ocd-division/country:us/state:sc/sldl:071,sc-lower-071
ocd-division/country:us/state:sc/sldl:072,sc-lower-072
ocd-division/country:us/state:sc/sldl:073,sc-lower-073
ocd-division/country:us/state:sc/sldl:074,sc-lower-074
ocd-division/country:us/state:sc/sldl:075,sc-lower-075
ocd-division/country:us/state:sc/sldl:076,sc-lower-076
ocd-division/country:us/state:sc/sldl:077,sc-lower-077
ocd-division/country:us/state:sc/sldl:078,sc-lower-078
ocd-division/country:us/state:sc/sldl:079,sc-lower-079
ocd-division/country:us/state:sc/sldl:080,sc-lower-080
ocd-division/country:us/state:sc/sldl:081,sc-lower-081
ocd-division/country:us/state:sc/sldl:082,sc-lower-082
ocd-division/country:us/state:sc/sldl:083,sc-lower-083
ocd-division/country:us/state:sc/sldl:084,sc-lower-084
ocd-division/country:us/state:sc/sldl:085,sc-lower-085
ocd-division/country:us/state:sc/sldl:086,sc-lower-086
ocd-division/country:us/state:sc/sldl:087,sc-lower-087
ocd-division/country:us/state:sc/sldl:088,sc-lower-088
ocd-division/country:us/state:sc/sldl:089,sc-lower-089
ocd-division/country:us/state:sc/sldl:090,sc-lower-090
ocd-division/country:us/state:sc/sldl:091,sc-lower-091
ocd-division/country:us/state:sc/sldl:092,sc-lower-092
ocd-division/country:us/state:sc/sldl:093,sc-lower-093
ocd-division/country:us/state:sc/sldl:094,sc-lower-094
ocd-division/country:us/state:sc/sldl:095,sc-lower-095
ocd-division/country:us/state:sc/sldl:096,sc-lower-096
ocd-division/country:us/state:sc/sldl:097,sc-lower-097
ocd-division/country:us/state:sc/sldl:098,sc-lower-098
ocd-division/country:us/state:sc/sldl:099,sc-lower-099
ocd-division/country:us/state:sc/sldl:100,sc-lower-100
ocd-division/country:us/state:sc/sldl:101,sc-lower-101
ocd-division/country:us/state:sc/sldl:102,sc-lower-102
ocd-division/country:us/state:sc/sldl:103,sc-lower-103
ocd-division/country:us/state:sc/sldl:104,sc-lower-104
ocd-division/country:us/state:sc/sldl:105,sc-lower-105
ocd-division/country:us/state:sc/sldl:106,sc-lower-106
ocd-division/country:us/state:sc/sldl:107,sc-lower-107
ocd-division/country:us/state:sc/sldl:108,sc-lower-108
ocd-division/country:us/state:sc/sldl:109,sc-lower-109
ocd-division/country:us/state:sc/sldl:110,sc-lower-110
ocd-division/country:us/state:sc/sldl:111,sc-lower-111
ocd-division/country:us/state:sc/sldl:112,sc-lower-112
ocd-division/country:us/state:sc/sldl:113,sc-lower-113
ocd-division/country:us/state:sc/sldl:114,sc-lower-114
ocd-division/country:us/state:sc/sldl:115,sc-lower-115
ocd-division/country:us/state:sc/sldl:116,sc-lower-116
ocd-division/country:us/state:sc/sldl:117,sc-lower-117
ocd-division/country:us/state:sc/sldl:118,sc-lower-118
ocd-division/country:us/state:sc/sldl:119,sc-lower-119
ocd-division/country:us/state:sc/sldl:120,sc-lower-120
ocd-division/country:us/state:sc/sldl:121,sc-lower-121
ocd-division/country:us/state:sc/sldl:122,sc-lower-122
ocd-division/country:us/state:sc/sldl:123,sc-lower-123
ocd-division/country:us/state:sc/sldl:124,sc-lower-124
ocd-division/country:us/state:sc/sldu:10,sc-upper-10
ocd-division/country:us/state:sc/sldu:11,sc-upper-11
ocd-division/country:us/state:sc/sldu:1,sc-upper-1
ocd-division/country:us/state:sc/sldu:12,sc-upper-12
ocd-division/country:us/state:sc/sldu:13,sc-upper-13
ocd-division/country:us/state:sc/sldu:14,sc-upper-14
ocd-division/country:us/state:sc/sldu:15,sc-upper-15
ocd-division/country:us/state:sc/sldu:16,sc-upper-16
ocd-division/country:us/state:sc/sldu:17,sc-upper-17
ocd-division/country:us/state:sc/sldu:18,sc-upper-18
ocd-division/country:us/state:sc/sldu:19,sc-upper-19
ocd-division/country:us/state:sc/sldu:20,sc-upper-20
ocd-division/country:us/state:sc/sldu:21,sc-upper-21
ocd-division/country:us/state:sc/sldu:2,sc-upper-2
ocd-division/country:us/state:sc/sldu:22,sc-upper-22
ocd-division/country:us/state:sc/sldu:23,sc-upper-23
ocd-division/country:us/state:sc/sldu:24,sc-upper-24
ocd-division/country:us/state:sc/sldu:25,sc-upper-25
ocd-division/country:us/state:sc/sldu:26,sc-upper-26
ocd-division/country:us/state:sc/sldu:27,sc-upper-27
ocd-division/country:us/state:sc/sldu:28,sc-upper-28
ocd-division/country:us/state:sc/sldu:29,sc-upper-29
ocd-division/country:us/state:sc/sldu:30,sc-upper-30
ocd-division/country:us/state:sc/sldu:31,sc-upper-31
ocd-division/country:us/state:sc/sldu:3,sc-upper-3
ocd-division/country:us/state:sc/sldu:32,sc-upper-32
ocd-division/country:us/state:sc/sldu:33,sc-upper-33
ocd-division/country:us/state:sc/sldu:34,sc-upper-34
ocd-division/country:us/state:sc/sldu:35,sc-upper-35
ocd-division/country:us/state:sc/sldu:36,sc-upper-36
ocd-division/country:us/state:sc/sldu:37,sc-upper-37
ocd-division/country:us/state:sc/sldu:38,sc-upper-38
ocd-division/country:us/state:sc/sldu:39,sc-upper-39
ocd-division/country:us/state:sc/sldu:40,sc-upper-40
ocd-division/country:us/state:sc/sldu:41,sc-upper-41
ocd-division/country:us/state:sc/sldu:4,sc-upper-4
ocd-division/country:us/state:sc/sldu:42,sc-upper-42
ocd-division/country:us/state:sc/sldu:43,sc-upper-43
ocd-division/country:us/state:sc/sldu:44,sc-upper-44
ocd-division/country:us/state:sc/sldu:45,sc-upper-45
ocd-division/country:us/state:sc/sldu:46,sc-upper-46
ocd-division/country:us/state:sc/sldu:5,sc-upper-5
ocd-division/country:us/state:sc/sldu:6,sc-upper-6
ocd-division/country:us/state:sc/sldu:7,sc-upper-7
ocd-division/country:us/state:sc/sldu:8,sc-upper-8
ocd-division/country:us/state:sc/sldu:9,sc-upper-9
