id,openstates_district
ocd-division/country:us/state:ma/sldl:29th_middlesex,ma-lower-29th-middlesex
ocd-division/country:us/state:ma/sldl:2nd_barnstable,ma-lower-2nd-barnstable
ocd-division/country:us/state:ma/sldl:2nd_berkshire,ma-lower-2nd-berkshire
ocd-division/country:us/state:ma/sldl:2nd_bristol,ma-lower-2nd-bristol
ocd-division/country:us/state:ma/sldl:2nd_essex,ma-lower-2nd-essex
ocd-division/country:us/state:ma/sldl:2nd_franklin,ma-lower-2nd-franklin
ocd-division/country:us/state:ma/sldl:2nd_hampden,ma-lower-2nd-hampden
ocd-division/country:us/state:ma/sldl:2nd_hampshire,ma-lower-2nd-hampshire
ocd-division/country:us/state:ma/sldl:2nd_middlesex,ma-lower-2nd-middlesex
ocd-division/country:us/state:ma/sldl:2nd_norfolk,ma-lower-2nd-norfolk
ocd-division/country:us/state:ma/sldl:2nd_plymouth,ma-lower-2nd-plymouth
ocd-division/country:us/state:ma/sldl:2nd_suffolk,ma-lower-2nd-suffolk
ocd-division/country:us/state:ma/sldl:2nd_worcester,ma-lower-2nd-worcester
ocd-division/country:us/state:ma/sldl:30th_middlesex,ma-lower-30th-middlesex
ocd-division/country:us/state:ma/sldl:31st_middlesex,ma-lower-31st-middlesex
ocd-division/country:us/state:ma/sldl:32nd_middlesex,ma-lower-32nd-middlesex
ocd-division/country:us/state:ma/sldl:33rd_middlesex,ma-lower-33rd-middlesex
ocd-division/country:us/state:ma/sldl:34th_middlesex,ma-lower-34th-middlesex
ocd-division/country:us/state:ma/sldl:35th_middlesex,ma-lower-35th-middlesex
ocd-division/country:us/state:ma/sldl:36th_middlesex,ma-lower-36th-middlesex
ocd-division/country:us/state:ma/sldl:37th_middlesex,ma-lower-37th-middlesex
ocd-division/country:us/state:ma/sldl:3rd_barnstable,ma-lower-3rd-barnstable
ocd-division/country:us/state:ma/sldl:3rd_berkshire,ma-lower-3rd-berkshire
ocd-division/country:us/state:ma/sldl:3rd_bristol,ma-lower-3rd-bristol
ocd-division/country:us/state:ma/sldl:3rd_essex,ma-lower-3rd-essex
ocd-division/country:us/state:ma/sldl:3rd_hampden,ma-lower-3rd-hampden
ocd-division/country:us/state:ma/sldl:3rd_hampshire,ma-lower-3rd-hampshire
ocd-division/country:us/state:ma/sldl:3rd_middlesex,ma-lower-3rd-middlesex
ocd-division/country:us/state:ma/sldl:3rd_norfolk,ma-lower-3rd-norfolk
ocd-division/country:us/state:ma/sldl:3rd_plymouth,ma-lower-3rd-plymouth
ocd-division/country:us/state:ma/sldl:3rd_suffolk,ma-lower-3rd-suffolk
ocd-division/country:us/state:ma/sldl:3rd_worcester,ma-lower-3rd-worcester
ocd-division/country:us/state:ma/sldl:4th_barnstable,ma-lower-4th-barnstable
ocd-division/country:us/state:ma/sldl:4th_berkshire,ma-lower-4th-berkshire
ocd-division/country:us/state:ma/sldl:4th_bristol,ma-lower-4th-bristol
ocd-division/country:us/state:ma/sldl:4th_essex,ma-lower-4th-essex
ocd-division/country:us/state:ma/sldl:4th_hampden,ma-lower-4th-hampden
ocd-division/country:us/state:ma/sldl:4th_middlesex,ma-lower-4th-middlesex
ocd-division/country:us/state:ma/sldl:4th_norfolk,ma-lower-4th-norfolk
ocd-division/country:us/state:ma/sldl:4th_plymouth,ma-lower-4th-plymouth
ocd-division/country:us/state:ma/sldl:4th_suffolk,ma-lower-4th-suffolk
ocd-division/country:us/state:ma/sldl:4th_worcester,ma-lower-4th-worcester
ocd-division/country:us/state:ma/sldl:5th_barnstable,ma-lower-5th-barnstable
ocd-division/country:us/state:ma/sldl:5th_bristol,ma-lower-5th-bristol
ocd-division/country:us/state:ma/sldl:5th_essex,ma-lower-5th-essex
ocd-division/country:us/state:ma/sldl:5th_hampden,ma-lower-5th-hampden
ocd-division/country:us/state:ma/sldl:5th_middlesex,ma-lower-5th-middlesex
ocd-division/country:us/state:ma/sldl:5th_norfolk,ma-lower-5th-norfolk
ocd-division/country:us/state:ma/sldl:5th_plymouth,ma-lower-5th-plymouth
ocd-division/country:us/state:ma/sldl:5th_suffolk,ma-lower-5th-suffolk
ocd-division/country:us/state:ma/sldl:5th_worcester,ma-lower-5th-worcester
ocd-division/country:us/state:ma/sldl:6th_bristol,ma-lower-6th-bristol
ocd-division/country:us/state:ma/sldl:6th_essex,ma-lower-6th-essex
ocd-division/country:us/state:ma/sldl:6th_hampden,ma-lower-6th-hampden
ocd-division/country:us/state:ma/sldl:6th_middlesex,ma-lower-6th-middlesex
ocd-division/country:us/state:ma/sldl:6th_norfolk,ma-lower-6th-norfolk
ocd-division/country:us/state:ma/sldl:6th_plymouth,ma-lower-6th-plymouth
ocd-division/country:us/state:ma/sldl:6th_suffolk,ma-lower-6th-suffolk
ocd-division/country:us/state:ma/sldl:6th_worcester,ma-lower-6th-worcester
ocd-division/country:us/state:ma/sldl:7th_bristol,ma-lower-7th-bristol
ocd-division/country:us/state:ma/sldl:7th_essex,ma-lower-7th-essex
ocd-division/country:us/state:ma/sldl:7th_hampden,ma-lower-7th-hampden
ocd-division/country:us/state:ma/sldl:7th_middlesex,ma-lower-7th-midddlesex
ocd-division/country:us/state:ma/sldl:7th_norfolk,ma-lower-7th-norfolk
ocd-division/country:us/state:ma/sldl:7th_plymouth,ma-lower-7th-plymouth
ocd-division/country:us/state:ma/sldl:7th_suffolk,ma-lower-7th-suffolk
ocd-division/country:us/state:ma/sldl:7th_worcester,ma-lower-7th-worcester
ocd-division/country:us/state:ma/sldl:8th_bristol,ma-lower-8th-bristol
ocd-division/country:us/state:ma/sldl:8th_essex,ma-lower-8th-essex
ocd-division/country:us/state:ma/sldl:8th_hampden,ma-lower-8th-hampden
ocd-division/country:us/state:ma/sldl:8th_middlesex,ma-lower-8th-middlesex
ocd-division/country:us/state:ma/sldl:8th_norfolk,ma-lower-8th-norfolk
ocd-division/country:us/state:ma/sldl:8th_plymouth,ma-lower-8th-plymouth
ocd-division/country:us/state:ma/sldl:8th_suffolk,ma-lower-8th-suffolk
ocd-division/country:us/state:ma/sldl:8th_worcester,ma-lower-8th-worcester
ocd-division/country:us/state:ma/sldl:9th_bristol,ma-lower-9th-bristol
ocd-division/country:us/state:ma/sldl:9th_essex,ma-lower-9th-essex
ocd-division/country:us/state:ma/sldl:9th_hampden,ma-lower-9th-hampden
ocd-division/country:us/state:ma/sldl:9th_middlesex,ma-lower-9th-middlesex
ocd-division/country:us/state:ma/sldl:9th_norfolk,ma-lower-9th-norfolk
ocd-division/country:us/state:ma/sldl:9th_plymouth,ma-lower-9th-plymouth
ocd-division/country:us/state:ma/sldl:9th_suffolk,ma-lower-9th-suffolk
ocd-division/country:us/state:ma/sldl:9th_worcester,ma-lower-9th-worcester
ocd-division/country:us/state:ma/sldl:barnstable_dukes_and_nantucket,ma-lower-barnstable-dukes-nantucket
ocd-division/country:us/state:ma/sldu:berkshire_hampshire_franklin_and_hampden,ma-upper-berkshire-hampshire-franklin-hampden
ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,ma-upper-bristol-norfolk
ocd-division/country:us/state:ma/sldu:cape_and_islands,ma-upper-cape-islands
ocd-division/country:us/state:ma/sldu:5th_middlesex,ma-upper-fifth-middlesex
ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,ma-upper-first-bristol-plymouth
ocd-division/country:us/state:ma/sldu:1st_essex,ma-upper-first-essex
ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,ma-upper-first-essex-middlesex
ocd-division/country:us/state:ma/sldu:1st_hampden_and_hampshire,ma-upper-first-hampden-hampshire
ocd-division/country:us/state:ma/sldu:1st_middlesex,ma-upper-first-middlesex
ocd-division/country:us/state:ma/sldu:1st_middlesex_and_norfolk,ma-upper-first-middlesex-norfolk
ocd-division/country:us/state:ma/sldu:1st_plymouth_and_bristol,ma-upper-first-plymouth-bristol
ocd-division/country:us/state:ma/sldu:1st_suffolk,ma-upper-first-suffolk
ocd-division/country:us/state:ma/sldu:1st_suffolk_and_middlesex,ma-upper-first-suffolk-middlesex
ocd-division/country:us/state:ma/sldu:1st_worcester,ma-upper-first-worcester
ocd-division/country:us/state:ma/sldu:4th_middlesex,ma-upper-fourth-middlesex
ocd-division/country:us/state:ma/sldu:hampden,ma-upper-hampden
ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,ma-upper-hampshire-franklin-worcester
ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,ma-upper-middlesex-suffolk
ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,ma-upper-middlesex-worcester
ocd-division/country:us/state:ma/sldu:norfolk_bristol_and_middlesex,ma-upper-norfolk-bristol-middlesex
ocd-division/country:us/state:ma/sldu:norfolk_bristol_and_plymouth,ma-upper-norfolk-bristol-plymouth
ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,ma-upper-norfolk-plymouth
ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,ma-upper-norfolk-suffolk
ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,ma-upper-plymouth-barnstable
ocd-division/country:us/state:ma/sldu:plymouth_and_norfolk,ma-upper-plymouth-norfolk
ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,ma-upper-second-bristol-plymouth
ocd-division/country:us/state:ma/sldu:2nd_essex,ma-upper-second-essex
ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,ma-upper-second-essex-middlesex
ocd-division/country:us/state:ma/sldu:2nd_hampden_and_hampshire,ma-upper-second-hampden-hampshire
ocd-division/country:us/state:ma/sldu:2nd_middlesex,ma-upper-second-middlesex
ocd-division/country:us/state:ma/sldu:2nd_middlesex_and_norfolk,ma-upper-second-middlesex-norfolk
ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_bristol,ma-upper-second-plymouth-bristol
ocd-division/country:us/state:ma/sldu:2nd_suffolk,ma-upper-second-suffolk
ocd-division/country:us/state:ma/sldu:2nd_suffolk_and_middlesex,ma-upper-second-suffolk-middlesex
ocd-division/country:us/state:ma/sldu:2nd_worcester,ma-upper-second-worcester
ocd-division/country:us/state:ma/sldu:3rd_essex,ma-upper-third-essex
ocd-division/country:us/state:ma/sldu:3rd_middlesex,ma-upper-third-middlesex
ocd-division/country:us/state:ma/sldu:worcester_hampden_hampshire_and_middlesex,ma-upper-worcester-hampden-hampshire-middlesex
ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,ma-upper-worcester-middlesex
ocd-division/country:us/state:ma/sldu:worcester_and_norfolk,ma-upper-worcester-norfolk
