id,openstates_district
ocd-division/country:us/state:ma/sldl:29th-middlesex,ma-lower-29th-middlesex
ocd-division/country:us/state:ma/sldl:2nd-barnstable,ma-lower-2nd-barnstable
ocd-division/country:us/state:ma/sldl:2nd-berkshire,ma-lower-2nd-berkshire
ocd-division/country:us/state:ma/sldl:2nd-bristol,ma-lower-2nd-bristol
ocd-division/country:us/state:ma/sldl:2nd-essex,ma-lower-2nd-essex
ocd-division/country:us/state:ma/sldl:2nd-franklin,ma-lower-2nd-franklin
ocd-division/country:us/state:ma/sldl:2nd-hampden,ma-lower-2nd-hampden
ocd-division/country:us/state:ma/sldl:2nd-hampshire,ma-lower-2nd-hampshire
ocd-division/country:us/state:ma/sldl:2nd-middlesex,ma-lower-2nd-middlesex
ocd-division/country:us/state:ma/sldl:2nd-norfolk,ma-lower-2nd-norfolk
ocd-division/country:us/state:ma/sldl:2nd-plymouth,ma-lower-2nd-plymouth
ocd-division/country:us/state:ma/sldl:2nd-suffolk,ma-lower-2nd-suffolk
ocd-division/country:us/state:ma/sldl:2nd-worcester,ma-lower-2nd-worcester
ocd-division/country:us/state:ma/sldl:30th-middlesex,ma-lower-30th-middlesex
ocd-division/country:us/state:ma/sldl:31st-middlesex,ma-lower-31st-middlesex
ocd-division/country:us/state:ma/sldl:32nd-middlesex,ma-lower-32nd-middlesex
ocd-division/country:us/state:ma/sldl:33rd-middlesex,ma-lower-33rd-middlesex
ocd-division/country:us/state:ma/sldl:34th-middlesex,ma-lower-34th-middlesex
ocd-division/country:us/state:ma/sldl:35th-middlesex,ma-lower-35th-middlesex
ocd-division/country:us/state:ma/sldl:36th-middlesex,ma-lower-36th-middlesex
ocd-division/country:us/state:ma/sldl:37th-middlesex,ma-lower-37th-middlesex
ocd-division/country:us/state:ma/sldl:3rd-barnstable,ma-lower-3rd-barnstable
ocd-division/country:us/state:ma/sldl:3rd-berkshire,ma-lower-3rd-berkshire
ocd-division/country:us/state:ma/sldl:3rd-bristol,ma-lower-3rd-bristol
ocd-division/country:us/state:ma/sldl:3rd-essex,ma-lower-3rd-essex
ocd-division/country:us/state:ma/sldl:3rd-hampden,ma-lower-3rd-hampden
ocd-division/country:us/state:ma/sldl:3rd-hampshire,ma-lower-3rd-hampshire
ocd-division/country:us/state:ma/sldl:3rd-middlesex,ma-lower-3rd-middlesex
ocd-division/country:us/state:ma/sldl:3rd-norfolk,ma-lower-3rd-norfolk
ocd-division/country:us/state:ma/sldl:3rd-plymouth,ma-lower-3rd-plymouth
ocd-division/country:us/state:ma/sldl:3rd-suffolk,ma-lower-3rd-suffolk
ocd-division/country:us/state:ma/sldl:3rd-worcester,ma-lower-3rd-worcester
ocd-division/country:us/state:ma/sldl:4th-barnstable,ma-lower-4th-barnstable
ocd-division/country:us/state:ma/sldl:4th-berkshire,ma-lower-4th-berkshire
ocd-division/country:us/state:ma/sldl:4th-bristol,ma-lower-4th-bristol
ocd-division/country:us/state:ma/sldl:4th-essex,ma-lower-4th-essex
ocd-division/country:us/state:ma/sldl:4th-hampden,ma-lower-4th-hampden
ocd-division/country:us/state:ma/sldl:4th-middlesex,ma-lower-4th-middlesex
ocd-division/country:us/state:ma/sldl:4th-norfolk,ma-lower-4th-norfolk
ocd-division/country:us/state:ma/sldl:4th-plymouth,ma-lower-4th-plymouth
ocd-division/country:us/state:ma/sldl:4th-suffolk,ma-lower-4th-suffolk
ocd-division/country:us/state:ma/sldl:4th-worcester,ma-lower-4th-worcester
ocd-division/country:us/state:ma/sldl:5th-barnstable,ma-lower-5th-barnstable
ocd-division/country:us/state:ma/sldl:5th-bristol,ma-lower-5th-bristol
ocd-division/country:us/state:ma/sldl:5th-essex,ma-lower-5th-essex
ocd-division/country:us/state:ma/sldl:5th-hampden,ma-lower-5th-hampden
ocd-division/country:us/state:ma/sldl:5th-middlesex,ma-lower-5th-middlesex
ocd-division/country:us/state:ma/sldl:5th-norfolk,ma-lower-5th-norfolk
ocd-division/country:us/state:ma/sldl:5th-plymouth,ma-lower-5th-plymouth
ocd-division/country:us/state:ma/sldl:5th-suffolk,ma-lower-5th-suffolk
ocd-division/country:us/state:ma/sldl:5th-worcester,ma-lower-5th-worcester
ocd-division/country:us/state:ma/sldl:6th-bristol,ma-lower-6th-bristol
ocd-division/country:us/state:ma/sldl:6th-essex,ma-lower-6th-essex
ocd-division/country:us/state:ma/sldl:6th-hampden,ma-lower-6th-hampden
ocd-division/country:us/state:ma/sldl:6th-middlesex,ma-lower-6th-middlesex
ocd-division/country:us/state:ma/sldl:6th-norfolk,ma-lower-6th-norfolk
ocd-division/country:us/state:ma/sldl:6th-plymouth,ma-lower-6th-plymouth
ocd-division/country:us/state:ma/sldl:6th-suffolk,ma-lower-6th-suffolk
ocd-division/country:us/state:ma/sldl:6th-worcester,ma-lower-6th-worcester
ocd-division/country:us/state:ma/sldl:7th-bristol,ma-lower-7th-bristol
ocd-division/country:us/state:ma/sldl:7th-essex,ma-lower-7th-essex
ocd-division/country:us/state:ma/sldl:7th-hampden,ma-lower-7th-hampden
ocd-division/country:us/state:ma/sldl:7th-midddlesex,ma-lower-7th-midddlesex
ocd-division/country:us/state:ma/sldl:7th-norfolk,ma-lower-7th-norfolk
ocd-division/country:us/state:ma/sldl:7th-plymouth,ma-lower-7th-plymouth
ocd-division/country:us/state:ma/sldl:7th-suffolk,ma-lower-7th-suffolk
ocd-division/country:us/state:ma/sldl:7th-worcester,ma-lower-7th-worcester
ocd-division/country:us/state:ma/sldl:8th-bristol,ma-lower-8th-bristol
ocd-division/country:us/state:ma/sldl:8th-essex,ma-lower-8th-essex
ocd-division/country:us/state:ma/sldl:8th-hampden,ma-lower-8th-hampden
ocd-division/country:us/state:ma/sldl:8th-middlesex,ma-lower-8th-middlesex
ocd-division/country:us/state:ma/sldl:8th-norfolk,ma-lower-8th-norfolk
ocd-division/country:us/state:ma/sldl:8th-plymouth,ma-lower-8th-plymouth
ocd-division/country:us/state:ma/sldl:8th-suffolk,ma-lower-8th-suffolk
ocd-division/country:us/state:ma/sldl:8th-worcester,ma-lower-8th-worcester
ocd-division/country:us/state:ma/sldl:9th-bristol,ma-lower-9th-bristol
ocd-division/country:us/state:ma/sldl:9th-essex,ma-lower-9th-essex
ocd-division/country:us/state:ma/sldl:9th-hampden,ma-lower-9th-hampden
ocd-division/country:us/state:ma/sldl:9th-middlesex,ma-lower-9th-middlesex
ocd-division/country:us/state:ma/sldl:9th-norfolk,ma-lower-9th-norfolk
ocd-division/country:us/state:ma/sldl:9th-plymouth,ma-lower-9th-plymouth
ocd-division/country:us/state:ma/sldl:9th-suffolk,ma-lower-9th-suffolk
ocd-division/country:us/state:ma/sldl:9th-worcester,ma-lower-9th-worcester
ocd-division/country:us/state:ma/sldl:barnstable-dukes-nantucket,ma-lower-barnstable-dukes-nantucket
ocd-division/country:us/state:ma/sldu:berkshire-hampshire-franklin-hampden,ma-upper-berkshire-hampshire-franklin-hampden
ocd-division/country:us/state:ma/sldu:bristol-norfolk,ma-upper-bristol-norfolk
ocd-division/country:us/state:ma/sldu:cape-islands,ma-upper-cape-islands
ocd-division/country:us/state:ma/sldu:fifth-middlesex,ma-upper-fifth-middlesex
ocd-division/country:us/state:ma/sldu:first-bristol-plymouth,ma-upper-first-bristol-plymouth
ocd-division/country:us/state:ma/sldu:first-essex,ma-upper-first-essex
ocd-division/country:us/state:ma/sldu:first-essex-middlesex,ma-upper-first-essex-middlesex
ocd-division/country:us/state:ma/sldu:first-hampden-hampshire,ma-upper-first-hampden-hampshire
ocd-division/country:us/state:ma/sldu:first-middlesex,ma-upper-first-middlesex
ocd-division/country:us/state:ma/sldu:first-middlesex-norfolk,ma-upper-first-middlesex-norfolk
ocd-division/country:us/state:ma/sldu:first-plymouth-bristol,ma-upper-first-plymouth-bristol
ocd-division/country:us/state:ma/sldu:first-suffolk,ma-upper-first-suffolk
ocd-division/country:us/state:ma/sldu:first-suffolk-middlesex,ma-upper-first-suffolk-middlesex
ocd-division/country:us/state:ma/sldu:first-worcester,ma-upper-first-worcester
ocd-division/country:us/state:ma/sldu:fourth-middlesex,ma-upper-fourth-middlesex
ocd-division/country:us/state:ma/sldu:hampden,ma-upper-hampden
ocd-division/country:us/state:ma/sldu:hampshire-franklin-worcester,ma-upper-hampshire-franklin-worcester
ocd-division/country:us/state:ma/sldu:middlesex-suffolk,ma-upper-middlesex-suffolk
ocd-division/country:us/state:ma/sldu:middlesex-worcester,ma-upper-middlesex-worcester
ocd-division/country:us/state:ma/sldu:norfolk-bristol-middlesex,ma-upper-norfolk-bristol-middlesex
ocd-division/country:us/state:ma/sldu:norfolk-bristol-plymouth,ma-upper-norfolk-bristol-plymouth
ocd-division/country:us/state:ma/sldu:norfolk-plymouth,ma-upper-norfolk-plymouth
ocd-division/country:us/state:ma/sldu:norfolk-suffolk,ma-upper-norfolk-suffolk
ocd-division/country:us/state:ma/sldu:plymouth-barnstable,ma-upper-plymouth-barnstable
ocd-division/country:us/state:ma/sldu:plymouth-norfolk,ma-upper-plymouth-norfolk
ocd-division/country:us/state:ma/sldu:second-bristol-plymouth,ma-upper-second-bristol-plymouth
ocd-division/country:us/state:ma/sldu:second-essex,ma-upper-second-essex
ocd-division/country:us/state:ma/sldu:second-essex-middlesex,ma-upper-second-essex-middlesex
ocd-division/country:us/state:ma/sldu:second-hampden-hampshire,ma-upper-second-hampden-hampshire
ocd-division/country:us/state:ma/sldu:second-middlesex,ma-upper-second-middlesex
ocd-division/country:us/state:ma/sldu:second-middlesex-norfolk,ma-upper-second-middlesex-norfolk
ocd-division/country:us/state:ma/sldu:second-plymouth-bristol,ma-upper-second-plymouth-bristol
ocd-division/country:us/state:ma/sldu:second-suffolk,ma-upper-second-suffolk
ocd-division/country:us/state:ma/sldu:second-suffolk-middlesex,ma-upper-second-suffolk-middlesex
ocd-division/country:us/state:ma/sldu:second-worcester,ma-upper-second-worcester
ocd-division/country:us/state:ma/sldu:third-essex,ma-upper-third-essex
ocd-division/country:us/state:ma/sldu:third-middlesex,ma-upper-third-middlesex
ocd-division/country:us/state:ma/sldu:worcester-hampden-hampshire-middlesex,ma-upper-worcester-hampden-hampshire-middlesex
ocd-division/country:us/state:ma/sldu:worcester-middlesex,ma-upper-worcester-middlesex
ocd-division/country:us/state:ma/sldu:worcester-norfolk,ma-upper-worcester-norfolk
