id,openstates_district
ocd-division/country:us/state:nh/sldl:hillsborough_31,nh-lower-hillsborough-county-no-31
ocd-division/country:us/state:nh/sldl:hillsborough_32,nh-lower-hillsborough-county-no-32
ocd-division/country:us/state:nh/sldl:hillsborough_33,nh-lower-hillsborough-county-no-33
ocd-division/country:us/state:nh/sldl:hillsborough_34,nh-lower-hillsborough-county-no-34
ocd-division/country:us/state:nh/sldl:hillsborough_35,nh-lower-hillsborough-county-no-35
ocd-division/country:us/state:nh/sldl:hillsborough_36,nh-lower-hillsborough-county-no-36
ocd-division/country:us/state:nh/sldl:hillsborough_37,nh-lower-hillsborough-county-no-37
ocd-division/country:us/state:nh/sldl:merrimack_1,nh-lower-merrimack-county-no-1
ocd-division/country:us/state:nh/sldl:merrimack_2,nh-lower-merrimack-county-no-2
ocd-division/country:us/state:nh/sldl:merrimack_3,nh-lower-merrimack-county-no-3
ocd-division/country:us/state:nh/sldl:merrimack_4,nh-lower-merrimack-county-no-4
ocd-division/country:us/state:nh/sldl:merrimack_5,nh-lower-merrimack-county-no-5
ocd-division/country:us/state:nh/sldl:merrimack_6,nh-lower-merrimack-county-no-6
ocd-division/country:us/state:nh/sldl:merrimack_7,nh-lower-merrimack-county-no-7
ocd-division/country:us/state:nh/sldl:merrimack_8,nh-lower-merrimack-county-no-8
ocd-division/country:us/state:nh/sldl:merrimack_9,nh-lower-merrimack-county-no-9
ocd-division/country:us/state:nh/sldl:merrimack_10,nh-lower-merrimack-county-no-10
ocd-division/country:us/state:nh/sldl:merrimack_11,nh-lower-merrimack-county-no-11
ocd-division/country:us/state:nh/sldl:merrimack_12,nh-lower-merrimack-county-no-12
ocd-division/country:us/state:nh/sldl:merrimack_13,nh-lower-merrimack-county-no-13
ocd-division/country:us/state:nh/sldl:merrimack_14,nh-lower-merrimack-county-no-14
ocd-division/country:us/state:nh/sldl:merrimack_15,nh-lower-merrimack-county-no-15
ocd-division/country:us/state:nh/sldl:merrimack_16,nh-lower-merrimack-county-no-16
ocd-division/country:us/state:nh/sldl:merrimack_17,nh-lower-merrimack-county-no-17
ocd-division/country:us/state:nh/sldl:merrimack_18,nh-lower-merrimack-county-no-18
ocd-division/country:us/state:nh/sldl:merrimack_19,nh-lower-merrimack-county-no-19
ocd-division/country:us/state:nh/sldl:merrimack_20,nh-lower-merrimack-county-no-20
ocd-division/country:us/state:nh/sldl:merrimack_21,nh-lower-merrimack-county-no-21
ocd-division/country:us/state:nh/sldl:merrimack_22,nh-lower-merrimack-county-no-22
ocd-division/country:us/state:nh/sldl:merrimack_23,nh-lower-merrimack-county-no-23
ocd-division/country:us/state:nh/sldl:merrimack_24,nh-lower-merrimack-county-no-24
ocd-division/country:us/state:nh/sldl:rockingham_1,nh-lower-rockingham-county-no-1
ocd-division/country:us/state:nh/sldl:rockingham_2,nh-lower-rockingham-county-no-2
ocd-division/country:us/state:nh/sldl:rockingham_3,nh-lower-rockingham-county-no-3
ocd-division/country:us/state:nh/sldl:rockingham_4,nh-lower-rockingham-county-no-4
ocd-division/country:us/state:nh/sldl:rockingham_5,nh-lower-rockingham-county-no-5
ocd-division/country:us/state:nh/sldl:rockingham_6,nh-lower-rockingham-county-no-6
ocd-division/country:us/state:nh/sldl:rockingham_7,nh-lower-rockingham-county-no-7
ocd-division/country:us/state:nh/sldl:rockingham_8,nh-lower-rockingham-county-no-8
ocd-division/country:us/state:nh/sldl:rockingham_9,nh-lower-rockingham-county-no-9
ocd-division/country:us/state:nh/sldl:rockingham_10,nh-lower-rockingham-county-no-10
ocd-division/country:us/state:nh/sldl:rockingham_11,nh-lower-rockingham-county-no-11
ocd-division/country:us/state:nh/sldl:rockingham_12,nh-lower-rockingham-county-no-12
ocd-division/country:us/state:nh/sldl:rockingham_13,nh-lower-rockingham-county-no-13
ocd-division/country:us/state:nh/sldl:rockingham_14,nh-lower-rockingham-county-no-14
ocd-division/country:us/state:nh/sldl:rockingham_15,nh-lower-rockingham-county-no-15
ocd-division/country:us/state:nh/sldl:rockingham_16,nh-lower-rockingham-county-no-16
ocd-division/country:us/state:nh/sldl:rockingham_17,nh-lower-rockingham-county-no-17
ocd-division/country:us/state:nh/sldl:rockingham_18,nh-lower-rockingham-county-no-18
ocd-division/country:us/state:nh/sldl:rockingham_19,nh-lower-rockingham-county-no-19
ocd-division/country:us/state:nh/sldl:rockingham_20,nh-lower-rockingham-county-no-20
ocd-division/country:us/state:nh/sldl:rockingham_21,nh-lower-rockingham-county-no-21
ocd-division/country:us/state:nh/sldl:rockingham_22,nh-lower-rockingham-county-no-22
ocd-division/country:us/state:nh/sldl:rockingham_23,nh-lower-rockingham-county-no-23
ocd-division/country:us/state:nh/sldl:rockingham_24,nh-lower-rockingham-county-no-24
ocd-division/country:us/state:nh/sldl:rockingham_25,nh-lower-rockingham-county-no-25
ocd-division/country:us/state:nh/sldl:rockingham_26,nh-lower-rockingham-county-no-26
ocd-division/country:us/state:nh/sldl:rockingham_27,nh-lower-rockingham-county-no-27
ocd-division/country:us/state:nh/sldl:rockingham_28,nh-lower-rockingham-county-no-28
ocd-division/country:us/state:nh/sldl:rockingham_29,nh-lower-rockingham-county-no-29
ocd-division/country:us/state:nh/sldl:strafford_1,nh-lower-strafford-county-no-1
ocd-division/country:us/state:nh/sldl:strafford_2,nh-lower-strafford-county-no-2
ocd-division/country:us/state:nh/sldl:strafford_3,nh-lower-strafford-county-no-3
ocd-division/country:us/state:nh/sldl:strafford_4,nh-lower-strafford-county-no-4
ocd-division/country:us/state:nh/sldl:strafford_5,nh-lower-strafford-county-no-5
ocd-division/country:us/state:nh/sldl:strafford_6,nh-lower-strafford-county-no-6
ocd-division/country:us/state:nh/sldl:strafford_7,nh-lower-strafford-county-no-7
ocd-division/country:us/state:nh/sldl:strafford_8,nh-lower-strafford-county-no-8
ocd-division/country:us/state:nh/sldl:strafford_9,nh-lower-strafford-county-no-9
ocd-division/country:us/state:nh/sldl:strafford_10,nh-lower-strafford-county-no-10
ocd-division/country:us/state:nh/sldl:strafford_11,nh-lower-strafford-county-no-11
ocd-division/country:us/state:nh/sldl:strafford_12,nh-lower-strafford-county-no-12
ocd-division/country:us/state:nh/sldl:strafford_13,nh-lower-strafford-county-no-13
ocd-division/country:us/state:nh/sldl:strafford_14,nh-lower-strafford-county-no-14
ocd-division/country:us/state:nh/sldl:strafford_15,nh-lower-strafford-county-no-15
ocd-division/country:us/state:nh/sldl:strafford_16,nh-lower-strafford-county-no-16
ocd-division/country:us/state:nh/sldl:strafford_17,nh-lower-strafford-county-no-17
ocd-division/country:us/state:nh/sldl:strafford_18,nh-lower-strafford-county-no-18
ocd-division/country:us/state:nh/sldl:sullivan_1,nh-lower-sullivan-county-no-1
ocd-division/country:us/state:nh/sldl:sullivan_2,nh-lower-sullivan-county-no-2
ocd-division/country:us/state:nh/sldl:sullivan_3,nh-lower-sullivan-county-no-3
ocd-division/country:us/state:nh/sldl:sullivan_4,nh-lower-sullivan-county-no-4
ocd-division/country:us/state:nh/sldl:sullivan_5,nh-lower-sullivan-county-no-5
ocd-division/country:us/state:nh/sldl:sullivan_6,nh-lower-sullivan-county-no-6
ocd-division/country:us/state:nh/sldl:sullivan_7,nh-lower-sullivan-county-no-7
ocd-division/country:us/state:nh/sldl:sullivan_8,nh-lower-sullivan-county-no-8
ocd-division/country:us/state:nh/sldu:10,nh-upper-10
ocd-division/country:us/state:nh/sldu:11,nh-upper-11
ocd-division/country:us/state:nh/sldu:1,nh-upper-1
ocd-division/country:us/state:nh/sldu:12,nh-upper-12
ocd-division/country:us/state:nh/sldu:13,nh-upper-13
ocd-division/country:us/state:nh/sldu:14,nh-upper-14
ocd-division/country:us/state:nh/sldu:15,nh-upper-15
ocd-division/country:us/state:nh/sldu:16,nh-upper-16
ocd-division/country:us/state:nh/sldu:17,nh-upper-17
ocd-division/country:us/state:nh/sldu:18,nh-upper-18
ocd-division/country:us/state:nh/sldu:19,nh-upper-19
ocd-division/country:us/state:nh/sldu:20,nh-upper-20
ocd-division/country:us/state:nh/sldu:21,nh-upper-21
ocd-division/country:us/state:nh/sldu:2,nh-upper-2
ocd-division/country:us/state:nh/sldu:22,nh-upper-22
ocd-division/country:us/state:nh/sldu:23,nh-upper-23
ocd-division/country:us/state:nh/sldu:24,nh-upper-24
ocd-division/country:us/state:nh/sldu:3,nh-upper-3
ocd-division/country:us/state:nh/sldu:4,nh-upper-4
ocd-division/country:us/state:nh/sldu:5,nh-upper-5
ocd-division/country:us/state:nh/sldu:6,nh-upper-6
ocd-division/country:us/state:nh/sldu:7,nh-upper-7
ocd-division/country:us/state:nh/sldu:8,nh-upper-8
ocd-division/country:us/state:nh/sldu:9,nh-upper-9
