id,name
ocd-division/country:it/region:piemonte/lower:piemonte-1/mmc:1/ed:2,Piemonte 1 - U02 (Torino: Circoscrizione 3 - San Paolo - Cenisia - Pozzo Strada - Citturin- Borgata Lesna)
ocd-division/country:it/region:piemonte/lower:piemonte-1/mmc:1/ed:3,Piemonte 1 - U03 (Collegno)
ocd-division/country:it/region:piemonte/lower:piemonte-1/mmc:2,Piemonte 1 - P02
ocd-division/country:it/region:piemonte/lower:piemonte-1/mmc:2/ed:1,Piemonte 1 - U04 (Chieri)
ocd-division/country:it/region:piemonte/lower:piemonte-1/mmc:2/ed:2,Piemonte 1 - U05 (Moncalieri)
ocd-division/country:it/region:piemonte/lower:piemonte-2,Circoscrizione Camera Piemonte 2
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:1,Piemonte 2 - P01
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:1/ed:1,Piemonte 2 - U02 (Novara)
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:1/ed:2,Piemonte 2 - U03 (Vercelli)
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:2,Piemonte 2 - P02
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:2/ed:1,Piemonte 2 - U01 (Alessandria)
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:2/ed:2,Piemonte 2 - U04 (Asti)
ocd-division/country:it/region:piemonte/lower:piemonte-2/mmc:2/ed:3,Piemonte 2 - U05 (Cuneo)
ocd-division/country:it/region:puglia/lower:puglia,Circoscrizione Camera Puglia
ocd-division/country:it/region:puglia/lower:puglia/mmc:1,Puglia - P01
ocd-division/country:it/region:puglia/lower:puglia/mmc:1/ed:1,Puglia - U01 (Foggia)
ocd-division/country:it/region:puglia/lower:puglia/mmc:1/ed:2,Puglia - U02 (Cerignola)
ocd-division/country:it/region:puglia/lower:puglia/mmc:1/ed:3,Puglia - U03 (Andria)
ocd-division/country:it/region:puglia/lower:puglia/mmc:2,Puglia - P02
ocd-division/country:it/region:puglia/lower:puglia/mmc:2/ed:1,Puglia - U04 (Molfetta)
ocd-division/country:it/region:puglia/lower:puglia/mmc:2/ed:2,Puglia - U05 (Bari)
ocd-division/country:it/region:puglia/lower:puglia/mmc:3,Puglia - P03
ocd-division/country:it/region:puglia/lower:puglia/mmc:3/ed:1,Puglia - U06 (Altamura)
ocd-division/country:it/region:puglia/lower:puglia/mmc:3/ed:2,Puglia - U08 (Taranto)
ocd-division/country:it/region:puglia/lower:puglia/mmc:4,Puglia - P04
ocd-division/country:it/region:puglia/lower:puglia/mmc:4/ed:1,Puglia - U07 (Brindisi)
ocd-division/country:it/region:puglia/lower:puglia/mmc:4/ed:2,Puglia - U09 (Lecce)
ocd-division/country:it/region:puglia/lower:puglia/mmc:4/ed:3,Puglia - U10 (Galatina)
ocd-division/country:it/region:sardegna/lower:sardegna,Circoscrizione Camera Sardegna
ocd-division/country:it/region:sardegna/lower:sardegna/mmc:1,Sardegna - P01
ocd-division/country:it/region:sardegna/lower:sardegna/mmc:1/ed:1,Sardegna - U01 (Cagliari)
ocd-division/country:it/region:sardegna/lower:sardegna/mmc:1/ed:2,Sardegna - U02 (Carbonia)
ocd-division/country:it/region:sardegna/lower:sardegna/mmc:1/ed:3,Sardegna - U03 (Nuoro)
ocd-division/country:it/region:sardegna/lower:sardegna/mmc:1/ed:4,Sardegna - U04 (Sassari)
ocd-division/country:it/region:sicilia/lower:sicilia-1,Circoscrizione Camera Sicilia 1
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:1,Sicilia 1 - P01
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:1/ed:1,Sicilia 1 - U01 (Palermo: Quartiere 11 - Sette Cannoli)
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:1/ed:2,Sicilia 1 - U02 (Palermo: Quartiere 20 - Resuttana - S.Lorenzo)
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:1/ed:3,Sicilia 1 - U03 (Bagheria)
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:2,Sicilia 1 - P02
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:2/ed:1,Sicilia 1 - U04 (Gela)
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:2/ed:2,Sicilia 1 - U05 (Agrigento)
ocd-division/country:it/region:sicilia/lower:sicilia-1/mmc:2/ed:3,Sicilia 1 - U06 (Marsala)
ocd-division/country:it/region:sicilia/lower:sicilia-2,Circoscrizione Camera Sicilia 2
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:1,Sicilia 2 - P01
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:1/ed:1,Sicilia 2 - U05 (Barcellona Pozzo di Gotto)
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:1/ed:2,Sicilia 2 - U06 (Messina)
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:2,Sicilia 2 - P02
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:2/ed:1,Sicilia 2 - U02 (Catania)
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:2/ed:2,Sicilia 2 - U03 (Acireale)
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:3,Sicilia 2 - P03
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:3/ed:1,Sicilia 2 - U01 (Ragusa)
ocd-division/country:it/region:sicilia/lower:sicilia-2/mmc:3/ed:2,Sicilia 2 - U04 (Siracusa)
ocd-division/country:it/region:toscana/lower:toscana,Circoscrizione Camera Toscana
ocd-division/country:it/region:toscana/lower:toscana/mmc:1,Toscana - P01
ocd-division/country:it/region:toscana/lower:toscana/mmc:1/ed:1,Toscana - U02 (Massa)
ocd-division/country:it/region:toscana/lower:toscana/mmc:1/ed:2,Toscana - U03 (Lucca)
ocd-division/country:it/region:toscana/lower:toscana/mmc:1/ed:3,Toscana - U06 (Prato)
ocd-division/country:it/region:toscana/lower:toscana/mmc:2,Toscana - P02
ocd-division/country:it/region:toscana/lower:toscana/mmc:2/ed:1,Toscana - U01 (Grosseto)
ocd-division/country:it/region:toscana/lower:toscana/mmc:2/ed:2,Toscana - U05 (Livorno)
ocd-division/country:it/region:toscana/lower:toscana/mmc:2/ed:3,Toscana - U09 (Arezzo)
ocd-division/country:it/region:toscana/lower:toscana/mmc:3,Toscana - P03
ocd-division/country:it/region:toscana/lower:toscana/mmc:3/ed:1,Toscana - U04 (Pisa)
ocd-division/country:it/region:toscana/lower:toscana/mmc:3/ed:2,Toscana - U07 (Firenze)
ocd-division/country:it/region:toscana/lower:toscana/mmc:3/ed:3,Toscana - U08 (Scandicci)
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol,Circoscrizione Camera Trentino-Alto Adige/Südtirol
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol/mmc:1,Trentino-Alto Adige/Südtirol - P01
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol/mmc:1/ed:1,Trentino-Alto Adige/Südtirol - U01 (Trento)
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol/mmc:1/ed:2,Trentino-Alto Adige/Südtirol - U02 (Rovereto)
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol/mmc:1/ed:3,Trentino-Alto Adige/Südtirol - U03 (Bolzano/Bozen)
ocd-division/country:it/region:trentino-alto_adige_sudtirol/lower:trentino-alto_adige_sudtirol/mmc:1/ed:4,Trentino-Alto Adige/Südtirol - U04 (Bressanone/Brixen)
ocd-division/country:it/region:umbria/lower:umbria,Circoscrizione Camera Umbria
ocd-division/country:it/region:umbria/lower:umbria/mmc:1,Umbria - P01
ocd-division/country:it/region:umbria/lower:umbria/mmc:1/ed:1,Umbria - U01 (Terni)
ocd-division/country:it/region:umbria/lower:umbria/mmc:1/ed:2,Umbria - U02 (Perugia)
ocd-division/country:it/region:valle_d_aosta/lower:valle_d_aosta,Circoscrizione Camera Valle D'Aosta
ocd-division/country:it/region:valle_d_aosta/lower:valle_d_aosta/ed:1,Valle D'Aosta - U01 (Aosta)
ocd-division/country:it/region:veneto/lower:veneto-1,Circoscrizione Camera Veneto 1
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1,Veneto 1 - P01
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1/ed:1,Veneto 1 - U01 (Venezia)
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1/ed:2,Veneto 1 - U02 (Chioggia)
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1/ed:3,Veneto 1 - U03 (Treviso)
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1/ed:4,Veneto 1 - U04 (Castelfranco Veneto)
ocd-division/country:it/region:veneto/lower:veneto-1/mmc:1/ed:5,Veneto 1 - U05 (Belluno)
ocd-division/country:it/region:veneto/lower:veneto-2,Circoscrizione Camera Veneto 2
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:1,Veneto 2 - P01
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:1/ed:1,Veneto 2 - U01 (Rovigo)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:1/ed:2,Veneto 2 - U02 (Selvazzano Dentro)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:1/ed:3,Veneto 2 - U03 (Padova)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:2,Veneto 2 - P02
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:2/ed:1,Veneto 2 - U04 (Bassano del Grappa)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:2/ed:2,Veneto 2 - U05 (Vicenza)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:3,Veneto 2 - P03
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:3/ed:1,Veneto 2 - U06 (Verona)
ocd-division/country:it/region:veneto/lower:veneto-2/mmc:3/ed:2,Veneto 2 - U07 (Villafranca di Verona)
