id,name
ocd-division/country:de/cd:156,Bautzen I
ocd-division/country:de/cd:157,Görlitz
ocd-division/country:de/cd:158,Sächsische Schweiz-Osterzgebirge
ocd-division/country:de/cd:159,Dresden I
ocd-division/country:de/cd:16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II
ocd-division/country:de/cd:160,Dresden II – Bautzen II
ocd-division/country:de/cd:161,Mittelsachsen
ocd-division/country:de/cd:162,Chemnitz
ocd-division/country:de/cd:163,Chemnitzer Umland – Erzgebirgskreis II
ocd-division/country:de/cd:164,Erzgebirgskreis I
ocd-division/country:de/cd:165,Zwickau
ocd-division/country:de/cd:166,Vogtlandkreis
ocd-division/country:de/cd:167,Waldeck
ocd-division/country:de/cd:168,Kassel
ocd-division/country:de/cd:169,Werra-Meißner – Hersfeld-Rotenburg
ocd-division/country:de/cd:17,Mecklenburgische Seenplatte II – Landkreis Rostock III
ocd-division/country:de/cd:170,Schwalm-Eder
ocd-division/country:de/cd:171,Marburg
ocd-division/country:de/cd:172,Lahn-Dill
ocd-division/country:de/cd:173,Gießen
ocd-division/country:de/cd:174,Fulda
ocd-division/country:de/cd:175,Main-Kinzig – Wetterau II – Schotten
ocd-division/country:de/cd:176,Hochtaunus
ocd-division/country:de/cd:177,Wetterau I
ocd-division/country:de/cd:178,Rheingau-Taunus – Limburg
ocd-division/country:de/cd:179,Wiesbaden
ocd-division/country:de/cd:18,Hamburg-Mitte
ocd-division/country:de/cd:180,Hanau
ocd-division/country:de/cd:181,Main-Taunus
ocd-division/country:de/cd:182,Frankfurt am Main I
ocd-division/country:de/cd:183,Frankfurt am Main II
ocd-division/country:de/cd:184,Groß-Gerau
ocd-division/country:de/cd:185,Offenbach
ocd-division/country:de/cd:186,Darmstadt
ocd-division/country:de/cd:187,Odenwald
ocd-division/country:de/cd:188,Bergstraße
ocd-division/country:de/cd:189,Eichsfeld – Nordhausen – Kyffhäuserkreis
ocd-division/country:de/cd:19,Hamburg-Altona
ocd-division/country:de/cd:190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis
ocd-division/country:de/cd:191,Jena – Sömmerda – Weimarer Land I
ocd-division/country:de/cd:192,Gotha – Ilm-Kreis
ocd-division/country:de/cd:193,Erfurt – Weimar – Weimarer Land II
ocd-division/country:de/cd:194,Gera – Greiz – Altenburger Land
ocd-division/country:de/cd:195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis
ocd-division/country:de/cd:196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg
ocd-division/country:de/cd:197,Neuwied
ocd-division/country:de/cd:198,Ahrweiler
ocd-division/country:de/cd:199,Koblenz
ocd-division/country:de/cd:2,Nordfriesland – Dithmarschen Nord
ocd-division/country:de/cd:20,Hamburg-Eimsbüttel
ocd-division/country:de/cd:200,Mosel/Rhein-Hunsrück
ocd-division/country:de/cd:201,Kreuznach
ocd-division/country:de/cd:202,Bitburg
ocd-division/country:de/cd:203,Trier
ocd-division/country:de/cd:204,Montabaur
ocd-division/country:de/cd:205,Mainz
ocd-division/country:de/cd:206,Worms
ocd-division/country:de/cd:207,Ludwigshafen/Frankenthal
ocd-division/country:de/cd:208,Neustadt – Speyer
ocd-division/country:de/cd:209,Kaiserslautern
ocd-division/country:de/cd:21,Hamburg-Nord
ocd-division/country:de/cd:210,Pirmasens
ocd-division/country:de/cd:211,Südpfalz
ocd-division/country:de/cd:212,Altötting
ocd-division/country:de/cd:213,Erding – Ebersberg
ocd-division/country:de/cd:214,Freising
ocd-division/country:de/cd:215,Fürstenfeldbruck
ocd-division/country:de/cd:216,Ingolstadt
ocd-division/country:de/cd:217,München-Nord
ocd-division/country:de/cd:218,München-Ost
ocd-division/country:de/cd:219,München-Süd
ocd-division/country:de/cd:22,Hamburg-Wandsbek
ocd-division/country:de/cd:220,München-West/Mitte
ocd-division/country:de/cd:221,München-Land
ocd-division/country:de/cd:222,Rosenheim
ocd-division/country:de/cd:223,Bad Tölz-Wolfratshausen – Miesbach
ocd-division/country:de/cd:224,Starnberg – Landsberg am Lech
ocd-division/country:de/cd:225,Traunstein
ocd-division/country:de/cd:226,Weilheim
ocd-division/country:de/cd:227,Deggendorf
ocd-division/country:de/cd:228,Landshut
ocd-division/country:de/cd:229,Passau
ocd-division/country:de/cd:23,Hamburg-Bergedorf – Harburg
ocd-division/country:de/cd:230,Rottal-Inn
ocd-division/country:de/cd:231,Straubing
ocd-division/country:de/cd:232,Amberg
ocd-division/country:de/cd:233,Regensburg
ocd-division/country:de/cd:234,Schwandorf
ocd-division/country:de/cd:235,Weiden
ocd-division/country:de/cd:236,Bamberg
ocd-division/country:de/cd:237,Bayreuth
ocd-division/country:de/cd:238,Coburg
ocd-division/country:de/cd:239,Hof
ocd-division/country:de/cd:24,Aurich – Emden
ocd-division/country:de/cd:240,Kulmbach
ocd-division/country:de/cd:241,Ansbach
ocd-division/country:de/cd:242,Erlangen
ocd-division/country:de/cd:243,Fürth
ocd-division/country:de/cd:244,Nürnberg-Nord
ocd-division/country:de/cd:245,Nürnberg-Süd
ocd-division/country:de/cd:246,Roth
ocd-division/country:de/cd:247,Aschaffenburg
ocd-division/country:de/cd:248,Bad Kissingen
ocd-division/country:de/cd:249,Main-Spessart
ocd-division/country:de/cd:25,Unterems
ocd-division/country:de/cd:250,Schweinfurt
ocd-division/country:de/cd:251,Würzburg
ocd-division/country:de/cd:252,Augsburg-Stadt
ocd-division/country:de/cd:253,Augsburg-Land
ocd-division/country:de/cd:254,Donau-Ries
ocd-division/country:de/cd:255,Neu-Ulm
ocd-division/country:de/cd:256,Oberallgäu
ocd-division/country:de/cd:257,Ostallgäu
ocd-division/country:de/cd:258,Stuttgart I
ocd-division/country:de/cd:259,Stuttgart II
ocd-division/country:de/cd:26,Friesland – Wilhelmshaven – Wittmund
ocd-division/country:de/cd:260,Böblingen
ocd-division/country:de/cd:261,Esslingen
ocd-division/country:de/cd:262,Nürtingen
ocd-division/country:de/cd:263,Göppingen
ocd-division/country:de/cd:264,Waiblingen
ocd-division/country:de/cd:265,Ludwigsburg
ocd-division/country:de/cd:266,Neckar-Zaber
ocd-division/country:de/cd:267,Heilbronn
ocd-division/country:de/cd:268,Schwäbisch Hall – Hohenlohe
ocd-division/country:de/cd:269,Backnang – Schwäbisch Gmünd
ocd-division/country:de/cd:27,Oldenburg – Ammerland
ocd-division/country:de/cd:270,Aalen – Heidenheim
ocd-division/country:de/cd:271,Karlsruhe-Stadt
ocd-division/country:de/cd:272,Karlsruhe-Land
ocd-division/country:de/cd:273,Rastatt
ocd-division/country:de/cd:274,Heidelberg
ocd-division/country:de/cd:275,Mannheim
ocd-division/country:de/cd:276,Odenwald – Tauber
ocd-division/country:de/cd:277,Rhein-Neckar
ocd-division/country:de/cd:278,Bruchsal – Schwetzingen
ocd-division/country:de/cd:279,Pforzheim
ocd-division/country:de/cd:28,Delmenhorst – Wesermarsch – Oldenburg-Land
ocd-division/country:de/cd:280,Calw
ocd-division/country:de/cd:281,Freiburg
ocd-division/country:de/cd:282,Lörrach – Müllheim
ocd-division/country:de/cd:283,Emmendingen – Lahr
ocd-division/country:de/cd:284,Offenburg
ocd-division/country:de/cd:285,Rottweil – Tuttlingen
ocd-division/country:de/cd:286,Schwarzwald-Baar
ocd-division/country:de/cd:287,Konstanz
ocd-division/country:de/cd:288,Waldshut
ocd-division/country:de/cd:289,Reutlingen
ocd-division/country:de/cd:29,Cuxhaven – Stade II
ocd-division/country:de/cd:290,Tübingen
ocd-division/country:de/cd:291,Ulm
ocd-division/country:de/cd:292,Biberach
ocd-division/country:de/cd:293,Bodensee
ocd-division/country:de/cd:294,Ravensburg
ocd-division/country:de/cd:295,Zollernalb – Sigmaringen
ocd-division/country:de/cd:296,Saarbrücken
ocd-division/country:de/cd:297,Saarlouis
ocd-division/country:de/cd:298,St. Wendel
ocd-division/country:de/cd:299,Homburg
ocd-division/country:de/cd:3,Steinburg – Dithmarschen Süd
ocd-division/country:de/cd:30,Stade I – Rotenburg II
ocd-division/country:de/cd:31,Mittelems
ocd-division/country:de/cd:32,Cloppenburg – Vechta
ocd-division/country:de/cd:33,Diepholz – Nienburg I
ocd-division/country:de/cd:34,Osterholz – Verden
ocd-division/country:de/cd:35,Rotenburg I – Heidekreis
ocd-division/country:de/cd:36,Harburg
ocd-division/country:de/cd:37,Lüchow-Dannenberg – Lüneburg
ocd-division/country:de/cd:38,Osnabrück-Land
ocd-division/country:de/cd:39,Stadt Osnabrück
ocd-division/country:de/cd:4,Rendsburg-Eckernförde
ocd-division/country:de/cd:40,Nienburg II – Schaumburg
ocd-division/country:de/cd:41,Stadt Hannover I
ocd-division/country:de/cd:42,Stadt Hannover II
ocd-division/country:de/cd:43,Hannover-Land I
ocd-division/country:de/cd:44,Celle – Uelzen
ocd-division/country:de/cd:45,Gifhorn – Peine
ocd-division/country:de/cd:46,Hameln-Pyrmont – Holzminden
ocd-division/country:de/cd:47,Hannover-Land II
ocd-division/country:de/cd:48,Hildesheim
ocd-division/country:de/cd:49,Salzgitter – Wolfenbüttel
ocd-division/country:de/cd:5,Kiel
ocd-division/country:de/cd:50,Braunschweig
ocd-division/country:de/cd:51,Helmstedt – Wolfsburg
ocd-division/country:de/cd:52,Goslar – Northeim – Osterode
ocd-division/country:de/cd:53,Göttingen
ocd-division/country:de/cd:54,Bremen I
ocd-division/country:de/cd:55,Bremen II – Bremerhaven
ocd-division/country:de/cd:56,Prignitz – Ostprignitz-Ruppin – Havelland I
ocd-division/country:de/cd:57,Uckermark – Barnim I
ocd-division/country:de/cd:58,Oberhavel – Havelland II
ocd-division/country:de/cd:59,Märkisch-Oderland – Barnim II
ocd-division/country:de/cd:6,Plön – Neumünster
ocd-division/country:de/cd:60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I
ocd-division/country:de/cd:61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II
ocd-division/country:de/cd:62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I
ocd-division/country:de/cd:63,Frankfurt (Oder) – Oder-Spree
ocd-division/country:de/cd:64,Cottbus – Spree-Neiße
ocd-division/country:de/cd:65,Elbe-Elster – Oberspreewald-Lausitz II
ocd-division/country:de/cd:66,Altmark
ocd-division/country:de/cd:67,Börde – Jerichower Land
ocd-division/country:de/cd:68,Harz
ocd-division/country:de/cd:69,Magdeburg
ocd-division/country:de/cd:7,Pinneberg
ocd-division/country:de/cd:70,Dessau – Wittenberg
ocd-division/country:de/cd:71,Anhalt
ocd-division/country:de/cd:72,Halle
ocd-division/country:de/cd:73,Burgenland – Saalekreis
ocd-division/country:de/cd:74,Mansfeld
ocd-division/country:de/cd:75,Berlin-Mitte
ocd-division/country:de/cd:76,Berlin-Pankow
ocd-division/country:de/cd:77,Berlin-Reinickendorf
ocd-division/country:de/cd:78,Berlin-Spandau – Charlottenburg Nord
ocd-division/country:de/cd:79,Berlin-Steglitz-Zehlendorf
ocd-division/country:de/cd:8,Segeberg – Stormarn-Mitte
ocd-division/country:de/cd:80,Berlin-Charlottenburg-Wilmersdorf
ocd-division/country:de/cd:81,Berlin-Tempelhof-Schöneberg
ocd-division/country:de/cd:82,Berlin-Neukölln
ocd-division/country:de/cd:83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost
ocd-division/country:de/cd:84,Berlin-Treptow-Köpenick
ocd-division/country:de/cd:85,Berlin-Marzahn-Hellersdorf
ocd-division/country:de/cd:86,Berlin-Lichtenberg
ocd-division/country:de/cd:87,Aachen I
ocd-division/country:de/cd:88,Aachen II
ocd-division/country:de/cd:89,Heinsberg
ocd-division/country:de/cd:9,Ostholstein – Stormarn-Nord
ocd-division/country:de/cd:90,Düren
ocd-division/country:de/cd:91,Rhein-Erft-Kreis I
ocd-division/country:de/cd:92,Euskirchen – Rhein-Erft-Kreis II
ocd-division/country:de/cd:93,Köln I
ocd-division/country:de/cd:94,Köln II
ocd-division/country:de/cd:95,Köln III
ocd-division/country:de/cd:96,Bonn
ocd-division/country:de/cd:97,Rhein-Sieg-Kreis I
ocd-division/country:de/cd:98,Rhein-Sieg-Kreis II
ocd-division/country:de/cd:99,Oberbergischer Kreis
