id,name
ocd-division/country:de/state:he/cd:167,Waldeck
ocd-division/country:de/state:he/cd:168,Kassel
ocd-division/country:de/state:he/cd:169,Werra-Meißner – Hersfeld-Rotenburg
ocd-division/country:de/state:he/cd:170,Schwalm-Eder
ocd-division/country:de/state:he/cd:171,Marburg
ocd-division/country:de/state:he/cd:172,Lahn-Dill
ocd-division/country:de/state:he/cd:173,Gießen
ocd-division/country:de/state:he/cd:174,Fulda
ocd-division/country:de/state:he/cd:175,Main-Kinzig – Wetterau II – Schotten
ocd-division/country:de/state:he/cd:176,Hochtaunus
ocd-division/country:de/state:he/cd:177,Wetterau I
ocd-division/country:de/state:he/cd:178,Rheingau-Taunus – Limburg
ocd-division/country:de/state:he/cd:179,Wiesbaden
ocd-division/country:de/state:he/cd:180,Hanau
ocd-division/country:de/state:he/cd:181,Main-Taunus
ocd-division/country:de/state:he/cd:182,Frankfurt am Main I
ocd-division/country:de/state:he/cd:183,Frankfurt am Main II
ocd-division/country:de/state:he/cd:184,Groß-Gerau
ocd-division/country:de/state:he/cd:185,Offenbach
ocd-division/country:de/state:he/cd:186,Darmstadt
ocd-division/country:de/state:he/cd:187,Odenwald
ocd-division/country:de/state:he/cd:188,Bergstraße
ocd-division/country:de/state:hh/cd:18,Hamburg-Mitte
ocd-division/country:de/state:hh/cd:19,Hamburg-Altona
ocd-division/country:de/state:hh/cd:20,Hamburg-Eimsbüttel
ocd-division/country:de/state:hh/cd:21,Hamburg-Nord
ocd-division/country:de/state:hh/cd:22,Hamburg-Wandsbek
ocd-division/country:de/state:hh/cd:23,Hamburg-Bergedorf – Harburg
ocd-division/country:de/state:mv/cd:12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I
ocd-division/country:de/state:mv/cd:13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I
ocd-division/country:de/state:mv/cd:14,Rostock – Landkreis Rostock II
ocd-division/country:de/state:mv/cd:15,Vorpommern-Rügen – Vorpommern-Greifswald I
ocd-division/country:de/state:mv/cd:16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II
ocd-division/country:de/state:mv/cd:17,Mecklenburgische Seenplatte II – Landkreis Rostock III
ocd-division/country:de/state:ni/cd:24,Aurich – Emden
ocd-division/country:de/state:ni/cd:25,Unterems
ocd-division/country:de/state:ni/cd:26,Friesland – Wilhelmshaven – Wittmund
ocd-division/country:de/state:ni/cd:27,Oldenburg – Ammerland
ocd-division/country:de/state:ni/cd:28,Delmenhorst – Wesermarsch – Oldenburg-Land
ocd-division/country:de/state:ni/cd:29,Cuxhaven – Stade II
ocd-division/country:de/state:ni/cd:30,Stade I – Rotenburg II
ocd-division/country:de/state:ni/cd:31,Mittelems
ocd-division/country:de/state:ni/cd:32,Cloppenburg – Vechta
ocd-division/country:de/state:ni/cd:33,Diepholz – Nienburg I
ocd-division/country:de/state:ni/cd:34,Osterholz – Verden
ocd-division/country:de/state:ni/cd:35,Rotenburg I – Heidekreis
ocd-division/country:de/state:ni/cd:36,Harburg
ocd-division/country:de/state:ni/cd:37,Lüchow-Dannenberg – Lüneburg
ocd-division/country:de/state:ni/cd:38,Osnabrück-Land
ocd-division/country:de/state:ni/cd:39,Stadt Osnabrück
ocd-division/country:de/state:ni/cd:40,Nienburg II – Schaumburg
ocd-division/country:de/state:ni/cd:41,Stadt Hannover I
ocd-division/country:de/state:ni/cd:42,Stadt Hannover II
ocd-division/country:de/state:ni/cd:43,Hannover-Land I
ocd-division/country:de/state:ni/cd:44,Celle – Uelzen
ocd-division/country:de/state:ni/cd:45,Gifhorn – Peine
ocd-division/country:de/state:ni/cd:46,Hameln-Pyrmont – Holzminden
ocd-division/country:de/state:ni/cd:47,Hannover-Land II
ocd-division/country:de/state:ni/cd:48,Hildesheim
ocd-division/country:de/state:ni/cd:49,Salzgitter – Wolfenbüttel
ocd-division/country:de/state:ni/cd:50,Braunschweig
ocd-division/country:de/state:ni/cd:51,Helmstedt – Wolfsburg
ocd-division/country:de/state:ni/cd:52,Goslar – Northeim – Osterode
ocd-division/country:de/state:ni/cd:53,Göttingen
ocd-division/country:de/state:nw/cd:100,Rheinisch-Bergischer Kreis
ocd-division/country:de/state:nw/cd:101,Leverkusen – Köln IV
ocd-division/country:de/state:nw/cd:102,Wuppertal I
ocd-division/country:de/state:nw/cd:103,Solingen – Remscheid – Wuppertal II
ocd-division/country:de/state:nw/cd:104,Mettmann I
ocd-division/country:de/state:nw/cd:105,Mettmann II
ocd-division/country:de/state:nw/cd:106,Düsseldorf I
ocd-division/country:de/state:nw/cd:107,Düsseldorf II
ocd-division/country:de/state:nw/cd:108,Neuss I
ocd-division/country:de/state:nw/cd:109,Mönchengladbach
ocd-division/country:de/state:nw/cd:110,Krefeld I – Neuss II
ocd-division/country:de/state:nw/cd:111,Viersen
ocd-division/country:de/state:nw/cd:112,Kleve
ocd-division/country:de/state:nw/cd:113,Wesel I
ocd-division/country:de/state:nw/cd:114,Krefeld II – Wesel II
ocd-division/country:de/state:nw/cd:115,Duisburg I
ocd-division/country:de/state:nw/cd:116,Duisburg II
ocd-division/country:de/state:nw/cd:117,Oberhausen – Wesel III
ocd-division/country:de/state:nw/cd:118,Mülheim – Essen I
ocd-division/country:de/state:nw/cd:119,Essen II
ocd-division/country:de/state:nw/cd:120,Essen III
ocd-division/country:de/state:nw/cd:121,Recklinghausen I
ocd-division/country:de/state:nw/cd:122,Recklinghausen II
ocd-division/country:de/state:nw/cd:123,Gelsenkirchen
ocd-division/country:de/state:nw/cd:124,Steinfurt I – Borken I
ocd-division/country:de/state:nw/cd:125,Bottrop – Recklinghausen III
ocd-division/country:de/state:nw/cd:126,Borken II
ocd-division/country:de/state:nw/cd:127,Coesfeld – Steinfurt II
ocd-division/country:de/state:nw/cd:128,Steinfurt III
ocd-division/country:de/state:nw/cd:129,Münster
ocd-division/country:de/state:nw/cd:130,Warendorf
ocd-division/country:de/state:nw/cd:131,Gütersloh I
ocd-division/country:de/state:nw/cd:132,Bielefeld – Gütersloh II
ocd-division/country:de/state:nw/cd:133,Herford – Minden-Lübbecke II
ocd-division/country:de/state:nw/cd:134,Minden-Lübbecke I
ocd-division/country:de/state:nw/cd:135,Lippe I
ocd-division/country:de/state:nw/cd:136,Höxter – Lippe II
ocd-division/country:de/state:nw/cd:137,Paderborn – Gütersloh III
ocd-division/country:de/state:nw/cd:138,Hagen – Ennepe-Ruhr-Kreis I
ocd-division/country:de/state:nw/cd:139,Ennepe-Ruhr-Kreis II
ocd-division/country:de/state:nw/cd:140,Bochum I
ocd-division/country:de/state:nw/cd:141,Herne – Bochum II
ocd-division/country:de/state:nw/cd:142,Dortmund I
ocd-division/country:de/state:nw/cd:143,Dortmund II
ocd-division/country:de/state:nw/cd:144,Unna I
ocd-division/country:de/state:nw/cd:145,Hamm – Unna II
ocd-division/country:de/state:nw/cd:146,Soest
ocd-division/country:de/state:nw/cd:147,Hochsauerlandkreis
ocd-division/country:de/state:nw/cd:148,Siegen-Wittgenstein
ocd-division/country:de/state:nw/cd:149,Olpe – Märkischer Kreis I
ocd-division/country:de/state:nw/cd:150,Märkischer Kreis II
ocd-division/country:de/state:nw/cd:87,Aachen I
ocd-division/country:de/state:nw/cd:88,Aachen II
ocd-division/country:de/state:nw/cd:89,Heinsberg
ocd-division/country:de/state:nw/cd:90,Düren
ocd-division/country:de/state:nw/cd:91,Rhein-Erft-Kreis I
ocd-division/country:de/state:nw/cd:92,Euskirchen – Rhein-Erft-Kreis II
ocd-division/country:de/state:nw/cd:93,Köln I
ocd-division/country:de/state:nw/cd:94,Köln II
ocd-division/country:de/state:nw/cd:95,Köln III
ocd-division/country:de/state:nw/cd:96,Bonn
ocd-division/country:de/state:nw/cd:97,Rhein-Sieg-Kreis I
ocd-division/country:de/state:nw/cd:98,Rhein-Sieg-Kreis II
ocd-division/country:de/state:nw/cd:99,Oberbergischer Kreis
ocd-division/country:de/state:rp/cd:197,Neuwied
ocd-division/country:de/state:rp/cd:198,Ahrweiler
ocd-division/country:de/state:rp/cd:199,Koblenz
ocd-division/country:de/state:rp/cd:200,Mosel/Rhein-Hunsrück
ocd-division/country:de/state:rp/cd:201,Kreuznach
ocd-division/country:de/state:rp/cd:202,Bitburg
ocd-division/country:de/state:rp/cd:203,Trier
ocd-division/country:de/state:rp/cd:204,Montabaur
ocd-division/country:de/state:rp/cd:205,Mainz
ocd-division/country:de/state:rp/cd:206,Worms
ocd-division/country:de/state:rp/cd:207,Ludwigshafen/Frankenthal
ocd-division/country:de/state:rp/cd:208,Neustadt – Speyer
ocd-division/country:de/state:rp/cd:209,Kaiserslautern
ocd-division/country:de/state:rp/cd:210,Pirmasens
ocd-division/country:de/state:rp/cd:211,Südpfalz
ocd-division/country:de/state:sh/cd:10,Herzogtum Lauenburg – Stormarn-Süd
ocd-division/country:de/state:sh/cd:11,Lübeck
ocd-division/country:de/state:sh/cd:1,Flensburg – Schleswig
ocd-division/country:de/state:sh/cd:2,Nordfriesland – Dithmarschen Nord
ocd-division/country:de/state:sh/cd:3,Steinburg – Dithmarschen Süd
ocd-division/country:de/state:sh/cd:4,Rendsburg-Eckernförde
ocd-division/country:de/state:sh/cd:5,Kiel
ocd-division/country:de/state:sh/cd:6,Plön – Neumünster
ocd-division/country:de/state:sh/cd:7,Pinneberg
ocd-division/country:de/state:sh/cd:8,Segeberg – Stormarn-Mitte
ocd-division/country:de/state:sh/cd:9,Ostholstein – Stormarn-Nord
ocd-division/country:de/state:sl/cd:296,Saarbrücken
ocd-division/country:de/state:sl/cd:297,Saarlouis
ocd-division/country:de/state:sl/cd:298,St. Wendel
ocd-division/country:de/state:sl/cd:299,Homburg
ocd-division/country:de/state:sn/cd:151,Nordsachsen
ocd-division/country:de/state:sn/cd:152,Leipzig I
ocd-division/country:de/state:sn/cd:153,Leipzig II
ocd-division/country:de/state:sn/cd:154,Leipzig-Land
ocd-division/country:de/state:sn/cd:155,Meißen
ocd-division/country:de/state:sn/cd:156,Bautzen I
ocd-division/country:de/state:sn/cd:157,Görlitz
ocd-division/country:de/state:sn/cd:158,Sächsische Schweiz-Osterzgebirge
ocd-division/country:de/state:sn/cd:159,Dresden I
ocd-division/country:de/state:sn/cd:160,Dresden II – Bautzen II
ocd-division/country:de/state:sn/cd:161,Mittelsachsen
ocd-division/country:de/state:sn/cd:162,Chemnitz
ocd-division/country:de/state:sn/cd:163,Chemnitzer Umland – Erzgebirgskreis II
ocd-division/country:de/state:sn/cd:164,Erzgebirgskreis I
ocd-division/country:de/state:sn/cd:165,Zwickau
ocd-division/country:de/state:sn/cd:166,Vogtlandkreis
ocd-division/country:de/state:st/cd:66,Altmark
ocd-division/country:de/state:st/cd:67,Börde – Jerichower Land
ocd-division/country:de/state:st/cd:68,Harz
ocd-division/country:de/state:st/cd:69,Magdeburg
ocd-division/country:de/state:st/cd:70,Dessau – Wittenberg
ocd-division/country:de/state:st/cd:71,Anhalt
ocd-division/country:de/state:st/cd:72,Halle
ocd-division/country:de/state:st/cd:73,Burgenland – Saalekreis
ocd-division/country:de/state:st/cd:74,Mansfeld
ocd-division/country:de/state:th/cd:189,Eichsfeld – Nordhausen – Kyffhäuserkreis
ocd-division/country:de/state:th/cd:190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis
ocd-division/country:de/state:th/cd:191,Jena – Sömmerda – Weimarer Land I
ocd-division/country:de/state:th/cd:192,Gotha – Ilm-Kreis
ocd-division/country:de/state:th/cd:193,Erfurt – Weimar – Weimarer Land II
ocd-division/country:de/state:th/cd:194,Gera – Greiz – Altenburger Land
ocd-division/country:de/state:th/cd:195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis
ocd-division/country:de/state:th/cd:196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg
