id,name
ocd-division/country:de/ed:185,Offenbach
ocd-division/country:de/ed:186,Darmstadt
ocd-division/country:de/ed:187,Odenwald
ocd-division/country:de/ed:188,Bergstraße
ocd-division/country:de/ed:189,Eichsfeld – Nordhausen – Kyffhäuserkreis
ocd-division/country:de/ed:19,Hamburg-Altona
ocd-division/country:de/ed:190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis
ocd-division/country:de/ed:191,Jena – Sömmerda – Weimarer Land I
ocd-division/country:de/ed:192,Gotha – Ilm-Kreis
ocd-division/country:de/ed:193,Erfurt – Weimar – Weimarer Land II
ocd-division/country:de/ed:194,Gera – Greiz – Altenburger Land
ocd-division/country:de/ed:195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis
ocd-division/country:de/ed:196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg
ocd-division/country:de/ed:197,Neuwied
ocd-division/country:de/ed:198,Ahrweiler
ocd-division/country:de/ed:199,Koblenz
ocd-division/country:de/ed:2,Nordfriesland – Dithmarschen Nord
ocd-division/country:de/ed:20,Hamburg-Eimsbüttel
ocd-division/country:de/ed:200,Mosel/Rhein-Hunsrück
ocd-division/country:de/ed:201,Kreuznach
ocd-division/country:de/ed:202,Bitburg
ocd-division/country:de/ed:203,Trier
ocd-division/country:de/ed:204,Montabaur
ocd-division/country:de/ed:205,Mainz
ocd-division/country:de/ed:206,Worms
ocd-division/country:de/ed:207,Ludwigshafen/Frankenthal
ocd-division/country:de/ed:208,Neustadt – Speyer
ocd-division/country:de/ed:209,Kaiserslautern
ocd-division/country:de/ed:21,Hamburg-Nord
ocd-division/country:de/ed:210,Pirmasens
ocd-division/country:de/ed:211,Südpfalz
ocd-division/country:de/ed:212,Altötting
ocd-division/country:de/ed:213,Erding – Ebersberg
ocd-division/country:de/ed:214,Freising
ocd-division/country:de/ed:215,Fürstenfeldbruck
ocd-division/country:de/ed:216,Ingolstadt
ocd-division/country:de/ed:217,München-Nord
ocd-division/country:de/ed:218,München-Ost
ocd-division/country:de/ed:219,München-Süd
ocd-division/country:de/ed:22,Hamburg-Wandsbek
ocd-division/country:de/ed:220,München-West/Mitte
ocd-division/country:de/ed:221,München-Land
ocd-division/country:de/ed:222,Rosenheim
ocd-division/country:de/ed:223,Bad Tölz-Wolfratshausen – Miesbach
ocd-division/country:de/ed:224,Starnberg – Landsberg am Lech
ocd-division/country:de/ed:225,Traunstein
ocd-division/country:de/ed:226,Weilheim
ocd-division/country:de/ed:227,Deggendorf
ocd-division/country:de/ed:228,Landshut
ocd-division/country:de/ed:229,Passau
ocd-division/country:de/ed:23,Hamburg-Bergedorf – Harburg
ocd-division/country:de/ed:230,Rottal-Inn
ocd-division/country:de/ed:231,Straubing
ocd-division/country:de/ed:232,Amberg
ocd-division/country:de/ed:233,Regensburg
ocd-division/country:de/ed:234,Schwandorf
ocd-division/country:de/ed:235,Weiden
ocd-division/country:de/ed:236,Bamberg
ocd-division/country:de/ed:237,Bayreuth
ocd-division/country:de/ed:238,Coburg
ocd-division/country:de/ed:239,Hof
ocd-division/country:de/ed:24,Aurich – Emden
ocd-division/country:de/ed:240,Kulmbach
ocd-division/country:de/ed:241,Ansbach
ocd-division/country:de/ed:242,Erlangen
ocd-division/country:de/ed:243,Fürth
ocd-division/country:de/ed:244,Nürnberg-Nord
ocd-division/country:de/ed:245,Nürnberg-Süd
ocd-division/country:de/ed:246,Roth
ocd-division/country:de/ed:247,Aschaffenburg
ocd-division/country:de/ed:248,Bad Kissingen
ocd-division/country:de/ed:249,Main-Spessart
ocd-division/country:de/ed:25,Unterems
ocd-division/country:de/ed:250,Schweinfurt
ocd-division/country:de/ed:251,Würzburg
ocd-division/country:de/ed:252,Augsburg-Stadt
ocd-division/country:de/ed:253,Augsburg-Land
ocd-division/country:de/ed:254,Donau-Ries
ocd-division/country:de/ed:255,Neu-Ulm
ocd-division/country:de/ed:256,Oberallgäu
ocd-division/country:de/ed:257,Ostallgäu
ocd-division/country:de/ed:258,Stuttgart I
ocd-division/country:de/ed:259,Stuttgart II
ocd-division/country:de/ed:26,Friesland – Wilhelmshaven – Wittmund
ocd-division/country:de/ed:260,Böblingen
ocd-division/country:de/ed:261,Esslingen
ocd-division/country:de/ed:262,Nürtingen
ocd-division/country:de/ed:263,Göppingen
ocd-division/country:de/ed:264,Waiblingen
ocd-division/country:de/ed:265,Ludwigsburg
ocd-division/country:de/ed:266,Neckar-Zaber
ocd-division/country:de/ed:267,Heilbronn
ocd-division/country:de/ed:268,Schwäbisch Hall – Hohenlohe
ocd-division/country:de/ed:269,Backnang – Schwäbisch Gmünd
ocd-division/country:de/ed:27,Oldenburg – Ammerland
ocd-division/country:de/ed:270,Aalen – Heidenheim
ocd-division/country:de/ed:271,Karlsruhe-Stadt
ocd-division/country:de/ed:272,Karlsruhe-Land
ocd-division/country:de/ed:273,Rastatt
ocd-division/country:de/ed:274,Heidelberg
ocd-division/country:de/ed:275,Mannheim
ocd-division/country:de/ed:276,Odenwald – Tauber
ocd-division/country:de/ed:277,Rhein-Neckar
ocd-division/country:de/ed:278,Bruchsal – Schwetzingen
ocd-division/country:de/ed:279,Pforzheim
ocd-division/country:de/ed:28,Delmenhorst – Wesermarsch – Oldenburg-Land
ocd-division/country:de/ed:280,Calw
ocd-division/country:de/ed:281,Freiburg
ocd-division/country:de/ed:282,Lörrach – Müllheim
ocd-division/country:de/ed:283,Emmendingen – Lahr
ocd-division/country:de/ed:284,Offenburg
ocd-division/country:de/ed:285,Rottweil – Tuttlingen
ocd-division/country:de/ed:286,Schwarzwald-Baar
ocd-division/country:de/ed:287,Konstanz
ocd-division/country:de/ed:288,Waldshut
ocd-division/country:de/ed:289,Reutlingen
ocd-division/country:de/ed:29,Cuxhaven – Stade II
ocd-division/country:de/ed:290,Tübingen
ocd-division/country:de/ed:291,Ulm
ocd-division/country:de/ed:292,Biberach
ocd-division/country:de/ed:293,Bodensee
ocd-division/country:de/ed:294,Ravensburg
ocd-division/country:de/ed:295,Zollernalb – Sigmaringen
ocd-division/country:de/ed:296,Saarbrücken
ocd-division/country:de/ed:297,Saarlouis
ocd-division/country:de/ed:298,St. Wendel
ocd-division/country:de/ed:299,Homburg
ocd-division/country:de/ed:3,Steinburg – Dithmarschen Süd
ocd-division/country:de/ed:30,Stade I – Rotenburg II
ocd-division/country:de/ed:31,Mittelems
ocd-division/country:de/ed:32,Cloppenburg – Vechta
ocd-division/country:de/ed:33,Diepholz – Nienburg I
ocd-division/country:de/ed:34,Osterholz – Verden
ocd-division/country:de/ed:35,Rotenburg I – Heidekreis
ocd-division/country:de/ed:36,Harburg
ocd-division/country:de/ed:37,Lüchow-Dannenberg – Lüneburg
ocd-division/country:de/ed:38,Osnabrück-Land
ocd-division/country:de/ed:39,Stadt Osnabrück
ocd-division/country:de/ed:4,Rendsburg-Eckernförde
ocd-division/country:de/ed:40,Nienburg II – Schaumburg
ocd-division/country:de/ed:41,Stadt Hannover I
ocd-division/country:de/ed:42,Stadt Hannover II
ocd-division/country:de/ed:43,Hannover-Land I
ocd-division/country:de/ed:44,Celle – Uelzen
ocd-division/country:de/ed:45,Gifhorn – Peine
ocd-division/country:de/ed:46,Hameln-Pyrmont – Holzminden
ocd-division/country:de/ed:47,Hannover-Land II
ocd-division/country:de/ed:48,Hildesheim
ocd-division/country:de/ed:49,Salzgitter – Wolfenbüttel
ocd-division/country:de/ed:5,Kiel
ocd-division/country:de/ed:50,Braunschweig
ocd-division/country:de/ed:51,Helmstedt – Wolfsburg
ocd-division/country:de/ed:52,Goslar – Northeim – Osterode
ocd-division/country:de/ed:53,Göttingen
ocd-division/country:de/ed:54,Bremen I
ocd-division/country:de/ed:55,Bremen II – Bremerhaven
ocd-division/country:de/ed:56,Prignitz – Ostprignitz-Ruppin – Havelland I
ocd-division/country:de/ed:57,Uckermark – Barnim I
ocd-division/country:de/ed:58,Oberhavel – Havelland II
ocd-division/country:de/ed:59,Märkisch-Oderland – Barnim II
ocd-division/country:de/ed:6,Plön – Neumünster
ocd-division/country:de/ed:60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I
ocd-division/country:de/ed:61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II
ocd-division/country:de/ed:62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I
ocd-division/country:de/ed:63,Frankfurt (Oder) – Oder-Spree
ocd-division/country:de/ed:64,Cottbus – Spree-Neiße
ocd-division/country:de/ed:65,Elbe-Elster – Oberspreewald-Lausitz II
ocd-division/country:de/ed:66,Altmark
ocd-division/country:de/ed:67,Börde – Jerichower Land
ocd-division/country:de/ed:68,Harz
ocd-division/country:de/ed:69,Magdeburg
ocd-division/country:de/ed:7,Pinneberg
ocd-division/country:de/ed:70,Dessau – Wittenberg
ocd-division/country:de/ed:71,Anhalt
ocd-division/country:de/ed:72,Halle
ocd-division/country:de/ed:73,Burgenland – Saalekreis
ocd-division/country:de/ed:74,Mansfeld
ocd-division/country:de/ed:75,Berlin-Mitte
ocd-division/country:de/ed:76,Berlin-Pankow
ocd-division/country:de/ed:77,Berlin-Reinickendorf
ocd-division/country:de/ed:78,Berlin-Spandau – Charlottenburg Nord
ocd-division/country:de/ed:79,Berlin-Steglitz-Zehlendorf
ocd-division/country:de/ed:8,Segeberg – Stormarn-Mitte
ocd-division/country:de/ed:80,Berlin-Charlottenburg-Wilmersdorf
ocd-division/country:de/ed:81,Berlin-Tempelhof-Schöneberg
ocd-division/country:de/ed:82,Berlin-Neukölln
ocd-division/country:de/ed:83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost
ocd-division/country:de/ed:84,Berlin-Treptow-Köpenick
ocd-division/country:de/ed:85,Berlin-Marzahn-Hellersdorf
ocd-division/country:de/ed:86,Berlin-Lichtenberg
ocd-division/country:de/ed:87,Aachen I
ocd-division/country:de/ed:88,Aachen II
ocd-division/country:de/ed:89,Heinsberg
ocd-division/country:de/ed:9,Ostholstein – Stormarn-Nord
ocd-division/country:de/ed:90,Düren
ocd-division/country:de/ed:91,Rhein-Erft-Kreis I
ocd-division/country:de/ed:92,Euskirchen – Rhein-Erft-Kreis II
ocd-division/country:de/ed:93,Köln I
ocd-division/country:de/ed:94,Köln II
ocd-division/country:de/ed:95,Köln III
ocd-division/country:de/ed:96,Bonn
ocd-division/country:de/ed:97,Rhein-Sieg-Kreis I
ocd-division/country:de/ed:98,Rhein-Sieg-Kreis II
ocd-division/country:de/ed:99,Oberbergischer Kreis
