id,sameAs,sameAsNote,ValidFrom,ValidTo
ocd-division/country:de/land:bw/wahlkreis:bruchsal_~_schwetzingen,ocd-division/country:de/cd:278,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:calw,ocd-division/country:de/cd:280,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:emmendingen_~_lahr,ocd-division/country:de/cd:283,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:esslingen,ocd-division/country:de/cd:261,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:freiburg,ocd-division/country:de/cd:281,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:göppingen,ocd-division/country:de/cd:263,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:heidelberg,ocd-division/country:de/cd:274,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:heilbronn,ocd-division/country:de/cd:267,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-land,ocd-division/country:de/cd:272,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-stadt,ocd-division/country:de/cd:271,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:konstanz,ocd-division/country:de/cd:287,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:lörrach_~_müllheim,ocd-division/country:de/cd:282,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ludwigsburg,ocd-division/country:de/cd:265,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:mannheim,ocd-division/country:de/cd:275,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:neckar-zaber,ocd-division/country:de/cd:266,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:nürtingen,ocd-division/country:de/cd:262,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:odenwald_~_tauber,ocd-division/country:de/cd:276,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:offenburg,ocd-division/country:de/cd:284,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:pforzheim,ocd-division/country:de/cd:279,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rastatt,ocd-division/country:de/cd:273,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ravensburg,ocd-division/country:de/cd:294,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:reutlingen,ocd-division/country:de/cd:289,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rhein-neckar,ocd-division/country:de/cd:277,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rottweil_~_tuttlingen,ocd-division/country:de/cd:285,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:schwäbisch_hall_~_hohenlohe,ocd-division/country:de/cd:268,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:schwarzwald-baar,ocd-division/country:de/cd:286,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:stuttgart_ii,ocd-division/country:de/cd:259,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:stuttgart_i,ocd-division/country:de/cd:258,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:tübingen,ocd-division/country:de/cd:290,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ulm,ocd-division/country:de/cd:291,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:waiblingen,ocd-division/country:de/cd:264,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:waldshut,ocd-division/country:de/cd:288,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:zollernalb_~_sigmaringen,ocd-division/country:de/cd:295,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:altötting,ocd-division/country:de/cd:212,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:amberg,ocd-division/country:de/cd:232,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ansbach,ocd-division/country:de/cd:241,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:aschaffenburg,ocd-division/country:de/cd:247,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:augsburg-land,ocd-division/country:de/cd:253,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:augsburg-stadt,ocd-division/country:de/cd:252,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bad_kissingen,ocd-division/country:de/cd:248,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bad_tölz-wolfratshausen_~_miesbach,ocd-division/country:de/cd:223,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bamberg,ocd-division/country:de/cd:236,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bayreuth,ocd-division/country:de/cd:237,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:coburg,ocd-division/country:de/cd:238,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:deggendorf,ocd-division/country:de/cd:227,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:donau-ries,ocd-division/country:de/cd:254,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:erding_~_ebersberg,ocd-division/country:de/cd:213,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:erlangen,ocd-division/country:de/cd:242,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:freising,ocd-division/country:de/cd:214,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:fürstenfeldbruck,ocd-division/country:de/cd:215,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:fürth,ocd-division/country:de/cd:243,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:hof,ocd-division/country:de/cd:239,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ingolstadt,ocd-division/country:de/cd:216,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:kulmbach,ocd-division/country:de/cd:240,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:landshut,ocd-division/country:de/cd:228,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:main-spessart,ocd-division/country:de/cd:249,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-land,ocd-division/country:de/cd:221,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-nord,ocd-division/country:de/cd:217,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-ost,ocd-division/country:de/cd:218,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-süd,ocd-division/country:de/cd:219,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-west~mitte,ocd-division/country:de/cd:220,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:neu-ulm,ocd-division/country:de/cd:255,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:nürnberg-nord,ocd-division/country:de/cd:244,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:nürnberg-süd,ocd-division/country:de/cd:245,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:oberallgäu,ocd-division/country:de/cd:256,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ostallgäu,ocd-division/country:de/cd:257,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:passau,ocd-division/country:de/cd:229,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:regensburg,ocd-division/country:de/cd:233,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:rosenheim,ocd-division/country:de/cd:222,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:roth,ocd-division/country:de/cd:246,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:rottal-inn,ocd-division/country:de/cd:230,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:schwandorf,ocd-division/country:de/cd:234,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:schweinfurt,ocd-division/country:de/cd:250,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:starnberg_~_landsberg_am_lech,ocd-division/country:de/cd:224,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:straubing,ocd-division/country:de/cd:231,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:traunstein,ocd-division/country:de/cd:225,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:weiden,ocd-division/country:de/cd:235,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:weilheim,ocd-division/country:de/cd:226,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:würzburg,ocd-division/country:de/cd:251,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hb/wahlkreis:bremen_ii_~_bremerhaven,ocd-division/country:de/cd:55,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hb/wahlkreis:bremen_i,ocd-division/country:de/cd:54,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:bergstraße,ocd-division/country:de/cd:188,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:darmstadt,ocd-division/country:de/cd:186,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_ii,ocd-division/country:de/cd:183,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_i,ocd-division/country:de/cd:182,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:fulda,ocd-division/country:de/cd:174,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:gießen,ocd-division/country:de/cd:173,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:groß-gerau,ocd-division/country:de/cd:184,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:hanau,ocd-division/country:de/cd:180,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:hochtaunus,ocd-division/country:de/cd:176,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:kassel,ocd-division/country:de/cd:168,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:lahn-dill,ocd-division/country:de/cd:172,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:main-kinzig_~_wetterau_ii_~_schotten,ocd-division/country:de/cd:175,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:main-taunus,ocd-division/country:de/cd:181,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:marburg,ocd-division/country:de/cd:171,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:odenwald,ocd-division/country:de/cd:187,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:offenbach,ocd-division/country:de/cd:185,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:rheingau-taunus_~_limburg,ocd-division/country:de/cd:178,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:schwalm-eder,ocd-division/country:de/cd:170,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:waldeck,ocd-division/country:de/cd:167,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:werra-meißner_~_hersfeld-rotenburg,ocd-division/country:de/cd:169,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:wetterau_i,ocd-division/country:de/cd:177,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:wiesbaden,ocd-division/country:de/cd:179,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-altona,ocd-division/country:de/cd:19,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-bergedorf_~_harburg,ocd-division/country:de/cd:23,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-eimsbüttel,ocd-division/country:de/cd:20,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-mitte,ocd-division/country:de/cd:18,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-nord,ocd-division/country:de/cd:21,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-wandsbek,ocd-division/country:de/cd:22,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:ludwigslust-parchim_ii_~_nordwestmecklenburg_ii_~_landkreis_rostock_i,ocd-division/country:de/cd:13,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_ii_~_landkreis_rostock_iii,ocd-division/country:de/cd:17,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_i_~_vorpommern-greifswald_ii,ocd-division/country:de/cd:16,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:rostock_~_landkreis_rostock_ii,ocd-division/country:de/cd:14,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:schwerin_~_ludwigslust-parchim_i_~_nordwestmecklenburg_i,ocd-division/country:de/cd:12,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:vorpommern-rügen_~_vorpommern-greifswald_i,ocd-division/country:de/cd:15,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:aurich_~_emden,ocd-division/country:de/cd:24,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:braunschweig,ocd-division/country:de/cd:50,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:celle_~_uelzen,ocd-division/country:de/cd:44,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:cloppenburg_~_vechta,ocd-division/country:de/cd:32,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:cuxhaven_~_stade_ii,ocd-division/country:de/cd:29,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:delmenhorst_~_wesermarsch_~_oldenburg-land,ocd-division/country:de/cd:28,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:diepholz_~_nienburg_i,ocd-division/country:de/cd:33,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:friesland_~_wilhelmshaven_~_wittmund,ocd-division/country:de/cd:26,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:gifhorn_~_peine,ocd-division/country:de/cd:45,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:goslar_~_northeim_~_osterode,ocd-division/country:de/cd:52,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:göttingen,ocd-division/country:de/cd:53,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hameln-pyrmont_~_holzminden,ocd-division/country:de/cd:46,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hannover-land_ii,ocd-division/country:de/cd:47,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hannover-land_i,ocd-division/country:de/cd:43,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:harburg,ocd-division/country:de/cd:36,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:helmstedt_~_wolfsburg,ocd-division/country:de/cd:51,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hildesheim,ocd-division/country:de/cd:48,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:lüchow-dannenberg_~_lüneburg,ocd-division/country:de/cd:37,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:mittelems,ocd-division/country:de/cd:31,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:nienburg_ii_~_schaumburg,ocd-division/country:de/cd:40,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:oldenburg_~_ammerland,ocd-division/country:de/cd:27,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:osnabrück-land,ocd-division/country:de/cd:38,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:osterholz_~_verden,ocd-division/country:de/cd:34,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:rotenburg_i_~_heidekreis,ocd-division/country:de/cd:35,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:salzgitter_~_wolfenbüttel,ocd-division/country:de/cd:49,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stade_i_~_rotenburg_ii,ocd-division/country:de/cd:30,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_ii,ocd-division/country:de/cd:42,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_i,ocd-division/country:de/cd:41,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_osnabrück,ocd-division/country:de/cd:39,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:unterems,ocd-division/country:de/cd:25,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:aachen_ii,ocd-division/country:de/cd:88,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:aachen_i,ocd-division/country:de/cd:87,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bielefeld_~_gütersloh_ii,ocd-division/country:de/cd:132,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bochum_i,ocd-division/country:de/cd:140,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bonn,ocd-division/country:de/cd:96,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:borken_ii,ocd-division/country:de/cd:126,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bottrop_~_recklinghausen_iii,ocd-division/country:de/cd:125,Added for backwards compatibility with land/wahlkreis identifiers,,
