id,name,ordnance_id
ocd-division/country:uk/diw:buckinghamshire_county_ryemead_ward,Ryemead Ward,E05002694
ocd-division/country:uk/diw:buckinghamshire_county_bourne_end-cum-hedsor_ward,Bourne End-cum-Hedsor Ward,E05002677
ocd-division/country:uk/diw:buckinghamshire_county_oakridge_and_castlefield_ward,Oakridge and Castlefield Ward,E05002693
ocd-division/country:uk/diw:buckinghamshire_county_downley_and_plomer_hill_ward,Downley and Plomer Hill Ward,E05002681
ocd-division/country:uk/diw:buckinghamshire_county_totteridge_ward,Totteridge Ward,E05002698
ocd-division/country:uk/diw:buckinghamshire_county_micklefield_ward,Micklefield Ward,E05002692
ocd-division/country:uk/diw:buckinghamshire_county_hazlemere_south_ward,Hazlemere South Ward,E05002687
ocd-division/country:uk/diw:buckinghamshire_county_hazlemere_north_ward,Hazlemere North Ward,E05002686
ocd-division/country:uk/diw:buckinghamshire_county_bowerdean_ward,Bowerdean Ward,E05002678
ocd-division/country:uk/diw:buckinghamshire_county_burnham_lent_rise_taplow_ward,Burnham Lent Rise & Taplow Ward,E05010572
ocd-division/country:uk/diw:buckinghamshire_county_wexham_fulmer_ward,Wexham & Fulmer Ward,E05010579
ocd-division/country:uk/diw:buckinghamshire_county_denham_ward,Denham Ward,E05010573
ocd-division/country:uk/diw:buckinghamshire_county_burnham_church_beeches_ward,Burnham Church & Beeches Ward,E05010571
ocd-division/country:uk/diw:buckinghamshire_county_farnham_hedgerley_ward,Farnham & Hedgerley Ward,E05010574
ocd-division/country:uk/diw:buckinghamshire_county_beaconsfield_south_ward,Beaconsfield South Ward,E05010569
ocd-division/country:uk/diw:buckinghamshire_county_iver_village_richings_park_ward,Iver Village & Richings Park Ward,E05010577
ocd-division/country:uk/diw:buckinghamshire_county_stoke_poges_ward,Stoke Poges Ward,E05010578
ocd-division/country:uk/diw:buckinghamshire_county_iver_heath_ward,Iver Heath Ward,E05010576
ocd-division/country:uk/diw:buckinghamshire_county_gerrards_cross_ward,Gerrards Cross Ward,E05010575
ocd-division/country:uk/diw:buckinghamshire_county_beaconsfield_north_ward,Beaconsfield North Ward,E05010568
ocd-division/country:uk/diw:buckinghamshire_county_beaconsfield_west_ward,Beaconsfield West Ward,E05010570
ocd-division/country:uk/diw:buckinghamshire_county_penn_and_coleshill_ward,Penn and Coleshill Ward,E05002649
ocd-division/country:uk/diw:buckinghamshire_county_ballinger_south_heath_and_chartridge_ward,"Ballinger, South Heath and Chartridge Ward",E05002636
ocd-division/country:uk/diw:buckinghamshire_county_cholesbury_the_lee_and_bellingdon_ward,"Cholesbury, The Lee and Bellingdon Ward",E05002641
ocd-division/country:uk/diw:buckinghamshire_county_ashley_green_latimer_and_chenies_ward,"Ashley Green, Latimer and Chenies Ward",E05002634
ocd-division/country:uk/diw:buckinghamshire_county_gold_hill_ward,Gold Hill Ward,E05002642
ocd-division/country:uk/diw:buckinghamshire_county_central_ward,Central Ward,E05002637
ocd-division/country:uk/diw:buckinghamshire_county_prestwood_and_heath_end_ward,Prestwood and Heath End Ward,E05002650
ocd-division/country:uk/diw:buckinghamshire_county_seer_green_ward,Seer Green Ward,E05002653
ocd-division/country:uk/diw:buckinghamshire_county_holmer_green_ward,Holmer Green Ward,E05002645
ocd-division/country:uk/diw:buckinghamshire_county_little_missenden_ward,Little Missenden Ward,E05002647
ocd-division/country:uk/diw:buckinghamshire_county_amersham_town_ward,Amersham Town Ward,E05002632
ocd-division/country:uk/diw:buckinghamshire_county_chesham_bois_and_weedon_hill_ward,Chesham Bois and Weedon Hill Ward,E05002640
ocd-division/country:uk/diw:buckinghamshire_county_great_missenden_ward,Great Missenden Ward,E05002643
ocd-division/country:uk/diw:buckinghamshire_county_st_mary~s_and_waterside_ward,St. Mary's and Waterside Ward,E05002652
ocd-division/country:uk/diw:buckinghamshire_county_chalfont_st_giles_ward,Chalfont St. Giles Ward,E05002639
ocd-division/country:uk/diw:buckinghamshire_county_chalfont_common_ward,Chalfont Common Ward,E05002638
ocd-division/country:uk/diw:buckinghamshire_county_amersham_common_ward,Amersham Common Ward,E05002630
ocd-division/country:uk/diw:buckinghamshire_county_austenwood_ward,Austenwood Ward,E05002635
ocd-division/country:uk/diw:buckinghamshire_county_amersham-on-the-hill_ward,Amersham-on-the-Hill Ward,E05002631
ocd-division/country:uk/diw:buckinghamshire_county_asheridge_vale_and_lowndes_ward,Asheridge Vale and Lowndes Ward,E05002633
ocd-division/country:uk/diw:buckinghamshire_county_hilltop_and_townsend_ward,Hilltop and Townsend Ward,E05002644
ocd-division/country:uk/diw:buckinghamshire_county_ridgeway_ward,Ridgeway Ward,E05002651
ocd-division/country:uk/diw:buckinghamshire_county_vale_ward,Vale Ward,E05002654
ocd-division/country:uk/diw:buckinghamshire_county_newtown_ward,Newtown Ward,E05002648
ocd-division/country:uk/diw:buckinghamshire_county_little_chalfont_ward,Little Chalfont Ward,E05002646
ocd-division/country:uk/diw:buckinghamshire_county_luffield_abbey_ward,Luffield Abbey Ward,E05010346
ocd-division/country:uk/diw:buckinghamshire_county_quainton_ward,Quainton Ward,E05010352
ocd-division/country:uk/diw:buckinghamshire_county_steeple_claydon_ward,Steeple Claydon Ward,E05010355
ocd-division/country:uk/diw:buckinghamshire_county_aston_clinton_stoke_mandeville_ward,Aston Clinton & Stoke Mandeville Ward,E05010332
ocd-division/country:uk/diw:buckinghamshire_county_wingrave_ward,Wingrave Ward,E05010363
ocd-division/country:uk/diw:buckinghamshire_county_great_brickhill_newton_longville_ward,Great Brickhill & Newton Longville Ward,E05010341
ocd-division/country:uk/diw:buckinghamshire_county_long_crendon_ward,Long Crendon Ward,E05010345
ocd-division/country:uk/diw:buckinghamshire_county_oakley_ward,Oakley Ward,E05010350
ocd-division/country:uk/diw:buckinghamshire_county_haddenham_stone_ward,Haddenham & Stone Ward,E05010344
ocd-division/country:uk/diw:buckinghamshire_county_grendon_underwood_brill_ward,Grendon Underwood & Brill Ward,E05010343
ocd-division/country:uk/diw:buckinghamshire_county_waddesdon_ward,Waddesdon Ward,E05010358
ocd-division/country:uk/diw:buckinghamshire_county_riverside_ward,Riverside Ward,E05010353
ocd-division/country:uk/diw:buckinghamshire_county_marsh_gibbon_ward,Marsh Gibbon Ward,E05010348
ocd-division/country:uk/diw:buckinghamshire_county_winslow_ward,Winslow Ward,E05010364
ocd-division/country:uk/diw:buckinghamshire_county_tingewick_ward,Tingewick Ward,E05010357
ocd-division/country:uk/diw:buckinghamshire_county_great_horwood_ward,Great Horwood Ward,E05010342
ocd-division/country:uk/diw:buckinghamshire_county_wendover_halton_ward,Wendover & Halton Ward,E05010361
ocd-division/country:uk/diw:buckinghamshire_county_oakfield_bierton_ward,Oakfield & Bierton Ward,E05010349
ocd-division/country:uk/diw:buckinghamshire_county_pitstone_cheddington_ward,Pitstone & Cheddington Ward,E05010351
ocd-division/country:uk/diw:buckinghamshire_county_edlesborough_ward,Edlesborough Ward,E05010338
ocd-division/country:uk/diw:buckinghamshire_county_stewkley_ward,Stewkley Ward,E05010356
ocd-division/country:uk/diw:buckinghamshire_county_buckingham_south_ward,Buckingham South Ward,E05010335
ocd-division/country:uk/diw:buckinghamshire_county_watermead_ward,Watermead Ward,E05010360
ocd-division/country:uk/diw:buckinghamshire_county_wing_ward,Wing Ward,E05010362
ocd-division/country:uk/diw:buckinghamshire_county_walton_court_hawkslade_ward,Walton Court & Hawkslade Ward,E05010359
ocd-division/country:uk/diw:buckinghamshire_county_coldharbour_ward,Coldharbour Ward,E05010337
ocd-division/country:uk/diw:buckinghamshire_county_southcourt_ward,Southcourt Ward,E05010354
ocd-division/country:uk/diw:buckinghamshire_county_gatehouse_ward,Gatehouse Ward,E05010340
ocd-division/country:uk/diw:buckinghamshire_county_buckingham_north_ward,Buckingham North Ward,E05010334
ocd-division/country:uk/diw:buckinghamshire_county_central_walton_ward,Central & Walton Ward,E05010336
ocd-division/country:uk/diw:buckinghamshire_county_mandeville_elm_farm_ward,Mandeville & Elm Farm Ward,E05010347
ocd-division/country:uk/diw:buckinghamshire_county_bedgrove_ward,Bedgrove Ward,E05010333
ocd-division/country:uk/diw:buckinghamshire_county_elmhurst_ward,Elmhurst Ward,E05010339
ocd-division/country:uk/diw:cambridgeshire_county_doddington_wimblington_ward,Doddington & Wimblington Ward,E05009495
ocd-division/country:uk/diw:cambridgeshire_county_elm_christchurch_ward,Elm & Christchurch Ward,E05009496
ocd-division/country:uk/diw:cambridgeshire_county_roman_bank_ward,Roman Bank Ward,E05009507
ocd-division/country:uk/diw:cambridgeshire_county_benwick_coates_eastrea_ward,"Benwick, Coates & Eastrea Ward",E05009492
ocd-division/country:uk/diw:cambridgeshire_county_bassenhally_ward,Bassenhally Ward,E05009491
ocd-division/country:uk/diw:cambridgeshire_county_manea_ward,Manea Ward,E05009499
ocd-division/country:uk/diw:cambridgeshire_county_march_west_ward,March West Ward,E05009502
ocd-division/country:uk/diw:cambridgeshire_county_march_north_ward,March North Ward,E05009501
ocd-division/country:uk/diw:cambridgeshire_county_parson_drove_wisbech_st_mary_ward,Parson Drove & Wisbech St. Mary Ward,E05009505
ocd-division/country:uk/diw:cambridgeshire_county_stonald_ward,Stonald Ward,E05009511
ocd-division/country:uk/diw:cambridgeshire_county_the_mills_ward,The Mills Ward,E05009512
ocd-division/country:uk/diw:cambridgeshire_county_slade_lode_ward,Slade Lode Ward,E05009509
ocd-division/country:uk/diw:cambridgeshire_county_march_east_ward,March East Ward,E05009500
ocd-division/country:uk/diw:cambridgeshire_county_peckover_ward,Peckover Ward,E05009506
ocd-division/country:uk/diw:cambridgeshire_county_st_andrews_ward,St. Andrews Ward,E05009508
ocd-division/country:uk/diw:cambridgeshire_county_wenneye_ward,Wenneye Ward,E05009514
ocd-division/country:uk/diw:cambridgeshire_county_medworth_ward,Medworth Ward,E05009503
ocd-division/country:uk/diw:cambridgeshire_county_octavia_hill_ward,Octavia Hill Ward,E05009504
ocd-division/country:uk/diw:cambridgeshire_county_staithe_ward,Staithe Ward,E05009510
ocd-division/country:uk/diw:cambridgeshire_county_waterlees_village_ward,Waterlees Village Ward,E05009513
ocd-division/country:uk/diw:cambridgeshire_county_lattersey_ward,Lattersey Ward,E05009498
ocd-division/country:uk/diw:cambridgeshire_county_birch_ward,Birch Ward,E05009493
ocd-division/country:uk/diw:cambridgeshire_county_clarkson_ward,Clarkson Ward,E05009494
ocd-division/country:uk/diw:cambridgeshire_county_kirkgate_ward,Kirkgate Ward,E05009497
ocd-division/country:uk/diw:cambridgeshire_county_balsham_ward,Balsham Ward,E05002791
ocd-division/country:uk/diw:cambridgeshire_county_the_mordens_ward,The Mordens Ward,E05002819
ocd-division/country:uk/diw:cambridgeshire_county_bassingbourn_ward,Bassingbourn Ward,E05002794
ocd-division/country:uk/diw:cambridgeshire_county_gamlingay_ward,Gamlingay Ward,E05002802
ocd-division/country:uk/diw:cambridgeshire_county_bourn_ward,Bourn Ward,E05002795
ocd-division/country:uk/diw:cambridgeshire_county_papworth_and_elsworth_ward,Papworth and Elsworth Ward,E05002814
ocd-division/country:uk/diw:cambridgeshire_county_melbourn_ward,Melbourn Ward,E05002810
ocd-division/country:uk/diw:cambridgeshire_county_orwell_and_barrington_ward,Orwell and Barrington Ward,E05002813
ocd-division/country:uk/diw:cambridgeshire_county_haslingfield_and_the_eversdens_ward,Haslingfield and The Eversdens Ward,E05002806
ocd-division/country:uk/diw:cambridgeshire_county_duxford_ward,Duxford Ward,E05002799
ocd-division/country:uk/diw:cambridgeshire_county_the_shelfords_and_stapleford_ward,The Shelfords and Stapleford Ward,E05002820
ocd-division/country:uk/diw:cambridgeshire_county_the_abingtons_ward,The Abingtons Ward,E05002818
ocd-division/country:uk/diw:cambridgeshire_county_caldecote_ward,Caldecote Ward,E05002796
ocd-division/country:uk/diw:cambridgeshire_county_barton_ward,Barton Ward,E05002793
ocd-division/country:uk/diw:cambridgeshire_county_willingham_and_over_ward,Willingham and Over Ward,E05002824
ocd-division/country:uk/diw:cambridgeshire_county_cottenham_ward,Cottenham Ward,E05002798
ocd-division/country:uk/diw:cambridgeshire_county_waterbeach_ward,Waterbeach Ward,E05002822
ocd-division/country:uk/diw:cambridgeshire_county_the_wilbrahams_ward,The Wilbrahams Ward,E05002821
ocd-division/country:uk/diw:cambridgeshire_county_meldreth_ward,Meldreth Ward,E05002811
ocd-division/country:uk/diw:cambridgeshire_county_fowlmere_and_foxton_ward,Fowlmere and Foxton Ward,E05002800
ocd-division/country:uk/diw:cambridgeshire_county_harston_and_hauxton_ward,Harston and Hauxton Ward,E05002805
ocd-division/country:uk/diw:cambridgeshire_county_whittlesford_ward,Whittlesford Ward,E05002823
ocd-division/country:uk/diw:cambridgeshire_county_sawston_ward,Sawston Ward,E05002815
ocd-division/country:uk/diw:cambridgeshire_county_linton_ward,Linton Ward,E05002808
ocd-division/country:uk/diw:cambridgeshire_county_comberton_ward,Comberton Ward,E05002797
ocd-division/country:uk/diw:cambridgeshire_county_bar_hill_ward,Bar Hill Ward,E05002792
ocd-division/country:uk/diw:cambridgeshire_county_girton_ward,Girton Ward,E05002803
ocd-division/country:uk/diw:cambridgeshire_county_histon_and_impington_ward,Histon and Impington Ward,E05002807
ocd-division/country:uk/diw:cambridgeshire_county_fulbourn_ward,Fulbourn Ward,E05002801
ocd-division/country:uk/diw:cambridgeshire_county_milton_ward,Milton Ward,E05002812
ocd-division/country:uk/diw:cambridgeshire_county_swavesey_ward,Swavesey Ward,E05002816
ocd-division/country:uk/diw:cambridgeshire_county_longstanton_ward,Longstanton Ward,E05002809
ocd-division/country:uk/diw:cambridgeshire_county_hardwick_ward,Hardwick Ward,E05002804
ocd-division/country:uk/diw:cambridgeshire_county_teversham_ward,Teversham Ward,E05002817
ocd-division/country:uk/diw:cambridgeshire_county_milton_ward_det,Milton Ward (DET),E05002812
ocd-division/country:uk/diw:cambridgeshire_county_bottisham_ward,Bottisham Ward,E05002716
ocd-division/country:uk/diw:cambridgeshire_county_dullingham_villages_ward,Dullingham Villages Ward,E05002720
ocd-division/country:uk/diw:cambridgeshire_county_cheveley_ward,Cheveley Ward,E05002718
ocd-division/country:uk/diw:cambridgeshire_county_the_swaffhams_ward,The Swaffhams Ward,E05002734
ocd-division/country:uk/diw:cambridgeshire_county_fordham_villages_ward,Fordham Villages Ward,E05002725
ocd-division/country:uk/diw:cambridgeshire_county_haddenham_ward,Haddenham Ward,E05002726
ocd-division/country:uk/diw:cambridgeshire_county_stretham_ward,Stretham Ward,E05002732
ocd-division/country:uk/diw:cambridgeshire_county_sutton_ward,Sutton Ward,E05002733
ocd-division/country:uk/diw:cambridgeshire_county_downham_villages_ward,Downham Villages Ward,E05002719
ocd-division/country:uk/diw:cambridgeshire_county_soham_north_ward,Soham North Ward,E05002730
ocd-division/country:uk/diw:cambridgeshire_county_ely_east_ward,Ely East Ward,E05002721
ocd-division/country:uk/diw:cambridgeshire_county_isleham_ward,Isleham Ward,E05002727
ocd-division/country:uk/diw:cambridgeshire_county_littleport_west_ward,Littleport West Ward,E05002729
ocd-division/country:uk/diw:cambridgeshire_county_littleport_east_ward,Littleport East Ward,E05002728
ocd-division/country:uk/diw:cambridgeshire_county_burwell_ward,Burwell Ward,E05002717
ocd-division/country:uk/diw:cambridgeshire_county_soham_south_ward,Soham South Ward,E05002731
ocd-division/country:uk/diw:cambridgeshire_county_ely_south_ward,Ely South Ward,E05002723
ocd-division/country:uk/diw:cambridgeshire_county_ely_west_ward,Ely West Ward,E05002724
ocd-division/country:uk/diw:cambridgeshire_county_ely_north_ward,Ely North Ward,E05002722
ocd-division/country:uk/diw:cambridgeshire_county_kimbolton_and_staughton_ward,Kimbolton and Staughton Ward,E05008578
ocd-division/country:uk/diw:cambridgeshire_county_gransden_and_the_offords_ward,Gransden and The Offords Ward,E05008528
ocd-division/country:uk/diw:cambridgeshire_county_ellington_ward,Ellington Ward,E05008576
ocd-division/country:uk/diw:cambridgeshire_county_somersham_ward,Somersham Ward,E05008938
ocd-division/country:uk/diw:cambridgeshire_county_warboys_and_bury_ward,Warboys and Bury Ward,E05008939
ocd-division/country:uk/diw:cambridgeshire_county_buckden_ward,Buckden Ward,E05008526
ocd-division/country:uk/diw:cambridgeshire_county_brampton_ward,Brampton Ward,E05002763
ocd-division/country:uk/diw:cambridgeshire_county_godmanchester_ward,Godmanchester Ward,E05002769
ocd-division/country:uk/diw:cambridgeshire_county_the_hemingfords_ward,The Hemingfords Ward,E05008535
ocd-division/country:uk/diw:cambridgeshire_county_alconbury_and_the_stukeleys_ward,Alconbury and The Stukeleys Ward,E05008525
ocd-division/country:uk/diw:cambridgeshire_county_upwood_and_the_raveleys_ward,Upwood and The Raveleys Ward,E05008584
ocd-division/country:uk/diw:cambridgeshire_county_sawtry_ward,Sawtry Ward,E05002784
ocd-division/country:uk/diw:cambridgeshire_county_stilton_ward,Stilton Ward,E05002786
ocd-division/country:uk/diw:cambridgeshire_county_yaxley_and_farcet_ward,Yaxley and Farcet Ward,E05002790
ocd-division/country:uk/diw:cambridgeshire_county_ramsey_ward,Ramsey Ward,E05008531
ocd-division/country:uk/diw:cambridgeshire_county_elton_and_folksworth_ward,Elton and Folksworth Ward,E05002767
ocd-division/country:uk/diw:cambridgeshire_county_earith_ward,Earith Ward,E05008527
ocd-division/country:uk/diw:cambridgeshire_county_little_paxton_ward,Little Paxton Ward,E05008579
ocd-division/country:uk/diw:cambridgeshire_county_st_neots_priory_park_ward,St. Neots Priory Park Ward,E05008582
ocd-division/country:uk/diw:cambridgeshire_county_fenstanton_ward,Fenstanton Ward,E05008577
ocd-division/country:uk/diw:cambridgeshire_county_st_neots_eaton_socon_ward,St. Neots Eaton Socon Ward,E05002781
ocd-division/country:uk/diw:cambridgeshire_county_st_neots_eynesbury_ward,St. Neots Eynesbury Ward,E05008533
ocd-division/country:uk/diw:cambridgeshire_county_st_neots_eaton_ford_ward,St. Neots Eaton Ford Ward,E05008581
ocd-division/country:uk/diw:cambridgeshire_county_huntingdon_west_ward,Huntingdon West Ward,E05008529
ocd-division/country:uk/diw:cambridgeshire_county_huntingdon_east_ward,Huntingdon East Ward,E05002771
ocd-division/country:uk/diw:cambridgeshire_county_huntingdon_north_ward,Huntingdon North Ward,E05002772
ocd-division/country:uk/diw:cambridgeshire_county_st_ives_south_ward,St. Ives South Ward,E05008580
ocd-division/country:uk/diw:cambridgeshire_county_st_ives_east_ward,St. Ives East Ward,E05008937
ocd-division/country:uk/diw:cambridgeshire_county_st_ives_west_ward,St. Ives West Ward,E05002779
ocd-division/country:uk/diw:cambridgeshire_county_trumpington_ward,Trumpington Ward,E05002714
ocd-division/country:uk/diw:cambridgeshire_county_newnham_ward,Newnham Ward,E05002710
ocd-division/country:uk/diw:cambridgeshire_county_castle_ward,Castle Ward,E05002704
ocd-division/country:uk/diw:cambridgeshire_county_east_chesterton_ward,East Chesterton Ward,E05002707
ocd-division/country:uk/diw:cambridgeshire_county_queen_edith~s_ward,Queen Edith's Ward,E05002712
ocd-division/country:uk/diw:cambridgeshire_county_market_ward,Market Ward,E05002709
ocd-division/country:uk/diw:cambridgeshire_county_arbury_ward,Arbury Ward,E05002703
ocd-division/country:uk/diw:cambridgeshire_county_west_chesterton_ward,West Chesterton Ward,E05002715
ocd-division/country:uk/diw:cambridgeshire_county_king~s_hedges_ward,King's Hedges Ward,E05002708
ocd-division/country:uk/diw:cambridgeshire_county_coleridge_ward,Coleridge Ward,E05002706
ocd-division/country:uk/diw:cambridgeshire_county_cherry_hinton_ward,Cherry Hinton Ward,E05002705
ocd-division/country:uk/diw:cambridgeshire_county_abbey_ward,Abbey Ward,E05002702
ocd-division/country:uk/diw:cambridgeshire_county_petersfield_ward,Petersfield Ward,E05002711
ocd-division/country:uk/diw:cambridgeshire_county_romsey_ward,Romsey Ward,E05002713
ocd-division/country:uk/diw:cumbria_county_millom_without_ward,Millom Without Ward,E05003198
ocd-division/country:uk/diw:cumbria_county_seascale_ward,Seascale Ward,E05003204
ocd-division/country:uk/diw:cumbria_county_gosforth_ward,Gosforth Ward,E05003191
ocd-division/country:uk/diw:cumbria_county_ennerdale_ward,Ennerdale Ward,E05003189
ocd-division/country:uk/diw:cumbria_county_newtown_ward,Newtown Ward,E05003201
ocd-division/country:uk/diw:cumbria_county_st_bees_ward,St. Bees Ward,E05003202
ocd-division/country:uk/diw:cumbria_county_beckermet_ward,Beckermet Ward,E05003181
ocd-division/country:uk/diw:cumbria_county_egremont_south_ward,Egremont South Ward,E05003188
ocd-division/country:uk/diw:cumbria_county_sandwith_ward,Sandwith Ward,E05003203
ocd-division/country:uk/diw:cumbria_county_distington_ward,Distington Ward,E05003186
ocd-division/country:uk/diw:cumbria_county_arlecdon_ward,Arlecdon Ward,E05003180
ocd-division/country:uk/diw:cumbria_county_bootle_ward,Bootle Ward,E05003182
ocd-division/country:uk/diw:cumbria_county_haverigg_ward,Haverigg Ward,E05003193
ocd-division/country:uk/diw:cumbria_county_egremont_north_ward,Egremont North Ward,E05003187
ocd-division/country:uk/diw:cumbria_county_cleator_moor_south_ward,Cleator Moor South Ward,E05003185
ocd-division/country:uk/diw:cumbria_county_mirehouse_ward,Mirehouse Ward,E05003199
ocd-division/country:uk/diw:cumbria_county_bransty_ward,Bransty Ward,E05003183
ocd-division/country:uk/diw:cumbria_county_moresby_ward,Moresby Ward,E05003200
ocd-division/country:uk/diw:cumbria_county_frizington_ward,Frizington Ward,E05003190
ocd-division/country:uk/diw:cumbria_county_holborn_hill_ward,Holborn Hill Ward,E05003196
ocd-division/country:uk/diw:cumbria_county_cleator_moor_north_ward,Cleator Moor North Ward,E05003184
ocd-division/country:uk/diw:cumbria_county_kells_ward,Kells Ward,E05003197
ocd-division/country:uk/diw:cumbria_county_harbour_ward,Harbour Ward,E05003192
ocd-division/country:uk/diw:cumbria_county_hensingham_ward,Hensingham Ward,E05003194
ocd-division/country:uk/diw:cumbria_county_hillcrest_ward,Hillcrest Ward,E05003195
ocd-division/country:uk/diw:cumbria_county_lyne_ward,Lyne Ward,E05003172
ocd-division/country:uk/diw:cumbria_county_longtown_rockcliffe_ward,Longtown & Rockcliffe Ward,E05003171
ocd-division/country:uk/diw:cumbria_county_irthing_ward,Irthing Ward,E05003170
ocd-division/country:uk/diw:cumbria_county_dalston_ward,Dalston Ward,E05003165
ocd-division/country:uk/diw:cumbria_county_wetheral_ward,Wetheral Ward,E05003178
ocd-division/country:uk/diw:cumbria_county_stanwix_rural_ward,Stanwix Rural Ward,E05003175
ocd-division/country:uk/diw:cumbria_county_great_corby_and_geltsdale_ward,Great Corby and Geltsdale Ward,E05003167
ocd-division/country:uk/diw:cumbria_county_burgh_ward,Burgh Ward,E05003162
ocd-division/country:uk/diw:cumbria_county_brampton_ward,Brampton Ward,E05003161
ocd-division/country:uk/diw:cumbria_county_belah_ward,Belah Ward,E05003158
ocd-division/country:uk/diw:cumbria_county_botcherby_ward,Botcherby Ward,E05003160
ocd-division/country:uk/diw:cumbria_county_hayton_ward,Hayton Ward,E05003169
ocd-division/country:uk/diw:cumbria_county_morton_ward,Morton Ward,E05003173
ocd-division/country:uk/diw:cumbria_county_yewdale_ward,Yewdale Ward,E05003179
ocd-division/country:uk/diw:cumbria_county_currock_ward,Currock Ward,E05003164
ocd-division/country:uk/diw:cumbria_county_denton_holme_ward,Denton Holme Ward,E05003166
ocd-division/country:uk/diw:cumbria_county_belle_vue_ward,Belle Vue Ward,E05003159
ocd-division/country:uk/diw:cumbria_county_castle_ward,Castle Ward,E05003163
ocd-division/country:uk/diw:cumbria_county_stanwix_urban_ward,Stanwix Urban Ward,E05003176
ocd-division/country:uk/diw:cumbria_county_upperby_ward,Upperby Ward,E05003177
ocd-division/country:uk/diw:cumbria_county_harraby_ward,Harraby Ward,E05003168
ocd-division/country:uk/diw:cumbria_county_st_aidans_ward,St. Aidans Ward,E05003174
ocd-division/country:uk/diw:cumbria_county_broughton_ward,Broughton Ward,E05003237
ocd-division/country:uk/diw:cumbria_county_staveley-in-westmorland_ward,Staveley-in-Westmorland Ward,E05003268
ocd-division/country:uk/diw:cumbria_county_sedbergh_and_kirkby_lonsdale_ward,Sedbergh and Kirkby Lonsdale Ward,E05003266
ocd-division/country:uk/diw:cumbria_county_whinfell_ward,Whinfell Ward,E05003275
ocd-division/country:uk/diw:cumbria_county_mid_furness_ward,Mid Furness Ward,E05003264
ocd-division/country:uk/diw:cumbria_county_hawkshead_ward,Hawkshead Ward,E05003245
ocd-division/country:uk/diw:cumbria_county_coniston_and_crake_valley_ward,Coniston and Crake Valley Ward,E05003241
ocd-division/country:uk/diw:cumbria_county_ambleside_and_grasmere_ward,Ambleside and Grasmere Ward,E05003235
ocd-division/country:uk/diw:cumbria_county_holker_ward,Holker Ward,E05003246
ocd-division/country:uk/diw:cumbria_county_cartmel_and_grange_west_ward,Cartmel and Grange West Ward,E05003240
ocd-division/country:uk/diw:cumbria_county_burton_and_holme_ward,Burton and Holme Ward,E05003239
ocd-division/country:uk/diw:cumbria_county_staveley-in-cartmel_ward,Staveley-in-Cartmel Ward,E05003267
ocd-division/country:uk/diw:cumbria_county_lyth_valley_ward,Lyth Valley Ward,E05003263
ocd-division/country:uk/diw:cumbria_county_windermere_applethwaite_and_troutbeck_ward,Windermere Applethwaite and Troutbeck Ward,E05003276
ocd-division/country:uk/diw:cumbria_county_low_furness_ward,Low Furness Ward,E05003262
ocd-division/country:uk/diw:cumbria_county_windermere_bowness_south_ward,Windermere Bowness South Ward,E05003278
ocd-division/country:uk/diw:cumbria_county_arnside_and_beetham_ward,Arnside and Beetham Ward,E05003236
ocd-division/country:uk/diw:cumbria_county_levens_ward,Levens Ward,E05003261
