id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:burnham,Burnham,E04001581,
ocd-division/country:uk/cpc:iver,Iver,E04001588,
ocd-division/country:uk/cpc:denham,Denham,E04001582,
ocd-division/country:uk/cpc:beaconsfield,Beaconsfield,E04001580,
ocd-division/country:uk/cpc:dorney,Dorney,E04001583,
ocd-division/country:uk/cpc:farnham_royal,Farnham Royal,E04001584,
ocd-division/country:uk/cpc:wexham,Wexham,E04001591,
ocd-division/country:uk/cpc:stoke_poges,Stoke Poges,E04001589,
ocd-division/country:uk/cpc:fulmer,Fulmer,E04001585,
ocd-division/country:uk/cpc:gerrards_cross,Gerrards Cross,E04001586,
ocd-division/country:uk/cpc:hedgerley,Hedgerley,E04001587,
ocd-division/country:uk/cpc:great_missenden,Great Missenden,E04001573,
ocd-division/country:uk/cpc:chartridge,Chartridge,E04001567,
ocd-division/country:uk/cpc:cholesbury-cum-st_leonards,Cholesbury-cum-St. Leonards,E04001571,
ocd-division/country:uk/cpc:chalfont_st_peter,Chalfont St. Peter,E04001566,
ocd-division/country:uk/cpc:amersham,Amersham,E04001563,
ocd-division/country:uk/cpc:penn,Penn,E04001576,
ocd-division/country:uk/cpc:seer_green,Seer Green,E04001577,
ocd-division/country:uk/cpc:coleshill,Coleshill,E04001572,
ocd-division/country:uk/cpc:little_missenden,Little Missenden,E04001575,
ocd-division/country:uk/cpc:chesham,Chesham,E04001569,
ocd-division/country:uk/cpc:the_lee,The Lee,E04001578,
ocd-division/country:uk/cpc:chalfont_st_giles,Chalfont St. Giles,E04001565,
ocd-division/country:uk/cpc:little_chalfont,Little Chalfont,E04001579,
ocd-division/country:uk/cpc:chenies,Chenies,E04001568,
ocd-division/country:uk/cpc:latimer_and_ley_hill,Latimer and Ley Hill,E04001574,
ocd-division/country:uk/cpc:ashley_green,Ashley Green,E04001564,
ocd-division/country:uk/cpc:chesham_bois,Chesham Bois,E04001570,
ocd-division/country:uk/cpc:long_crendon,Long Crendon,E04001505,
ocd-division/country:uk/cpc:oakley,Oakley,E04001517,
ocd-division/country:uk/cpc:chilton,Chilton,E04001471,
ocd-division/country:uk/cpc:stone_with_bishopstone_and_hartwell,Stone with Bishopstone and Hartwell,E04001535,
ocd-division/country:uk/cpc:grendon_underwood,Grendon Underwood,E04001489,
ocd-division/country:uk/cpc:wotton_underwood,Wotton Underwood,E04001558,
ocd-division/country:uk/cpc:waddesdon,Waddesdon,E04001544,
ocd-division/country:uk/cpc:quainton,Quainton,E04001524,
ocd-division/country:uk/cpc:shalstone,Shalstone,E04001528,
ocd-division/country:uk/cpc:middle_claydon,Middle Claydon,E04001512,
ocd-division/country:uk/cpc:hillesden,Hillesden,E04001493,
ocd-division/country:uk/cpc:biddlesden,Biddlesden,E04001461,
ocd-division/country:uk/cpc:lillingstone_dayrell_with_luffield_abbey,Lillingstone Dayrell with Luffield Abbey,E04001502,
ocd-division/country:uk/cpc:aston_clinton,Aston Clinton,E04001457,
ocd-division/country:uk/cpc:buckland,Buckland,E04001466,
ocd-division/country:uk/cpc:drayton_beauchamp,Drayton Beauchamp,E04001477,
ocd-division/country:uk/cpc:bierton_with_broughton,Bierton with Broughton,E04001462,
ocd-division/country:uk/cpc:whitchurch,Whitchurch,E04001552,
ocd-division/country:uk/cpc:ivinghoe,Ivinghoe,E04001498,
ocd-division/country:uk/cpc:mentmore,Mentmore,E04001511,
ocd-division/country:uk/cpc:edlesborough,Edlesborough,E04001482,
ocd-division/country:uk/cpc:stewkley,Stewkley,E04001532,
ocd-division/country:uk/cpc:mursley,Mursley,E04001513,
ocd-division/country:uk/cpc:soulbury,Soulbury,E04001530,
ocd-division/country:uk/cpc:newton_longville,Newton Longville,E04001515,
ocd-division/country:uk/cpc:lillingstone_lovell,Lillingstone Lovell,E04001503,
ocd-division/country:uk/cpc:ickford,Ickford,E04001497,
ocd-division/country:uk/cpc:shabbington,Shabbington,E04001527,
ocd-division/country:uk/cpc:kingsey,Kingsey,E04001499,
ocd-division/country:uk/cpc:wendover,Wendover,E04001547,
ocd-division/country:uk/cpc:worminghall,Worminghall,E04001557,
ocd-division/country:uk/cpc:boarstall,Boarstall,E04001463,
ocd-division/country:uk/cpc:chearsley,Chearsley,E04001468,
ocd-division/country:uk/cpc:brill,Brill,E04001464,
ocd-division/country:uk/cpc:dorton,Dorton,E04001476,
ocd-division/country:uk/cpc:ashendon,Ashendon,E04001455,
ocd-division/country:uk/cpc:haddenham,Haddenham,E04001490,
ocd-division/country:uk/cpc:cuddington,Cuddington,E04001474,
ocd-division/country:uk/cpc:dinton-with-ford_and_upton,Dinton-with-Ford and Upton,E04001475,
ocd-division/country:uk/cpc:nether_winchendon,Nether Winchendon,E04001506,
ocd-division/country:uk/cpc:fleet_marston,Fleet Marston,E04001483,
ocd-division/country:uk/cpc:ludgershall,Ludgershall,E04001507,
ocd-division/country:uk/cpc:westcott,Westcott,E04001549,
ocd-division/country:uk/cpc:marsh_gibbon,Marsh Gibbon,E04001509,
ocd-division/country:uk/cpc:edgcott,Edgcott,E04001481,
ocd-division/country:uk/cpc:charndon,Charndon,E04001467,
ocd-division/country:uk/cpc:calvert_green,Calvert Green,E04001562,
ocd-division/country:uk/cpc:berryfields,Berryfields,E04001525,
ocd-division/country:uk/cpc:hogshaw,Hogshaw,E04001495,
ocd-division/country:uk/cpc:oving,Oving,E04001518,
ocd-division/country:uk/cpc:north_marston,North Marston,E04001516,
ocd-division/country:uk/cpc:poundon,Poundon,E04001522,
ocd-division/country:uk/cpc:barton_hartshorn,Barton Hartshorn,E04001459,
ocd-division/country:uk/cpc:chetwode,Chetwode,E04001470,
ocd-division/country:uk/cpc:westbury,Westbury,E04001548,
ocd-division/country:uk/cpc:turweston,Turweston,E04001541,
ocd-division/country:uk/cpc:twyford,Twyford,E04001542,
ocd-division/country:uk/cpc:steeple_claydon,Steeple Claydon,E04001531,
ocd-division/country:uk/cpc:preston_bissett,Preston Bissett,E04001523,
ocd-division/country:uk/cpc:tingewick,Tingewick,E04001540,
ocd-division/country:uk/cpc:padbury,Padbury,E04001519,
ocd-division/country:uk/cpc:gawcott_with_lenborough,Gawcott with Lenborough,E04001485,
ocd-division/country:uk/cpc:east_claydon,East Claydon,E04001480,
ocd-division/country:uk/cpc:granborough,Granborough,E04001486,
ocd-division/country:uk/cpc:winslow,Winslow,E04001555,
ocd-division/country:uk/cpc:swanbourne,Swanbourne,E04001537,
ocd-division/country:uk/cpc:little_horwood,Little Horwood,E04001504,
ocd-division/country:uk/cpc:great_horwood,Great Horwood,E04001488,
ocd-division/country:uk/cpc:water_stratford,Water Stratford,E04001545,
ocd-division/country:uk/cpc:buckingham,Buckingham,E04001465,
ocd-division/country:uk/cpc:maids_moreton,Maids Moreton,E04001508,
ocd-division/country:uk/cpc:foscott,Foscott,E04001484,
ocd-division/country:uk/cpc:stowe,Stowe,E04001536,
ocd-division/country:uk/cpc:akeley,Akeley,E04001454,
ocd-division/country:uk/cpc:thornborough,Thornborough,E04001538,
ocd-division/country:uk/cpc:thornton,Thornton,E04001539,
ocd-division/country:uk/cpc:nash,Nash,E04001514,
ocd-division/country:uk/cpc:buckinghamshire_whadden,Whaddon,E04001551,
ocd-division/country:uk/cpc:leckhampstead,Leckhampstead,E04001501,
ocd-division/country:uk/cpc:beachampton,Beachampton,E04001460,
ocd-division/country:uk/cpc:stoke_mandeville,Stoke Mandeville,E04001534,
ocd-division/country:uk/cpc:halton,Halton,E04001491,
ocd-division/country:uk/cpc:weston_turville,Weston Turville,E04001550,
ocd-division/country:uk/cpc:aylesbury,Aylesbury,E04001559,
ocd-division/country:uk/cpc:hulcott,Hulcott,E04001496,
ocd-division/country:uk/cpc:marsworth,Marsworth,E04001510,
ocd-division/country:uk/cpc:pitstone,Pitstone,E04001521,
ocd-division/country:uk/cpc:weedon,Weedon,E04012161,
ocd-division/country:uk/cpc:aston_abbotts,Aston Abbotts,E04001456,
ocd-division/country:uk/cpc:wingrave_with_rowsham,Wingrave with Rowsham,E04001554,
ocd-division/country:uk/cpc:creslow,Creslow,E04001472,
ocd-division/country:uk/cpc:dunton,Dunton,E04001479,
ocd-division/country:uk/cpc:wing,Wing,E04001553,
ocd-division/country:uk/cpc:cheddington,Cheddington,E04001469,
ocd-division/country:uk/cpc:slapton,Slapton,E04001529,
ocd-division/country:uk/cpc:drayton_parslow,Drayton Parslow,E04001478,
ocd-division/country:uk/cpc:stoke_hammond,Stoke Hammond,E04001533,
ocd-division/country:uk/cpc:great_brickhill,Great Brickhill,E04001487,
ocd-division/country:uk/cpc:aston_sandford,Aston Sandford,E04001458,
ocd-division/country:uk/cpc:coldharbour,Coldharbour,E04001560,
ocd-division/country:uk/cpc:upper_winchendon,Upper Winchendon,E04001543,
ocd-division/country:uk/cpc:woodham,Woodham,E04001556,
ocd-division/country:uk/cpc:hardwick,Hardwick,E04001492,
ocd-division/country:uk/cpc:pitchcott,Pitchcott,E04001520,
ocd-division/country:uk/cpc:hoggeston,Hoggeston,E04001494,
ocd-division/country:uk/cpc:addington,Addington,E04001452,
ocd-division/country:uk/cpc:adstock,Adstock,E04001453,
ocd-division/country:uk/cpc:radclive-cum-chackmore,Radclive-cum-Chackmore,E04001526,
ocd-division/country:uk/cpc:watermead,Watermead,E04001561,
ocd-division/country:uk/cpc:cublington,Cublington,E04001473,
ocd-division/country:uk/cpc:buckingham_park,Buckingham Park,E04012160,
ocd-division/country:uk/cpc:kingswood,Kingswood,E04001500,
ocd-division/country:uk/cpc:elm,Elm,E04001658,
ocd-division/country:uk/cpc:tydd_st_giles,Tydd St. Giles,E04001664,
ocd-division/country:uk/cpc:whittlesey,Whittlesey,E04001666,
ocd-division/country:uk/cpc:chatteris,Chatteris,E04012516,
ocd-division/country:uk/cpc:doddington,Doddington,E04001657,
ocd-division/country:uk/cpc:manea,Manea,E04012517,
ocd-division/country:uk/cpc:wimblington,Wimblington,E04001667,
ocd-division/country:uk/cpc:march,March,E04001661,
ocd-division/country:uk/cpc:christchurch,Christchurch,E04001665,
ocd-division/country:uk/cpc:wisbech_st_mary,Wisbech St. Mary,E04001669,
ocd-division/country:uk/cpc:benwick,Benwick,E04001655,
ocd-division/country:uk/cpc:parson_drove,Parson Drove,E04001663,
ocd-division/country:uk/cpc:gorefield,Gorefield,E04001670,
ocd-division/country:uk/cpc:leverington,Leverington,E04001659,
ocd-division/country:uk/cpc:newton-in-the-isle,Newton-in-the-Isle,E04001662,
ocd-division/country:uk/cpc:wisbech,Wisbech,E04001668,
ocd-division/country:uk/cpc:steeple_morden,Steeple Morden,E04001841,
ocd-division/country:uk/cpc:bassingbourn_cum_kneesworth,Bassingbourn cum Kneesworth,E04001764,
ocd-division/country:uk/cpc:gamlingay,Gamlingay,E04001787,
ocd-division/country:uk/cpc:melbourn,Melbourn,E04001825,
ocd-division/country:uk/cpc:west_wratting,West Wratting,E04001851,
ocd-division/country:uk/cpc:weston_colville,Weston Colville,E04001849,
ocd-division/country:uk/cpc:cottenham,Cottenham,E04001775,
ocd-division/country:uk/cpc:waterbeach,Waterbeach,E04001848,
ocd-division/country:uk/cpc:little_wilbraham,Little Wilbraham,E04001820,
ocd-division/country:uk/cpc:carlton,Carlton,E04001768,
ocd-division/country:uk/cpc:guilden_morden,Guilden Morden,E04001796,
ocd-division/country:uk/cpc:litlington,Litlington,E04001815,
ocd-division/country:uk/cpc:abington_pigotts,Abington Pigotts,E04001756,
ocd-division/country:uk/cpc:tadlow,Tadlow,E04001844,
ocd-division/country:uk/cpc:shingay_cum_wendy,Shingay cum Wendy,E04001838,
ocd-division/country:uk/cpc:hatley,Hatley,E04001801,
ocd-division/country:uk/cpc:little_gransden,Little Gransden,E04001818,
ocd-division/country:uk/cpc:croydon,Croydon,E04001777,
ocd-division/country:uk/cpc:arrington,Arrington,E04001757,
ocd-division/country:uk/cpc:wimpole,Wimpole,E04001855,
ocd-division/country:uk/cpc:longstowe,Longstowe,E04001823,
ocd-division/country:uk/cpc:caxton,Caxton,E04001770,
ocd-division/country:uk/cpc:bourn,Bourn,E04001765,
ocd-division/country:uk/cpc:caldecote,Caldecote,E04001767,
ocd-division/country:uk/cpc:eltisley,Eltisley,E04001781,
ocd-division/country:uk/cpc:graveley,Graveley,E04001790,
ocd-division/country:uk/cpc:papworth_everard,Papworth Everard,E04001833,
ocd-division/country:uk/cpc:elsworth,Elsworth,E04001780,
ocd-division/country:uk/cpc:boxworth,Boxworth,E04001766,
ocd-division/country:uk/cpc:conington,Conington,E04001773,
ocd-division/country:uk/cpc:fen_drayton,Fen Drayton,E04001783,
ocd-division/country:uk/cpc:great_and_little_chishill,Great and Little Chishill,E04001792,
ocd-division/country:uk/cpc:ickleton,Ickleton,E04001809,
ocd-division/country:uk/cpc:meldreth,Meldreth,E04001826,
ocd-division/country:uk/cpc:fowlmere,Fowlmere,E04001784,
ocd-division/country:uk/cpc:thriplow,Thriplow,E04001846,
ocd-division/country:uk/cpc:shepreth,Shepreth,E04001837,
ocd-division/country:uk/cpc:foxton,Foxton,E04001785,
ocd-division/country:uk/cpc:orwell,Orwell,E04001830,
ocd-division/country:uk/cpc:barrington,Barrington,E04001761,
ocd-division/country:uk/cpc:great_eversden,Great Eversden,E04001793,
ocd-division/country:uk/cpc:harlton,Harlton,E04001798,
ocd-division/country:uk/cpc:newton,Newton,E04001828,
ocd-division/country:uk/cpc:harston,Harston,E04001799,
ocd-division/country:uk/cpc:haslingfield,Haslingfield,E04001800,
ocd-division/country:uk/cpc:duxford,Duxford,E04012081,
ocd-division/country:uk/cpc:whittlesford,Whittlesford,E04012082,
ocd-division/country:uk/cpc:great_abington,Great Abington,E04001791,
ocd-division/country:uk/cpc:hildersham,Hildersham,E04001804,
ocd-division/country:uk/cpc:sawston,Sawston,E04001836,
ocd-division/country:uk/cpc:great_shelford,Great Shelford,E04001794,
ocd-division/country:uk/cpc:stapleford,Stapleford,E04001840,
ocd-division/country:uk/cpc:babraham,Babraham,E04001758,
ocd-division/country:uk/cpc:little_abington,Little Abington,E04001816,
ocd-division/country:uk/cpc:castle_camps,Castle Camps,E04001769,
ocd-division/country:uk/cpc:linton,Linton,E04001814,
ocd-division/country:uk/cpc:shudy_camps,Shudy Camps,E04001839,
ocd-division/country:uk/cpc:horseheath,Horseheath,E04001808,
ocd-division/country:uk/cpc:balsham,Balsham,E04001759,
ocd-division/country:uk/cpc:west_wickham,West Wickham,E04001850,
ocd-division/country:uk/cpc:barton,Barton,E04001763,
ocd-division/country:uk/cpc:comberton,Comberton,E04001772,
ocd-division/country:uk/cpc:dry_drayton,Dry Drayton,E04001778,
ocd-division/country:uk/cpc:madingley,Madingley,E04001824,
ocd-division/country:uk/cpc:girton,Girton,E04001788,
ocd-division/country:uk/cpc:impington,Impington,E04010465,
ocd-division/country:uk/cpc:histon,Histon,E04001806,
ocd-division/country:uk/cpc:fulbourn,Fulbourn,E04001786,
ocd-division/country:uk/cpc:milton,Milton,E04010466,
ocd-division/country:uk/cpc:fen_ditton,Fen Ditton,E04001782,
ocd-division/country:uk/cpc:stow_cum_quy,Stow cum Quy,E04001842,
ocd-division/country:uk/cpc:horningsea,Horningsea,E04001807,
ocd-division/country:uk/cpc:swavesey,Swavesey,E04001843,
ocd-division/country:uk/cpc:oakington_and_westwick,Oakington and Westwick,E04001829,
ocd-division/country:uk/cpc:longstanton,Longstanton,E04001822,
ocd-division/country:uk/cpc:rampton,Rampton,E04001835,
ocd-division/country:uk/cpc:over,Over,E04001831,
ocd-division/country:uk/cpc:willingham,Willingham,E04001854,
ocd-division/country:uk/cpc:landbeach,Landbeach,E04001813,
ocd-division/country:uk/cpc:cambridgeshire_whadden,Whaddon,E04001852,
ocd-division/country:uk/cpc:kingston,Kingston,E04001811,
ocd-division/country:uk/cpc:croxton,Croxton,E04001776,
ocd-division/country:uk/cpc:cambourne,Cambourne,E04001856,
ocd-division/country:uk/cpc:papworth_st_agnes,Papworth St. Agnes,E04001834,
ocd-division/country:uk/cpc:knapwell,Knapwell,E04001812,
ocd-division/country:uk/cpc:childerley,Childerley,E04001771,
ocd-division/country:uk/cpc:heydon,Heydon,E04001803,
ocd-division/country:uk/cpc:little_eversden,Little Eversden,E04001817,
ocd-division/country:uk/cpc:little_shelford,Little Shelford,E04001819,
ocd-division/country:uk/cpc:hauxton,Hauxton,E04001802,
ocd-division/country:uk/cpc:hinxton,Hinxton,E04001805,
ocd-division/country:uk/cpc:pampisford,Pampisford,E04001832,
ocd-division/country:uk/cpc:bartlow,Bartlow,E04001762,
ocd-division/country:uk/cpc:toft,Toft,E04001847,
ocd-division/country:uk/cpc:grantchester,Grantchester,E04001789,
ocd-division/country:uk/cpc:coton,Coton,E04001774,
ocd-division/country:uk/cpc:lolworth,Lolworth,E04001821,
ocd-division/country:uk/cpc:bar_hill,Bar Hill,E04001760,
ocd-division/country:uk/cpc:teversham,Teversham,E04001845,
ocd-division/country:uk/cpc:great_wilbraham,Great Wilbraham,E04001795,
ocd-division/country:uk/cpc:orchard_park,Orchard Park,E04010467,
ocd-division/country:uk/cpc:milton_det,Milton (DET),E04010466,
ocd-division/country:uk/cpc:lode,Lode,E04001637,
ocd-division/country:uk/cpc:stetchworth,Stetchworth,E04001642,
ocd-division/country:uk/cpc:woodditton,Woodditton,E04001654,
ocd-division/country:uk/cpc:swaffham_bulbeck,Swaffham Bulbeck,E04001645,
ocd-division/country:uk/cpc:swaffham_prior,Swaffham Prior,E04001646,
ocd-division/country:uk/cpc:wilburton,Wilburton,E04001651,
ocd-division/country:uk/cpc:sutton,Sutton,E04001644,
ocd-division/country:uk/cpc:downham,Downham,E04001628,
ocd-division/country:uk/cpc:soham,Soham,E04001641,
ocd-division/country:uk/cpc:ely,Ely,E04001630,
ocd-division/country:uk/cpc:isleham,Isleham,E04001633,
ocd-division/country:uk/cpc:littleport,Littleport,E04001636,
ocd-division/country:uk/cpc:stretham,Stretham,E04001643,
ocd-division/country:uk/cpc:westley_waterless,Westley Waterless,E04001649,
ocd-division/country:uk/cpc:brinkley,Brinkley,E04001622,
ocd-division/country:uk/cpc:burrough_green,Burrough Green,E04001623,
ocd-division/country:uk/cpc:dullingham,Dullingham,E04001629,
ocd-division/country:uk/cpc:bottisham,Bottisham,E04001621,
ocd-division/country:uk/cpc:kirtling,Kirtling,E04001635,
ocd-division/country:uk/cpc:cheveley,Cheveley,E04001625,
ocd-division/country:uk/cpc:ashley,Ashley,E04001620,
ocd-division/country:uk/cpc:reach,Reach,E04001639,
ocd-division/country:uk/cpc:burwell,Burwell,E04001624,
ocd-division/country:uk/cpc:snailwell,Snailwell,E04001640,
ocd-division/country:uk/cpc:wicken,Wicken,E04001650,
ocd-division/country:uk/cpc:fordham,Fordham,E04001631,
ocd-division/country:uk/cpc:chippenham,Chippenham,E04001626,
ocd-division/country:uk/cpc:mepal,Mepal,E04001638,
ocd-division/country:uk/cpc:thetford,Thetford,E04001647,
ocd-division/country:uk/cpc:witcham,Witcham,E04001652,
ocd-division/country:uk/cpc:wentworth,Wentworth,E04001648,
ocd-division/country:uk/cpc:coveney,Coveney,E04001627,
ocd-division/country:uk/cpc:witchford,Witchford,E04001653,
ocd-division/country:uk/cpc:kennett,Kennett,E04001634,
ocd-division/country:uk/cpc:great_staughton,Great Staughton,E04001706,
ocd-division/country:uk/cpc:abbotsley,Abbotsley,E04012018,
ocd-division/country:uk/cpc:st_neots,St. Neots,E04012037,
ocd-division/country:uk/cpc:godmanchester,Godmanchester,E04001701,
ocd-division/country:uk/cpc:hemingford_abbots,Hemingford Abbots,E04012026,
ocd-division/country:uk/cpc:alconbury,Alconbury,E04012020,
ocd-division/country:uk/cpc:the_stukeleys,The Stukeleys,E04012041,
ocd-division/country:uk/cpc:yaxley,Yaxley,E04001754,
ocd-division/country:uk/cpc:ramsey,Ramsey,E04012035,
ocd-division/country:uk/cpc:somersham,Somersham,E04012038,
ocd-division/country:uk/cpc:warboys,Warboys,E04012042,
ocd-division/country:uk/cpc:waresley-cum-tetworth,Waresley-cum-Tetworth,E04012016,
ocd-division/country:uk/cpc:kimbolton,Kimbolton,E04012031,
ocd-division/country:uk/cpc:tilbrook,Tilbrook,E04001743,
ocd-division/country:uk/cpc:easton,Easton,E04001693,
ocd-division/country:uk/cpc:catworth,Catworth,E04001685,
ocd-division/country:uk/cpc:spaldwick,Spaldwick,E04012039,
ocd-division/country:uk/cpc:hail_weston,Hail Weston,E04012025,
ocd-division/country:uk/cpc:little_paxton,Little Paxton,E04012032,
ocd-division/country:uk/cpc:great_gransden,Great Gransden,E04001704,
ocd-division/country:uk/cpc:southoe_and_midloe,Southoe and Midloe,E04001736,
ocd-division/country:uk/cpc:grafham,Grafham,E04001702,
ocd-division/country:uk/cpc:offord_cluny_and_offord_darcy,Offord Cluny and Offord D'Arcy,E04012015,
ocd-division/country:uk/cpc:buckden,Buckden,E04012021,
ocd-division/country:uk/cpc:barham_and_woolley,Barham and Woolley,E04001676,
ocd-division/country:uk/cpc:brampton,Brampton,E04001678,
ocd-division/country:uk/cpc:huntingdon,Huntingdon,E04012030,
ocd-division/country:uk/cpc:hilton,Hilton,E04001712,
ocd-division/country:uk/cpc:fenstanton,Fenstanton,E04012024,
ocd-division/country:uk/cpc:hemingford_grey,Hemingford Grey,E04012027,
ocd-division/country:uk/cpc:houghton_and_wyton,Houghton and Wyton,E04012029,
ocd-division/country:uk/cpc:wyton-on-the-hill,Wyton-on-the-Hill,E04012017,
ocd-division/country:uk/cpc:st_ives,St. Ives,E04012036,
ocd-division/country:uk/cpc:bluntisham,Bluntisham,E04001677,
ocd-division/country:uk/cpc:bythorn_and_keyston,Bythorn and Keyston,E04001684,
ocd-division/country:uk/cpc:brington_and_molesworth,Brington and Molesworth,E04001679,
ocd-division/country:uk/cpc:leighton,Leighton,E04001719,
ocd-division/country:uk/cpc:old_weston,Old Weston,E04001726,
ocd-division/country:uk/cpc:winwick,Winwick,E04001750,
ocd-division/country:uk/cpc:hamerton_and_steeple_gidding,Hamerton and Steeple Gidding,E04012014,
ocd-division/country:uk/cpc:great_gidding,Great Gidding,E04001703,
ocd-division/country:uk/cpc:folksworth_and_washingley,Folksworth and Washingley,E04001699,
ocd-division/country:uk/cpc:elton,Elton,E04001695,
ocd-division/country:uk/cpc:alwalton,Alwalton,E04001675,
ocd-division/country:uk/cpc:buckworth,Buckworth,E04001682,
ocd-division/country:uk/cpc:alconbury_weston,Alconbury Weston,E04001674,
ocd-division/country:uk/cpc:abbots_ripton,Abbots Ripton,E04012019,
ocd-division/country:uk/cpc:sawtry,Sawtry,E04001733,
ocd-division/country:uk/cpc:wood_walton,Wood Walton,E04012045,
ocd-division/country:uk/cpc:kings_ripton,Kings Ripton,E04001718,
ocd-division/country:uk/cpc:broughton,Broughton,E04001680,
ocd-division/country:uk/cpc:old_hurst,Old Hurst,E04012033,
ocd-division/country:uk/cpc:pidley_cum_fenton,Pidley cum Fenton,E04012034,
ocd-division/country:uk/cpc:upwood_and_the_raveleys,Upwood and the Raveleys,E04001746,
ocd-division/country:uk/cpc:wistow,Wistow,E04012043,
ocd-division/country:uk/cpc:glatton,Glatton,E04001700,
ocd-division/country:uk/cpc:denton_and_caldecote,Denton and Caldecote,E04001690,
ocd-division/country:uk/cpc:holme,Holme,E04001713,
ocd-division/country:uk/cpc:stilton,Stilton,E04001739,
ocd-division/country:uk/cpc:farcet,Farcet,E04001697,
ocd-division/country:uk/cpc:water_newton,Water Newton,E04001749,
ocd-division/country:uk/cpc:chesterton,Chesterton,E04001686,
ocd-division/country:uk/cpc:colne,Colne,E04001687,
ocd-division/country:uk/cpc:earith,Earith,E04001692,
ocd-division/country:uk/cpc:perry,Perry,E04001727,
ocd-division/country:uk/cpc:covington,Covington,E04001689,
ocd-division/country:uk/cpc:stow_longa,Stow Longa,E04012040,
ocd-division/country:uk/cpc:diddington,Diddington,E04001691,
ocd-division/country:uk/cpc:toseland,Toseland,E04001744,
ocd-division/country:uk/cpc:great_paxton,Great Paxton,E04001705,
ocd-division/country:uk/cpc:yelling,Yelling,E04001755,
ocd-division/country:uk/cpc:ellington,Ellington,E04012023,
ocd-division/country:uk/cpc:holywell-cum-needingworth,Holywell-cum-Needingworth,E04012028,
ocd-division/country:uk/cpc:little_gidding,Little Gidding,E04001720,
ocd-division/country:uk/cpc:morborne,Morborne,E04001722,
ocd-division/country:uk/cpc:haddon,Haddon,E04001707,
ocd-division/country:uk/cpc:upton_and_coppingford,Upton and Coppingford,E04001745,
ocd-division/country:uk/cpc:woodhurst,Woodhurst,E04012044,
ocd-division/country:uk/cpc:bury,Bury,E04012022,
ocd-division/country:uk/cpc:sibson-cum-stibbington,Sibson-cum-Stibbington,E04001734,
ocd-division/country:uk/cpc:ulpha,Ulpha,E04002506,
ocd-division/country:uk/cpc:ennerdale_and_kinniside,Ennerdale and Kinniside,E04010476,
ocd-division/country:uk/cpc:millom,Millom,E04010480,
ocd-division/country:uk/cpc:whicham,Whicham,E04010486,
ocd-division/country:uk/cpc:millom_without,Millom Without,E04010481,
ocd-division/country:uk/cpc:drigg_and_carleton,Drigg and Carleton,E04012151,
ocd-division/country:uk/cpc:st_bees,St. Bees,E04010485,
ocd-division/country:uk/cpc:lowside_quarter,Lowside Quarter,E04012140,
ocd-division/country:uk/cpc:beckermet,Beckermet,E04012142,
ocd-division/country:uk/cpc:ponsonby,Ponsonby,E04012141,
ocd-division/country:uk/cpc:haile,Haile,E04012139,
ocd-division/country:uk/cpc:arlecdon_and_frizington,Arlecdon and Frizington,E04010472,
ocd-division/country:uk/cpc:bootle,Bootle,E04010473,
ocd-division/country:uk/cpc:waberthwaite,Waberthwaite,E04002507,
ocd-division/country:uk/cpc:muncaster,Muncaster,E04010483,
