id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:abertawe_-_swansea/ute:killay_north,Killay North,W05000526,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:dunvant,Dunvant,W05000965,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:uplands,Uplands,W05000548,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:castle,Castle,W05000961,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:townhill,Townhill,W05000979,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:cwmbwrla,Cwmbwrla,W05000964,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:landore,Landore,W05000969,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:lower_loughor,Lower Loughor,W05000532,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:upper_loughor,Upper Loughor,W05000980,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:gorseinon,Gorseinon,W05000967,
ocd-division/country:uk/uta:abertawe_-_swansea/ute:penderry,Penderry,W05000975,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:sirhowy,Sirhowy,W05000764,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:llanhilleth,Llanhilleth,W05000761,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:six_bells,Six Bells,W05000765,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:abertillery,Abertillery,W05000751,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:tredegar_central_and_west,Tredegar Central and West,W05000766,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:georgetown,Georgetown,W05000760,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:cwmtillery,Cwmtillery,W05000941,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:cwm,Cwm,W05000940,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:blaina,Blaina,W05000938,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:ebbw_vale_south,Ebbw Vale South,W05000943,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:badminton,Badminton,W05000936,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:nantyglo,Nantyglo,W05000944,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:brynmawr,Brynmawr,W05000939,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:rassau,Rassau,W05000945,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:ebbw_vale_north,Ebbw Vale North,W05000942,
ocd-division/country:uk/uta:blaenau_gwent_-_blaenau_gwent/ute:beaufort,Beaufort,W05000937,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:llantwit_major,Llantwit Major,W05000645,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:peterston-super-ely,Peterston-super-Ely,W05000646,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:st_athan,St. Athan,W05000649,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:baruc,Baruc,W05000632,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:dyfan,Dyfan,W05000640,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:sully,Sully,W05000935,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:cadoc,Cadoc,W05000634,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:st_brides_major,St. Bride's Major,W05000651,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:llandow~ewenny,Llandow/Ewenny,W05000644,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:rhoose,Rhoose,W05000648,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:cowbridge,Cowbridge,W05000638,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:wenvoe,Wenvoe,W05000654,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:dinas_powys,Dinas Powys,W05000932,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:st_augustines,St. Augustine's,W05000650,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:castleland,Castleland,W05000635,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:illtyd,Illtyd,W05000642,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:buttrills,Buttrills,W05000633,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:gibbonsdown,Gibbonsdown,W05000641,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:court,Court,W05000637,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:plymouth,Plymouth,W05000934,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:llandough,Llandough,W05000933,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:stanwell,Stanwell,W05000652,
ocd-division/country:uk/uta:bro_morgannwg_-_the_vale_of_glamorgan/ute:cornerswell,Cornerswell,W05000636,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:lisvane,Lisvane,W05000865,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:ely,Ely,W05000860,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:creigiau~st_fagans,Creigiau/St. Fagans,W05000858,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:pentyrch,Pentyrch,W05000871,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:grangetown,Grangetown,W05000863,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:splott,Splott,W05000879,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:whitchurch_and_tongwynlais,Whitchurch and Tongwynlais,W05000881,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:rumney,Rumney,W05001015,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:trowbridge,Trowbridge,W05001016,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:pontprennau~old_st_mellons,Pontprennau/Old St. Mellons,W05000900,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:caerau,Caerau,W05000855,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:fairwater,Fairwater,W05000861,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:llandaff,Llandaff,W05000866,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:radyr,Radyr,W05000875,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:canton,Canton,W05000856,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:riverside,Riverside,W05000877,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:llandaff_north,Llandaff North,W05000867,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:gabalfa,Gabalfa,W05000862,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:cathays,Cathays,W05000857,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:adamsdown,Adamsdown,W05000853,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:plasnewydd,Plasnewydd,W05000873,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:penylan,Penylan,W05000872,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:heath,Heath,W05000864,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:cyncoed,Cyncoed,W05001011,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:pentwyn,Pentwyn,W05001014,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:rhiwbina,Rhiwbina,W05000876,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:llanishen,Llanishen,W05001012,
ocd-division/country:uk/uta:caerdydd_-_cardiff/ute:llanrumney,Llanrumney,W05001013,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:twyn_carno,Twyn Carno,W05000748,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:aber_valley,Aber Valley,W05000720,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:st_martins,St. Martins,W05000931,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:bedwas_trethomas_and_machen,"Bedwas, Trethomas and Machen",W05000723,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:ynysddu,Ynysddu,W05000749,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:st_james,St. James,W05000930,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:abercarn,Abercarn,W05000719,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:darren_valley,Darren Valley,W05000728,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:new_tredegar,New Tredegar,W05000737,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:newbridge,Newbridge,W05000736,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:crumlin,Crumlin,W05000920,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:argoed,Argoed,W05000721,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:penyrheol,Penyrheol,W05000926,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:morgan_jones,Morgan Jones,W05000923,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:llanbradach,Llanbradach,W05000921,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:nelson,Nelson,W05000735,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:maesycwmmer,Maesycwmmer,W05000922,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:ystrad_mynach,Ystrad Mynach,W05000750,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:crosskeys,Crosskeys,W05000726,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:pontllanfraith,Pontllanfraith,W05000927,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:risca_west,Risca West,W05000929,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:risca_east,Risca East,W05000928,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:st_cattwg,St. Cattwg,W05000745,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:pengam,Pengam,W05000924,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:aberbargoed,Aberbargoed,W05000718,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:pontlottyn,Pontlottyn,W05000742,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:moriah,Moriah,W05000734,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:blackwood,Blackwood,W05000724,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:penmaen,Penmaen,W05000925,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:hengoed,Hengoed,W05000730,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:cefn_fforest,Cefn Fforest,W05000919,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:gilfach,Gilfach,W05000729,
ocd-division/country:uk/uta:caerffili_-_caerphilly/ute:bargoed,Bargoed,W05000722,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:langstone,Langstone,W05000840,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:llanwern,Llanwern,W05000842,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:graig,Graig,W05000839,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:marshfield,Marshfield,W05000844,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:bettws,Bettws,W05000836,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:liswerry,Liswerry,W05000841,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:caerleon,Caerleon,W05000837,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:pillgwenlly,Pillgwenlly,W05000845,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:rogerstone,Rogerstone,W05000847,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:allt-yr-yn,Allt-yr-Yn,W05000833,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:shaftesbury,Shaftesbury,W05000849,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:st_julians,St. Julians,W05000848,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:alway,Alway,W05000834,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:ringland,Ringland,W05000846,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:tredegar_park,Tredegar Park,W05000851,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:gaer,Gaer,W05000838,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:stow_hill,Stow Hill,W05000850,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:victoria,Victoria,W05000852,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:malpas,Malpas,W05000843,
ocd-division/country:uk/uta:casnewydd_-_newport/ute:beechwood,Beechwood,W05000835,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:baglan,Baglan,W05001027,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:margam,Margam,W05001030,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:bryn_and_cwmavon,Bryn and Cwmavon,W05001029,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:cadoxton,Cadoxton,W05000561,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:rhos,Rhos,W05000585,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:pontardawe,Pontardawe,W05000582,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:pelenna,Pelenna,W05000581,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:cymmer,Cymmer,W05000568,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:glyncorrwg,Glyncorrwg,W05000570,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:crynant,Crynant,W05000566,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:resolven,Resolven,W05000584,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:seven_sisters,Seven Sisters,W05001034,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:glynneath,Glynneath,W05000571,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:onllwyn,Onllwyn,W05001031,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:lower_brynamman,Lower Brynamman,W05000575,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:aberavon,Aberavon,W05000551,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:coedffranc_west,Coedffranc West,W05000565,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:briton_ferry_west,Briton Ferry West,W05000557,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:neath_east,Neath East,W05000577,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:tai-bach,Tai-bach,W05001035,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:port_talbot,Port Talbot,W05001032,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:neath_north,Neath North,W05000578,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:dyffryn,Dyffryn,W05000569,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:trebanos,Trebanos,W05000591,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:allt-wen,Allt-Wen,W05000553,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:bryn-coch_north,Bryn-Coch North,W05000559,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:gwaun-cae-gurwen,Gwaun-Cae-Gurwen,W05000573,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:ystalyfera,Ystalyfera,W05000592,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:cwmllynfell,Cwmllynfell,W05000567,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:tonna,Tonna,W05000590,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:aberdulais,Aberdulais,W05000552,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:gwynfi,Gwynfi,W05000574,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:blaengwrach,Blaengwrach,W05000555,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:sandfields_west,Sandfields West,W05000587,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:sandfields_east,Sandfields East,W05001033,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:coedffranc_central,Coedffranc Central,W05000563,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:briton_ferry_east,Briton Ferry East,W05001028,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:neath_south,Neath South,W05000579,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:cimla,Cimla,W05000562,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:coedffranc_north,Coedffranc North,W05000564,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:bryn-coch_south,Bryn-Coch South,W05000560,
ocd-division/country:uk/uta:castell-nedd_port_talbot_-_neath_port_talbot/ute:godrer_graig,Godre'r Graig,W05000572,
ocd-division/country:uk/uta:conwy_-_conwy/ute:betws_yn_rhos,Betws yn Rhos,W05000114,
ocd-division/country:uk/uta:conwy_-_conwy/ute:uwchaled,Uwchaled,W05000149,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llangernyw,Llangernyw,W05000132,
ocd-division/country:uk/uta:conwy_-_conwy/ute:betws-y-coed,Betws-y-Coed,W05000113,
ocd-division/country:uk/uta:conwy_-_conwy/ute:trefriw,Trefriw,W05000146,
ocd-division/country:uk/uta:conwy_-_conwy/ute:caerhun,Caerhun,W05000116,
ocd-division/country:uk/uta:conwy_-_conwy/ute:eglwysbach,Eglwysbach,W05000123,
ocd-division/country:uk/uta:conwy_-_conwy/ute:uwch_conwy,Uwch Conwy,W05000148,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llansannan,Llansannan,W05000134,
ocd-division/country:uk/uta:conwy_-_conwy/ute:gogarth,Gogarth,W05000127,
ocd-division/country:uk/uta:conwy_-_conwy/ute:crwst,Crwst,W05000121,
ocd-division/country:uk/uta:conwy_-_conwy/ute:bryn,Bryn,W05000115,
ocd-division/country:uk/uta:conwy_-_conwy/ute:pandy,Pandy,W05000139,
ocd-division/country:uk/uta:conwy_-_conwy/ute:pant-yr-afon~penmaenan,Pant-yr-Afon/Penmaenan,W05000140,
ocd-division/country:uk/uta:conwy_-_conwy/ute:conwy,Conwy,W05000119,
ocd-division/country:uk/uta:conwy_-_conwy/ute:mostyn,Mostyn,W05000138,
ocd-division/country:uk/uta:conwy_-_conwy/ute:penrhyn,Penrhyn,W05000916,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llansanffraid,Llansanffraid,W05000133,
ocd-division/country:uk/uta:conwy_-_conwy/ute:mochdre,Mochdre,W05000137,
ocd-division/country:uk/uta:conwy_-_conwy/ute:rhiw,Rhiw,W05000144,
ocd-division/country:uk/uta:conwy_-_conwy/ute:gele,Gele,W05000125,
ocd-division/country:uk/uta:conwy_-_conwy/ute:kinmel_bay,Kinmel Bay,W05000129,
ocd-division/country:uk/uta:conwy_-_conwy/ute:capelulo,Capelulo,W05000117,
ocd-division/country:uk/uta:conwy_-_conwy/ute:deganwy,Deganwy,W05000914,
ocd-division/country:uk/uta:conwy_-_conwy/ute:pensarn,Pensarn,W05000917,
ocd-division/country:uk/uta:conwy_-_conwy/ute:marl,Marl,W05000915,
ocd-division/country:uk/uta:conwy_-_conwy/ute:tudno,Tudno,W05000918,
ocd-division/country:uk/uta:conwy_-_conwy/ute:craig-y-don,Craig-y-Don,W05000913,
ocd-division/country:uk/uta:conwy_-_conwy/ute:eirias,Eirias,W05000124,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llysfaen,Llysfaen,W05000135,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llanddulas,Llanddulas,W05000130,
ocd-division/country:uk/uta:conwy_-_conwy/ute:llandrillo_yn_rhos,Llandrillo yn Rhos,W05000131,
ocd-division/country:uk/uta:conwy_-_conwy/ute:glyn,Glyn,W05000126,
ocd-division/country:uk/uta:conwy_-_conwy/ute:pentre_mawr,Pentre Mawr,W05000143,
ocd-division/country:uk/uta:conwy_-_conwy/ute:abergele_pensarn,Abergele Pensarn,W05000112,
ocd-division/country:uk/uta:conwy_-_conwy/ute:towyn,Towyn,W05000145,
ocd-division/country:uk/uta:conwy_-_conwy/ute:gower,Gower,W05000128,
ocd-division/country:uk/uta:conwy_-_conwy/ute:colwyn,Colwyn,W05000118,
ocd-division/country:uk/uta:cornwall/ute:trelawny,Trelawny,E05009274,
ocd-division/country:uk/uta:cornwall/ute:menheniot,Menheniot,E05009211,
ocd-division/country:uk/uta:cornwall/ute:lanivet_and_blisland,Lanivet and Blisland,E05009195,
ocd-division/country:uk/uta:cornwall/ute:st_issey_and_st_tudy,St. Issey and St. Tudy,E05009255,
ocd-division/country:uk/uta:cornwall/ute:poundstock,Poundstock,E05009234,
ocd-division/country:uk/uta:cornwall/ute:breage_germoe_and_sithney,"Breage, Germoe and Sithney",E05009163,
ocd-division/country:uk/uta:cornwall/ute:st_keverne_and_meneage,St. Keverne and Meneage,E05009259,
ocd-division/country:uk/uta:cornwall/ute:rame_peninsular,Rame Peninsular,E05009236,
ocd-division/country:uk/uta:cornwall/ute:crowan_and_wendron,Crowan and Wendron,E05009176,
ocd-division/country:uk/uta:cornwall/ute:chacewater_kenwyn_and_baldhu,"Chacewater, Kenwyn and Baldhu",E05009174,
ocd-division/country:uk/uta:cornwall/ute:perranporth,Perranporth,E05009231,
ocd-division/country:uk/uta:cornwall/ute:ladock_st_clement_and_st_erme,"Ladock, St. Clement and St. Erme",E05009194,
ocd-division/country:uk/uta:cornwall/ute:probus_tregony_and_grampound,"Probus, Tregony and Grampound",E05009235,
ocd-division/country:uk/uta:cornwall/ute:mevagissey,Mevagissey,E05009212,
ocd-division/country:uk/uta:cornwall/ute:fowey_and_tywardreath,Fowey and Tywardreath,E05009184,
ocd-division/country:uk/uta:cornwall/ute:st_columb_major,St. Columb Major,E05009250,
ocd-division/country:uk/uta:cornwall/ute:wadebridge_east,Wadebridge East,E05009279,
ocd-division/country:uk/uta:cornwall/ute:st_teath_and_st_breward,St. Teath and St. Breward,E05009264,
ocd-division/country:uk/uta:cornwall/ute:lostwithiel,Lostwithiel,E05009206,
ocd-division/country:uk/uta:cornwall/ute:st_germans_and_landulph,St. Germans and Landulph,E05009254,
ocd-division/country:uk/uta:cornwall/ute:st_cleer,St. Cleer,E05009249,
ocd-division/country:uk/uta:cornwall/ute:camelford,Camelford,E05009172,
ocd-division/country:uk/uta:cornwall/ute:altarnun,Altarnun,E05009159,
ocd-division/country:uk/uta:cornwall/ute:lynher,Lynher,E05009208,
ocd-division/country:uk/uta:cornwall/ute:stokeclimsland,Stokeclimsland,E05009269,
ocd-division/country:uk/uta:cornwall/ute:launceston_north_and_north_petherwin,Launceston North and North Petherwin,E05009198,
ocd-division/country:uk/uta:cornwall/ute:grenville_and_stratton,Grenville and Stratton,E05009185,
ocd-division/country:uk/uta:cornwall/ute:marazion_and_perranuthnoe,Marazion and Perranuthnoe,E05009210,
ocd-division/country:uk/uta:cornwall/ute:constantine_mawnan_and_budock,"Constantine, Mawnan and Budock",E05009175,
ocd-division/country:uk/uta:cornwall/ute:st_ives_west,St. Ives West,E05009257,
ocd-division/country:uk/uta:cornwall/ute:hayle_south,Hayle South,E05009190,
ocd-division/country:uk/uta:cornwall/ute:camborne_treswithian,Camborne Treswithian,E05009171,
ocd-division/country:uk/uta:cornwall/ute:camborne_treslothan,Camborne Treslothan,E05009170,
ocd-division/country:uk/uta:cornwall/ute:pool_and_tehidy,Pool and Tehidy,E05009232,
ocd-division/country:uk/uta:cornwall/ute:illogan,Illogan,E05009193,
ocd-division/country:uk/uta:cornwall/ute:redruth_north,Redruth North,E05009238,
ocd-division/country:uk/uta:cornwall/ute:mount_hawke_and_portreath,Mount Hawke and Portreath,E05009214,
ocd-division/country:uk/uta:cornwall/ute:lanner_and_stithians,Lanner and Stithians,E05009196,
ocd-division/country:uk/uta:cornwall/ute:mabe_perranarworthal_and_st_gluvias,"Mabe, Perranarworthal and St. Gluvias",E05009209,
