id,name,ordnance_id,sameAs
ocd-division/country:uk/wmc:cleethorpes_co_const,Cleethorpes Co,E14000643,
ocd-division/country:uk/wmc:clwyd_south_co_const,Clwyd South Co,W07000062,
ocd-division/country:uk/wmc:clwyd_west_co_const,Clwyd West Co,W07000059,
ocd-division/country:uk/wmc:coatbridge_chryston_and_bellshill_burgh_const,"Coatbridge, Chryston and Bellshill Burgh",S14000011,
ocd-division/country:uk/wmc:colchester_boro_const,Colchester Boro,E14000644,
ocd-division/country:uk/wmc:colne_valley_co_const,Colne Valley Co,E14000645,
ocd-division/country:uk/wmc:congleton_co_const,Congleton Co,E14000646,
ocd-division/country:uk/wmc:copeland_co_const,Copeland Co,E14000647,
ocd-division/country:uk/wmc:corby_co_const,Corby Co,E14000648,
ocd-division/country:uk/wmc:coventry_north_east_boro_const,Coventry North East Boro,E14000649,
ocd-division/country:uk/wmc:coventry_north_west_boro_const,Coventry North West Boro,E14000650,
ocd-division/country:uk/wmc:coventry_south_boro_const,Coventry South Boro,E14000651,
ocd-division/country:uk/wmc:crawley_boro_const,Crawley Boro,E14000652,
ocd-division/country:uk/wmc:crewe_and_nantwich_co_const,Crewe and Nantwich Co,E14000653,
ocd-division/country:uk/wmc:croydon_central_boro_const,Croydon Central Boro,E14000654,
ocd-division/country:uk/wmc:croydon_north_boro_const,Croydon North Boro,E14000655,
ocd-division/country:uk/wmc:croydon_south_boro_const,Croydon South Boro,E14000656,
ocd-division/country:uk/wmc:cumbernauld_kilsyth_and_kirkintilloch_east_co_const,"Cumbernauld, Kilsyth and Kirkintilloch East Co",S14000012,
ocd-division/country:uk/wmc:cynon_valley_co_const,Cynon Valley Co,W07000070,
ocd-division/country:uk/wmc:dagenham_and_rainham_boro_const,Dagenham and Rainham Boro,E14000657,
ocd-division/country:uk/wmc:darlington_boro_const,Darlington Boro,E14000658,
ocd-division/country:uk/wmc:dartford_co_const,Dartford Co,E14000659,
ocd-division/country:uk/wmc:daventry_co_const,Daventry Co,E14000660,
ocd-division/country:uk/wmc:delyn_co_const,Delyn Co,W07000042,
ocd-division/country:uk/wmc:denton_and_reddish_boro_const,Denton and Reddish Boro,E14000661,
ocd-division/country:uk/wmc:derbyshire_dales_co_const,Derbyshire Dales Co,E14000664,
ocd-division/country:uk/wmc:derby_north_boro_const,Derby North Boro,E14000662,
ocd-division/country:uk/wmc:derby_south_boro_const,Derby South Boro,E14000663,
ocd-division/country:uk/wmc:devizes_co_const,Devizes Co,E14000665,
ocd-division/country:uk/wmc:dewsbury_co_const,Dewsbury Co,E14000666,
ocd-division/country:uk/wmc:doncaster_central_boro_const,Doncaster Central Boro,E14000668,
ocd-division/country:uk/wmc:doncaster_north_co_const,Doncaster North Co,E14000669,
ocd-division/country:uk/wmc:don_valley_co_const,Don Valley Co,E14000667,
ocd-division/country:uk/wmc:dover_co_const,Dover Co,E14000670,
ocd-division/country:uk/wmc:dudley_north_boro_const,Dudley North Boro,E14000671,
ocd-division/country:uk/wmc:dudley_south_boro_const,Dudley South Boro,E14000672,
ocd-division/country:uk/wmc:dulwich_and_west_norwood_boro_const,Dulwich and West Norwood Boro,E14000673,
ocd-division/country:uk/wmc:dumfriesshire_clydesdale_and_tweeddale_co_const,"Dumfriesshire, Clydesdale and Tweeddale Co",S14000014,
ocd-division/country:uk/wmc:dundee_east_burgh_const,Dundee East Burgh,S14000015,
ocd-division/country:uk/wmc:dundee_west_burgh_const,Dundee West Burgh,S14000016,
ocd-division/country:uk/wmc:dunfermline_and_west_fife_co_const,Dunfermline and West Fife Co,S14000017,
ocd-division/country:uk/wmc:ealing_central_and_acton_boro_const,Ealing Central and Acton Boro,E14000674,
ocd-division/country:uk/wmc:ealing_north_boro_const,Ealing North Boro,E14000675,
ocd-division/country:uk/wmc:ealing_southall_boro_const,"Ealing, Southall Boro",E14000676,
ocd-division/country:uk/wmc:easington_co_const,Easington Co,E14000677,
ocd-division/country:uk/wmc:eastbourne_boro_const,Eastbourne Boro,E14000684,
ocd-division/country:uk/wmc:eastleigh_boro_const,Eastleigh Boro,E14000685,
ocd-division/country:uk/wmc:east_devon_co_const,East Devon Co,E14000678,
ocd-division/country:uk/wmc:east_dunbartonshire_co_const,East Dunbartonshire Co,S14000018,
ocd-division/country:uk/wmc:east_hampshire_co_const,East Hampshire Co,E14000680,
ocd-division/country:uk/wmc:east_ham_boro_const,East Ham Boro,E14000679,
ocd-division/country:uk/wmc:east_kilbride_strathaven_and_lesmahagow_co_const,"East Kilbride, Strathaven and Lesmahagow Co",S14000019,
ocd-division/country:uk/wmc:east_renfrewshire_co_const,East Renfrewshire Co,S14000021,
ocd-division/country:uk/wmc:east_surrey_co_const,East Surrey Co,E14000681,
ocd-division/country:uk/wmc:east_worthing_and_shoreham_co_const,East Worthing and Shoreham Co,E14000682,
ocd-division/country:uk/wmc:east_yorkshire_co_const,East Yorkshire Co,E14000683,
ocd-division/country:uk/wmc:eddisbury_co_const,Eddisbury Co,E14000686,
ocd-division/country:uk/wmc:edinburgh_east_burgh_const,Edinburgh East Burgh,S14000022,
ocd-division/country:uk/wmc:edinburgh_north_and_leith_burgh_const,Edinburgh North and Leith Burgh,S14000023,
ocd-division/country:uk/wmc:edinburgh_south_burgh_const,Edinburgh South Burgh,S14000024,
ocd-division/country:uk/wmc:edinburgh_south_west_burgh_const,Edinburgh South West Burgh,S14000025,
ocd-division/country:uk/wmc:edmonton_boro_const,Edmonton Boro,E14000687,
ocd-division/country:uk/wmc:ellesmere_port_and_neston_co_const,Ellesmere Port and Neston Co,E14000688,
ocd-division/country:uk/wmc:elmet_and_rothwell_co_const,Elmet and Rothwell Co,E14000689,
ocd-division/country:uk/wmc:eltham_boro_const,Eltham Boro,E14000690,
ocd-division/country:uk/wmc:enfield_north_boro_const,Enfield North Boro,E14000691,
ocd-division/country:uk/wmc:enfield_southgate_boro_const,"Enfield, Southgate Boro",E14000692,
ocd-division/country:uk/wmc:epping_forest_co_const,Epping Forest Co,E14000693,
ocd-division/country:uk/wmc:epsom_and_ewell_boro_const,Epsom and Ewell Boro,E14000694,
ocd-division/country:uk/wmc:erewash_co_const,Erewash Co,E14000695,
ocd-division/country:uk/wmc:erith_and_thamesmead_boro_const,Erith and Thamesmead Boro,E14000696,
ocd-division/country:uk/wmc:esher_and_walton_boro_const,Esher and Walton Boro,E14000697,
ocd-division/country:uk/wmc:exeter_boro_const,Exeter Boro,E14000698,
ocd-division/country:uk/wmc:falkirk_co_const,Falkirk Co,S14000028,
ocd-division/country:uk/wmc:fareham_co_const,Fareham Co,E14000699,
ocd-division/country:uk/wmc:faversham_and_mid_kent_co_const,Faversham and Mid Kent Co,E14000700,
ocd-division/country:uk/wmc:feltham_and_heston_boro_const,Feltham and Heston Boro,E14000701,
ocd-division/country:uk/wmc:filton_and_bradley_stoke_co_const,Filton and Bradley Stoke Co,E14000702,
ocd-division/country:uk/wmc:finchley_and_golders_green_boro_const,Finchley and Golders Green Boro,E14000703,
ocd-division/country:uk/wmc:folkestone_and_hythe_co_const,Folkestone and Hythe Co,E14000704,
ocd-division/country:uk/wmc:forest_of_dean_co_const,Forest of Dean Co,E14000705,
ocd-division/country:uk/wmc:fylde_co_const,Fylde Co,E14000706,
ocd-division/country:uk/wmc:gainsborough_co_const,Gainsborough Co,E14000707,
ocd-division/country:uk/wmc:garston_and_halewood_boro_const,Garston and Halewood Boro,E14000708,
ocd-division/country:uk/wmc:gateshead_boro_const,Gateshead Boro,E14000709,
ocd-division/country:uk/wmc:gedling_co_const,Gedling Co,E14000710,
ocd-division/country:uk/wmc:gillingham_and_rainham_boro_const,Gillingham and Rainham Boro,E14000711,
ocd-division/country:uk/wmc:glasgow_central_burgh_const,Glasgow Central Burgh,S14000029,
ocd-division/country:uk/wmc:glasgow_east_burgh_const,Glasgow East Burgh,S14000030,
ocd-division/country:uk/wmc:glasgow_north_burgh_const,Glasgow North Burgh,S14000031,
ocd-division/country:uk/wmc:glasgow_north_east_burgh_const,Glasgow North East Burgh,S14000032,
ocd-division/country:uk/wmc:glasgow_north_west_burgh_const,Glasgow North West Burgh,S14000033,
ocd-division/country:uk/wmc:glasgow_south_burgh_const,Glasgow South Burgh,S14000034,
ocd-division/country:uk/wmc:glasgow_south_west_burgh_const,Glasgow South West Burgh,S14000035,
ocd-division/country:uk/wmc:glenrothes_co_const,Glenrothes Co,S14000036,
ocd-division/country:uk/wmc:gloucester_boro_const,Gloucester Boro,E14000712,
ocd-division/country:uk/wmc:gosport_boro_const,Gosport Boro,E14000713,
ocd-division/country:uk/wmc:gower_co_const,Gower Co,W07000046,
ocd-division/country:uk/wmc:grantham_and_stamford_co_const,Grantham and Stamford Co,E14000714,
ocd-division/country:uk/wmc:gravesham_co_const,Gravesham Co,E14000715,
ocd-division/country:uk/wmc:great_grimsby_boro_const,Great Grimsby Boro,E14000716,
ocd-division/country:uk/wmc:great_yarmouth_co_const,Great Yarmouth Co,E14000717,
ocd-division/country:uk/wmc:greenwich_and_woolwich_boro_const,Greenwich and Woolwich Boro,E14000718,
ocd-division/country:uk/wmc:guildford_co_const,Guildford Co,E14000719,
ocd-division/country:uk/wmc:hackney_north_and_stoke_newington_boro_const,Hackney North and Stoke Newington Boro,E14000720,
ocd-division/country:uk/wmc:hackney_south_and_shoreditch_boro_const,Hackney South and Shoreditch Boro,E14000721,
ocd-division/country:uk/wmc:halesowen_and_rowley_regis_boro_const,Halesowen and Rowley Regis Boro,E14000722,
ocd-division/country:uk/wmc:halifax_boro_const,Halifax Boro,E14000723,
ocd-division/country:uk/wmc:haltemprice_and_howden_co_const,Haltemprice and Howden Co,E14000724,
ocd-division/country:uk/wmc:halton_co_const,Halton Co,E14000725,
ocd-division/country:uk/wmc:hammersmith_boro_const,Hammersmith Boro,E14000726,
ocd-division/country:uk/wmc:hampstead_and_kilburn_boro_const,Hampstead and Kilburn Boro,E14000727,
ocd-division/country:uk/wmc:harborough_co_const,Harborough Co,E14000728,
ocd-division/country:uk/wmc:harlow_co_const,Harlow Co,E14000729,
ocd-division/country:uk/wmc:harrogate_and_knaresborough_co_const,Harrogate and Knaresborough Co,E14000730,
ocd-division/country:uk/wmc:harrow_east_boro_const,Harrow East Boro,E14000731,
ocd-division/country:uk/wmc:harrow_west_boro_const,Harrow West Boro,E14000732,
ocd-division/country:uk/wmc:hartlepool_boro_const,Hartlepool Boro,E14000733,
ocd-division/country:uk/wmc:harwich_and_north_essex_co_const,Harwich and North Essex Co,E14000734,
ocd-division/country:uk/wmc:hastings_and_rye_co_const,Hastings and Rye Co,E14000735,
ocd-division/country:uk/wmc:havant_boro_const,Havant Boro,E14000736,
ocd-division/country:uk/wmc:hayes_and_harlington_boro_const,Hayes and Harlington Boro,E14000737,
ocd-division/country:uk/wmc:hazel_grove_co_const,Hazel Grove Co,E14000738,
ocd-division/country:uk/wmc:hemel_hempstead_co_const,Hemel Hempstead Co,E14000739,
ocd-division/country:uk/wmc:hemsworth_co_const,Hemsworth Co,E14000740,
ocd-division/country:uk/wmc:hendon_boro_const,Hendon Boro,E14000741,
ocd-division/country:uk/wmc:henley_co_const,Henley Co,E14000742,
ocd-division/country:uk/wmc:hereford_and_south_herefordshire_co_const,Hereford and South Herefordshire Co,E14000743,
ocd-division/country:uk/wmc:hertford_and_stortford_co_const,Hertford and Stortford Co,E14000744,
ocd-division/country:uk/wmc:hertsmere_co_const,Hertsmere Co,E14000745,
ocd-division/country:uk/wmc:hexham_co_const,Hexham Co,E14000746,
ocd-division/country:uk/wmc:heywood_and_middleton_co_const,Heywood and Middleton Co,E14000747,
ocd-division/country:uk/wmc:high_peak_co_const,High Peak Co,E14000748,
ocd-division/country:uk/wmc:hitchin_and_harpenden_co_const,Hitchin and Harpenden Co,E14000749,
ocd-division/country:uk/wmc:holborn_and_st_pancras_boro_const,Holborn and St. Pancras Boro,E14000750,
ocd-division/country:uk/wmc:hornchurch_and_upminster_boro_const,Hornchurch and Upminster Boro,E14000751,
ocd-division/country:uk/wmc:hornsey_and_wood_green_boro_const,Hornsey and Wood Green Boro,E14000752,
ocd-division/country:uk/wmc:horsham_co_const,Horsham Co,E14000753,
ocd-division/country:uk/wmc:houghton_and_sunderland_south_boro_const,Houghton and Sunderland South Boro,E14000754,
ocd-division/country:uk/wmc:hove_boro_const,Hove Boro,E14000755,
ocd-division/country:uk/wmc:huddersfield_boro_const,Huddersfield Boro,E14000756,
ocd-division/country:uk/wmc:huntingdon_co_const,Huntingdon Co,E14000757,
ocd-division/country:uk/wmc:hyndburn_boro_const,Hyndburn Boro,E14000758,
ocd-division/country:uk/wmc:ilford_north_boro_const,Ilford North Boro,E14000759,
ocd-division/country:uk/wmc:ilford_south_boro_const,Ilford South Boro,E14000760,
ocd-division/country:uk/wmc:inverclyde_co_const,Inverclyde Co,S14000038,
ocd-division/country:uk/wmc:inverness_nairn_badenoch_and_strathspey_co_const,"Inverness, Nairn, Badenoch and Strathspey Co",S14000039,
ocd-division/country:uk/wmc:ipswich_boro_const,Ipswich Boro,E14000761,
ocd-division/country:uk/wmc:islington_north_boro_const,Islington North Boro,E14000763,
ocd-division/country:uk/wmc:islington_south_and_finsbury_boro_const,Islington South and Finsbury Boro,E14000764,
ocd-division/country:uk/wmc:islwyn_co_const,Islwyn Co,W07000077,
ocd-division/country:uk/wmc:jarrow_boro_const,Jarrow Boro,E14000765,
ocd-division/country:uk/wmc:keighley_co_const,Keighley Co,E14000766,
ocd-division/country:uk/wmc:kenilworth_and_southam_co_const,Kenilworth and Southam Co,E14000767,
ocd-division/country:uk/wmc:kensington_boro_const,Kensington Boro,E14000768,
ocd-division/country:uk/wmc:kettering_co_const,Kettering Co,E14000769,
ocd-division/country:uk/wmc:kilmarnock_and_loudoun_co_const,Kilmarnock and Loudoun Co,S14000040,
ocd-division/country:uk/wmc:kingston_and_surbiton_boro_const,Kingston and Surbiton Boro,E14000770,
ocd-division/country:uk/wmc:kingston_upon_hull_east_boro_const,Kingston upon Hull East Boro,E14000771,
ocd-division/country:uk/wmc:kingston_upon_hull_north_boro_const,Kingston upon Hull North Boro,E14000772,
ocd-division/country:uk/wmc:kingston_upon_hull_west_and_hessle_boro_const,Kingston upon Hull West and Hessle Boro,E14000773,
ocd-division/country:uk/wmc:kingswood_boro_const,Kingswood Boro,E14000774,
ocd-division/country:uk/wmc:knowsley_boro_const,Knowsley Boro,E14000775,
ocd-division/country:uk/wmc:lanark_and_hamilton_east_co_const,Lanark and Hamilton East Co,S14000042,
ocd-division/country:uk/wmc:lancaster_and_fleetwood_co_const,Lancaster and Fleetwood Co,E14000776,
ocd-division/country:uk/wmc:leeds_central_boro_const,Leeds Central Boro,E14000777,
ocd-division/country:uk/wmc:leeds_east_boro_const,Leeds East Boro,E14000778,
ocd-division/country:uk/wmc:leeds_north_east_boro_const,Leeds North East Boro,E14000779,
ocd-division/country:uk/wmc:leeds_north_west_boro_const,Leeds North West Boro,E14000780,
ocd-division/country:uk/wmc:leeds_west_boro_const,Leeds West Boro,E14000781,
ocd-division/country:uk/wmc:leicester_east_boro_const,Leicester East Boro,E14000782,
ocd-division/country:uk/wmc:leicester_south_boro_const,Leicester South Boro,E14000783,
ocd-division/country:uk/wmc:leicester_west_boro_const,Leicester West Boro,E14000784,
ocd-division/country:uk/wmc:leigh_co_const,Leigh Co,E14000785,
ocd-division/country:uk/wmc:lewes_co_const,Lewes Co,E14000786,
ocd-division/country:uk/wmc:lewisham_deptford_boro_const,"Lewisham, Deptford Boro",E14000789,
ocd-division/country:uk/wmc:lewisham_east_boro_const,Lewisham East Boro,E14000787,
ocd-division/country:uk/wmc:lewisham_west_and_penge_boro_const,Lewisham West and Penge Boro,E14000788,
ocd-division/country:uk/wmc:leyton_and_wanstead_boro_const,Leyton and Wanstead Boro,E14000790,
ocd-division/country:uk/wmc:lichfield_co_const,Lichfield Co,E14000791,
ocd-division/country:uk/wmc:lincoln_boro_const,Lincoln Boro,E14000792,
ocd-division/country:uk/wmc:linlithgow_and_east_falkirk_co_const,Linlithgow and East Falkirk Co,S14000043,
ocd-division/country:uk/wmc:liverpool_riverside_boro_const,"Liverpool, Riverside Boro",E14000793,
ocd-division/country:uk/wmc:liverpool_walton_boro_const,"Liverpool, Walton Boro",E14000794,
ocd-division/country:uk/wmc:liverpool_wavertree_boro_const,"Liverpool, Wavertree Boro",E14000795,
ocd-division/country:uk/wmc:liverpool_west_derby_boro_const,"Liverpool, West Derby Boro",E14000796,
ocd-division/country:uk/wmc:livingston_co_const,Livingston Co,S14000044,
ocd-division/country:uk/wmc:llanelli_co_const,Llanelli Co,W07000045,
