id,name
ocd-division/country:uk/welsh_community:llwchwr/welsh_community_ward:kingsbridge,Kingsbridge
ocd-division/country:uk/welsh_community:llwchwr,Llwchwr
ocd-division/country:uk/welsh_community:llwchwr/welsh_community_ward:garden_village,Garden Village
ocd-division/country:uk/welsh_community:llwchwr,Llwchwr
ocd-division/country:uk/welsh_community:llwchwr/welsh_community_ward:lower_loughor,Lower Loughor
ocd-division/country:uk/welsh_community:mawr,Mawr
ocd-division/country:uk/welsh_community:mawr/welsh_community_ward:garnswllt,Garnswllt
ocd-division/country:uk/welsh_community:mawr,Mawr
ocd-division/country:uk/welsh_community:mawr/welsh_community_ward:felindre,Felindre
ocd-division/country:uk/welsh_community:mawr,Mawr
ocd-division/country:uk/welsh_community:mawr/welsh_community_ward:craig-cefn-parc,Craig-cefn-parc
ocd-division/country:uk/welsh_community:morriston,Morriston
ocd-division/country:uk/welsh_community:mumbles,Mumbles
ocd-division/country:uk/welsh_community:mumbles/welsh_community_ward:mayals,Mayals
ocd-division/country:uk/welsh_community:mumbles,Mumbles
ocd-division/country:uk/welsh_community:mumbles/welsh_community_ward:oystermouth,Oystermouth
ocd-division/country:uk/welsh_community:mumbles,Mumbles
ocd-division/country:uk/welsh_community:mumbles/welsh_community_ward:newton,Newton
ocd-division/country:uk/welsh_community:mumbles,Mumbles
ocd-division/country:uk/welsh_community:mumbles/welsh_community_ward:west_cross,West Cross
ocd-division/country:uk/welsh_community:mynyddbach,Mynyddbach
ocd-division/country:uk/welsh_community:penderry,Penderry
ocd-division/country:uk/welsh_community:penllergaer,Penllergaer
ocd-division/country:uk/welsh_community:penllergaer/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:penllergaer,Penllergaer
ocd-division/country:uk/welsh_community:penllergaer/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:pennard,Pennard
ocd-division/country:uk/welsh_community:pennard/welsh_community_ward:kittle,Kittle
ocd-division/country:uk/welsh_community:pennard,Pennard
ocd-division/country:uk/welsh_community:pennard/welsh_community_ward:southgate,Southgate
ocd-division/country:uk/welsh_community:penrice,Penrice
ocd-division/country:uk/welsh_community:penrice/welsh_community_ward:penrice,Penrice
ocd-division/country:uk/welsh_community:penrice,Penrice
ocd-division/country:uk/welsh_community:penrice/welsh_community_ward:oxwich,Oxwich
ocd-division/country:uk/welsh_community:penrice,Penrice
ocd-division/country:uk/welsh_community:penrice/welsh_community_ward:horton,Horton
ocd-division/country:uk/welsh_community:pontardulais,Pontardulais
ocd-division/country:uk/welsh_community:pontardulais/welsh_community_ward:tal-y-bont,Tal-y-bont
ocd-division/country:uk/welsh_community:pontardulais,Pontardulais
ocd-division/country:uk/welsh_community:pontardulais/welsh_community_ward:goppa,Goppa
ocd-division/country:uk/welsh_community:pontardulais,Pontardulais
ocd-division/country:uk/welsh_community:pontardulais/welsh_community_ward:pentrebach,Pentrebach
ocd-division/country:uk/welsh_community:pontardulais,Pontardulais
ocd-division/country:uk/welsh_community:pontardulais/welsh_community_ward:dulais_east,Dulais East
ocd-division/country:uk/welsh_community:pontardulais,Pontardulais
ocd-division/country:uk/welsh_community:pontardulais/welsh_community_ward:dulais_west,Dulais West
ocd-division/country:uk/welsh_community:pontlliw_and_tircoed,Pontlliw and Tircoed
ocd-division/country:uk/welsh_community:port_eynon,Port Eynon
ocd-division/country:uk/welsh_community:port_eynon/welsh_community_ward:port_eynon,Port Eynon
ocd-division/country:uk/welsh_community:port_eynon,Port Eynon
ocd-division/country:uk/welsh_community:port_eynon/welsh_community_ward:knelston,Knelston
ocd-division/country:uk/welsh_community:port_eynon,Port Eynon
ocd-division/country:uk/welsh_community:port_eynon/welsh_community_ward:llanddewi,Llanddewi
ocd-division/country:uk/welsh_community:reynoldston,Reynoldston
ocd-division/country:uk/welsh_community:rhossili,Rhossili
ocd-division/country:uk/welsh_community:sketty,Sketty
ocd-division/country:uk/welsh_community:st_thomas,St. Thomas
ocd-division/country:uk/welsh_community:three_crosses,Three Crosses
ocd-division/country:uk/welsh_community:townhill,Townhill
ocd-division/country:uk/welsh_community:uplands,Uplands
ocd-division/country:uk/welsh_community:upper_killay,Upper Killay
ocd-division/country:uk/welsh_community:abertillery,Abertillery
ocd-division/country:uk/welsh_community:abertillery/welsh_community_ward:abertillery,Abertillery
ocd-division/country:uk/welsh_community:abertillery,Abertillery
ocd-division/country:uk/welsh_community:abertillery/welsh_community_ward:cwmtillery,Cwmtillery
ocd-division/country:uk/welsh_community:abertillery,Abertillery
ocd-division/country:uk/welsh_community:abertillery/welsh_community_ward:six_bells,Six Bells
ocd-division/country:uk/welsh_community:badminton,Badminton
ocd-division/country:uk/welsh_community:beaufort,Beaufort
ocd-division/country:uk/welsh_community:brynmawr,Brynmawr
ocd-division/country:uk/welsh_community:brynmawr/welsh_community_ward:brynmawr_south,Brynmawr South
ocd-division/country:uk/welsh_community:brynmawr,Brynmawr
ocd-division/country:uk/welsh_community:brynmawr/welsh_community_ward:brynmawr_north,Brynmawr North
ocd-division/country:uk/welsh_community:cwm,Cwm
ocd-division/country:uk/welsh_community:ebbw_vale_north,Ebbw Vale North
ocd-division/country:uk/welsh_community:ebbw_vale_south,Ebbw Vale South
ocd-division/country:uk/welsh_community:llanhilleth,Llanhilleth
ocd-division/country:uk/welsh_community:llanhilleth/welsh_community_ward:llanhilleth,Llanhilleth
ocd-division/country:uk/welsh_community:llanhilleth,Llanhilleth
ocd-division/country:uk/welsh_community:llanhilleth/welsh_community_ward:aberbeeg,Aberbeeg
ocd-division/country:uk/welsh_community:nantyglo_and_blaina,Nantyglo and Blaina
ocd-division/country:uk/welsh_community:nantyglo_and_blaina/welsh_community_ward:nantyglo,Nantyglo
ocd-division/country:uk/welsh_community:nantyglo_and_blaina,Nantyglo and Blaina
ocd-division/country:uk/welsh_community:nantyglo_and_blaina/welsh_community_ward:blaina,Blaina
ocd-division/country:uk/welsh_community:rassau,Rassau
ocd-division/country:uk/welsh_community:tredegar,Tredegar
ocd-division/country:uk/welsh_community:tredegar/welsh_community_ward:central_and_west,Central and West
ocd-division/country:uk/welsh_community:tredegar,Tredegar
ocd-division/country:uk/welsh_community:tredegar/welsh_community_ward:georgetown,Georgetown
ocd-division/country:uk/welsh_community:tredegar,Tredegar
ocd-division/country:uk/welsh_community:tredegar/welsh_community_ward:sirhowy,Sirhowy
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:buttrills,Buttrills
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:gibbonsdown,Gibbonsdown
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:court,Court
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:illtyd,Illtyd
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:cadoc,Cadoc
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:castleland,Castleland
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:baruc,Baruc
ocd-division/country:uk/welsh_community:barry,Barry
ocd-division/country:uk/welsh_community:barry/welsh_community_ward:dyfan,Dyfan
ocd-division/country:uk/welsh_community:colwinston,Colwinston
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian,Cowbridge with Llanblethian
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian/welsh_community_ward:cowbridge,Cowbridge
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian,Cowbridge with Llanblethian
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian/welsh_community_ward:llanblethian_west,Llanblethian West
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian,Cowbridge with Llanblethian
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian/welsh_community_ward:llanblethian_east,Llanblethian East
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian,Cowbridge with Llanblethian
ocd-division/country:uk/welsh_community:cowbridge_with_llanblethian/welsh_community_ward:aberthin,Aberthin
ocd-division/country:uk/welsh_community:dinas_powys,Dinas Powys
ocd-division/country:uk/welsh_community:dinas_powys/welsh_community_ward:eastbrook,Eastbrook
ocd-division/country:uk/welsh_community:dinas_powys,Dinas Powys
ocd-division/country:uk/welsh_community:dinas_powys/welsh_community_ward:cross_common,Cross Common
ocd-division/country:uk/welsh_community:dinas_powys,Dinas Powys
ocd-division/country:uk/welsh_community:dinas_powys/welsh_community_ward:murch,Murch
ocd-division/country:uk/welsh_community:dinas_powys,Dinas Powys
ocd-division/country:uk/welsh_community:dinas_powys/welsh_community_ward:twyn,Twyn
ocd-division/country:uk/welsh_community:ewenny,Ewenny
ocd-division/country:uk/welsh_community:ewenny/welsh_community_ward:ewenny,Ewenny
ocd-division/country:uk/welsh_community:llan-maes,Llan-Maes
ocd-division/country:uk/welsh_community:llan-maes/welsh_community_ward:llan-maes,Llan-Maes
ocd-division/country:uk/welsh_community:llancarfan,Llancarfan
ocd-division/country:uk/welsh_community:llancarfan/welsh_community_ward:llantrithyd,Llantrithyd
ocd-division/country:uk/welsh_community:llancarfan,Llancarfan
ocd-division/country:uk/welsh_community:llancarfan/welsh_community_ward:llancarfan,Llancarfan
ocd-division/country:uk/welsh_community:llandough,Llandough
ocd-division/country:uk/welsh_community:llandough/welsh_community_ward:llandough,Llandough
ocd-division/country:uk/welsh_community:llandow,Llandow
ocd-division/country:uk/welsh_community:llandow/welsh_community_ward:llysworney,Llysworney
ocd-division/country:uk/welsh_community:llandow,Llandow
ocd-division/country:uk/welsh_community:llandow/welsh_community_ward:llanmihangel,Llanmihangel
ocd-division/country:uk/welsh_community:llandow,Llandow
ocd-division/country:uk/welsh_community:llandow/welsh_community_ward:llandow,Llandow
ocd-division/country:uk/welsh_community:llanfair,Llanfair
ocd-division/country:uk/welsh_community:llanfair/welsh_community_ward:st_hilary,St. Hilary
ocd-division/country:uk/welsh_community:llanfair,Llanfair
ocd-division/country:uk/welsh_community:llanfair/welsh_community_ward:llanfair,Llanfair
ocd-division/country:uk/welsh_community:llangan,Llangan
ocd-division/country:uk/welsh_community:llangan/welsh_community_ward:st_mary_hill,St. Mary Hill
ocd-division/country:uk/welsh_community:llangan,Llangan
ocd-division/country:uk/welsh_community:llangan/welsh_community_ward:llangan,Llangan
ocd-division/country:uk/welsh_community:llantwit_major,Llantwit Major
ocd-division/country:uk/welsh_community:llantwit_major/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:llantwit_major,Llantwit Major
ocd-division/country:uk/welsh_community:llantwit_major/welsh_community_ward:south_east,South East
ocd-division/country:uk/welsh_community:llantwit_major,Llantwit Major
ocd-division/country:uk/welsh_community:llantwit_major/welsh_community_ward:boverton,Boverton
ocd-division/country:uk/welsh_community:llantwit_major,Llantwit Major
ocd-division/country:uk/welsh_community:llantwit_major/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:michaelston,Michaelston
ocd-division/country:uk/welsh_community:michaelston/welsh_community_ward:leckwith,Leckwith
ocd-division/country:uk/welsh_community:michaelston-le-pit,Michaelston-le-Pit
ocd-division/country:uk/welsh_community:michaelston-le-pit/welsh_community_ward:michaelston,Michaelston
ocd-division/country:uk/welsh_community:penarth,Penarth
ocd-division/country:uk/welsh_community:penarth/welsh_community_ward:plymouth,Plymouth
ocd-division/country:uk/welsh_community:penarth,Penarth
ocd-division/country:uk/welsh_community:penarth/welsh_community_ward:stanwell,Stanwell
ocd-division/country:uk/welsh_community:penarth,Penarth
ocd-division/country:uk/welsh_community:penarth/welsh_community_ward:cornerswell,Cornerswell
ocd-division/country:uk/welsh_community:penarth,Penarth
ocd-division/country:uk/welsh_community:penarth/welsh_community_ward:st_augustines,St. Augustine's
ocd-division/country:uk/welsh_community:pendoylan,Pendoylan
ocd-division/country:uk/welsh_community:pendoylan/welsh_community_ward:pendoylan,Pendoylan
ocd-division/country:uk/welsh_community:penllyn,Penllyn
ocd-division/country:uk/welsh_community:penllyn/welsh_community_ward:penllyn,Penllyn
ocd-division/country:uk/welsh_community:penllyn,Penllyn
ocd-division/country:uk/welsh_community:penllyn/welsh_community_ward:llansannor,Llansannor
ocd-division/country:uk/welsh_community:penllyn,Penllyn
ocd-division/country:uk/welsh_community:penllyn/welsh_community_ward:ystradowen,Ystradowen
ocd-division/country:uk/welsh_community:peterston-super-ely,Peterston-super-Ely
ocd-division/country:uk/welsh_community:peterston-super-ely/welsh_community_ward:peterston-super-ely,Peterston-super-Ely
ocd-division/country:uk/welsh_community:rhoose,Rhoose
ocd-division/country:uk/welsh_community:rhoose/welsh_community_ward:rhoose,Rhoose
ocd-division/country:uk/welsh_community:st_athan,St. Athan
ocd-division/country:uk/welsh_community:st_athan/welsh_community_ward:gileston,Gileston
ocd-division/country:uk/welsh_community:st_athan,St. Athan
ocd-division/country:uk/welsh_community:st_athan/welsh_community_ward:st_athan,St. Athan
ocd-division/country:uk/welsh_community:st_athan,St. Athan
ocd-division/country:uk/welsh_community:st_athan/welsh_community_ward:flemingston,Flemingston
ocd-division/country:uk/welsh_community:st_brides_major,St. Bride's Major
ocd-division/country:uk/welsh_community:st_brides_major/welsh_community_ward:st_brides_major,St. Bride's Major
ocd-division/country:uk/welsh_community:st_brides_major,St. Bride's Major
ocd-division/country:uk/welsh_community:st_brides_major/welsh_community_ward:ogmore-by-sea,Ogmore-by-Sea
ocd-division/country:uk/welsh_community:st_donats,St. Donats
ocd-division/country:uk/welsh_community:st_donats/welsh_community_ward:marcross,Marcross
ocd-division/country:uk/welsh_community:st_donats,St. Donats
ocd-division/country:uk/welsh_community:st_donats/welsh_community_ward:st_donats,St. Donats
ocd-division/country:uk/welsh_community:st_donats,St. Donats
ocd-division/country:uk/welsh_community:st_donats/welsh_community_ward:monknash,Monknash
ocd-division/country:uk/welsh_community:st_georges-super-ely,St. Georges-super-Ely
ocd-division/country:uk/welsh_community:st_georges-super-ely/welsh_community_ward:st_georges-super-ely,St. Georges-super-Ely
ocd-division/country:uk/welsh_community:st_georges-super-ely,St. Georges-super-Ely
ocd-division/country:uk/welsh_community:st_georges-super-ely/welsh_community_ward:st_brides-super-ely,St. Brides-super-Ely
ocd-division/country:uk/welsh_community:st_nicholas_and_bonvilston,St. Nicholas and Bonvilston
ocd-division/country:uk/welsh_community:st_nicholas_and_bonvilston/welsh_community_ward:st_nicholas,St. Nicholas
ocd-division/country:uk/welsh_community:st_nicholas_and_bonvilston,St. Nicholas and Bonvilston
ocd-division/country:uk/welsh_community:st_nicholas_and_bonvilston/welsh_community_ward:bonvilston,Bonvilston
ocd-division/country:uk/welsh_community:sully,Sully
ocd-division/country:uk/welsh_community:sully/welsh_community_ward:lavernock,Lavernock
ocd-division/country:uk/welsh_community:sully,Sully
ocd-division/country:uk/welsh_community:sully/welsh_community_ward:sully,Sully
ocd-division/country:uk/welsh_community:welsh_st_donats,Welsh St. Donats
ocd-division/country:uk/welsh_community:welsh_st_donats/welsh_community_ward:welsh_st_donats,Welsh St. Donats
ocd-division/country:uk/welsh_community:wenvoe,Wenvoe
ocd-division/country:uk/welsh_community:wenvoe/welsh_community_ward:wenvoe,Wenvoe
ocd-division/country:uk/welsh_community:wenvoe,Wenvoe
ocd-division/country:uk/welsh_community:wenvoe/welsh_community_ward:st_lythans,St. Lythans
ocd-division/country:uk/welsh_community:wick,Wick
ocd-division/country:uk/welsh_community:wick/welsh_community_ward:wick,Wick
ocd-division/country:uk/welsh_community:adamsdown,Adamsdown
ocd-division/country:uk/welsh_community:butetown,Butetown
ocd-division/country:uk/welsh_community:caerau,Caerau
ocd-division/country:uk/welsh_community:canton,Canton
ocd-division/country:uk/welsh_community:castle,Castle
ocd-division/country:uk/welsh_community:cathays,Cathays
ocd-division/country:uk/welsh_community:cyncoed,Cyncoed
ocd-division/country:uk/welsh_community:ely,Ely
ocd-division/country:uk/welsh_community:fairwater,Fairwater
ocd-division/country:uk/welsh_community:gabalfa,Gabalfa
ocd-division/country:uk/welsh_community:grangetown,Grangetown
ocd-division/country:uk/welsh_community:heath,Heath
ocd-division/country:uk/welsh_community:lisvane,Lisvane
ocd-division/country:uk/welsh_community:llandaff,Llandaff
ocd-division/country:uk/welsh_community:llandaff_north,Llandaff North
ocd-division/country:uk/welsh_community:llandaff_north/welsh_community_ward:llandaff_north,Llandaff North
ocd-division/country:uk/welsh_community:llanrumney,Llanrumney
ocd-division/country:uk/welsh_community:old_st_mellons,Old St. Mellons
ocd-division/country:uk/welsh_community:gwaelodygarth,Gwaelodygarth
ocd-division/country:uk/welsh_community:gwaelodygarth/welsh_community_ward:pentyrch,Pentyrch
ocd-division/country:uk/welsh_community:gwaelodygarth,Gwaelodygarth
ocd-division/country:uk/welsh_community:gwaelodygarth/welsh_community_ward:gwaelodygarth,Gwaelodygarth
ocd-division/country:uk/welsh_community:gwaelodygarth,Gwaelodygarth
ocd-division/country:uk/welsh_community:gwaelodygarth/welsh_community_ward:cregiau,Cregiau
ocd-division/country:uk/welsh_community:penylan,Penylan
ocd-division/country:uk/welsh_community:pontprennau,Pontprennau
ocd-division/country:uk/welsh_community:radyr,Radyr
ocd-division/country:uk/welsh_community:radyr/welsh_community_ward:radyr_south,Radyr South
ocd-division/country:uk/welsh_community:radyr,Radyr
ocd-division/country:uk/welsh_community:radyr/welsh_community_ward:morganstown,Morganstown
ocd-division/country:uk/welsh_community:radyr,Radyr
ocd-division/country:uk/welsh_community:radyr/welsh_community_ward:radyr_north,Radyr North
ocd-division/country:uk/welsh_community:rhiwbina,Rhiwbina
ocd-division/country:uk/welsh_community:rhiwbina/welsh_community_ward:rhiwbina,Rhiwbina
ocd-division/country:uk/welsh_community:roath,Roath
ocd-division/country:uk/welsh_community:rumney,Rumney
ocd-division/country:uk/welsh_community:st_fagans,St. Fagans
ocd-division/country:uk/welsh_community:tongwynlais,Tongwynlais
ocd-division/country:uk/welsh_community:trowbridge,Trowbridge
ocd-division/country:uk/welsh_community:whitchurch,Whitchurch
ocd-division/country:uk/welsh_community:aber_valley,Aber Valley
ocd-division/country:uk/welsh_community:aber_valley/welsh_community_ward:abertridwr,Abertridwr
ocd-division/country:uk/welsh_community:aber_valley,Aber Valley
ocd-division/country:uk/welsh_community:aber_valley/welsh_community_ward:senghenydd,Senghenydd
ocd-division/country:uk/welsh_community:abercarn,Abercarn
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:hollybush,Hollybush
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:markham,Markham
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:manmoel,Manmoel
ocd-division/country:uk/welsh_community:bargoed,Bargoed
ocd-division/country:uk/welsh_community:bargoed/welsh_community_ward:gilfach,Gilfach
ocd-division/country:uk/welsh_community:bargoed,Bargoed
ocd-division/country:uk/welsh_community:bargoed/welsh_community_ward:bargoed,Bargoed
ocd-division/country:uk/welsh_community:bargoed,Bargoed
ocd-division/country:uk/welsh_community:bargoed/welsh_community_ward:park,Park
ocd-division/country:uk/welsh_community:bargoed,Bargoed
ocd-division/country:uk/welsh_community:bargoed/welsh_community_ward:aberbargoed,Aberbargoed
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen,Bedwas Trethomas and Machen
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen/welsh_community_ward:trethomas,Trethomas
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen,Bedwas Trethomas and Machen
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen/welsh_community_ward:machen,Machen
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen,Bedwas Trethomas and Machen
ocd-division/country:uk/welsh_community:bedwas_trethomas_and_machen/welsh_community_ward:bedwas,Bedwas
ocd-division/country:uk/welsh_community:blackwood,Blackwood
ocd-division/country:uk/welsh_community:blackwood/welsh_community_ward:blackwood_north,Blackwood North
ocd-division/country:uk/welsh_community:blackwood,Blackwood
ocd-division/country:uk/welsh_community:blackwood/welsh_community_ward:blackwood_central,Blackwood Central
ocd-division/country:uk/welsh_community:blackwood,Blackwood
ocd-division/country:uk/welsh_community:blackwood/welsh_community_ward:blackwood_south,Blackwood South
ocd-division/country:uk/welsh_community:blackwood,Blackwood
ocd-division/country:uk/welsh_community:blackwood/welsh_community_ward:cefn_fforest_east,Cefn Fforest East
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:castle,Castle
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:cwrt_rawlins,Cwrt Rawlins
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:watford,Watford
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:bryncenydd,Bryncenydd
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:parcyfelin,Parcyfelin
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:tonyfelin,Tonyfelin
ocd-division/country:uk/welsh_community:caerphilly,Caerphilly
ocd-division/country:uk/welsh_community:caerphilly/welsh_community_ward:twyn,Twyn
ocd-division/country:uk/welsh_community:cefn_fforest,Cefn Fforest
ocd-division/country:uk/welsh_community:crosskeys,Crosskeys
ocd-division/country:uk/welsh_community:crumlin,Crumlin
ocd-division/country:uk/welsh_community:darran_valley,Darran Valley
ocd-division/country:uk/welsh_community:darran_valley/welsh_community_ward:deri,Deri
ocd-division/country:uk/welsh_community:darran_valley,Darran Valley
ocd-division/country:uk/welsh_community:darran_valley/welsh_community_ward:fochriw,Fochriw
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:cefn_hengoed,Cefn Hengoed
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:hengoed,Hengoed
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:greenhill,Greenhill
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:cascade,Cascade
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:tir-y-berth,Tir-y-berth
ocd-division/country:uk/welsh_community:gelligaer,Gelligaer
ocd-division/country:uk/welsh_community:gelligaer/welsh_community_ward:ystrad_mynach,Ystrad Mynach
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant,Llanbradach and Pwllypant
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant/welsh_community_ward:llanbradach,Llanbradach
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant,Llanbradach and Pwllypant
ocd-division/country:uk/welsh_community:llanbradach_and_pwllypant/welsh_community_ward:pwll-y-pant,Pwll-y-pant
