ocd-division/country:us/state:ut/place:hyrum,4937500
ocd-division/country:us/state:ut/place:independence,4937690
ocd-division/country:us/state:ut/place:ivins,4938710
ocd-division/country:us/state:ut/place:joseph,4939370
ocd-division/country:us/state:ut/place:junction,4939590
ocd-division/country:us/state:ut/place:kamas,4939810
ocd-division/country:us/state:ut/place:kanab,4939920
ocd-division/country:us/state:ut/place:kanarraville,4940030
ocd-division/country:us/state:ut/place:kanosh,4940250
ocd-division/country:us/state:ut/place:kaysville,4940360
ocd-division/country:us/state:ut/place:kingston,4941350
ocd-division/country:us/state:ut/place:koosharem,4941680
ocd-division/country:us/state:ut/place:la_verkin,4943440
ocd-division/country:us/state:ut/place:laketown,4942560
ocd-division/country:us/state:ut/place:layton,4943660
ocd-division/country:us/state:ut/place:leamington,4943880
ocd-division/country:us/state:ut/place:leeds,4944100
ocd-division/country:us/state:ut/place:lehi,4944320
ocd-division/country:us/state:ut/place:levan,4944650
ocd-division/country:us/state:ut/place:lewiston,4944760
ocd-division/country:us/state:ut/place:lindon,4945090
ocd-division/country:us/state:ut/place:loa,4945530
ocd-division/country:us/state:ut/place:logan,4945860
ocd-division/country:us/state:ut/place:lyman,4946410
ocd-division/country:us/state:ut/place:lynndyl,4946740
ocd-division/country:us/state:ut/place:manila,4947620
ocd-division/country:us/state:ut/place:manti,4947730
ocd-division/country:us/state:ut/place:mantua,4947840
ocd-division/country:us/state:ut/place:mapleton,4947950
ocd-division/country:us/state:ut/place:marriott-slaterville,4948300
ocd-division/country:us/state:ut/place:marysvale,4948610
ocd-division/country:us/state:ut/place:mayfield,4948720
ocd-division/country:us/state:ut/place:meadow,4948830
ocd-division/country:us/state:ut/place:mendon,4949160
ocd-division/country:us/state:ut/place:midvale,4949710
ocd-division/country:us/state:ut/place:midway,4949820
ocd-division/country:us/state:ut/place:milford,4950040
ocd-division/country:us/state:ut/place:millville,4950370
ocd-division/country:us/state:ut/place:minersville,4950590
ocd-division/country:us/state:ut/place:moab,4950700
ocd-division/country:us/state:ut/place:mona,4951140
ocd-division/country:us/state:ut/place:monroe,4951360
ocd-division/country:us/state:ut/place:monticello,4951580
ocd-division/country:us/state:ut/place:morgan,4951910
ocd-division/country:us/state:ut/place:moroni,4952130
ocd-division/country:us/state:ut/place:mount_pleasant,4953010
ocd-division/country:us/state:ut/place:murray,4953230
ocd-division/country:us/state:ut/place:myton,4953340
ocd-division/country:us/state:ut/place:naples,4953560
ocd-division/country:us/state:ut/place:nephi,4954220
ocd-division/country:us/state:ut/place:new_harmony,4954440
ocd-division/country:us/state:ut/place:newton,4954550
ocd-division/country:us/state:ut/place:nibley,4954660
ocd-division/country:us/state:ut/place:north_logan,4954990
ocd-division/country:us/state:ut/place:north_ogden,4955100
ocd-division/country:us/state:ut/place:north_salt_lake,4955210
ocd-division/country:us/state:ut/place:oak_city,4955430
ocd-division/country:us/state:ut/place:oakley,4955650
ocd-division/country:us/state:ut/place:ogden,4955980
ocd-division/country:us/state:ut/place:ophir,4956750
ocd-division/country:us/state:ut/place:orangeville,4956860
ocd-division/country:us/state:ut/place:orderville,4957080
ocd-division/country:us/state:ut/place:orem,4957300
ocd-division/country:us/state:ut/place:panguitch,4957740
ocd-division/country:us/state:ut/place:paradise,4957850
ocd-division/country:us/state:ut/place:paragonah,4957960
ocd-division/country:us/state:ut/place:park_city,4958070
ocd-division/country:us/state:ut/place:parowan,4958510
ocd-division/country:us/state:ut/place:payson,4958730
ocd-division/country:us/state:ut/place:perry,4959390
ocd-division/country:us/state:ut/place:plain_city,4960710
ocd-division/country:us/state:ut/place:pleasant_grove,4960930
ocd-division/country:us/state:ut/place:pleasant_view,4961150
ocd-division/country:us/state:ut/place:plymouth,4961260
ocd-division/country:us/state:ut/place:portage,4961590
ocd-division/country:us/state:ut/place:price,4962030
ocd-division/country:us/state:ut/place:providence,4962360
ocd-division/country:us/state:ut/place:provo,4962470
ocd-division/country:us/state:ut/place:randolph,4963020
ocd-division/country:us/state:ut/place:redmond,4963240
ocd-division/country:us/state:ut/place:richfield,4963570
ocd-division/country:us/state:ut/place:richmond,4963680
ocd-division/country:us/state:ut/place:river_heights,4964120
ocd-division/country:us/state:ut/place:riverdale,4964010
ocd-division/country:us/state:ut/place:riverton,4964340
ocd-division/country:us/state:ut/place:rockville,4964560
ocd-division/country:us/state:ut/place:rocky_ridge,4964590
ocd-division/country:us/state:ut/place:roosevelt,4964670
ocd-division/country:us/state:ut/place:roy,4965110
ocd-division/country:us/state:ut/place:rush_valley,4965240
ocd-division/country:us/state:ut/place:salem,4965770
ocd-division/country:us/state:ut/place:salina,4965880
ocd-division/country:us/state:ut/place:salt_lake_city,4967000
ocd-division/country:us/state:ut/place:sandy,4967440
ocd-division/country:us/state:ut/place:santa_clara,4967660
ocd-division/country:us/state:ut/place:santaquin,4967770
ocd-division/country:us/state:ut/place:saratoga_springs,4967825
ocd-division/country:us/state:ut/place:scipio,4967880
ocd-division/country:us/state:ut/place:scofield,4967990
ocd-division/country:us/state:ut/place:sigurd,4968650
ocd-division/country:us/state:ut/place:smithfield,4969640
ocd-division/country:us/state:ut/place:snowville,4969970
ocd-division/country:us/state:ut/place:south_jordan,4970850
ocd-division/country:us/state:ut/place:south_ogden,4970960
ocd-division/country:us/state:ut/place:south_salt_lake,4971070
ocd-division/country:us/state:ut/place:south_weber,4971180
ocd-division/country:us/state:ut/place:spanish_fork,4971290
ocd-division/country:us/state:ut/place:spring_city,4971730
ocd-division/country:us/state:ut/place:springdale,4971840
ocd-division/country:us/state:ut/place:springville,4972280
ocd-division/country:us/state:ut/place:st_george,4965330
ocd-division/country:us/state:ut/place:sterling,4972940
ocd-division/country:us/state:ut/place:stockton,4973050
ocd-division/country:us/state:ut/place:sunnyside,4974370
ocd-division/country:us/state:ut/place:sunset,4974480
ocd-division/country:us/state:ut/place:syracuse,4974810
ocd-division/country:us/state:ut/place:tabiona,4974920
ocd-division/country:us/state:ut/place:taylorsville,4975360
ocd-division/country:us/state:ut/place:tooele,4976680
ocd-division/country:us/state:ut/place:toquerville,4976900
ocd-division/country:us/state:ut/place:torrey,4977010
ocd-division/country:us/state:ut/place:tremonton,4977120
ocd-division/country:us/state:ut/place:trenton,4977230
ocd-division/country:us/state:ut/place:tropic,4977560
ocd-division/country:us/state:ut/place:uintah,4977890
ocd-division/country:us/state:ut/place:vernal,4980090
ocd-division/country:us/state:ut/place:vernon,4980200
ocd-division/country:us/state:ut/place:vineyard,4980420
ocd-division/country:us/state:ut/place:virgin,4980530
ocd-division/country:us/state:ut/place:wales,4980860
ocd-division/country:us/state:ut/place:wallsburg,4980970
ocd-division/country:us/state:ut/place:washington,4981960
ocd-division/country:us/state:ut/place:washington_terrace,4982070
ocd-division/country:us/state:ut/place:wellington,4982510
ocd-division/country:us/state:ut/place:wellsville,4982620
ocd-division/country:us/state:ut/place:wendover,4982730
ocd-division/country:us/state:ut/place:west_bountiful,4982840
ocd-division/country:us/state:ut/place:west_haven,4982930
ocd-division/country:us/state:ut/place:west_jordan,4982950
ocd-division/country:us/state:ut/place:west_point,4983390
ocd-division/country:us/state:ut/place:west_valley_city,4983470
ocd-division/country:us/state:ut/place:willard,4984710
ocd-division/country:us/state:ut/place:woodland_hills,4985050
ocd-division/country:us/state:ut/place:woodruff,4985260
ocd-division/country:us/state:ut/place:woods_cross,4985370
