id,name,validFrom,validThrough,sameAs
ocd-division/country:ca/province:qc/ed:bas-richelieu-nicolet-bécancour,Bas-Richelieu—Nicolet—Bécancour,2004-09-01,2015-08-01,
ocd-division/country:ca/province:qc/ed:beauharnois,Beauharnois,1968-04-23,1971-03-10,ocd-division/country:ca/province:qc/ed:beauharnois-salaberry
ocd-division/country:ca/province:qc/ed:beauport,Beauport,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:beauport-limoilou
ocd-division/country:ca/province:qc/ed:beauport-montmorency-orléans,Beauport—Montmorency—Orléans,1990-12-19,1998-06-17,ocd-division/country:ca/province:qc/ed:beauport-montmorency-côte-de-beaupré-île-d~orléans
ocd-division/country:ca/province:qc/ed:bellechasse-montmagny-l~islet,Bellechasse—Montmagny—L'Islet,1997-01-01,1997-01-01,ocd-division/country:ca/province:qc/ed:bellechasse-etchemins-montmagny-l~islet
ocd-division/country:ca/province:qc/ed:berthier,Berthier,1968-04-23,1975-03-14,ocd-division/country:ca/province:qc/ed:berthier-maskinongé
ocd-division/country:ca/province:qc/ed:berthier-maskinongé,Berthier—Maskinongé,1975-03-13,1981-01-16,ocd-division/country:ca/province:qc/ed:berthier-maskinongé-lanaudière
ocd-division/country:ca/province:qc/ed:bonaventure,Bonaventure,1867-08-06,1971-03-10,ocd-division/country:ca/province:qc/ed:bonaventure-îles-de-la-madeleine
ocd-division/country:ca/province:qc/ed:bourassa,Bourassa,1968-04-23,1971-03-10,ocd-division/country:ca/province:qc/ed:montreal-bourassa
ocd-division/country:ca/province:qc/ed:chambly,Chambly,1867-08-06,1893-03-31,
ocd-division/country:ca/province:qc/ed:charlesbourg,Charlesbourg,1979-03-26,2000-06-28,ocd-division/country:ca/province:qc/ed:charlesbourg-haute-saint-charles
ocd-division/country:ca/province:qc/ed:charlesbourg,Charlesbourg,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:charlesbourg-haute-saint-charles
ocd-division/country:ca/province:qc/ed:charlevoix-montmorency,Charlevoix—Montmorency,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:beauport-côte-de-beaupré-île_d~orléans-charlevoix
ocd-division/country:ca/province:qc/ed:chicoutimi,Chicoutimi,1925-09-05,2000-06-28,ocd-division/country:ca/province:qc/ed:chicoutimi-le_fjord
ocd-division/country:ca/province:qc/ed:chicoutimi,Chicoutimi,2013-01-01,2015-01-01,ocd-division/country:ca/province:qc/ed:chicoutimi-le_fjord
ocd-division/country:ca/province:qc/ed:chicoutimi-le_fjord,Chicoutimi—Le Fjord,2000-06-29,2015-08-01,
ocd-division/country:ca/province:qc/ed:compton,Compton,1968-04-23,1979-03-25,ocd-division/country:ca/province:qc/ed:mégantic-compton-stanstead
ocd-division/country:ca/province:qc/ed:duvernay,Duvernay,1968-04-23,1990-12-18,ocd-division/country:ca/province:qc/ed:laval_east
ocd-division/country:ca/province:qc/ed:hochelaga,Hochelaga,1867-08-06,1979-03-25,
ocd-division/country:ca/province:qc/ed:hull,Hull,1917-10-06,1984-07-08,ocd-division/country:ca/province:qc/ed:hull-aylmer
ocd-division/country:ca/province:qc/ed:la_prairie,La Prairie,1981-01-17,1997-04-26,
ocd-division/country:ca/province:qc/ed:lac-saint-jean,Lac-Saint-Jean,1949-04-30,2000-06-28,ocd-division/country:ca/province:qc/ed:lac-saint-jean-saguenay
ocd-division/country:ca/province:qc/ed:lachine,Lachine,1968-04-23,1973-03-28,ocd-division/country:ca/province:qc/ed:lachine-lakeshore
ocd-division/country:ca/province:qc/ed:lafontaine,Lafontaine,1949-04-30,1975-03-12,ocd-division/country:ca/province:qc/ed:lafontaine-rosemont
ocd-division/country:ca/province:qc/ed:langelier,Langelier,1968-04-23,1990-12-18,ocd-division/country:ca/province:qc/ed:québec
ocd-division/country:ca/province:qc/ed:laprairie,Laprairie,1968-04-23,1981-01-16,ocd-division/country:ca/province:qc/ed:la_prairie
ocd-division/country:ca/province:qc/ed:lasalle,Lasalle,1968-04-23,1973-12-11,ocd-division/country:ca/province:qc/ed:lasalle-émard-côte_saint-paul
ocd-division/country:ca/province:qc/ed:laurier,Laurier,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:laurier-sainte-marie
ocd-division/country:ca/province:qc/ed:laval,Laval,1979-03-26,1990-12-18,ocd-division/country:ca/province:qc/ed:laval_west
ocd-division/country:ca/province:qc/ed:laval-des-rapides,Laval-des-Rapides,1979-03-26,1990-12-18,ocd-division/country:ca/province:qc/ed:laval_centre
ocd-division/country:ca/province:qc/ed:longueuil,Longueuil,1953-06-13,2004-08-31,ocd-division/country:ca/province:qc/ed:longueuil-pierre-boucher
ocd-division/country:ca/province:qc/ed:lotbinière,Lotbinière,1867-08-06,2000-06-28,ocd-division/country:ca/province:qc/ed:lotbinière-l~érable
ocd-division/country:ca/province:qc/ed:lévis,Lévis,1867-08-06,1998-06-17,ocd-division/country:ca/province:qc/ed:lévis-et-chutes-de-la-chaudière
ocd-division/country:ca/province:qc/ed:lévis-bellechasse,Lévis—Bellechasse,2004-05-23,2015-08-01,
ocd-division/country:ca/province:qc/ed:maisonneuve,Maisonneuve,1968-04-23,1970-06-25,ocd-division/country:ca/province:qc/ed:hochelaga-maisonneuve
ocd-division/country:ca/province:qc/ed:marc-aurèle-fortin,Marc-Aurèle-Fortin,2004-05-23,2015-08-01,
ocd-division/country:ca/province:qc/ed:matapédia-matane,Matapédia—Matane,1979-03-26,2004-08-31,ocd-division/country:ca/province:qc/ed:haute-gaspésie-la_mitis-matane-matapédia
ocd-division/country:ca/province:qc/ed:mercier,Mercier,1935-08-14,1981-01-16,ocd-division/country:ca/province:qc/ed:montreal-mercier
ocd-division/country:ca/province:qc/ed:missisquoi,Missisquoi,1968-04-23,1970-06-25,ocd-division/country:ca/province:qc/ed:brome-missisquoi
ocd-division/country:ca/province:qc/ed:missisquoi,Missisquoi,1979-03-26,1984-07-08,ocd-division/country:ca/province:qc/ed:brome-missisquoi
ocd-division/country:ca/province:qc/ed:montmorency,Montmorency,1968-04-23,1981-01-16,ocd-division/country:ca/province:qc/ed:montmorency-orléans
ocd-division/country:ca/province:qc/ed:montmorency-charlevoix-haute-côte-nord,Montmorency—Charlevoix—Haute-Côte-Nord,2004-09-01,2015-08-01,
ocd-division/country:ca/province:qc/ed:montmorency-orléans,Montmorency—Orléans,1981-01-17,1990-12-18,ocd-division/country:ca/province:qc/ed:beauport-montmorency-orléans
ocd-division/country:ca/province:qc/ed:mount_royal,Mount Royal,1988-10-01,2015-08-01,
ocd-division/country:ca/province:qc/ed:notre-dame-de-grâce,Notre-Dame-de-Grâce,1949-04-30,1981-01-16,
ocd-division/country:ca/province:qc/ed:nunavik-eeyou,Nunavik—Eeyou,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:abitibi-baie-james-nunavik-eeyou
ocd-division/country:ca/province:qc/ed:pontiac,Pontiac,1968-04-23,1979-03-25,ocd-division/country:ca/province:qc/ed:pontiac-gatineau-labelle
ocd-division/country:ca/province:qc/ed:portneuf,Portneuf,1867-08-06,2004-08-31,ocd-division/country:ca/province:qc/ed:portneuf-jacques-cartier
ocd-division/country:ca/province:qc/ed:quebec_east,Quebec East,1867-08-06,1968-04-22,
ocd-division/country:ca/province:qc/ed:québec-est,Québec-Est,1968-04-23,1997-04-26,
ocd-division/country:ca/province:qc/ed:richelieu,Richelieu,1968-04-23,1998-06-17,ocd-division/country:ca/province:qc/ed:bas-richelieu-nicolet-bécancour
ocd-division/country:ca/province:qc/ed:richelieu,Richelieu,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:bas-richelieu-nicolet-bécancour
ocd-division/country:ca/province:qc/ed:richmond,Richmond,1968-04-23,1981-01-16,ocd-division/country:ca/province:qc/ed:richmond-wolfe
ocd-division/country:ca/province:qc/ed:rimouski,Rimouski,1867-08-06,1981-01-16,ocd-division/country:ca/province:qc/ed:rimouski-mitis
ocd-division/country:ca/province:qc/ed:rimouski,Rimouski,1997,1997,ocd-division/country:ca/province:qc/ed:rimouski-mitis
ocd-division/country:ca/province:qc/ed:rimouski-mitis,Rimouski—Mitis,1997-04-27,2000-06-28,ocd-division/country:ca/province:qc/ed:rimouski-neigette-et-la_mitis
ocd-division/country:ca/province:qc/ed:rimouski-neigette-témiscouata-les_basques,Rimouski-Neigette—Témiscouata—Les Basques,2004-09-01,2015-08-01,
ocd-division/country:ca/province:qc/ed:rimouski-témiscouata,Rimouski—Témiscouata,1981-01-17,1997-04-26,ocd-division/country:ca/province:qc/ed:rimouski-neigette-témiscouata-les_basques
ocd-division/country:ca/province:qc/ed:rimouski-témiscouata,Rimouski—Témiscouata,2004-05-23,2004-08-31,ocd-division/country:ca/province:qc/ed:rimouski-neigette-témiscouata-les_basques
ocd-division/country:ca/province:qc/ed:rivière-du-loup-montmagny,Rivière-du-Loup—Montmagny,2004-05-23,2004-08-31,
ocd-division/country:ca/province:qc/ed:roberval,Roberval,1949-04-30,2004-08-31,ocd-division/country:ca/province:qc/ed:roberval-lac-saint-jean
ocd-division/country:ca/province:qc/ed:rosemont,Rosemont,1979-03-26,2000-06-28,ocd-division/country:ca/province:qc/ed:rosemont-petite-patrie
ocd-division/country:ca/province:qc/ed:rosemont-petite-patrie,Rosemont—Petite-Patrie,2000-06-29,2004-05-22,
ocd-division/country:ca/province:qc/ed:saint-denis,Saint-Denis,1953-06-13,1997-04-26,
ocd-division/country:ca/province:qc/ed:saint-eustache-sainte-thérèse,Saint-Eustache—Sainte-Thérèse,1997-04-27,1998-06-17,ocd-division/country:ca/province:qc/ed:rivière-des-mille-îles
ocd-division/country:ca/province:qc/ed:saint-henri,Saint-Henri,1953-06-13,1979-03-25,
