id,name,validFrom,validThrough
ocd-division/country:ca/province:bc/fed:esquimalt-saanich,Esquimalt—Saanich,1953-06-13,1988-09-30
ocd-division/country:ca/province:bc/fed:fraser_valley,Fraser Valley,1919-04-03,1968-04-22
ocd-division/country:ca/province:bc/fed:fraser_valley-1997,Fraser Valley,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:fraser_valley_east,Fraser Valley East,1968-04-23,1997-04-26
ocd-division/country:ca/province:bc/fed:fraser_valley_west,Fraser Valley West,1968-04-23,1997-04-26
ocd-division/country:ca/province:bc/fed:kamloops,Kamloops,1935-08-14,1968-04-22
ocd-division/country:ca/province:bc/fed:kamloops-cariboo,Kamloops—Cariboo,1968-04-23,1979-03-25
ocd-division/country:ca/province:bc/fed:kamloops-shuswap,Kamloops—Shuswap,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:kamloops_thompson_and_highland_valleys,"Kamloops, Thompson and Highland Valleys",1998-06-18,2004-05-22
ocd-division/country:ca/province:bc/fed:kootenay,Kootenay,1904-09-20,1917-10-05
ocd-division/country:ca/province:bc/fed:kootenay-boundary-okanagan,Kootenay—Boundary—Okanagan,1998-06-18,2004-05-22
ocd-division/country:ca/province:bc/fed:kootenay_east,Kootenay East,1917-10-06,1968-04-22
ocd-division/country:ca/province:bc/fed:kootenay_east-1988,Kootenay East,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:kootenay_east-revelstoke,Kootenay East—Revelstoke,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:kootenay_west,Kootenay West,1917-10-06,1988-09-30
ocd-division/country:ca/province:bc/fed:kootenay_west-revelstoke,Kootenay West—Revelstoke,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:langley,Langley,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:langley-abbotsford,Langley—Abbotsford,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:mission-coquitlam,Mission—Coquitlam,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:mission-port_moody,Mission—Port Moody,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:nanaimo-alberni,Nanaimo—Alberni,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:nanaimo-alberni-1997,Nanaimo—Alberni,1997-04-27,2015-08-01
ocd-division/country:ca/province:bc/fed:nanaimo-cowichan,Nanaimo—Cowichan,1988-10-01,2015-08-01
ocd-division/country:ca/province:bc/fed:nanaimo-cowichan-the_islands,Nanaimo—Cowichan—The Islands,1962-04-18,1979-03-25
ocd-division/country:ca/province:bc/fed:new_westminster,New Westminster,1872-07-08,1979-03-25
ocd-division/country:ca/province:bc/fed:new_westminster-burnaby,New Westminster—Burnaby,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:new_westminster-coquitlam,New Westminster—Coquitlam,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:new_westminster-coquitlam-2004,New Westminster—Coquitlam,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:new_westminster-coquitlam-burnaby,New Westminster—Coquitlam—Burnaby,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:new_westminster_district,New Westminster District,1871-05-16,1872-07-07
ocd-division/country:ca/province:bc/fed:newton-north_delta,Newton—North Delta,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:north_island-powell_river,North Island—Powell River,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:north_vancouver-burnaby,North Vancouver—Burnaby,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:okanagan-coquihalla,Okanagan—Coquihalla,1997-04-27,2015-08-01
ocd-division/country:ca/province:bc/fed:okanagan-kootenay,Okanagan—Kootenay,1968-04-23,1979-03-25
ocd-division/country:ca/province:bc/fed:okanagan-revelstoke,Okanagan—Revelstoke,1953-06-13,1968-04-22
ocd-division/country:ca/province:bc/fed:okanagan-shuswap,Okanagan—Shuswap,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:okanagan-shuswap-1997,Okanagan—Shuswap,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:okanagan-shuswap-2004,Okanagan—Shuswap,2004-09-01,2015-08-01
ocd-division/country:ca/province:bc/fed:okanagan-similkameen,Okanagan—Similkameen,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:okanagan-similkameen-merritt,Okanagan—Similkameen—Merritt,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:okanagan_boundary,Okanagan Boundary,1953-06-13,1979-03-25
ocd-division/country:ca/province:bc/fed:okanagan_centre,Okanagan Centre,1988-10-01,1997-04-26
ocd-division/country:ca/province:bc/fed:okanagan_north,Okanagan North,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:pitt_meadows-maple_ridge-mission,Pitt Meadows—Maple Ridge—Mission,2004-09-01,2015-08-01
ocd-division/country:ca/province:bc/fed:port_moody-coquitlam-port_coquitlam,Port Moody—Coquitlam—Port Coquitlam,1998-06-18,2004-05-22
ocd-division/country:ca/province:bc/fed:port_moody-westwood-port_coquitlam,Port Moody—Westwood—Port Coquitlam,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:prince_george-bulkley_valley,Prince George—Bulkley Valley,1979-03-26,2004-05-22
ocd-division/country:ca/province:bc/fed:prince_george-peace_river,Prince George—Peace River,1968-04-23,1979-03-25
ocd-division/country:ca/province:bc/fed:prince_george-peace_river-1979,Prince George—Peace River,1979-03-26,2015-08-01
ocd-division/country:ca/province:bc/fed:richmond,Richmond,1988-10-01,2015-08-01
ocd-division/country:ca/province:bc/fed:richmond-south_delta,Richmond—South Delta,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:skeena,Skeena,1917-10-06,2004-05-22
ocd-division/country:ca/province:bc/fed:south_surrey-white_rock-cloverdale,South Surrey—White Rock—Cloverdale,2004-05-23,2015-08-01
ocd-division/country:ca/province:bc/fed:south_surrey-white_rock-langley,South Surrey—White Rock—Langley,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:surrey-white_rock,Surrey—White Rock,1971-03-11,1979-03-25
ocd-division/country:ca/province:bc/fed:surrey-white_rock-north_delta,Surrey—White Rock—North Delta,1979-03-26,1988-09-30
ocd-division/country:ca/province:bc/fed:surrey-white_rock-south_langley,Surrey—White Rock—South Langley,1990-12-19,1997-04-26
ocd-division/country:ca/province:bc/fed:surrey_central,Surrey Central,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:surrey_north,Surrey North,1988-10-01,2015-08-01
ocd-division/country:ca/province:bc/fed:vancouver,Vancouver,1872-07-08,1904-09-19
ocd-division/country:ca/province:bc/fed:vancouver-burrard,Vancouver—Burrard,1925-09-05,1968-04-22
ocd-division/country:ca/province:bc/fed:vancouver_city,Vancouver City,1904-09-20,1917-10-05
ocd-division/country:ca/province:bc/fed:vancouver_island,Vancouver Island,1871-05-16,1872-07-07
ocd-division/country:ca/province:bc/fed:vancouver_island_north,Vancouver Island North,1997-04-27,2015-08-01
ocd-division/country:ca/province:bc/fed:vancouver_kingsway,Vancouver Kingsway,1953-06-13,1988-09-30
ocd-division/country:ca/province:bc/fed:vancouver_north,Vancouver North,1925-09-05,1949-04-29
ocd-division/country:ca/province:bc/fed:vancouver_south,Vancouver South,1917-10-06,1997-04-26
ocd-division/country:ca/province:bc/fed:vancouver_south-burnaby,Vancouver South—Burnaby,1997-04-27,2004-05-22
ocd-division/country:ca/province:bc/fed:victoria,Victoria,1872-07-08,1904-09-19
ocd-division/country:ca/province:bc/fed:victoria_city,Victoria City,1904-09-20,1925-09-04
ocd-division/country:ca/province:bc/fed:yale,Yale,1872-07-08,1896-04-23
ocd-division/country:ca/province:bc/fed:yale-1917,Yale,1917-10-06,1953-06-12
ocd-division/country:ca/province:bc/fed:yale-cariboo,Yale—Cariboo,1896-04-24,1917-10-05
ocd-division/country:ca/province:mb/fed:brandon,Brandon,1896-04-24,1953-06-12
ocd-division/country:ca/province:mb/fed:charleswood-st._james-assiniboia,Charleswood—St. James—Assiniboia,2004-09-01,2015-08-01
ocd-division/country:ca/province:mb/fed:charleswood_st._james-assiniboia,Charleswood St. James—Assiniboia,1998-06-18,2004-05-22
ocd-division/country:ca/province:mb/fed:churchill,Churchill,1935-08-14,2015-08-01
ocd-division/country:ca/province:mb/fed:dauphin-swan_river-marquette,Dauphin—Swan River—Marquette,2004-09-01,2015-08-01
ocd-division/country:ca/province:mb/fed:lisgar,Lisgar,1871-05-01,1988-09-30
ocd-division/country:ca/province:mb/fed:lisgar-marquette,Lisgar—Marquette,1988-10-01,1997-04-26
ocd-division/country:ca/province:mb/fed:macdonald,Macdonald,1896-04-24,1949-04-29
ocd-division/country:ca/province:mb/fed:marquette,Marquette,1871-05-01,1979-03-25
ocd-division/country:ca/province:mb/fed:neepawa,Neepawa,1917-10-06,1949-04-29
ocd-division/country:ca/province:mb/fed:nelson,Nelson,1917-10-06,1935-08-13
ocd-division/country:ca/province:mb/fed:norquay,Norquay,1949-04-30,1953-06-12
ocd-division/country:ca/province:mb/fed:portage,Portage,1968-04-23,1979-03-25
ocd-division/country:ca/province:mb/fed:portage-interlake,Portage—Interlake,1988-10-01,1997-04-26
ocd-division/country:ca/province:mb/fed:portage-marquette,Portage—Marquette,1979-03-26,1988-09-30
ocd-division/country:ca/province:mb/fed:portage-neepawa,Portage—Neepawa,1949-04-30,1968-04-22
ocd-division/country:ca/province:mb/fed:portage_la_prairie,Portage la Prairie,1904-09-20,1949-04-29
ocd-division/country:ca/province:mb/fed:saint_boniface,Saint Boniface,1997-04-27,2015-08-01
ocd-division/country:ca/province:mb/fed:selkirk,Selkirk,1871-05-01,1979-03-25
ocd-division/country:ca/province:mb/fed:selkirk-interlake,Selkirk—Interlake,1979-03-26,1988-09-30
ocd-division/country:ca/province:mb/fed:selkirk-interlake-1997,Selkirk—Interlake,1997-04-27,2015-08-01
ocd-division/country:ca/province:mb/fed:selkirk-red_river,Selkirk—Red River,1990-12-19,1997-04-26
ocd-division/country:ca/province:mb/fed:souris,Souris,1904-09-20,1953-06-12
ocd-division/country:ca/province:mb/fed:springfield,Springfield,1917-10-06,1968-04-22
ocd-division/country:ca/province:mb/fed:winnipeg,Winnipeg,1882-05-17,1917-10-05
ocd-division/country:ca/province:mb/fed:winnipeg-assiniboine,Winnipeg—Assiniboine,1979-03-26,1988-09-30
ocd-division/country:ca/province:mb/fed:winnipeg-birds_hill,Winnipeg—Birds Hill,1979-03-26,1988-09-30
ocd-division/country:ca/province:mb/fed:winnipeg-fort_garry,Winnipeg—Fort Garry,1979-03-26,1988-09-30
ocd-division/country:ca/province:mb/fed:winnipeg-st._james,Winnipeg—St. James,1979-03-26,1997-04-26
ocd-division/country:ca/province:mb/fed:winnipeg-transcona,Winnipeg—Transcona,1997-04-27,2004-05-22
ocd-division/country:ca/province:mb/fed:winnipeg_centre,Winnipeg Centre,1917-10-06,1925-09-04
ocd-division/country:ca/province:mb/fed:winnipeg_north-st._paul,Winnipeg North—St. Paul,1997-04-27,2004-05-22
ocd-division/country:ca/province:mb/fed:winnipeg_north_centre,Winnipeg North Centre,1925-09-05,2004-05-22
ocd-division/country:ca/province:mb/fed:winnipeg_south,Winnipeg South,1917-10-06,1979-03-25
ocd-division/country:ca/province:mb/fed:winnipeg_south_centre,Winnipeg South Centre,1925-09-05,1979-03-25
ocd-division/country:ca/province:mb/fed:winnipeg_transcona,Winnipeg Transcona,1988-10-01,1997-04-26
ocd-division/country:ca/province:nb/fed:albert,Albert,1867-08-06,1904-09-19
ocd-division/country:ca/province:nb/fed:beauséjour-petitcodiac,Beauséjour—Petitcodiac,1997-04-27,2004-05-22
ocd-division/country:ca/province:nb/fed:carleton,Carleton,1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:carleton-charlotte,Carleton—Charlotte,1968-04-23,1997-04-26
ocd-division/country:ca/province:nb/fed:charlotte,Charlotte,1867-08-06,1968-04-22
ocd-division/country:ca/province:nb/fed:fredericton-york-sunbury,Fredericton—York—Sunbury,1989-12-29,1997-04-26
ocd-division/country:ca/province:nb/fed:fundy-royal,Fundy—Royal,1968-04-23,2004-05-22
ocd-division/country:ca/province:nb/fed:kent,Kent,1867-08-06,1968-04-22
ocd-division/country:ca/province:nb/fed:king~s,King's,1867-08-06,1904-09-19
ocd-division/country:ca/province:nb/fed:king~s_and_albert,King's and Albert,1904-09-20,1917-10-05
ocd-division/country:ca/province:nb/fed:madawaska-victoria,Madawaska—Victoria,1968-04-23,1997-04-26
ocd-division/country:ca/province:nb/fed:miramichi,Miramichi,1988-10-01,2015-08-01
ocd-division/country:ca/province:nb/fed:new_brunswick_southwest,New Brunswick Southwest,1998-06-18,2004-05-22
ocd-division/country:ca/province:nb/fed:northumberland-miramichi,Northumberland—Miramichi,1955-03-24,1988-09-30
ocd-division/country:ca/province:nb/fed:queen~s,Queen's,1867-08-06,1896-04-23
ocd-division/country:ca/province:nb/fed:restigouche,Restigouche,1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:restigouche-chaleur,Restigouche—Chaleur,1989-12-29,1997-04-26
ocd-division/country:ca/province:nb/fed:restigouche-madawaska,Restigouche—Madawaska,1917-10-06,1968-04-22
ocd-division/country:ca/province:nb/fed:royal,Royal,1917-10-06,1968-04-22
ocd-division/country:ca/province:nb/fed:saint_john,Saint John,1979-03-26,2015-08-01
ocd-division/country:ca/province:nb/fed:saint_john-lancaster,Saint John—Lancaster,1968-04-23,1979-03-25
ocd-division/country:ca/province:nb/fed:st._john-albert,St. John—Albert,1917-10-06,1968-04-22
ocd-division/country:ca/province:nb/fed:st._john_city_and_county_of,St. John (City and County of),1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:st._john_city_of_,St. John (City of ),1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:sunbury,Sunbury,1867-08-06,1896-04-23
ocd-division/country:ca/province:nb/fed:sunbury-queen~s,Sunbury—Queen's,1896-04-24,1917-10-05
ocd-division/country:ca/province:nb/fed:victoria,Victoria,1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:victoria-carleton,Victoria—Carleton,1917-10-06,1968-04-22
ocd-division/country:ca/province:nb/fed:westmorland,Westmorland,1867-08-06,1968-04-22
ocd-division/country:ca/province:nb/fed:westmorland-kent,Westmorland—Kent,1968-04-23,1988-09-30
ocd-division/country:ca/province:nb/fed:york,York,1867-08-06,1917-10-05
ocd-division/country:ca/province:nb/fed:york-sunbury,York—Sunbury,1917-10-06,1988-09-30
ocd-division/country:ca/province:nl/fed:bonavista-gander-grand_falls-windsor,Bonavista—Gander—Grand Falls—Windsor,2004-09-01,2015-08-01
ocd-division/country:ca/province:nl/fed:bonavista-trinity-conception,Bonavista—Trinity—Conception,1968-04-23,2004-05-22
ocd-division/country:ca/province:nl/fed:bonavista-twillingate,Bonavista—Twillingate,1949-04-30,1968-04-22
ocd-division/country:ca/province:nl/fed:burin-burgeo,Burin—Burgeo,1949-04-30,1979-03-25
ocd-division/country:ca/province:nl/fed:burin-st._george~s,Burin—St. George's,1979-03-26,2004-05-22
ocd-division/country:ca/province:nl/fed:gander-grand_falls,Gander—Grand Falls,1988-10-01,2004-05-22
ocd-division/country:ca/province:nl/fed:gander-twillingate,Gander—Twillingate,1968-04-23,1988-09-30
ocd-division/country:ca/province:nl/fed:grand_falls-white_bay,Grand Falls—White Bay,1949-04-30,1953-06-12
ocd-division/country:ca/province:nl/fed:grand_falls-white_bay-labrador,Grand Falls—White Bay—Labrador,1953-06-13,1988-09-30
ocd-division/country:ca/province:nl/fed:humber-port_au_port-st._barbe,Humber—Port au Port—St. Barbe,1979-03-26,1988-09-30
ocd-division/country:ca/province:nl/fed:humber-st._barbe-baie_verte,Humber—St. Barbe—Baie Verte,1988-10-01,2015-08-01
ocd-division/country:ca/province:nl/fed:humber-st._george~s,Humber—St. George's,1949-04-30,1968-04-22
ocd-division/country:ca/province:nl/fed:humber-st._george~s-st._barbe,Humber—St. George's—St. Barbe,1968-04-23,1979-03-25
ocd-division/country:ca/province:nl/fed:random-burin-st._george~s,Random—Burin—St. George's,2004-05-23,2015-08-01
ocd-division/country:ca/province:nl/fed:st._john~s_east,St. John's East,1949-04-30,2004-05-22
ocd-division/country:ca/province:nl/fed:st._john~s_west,St. John's West,1949-04-30,2004-05-22
ocd-division/country:ca/province:nl/fed:trinity-conception,Trinity—Conception,1949-04-30,1968-04-22
ocd-division/country:ca/province:ns/fed:annapolis,Annapolis,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:annapolis-kings,Annapolis—Kings,1949-04-30,1953-06-12
ocd-division/country:ca/province:ns/fed:annapolis_valley,Annapolis Valley,1968-04-23,1979-03-25
ocd-division/country:ca/province:ns/fed:antigonish,Antigonish,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:antigonish-guysborough,Antigonish—Guysborough,1917-10-06,1968-04-22
ocd-division/country:ca/province:ns/fed:bras_d~or-cape_breton,Bras d'Or—Cape Breton,1998-06-18,2004-05-22
ocd-division/country:ca/province:ns/fed:cape_breton,Cape Breton,1867-08-06,1904-09-19
ocd-division/country:ca/province:ns/fed:cape_breton-east_richmond,Cape Breton—East Richmond,1968-04-23,1997-04-26
ocd-division/country:ca/province:ns/fed:cape_breton-the_sydneys,Cape Breton—The Sydneys,1968-04-23,1997-04-26
ocd-division/country:ca/province:ns/fed:cape_breton_highlands-canso,Cape Breton Highlands—Canso,1968-04-23,1997-04-26
ocd-division/country:ca/province:ns/fed:cape_breton_north_and_victoria,Cape Breton North and Victoria,1935-08-14,1968-04-22
ocd-division/country:ca/province:ns/fed:cape_breton_south,Cape Breton South,1904-09-20,1917-10-05
ocd-division/country:ca/province:ns/fed:cape_breton_south-1925,Cape Breton South,1925-09-05,1968-04-22
ocd-division/country:ca/province:ns/fed:cape_breton_south_and_richmond,Cape Breton South and Richmond,1917-10-06,1925-09-04
ocd-division/country:ca/province:ns/fed:central_nova,Central Nova,1968-04-23,1997-04-26
ocd-division/country:ca/province:ns/fed:colchester,Colchester,1867-08-06,1935-08-13
ocd-division/country:ca/province:ns/fed:colchester-hants,Colchester—Hants,1935-08-14,1968-04-22
ocd-division/country:ca/province:ns/fed:cumberland,Cumberland,1867-08-06,1968-04-22
ocd-division/country:ca/province:ns/fed:cumberland-colchester,Cumberland—Colchester,1979-03-26,2004-05-22
ocd-division/country:ca/province:ns/fed:cumberland-colchester-musquodoboit_valley,Cumberland—Colchester—Musquodoboit Valley,2004-09-01,2015-08-01
ocd-division/country:ca/province:ns/fed:cumberland-colchester_north,Cumberland—Colchester North,1968-04-23,1979-03-25
ocd-division/country:ca/province:ns/fed:dartmouth,Dartmouth,1988-10-01,2004-05-22
ocd-division/country:ca/province:ns/fed:dartmouth-halifax_east,Dartmouth—Halifax East,1968-04-23,1988-09-30
ocd-division/country:ca/province:ns/fed:digby,Digby,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:digby-annapolis,Digby—Annapolis,1925-09-05,1935-08-13
