id,name_fr
ocd-division/country:ca/ed:24028,Hochelaga
ocd-division/country:ca/ed:24029,Honoré-Mercier
ocd-division/country:ca/ed:24030,Hull—Aylmer
ocd-division/country:ca/ed:24031,Joliette
ocd-division/country:ca/ed:24032,Jonquière
ocd-division/country:ca/ed:24033,La Pointe-de-l'Île
ocd-division/country:ca/ed:24034,La Prairie
ocd-division/country:ca/ed:24035,Lac-Saint-Jean
ocd-division/country:ca/ed:24036,Lac-Saint-Louis
ocd-division/country:ca/ed:24037,LaSalle—Émard—Verdun
ocd-division/country:ca/ed:24038,Laurentides—Labelle
ocd-division/country:ca/ed:24039,Laurier—Sainte-Marie
ocd-division/country:ca/ed:24040,Laval—Les Îles
ocd-division/country:ca/ed:24041,Longueuil—Charles-LeMoyne
ocd-division/country:ca/ed:24042,Lévis—Lotbinière
ocd-division/country:ca/ed:24043,Longueuil—Saint-Hubert
ocd-division/country:ca/ed:24044,Louis-Hébert
ocd-division/country:ca/ed:24045,Louis-Saint-Laurent
ocd-division/country:ca/ed:24046,Manicouagan
ocd-division/country:ca/ed:24047,Mégantic—L'Érable
ocd-division/country:ca/ed:24048,Mirabel
ocd-division/country:ca/ed:24049,Montarville
ocd-division/country:ca/ed:24050,Montcalm
ocd-division/country:ca/ed:24051,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup
ocd-division/country:ca/ed:24052,Mont-Royal
ocd-division/country:ca/ed:24053,Notre-Dame-de-Grâce—Westmount
ocd-division/country:ca/ed:24054,Outremont
ocd-division/country:ca/ed:24055,Papineau
ocd-division/country:ca/ed:24056,Pierrefonds—Dollard
ocd-division/country:ca/ed:24057,Pontiac
ocd-division/country:ca/ed:24058,Portneuf—Jacques-Cartier
ocd-division/country:ca/ed:24059,Québec
ocd-division/country:ca/ed:24060,Repentigny
ocd-division/country:ca/ed:24061,Richmond—Arthabaska
ocd-division/country:ca/ed:24062,Rivière-des-Mille-Îles
ocd-division/country:ca/ed:24063,Rivière-du-Nord
ocd-division/country:ca/ed:24064,Rosemont—La Petite-Patrie
ocd-division/country:ca/ed:24065,Marc-Aurèle-Fortin
ocd-division/country:ca/ed:24066,Saint-Hyacinthe—Bagot
ocd-division/country:ca/ed:24067,Saint-Jean
ocd-division/country:ca/ed:24068,Saint-Laurent
ocd-division/country:ca/ed:24069,Saint-Léonard—Saint-Michel
ocd-division/country:ca/ed:24070,Saint-Maurice—Champlain
ocd-division/country:ca/ed:24071,Salaberry—Suroît
ocd-division/country:ca/ed:24072,Shefford
ocd-division/country:ca/ed:24073,Sherbrooke
ocd-division/country:ca/ed:24074,Vaudreuil—Soulanges
ocd-division/country:ca/ed:24075,Terrebonne
ocd-division/country:ca/ed:24076,Trois-Rivières
ocd-division/country:ca/ed:24077,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs
ocd-division/country:ca/ed:24078,Vimy
ocd-division/country:ca/ed:35001,Ajax
ocd-division/country:ca/ed:35002,Algoma—Manitoulin—Kapuskasing
ocd-division/country:ca/ed:35003,Aurora—Oak Ridges—Richmond Hill
ocd-division/country:ca/ed:35004,Barrie—Innisfil
ocd-division/country:ca/ed:35005,Barrie—Springwater—Oro-Medonte
ocd-division/country:ca/ed:35006,Baie de Quinte
ocd-division/country:ca/ed:35007,Beaches—East York
ocd-division/country:ca/ed:35008,Brampton-Centre
ocd-division/country:ca/ed:35009,Brampton-Est
ocd-division/country:ca/ed:35010,Brampton-Nord
ocd-division/country:ca/ed:35011,Brampton-Sud
ocd-division/country:ca/ed:35012,Brampton-Ouest
ocd-division/country:ca/ed:35013,Brantford—Brant
ocd-division/country:ca/ed:35014,Bruce—Grey—Owen Sound
ocd-division/country:ca/ed:35015,Burlington
ocd-division/country:ca/ed:35016,Cambridge
ocd-division/country:ca/ed:35017,Chatham-Kent—Leamington
ocd-division/country:ca/ed:35018,Davenport
ocd-division/country:ca/ed:35019,Don Valley-Est
ocd-division/country:ca/ed:35020,Don Valley-Nord
ocd-division/country:ca/ed:35021,Don Valley-Ouest
ocd-division/country:ca/ed:35022,Dufferin—Caledon
ocd-division/country:ca/ed:35023,Durham
ocd-division/country:ca/ed:35024,Eglinton—Lawrence
ocd-division/country:ca/ed:35025,Elgin—Middlesex—London
ocd-division/country:ca/ed:35026,Essex
ocd-division/country:ca/ed:35027,Etobicoke-Centre
ocd-division/country:ca/ed:35028,Etobicoke—Lakeshore
ocd-division/country:ca/ed:35029,Etobicoke-Nord
ocd-division/country:ca/ed:35030,Flamborough—Glanbrook
ocd-division/country:ca/ed:35031,Glengarry—Prescott—Russell
ocd-division/country:ca/ed:35032,Guelph
ocd-division/country:ca/ed:35033,Haldimand—Norfolk
ocd-division/country:ca/ed:35034,Haliburton—Kawartha Lakes—Brock
ocd-division/country:ca/ed:35035,Hamilton-Centre
ocd-division/country:ca/ed:35036,Hamilton-Est—Stoney Creek
ocd-division/country:ca/ed:35037,Hamilton Mountain
ocd-division/country:ca/ed:35038,Hamilton-Ouest—Ancaster—Dundas
ocd-division/country:ca/ed:35039,Hastings—Lennox and Addington
ocd-division/country:ca/ed:35040,Huron—Bruce
ocd-division/country:ca/ed:35041,Kanata—Carleton
ocd-division/country:ca/ed:35042,Kenora
ocd-division/country:ca/ed:35043,King—Vaughan
ocd-division/country:ca/ed:35044,Kingston et les Îles
ocd-division/country:ca/ed:35045,Kitchener-Centre
ocd-division/country:ca/ed:35046,Kitchener—Conestoga
ocd-division/country:ca/ed:35047,Kitchener-Sud—Hespeler
ocd-division/country:ca/ed:35048,Lambton—Kent—Middlesex
ocd-division/country:ca/ed:35049,Lanark—Frontenac—Kingston
ocd-division/country:ca/ed:35050,Leeds—Grenville—Thousand Islands et Rideau Lakes
ocd-division/country:ca/ed:35051,London—Fanshawe
ocd-division/country:ca/ed:35052,London-Centre-Nord
ocd-division/country:ca/ed:35053,London-Ouest
ocd-division/country:ca/ed:35054,Markham—Stouffville
ocd-division/country:ca/ed:35055,Markham—Thornhill
ocd-division/country:ca/ed:35056,Markham—Unionville
ocd-division/country:ca/ed:35057,Milton
ocd-division/country:ca/ed:35058,Mississauga-Centre
ocd-division/country:ca/ed:35059,Mississauga-Est—Cooksville
ocd-division/country:ca/ed:35060,Mississauga—Erin Mills
ocd-division/country:ca/ed:35061,Mississauga—Lakeshore
ocd-division/country:ca/ed:35062,Mississauga—Malton
ocd-division/country:ca/ed:35063,Mississauga—Streetsville
ocd-division/country:ca/ed:35064,Nepean
ocd-division/country:ca/ed:35065,Newmarket—Aurora
ocd-division/country:ca/ed:35066,Niagara-Centre
ocd-division/country:ca/ed:35067,Niagara Falls
ocd-division/country:ca/ed:35068,Niagara-Ouest
ocd-division/country:ca/ed:35069,Nickel Belt
ocd-division/country:ca/ed:35070,Nipissing—Timiskaming
ocd-division/country:ca/ed:35071,Northumberland—Peterborough-Sud
ocd-division/country:ca/ed:35072,Oakville
ocd-division/country:ca/ed:35073,Oakville-Nord—Burlington
ocd-division/country:ca/ed:35074,Oshawa
ocd-division/country:ca/ed:35075,Ottawa-Centre
ocd-division/country:ca/ed:35076,Orléans
ocd-division/country:ca/ed:35077,Ottawa-Sud
ocd-division/country:ca/ed:35078,Ottawa—Vanier
ocd-division/country:ca/ed:35079,Ottawa-Ouest—Nepean
ocd-division/country:ca/ed:35080,Oxford
ocd-division/country:ca/ed:35081,Parkdale—High Park
ocd-division/country:ca/ed:35082,Parry Sound—Muskoka
ocd-division/country:ca/ed:35083,Perth—Wellington
ocd-division/country:ca/ed:35084,Peterborough—Kawartha
ocd-division/country:ca/ed:35085,Pickering—Uxbridge
ocd-division/country:ca/ed:35086,Renfrew—Nipissing—Pembroke
ocd-division/country:ca/ed:35087,Richmond Hill
ocd-division/country:ca/ed:35088,Carleton
ocd-division/country:ca/ed:35089,St. Catharines
ocd-division/country:ca/ed:35090,Toronto—St. Paul's
ocd-division/country:ca/ed:35091,Sarnia—Lambton
ocd-division/country:ca/ed:35092,Sault Ste. Marie
ocd-division/country:ca/ed:35093,Scarborough—Agincourt
ocd-division/country:ca/ed:35094,Scarborough-Centre
ocd-division/country:ca/ed:35095,Scarborough—Guildwood
ocd-division/country:ca/ed:35096,Scarborough-Nord
ocd-division/country:ca/ed:35097,Scarborough—Rouge Park
ocd-division/country:ca/ed:35098,Scarborough-Sud-Ouest
ocd-division/country:ca/ed:35099,Simcoe—Grey
ocd-division/country:ca/ed:35100,Simcoe-Nord
ocd-division/country:ca/ed:35101,Spadina—Fort York
ocd-division/country:ca/ed:35102,Stormont—Dundas—South Glengarry
ocd-division/country:ca/ed:35103,Sudbury
ocd-division/country:ca/ed:35104,Thornhill
ocd-division/country:ca/ed:35105,Thunder Bay—Rainy River
ocd-division/country:ca/ed:35106,Thunder Bay—Supérieur-Nord
ocd-division/country:ca/ed:35107,Timmins—Baie James
ocd-division/country:ca/ed:35108,Toronto-Centre
ocd-division/country:ca/ed:35109,Toronto—Danforth
ocd-division/country:ca/ed:35110,University—Rosedale
ocd-division/country:ca/ed:35111,Vaughan—Woodbridge
ocd-division/country:ca/ed:35112,Waterloo
ocd-division/country:ca/ed:35113,Wellington—Halton Hills
ocd-division/country:ca/ed:35114,Whitby
ocd-division/country:ca/ed:35115,Willowdale
ocd-division/country:ca/ed:35116,Windsor—Tecumseh
ocd-division/country:ca/ed:35117,Windsor-Ouest
ocd-division/country:ca/ed:35118,York-Centre
ocd-division/country:ca/ed:35119,York—Simcoe
ocd-division/country:ca/ed:35120,York-Sud—Weston
ocd-division/country:ca/ed:35121,Humber River—Black Creek
ocd-division/country:ca/ed:46001,Brandon—Souris
ocd-division/country:ca/ed:46002,Charleswood—St. James—Assiniboia—Headingley
ocd-division/country:ca/ed:46003,Churchill—Keewatinook Aski
ocd-division/country:ca/ed:46004,Dauphin—Swan River—Neepawa
ocd-division/country:ca/ed:46005,Elmwood—Transcona
ocd-division/country:ca/ed:46006,Kildonan—St. Paul
ocd-division/country:ca/ed:46007,Portage—Lisgar
ocd-division/country:ca/ed:46008,Provencher
ocd-division/country:ca/ed:46009,Saint-Boniface—Saint-Vital
ocd-division/country:ca/ed:46010,Selkirk—Interlake—Eastman
ocd-division/country:ca/ed:46011,Winnipeg-Centre
ocd-division/country:ca/ed:46012,Winnipeg-Nord
ocd-division/country:ca/ed:46013,Winnipeg-Sud
ocd-division/country:ca/ed:46014,Winnipeg-Centre-Sud
ocd-division/country:ca/ed:47001,Battlefords—Lloydminster
ocd-division/country:ca/ed:47002,Cypress Hills—Grasslands
ocd-division/country:ca/ed:47003,Desnethé—Missinippi—Rivière Churchill
ocd-division/country:ca/ed:47004,Sentier Carlton—Eagle Creek
ocd-division/country:ca/ed:47005,Moose Jaw—Lake Centre—Lanigan
ocd-division/country:ca/ed:47006,Prince Albert
ocd-division/country:ca/ed:47007,Regina—Lewvan
ocd-division/country:ca/ed:47008,Regina—Qu'Appelle
ocd-division/country:ca/ed:47009,Regina—Wascana
ocd-division/country:ca/ed:47010,Saskatoon—Grasswood
ocd-division/country:ca/ed:47011,Saskatoon—University
ocd-division/country:ca/ed:47012,Saskatoon-Ouest
ocd-division/country:ca/ed:47013,Souris—Moose Mountain
ocd-division/country:ca/ed:47014,Yorkton—Melville
ocd-division/country:ca/ed:48001,Banff—Airdrie
ocd-division/country:ca/ed:48002,Battle River—Crowfoot
ocd-division/country:ca/ed:48003,Bow River
ocd-division/country:ca/ed:48004,Calgary-Centre
ocd-division/country:ca/ed:48005,Calgary Confederation
ocd-division/country:ca/ed:48006,Calgary Forest Lawn
ocd-division/country:ca/ed:48007,Calgary Heritage
ocd-division/country:ca/ed:48008,Calgary Midnapore
ocd-division/country:ca/ed:48009,Calgary Nose Hill
ocd-division/country:ca/ed:48010,Calgary Rocky Ridge
ocd-division/country:ca/ed:48011,Calgary Shepard
ocd-division/country:ca/ed:48012,Calgary Signal Hill
ocd-division/country:ca/ed:48013,Calgary Skyview
ocd-division/country:ca/ed:48014,Edmonton-Centre
ocd-division/country:ca/ed:48015,Edmonton Griesbach
ocd-division/country:ca/ed:48016,Edmonton Manning
ocd-division/country:ca/ed:48017,Edmonton Mill Woods
ocd-division/country:ca/ed:48018,Edmonton Riverbend
ocd-division/country:ca/ed:48019,Edmonton Strathcona
ocd-division/country:ca/ed:48020,Edmonton-Ouest
ocd-division/country:ca/ed:48021,Edmonton—Wetaskiwin
ocd-division/country:ca/ed:48022,Foothills
ocd-division/country:ca/ed:48023,Fort McMurray—Cold Lake
ocd-division/country:ca/ed:48024,Grande Prairie—Mackenzie
ocd-division/country:ca/ed:48025,Lakeland
ocd-division/country:ca/ed:48026,Lethbridge
ocd-division/country:ca/ed:48027,Medicine Hat—Cardston—Warner
ocd-division/country:ca/ed:48028,Peace River—Westlock
ocd-division/country:ca/ed:48029,Red Deer—Mountain View
ocd-division/country:ca/ed:48030,Red Deer—Lacombe
ocd-division/country:ca/ed:48031,St. Albert—Edmonton
ocd-division/country:ca/ed:48032,Sherwood Park—Fort Saskatchewan
ocd-division/country:ca/ed:48033,Sturgeon River—Parkland
ocd-division/country:ca/ed:48034,Yellowhead
ocd-division/country:ca/ed:59001,Abbotsford
ocd-division/country:ca/ed:59002,Burnaby-Nord—Seymour
ocd-division/country:ca/ed:59003,Burnaby-Sud
ocd-division/country:ca/ed:59004,Cariboo—Prince George
ocd-division/country:ca/ed:59005,Central Okanagan—Similkameen—Nicola
ocd-division/country:ca/ed:59006,Chilliwack—Hope
ocd-division/country:ca/ed:59007,Cloverdale—Langley City
ocd-division/country:ca/ed:59008,Coquitlam—Port Coquitlam
ocd-division/country:ca/ed:59009,Courtenay—Alberni
ocd-division/country:ca/ed:59010,Cowichan—Malahat—Langford
ocd-division/country:ca/ed:59011,Delta
ocd-division/country:ca/ed:59012,Fleetwood—Port Kells
ocd-division/country:ca/ed:59013,Kamloops—Thompson—Cariboo
ocd-division/country:ca/ed:59014,Kelowna—Lake Country
ocd-division/country:ca/ed:59015,Kootenay—Columbia
ocd-division/country:ca/ed:59016,Langley—Aldergrove
ocd-division/country:ca/ed:59017,Mission—Matsqui—Fraser Canyon
ocd-division/country:ca/ed:59018,Nanaimo—Ladysmith
ocd-division/country:ca/ed:59019,New Westminster—Burnaby
ocd-division/country:ca/ed:59020,North Okanagan—Shuswap
ocd-division/country:ca/ed:59021,North Vancouver
ocd-division/country:ca/ed:59022,Pitt Meadows—Maple Ridge
ocd-division/country:ca/ed:59023,Port Moody—Coquitlam
ocd-division/country:ca/ed:59024,Prince George—Peace River—Northern Rockies
ocd-division/country:ca/ed:59025,Richmond-Centre
ocd-division/country:ca/ed:59026,Esquimalt—Saanich—Sooke
ocd-division/country:ca/ed:59027,Saanich—Gulf Islands
ocd-division/country:ca/ed:59028,Skeena—Bulkley Valley
ocd-division/country:ca/ed:59029,Okanagan-Sud—Kootenay-Ouest
ocd-division/country:ca/ed:59030,Surrey-Sud—White Rock
ocd-division/country:ca/ed:59031,Steveston—Richmond-Est
ocd-division/country:ca/ed:59032,Surrey-Centre
ocd-division/country:ca/ed:59033,Surrey—Newton
ocd-division/country:ca/ed:59034,Vancouver-Centre
ocd-division/country:ca/ed:59035,Vancouver-Est
ocd-division/country:ca/ed:59036,Vancouver Granville
ocd-division/country:ca/ed:59037,North Island—Powell River
ocd-division/country:ca/ed:59038,Vancouver Kingsway
ocd-division/country:ca/ed:59039,Vancouver Quadra
ocd-division/country:ca/ed:59040,Vancouver-Sud
ocd-division/country:ca/ed:59041,Victoria
ocd-division/country:ca/ed:59042,West Vancouver—Sunshine Coast—Sea to Sky Country
ocd-division/country:ca/ed:60001,Yukon
ocd-division/country:ca/ed:61001,Territoires du Nord-Ouest
ocd-division/country:ca/ed:62001,Nunavut
