id,name,validFrom
ocd-division/country:ca/province:bc/ed:klw,Kelowna West,2017-05-09
ocd-division/country:ca/province:bc/ed:koe,Kootenay East,2017-05-09
ocd-division/country:ca/province:bc/ed:kow,Kootenay West,2017-05-09
ocd-division/country:ca/province:bc/ed:ljf,Langford-Juan de Fuca,2017-05-09
ocd-division/country:ca/province:bc/ed:lly,Langley,2017-05-09
ocd-division/country:ca/province:bc/ed:lye,Langley East,2017-05-09
ocd-division/country:ca/province:bc/ed:mam,Maple Ridge-Mission,2017-05-09
ocd-division/country:ca/province:bc/ed:map,Maple Ridge-Pitt Meadows,2017-05-09
ocd-division/country:ca/province:bc/ed:mpr,Mid Island-Pacific Rim,2017-05-09
ocd-division/country:ca/province:bc/ed:nan,Nanaimo,2017-05-09
ocd-division/country:ca/province:bc/ed:ncw,Nanaimo-North Cowichan,2017-05-09
ocd-division/country:ca/province:bc/ed:nec,Nechako Lakes,2017-05-09
ocd-division/country:ca/province:bc/ed:nel,Nelson-Creston,2017-05-09
ocd-division/country:ca/province:bc/ed:new,New Westminster,2017-05-09
ocd-division/country:ca/province:bc/ed:noc,North Coast,2017-05-09
ocd-division/country:ca/province:bc/ed:noi,North Island,2017-05-09
ocd-division/country:ca/province:bc/ed:nvl,North Vancouver-Lonsdale,2017-05-09
ocd-division/country:ca/province:bc/ed:nvs,North Vancouver-Seymour,2017-05-09
ocd-division/country:ca/province:bc/ed:obg,Oak Bay-Gordon Head,2017-05-09
ocd-division/country:ca/province:bc/ed:paq,Parksville-Qualicum,2017-05-09
ocd-division/country:ca/province:bc/ed:pcn,Peace River North,2017-05-09
ocd-division/country:ca/province:bc/ed:pcs,Peace River South,2017-05-09
ocd-division/country:ca/province:bc/ed:pen,Penticton,2017-05-09
ocd-division/country:ca/province:bc/ed:poc,Port Coquitlam,2017-05-09
ocd-division/country:ca/province:bc/ed:pom,Port Moody-Coquitlam,2017-05-09
ocd-division/country:ca/province:bc/ed:por,Powell River-Sunshine Coast,2017-05-09
ocd-division/country:ca/province:bc/ed:prm,Prince George-Mackenzie,2017-05-09
ocd-division/country:ca/province:bc/ed:prv,Prince George-Valemount,2017-05-09
ocd-division/country:ca/province:bc/ed:rnc,Richmond North Centre,2017-05-09
ocd-division/country:ca/province:bc/ed:rqe,Richmond-Queensborough,2017-05-09
ocd-division/country:ca/province:bc/ed:rsc,Richmond South Centre,2017-05-09
ocd-division/country:ca/province:bc/ed:rst,Richmond-Steveston,2017-05-09
ocd-division/country:ca/province:bc/ed:san,Saanich North and the Islands,2017-05-09
ocd-division/country:ca/province:bc/ed:sas,Saanich South,2017-05-09
ocd-division/country:ca/province:bc/ed:shu,Shuswap,2017-05-09
ocd-division/country:ca/province:bc/ed:ske,Skeena,2017-05-09
ocd-division/country:ca/province:bc/ed:skn,Stikine,2017-05-09
ocd-division/country:ca/province:bc/ed:src,Surrey-Cloverdale,2017-05-09
ocd-division/country:ca/province:bc/ed:srf,Surrey-Fleetwood,2017-05-09
ocd-division/country:ca/province:bc/ed:srg,Surrey-Green Timbers,2017-05-09
ocd-division/country:ca/province:bc/ed:sug,Surrey-Guildford,2017-05-09
ocd-division/country:ca/province:bc/ed:sun,Surrey-Newton,2017-05-09
ocd-division/country:ca/province:bc/ed:sup,Surrey-Panorama,2017-05-09
ocd-division/country:ca/province:bc/ed:sus,Surrey South,2017-05-09
ocd-division/country:ca/province:bc/ed:swh,Surrey-Whalley,2017-05-09
ocd-division/country:ca/province:bc/ed:swr,Surrey-White Rock,2017-05-09
ocd-division/country:ca/province:bc/ed:vfa,Vancouver-Fairview,2017-05-09
ocd-division/country:ca/province:bc/ed:vfc,Vancouver-False Creek,2017-05-09
ocd-division/country:ca/province:bc/ed:vfv,Vancouver-Fraserview,2017-05-09
ocd-division/country:ca/province:bc/ed:vha,Vancouver-Hastings,2017-05-09
ocd-division/country:ca/province:bc/ed:vke,Vancouver-Kensington,2017-05-09
ocd-division/country:ca/province:bc/ed:vki,Vancouver-Kingsway,2017-05-09
ocd-division/country:ca/province:bc/ed:vla,Vancouver-Langara,2017-05-09
ocd-division/country:ca/province:bc/ed:vmp,Vancouver-Mount Pleasant,2017-05-09
ocd-division/country:ca/province:bc/ed:vnp,Vancouver-Point Grey,2017-05-09
ocd-division/country:ca/province:bc/ed:vnq,Vancouver-Quilchena,2017-05-09
ocd-division/country:ca/province:bc/ed:vnw,Vancouver-West End,2017-05-09
ocd-division/country:ca/province:bc/ed:vrm,Vernon-Monashee,2017-05-09
ocd-division/country:ca/province:bc/ed:vtb,Victoria-Beacon Hill,2017-05-09
ocd-division/country:ca/province:bc/ed:vts,Victoria-Swan Lake,2017-05-09
ocd-division/country:ca/province:bc/ed:wvc,West Vancouver-Capilano,2017-05-09
ocd-division/country:ca/province:bc/ed:wvs,West Vancouver-Sea to Sky,2017-05-09
