id,sameAs
ocd-division/country:ca/ed:24015-2013,ocd-division/country:ca/province:qc/fed:bourassa
ocd-division/country:ca/ed:24016-2013,ocd-division/country:ca/province:qc/fed:brome-missisquoi-1984
ocd-division/country:ca/ed:24017-2013,ocd-division/country:ca/province:qc/fed:brossard-saint-lambert
ocd-division/country:ca/ed:24018-2013,ocd-division/country:ca/province:qc/fed:rimouski-neigette-témiscouata-les_basques
ocd-division/country:ca/ed:24019-2013,ocd-division/country:ca/province:qc/fed:charlesbourg-haute-saint-charles
ocd-division/country:ca/ed:24020-2013,ocd-division/country:ca/province:qc/fed:beauport-côte-de-beaupré-île_d~orléans-charlevoix
ocd-division/country:ca/ed:24021-2013,ocd-division/country:ca/province:qc/fed:châteauguay-lacolle
ocd-division/country:ca/ed:24022-2013,ocd-division/country:ca/province:qc/fed:chicoutimi-le_fjord
ocd-division/country:ca/ed:24023-2013,ocd-division/country:ca/province:qc/fed:compton-stanstead
ocd-division/country:ca/ed:24024-2013,ocd-division/country:ca/province:qc/fed:dorval-lachine-lasalle
ocd-division/country:ca/ed:24025-2013,ocd-division/country:ca/province:qc/fed:drummond
ocd-division/country:ca/ed:24026-2013,ocd-division/country:ca/province:qc/fed:gaspésie-les_îles-de-la-madeleine
ocd-division/country:ca/ed:24027-2013,ocd-division/country:ca/province:qc/fed:gatineau-1997
ocd-division/country:ca/ed:24028-2013,ocd-division/country:ca/province:qc/fed:hochelaga
ocd-division/country:ca/ed:24029-2013,ocd-division/country:ca/province:qc/fed:honoré-mercier
ocd-division/country:ca/ed:24030-2013,ocd-division/country:ca/province:qc/fed:hull-aylmer
ocd-division/country:ca/ed:24031-2013,ocd-division/country:ca/province:qc/fed:joliette-1968
ocd-division/country:ca/ed:24032-2013,ocd-division/country:ca/province:qc/fed:jonquière-2015
ocd-division/country:ca/ed:24033-2013,ocd-division/country:ca/province:qc/fed:la_pointe-de-l~île
ocd-division/country:ca/ed:24034-2013,ocd-division/country:ca/province:qc/fed:la_prairie
ocd-division/country:ca/ed:24035-2013,ocd-division/country:ca/province:qc/fed:lac-saint-jean
ocd-division/country:ca/ed:24036-2013,ocd-division/country:ca/province:qc/fed:lac-saint-louis
ocd-division/country:ca/ed:24037-2013,ocd-division/country:ca/province:qc/fed:lasalle-émard-verdun
ocd-division/country:ca/ed:24038-2013,ocd-division/country:ca/province:qc/fed:laurentides-labelle
ocd-division/country:ca/ed:24039-2013,ocd-division/country:ca/province:qc/fed:laurier-sainte-marie-2004
ocd-division/country:ca/ed:24040-2013,ocd-division/country:ca/province:qc/fed:laval-les_îles
ocd-division/country:ca/ed:24041-2013,ocd-division/country:ca/province:qc/fed:longueuil-charles-lemoyne
ocd-division/country:ca/ed:24042-2013,ocd-division/country:ca/province:qc/fed:lévis-lotbinière
ocd-division/country:ca/ed:24043-2013,ocd-division/country:ca/province:qc/fed:longueuil-saint-hubert
ocd-division/country:ca/ed:24044-2013,ocd-division/country:ca/province:qc/fed:louis-hébert
ocd-division/country:ca/ed:24045-2013,ocd-division/country:ca/province:qc/fed:louis-saint-laurent
ocd-division/country:ca/ed:24046-2013,ocd-division/country:ca/province:qc/fed:manicouagan
ocd-division/country:ca/ed:24047-2013,ocd-division/country:ca/province:qc/fed:mégantic-l~érable
ocd-division/country:ca/ed:24048-2013,ocd-division/country:ca/province:qc/fed:mirabel
ocd-division/country:ca/ed:24049-2013,ocd-division/country:ca/province:qc/fed:montarville
ocd-division/country:ca/ed:24050-2013,ocd-division/country:ca/province:qc/fed:montcalm-2004
ocd-division/country:ca/ed:24051-2013,ocd-division/country:ca/province:qc/fed:montmagny-l~islet-kamouraska-rivière-du-loup
ocd-division/country:ca/ed:24052-2013,ocd-division/country:ca/province:qc/fed:mount_royal-2015
ocd-division/country:ca/ed:24053-2013,ocd-division/country:ca/province:qc/fed:notre-dame-de-grâce-westmount
ocd-division/country:ca/ed:24054-2013,ocd-division/country:ca/province:qc/fed:outremont-1968
ocd-division/country:ca/ed:24055-2013,ocd-division/country:ca/province:qc/fed:papineau-2004
ocd-division/country:ca/ed:24056-2013,ocd-division/country:ca/province:qc/fed:pierrefonds-dollard
ocd-division/country:ca/ed:24057-2013,ocd-division/country:ca/province:qc/fed:pontiac-2004
ocd-division/country:ca/ed:24058-2013,ocd-division/country:ca/province:qc/fed:portneuf-jacques-cartier
ocd-division/country:ca/ed:24059-2013,ocd-division/country:ca/province:qc/fed:québec
ocd-division/country:ca/ed:24060-2013,ocd-division/country:ca/province:qc/fed:repentigny
ocd-division/country:ca/ed:24061-2013,ocd-division/country:ca/province:qc/fed:richmond-arthabaska
ocd-division/country:ca/ed:24062-2013,ocd-division/country:ca/province:qc/fed:rivière-des-mille-îles
ocd-division/country:ca/ed:24063-2013,ocd-division/country:ca/province:qc/fed:rivière-du-nord
ocd-division/country:ca/ed:24064-2013,ocd-division/country:ca/province:qc/fed:rosemont-la_petite-patrie
ocd-division/country:ca/ed:24065-2013,ocd-division/country:ca/province:qc/fed:marc-aurèle-fortin
ocd-division/country:ca/ed:24066-2013,ocd-division/country:ca/province:qc/fed:saint-hyacinthe-bagot-1981
ocd-division/country:ca/ed:24067-2013,ocd-division/country:ca/province:qc/fed:saint-jean
ocd-division/country:ca/ed:24068-2013,ocd-division/country:ca/province:qc/fed:saint-laurent
ocd-division/country:ca/ed:24069-2013,ocd-division/country:ca/province:qc/fed:saint-léonard-saint-michel
ocd-division/country:ca/ed:24070-2013,ocd-division/country:ca/province:qc/fed:saint-maurice-champlain
ocd-division/country:ca/ed:24071-2013,ocd-division/country:ca/province:qc/fed:salaberry-suroît
ocd-division/country:ca/ed:24072-2013,ocd-division/country:ca/province:qc/fed:shefford
ocd-division/country:ca/ed:24073-2013,ocd-division/country:ca/province:qc/fed:sherbrooke
ocd-division/country:ca/ed:24074-2013,ocd-division/country:ca/province:qc/fed:vaudreuil-soulanges-2015
ocd-division/country:ca/ed:24075-2013,ocd-division/country:ca/province:qc/fed:terrebonne
ocd-division/country:ca/ed:24076-2013,ocd-division/country:ca/province:qc/fed:trois-rivières
ocd-division/country:ca/ed:24077-2013,ocd-division/country:ca/province:qc/fed:ville-marie-le_sud-ouest-île-des-soeurs
ocd-division/country:ca/ed:24078-2013,ocd-division/country:ca/province:qc/fed:vimy
ocd-division/country:ca/ed:35001-2013,ocd-division/country:ca/province:on/fed:ajax
ocd-division/country:ca/ed:35002-2013,ocd-division/country:ca/province:on/fed:algoma-manitoulin-kapuskasing
ocd-division/country:ca/ed:35003-2013,ocd-division/country:ca/province:on/fed:aurora-oak_ridges-richmond_hill
ocd-division/country:ca/ed:35004-2013,ocd-division/country:ca/province:on/fed:barrie-innisfil
ocd-division/country:ca/ed:35005-2013,ocd-division/country:ca/province:on/fed:barrie-springwater-oro-medonte
ocd-division/country:ca/ed:35006-2013,ocd-division/country:ca/province:on/fed:bay_of_quinte
ocd-division/country:ca/ed:35007-2013,ocd-division/country:ca/province:on/fed:beaches-east_york
ocd-division/country:ca/ed:35008-2013,ocd-division/country:ca/province:on/fed:brampton_centre-2015
ocd-division/country:ca/ed:35009-2013,ocd-division/country:ca/province:on/fed:brampton_east
ocd-division/country:ca/ed:35010-2013,ocd-division/country:ca/province:on/fed:brampton_north
ocd-division/country:ca/ed:35011-2013,ocd-division/country:ca/province:on/fed:brampton_south
ocd-division/country:ca/ed:35012-2013,ocd-division/country:ca/province:on/fed:brampton_west
ocd-division/country:ca/ed:35013-2013,ocd-division/country:ca/province:on/fed:brantford-brant
ocd-division/country:ca/ed:35014-2013,ocd-division/country:ca/province:on/fed:bruce-grey-owen_sound
ocd-division/country:ca/ed:35015-2013,ocd-division/country:ca/province:on/fed:burlington
ocd-division/country:ca/ed:35016-2013,ocd-division/country:ca/province:on/fed:cambridge
ocd-division/country:ca/ed:35017-2013,ocd-division/country:ca/province:on/fed:chatham-kent-leamington
ocd-division/country:ca/ed:35018-2013,ocd-division/country:ca/province:on/fed:davenport
ocd-division/country:ca/ed:35019-2013,ocd-division/country:ca/province:on/fed:don_valley_east
ocd-division/country:ca/ed:35020-2013,ocd-division/country:ca/province:on/fed:don_valley_north-2015
ocd-division/country:ca/ed:35021-2013,ocd-division/country:ca/province:on/fed:don_valley_west
ocd-division/country:ca/ed:35022-2013,ocd-division/country:ca/province:on/fed:dufferin-caledon
ocd-division/country:ca/ed:35023-2013,ocd-division/country:ca/province:on/fed:durham-2004
ocd-division/country:ca/ed:35024-2013,ocd-division/country:ca/province:on/fed:eglinton-lawrence
ocd-division/country:ca/ed:35025-2013,ocd-division/country:ca/province:on/fed:elgin-middlesex-london
ocd-division/country:ca/ed:35026-2013,ocd-division/country:ca/province:on/fed:essex-1997
ocd-division/country:ca/ed:35027-2013,ocd-division/country:ca/province:on/fed:etobicoke_centre
ocd-division/country:ca/ed:35028-2013,ocd-division/country:ca/province:on/fed:etobicoke-lakeshore
ocd-division/country:ca/ed:35029-2013,ocd-division/country:ca/province:on/fed:etobicoke_north
ocd-division/country:ca/ed:35030-2013,ocd-division/country:ca/province:on/fed:flamborough-glanbrook
ocd-division/country:ca/ed:35031-2013,ocd-division/country:ca/province:on/fed:glengarry-prescott-russell
ocd-division/country:ca/ed:35032-2013,ocd-division/country:ca/province:on/fed:guelph-2004
ocd-division/country:ca/ed:35033-2013,ocd-division/country:ca/province:on/fed:haldimand-norfolk-2004
ocd-division/country:ca/ed:35034-2013,ocd-division/country:ca/province:on/fed:haliburton-kawartha_lakes-brock
ocd-division/country:ca/ed:35035-2013,ocd-division/country:ca/province:on/fed:hamilton_centre
ocd-division/country:ca/ed:35036-2013,ocd-division/country:ca/province:on/fed:hamilton_east-stoney_creek
ocd-division/country:ca/ed:35037-2013,ocd-division/country:ca/province:on/fed:hamilton_mountain
ocd-division/country:ca/ed:35038-2013,ocd-division/country:ca/province:on/fed:hamilton_west-ancaster-dundas
ocd-division/country:ca/ed:35039-2013,ocd-division/country:ca/province:on/fed:hastings-lennox_and_addington
ocd-division/country:ca/ed:35040-2013,ocd-division/country:ca/province:on/fed:huron-bruce
ocd-division/country:ca/ed:35041-2013,ocd-division/country:ca/province:on/fed:kanata-carleton
ocd-division/country:ca/ed:35042-2013,ocd-division/country:ca/province:on/fed:kenora
ocd-division/country:ca/ed:35043-2013,ocd-division/country:ca/province:on/fed:king-vaughan
ocd-division/country:ca/ed:35044-2013,ocd-division/country:ca/province:on/fed:kingston_and_the_islands
ocd-division/country:ca/ed:35045-2013,ocd-division/country:ca/province:on/fed:kitchener_centre
ocd-division/country:ca/ed:35046-2013,ocd-division/country:ca/province:on/fed:kitchener-conestoga
ocd-division/country:ca/ed:35047-2013,ocd-division/country:ca/province:on/fed:kitchener_south-hespeler
ocd-division/country:ca/ed:35048-2013,ocd-division/country:ca/province:on/fed:lambton-kent-middlesex
ocd-division/country:ca/ed:35049-2013,ocd-division/country:ca/province:on/fed:lanark-frontenac-kingston
ocd-division/country:ca/ed:35050-2013,ocd-division/country:ca/province:on/fed:leeds-grenville-thousand_islands_and_rideau_lakes
ocd-division/country:ca/ed:35051-2013,ocd-division/country:ca/province:on/fed:london-fanshawe
ocd-division/country:ca/ed:35052-2013,ocd-division/country:ca/province:on/fed:london_north_centre
ocd-division/country:ca/ed:35053-2013,ocd-division/country:ca/province:on/fed:london_west
ocd-division/country:ca/ed:35054-2013,ocd-division/country:ca/province:on/fed:markham-stouffville
ocd-division/country:ca/ed:35055-2013,ocd-division/country:ca/province:on/fed:markham-thornhill
ocd-division/country:ca/ed:35056-2013,ocd-division/country:ca/province:on/fed:markham-unionville
ocd-division/country:ca/ed:35057-2013,ocd-division/country:ca/province:on/fed:milton
ocd-division/country:ca/ed:35058-2013,ocd-division/country:ca/province:on/fed:mississauga_centre-2015
ocd-division/country:ca/ed:35059-2013,ocd-division/country:ca/province:on/fed:mississauga_east-cooksville
ocd-division/country:ca/ed:35060-2013,ocd-division/country:ca/province:on/fed:mississauga-erin_mills
ocd-division/country:ca/ed:35061-2013,ocd-division/country:ca/province:on/fed:mississauga-lakeshore
ocd-division/country:ca/ed:35062-2013,ocd-division/country:ca/province:on/fed:mississauga-malton
ocd-division/country:ca/ed:35063-2013,ocd-division/country:ca/province:on/fed:mississauga-streetsville
ocd-division/country:ca/ed:35064-2013,ocd-division/country:ca/province:on/fed:nepean-2015
ocd-division/country:ca/ed:35065-2013,ocd-division/country:ca/province:on/fed:newmarket-aurora
ocd-division/country:ca/ed:35066-2013,ocd-division/country:ca/province:on/fed:niagara_centre-2015
ocd-division/country:ca/ed:35067-2013,ocd-division/country:ca/province:on/fed:niagara_falls
ocd-division/country:ca/ed:35068-2013,ocd-division/country:ca/province:on/fed:niagara_west
ocd-division/country:ca/ed:35069-2013,ocd-division/country:ca/province:on/fed:nickel_belt
ocd-division/country:ca/ed:35070-2013,ocd-division/country:ca/province:on/fed:nipissing-timiskaming
ocd-division/country:ca/ed:35071-2013,ocd-division/country:ca/province:on/fed:northumberland-peterborough_south
ocd-division/country:ca/ed:35072-2013,ocd-division/country:ca/province:on/fed:oakville
ocd-division/country:ca/ed:35073-2013,ocd-division/country:ca/province:on/fed:oakville_north-burlington
ocd-division/country:ca/ed:35074-2013,ocd-division/country:ca/province:on/fed:oshawa
ocd-division/country:ca/ed:35075-2013,ocd-division/country:ca/province:on/fed:ottawa_centre
ocd-division/country:ca/ed:35076-2013,ocd-division/country:ca/province:on/fed:orléans
ocd-division/country:ca/ed:35077-2013,ocd-division/country:ca/province:on/fed:ottawa_south
ocd-division/country:ca/ed:35078-2013,ocd-division/country:ca/province:on/fed:ottawa-vanier
ocd-division/country:ca/ed:35079-2013,ocd-division/country:ca/province:on/fed:ottawa_west-nepean
ocd-division/country:ca/ed:35080-2013,ocd-division/country:ca/province:on/fed:oxford
ocd-division/country:ca/ed:35081-2013,ocd-division/country:ca/province:on/fed:parkdale-high_park
ocd-division/country:ca/ed:35082-2013,ocd-division/country:ca/province:on/fed:parry_sound-muskoka
ocd-division/country:ca/ed:35083-2013,ocd-division/country:ca/province:on/fed:perth-wellington
ocd-division/country:ca/ed:35084-2013,ocd-division/country:ca/province:on/fed:peterborough-kawartha
ocd-division/country:ca/ed:35085-2013,ocd-division/country:ca/province:on/fed:pickering-uxbridge
ocd-division/country:ca/ed:35086-2013,ocd-division/country:ca/province:on/fed:renfrew-nipissing-pembroke-1989
ocd-division/country:ca/ed:35087-2013,ocd-division/country:ca/province:on/fed:richmond_hill
ocd-division/country:ca/ed:35088-2013,ocd-division/country:ca/province:on/fed:carleton-2015
ocd-division/country:ca/ed:35089-2013,ocd-division/country:ca/province:on/fed:st._catharines
ocd-division/country:ca/ed:35090-2013,ocd-division/country:ca/province:on/fed:toronto-st._paul~s
ocd-division/country:ca/ed:35091-2013,ocd-division/country:ca/province:on/fed:sarnia-lambton-1981
ocd-division/country:ca/ed:35092-2013,ocd-division/country:ca/province:on/fed:sault_ste._marie
ocd-division/country:ca/ed:35093-2013,ocd-division/country:ca/province:on/fed:scarborough-agincourt
ocd-division/country:ca/ed:35094-2013,ocd-division/country:ca/province:on/fed:scarborough_centre
ocd-division/country:ca/ed:35095-2013,ocd-division/country:ca/province:on/fed:scarborough-guildwood
ocd-division/country:ca/ed:35096-2013,ocd-division/country:ca/province:on/fed:scarborough_north
ocd-division/country:ca/ed:35097-2013,ocd-division/country:ca/province:on/fed:scarborough-rouge_park
ocd-division/country:ca/ed:35098-2013,ocd-division/country:ca/province:on/fed:scarborough_southwest
ocd-division/country:ca/ed:35099-2013,ocd-division/country:ca/province:on/fed:simcoe-grey
ocd-division/country:ca/ed:35100-2013,ocd-division/country:ca/province:on/fed:simcoe_north
ocd-division/country:ca/ed:35101-2013,ocd-division/country:ca/province:on/fed:spadina-fort_york
ocd-division/country:ca/ed:35102-2013,ocd-division/country:ca/province:on/fed:stormont-dundas-south_glengarry
ocd-division/country:ca/ed:35103-2013,ocd-division/country:ca/province:on/fed:sudbury
ocd-division/country:ca/ed:35104-2013,ocd-division/country:ca/province:on/fed:thornhill
ocd-division/country:ca/ed:35105-2013,ocd-division/country:ca/province:on/fed:thunder_bay-rainy_river
ocd-division/country:ca/ed:35106-2013,ocd-division/country:ca/province:on/fed:thunder_bay-superior_north
ocd-division/country:ca/ed:35107-2013,ocd-division/country:ca/province:on/fed:timmins-james_bay
ocd-division/country:ca/ed:35108-2013,ocd-division/country:ca/province:on/fed:toronto_centre-2004
ocd-division/country:ca/ed:35109-2013,ocd-division/country:ca/province:on/fed:toronto-danforth
ocd-division/country:ca/ed:35110-2013,ocd-division/country:ca/province:on/fed:university-rosedale
ocd-division/country:ca/ed:35111-2013,ocd-division/country:ca/province:on/fed:vaughan-woodbridge
ocd-division/country:ca/ed:35112-2013,ocd-division/country:ca/province:on/fed:waterloo-2015
ocd-division/country:ca/ed:35113-2013,ocd-division/country:ca/province:on/fed:wellington-halton_hills
ocd-division/country:ca/ed:35114-2013,ocd-division/country:ca/province:on/fed:whitby
ocd-division/country:ca/ed:35115-2013,ocd-division/country:ca/province:on/fed:willowdale
ocd-division/country:ca/ed:35116-2013,ocd-division/country:ca/province:on/fed:windsor-tecumseh
ocd-division/country:ca/ed:35117-2013,ocd-division/country:ca/province:on/fed:windsor_west
ocd-division/country:ca/ed:35118-2013,ocd-division/country:ca/province:on/fed:york_centre-1953
ocd-division/country:ca/ed:35119-2013,ocd-division/country:ca/province:on/fed:york-simcoe-2004
ocd-division/country:ca/ed:35120-2013,ocd-division/country:ca/province:on/fed:york_south-weston
ocd-division/country:ca/ed:35121-2013,ocd-division/country:ca/province:on/fed:humber_river-black_creek
ocd-division/country:ca/ed:46001-2013,ocd-division/country:ca/province:mb/fed:brandon-souris
ocd-division/country:ca/ed:46002-2013,ocd-division/country:ca/province:mb/fed:charleswood-st._james-assiniboia-headingley
ocd-division/country:ca/ed:46003-2013,ocd-division/country:ca/province:mb/fed:churchill-keewatinook_aski
ocd-division/country:ca/ed:46004-2013,ocd-division/country:ca/province:mb/fed:dauphin-swan_river-neepawa
ocd-division/country:ca/ed:46005-2013,ocd-division/country:ca/province:mb/fed:elmwood-transcona
ocd-division/country:ca/ed:46006-2013,ocd-division/country:ca/province:mb/fed:kildonan-st._paul
ocd-division/country:ca/ed:46007-2013,ocd-division/country:ca/province:mb/fed:portage-lisgar
ocd-division/country:ca/ed:46008-2013,ocd-division/country:ca/province:mb/fed:provencher
ocd-division/country:ca/ed:46009-2013,ocd-division/country:ca/province:mb/fed:saint_boniface-saint_vital
ocd-division/country:ca/ed:46010-2013,ocd-division/country:ca/province:mb/fed:selkirk-interlake-eastman
ocd-division/country:ca/ed:46011-2013,ocd-division/country:ca/province:mb/fed:winnipeg_centre-1997
ocd-division/country:ca/ed:46012-2013,ocd-division/country:ca/province:mb/fed:winnipeg_north
ocd-division/country:ca/ed:46013-2013,ocd-division/country:ca/province:mb/fed:winnipeg_south-1988
ocd-division/country:ca/ed:46014-2013,ocd-division/country:ca/province:mb/fed:winnipeg_south_centre-1988
ocd-division/country:ca/ed:47001-2013,ocd-division/country:ca/province:sk/fed:battlefords-lloydminster
ocd-division/country:ca/ed:47002-2013,ocd-division/country:ca/province:sk/fed:cypress_hills-grasslands
ocd-division/country:ca/ed:47003-2013,ocd-division/country:ca/province:sk/fed:desnethé-missinippi-churchill_river
ocd-division/country:ca/ed:47004-2013,ocd-division/country:ca/province:sk/fed:carlton_trail-eagle_creek
ocd-division/country:ca/ed:47005-2013,ocd-division/country:ca/province:sk/fed:moose_jaw-lake_centre-lanigan
ocd-division/country:ca/ed:47006-2013,ocd-division/country:ca/province:sk/fed:prince_albert-1997
ocd-division/country:ca/ed:47007-2013,ocd-division/country:ca/province:sk/fed:regina-lewvan
ocd-division/country:ca/ed:47008-2013,ocd-division/country:ca/province:sk/fed:regina-qu~appelle-1998
ocd-division/country:ca/ed:47009-2013,ocd-division/country:ca/province:sk/fed:regina-wascana-2015
ocd-division/country:ca/ed:47010-2013,ocd-division/country:ca/province:sk/fed:saskatoon-grasswood
ocd-division/country:ca/ed:47011-2013,ocd-division/country:ca/province:sk/fed:saskatoon-university
ocd-division/country:ca/ed:47012-2013,ocd-division/country:ca/province:sk/fed:saskatoon_west-2015
ocd-division/country:ca/ed:47013-2013,ocd-division/country:ca/province:sk/fed:souris-moose_mountain
ocd-division/country:ca/ed:47014-2013,ocd-division/country:ca/province:sk/fed:yorkton-melville
ocd-division/country:ca/ed:48001-2013,ocd-division/country:ca/province:ab/fed:banff-airdrie
ocd-division/country:ca/ed:48002-2013,ocd-division/country:ca/province:ab/fed:battle_river-crowfoot
ocd-division/country:ca/ed:48003-2013,ocd-division/country:ca/province:ab/fed:bow_river-2015
ocd-division/country:ca/ed:48004-2013,ocd-division/country:ca/province:ab/fed:calgary_centre-2004
ocd-division/country:ca/ed:48005-2013,ocd-division/country:ca/province:ab/fed:calgary_confederation
ocd-division/country:ca/ed:48006-2013,ocd-division/country:ca/province:ab/fed:calgary_forest_lawn
ocd-division/country:ca/ed:48007-2013,ocd-division/country:ca/province:ab/fed:calgary_heritage
ocd-division/country:ca/ed:48008-2013,ocd-division/country:ca/province:ab/fed:calgary_midnapore
ocd-division/country:ca/ed:48009-2013,ocd-division/country:ca/province:ab/fed:calgary_nose_hill
ocd-division/country:ca/ed:48010-2013,ocd-division/country:ca/province:ab/fed:calgary_rocky_ridge
ocd-division/country:ca/ed:48011-2013,ocd-division/country:ca/province:ab/fed:calgary_shepard
ocd-division/country:ca/ed:48012-2013,ocd-division/country:ca/province:ab/fed:calgary_signal_hill
ocd-division/country:ca/ed:48013-2013,ocd-division/country:ca/province:ab/fed:calgary_skyview
ocd-division/country:ca/ed:48014-2013,ocd-division/country:ca/province:ab/fed:edmonton_centre-2004
ocd-division/country:ca/ed:48015-2013,ocd-division/country:ca/province:ab/fed:edmonton_griesbach
ocd-division/country:ca/ed:48016-2013,ocd-division/country:ca/province:ab/fed:edmonton_manning
ocd-division/country:ca/ed:48017-2013,ocd-division/country:ca/province:ab/fed:edmonton_mill_woods
ocd-division/country:ca/ed:48018-2013,ocd-division/country:ca/province:ab/fed:edmonton_riverbend
ocd-division/country:ca/ed:48019-2013,ocd-division/country:ca/province:ab/fed:edmonton_strathcona
ocd-division/country:ca/ed:48020-2013,ocd-division/country:ca/province:ab/fed:edmonton_west-2015
ocd-division/country:ca/ed:48021-2013,ocd-division/country:ca/province:ab/fed:edmonton-wetaskiwin
ocd-division/country:ca/ed:48022-2013,ocd-division/country:ca/province:ab/fed:foothills
ocd-division/country:ca/ed:48023-2013,ocd-division/country:ca/province:ab/fed:fort_mcmurray-cold_lake
ocd-division/country:ca/ed:48024-2013,ocd-division/country:ca/province:ab/fed:grande_prairie-mackenzie
ocd-division/country:ca/ed:48025-2013,ocd-division/country:ca/province:ab/fed:lakeland-2015
ocd-division/country:ca/ed:48026-2013,ocd-division/country:ca/province:ab/fed:lethbridge
ocd-division/country:ca/ed:48027-2013,ocd-division/country:ca/province:ab/fed:medicine_hat-cardston-warner
ocd-division/country:ca/ed:48028-2013,ocd-division/country:ca/province:ab/fed:peace_river-westlock
ocd-division/country:ca/ed:48029-2013,ocd-division/country:ca/province:ab/fed:red_deer-mountain_view
ocd-division/country:ca/ed:48030-2013,ocd-division/country:ca/province:ab/fed:red_deer-lacombe
