id,sameAs,sameAsNote
ocd-division/country:ca/ed:24075-2013,ocd-division/country:ca/ed:terrebonne,Terrebonne -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24076-2013,ocd-division/country:ca/ed:trois-rivières,Trois-Rivières -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24077-2013,ocd-division/country:ca/ed:ville-marie-le_sud-ouest-île-des-soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:24078-2013,ocd-division/country:ca/ed:vimy,Vimy -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35001-2013,ocd-division/country:ca/ed:ajax,Ajax -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35002-2013,ocd-division/country:ca/ed:algoma-manitoulin-kapuskasing,Algoma—Manitoulin—Kapuskasing -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35003-2013,ocd-division/country:ca/ed:aurora-oak_ridges-richmond_hill,Aurora—Oak Ridges—Richmond Hill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35004-2013,ocd-division/country:ca/ed:barrie-innisfil,Barrie—Innisfil -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35005-2013,ocd-division/country:ca/ed:barrie-springwater-oro-medonte,Barrie—Springwater—Oro-Medonte -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35006-2013,ocd-division/country:ca/ed:bay_of_quinte,Bay of Quinte -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35007-2013,ocd-division/country:ca/ed:beaches-east_york,Beaches—East York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35008-2013,ocd-division/country:ca/ed:brampton_centre,Brampton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35009-2013,ocd-division/country:ca/ed:brampton_east,Brampton East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35010-2013,ocd-division/country:ca/ed:brampton_north,Brampton North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35011-2013,ocd-division/country:ca/ed:brampton_south,Brampton South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35012-2013,ocd-division/country:ca/ed:brampton_west,Brampton West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35013-2013,ocd-division/country:ca/ed:brantford-brant,Brantford—Brant -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35014-2013,ocd-division/country:ca/ed:bruce-grey-owen_sound,Bruce—Grey—Owen Sound -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35015-2013,ocd-division/country:ca/ed:burlington,Burlington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35016-2013,ocd-division/country:ca/ed:cambridge,Cambridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35017-2013,ocd-division/country:ca/ed:chatham-kent-leamington,Chatham-Kent—Leamington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35018-2013,ocd-division/country:ca/ed:davenport,Davenport -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35019-2013,ocd-division/country:ca/ed:don_valley_east,Don Valley East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35020-2013,ocd-division/country:ca/ed:don_valley_north,Don Valley North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35021-2013,ocd-division/country:ca/ed:don_valley_west,Don Valley West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35022-2013,ocd-division/country:ca/ed:dufferin-caledon,Dufferin—Caledon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35023-2013,ocd-division/country:ca/ed:durham,Durham -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35024-2013,ocd-division/country:ca/ed:eglinton-lawrence,Eglinton—Lawrence -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35025-2013,ocd-division/country:ca/ed:elgin-middlesex-london,Elgin—Middlesex—London -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35026-2013,ocd-division/country:ca/ed:essex,Essex -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35027-2013,ocd-division/country:ca/ed:etobicoke_centre,Etobicoke Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35028-2013,ocd-division/country:ca/ed:etobicoke-lakeshore,Etobicoke—Lakeshore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35029-2013,ocd-division/country:ca/ed:etobicoke_north,Etobicoke North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35030-2013,ocd-division/country:ca/ed:flamborough-glanbrook,Flamborough—Glanbrook -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35031-2013,ocd-division/country:ca/ed:glengarry-prescott-russell,Glengarry—Prescott—Russell -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35032-2013,ocd-division/country:ca/ed:guelph,Guelph -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35033-2013,ocd-division/country:ca/ed:haldimand-norfolk,Haldimand—Norfolk -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35034-2013,ocd-division/country:ca/ed:haliburton-kawartha_lakes-brock,Haliburton—Kawartha Lakes—Brock -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35035-2013,ocd-division/country:ca/ed:hamilton_centre,Hamilton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35036-2013,ocd-division/country:ca/ed:hamilton_east-stoney_creek,Hamilton East—Stoney Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35037-2013,ocd-division/country:ca/ed:hamilton_mountain,Hamilton Mountain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35038-2013,ocd-division/country:ca/ed:hamilton_west-ancaster-dundas,Hamilton West—Ancaster—Dundas -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35039-2013,ocd-division/country:ca/ed:hastings-lennox_and_addington,Hastings—Lennox and Addington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35040-2013,ocd-division/country:ca/ed:huron-bruce,Huron—Bruce -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35041-2013,ocd-division/country:ca/ed:kanata-carleton,Kanata—Carleton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35042-2013,ocd-division/country:ca/ed:kenora,Kenora -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35043-2013,ocd-division/country:ca/ed:king-vaughan,King—Vaughan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35044-2013,ocd-division/country:ca/ed:kingston_and_the_islands,Kingston and the Islands -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35045-2013,ocd-division/country:ca/ed:kitchener_centre,Kitchener Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35046-2013,ocd-division/country:ca/ed:kitchener-conestoga,Kitchener—Conestoga -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35047-2013,ocd-division/country:ca/ed:kitchener_south-hespeler,Kitchener South—Hespeler -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35048-2013,ocd-division/country:ca/ed:lambton-kent-middlesex,Lambton—Kent—Middlesex -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35049-2013,ocd-division/country:ca/ed:lanark-frontenac-kingston,Lanark—Frontenac—Kingston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35050-2013,ocd-division/country:ca/ed:leeds-grenville-thousand_islands_and_rideau_lakes,Leeds—Grenville—Thousand Islands and Rideau Lakes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35051-2013,ocd-division/country:ca/ed:london-fanshawe,London—Fanshawe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35052-2013,ocd-division/country:ca/ed:london_north_centre,London North Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35053-2013,ocd-division/country:ca/ed:london_west,London West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35054-2013,ocd-division/country:ca/ed:markham-stouffville,Markham—Stouffville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35055-2013,ocd-division/country:ca/ed:markham-thornhill,Markham—Thornhill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35056-2013,ocd-division/country:ca/ed:markham-unionville,Markham—Unionville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35057-2013,ocd-division/country:ca/ed:milton,Milton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35058-2013,ocd-division/country:ca/ed:mississauga_centre,Mississauga Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35059-2013,ocd-division/country:ca/ed:mississauga_east-cooksville,Mississauga East—Cooksville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35060-2013,ocd-division/country:ca/ed:mississauga-erin_mills,Mississauga—Erin Mills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35061-2013,ocd-division/country:ca/ed:mississauga-lakeshore,Mississauga—Lakeshore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35062-2013,ocd-division/country:ca/ed:mississauga-malton,Mississauga—Malton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35063-2013,ocd-division/country:ca/ed:mississauga-streetsville,Mississauga—Streetsville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35064-2013,ocd-division/country:ca/ed:nepean,Nepean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35065-2013,ocd-division/country:ca/ed:newmarket-aurora,Newmarket—Aurora -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35066-2013,ocd-division/country:ca/ed:niagara_centre,Niagara Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35067-2013,ocd-division/country:ca/ed:niagara_falls,Niagara Falls -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35068-2013,ocd-division/country:ca/ed:niagara_west,Niagara West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35069-2013,ocd-division/country:ca/ed:nickel_belt,Nickel Belt -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35070-2013,ocd-division/country:ca/ed:nipissing-timiskaming,Nipissing—Timiskaming -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35071-2013,ocd-division/country:ca/ed:northumberland-peterborough_south,Northumberland—Peterborough South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35072-2013,ocd-division/country:ca/ed:oakville,Oakville -- numeric ocd ids replaced with district name based ocd ids
