ocd-division/country:ca/cd:2439,Arthabaska
ocd-division/country:ca/cd:2440,Les Sources
ocd-division/country:ca/cd:2441,Le Haut-Saint-François
ocd-division/country:ca/cd:2442,Le Val-Saint-François
ocd-division/country:ca/cd:2443,Sherbrooke
ocd-division/country:ca/cd:2444,Coaticook
ocd-division/country:ca/cd:2445,Memphrémagog
ocd-division/country:ca/cd:2446,Brome-Missisquoi
ocd-division/country:ca/cd:2447,La Haute-Yamaska
ocd-division/country:ca/cd:2448,Acton
ocd-division/country:ca/cd:2449,Drummond
ocd-division/country:ca/cd:2450,Nicolet-Yamaska
ocd-division/country:ca/cd:2451,Maskinongé
ocd-division/country:ca/cd:2452,D'Autray
ocd-division/country:ca/cd:2453,Pierre-De Saurel
ocd-division/country:ca/cd:2454,Les Maskoutains
ocd-division/country:ca/cd:2455,Rouville
ocd-division/country:ca/cd:2456,Le Haut-Richelieu
ocd-division/country:ca/cd:2457,La Vallée-du-Richelieu
ocd-division/country:ca/cd:2458,Longueuil
ocd-division/country:ca/cd:2459,Lajemmerais
ocd-division/country:ca/cd:2460,L'Assomption
ocd-division/country:ca/cd:2461,Joliette
ocd-division/country:ca/cd:2462,Matawinie
ocd-division/country:ca/cd:2463,Montcalm
ocd-division/country:ca/cd:2464,Les Moulins
ocd-division/country:ca/cd:2465,Laval
ocd-division/country:ca/cd:2466,Montréal
ocd-division/country:ca/cd:2467,Roussillon
ocd-division/country:ca/cd:2468,Les Jardins-de-Napierville
ocd-division/country:ca/cd:2469,Le Haut-Saint-Laurent
ocd-division/country:ca/cd:2470,Beauharnois-Salaberry
ocd-division/country:ca/cd:2471,Vaudreuil-Soulanges
ocd-division/country:ca/cd:2472,Deux-Montagnes
ocd-division/country:ca/cd:2473,Thérèse-De Blainville
ocd-division/country:ca/cd:2474,Mirabel
ocd-division/country:ca/cd:2475,La Rivière-du-Nord
ocd-division/country:ca/cd:2476,Argenteuil
ocd-division/country:ca/cd:2477,Les Pays-d'en-Haut
ocd-division/country:ca/cd:2478,Les Laurentides
ocd-division/country:ca/cd:2479,Antoine-Labelle
ocd-division/country:ca/cd:2480,Papineau
ocd-division/country:ca/cd:2481,Gatineau
ocd-division/country:ca/cd:2482,Les Collines-de-l'Outaouais
ocd-division/country:ca/cd:2483,La Vallée-de-la-Gatineau
ocd-division/country:ca/cd:2484,Pontiac
ocd-division/country:ca/cd:2485,Témiscamingue
ocd-division/country:ca/cd:2486,Rouyn-Noranda
ocd-division/country:ca/cd:2487,Abitibi-Ouest
ocd-division/country:ca/cd:2488,Abitibi
ocd-division/country:ca/cd:2489,La Vallée-de-l'Or
ocd-division/country:ca/cd:2490,La Tuque
ocd-division/country:ca/cd:2491,Le Domaine-du-Roy
ocd-division/country:ca/cd:2492,Maria-Chapdelaine
ocd-division/country:ca/cd:2493,Lac-Saint-Jean-Est
ocd-division/country:ca/cd:2494,Le Saguenay-et-son-Fjord
ocd-division/country:ca/cd:2495,La Haute-Côte-Nord
ocd-division/country:ca/cd:2496,Manicouagan
ocd-division/country:ca/cd:2497,Sept-Rivières--Caniapiscau
ocd-division/country:ca/cd:2498,Minganie--Le Golfe-du-Saint-Laurent
ocd-division/country:ca/cd:2499,Nord-du-Québec
ocd-division/country:ca/cd:3501,"Stormont, Dundas and Glengarry"
ocd-division/country:ca/cd:3502,Prescott and Russell
ocd-division/country:ca/cd:3506,Ottawa
ocd-division/country:ca/cd:3507,Leeds and Grenville
ocd-division/country:ca/cd:3509,Lanark
ocd-division/country:ca/cd:3510,Frontenac
ocd-division/country:ca/cd:3511,Lennox and Addington
ocd-division/country:ca/cd:3512,Hastings
ocd-division/country:ca/cd:3513,Prince Edward
ocd-division/country:ca/cd:3514,Northumberland
ocd-division/country:ca/cd:3515,Peterborough
ocd-division/country:ca/cd:3516,Kawartha Lakes
ocd-division/country:ca/cd:3518,Durham
ocd-division/country:ca/cd:3519,York
ocd-division/country:ca/cd:3520,Toronto
ocd-division/country:ca/cd:3521,Peel
ocd-division/country:ca/cd:3522,Dufferin
ocd-division/country:ca/cd:3523,Wellington
ocd-division/country:ca/cd:3524,Halton
ocd-division/country:ca/cd:3525,Hamilton
ocd-division/country:ca/cd:3526,Niagara
ocd-division/country:ca/cd:3528,Haldimand-Norfolk
ocd-division/country:ca/cd:3529,Brant
ocd-division/country:ca/cd:3530,Waterloo
ocd-division/country:ca/cd:3531,Perth
ocd-division/country:ca/cd:3532,Oxford
ocd-division/country:ca/cd:3534,Elgin
ocd-division/country:ca/cd:3536,Chatham-Kent
ocd-division/country:ca/cd:3537,Essex
ocd-division/country:ca/cd:3538,Lambton
ocd-division/country:ca/cd:3539,Middlesex
ocd-division/country:ca/cd:3540,Huron
ocd-division/country:ca/cd:3541,Bruce
ocd-division/country:ca/cd:3542,Grey
ocd-division/country:ca/cd:3543,Simcoe
ocd-division/country:ca/cd:3544,Muskoka
ocd-division/country:ca/cd:3546,Haliburton
ocd-division/country:ca/cd:3547,Renfrew
ocd-division/country:ca/cd:3548,Nipissing
ocd-division/country:ca/cd:3549,Parry Sound
ocd-division/country:ca/cd:3551,Manitoulin
ocd-division/country:ca/cd:3552,Sudbury
ocd-division/country:ca/cd:3553,Greater Sudbury / Grand Sudbury
ocd-division/country:ca/cd:3554,Timiskaming
ocd-division/country:ca/cd:3556,Cochrane
ocd-division/country:ca/cd:3557,Algoma
ocd-division/country:ca/cd:3558,Thunder Bay
ocd-division/country:ca/cd:3559,Rainy River
ocd-division/country:ca/cd:3560,Kenora
ocd-division/country:ca/cd:4601,Division No. 1
ocd-division/country:ca/cd:4602,Division No. 2
ocd-division/country:ca/cd:4603,Division No. 3
ocd-division/country:ca/cd:4604,Division No. 4
ocd-division/country:ca/cd:4605,Division No. 5
ocd-division/country:ca/cd:4606,Division No. 6
ocd-division/country:ca/cd:4607,Division No. 7
ocd-division/country:ca/cd:4608,Division No. 8
ocd-division/country:ca/cd:4609,Division No. 9
ocd-division/country:ca/cd:4610,Division No. 10
ocd-division/country:ca/cd:4611,Division No. 11
ocd-division/country:ca/cd:4612,Division No. 12
ocd-division/country:ca/cd:4613,Division No. 13
ocd-division/country:ca/cd:4614,Division No. 14
ocd-division/country:ca/cd:4615,Division No. 15
ocd-division/country:ca/cd:4616,Division No. 16
ocd-division/country:ca/cd:4617,Division No. 17
ocd-division/country:ca/cd:4618,Division No. 18
ocd-division/country:ca/cd:4619,Division No. 19
ocd-division/country:ca/cd:4620,Division No. 20
ocd-division/country:ca/cd:4621,Division No. 21
ocd-division/country:ca/cd:4622,Division No. 22
ocd-division/country:ca/cd:4623,Division No. 23
ocd-division/country:ca/cd:4701,Division No. 1
ocd-division/country:ca/cd:4702,Division No. 2
ocd-division/country:ca/cd:4703,Division No. 3
ocd-division/country:ca/cd:4704,Division No. 4
ocd-division/country:ca/cd:4705,Division No. 5
ocd-division/country:ca/cd:4706,Division No. 6
ocd-division/country:ca/cd:4707,Division No. 7
ocd-division/country:ca/cd:4708,Division No. 8
ocd-division/country:ca/cd:4709,Division No. 9
ocd-division/country:ca/cd:4710,Division No. 10
ocd-division/country:ca/cd:4711,Division No. 11
ocd-division/country:ca/cd:4712,Division No. 12
ocd-division/country:ca/cd:4713,Division No. 13
ocd-division/country:ca/cd:4714,Division No. 14
ocd-division/country:ca/cd:4715,Division No. 15
ocd-division/country:ca/cd:4716,Division No. 16
ocd-division/country:ca/cd:4717,Division No. 17
ocd-division/country:ca/cd:4718,Division No. 18
ocd-division/country:ca/cd:4801,Division No. 1
ocd-division/country:ca/cd:4802,Division No. 2
ocd-division/country:ca/cd:4803,Division No. 3
ocd-division/country:ca/cd:4804,Division No. 4
ocd-division/country:ca/cd:4805,Division No. 5
ocd-division/country:ca/cd:4806,Division No. 6
ocd-division/country:ca/cd:4807,Division No. 7
ocd-division/country:ca/cd:4808,Division No. 8
ocd-division/country:ca/cd:4809,Division No. 9
ocd-division/country:ca/cd:4810,Division No. 10
ocd-division/country:ca/cd:4811,Division No. 11
ocd-division/country:ca/cd:4812,Division No. 12
ocd-division/country:ca/cd:4813,Division No. 13
ocd-division/country:ca/cd:4814,Division No. 14
ocd-division/country:ca/cd:4815,Division No. 15
ocd-division/country:ca/cd:4816,Division No. 16
ocd-division/country:ca/cd:4817,Division No. 17
ocd-division/country:ca/cd:4818,Division No. 18
ocd-division/country:ca/cd:4819,Division No. 19
ocd-division/country:ca/cd:5901,East Kootenay
ocd-division/country:ca/cd:5903,Central Kootenay
ocd-division/country:ca/cd:5905,Kootenay Boundary
ocd-division/country:ca/cd:5907,Okanagan-Similkameen
ocd-division/country:ca/cd:5909,Fraser Valley
ocd-division/country:ca/cd:5915,Greater Vancouver
ocd-division/country:ca/cd:5917,Capital
ocd-division/country:ca/cd:5919,Cowichan Valley
ocd-division/country:ca/cd:5921,Nanaimo
ocd-division/country:ca/cd:5923,Alberni-Clayoquot
ocd-division/country:ca/cd:5924,Strathcona
ocd-division/country:ca/cd:5926,Comox Valley
ocd-division/country:ca/cd:5927,Powell River
ocd-division/country:ca/cd:5929,Sunshine Coast
ocd-division/country:ca/cd:5931,Squamish-Lillooet
ocd-division/country:ca/cd:5933,Thompson-Nicola
ocd-division/country:ca/cd:5935,Central Okanagan
ocd-division/country:ca/cd:5937,North Okanagan
ocd-division/country:ca/cd:5939,Columbia-Shuswap
ocd-division/country:ca/cd:5941,Cariboo
ocd-division/country:ca/cd:5943,Mount Waddington
ocd-division/country:ca/cd:5945,Central Coast
ocd-division/country:ca/cd:5947,Skeena-Queen Charlotte
ocd-division/country:ca/cd:5949,Kitimat-Stikine
ocd-division/country:ca/cd:5951,Bulkley-Nechako
ocd-division/country:ca/cd:5953,Fraser-Fort George
ocd-division/country:ca/cd:5955,Peace River
ocd-division/country:ca/cd:5957,Stikine
ocd-division/country:ca/cd:5959,Northern Rockies
ocd-division/country:ca/cd:6001,Yukon
ocd-division/country:ca/cd:6101,Region 1
ocd-division/country:ca/cd:6102,Region 2
ocd-division/country:ca/cd:6103,Region 3
ocd-division/country:ca/cd:6104,Region 4
ocd-division/country:ca/cd:6105,Region 5
ocd-division/country:ca/cd:6106,Region 6
ocd-division/country:ca/cd:6204,Baffin
ocd-division/country:ca/cd:6205,Keewatin
ocd-division/country:ca/cd:6208,Kitikmeot
