id,name,name_fr,validFrom
ocd-division/country:ca/ed:35111,Vaughan—Woodbridge,Vaughan—Woodbridge,2015-10-19
ocd-division/country:ca/ed:35112,Waterloo,Waterloo,2015-10-19
ocd-division/country:ca/ed:35113,Wellington—Halton Hills,Wellington—Halton Hills,2015-10-19
ocd-division/country:ca/ed:35114,Whitby,Whitby,2015-10-19
ocd-division/country:ca/ed:35115,Willowdale,Willowdale,2015-10-19
ocd-division/country:ca/ed:35116,Windsor—Tecumseh,Windsor—Tecumseh,2015-10-19
ocd-division/country:ca/ed:35117,Windsor West,Windsor-Ouest,2015-10-19
ocd-division/country:ca/ed:35118,York Centre,York-Centre,2015-10-19
ocd-division/country:ca/ed:35119,York—Simcoe,York—Simcoe,2015-10-19
ocd-division/country:ca/ed:35120,York South—Weston,York-Sud—Weston,2015-10-19
ocd-division/country:ca/ed:35121,Humber River—Black Creek,Humber River—Black Creek,2015-10-19
ocd-division/country:ca/ed:46001,Brandon—Souris,Brandon—Souris,2015-10-19
ocd-division/country:ca/ed:46002,Charleswood—St. James—Assiniboia—Headingley,Charleswood—St. James—Assiniboia—Headingley,2015-10-19
ocd-division/country:ca/ed:46003,Churchill—Keewatinook Aski,Churchill—Keewatinook Aski,2015-10-19
ocd-division/country:ca/ed:46004,Dauphin—Swan River—Neepawa,Dauphin—Swan River—Neepawa,2015-10-19
ocd-division/country:ca/ed:46005,Elmwood—Transcona,Elmwood—Transcona,2015-10-19
ocd-division/country:ca/ed:46006,Kildonan—St. Paul,Kildonan—St. Paul,2015-10-19
ocd-division/country:ca/ed:46007,Portage—Lisgar,Portage—Lisgar,2015-10-19
ocd-division/country:ca/ed:46008,Provencher,Provencher,2015-10-19
ocd-division/country:ca/ed:46009,Saint Boniface—Saint Vital,Saint-Boniface—Saint-Vital,2015-10-19
ocd-division/country:ca/ed:46010,Selkirk—Interlake—Eastman,Selkirk—Interlake—Eastman,2015-10-19
ocd-division/country:ca/ed:46011,Winnipeg Centre,Winnipeg-Centre,2015-10-19
ocd-division/country:ca/ed:46012,Winnipeg North,Winnipeg-Nord,2015-10-19
ocd-division/country:ca/ed:46013,Winnipeg South,Winnipeg-Sud,2015-10-19
ocd-division/country:ca/ed:46014,Winnipeg South Centre,Winnipeg-Centre-Sud,2015-10-19
ocd-division/country:ca/ed:47001,Battlefords—Lloydminster,Battlefords—Lloydminster,2015-10-19
ocd-division/country:ca/ed:47002,Cypress Hills—Grasslands,Cypress Hills—Grasslands,2015-10-19
ocd-division/country:ca/ed:47003,Desnethé—Missinippi—Churchill River,Desnethé—Missinippi—Rivière Churchill,2015-10-19
ocd-division/country:ca/ed:47004,Carlton Trail—Eagle Creek,Sentier Carlton—Eagle Creek,2015-10-19
ocd-division/country:ca/ed:47005,Moose Jaw—Lake Centre—Lanigan,Moose Jaw—Lake Centre—Lanigan,2015-10-19
ocd-division/country:ca/ed:47006,Prince Albert,Prince Albert,2015-10-19
ocd-division/country:ca/ed:47007,Regina—Lewvan,Regina—Lewvan,2015-10-19
ocd-division/country:ca/ed:47008,Regina—Qu'Appelle,Regina—Qu'Appelle,2015-10-19
ocd-division/country:ca/ed:47009,Regina—Wascana,Regina—Wascana,2015-10-19
ocd-division/country:ca/ed:47010,Saskatoon—Grasswood,Saskatoon—Grasswood,2015-10-19
ocd-division/country:ca/ed:47011,Saskatoon—University,Saskatoon—University,2015-10-19
ocd-division/country:ca/ed:47012,Saskatoon West,Saskatoon-Ouest,2015-10-19
ocd-division/country:ca/ed:47013,Souris—Moose Mountain,Souris—Moose Mountain,2015-10-19
ocd-division/country:ca/ed:47014,Yorkton—Melville,Yorkton—Melville,2015-10-19
ocd-division/country:ca/ed:48001,Banff—Airdrie,Banff—Airdrie,2015-10-19
ocd-division/country:ca/ed:48002,Battle River—Crowfoot,Battle River—Crowfoot,2015-10-19
ocd-division/country:ca/ed:48003,Bow River,Bow River,2015-10-19
ocd-division/country:ca/ed:48004,Calgary Centre,Calgary-Centre,2015-10-19
ocd-division/country:ca/ed:48005,Calgary Confederation,Calgary Confederation,2015-10-19
ocd-division/country:ca/ed:48006,Calgary Forest Lawn,Calgary Forest Lawn,2015-10-19
ocd-division/country:ca/ed:48007,Calgary Heritage,Calgary Heritage,2015-10-19
ocd-division/country:ca/ed:48008,Calgary Midnapore,Calgary Midnapore,2015-10-19
ocd-division/country:ca/ed:48009,Calgary Nose Hill,Calgary Nose Hill,2015-10-19
ocd-division/country:ca/ed:48010,Calgary Rocky Ridge,Calgary Rocky Ridge,2015-10-19
ocd-division/country:ca/ed:48011,Calgary Shepard,Calgary Shepard,2015-10-19
ocd-division/country:ca/ed:48012,Calgary Signal Hill,Calgary Signal Hill,2015-10-19
ocd-division/country:ca/ed:48013,Calgary Skyview,Calgary Skyview,2015-10-19
ocd-division/country:ca/ed:48014,Edmonton Centre,Edmonton-Centre,2015-10-19
ocd-division/country:ca/ed:48015,Edmonton Griesbach,Edmonton Griesbach,2015-10-19
ocd-division/country:ca/ed:48016,Edmonton Manning,Edmonton Manning,2015-10-19
ocd-division/country:ca/ed:48017,Edmonton Mill Woods,Edmonton Mill Woods,2015-10-19
ocd-division/country:ca/ed:48018,Edmonton Riverbend,Edmonton Riverbend,2015-10-19
ocd-division/country:ca/ed:48019,Edmonton Strathcona,Edmonton Strathcona,2015-10-19
ocd-division/country:ca/ed:48020,Edmonton West,Edmonton-Ouest,2015-10-19
ocd-division/country:ca/ed:48021,Edmonton—Wetaskiwin,Edmonton—Wetaskiwin,2015-10-19
ocd-division/country:ca/ed:48022,Foothills,Foothills,2015-10-19
ocd-division/country:ca/ed:48023,Fort McMurray—Cold Lake,Fort McMurray—Cold Lake,2015-10-19
ocd-division/country:ca/ed:48024,Grande Prairie—Mackenzie,Grande Prairie—Mackenzie,2015-10-19
ocd-division/country:ca/ed:48025,Lakeland,Lakeland,2015-10-19
ocd-division/country:ca/ed:48026,Lethbridge,Lethbridge,2015-10-19
ocd-division/country:ca/ed:48027,Medicine Hat—Cardston—Warner,Medicine Hat—Cardston—Warner,2015-10-19
ocd-division/country:ca/ed:48028,Peace River—Westlock,Peace River—Westlock,2015-10-19
ocd-division/country:ca/ed:48029,Red Deer—Mountain View,Red Deer—Mountain View,2015-10-19
ocd-division/country:ca/ed:48030,Red Deer—Lacombe,Red Deer—Lacombe,2015-10-19
ocd-division/country:ca/ed:48031,St. Albert—Edmonton,St. Albert—Edmonton,2015-10-19
ocd-division/country:ca/ed:48032,Sherwood Park—Fort Saskatchewan,Sherwood Park—Fort Saskatchewan,2015-10-19
ocd-division/country:ca/ed:48033,Sturgeon River—Parkland,Sturgeon River—Parkland,2015-10-19
ocd-division/country:ca/ed:48034,Yellowhead,Yellowhead,2015-10-19
ocd-division/country:ca/ed:59001,Abbotsford,Abbotsford,2015-10-19
ocd-division/country:ca/ed:59002,Burnaby North—Seymour,Burnaby-Nord—Seymour,2015-10-19
ocd-division/country:ca/ed:59003,Burnaby South,Burnaby-Sud,2015-10-19
ocd-division/country:ca/ed:59004,Cariboo—Prince George,Cariboo—Prince George,2015-10-19
ocd-division/country:ca/ed:59005,Central Okanagan—Similkameen—Nicola,Central Okanagan—Similkameen—Nicola,2015-10-19
ocd-division/country:ca/ed:59006,Chilliwack—Hope,Chilliwack—Hope,2015-10-19
ocd-division/country:ca/ed:59007,Cloverdale—Langley City,Cloverdale—Langley City,2015-10-19
ocd-division/country:ca/ed:59008,Coquitlam—Port Coquitlam,Coquitlam—Port Coquitlam,2015-10-19
