id,name
ocd-division/country:ca/province:qc/ed:439,Laval-des-Rapides
ocd-division/country:ca/province:qc/ed:583,Laviolette
ocd-division/country:ca/province:qc/ed:663,Lévis
ocd-division/country:ca/province:qc/ed:289,Lotbinière-Frontenac
ocd-division/country:ca/province:qc/ed:653,Louis-Hébert
ocd-division/country:ca/province:qc/ed:399,Marguerite-Bourgeoys
ocd-division/country:ca/province:qc/ed:213,Marie-Victorin
ocd-division/country:ca/province:qc/ed:407,Marquette
ocd-division/country:ca/province:qc/ed:349,Maskinongé
ocd-division/country:ca/province:qc/ed:465,Masson
ocd-division/country:ca/province:qc/ed:711,Matane-Matapédia
ocd-division/country:ca/province:qc/ed:103,Mégantic
ocd-division/country:ca/province:qc/ed:383,Mercier
ocd-division/country:ca/province:qc/ed:451,Mille-Îles
ocd-division/country:ca/province:qc/ed:495,Mirabel
ocd-division/country:ca/province:qc/ed:233,Montarville
ocd-division/country:ca/province:qc/ed:673,Montmorency
ocd-division/country:ca/province:qc/ed:419,Mont-Royal
ocd-division/country:ca/province:qc/ed:411,Nelligan
ocd-division/country:ca/province:qc/ed:329,Nicolet-Bécancour
ocd-division/country:ca/province:qc/ed:401,Notre-Dame-de-Grâce
ocd-division/country:ca/province:qc/ed:123,Orford
ocd-division/country:ca/province:qc/ed:421,Outremont
ocd-division/country:ca/province:qc/ed:553,Papineau
ocd-division/country:ca/province:qc/ed:369,Pointe-aux-Trembles
ocd-division/country:ca/province:qc/ed:563,Pontiac
ocd-division/country:ca/province:qc/ed:599,Portneuf
ocd-division/country:ca/province:qc/ed:753,René-Lévesque
ocd-division/country:ca/province:qc/ed:367,Repentigny
ocd-division/country:ca/province:qc/ed:253,Richelieu
ocd-division/country:ca/province:qc/ed:283,Richmond
ocd-division/country:ca/province:qc/ed:703,Rimouski
ocd-division/country:ca/province:qc/ed:699,Rivière-du-Loup—Témiscouata
ocd-division/country:ca/province:qc/ed:413,Robert-Baldwin
ocd-division/country:ca/province:qc/ed:783,Roberval
ocd-division/country:ca/province:qc/ed:379,Rosemont
ocd-division/country:ca/province:qc/ed:515,Rousseau
ocd-division/country:ca/province:qc/ed:567,Rouyn-Noranda—Témiscamingue
ocd-division/country:ca/province:qc/ed:111,Saint-François
ocd-division/country:ca/province:qc/ed:393,Saint-Henri—Sainte-Anne
ocd-division/country:ca/province:qc/ed:263,Saint-Hyacinthe
ocd-division/country:ca/province:qc/ed:189,Saint-Jean
ocd-division/country:ca/province:qc/ed:505,Saint-Jérôme
ocd-division/country:ca/province:qc/ed:417,Saint-Laurent
ocd-division/country:ca/province:qc/ed:389,Sainte-Marie—Saint-Jacques
ocd-division/country:ca/province:qc/ed:343,Saint-Maurice
ocd-division/country:ca/province:qc/ed:447,Sainte-Rose
ocd-division/country:ca/province:qc/ed:177,Sanguinet
ocd-division/country:ca/province:qc/ed:113,Sherbrooke
ocd-division/country:ca/province:qc/ed:163,Soulanges
ocd-division/country:ca/province:qc/ed:223,Taillon
ocd-division/country:ca/province:qc/ed:633,Taschereau
ocd-division/country:ca/province:qc/ed:453,Terrebonne
ocd-division/country:ca/province:qc/ed:333,Trois-Rivières
ocd-division/country:ca/province:qc/ed:793,Ungava
ocd-division/country:ca/province:qc/ed:229,Vachon
ocd-division/country:ca/province:qc/ed:639,Vanier-Les Rivières
ocd-division/country:ca/province:qc/ed:169,Vaudreuil
ocd-division/country:ca/province:qc/ed:249,Verchères
ocd-division/country:ca/province:qc/ed:397,Verdun
ocd-division/country:ca/province:qc/ed:427,Viau
ocd-division/country:ca/province:qc/ed:449,Vimont
ocd-division/country:ca/province:qc/ed:391,Westmount—Saint-Louis
