id,name,name_fr,validFrom
ocd-division/country:ca/ed:24049-2023,Mont-Saint-Bruno—L’Acadie,Mont-Saint-Bruno—L’Acadie,23-04-24
ocd-division/country:ca/ed:24050-2023,Montcalm,Montcalm,23-04-24
ocd-division/country:ca/ed:24051-2023,Montmorency—Charlevoix,Montmorency—Charlevoix,23-04-24
ocd-division/country:ca/ed:24052-2023,Notre-Dame-de-Grâce—Westmount,Notre-Dame-de-Grâce—Westmount,23-04-24
ocd-division/country:ca/ed:24053-2023,Outremont,Outremont,23-04-24
ocd-division/country:ca/ed:24054-2023,Papineau,Papineau,23-04-24
ocd-division/country:ca/ed:24055-2023,Pierre-Boucher—Les Patriotes—Verchères,Pierre-Boucher—Les Patriotes—Verchères,23-04-24
ocd-division/country:ca/ed:24056-2023,Pierrefonds—Dollard,Pierrefonds—Dollard,23-04-24
ocd-division/country:ca/ed:24057-2023,Pontiac—Kitigan Zibi,Pontiac—Kitigan Zibi,23-04-24
ocd-division/country:ca/ed:24058-2023,Portneuf—Jacques-Cartier,Portneuf—Jacques-Cartier,23-04-24
ocd-division/country:ca/ed:24059-2023,Québec Centre,Québec-Centre,23-04-24
ocd-division/country:ca/ed:24060-2023,Repentigny,Repentigny,23-04-24
ocd-division/country:ca/ed:24061-2023,Richmond—Arthabaska,Richmond—Arthabaska,23-04-24
ocd-division/country:ca/ed:24062-2023,Rimouski—La Matapédia,Rimouski—La Matapédia,23-04-24
ocd-division/country:ca/ed:24063-2023,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,23-04-24
ocd-division/country:ca/ed:24064-2023,Rivière-du-Nord,Rivière-du-Nord,23-04-24
ocd-division/country:ca/ed:24065-2023,Rosemont—La Petite-Patrie,Rosemont—La Petite-Patrie,23-04-24
ocd-division/country:ca/ed:24066-2023,Saint-Hyacinthe—Bagot—Acton,Saint-Hyacinthe—Bagot—Acton,23-04-24
ocd-division/country:ca/ed:24067-2023,Saint-Jean,Saint-Jean,23-04-24
ocd-division/country:ca/ed:24068-2023,Saint-Laurent,Saint-Laurent,23-04-24
ocd-division/country:ca/ed:24069-2023,Saint-Léonard—Saint-Michel,Saint-Léonard—Saint-Michel,23-04-24
ocd-division/country:ca/ed:24070-2023,Saint-Maurice—Champlain,Saint-Maurice—Champlain,23-04-24
ocd-division/country:ca/ed:24071-2023,Shefford,Shefford,23-04-24
ocd-division/country:ca/ed:24072-2023,Sherbrooke,Sherbrooke,23-04-24
ocd-division/country:ca/ed:24073-2023,Terrebonne,Terrebonne,23-04-24
ocd-division/country:ca/ed:24074-2023,Thérèse-De Blainville,Thérèse-De Blainville,23-04-24
ocd-division/country:ca/ed:24075-2023,Trois-Rivières,Trois-Rivières,23-04-24
ocd-division/country:ca/ed:24076-2023,Vaudreuil,Vaudreuil,23-04-24
ocd-division/country:ca/ed:24077-2023,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,23-04-24
ocd-division/country:ca/ed:24078-2023,Vimy,Vimy,23-04-24
ocd-division/country:ca/ed:35001-2023,Ajax,Ajax,23-04-24
ocd-division/country:ca/ed:35002-2023,Algonquin—Renfrew—Pembroke,Algonquin—Renfrew—Pembroke,23-04-24
ocd-division/country:ca/ed:35003-2023,Aurora—Oak Ridges—Richmond Hill,Aurora—Oak Ridges—Richmond Hill,23-04-24
ocd-division/country:ca/ed:35004-2023,Barrie South—Innisfil,Barrie-Sud—Innisfil,23-04-24
ocd-division/country:ca/ed:35005-2023,Barrie—Springwater—Oro-Medonte,Barrie—Springwater—Oro-Medonte,23-04-24
ocd-division/country:ca/ed:35006-2023,Bay of Quinte,Bay of Quinte,23-04-24
ocd-division/country:ca/ed:35007-2023,Beaches—East York,Beaches—East York,23-04-24
ocd-division/country:ca/ed:35008-2023,Bowmanville—Oshawa North,Bowmanville—Oshawa-Nord,23-04-24
ocd-division/country:ca/ed:35009-2023,Brampton Centre,Brampton-Centre,23-04-24
ocd-division/country:ca/ed:35010-2023,Brampton—Chinguacousy Park,Brampton—Chinguacousy Park,23-04-24
ocd-division/country:ca/ed:35011-2023,Brampton East,Brampton-Est,23-04-24
ocd-division/country:ca/ed:35012-2023,Brampton North—Caledon,Brampton-Nord—Caledon,23-04-24
ocd-division/country:ca/ed:35013-2023,Brampton South,Brampton-Sud,23-04-24
ocd-division/country:ca/ed:35014-2023,Brampton West,Brampton-Ouest,23-04-24
ocd-division/country:ca/ed:35015-2023,Brantford—Brant South—Six Nations,Brantford—Brant-Sud—Six Nations,23-04-24
ocd-division/country:ca/ed:35016-2023,Bruce—Grey—Owen Sound,Bruce—Grey—Owen Sound,23-04-24
ocd-division/country:ca/ed:35017-2023,Burlington,Burlington,23-04-24
ocd-division/country:ca/ed:35018-2023,Burlington North—Milton West,Burlington-Nord—Milton-Ouest,23-04-24
ocd-division/country:ca/ed:35019-2023,Cambridge,Cambridge,23-04-24
ocd-division/country:ca/ed:35020-2023,Carleton,Carleton,23-04-24
ocd-division/country:ca/ed:35021-2023,Chatham-Kent—Leamington,Chatham-Kent—Leamington,23-04-24
ocd-division/country:ca/ed:35022-2023,Davenport,Davenport,23-04-24
ocd-division/country:ca/ed:35023-2023,Don Valley North,Don Valley-Nord,23-04-24
ocd-division/country:ca/ed:35024-2023,Don Valley West,Don Valley-Ouest,23-04-24
ocd-division/country:ca/ed:35025-2023,Dufferin—Caledon,Dufferin—Caledon,23-04-24
ocd-division/country:ca/ed:35026-2023,Eglinton—Lawrence,Eglinton—Lawrence,23-04-24
ocd-division/country:ca/ed:35027-2023,Elgin—St. Thomas—London South,Elgin—St. Thomas—London-Sud,23-04-24
ocd-division/country:ca/ed:35028-2023,Essex,Essex,23-04-24
ocd-division/country:ca/ed:35029-2023,Etobicoke Centre,Etobicoke-Centre,23-04-24
ocd-division/country:ca/ed:35030-2023,Etobicoke—Lakeshore,Etobicoke—Lakeshore,23-04-24
ocd-division/country:ca/ed:35031-2023,Etobicoke North,Etobicoke-Nord,23-04-24
ocd-division/country:ca/ed:35032-2023,Flamborough—Glanbrook—Brant North,Flamborough—Glanbrook—Brant-Nord,23-04-24
ocd-division/country:ca/ed:35033-2023,Guelph,Guelph,23-04-24
ocd-division/country:ca/ed:35034-2023,Haldimand—Norfolk,Haldimand—Norfolk,23-04-24
ocd-division/country:ca/ed:35035-2023,Haliburton—Kawartha Lakes,Haliburton—Kawartha Lakes,23-04-24
ocd-division/country:ca/ed:35036-2023,Hamilton Centre,Hamilton-Centre,23-04-24
ocd-division/country:ca/ed:35037-2023,Hamilton East—Stoney Creek,Hamilton-Est—Stoney Creek,23-04-24
ocd-division/country:ca/ed:35038-2023,Hamilton Mountain,Hamilton Mountain,23-04-24
ocd-division/country:ca/ed:35039-2023,Hamilton West—Ancaster—Dundas,Hamilton-Ouest—Ancaster—Dundas,23-04-24
ocd-division/country:ca/ed:35040-2023,Hastings—Lennox and Addington—Tyendinaga,Hastings—Lennox and Addington—Tyendinaga,23-04-24
ocd-division/country:ca/ed:35041-2023,Humber River—Black Creek,Humber River—Black Creek,23-04-24
ocd-division/country:ca/ed:35042-2023,Huron—Bruce,Huron—Bruce,23-04-24
ocd-division/country:ca/ed:35043-2023,Kanata,Kanata,23-04-24
ocd-division/country:ca/ed:35044-2023,Kapuskasing—Timmins—Mushkegowuk,Kapuskasing—Timmins—Mushkegowuk,23-04-24
ocd-division/country:ca/ed:35045-2023,Kenora—Kiiwetinoong,Kenora—Kiiwetinoong,23-04-24
ocd-division/country:ca/ed:35046-2023,Kingston and the Islands,Kingston et les Îles,23-04-24
ocd-division/country:ca/ed:35047-2023,King—Vaughan,King—Vaughan,23-04-24
ocd-division/country:ca/ed:35048-2023,Kitchener Centre,Kitchener-Centre,23-04-24
ocd-division/country:ca/ed:35049-2023,Kitchener—Conestoga,Kitchener—Conestoga,23-04-24
ocd-division/country:ca/ed:35050-2023,Kitchener South—Hespeler,Kitchener-Sud—Hespeler,23-04-24
ocd-division/country:ca/ed:35051-2023,Lanark—Frontenac,Lanark—Frontenac,23-04-24
ocd-division/country:ca/ed:35052-2023,Leeds—Grenville—Thousand Islands—Rideau Lakes,Leeds—Grenville—Thousand Islands—Rideau Lakes,23-04-24
ocd-division/country:ca/ed:35053-2023,London Centre,London-Centre,23-04-24
ocd-division/country:ca/ed:35054-2023,London—Fanshawe,London—Fanshawe,23-04-24
ocd-division/country:ca/ed:35055-2023,London West,London-Ouest,23-04-24
ocd-division/country:ca/ed:35056-2023,Markham—Stouffville,Markham—Stouffville,23-04-24
ocd-division/country:ca/ed:35057-2023,Markham—Thornhill,Markham—Thornhill,23-04-24
ocd-division/country:ca/ed:35058-2023,Markham—Unionville,Markham—Unionville,23-04-24
ocd-division/country:ca/ed:35059-2023,Middlesex—London,Middlesex—London,23-04-24
ocd-division/country:ca/ed:35060-2023,Milton East—Halton Hills South,Milton-Est—Halton Hills-Sud,23-04-24
ocd-division/country:ca/ed:35061-2023,Mississauga Centre,Mississauga-Centre,23-04-24
ocd-division/country:ca/ed:35062-2023,Mississauga East—Cooksville,Mississauga-Est—Cooksville,23-04-24
ocd-division/country:ca/ed:35063-2023,Mississauga—Erin Mills,Mississauga—Erin Mills,23-04-24
ocd-division/country:ca/ed:35064-2023,Mississauga—Lakeshore,Mississauga—Lakeshore,23-04-24
ocd-division/country:ca/ed:35065-2023,Mississauga—Malton,Mississauga—Malton,23-04-24
ocd-division/country:ca/ed:35066-2023,Mississauga—Streetsville,Mississauga—Streetsville,23-04-24
ocd-division/country:ca/ed:35067-2023,Nepean,Nepean,23-04-24
ocd-division/country:ca/ed:35068-2023,Newmarket—Aurora,Newmarket—Aurora,23-04-24
ocd-division/country:ca/ed:35069-2023,New Tecumseth—Gwillimbury,New Tecumseth—Gwillimbury,23-04-24
ocd-division/country:ca/ed:35070-2023,Niagara Falls—Niagara-on-the-Lake,Niagara Falls—Niagara-on-the-Lake,23-04-24
ocd-division/country:ca/ed:35071-2023,Niagara South,Niagara-Sud,23-04-24
ocd-division/country:ca/ed:35072-2023,Niagara West,Niagara-Ouest,23-04-24
ocd-division/country:ca/ed:35073-2023,Nipissing—Timiskaming,Nipissing—Timiskaming,23-04-24
ocd-division/country:ca/ed:35074-2023,Northumberland—Clarke,Northumberland—Clarke,23-04-24
ocd-division/country:ca/ed:35075-2023,Oakville East,Oakville-Est,23-04-24
ocd-division/country:ca/ed:35076-2023,Oakville West,Oakville-Ouest,23-04-24
ocd-division/country:ca/ed:35077-2023,Orléans,Orléans,23-04-24
ocd-division/country:ca/ed:35078-2023,Oshawa,Oshawa,23-04-24
ocd-division/country:ca/ed:35079-2023,Ottawa Centre,Ottawa-Centre,23-04-24
ocd-division/country:ca/ed:35080-2023,Ottawa South,Ottawa-Sud,23-04-24
ocd-division/country:ca/ed:35081-2023,Ottawa—Vanier—Gloucester,Ottawa—Vanier—Gloucester,23-04-24
ocd-division/country:ca/ed:35082-2023,Ottawa West—Nepean,Ottawa-Ouest—Nepean,23-04-24
ocd-division/country:ca/ed:35083-2023,Oxford,Oxford,23-04-24
ocd-division/country:ca/ed:35084-2023,Parry Sound—Muskoka,Parry Sound—Muskoka,23-04-24
ocd-division/country:ca/ed:35085-2023,Perth—Wellington,Perth—Wellington,23-04-24
ocd-division/country:ca/ed:35086-2023,Peterborough,Peterborough,23-04-24
ocd-division/country:ca/ed:35087-2023,Pickering—Brooklin,Pickering—Brooklin,23-04-24
ocd-division/country:ca/ed:35088-2023,Prescott—Russell—Cumberland,Prescott—Russell—Cumberland,23-04-24
ocd-division/country:ca/ed:35089-2023,Richmond Hill South,Richmond Hill-Sud,23-04-24
ocd-division/country:ca/ed:35090-2023,Sarnia—Lambton—Bkejwanong,Sarnia—Lambton—Bkejwanong,23-04-24
ocd-division/country:ca/ed:35091-2023,Sault Ste. Marie—Algoma,Sault Ste. Marie—Algoma,23-04-24
ocd-division/country:ca/ed:35092-2023,Scarborough—Agincourt,Scarborough—Agincourt,23-04-24
ocd-division/country:ca/ed:35093-2023,Scarborough Centre—Don Valley East,Scarborough-Centre—Don Valley-Est,23-04-24
ocd-division/country:ca/ed:35094-2023,Scarborough—Guildwood—Rouge Park,Scarborough—Guildwood—Rouge Park,23-04-24
ocd-division/country:ca/ed:35095-2023,Scarborough North,Scarborough-Nord,23-04-24
ocd-division/country:ca/ed:35096-2023,Scarborough Southwest,Scarborough-Sud-Ouest,23-04-24
ocd-division/country:ca/ed:35097-2023,Scarborough—Woburn,Scarborough—Woburn,23-04-24
ocd-division/country:ca/ed:35098-2023,Simcoe—Grey,Simcoe—Grey,23-04-24
ocd-division/country:ca/ed:35099-2023,Simcoe North,Simcoe-Nord,23-04-24
ocd-division/country:ca/ed:35100-2023,Spadina—Harbourfront,Spadina—Harbourfront,23-04-24
ocd-division/country:ca/ed:35101-2023,St. Catharines,St. Catharines,23-04-24
ocd-division/country:ca/ed:35102-2023,Stormont—Dundas—Glengarry,Stormont—Dundas—Glengarry,23-04-24
ocd-division/country:ca/ed:35103-2023,Sudbury,Sudbury,23-04-24
ocd-division/country:ca/ed:35104-2023,Sudbury East—Manitoulin—Nickel Belt,Sudbury-Est—Manitoulin—Nickel Belt,23-04-24
ocd-division/country:ca/ed:35105-2023,Taiaiako'n—Parkdale—High Park,Taiaiako'n—Parkdale—High Park,23-04-24
ocd-division/country:ca/ed:35106-2023,Thornhill,Thornhill,23-04-24
ocd-division/country:ca/ed:35107-2023,Thunder Bay—Rainy River,Thunder Bay—Rainy River,23-04-24
ocd-division/country:ca/ed:35108-2023,Thunder Bay—Superior North,Thunder Bay—Supérieur-Nord,23-04-24
ocd-division/country:ca/ed:35109-2023,Toronto Centre,Toronto-Centre,23-04-24
ocd-division/country:ca/ed:35110-2023,Toronto—Danforth,Toronto—Danforth,23-04-24
ocd-division/country:ca/ed:35111-2023,Toronto—St. Paul's,Toronto—St. Paul's,23-04-24
ocd-division/country:ca/ed:35112-2023,University—Rosedale,University—Rosedale,23-04-24
ocd-division/country:ca/ed:35113-2023,Vaughan—Woodbridge,Vaughan—Woodbridge,23-04-24
ocd-division/country:ca/ed:35114-2023,Waterloo,Waterloo,23-04-24
ocd-division/country:ca/ed:35115-2023,Wellington—Halton Hills North,Wellington—Halton Hills-Nord,23-04-24
ocd-division/country:ca/ed:35116-2023,Whitby,Whitby,23-04-24
ocd-division/country:ca/ed:35117-2023,Willowdale,Willowdale,23-04-24
ocd-division/country:ca/ed:35118-2023,Windsor—Tecumseh—Lakeshore,Windsor—Tecumseh—Lakeshore,23-04-24
ocd-division/country:ca/ed:35119-2023,Windsor West,Windsor-Ouest,23-04-24
ocd-division/country:ca/ed:35120-2023,York Centre,York-Centre,23-04-24
ocd-division/country:ca/ed:35121-2023,York—Durham,York—Durham,23-04-24
ocd-division/country:ca/ed:35122-2023,York South—Weston—Etobicoke,York-Sud—Weston—Etobicoke,23-04-24
ocd-division/country:ca/ed:46001-2023,Brandon—Souris,Brandon—Souris,23-04-24
ocd-division/country:ca/ed:46002-2023,Churchill—Keewatinook Aski,Churchill—Keewatinook Aski,23-04-24
ocd-division/country:ca/ed:46003-2023,Elmwood—Transcona,Elmwood—Transcona,23-04-24
ocd-division/country:ca/ed:46004-2023,Kildonan—St. Paul,Kildonan—St. Paul,23-04-24
ocd-division/country:ca/ed:46005-2023,Portage—Lisgar,Portage—Lisgar,23-04-24
ocd-division/country:ca/ed:46006-2023,Provencher,Provencher,23-04-24
ocd-division/country:ca/ed:46007-2023,Riding Mountain,Mont-Riding,23-04-24
ocd-division/country:ca/ed:46008-2023,St. Boniface—St. Vital,Saint-Boniface—Saint-Vital,23-04-24
ocd-division/country:ca/ed:46009-2023,Selkirk—Interlake—Eastman,Selkirk—Interlake—Eastman,23-04-24
ocd-division/country:ca/ed:46010-2023,Winnipeg Centre,Winnipeg-Centre,23-04-24
ocd-division/country:ca/ed:46011-2023,Winnipeg North,Winnipeg-Nord,23-04-24
ocd-division/country:ca/ed:46012-2023,Winnipeg South,Winnipeg-Sud,23-04-24
ocd-division/country:ca/ed:46013-2023,Winnipeg South Centre,Winnipeg-Centre-Sud,23-04-24
ocd-division/country:ca/ed:46014-2023,Winnipeg West,Winnipeg-Ouest,23-04-24
ocd-division/country:ca/ed:47001-2023,Battlefords—Lloydminster—Meadow Lake,Battlefords—Lloydminster—Meadow Lake,23-04-24
ocd-division/country:ca/ed:47002-2023,Carlton Trail—Eagle Creek,Sentier Carlton—Eagle Creek,23-04-24
ocd-division/country:ca/ed:47003-2023,Desnethé—Missinippi—Churchill River,Desnethé—Missinippi—Rivière Churchill,23-04-24
ocd-division/country:ca/ed:47004-2023,Moose Jaw—Lake Centre—Lanigan,Moose Jaw—Lake Centre—Lanigan,23-04-24
ocd-division/country:ca/ed:47005-2023,Prince Albert,Prince Albert,23-04-24
ocd-division/country:ca/ed:47006-2023,Regina—Lewvan,Regina—Lewvan,23-04-24
ocd-division/country:ca/ed:47007-2023,Regina—Qu'Appelle,Regina—Qu'Appelle,23-04-24
ocd-division/country:ca/ed:47008-2023,Regina—Wascana,Regina—Wascana,23-04-24
ocd-division/country:ca/ed:47009-2023,Saskatoon South,Saskatoon-Sud,23-04-24
ocd-division/country:ca/ed:47010-2023,Saskatoon—University,Saskatoon—University,23-04-24
ocd-division/country:ca/ed:47011-2023,Saskatoon West,Saskatoon-Ouest,23-04-24
ocd-division/country:ca/ed:47012-2023,Souris—Moose Mountain,Souris—Moose Mountain,23-04-24
ocd-division/country:ca/ed:47013-2023,Swift Current—Grasslands—Kindersley,Swift Current—Grasslands—Kindersley,23-04-24
ocd-division/country:ca/ed:47014-2023,Yorkton—Melville,Yorkton—Melville,23-04-24
ocd-division/country:ca/ed:48001-2023,Airdrie—Cochrane,Airdrie—Cochrane,23-04-24
ocd-division/country:ca/ed:48002-2023,Battle River—Crowfoot,Battle River—Crowfoot,23-04-24
ocd-division/country:ca/ed:48003-2023,Bow River,Bow River,23-04-24
ocd-division/country:ca/ed:48004-2023,Calgary Centre,Calgary-Centre,23-04-24
ocd-division/country:ca/ed:48005-2023,Calgary Confederation,Calgary Confederation,23-04-24
ocd-division/country:ca/ed:48006-2023,Calgary Crowfoot,Calgary Crowfoot,23-04-24
ocd-division/country:ca/ed:48007-2023,Calgary East,Calgary-Est,23-04-24
ocd-division/country:ca/ed:48008-2023,Calgary Heritage,Calgary Heritage,23-04-24
ocd-division/country:ca/ed:48009-2023,Calgary McKnight,Calgary McKnight,23-04-24
ocd-division/country:ca/ed:48010-2023,Calgary Midnapore,Calgary Midnapore,23-04-24
ocd-division/country:ca/ed:48011-2023,Calgary Nose Hill,Calgary Nose Hill,23-04-24
ocd-division/country:ca/ed:48012-2023,Calgary Shepard,Calgary Shepard,23-04-24
ocd-division/country:ca/ed:48013-2023,Calgary Signal Hill,Calgary Signal Hill,23-04-24
ocd-division/country:ca/ed:48014-2023,Calgary Skyview,Calgary Skyview,23-04-24
ocd-division/country:ca/ed:48015-2023,Edmonton Centre,Edmonton-Centre,23-04-24
ocd-division/country:ca/ed:48016-2023,Edmonton Gateway,Edmonton Gateway,23-04-24
ocd-division/country:ca/ed:48017-2023,Edmonton Griesbach,Edmonton Griesbach,23-04-24
ocd-division/country:ca/ed:48018-2023,Edmonton Manning,Edmonton Manning,23-04-24
ocd-division/country:ca/ed:48019-2023,Edmonton Northwest,Edmonton-Nord-Ouest,23-04-24
ocd-division/country:ca/ed:48020-2023,Edmonton Riverbend,Edmonton Riverbend,23-04-24
ocd-division/country:ca/ed:48021-2023,Edmonton Southeast,Edmonton-Sud-Est,23-04-24
