USPS	GEOID	NAME	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                        
AL	01025	State Senate District 25	3785198568	35151986	    1461.473	      13.572	 32.074252	 -86.205221                                                                                                  
AL	01026	State Senate District 26	563967861	24610402	     217.749	       9.502	 32.331915	 -86.295093                                                                                                   
AL	01027	State Senate District 27	2988982681	138080056	    1154.053	      53.313	 32.728860	 -85.624232                                                                                                 
AL	01028	State Senate District 28	8394063501	99323243	    3240.966	      38.349	 32.013229	 -85.456300                                                                                                  
AL	01029	State Senate District 29	3395231751	16828147	    1310.906	       6.497	 31.148097	 -85.585370                                                                                                  
AL	01030	State Senate District 30	5044977407	161118661	    1947.877	      62.208	 32.729393	 -86.443904                                                                                                 
AL	01031	State Senate District 31	7156756018	44527432	    2763.239	      17.192	 31.450344	 -86.096237                                                                                                  
AL	01032	State Senate District 32	1200513962	1000288405	     463.521	     386.214	 30.388550	 -87.793379                                                                                                
AL	01033	State Senate District 33	230076525	99206144	      88.833	      38.304	 30.684693	 -88.081582                                                                                                   
AL	01034	State Senate District 34	1940714722	40691755	     749.314	      15.711	 30.900162	 -88.213635                                                                                                  
AL	01035	State Senate District 35	848384698	927680868	     327.563	     358.180	 30.405808	 -88.202117                                                                                                  
AK	0200A	State Senate District A	13687670481	40283327	    5284.839	      15.553	 64.879018	-146.319618                                                                                                  
AK	0200B	State Senate District B	134759137	3245161	      52.031	       1.253	 64.822727	-147.604011                                                                                                     
AK	0200C	State Senate District C	65049073599	1488209822	   25115.589	     574.601	 62.734935	-147.031678                                                                                                
AK	0200D	State Senate District D	30846005978	832077200	   11909.710	     321.267	 62.183974	-151.305844                                                                                                 
AK	0200E	State Senate District E	1538026045	355548073	     593.835	     137.278	 61.356785	-150.168143                                                                                                  
AK	0200F	State Senate District F	2873011916	304027681	    1109.276	     117.386	 61.375059	-148.924091                                                                                                  
AK	0200G	State Senate District G	66280345	23937877	      25.591	       9.242	 61.264821	-149.810909                                                                                                     
AK	0200H	State Senate District H	22217054	226380	       8.578	       0.087	 61.189802	-149.856795                                                                                                       
AK	0200I	State Senate District I	20610213	10231192	       7.958	       3.950	 61.222549	-149.872086                                                                                                     
AK	0200J	State Senate District J	67756122	246997902	      26.161	      95.366	 61.164811	-150.177803                                                                                                    
AK	0200K	State Senate District K	39905007	56583637	      15.407	      21.847	 61.093312	-149.867482                                                                                                     
AK	0200L	State Senate District L	45416540	27199	      17.535	       0.011	 61.140922	-149.795492                                                                                                        
AK	0200M	State Senate District M	878545078	2275194	     339.208	       0.878	 61.177549	-149.274354                                                                                                     
AK	0200N	State Senate District N	12684156696	3738477657	    4897.380	    1443.434	 60.518078	-149.817783                                                                                                
AK	0200O	State Senate District O	7842695396	3854391451	    3028.082	    1488.189	 59.983441	-151.166310                                                                                                 
AK	0200P	State Senate District P	20317455262	5552630561	    7844.614	    2143.883	 58.090595	-133.907822                                                                                                
AK	0200Q	State Senate District Q	58606890245	33761116490	   22628.248	   13035.241	 56.639612	-133.527996                                                                                               
AK	0200R	State Senate District R	242743482975	62583601224	   93723.787	   24163.665	 60.325190	-154.064439                                                                                              
AK	0200S	State Senate District S	286380737114	84500541956	  110572.225	   32625.843	 60.439568	-160.438297                                                                                              
AK	0200T	State Senate District T	734108516374	48029050352	  283440.895	   18544.121	 66.861077	-152.857968                                                                                              
AZ	04001	State Senate District 1	20703544028	11956484	    7993.683	       4.616	 34.563468	-112.581456                                                                                                  
AZ	04002	State Senate District 2	6472596186	3816072	    2499.083	       1.473	 31.665182	-111.065654                                                                                                    
AZ	04003	State Senate District 3	355549819	432140	     137.279	       0.167	 32.178974	-111.074682                                                                                                      
AZ	04004	State Senate District 4	30654936028	3557471	   11835.937	       1.374	 32.441904	-112.704396                                                                                                   
AZ	04005	State Senate District 5	43758477650	419587010	   16895.243	     162.003	 35.175119	-113.827419                                                                                                 
AZ	04006	State Senate District 6	26366082751	109645958	   10180.002	      42.335	 34.808072	-111.313842                                                                                                 
AZ	04007	State Senate District 7	95541545709	212361326	   36888.799	      81.993	 35.491578	-110.670711                                                                                                 
AZ	04008	State Senate District 8	10790188736	19606166	    4166.115	       7.570	 33.055620	-111.126038                                                                                                  
AZ	04009	State Senate District 9	236640534	853648	      91.367	       0.330	 32.310023	-110.937022                                                                                                      
AZ	04010	State Senate District 10	257461072	114043	      99.406	       0.044	 32.232701	-110.793991                                                                                                     
AZ	04011	State Senate District 11	5090201270	3932936	    1965.338	       1.519	 32.601022	-111.514641                                                                                                   
AZ	04012	State Senate District 12	333723062	290682	     128.851	       0.112	 33.252400	-111.689118                                                                                                     
AZ	04013	State Senate District 13	14774965659	12388363	    5704.646	       4.783	 33.288780	-113.485990                                                                                                 
AZ	04014	State Senate District 14	31437584131	167991168	   12138.120	      64.862	 32.283132	-109.787445                                                                                                
AZ	04015	State Senate District 15	381605918	687958	     147.339	       0.266	 33.709957	-112.060905                                                                                                     
AZ	04016	State Senate District 16	515775807	505506	     199.142	       0.195	 33.360736	-111.558049                                                                                                     
AZ	04017	State Senate District 17	173462620	711372	      66.974	       0.275	 33.274076	-111.829606                                                                                                     
AZ	04018	State Senate District 18	154436603	968310	      59.628	       0.374	 33.330256	-111.955625                                                                                                     
AZ	04019	State Senate District 19	279341733	521431	     107.854	       0.201	 33.412502	-112.268172                                                                                                     
AZ	04020	State Senate District 20	112422209	297883	      43.406	       0.115	 33.615933	-112.126998                                                                                                     
AZ	04021	State Senate District 21	166408382	808614	      64.251	       0.312	 33.602317	-112.291877                                                                                                     
AZ	04022	State Senate District 22	839031602	8178627	     323.952	       3.158	 33.744273	-112.381658                                                                                                    
AZ	04023	State Senate District 23	3149088563	34097795	    1215.870	      13.165	 33.705246	-111.568021                                                                                                  
AZ	04024	State Senate District 24	96487717	382361	      37.254	       0.148	 33.481006	-112.018856                                                                                                      
AZ	04025	State Senate District 25	194905873	2313226	      75.254	       0.893	 33.444112	-111.729719                                                                                                    
AZ	04026	State Senate District 26	311843778	7526129	     120.404	       2.906	 33.484280	-111.826964                                                                                                    
AZ	04027	State Senate District 27	656109621	1463534	     253.325	       0.565	 33.323973	-112.109901                                                                                                    
AZ	04028	State Senate District 28	201962175	657656	      77.978	       0.254	 33.560549	-112.017961                                                                                                     
AZ	04029	State Senate District 29	118837129	393466	      45.883	       0.152	 33.517939	-112.243539                                                                                                     
AZ	04030	State Senate District 30	82098049	148929	      31.698	       0.058	 33.518321	-112.136619                                                                                                      
AR	05001	State Senate District 1	780776520	4997528	     301.460	       1.930	 36.287676	 -94.307792                                                                                                     
AR	05002	State Senate District 2	1644178640	14904655	     634.821	       5.755	 36.129637	 -94.387690                                                                                                   
AR	05003	State Senate District 3	717348932	82334456	     276.970	      31.790	 36.359496	 -94.015968                                                                                                    
AR	05004	State Senate District 4	337092529	3318127	     130.152	       1.281	 36.022855	 -94.163096                                                                                                     
AR	05005	State Senate District 5	6170669823	59598798	    2382.509	      23.011	 35.919982	 -93.869787                                                                                                   
AR	05006	State Senate District 6	6686821701	194964890	    2581.796	      75.276	 35.250143	 -93.550496                                                                                                  
AR	05007	State Senate District 7	560289832	13847856	     216.329	       5.347	 36.096816	 -94.037598                                                                                                    
AR	05008	State Senate District 8	346571410	6377004	     133.812	       2.462	 35.245762	 -94.341514                                                                                                     
AR	05009	State Senate District 9	3618571245	48781539	    1397.138	      18.835	 35.000893	 -94.135130                                                                                                   
AR	05010	State Senate District 10	10307942491	179304941	    3979.919	      69.230	 34.235215	 -93.783241                                                                                                
AR	05011	State Senate District 11	6067294823	214061686	    2342.596	      82.650	 33.526311	 -93.942112                                                                                                 
AR	05012	State Senate District 12	8263073470	29345240	    3190.391	      11.330	 33.692591	 -92.980473                                                                                                  
AR	05013	State Senate District 13	3434181452	127821909	    1325.945	      49.352	 34.409397	 -92.931996                                                                                                 
AR	05014	State Senate District 14	1733093420	51179250	     669.151	      19.760	 34.663085	 -92.956112                                                                                                  
AR	05015	State Senate District 15	4127771328	114323376	    1593.741	      44.141	 35.122956	 -92.702207                                                                                                 
AR	05016	State Senate District 16	5932287769	58478424	    2290.469	      22.579	 35.713952	 -93.020291                                                                                                  
AR	05017	State Senate District 17	3323313722	179611500	    1283.139	      69.348	 36.327057	 -92.776895                                                                                                 
AR	05018	State Senate District 18	8203821158	190287128	    3167.513	      73.470	 35.834824	 -92.227151                                                                                                 
AR	05019	State Senate District 19	7026189819	43559047	    2712.827	      16.818	 36.081156	 -91.515047                                                                                                  
AR	05020	State Senate District 20	5018121092	24865413	    1937.507	       9.601	 36.176737	 -90.693349                                                                                                  
AR	05021	State Senate District 21	1052695554	6258134	     406.448	       2.416	 35.826383	 -90.763336                                                                                                   
AR	05022	State Senate District 22	4982364811	70954930	    1923.702	      27.396	 35.693805	 -90.348725                                                                                                  
AR	05023	State Senate District 23	7022319731	75537982	    2711.333	      29.165	 35.229255	 -91.085040                                                                                                  
AR	05024	State Senate District 24	3663954349	138468409	    1414.661	      53.463	 35.011146	 -90.492447                                                                                                 
AR	05025	State Senate District 25	5883993763	325030727	    2271.823	     125.495	 34.051711	 -91.808376                                                                                                 
AR	05026	State Senate District 26	10788171618	280985432	    4165.337	     108.489	 33.495746	 -91.703961                                                                                                
AR	05027	State Senate District 27	6790876647	63198749	    2621.972	      24.401	 33.558901	 -92.475865                                                                                                  
AR	05028	State Senate District 28	6385444939	224300724	    2465.434	      86.603	 34.736437	 -91.561398                                                                                                 
AR	05029	State Senate District 29	1303849177	5571980	     503.419	       2.151	 35.033981	 -92.025416                                                                                                   
AR	05030	State Senate District 30	756240107	61975025	     291.986	      23.929	 34.650743	 -92.184579                                                                                                   
AR	05031	State Senate District 31	140204382	1572166	      54.133	       0.607	 34.687900	 -92.381959                                                                                                    
AR	05032	State Senate District 32	193864191	28231896	      74.851	      10.900	 34.839754	 -92.458580                                                                                                   
AR	05033	State Senate District 33	657133008	7507191	     253.720	       2.899	 34.640638	 -92.492615                                                                                                    
AR	05034	State Senate District 34	191868158	2934777	      74.081	       1.133	 34.852096	 -92.234632                                                                                                    
AR	05035	State Senate District 35	658869797	26048368	     254.391	      10.057	 35.124271	 -92.359842                                                                                                   
CA	06001	State Senate District 1	69143808602	2258879968	   26696.575	     872.158	 40.634355	-121.264330                                                                                                
CA	06002	State Senate District 2	37293505921	4309560570	   14399.104	    1663.931	 39.992299	-123.392340                                                                                                
CA	06003	State Senate District 3	7793076993	448441432	    3008.924	     173.144	 38.456759	-122.041882                                                                                                  
CA	06004	State Senate District 4	22146579230	237105544	    8550.842	      91.547	 39.651900	-122.005042                                                                                                 
CA	06005	State Senate District 5	3897497051	95968982	    1504.832	      37.054	 37.929607	-121.258705                                                                                                   
CA	06006	State Senate District 6	719618833	12380730	     277.846	       4.780	 38.554341	-121.447891                                                                                                    
CA	06007	State Senate District 7	2571773359	104939975	     992.967	      40.518	 37.797713	-121.805721                                                                                                  
CA	06008	State Senate District 8	66673142048	801723254	   25742.645	     309.547	 37.103907	-118.658629                                                                                                 
CA	06009	State Senate District 9	512503699	252702249	     197.879	      97.569	 37.869179	-122.263969                                                                                                   
CA	06010	State Senate District 10	786229576	79424345	     303.565	      30.666	 37.557281	-122.012399                                                                                                   
CA	06011	State Senate District 11	155944907	510043188	      60.211	     196.929	 37.725489	-122.503581                                                                                                  
CA	06012	State Senate District 12	21435582214	173044219	    8276.325	      66.813	 36.797083	-120.665182                                                                                                
CA	06013	State Senate District 13	1406513110	738155333	     543.058	     285.003	 37.410563	-122.297142                                                                                                 
CA	06014	State Senate District 14	11911376169	25150183	    4599.008	       9.711	 35.913108	-119.523298                                                                                                 
CA	06015	State Senate District 15	1328557937	8949276	     512.959	       3.455	 37.322485	-121.740038                                                                                                   
CA	06016	State Senate District 16	68141147354	168918392	   26309.445	      65.220	 35.075898	-116.834104                                                                                                
CA	06017	State Senate District 17	17993292259	2496499237	    6947.249	     963.904	 35.962019	-120.990140                                                                                               
CA	06018	State Senate District 18	287492116	2920796	     111.001	       1.128	 34.231059	-118.439866                                                                                                    
CA	06019	State Senate District 19	11107173721	3668478633	    4288.504	    1416.408	 34.477923	-119.743704                                                                                               
CA	06020	State Senate District 20	650579990	5945302	     251.190	       2.295	 34.074119	-117.519727                                                                                                    
CA	06021	State Senate District 21	5738266010	36559948	    2215.557	      14.116	 34.612314	-118.065217                                                                                                  
CA	06022	State Senate District 22	333092290	5303083	     128.608	       2.048	 34.080430	-118.000877                                                                                                    
CA	06023	State Senate District 23	4019799386	26437623	    1552.053	      10.208	 34.115840	-117.129527                                                                                                  
CA	06024	State Senate District 24	156694190	1556379	      60.500	       0.601	 34.074655	-118.228269                                                                                                    
CA	06025	State Senate District 25	2333472956	9727254	     900.959	       3.756	 34.273102	-118.009500                                                                                                   
CA	06026	State Senate District 26	778844342	1374393468	     300.713	     530.656	 33.406031	-118.453747                                                                                                 
CA	06027	State Senate District 27	1586285827	228670856	     612.468	      88.290	 34.191551	-118.757378                                                                                                 
CA	06028	State Senate District 28	16501301057	231375015	    6371.188	      89.334	 33.723989	-115.912873                                                                                                
CA	06029	State Senate District 29	553335846	2343704	     213.644	       0.905	 33.925571	-117.846556                                                                                                    
CA	06030	State Senate District 30	174954185	238775	      67.550	       0.092	 34.004495	-118.334101                                                                                                     
CA	06031	State Senate District 31	1003751115	15271874	     387.550	       5.897	 33.907133	-117.379648                                                                                                  
CA	06032	State Senate District 32	363092770	3471458	     140.191	       1.340	 33.939417	-118.057922                                                                                                    
CA	06033	State Senate District 33	208114757	58677024	      80.354	      22.655	 33.849347	-118.185406                                                                                                   
CA	06034	State Senate District 34	306675301	80744540	     118.408	      31.176	 33.743730	-118.000974                                                                                                   
CA	06035	State Senate District 35	287728894	65244468	     111.093	      25.191	 33.827509	-118.282881                                                                                                   
CA	06036	State Senate District 36	1676746625	405918661	     647.396	     156.726	 33.411220	-117.433255                                                                                                 
CA	06037	State Senate District 37	783764257	230145989	     302.613	      88.860	 33.680925	-117.802301                                                                                                  
CA	06038	State Senate District 38	7082861307	41865674	    2734.708	      16.164	 33.120168	-116.656261                                                                                                  
CA	06039	State Senate District 39	619487826	403033321	     239.186	     155.612	 32.829268	-117.188695                                                                                                  
CA	06040	State Senate District 40	13002646029	880899998	    5020.350	     340.117	 32.983693	-115.573183                                                                                                
CO	08001	State Senate District 1	54263784011	167630842	   20951.365	      64.723	 39.872088	-103.253577                                                                                                 
CO	08002	State Senate District 2	16067163379	56211520	    6203.567	      21.703	 38.897091	-105.275181                                                                                                  
CO	08003	State Senate District 3	1082636489	4205617	     418.008	       1.624	 38.381374	-104.689561                                                                                                    
CO	08004	State Senate District 4	1850709332	2761537	     714.563	       1.066	 39.297946	-104.921950                                                                                                    
CO	08005	State Senate District 5	24718696220	132871189	    9543.942	      51.302	 38.824396	-106.957563                                                                                                 
CO	08006	State Senate District 6	27441490022	77593415	   10595.219	      29.959	 37.702838	-108.126994                                                                                                  
CO	08007	State Senate District 7	8622002815	31466745	    3328.974	      12.149	 39.019492	-108.461837                                                                                                   
CO	08008	State Senate District 8	44916151380	169149252	   17342.224	      65.309	 40.323427	-107.472392                                                                                                 
CO	08009	State Senate District 9	945175932	2892400	     364.934	       1.117	 39.022900	-104.797488                                                                                                     
CO	08010	State Senate District 10	98659955	62533	      38.093	       0.024	 38.907713	-104.764199                                                                                                       
CO	08011	State Senate District 11	98509964	303957	      38.035	       0.117	 38.825584	-104.805033                                                                                                      
CO	08012	State Senate District 12	417942095	1631793	     161.368	       0.630	 38.829222	-104.672326                                                                                                    
CO	08013	State Senate District 13	882070509	6287059	     340.569	       2.427	 40.254480	-104.783465                                                                                                    
CO	08014	State Senate District 14	160369646	6602396	      61.919	       2.549	 40.545688	-105.062354                                                                                                    
CO	08015	State Senate District 15	6460974054	88133311	    2494.596	      34.028	 40.663091	-105.482131                                                                                                  
CO	08016	State Senate District 16	2147198213	14663982	     829.038	       5.662	 39.636246	-105.344674                                                                                                  
CO	08017	State Senate District 17	197288891	5082112	      76.174	       1.962	 40.075709	-105.097208                                                                                                    
CO	08018	State Senate District 18	1491563758	30033358	     575.896	      11.596	 40.120814	-105.375890                                                                                                  
CO	08019	State Senate District 19	110524043	6265198	      42.674	       2.419	 39.847812	-105.105572                                                                                                    
CO	08020	State Senate District 20	221233067	7358020	      85.419	       2.841	 39.692175	-105.147188                                                                                                    
CO	08021	State Senate District 21	275609417	5273864	     106.413	       2.036	 39.848271	-104.859026                                                                                                    
CO	08022	State Senate District 22	96635504	2095478	      37.311	       0.809	 39.645823	-105.100613                                                                                                     
CO	08023	State Senate District 23	965340221	22315164	     372.720	       8.616	 40.273851	-104.967509                                                                                                   
CO	08024	State Senate District 24	117066814	2080725	      45.200	       0.803	 39.930302	-104.979782                                                                                                    
CO	08025	State Senate District 25	2631531482	34715637	    1016.040	      13.404	 39.869414	-104.253892                                                                                                  
CO	08026	State Senate District 26	134760328	6319861	      52.031	       2.440	 39.625797	-104.945970                                                                                                    
CO	08027	State Senate District 27	106264240	390136	      41.029	       0.151	 39.591495	-104.850849                                                                                                     
CO	08028	State Senate District 28	109151649	603777	      42.144	       0.233	 39.650112	-104.748782                                                                                                     
CO	08029	State Senate District 29	1713853069	11682437	     661.722	       4.511	 39.652116	-104.233130                                                                                                  
CO	08030	State Senate District 30	325523025	4027844	     125.685	       1.555	 39.502054	-104.984992                                                                                                    
CO	08031	State Senate District 31	59031177	27725	      22.792	       0.011	 39.691577	-104.909716                                                                                                       
CO	08032	State Senate District 32	64939640	390764	      25.073	       0.151	 39.686656	-104.986911                                                                                                      
CO	08033	State Senate District 33	196728536	184077	      75.957	       0.071	 39.821385	-104.764845                                                                                                     
CO	08034	State Senate District 34	62917908	989342	      24.293	       0.382	 39.754233	-105.014076                                                                                                      
CO	08035	State Senate District 35	69377749641	267798191	   26786.900	     103.397	 37.719298	-104.349426                                                                                                
CT	09001	State Senate District 1	51020700	2867625	      19.699	       1.107	 41.725468	 -72.674538                                                                                                      
CT	09002	State Senate District 2	127820533	4653095	      49.352	       1.797	 41.841734	 -72.689964                                                                                                     
CT	09003	State Senate District 3	239545831	5611034	      92.489	       2.166	 41.853826	 -72.564861                                                                                                     
CT	09004	State Senate District 4	281084356	4502233	     108.527	       1.738	 41.719647	 -72.509269                                                                                                     
CT	09005	State Senate District 5	219692822	4521054	      84.824	       1.746	 41.744270	 -72.945716                                                                                                     
CT	09006	State Senate District 6	113530936	2571551	      43.835	       0.993	 41.644440	 -72.780345                                                                                                     
CT	09007	State Senate District 7	427892936	6015164	     165.210	       2.322	 41.977493	 -72.648163                                                                                                     
CT	09008	State Senate District 8	771111695	23810852	     297.728	       9.193	 41.928463	 -73.017382                                                                                                    
CT	09009	State Senate District 9	168721231	5388529	      65.144	       2.081	 41.616551	 -72.661604                                                                                                     
CT	09010	State Senate District 10	38881281	2098398	      15.012	       0.810	 41.304640	 -72.953394                                                                                                     
CT	09011	State Senate District 11	81432463	3495397	      31.441	       1.350	 41.374515	 -72.906075                                                                                                     
CT	09012	State Senate District 12	468603781	30235585	     180.929	      11.674	 41.343340	 -72.682948                                                                                                   
CT	09013	State Senate District 13	188831066	3749286	      72.908	       1.448	 41.526142	 -72.784282                                                                                                    
CT	09014	State Senate District 14	124026465	10981599	      47.887	       4.240	 41.253568	 -73.036267                                                                                                   
CT	09015	State Senate District 15	84399243	1302449	      32.587	       0.503	 41.551844	 -73.057480                                                                                                     
CT	09016	State Senate District 16	232270583	4315665	      89.680	       1.666	 41.582643	 -72.931872                                                                                                    
CT	09017	State Senate District 17	209745552	3900211	      80.983	       1.506	 41.403200	 -73.015060                                                                                                    
CT	09018	State Senate District 18	771809893	80826310	     297.997	      31.207	 41.514103	 -71.908372                                                                                                   
CT	09019	State Senate District 19	669362144	19018527	     258.442	       7.343	 41.598491	 -72.205366                                                                                                   
CT	09020	State Senate District 20	477735835	96610057	     184.455	      37.301	 41.395458	 -72.211255                                                                                                   
CT	09021	State Senate District 21	179331642	10424294	      69.240	       4.025	 41.295733	 -73.155294                                                                                                   
CT	09022	State Senate District 22	96682431	1882122	      37.329	       0.727	 41.258216	 -73.214370                                                                                                     
CT	09023	State Senate District 23	29955113	7577722	      11.566	       2.926	 41.182757	 -73.179874                                                                                                     
CT	09024	State Senate District 24	227443572	21949473	      87.816	       8.475	 41.468649	 -73.477469                                                                                                   
CT	09025	State Senate District 25	81934585	35027296	      31.635	      13.524	 41.092374	 -73.432693                                                                                                    
CT	09026	State Senate District 26	368622157	39097702	     142.326	      15.096	 41.239543	 -73.414366                                                                                                   
CT	09027	State Senate District 27	48288903	63209256	      18.644	      24.405	 41.036644	 -73.505953                                                                                                    
