id,name
ocd-division/country:us/state:ak/sldu:m,Alaska State Senate district M
ocd-division/country:us/state:ak/sldu:n,Alaska State Senate district N
ocd-division/country:us/state:ak/sldu:o,Alaska State Senate district O
ocd-division/country:us/state:ak/sldu:p,Alaska State Senate district P
ocd-division/country:us/state:ak/sldu:q,Alaska State Senate district Q
ocd-division/country:us/state:ak/sldu:r,Alaska State Senate district R
ocd-division/country:us/state:ak/sldu:s,Alaska State Senate district S
ocd-division/country:us/state:ak/sldu:t,Alaska State Senate district T
ocd-division/country:us/state:az/sldu:1,Arizona State Senate district 1
ocd-division/country:us/state:az/sldu:2,Arizona State Senate district 2
ocd-division/country:us/state:az/sldu:3,Arizona State Senate district 3
ocd-division/country:us/state:az/sldu:4,Arizona State Senate district 4
ocd-division/country:us/state:az/sldu:5,Arizona State Senate district 5
ocd-division/country:us/state:az/sldu:6,Arizona State Senate district 6
ocd-division/country:us/state:az/sldu:7,Arizona State Senate district 7
ocd-division/country:us/state:az/sldu:8,Arizona State Senate district 8
ocd-division/country:us/state:az/sldu:9,Arizona State Senate district 9
ocd-division/country:us/state:az/sldu:10,Arizona State Senate district 10
ocd-division/country:us/state:az/sldu:11,Arizona State Senate district 11
ocd-division/country:us/state:az/sldu:12,Arizona State Senate district 12
ocd-division/country:us/state:az/sldu:13,Arizona State Senate district 13
ocd-division/country:us/state:az/sldu:14,Arizona State Senate district 14
ocd-division/country:us/state:az/sldu:15,Arizona State Senate district 15
ocd-division/country:us/state:az/sldu:16,Arizona State Senate district 16
ocd-division/country:us/state:az/sldu:17,Arizona State Senate district 17
ocd-division/country:us/state:az/sldu:18,Arizona State Senate district 18
ocd-division/country:us/state:az/sldu:19,Arizona State Senate district 19
ocd-division/country:us/state:az/sldu:20,Arizona State Senate district 20
ocd-division/country:us/state:az/sldu:21,Arizona State Senate district 21
ocd-division/country:us/state:az/sldu:22,Arizona State Senate district 22
ocd-division/country:us/state:az/sldu:23,Arizona State Senate district 23
ocd-division/country:us/state:az/sldu:24,Arizona State Senate district 24
ocd-division/country:us/state:az/sldu:25,Arizona State Senate district 25
ocd-division/country:us/state:az/sldu:26,Arizona State Senate district 26
ocd-division/country:us/state:az/sldu:27,Arizona State Senate district 27
ocd-division/country:us/state:az/sldu:28,Arizona State Senate district 28
ocd-division/country:us/state:az/sldu:29,Arizona State Senate district 29
ocd-division/country:us/state:az/sldu:30,Arizona State Senate district 30
ocd-division/country:us/state:ar/sldu:1,Arkansas State Senate district 1
ocd-division/country:us/state:ar/sldu:2,Arkansas State Senate district 2
ocd-division/country:us/state:ar/sldu:3,Arkansas State Senate district 3
ocd-division/country:us/state:ar/sldu:4,Arkansas State Senate district 4
ocd-division/country:us/state:ar/sldu:5,Arkansas State Senate district 5
ocd-division/country:us/state:ar/sldu:6,Arkansas State Senate district 6
ocd-division/country:us/state:ar/sldu:7,Arkansas State Senate district 7
ocd-division/country:us/state:ar/sldu:8,Arkansas State Senate district 8
ocd-division/country:us/state:ar/sldu:9,Arkansas State Senate district 9
ocd-division/country:us/state:ar/sldu:10,Arkansas State Senate district 10
ocd-division/country:us/state:ar/sldu:11,Arkansas State Senate district 11
ocd-division/country:us/state:ar/sldu:12,Arkansas State Senate district 12
ocd-division/country:us/state:ar/sldu:13,Arkansas State Senate district 13
ocd-division/country:us/state:ar/sldu:14,Arkansas State Senate district 14
ocd-division/country:us/state:ar/sldu:15,Arkansas State Senate district 15
ocd-division/country:us/state:ar/sldu:16,Arkansas State Senate district 16
ocd-division/country:us/state:ar/sldu:17,Arkansas State Senate district 17
ocd-division/country:us/state:ar/sldu:18,Arkansas State Senate district 18
ocd-division/country:us/state:ar/sldu:19,Arkansas State Senate district 19
ocd-division/country:us/state:ar/sldu:20,Arkansas State Senate district 20
ocd-division/country:us/state:ar/sldu:21,Arkansas State Senate district 21
ocd-division/country:us/state:ar/sldu:22,Arkansas State Senate district 22
ocd-division/country:us/state:ar/sldu:23,Arkansas State Senate district 23
ocd-division/country:us/state:ar/sldu:24,Arkansas State Senate district 24
ocd-division/country:us/state:ar/sldu:25,Arkansas State Senate district 25
ocd-division/country:us/state:ar/sldu:26,Arkansas State Senate district 26
ocd-division/country:us/state:ar/sldu:27,Arkansas State Senate district 27
ocd-division/country:us/state:ar/sldu:28,Arkansas State Senate district 28
ocd-division/country:us/state:ar/sldu:29,Arkansas State Senate district 29
ocd-division/country:us/state:ar/sldu:30,Arkansas State Senate district 30
ocd-division/country:us/state:ar/sldu:31,Arkansas State Senate district 31
ocd-division/country:us/state:ar/sldu:32,Arkansas State Senate district 32
ocd-division/country:us/state:ar/sldu:33,Arkansas State Senate district 33
ocd-division/country:us/state:ar/sldu:34,Arkansas State Senate district 34
ocd-division/country:us/state:ar/sldu:35,Arkansas State Senate district 35
ocd-division/country:us/state:ca/sldu:1,California State Senate district 1
ocd-division/country:us/state:ca/sldu:2,California State Senate district 2
ocd-division/country:us/state:ca/sldu:3,California State Senate district 3
ocd-division/country:us/state:ca/sldu:4,California State Senate district 4
ocd-division/country:us/state:ca/sldu:5,California State Senate district 5
ocd-division/country:us/state:ca/sldu:6,California State Senate district 6
ocd-division/country:us/state:ca/sldu:7,California State Senate district 7
ocd-division/country:us/state:ca/sldu:8,California State Senate district 8
ocd-division/country:us/state:ca/sldu:9,California State Senate district 9
ocd-division/country:us/state:ca/sldu:10,California State Senate district 10
ocd-division/country:us/state:ca/sldu:11,California State Senate district 11
ocd-division/country:us/state:ca/sldu:12,California State Senate district 12
ocd-division/country:us/state:ca/sldu:13,California State Senate district 13
ocd-division/country:us/state:ca/sldu:14,California State Senate district 14
ocd-division/country:us/state:ca/sldu:15,California State Senate district 15
ocd-division/country:us/state:ca/sldu:16,California State Senate district 16
ocd-division/country:us/state:ca/sldu:17,California State Senate district 17
ocd-division/country:us/state:ca/sldu:18,California State Senate district 18
ocd-division/country:us/state:ca/sldu:19,California State Senate district 19
ocd-division/country:us/state:ca/sldu:20,California State Senate district 20
ocd-division/country:us/state:ca/sldu:21,California State Senate district 21
ocd-division/country:us/state:ca/sldu:22,California State Senate district 22
ocd-division/country:us/state:ca/sldu:23,California State Senate district 23
ocd-division/country:us/state:ca/sldu:24,California State Senate district 24
ocd-division/country:us/state:ca/sldu:25,California State Senate district 25
ocd-division/country:us/state:ca/sldu:26,California State Senate district 26
ocd-division/country:us/state:ca/sldu:27,California State Senate district 27
ocd-division/country:us/state:ca/sldu:28,California State Senate district 28
ocd-division/country:us/state:ca/sldu:29,California State Senate district 29
ocd-division/country:us/state:ca/sldu:30,California State Senate district 30
ocd-division/country:us/state:ca/sldu:31,California State Senate district 31
ocd-division/country:us/state:ca/sldu:32,California State Senate district 32
ocd-division/country:us/state:ca/sldu:33,California State Senate district 33
ocd-division/country:us/state:ca/sldu:34,California State Senate district 34
ocd-division/country:us/state:ca/sldu:35,California State Senate district 35
ocd-division/country:us/state:ca/sldu:36,California State Senate district 36
ocd-division/country:us/state:ca/sldu:37,California State Senate district 37
ocd-division/country:us/state:ca/sldu:38,California State Senate district 38
ocd-division/country:us/state:ca/sldu:39,California State Senate district 39
ocd-division/country:us/state:ca/sldu:40,California State Senate district 40
ocd-division/country:us/state:co/sldu:1,Colorado State Senate district 1
ocd-division/country:us/state:co/sldu:2,Colorado State Senate district 2
ocd-division/country:us/state:co/sldu:3,Colorado State Senate district 3
ocd-division/country:us/state:co/sldu:4,Colorado State Senate district 4
ocd-division/country:us/state:co/sldu:5,Colorado State Senate district 5
ocd-division/country:us/state:co/sldu:6,Colorado State Senate district 6
ocd-division/country:us/state:co/sldu:7,Colorado State Senate district 7
ocd-division/country:us/state:co/sldu:8,Colorado State Senate district 8
ocd-division/country:us/state:co/sldu:9,Colorado State Senate district 9
ocd-division/country:us/state:co/sldu:10,Colorado State Senate district 10
ocd-division/country:us/state:co/sldu:11,Colorado State Senate district 11
ocd-division/country:us/state:co/sldu:12,Colorado State Senate district 12
ocd-division/country:us/state:co/sldu:13,Colorado State Senate district 13
ocd-division/country:us/state:co/sldu:14,Colorado State Senate district 14
ocd-division/country:us/state:co/sldu:15,Colorado State Senate district 15
ocd-division/country:us/state:co/sldu:16,Colorado State Senate district 16
ocd-division/country:us/state:co/sldu:17,Colorado State Senate district 17
ocd-division/country:us/state:co/sldu:18,Colorado State Senate district 18
ocd-division/country:us/state:co/sldu:19,Colorado State Senate district 19
ocd-division/country:us/state:co/sldu:20,Colorado State Senate district 20
ocd-division/country:us/state:co/sldu:21,Colorado State Senate district 21
ocd-division/country:us/state:co/sldu:22,Colorado State Senate district 22
ocd-division/country:us/state:co/sldu:23,Colorado State Senate district 23
ocd-division/country:us/state:co/sldu:24,Colorado State Senate district 24
ocd-division/country:us/state:co/sldu:25,Colorado State Senate district 25
ocd-division/country:us/state:co/sldu:26,Colorado State Senate district 26
ocd-division/country:us/state:co/sldu:27,Colorado State Senate district 27
ocd-division/country:us/state:co/sldu:28,Colorado State Senate district 28
ocd-division/country:us/state:co/sldu:29,Colorado State Senate district 29
ocd-division/country:us/state:co/sldu:30,Colorado State Senate district 30
ocd-division/country:us/state:co/sldu:31,Colorado State Senate district 31
ocd-division/country:us/state:co/sldu:32,Colorado State Senate district 32
ocd-division/country:us/state:co/sldu:33,Colorado State Senate district 33
ocd-division/country:us/state:co/sldu:34,Colorado State Senate district 34
ocd-division/country:us/state:co/sldu:35,Colorado State Senate district 35
ocd-division/country:us/state:ct/sldu:1,Connecticut State Senate district 1
ocd-division/country:us/state:ct/sldu:2,Connecticut State Senate district 2
ocd-division/country:us/state:ct/sldu:3,Connecticut State Senate district 3
ocd-division/country:us/state:ct/sldu:4,Connecticut State Senate district 4
ocd-division/country:us/state:ct/sldu:5,Connecticut State Senate district 5
ocd-division/country:us/state:ct/sldu:6,Connecticut State Senate district 6
ocd-division/country:us/state:ct/sldu:7,Connecticut State Senate district 7
ocd-division/country:us/state:ct/sldu:8,Connecticut State Senate district 8
ocd-division/country:us/state:ct/sldu:9,Connecticut State Senate district 9
ocd-division/country:us/state:ct/sldu:10,Connecticut State Senate district 10
ocd-division/country:us/state:ct/sldu:11,Connecticut State Senate district 11
ocd-division/country:us/state:ct/sldu:12,Connecticut State Senate district 12
ocd-division/country:us/state:ct/sldu:13,Connecticut State Senate district 13
ocd-division/country:us/state:ct/sldu:14,Connecticut State Senate district 14
ocd-division/country:us/state:ct/sldu:15,Connecticut State Senate district 15
ocd-division/country:us/state:ct/sldu:16,Connecticut State Senate district 16
ocd-division/country:us/state:ct/sldu:17,Connecticut State Senate district 17
ocd-division/country:us/state:ct/sldu:18,Connecticut State Senate district 18
ocd-division/country:us/state:ct/sldu:19,Connecticut State Senate district 19
ocd-division/country:us/state:ct/sldu:20,Connecticut State Senate district 20
ocd-division/country:us/state:ct/sldu:21,Connecticut State Senate district 21
ocd-division/country:us/state:ct/sldu:22,Connecticut State Senate district 22
ocd-division/country:us/state:ct/sldu:23,Connecticut State Senate district 23
ocd-division/country:us/state:ct/sldu:24,Connecticut State Senate district 24
ocd-division/country:us/state:ct/sldu:25,Connecticut State Senate district 25
ocd-division/country:us/state:ct/sldu:26,Connecticut State Senate district 26
ocd-division/country:us/state:ct/sldu:27,Connecticut State Senate district 27
ocd-division/country:us/state:ct/sldu:28,Connecticut State Senate district 28
ocd-division/country:us/state:ct/sldu:29,Connecticut State Senate district 29
ocd-division/country:us/state:ct/sldu:30,Connecticut State Senate district 30
ocd-division/country:us/state:ct/sldu:31,Connecticut State Senate district 31
ocd-division/country:us/state:ct/sldu:32,Connecticut State Senate district 32
ocd-division/country:us/state:ct/sldu:33,Connecticut State Senate district 33
ocd-division/country:us/state:ct/sldu:34,Connecticut State Senate district 34
ocd-division/country:us/state:ct/sldu:35,Connecticut State Senate district 35
ocd-division/country:us/state:ct/sldu:36,Connecticut State Senate district 36
ocd-division/country:us/state:de/sldu:1,Delaware State Senate district 1
ocd-division/country:us/state:de/sldu:2,Delaware State Senate district 2
ocd-division/country:us/state:de/sldu:3,Delaware State Senate district 3
ocd-division/country:us/state:de/sldu:4,Delaware State Senate district 4
ocd-division/country:us/state:de/sldu:5,Delaware State Senate district 5
ocd-division/country:us/state:de/sldu:6,Delaware State Senate district 6
ocd-division/country:us/state:de/sldu:7,Delaware State Senate district 7
ocd-division/country:us/state:de/sldu:8,Delaware State Senate district 8
ocd-division/country:us/state:de/sldu:9,Delaware State Senate district 9
ocd-division/country:us/state:de/sldu:10,Delaware State Senate district 10
ocd-division/country:us/state:de/sldu:11,Delaware State Senate district 11
ocd-division/country:us/state:de/sldu:12,Delaware State Senate district 12
ocd-division/country:us/state:de/sldu:13,Delaware State Senate district 13
ocd-division/country:us/state:de/sldu:14,Delaware State Senate district 14
ocd-division/country:us/state:de/sldu:15,Delaware State Senate district 15
ocd-division/country:us/state:de/sldu:16,Delaware State Senate district 16
ocd-division/country:us/state:de/sldu:17,Delaware State Senate district 17
ocd-division/country:us/state:de/sldu:18,Delaware State Senate district 18
ocd-division/country:us/state:de/sldu:19,Delaware State Senate district 19
ocd-division/country:us/state:de/sldu:20,Delaware State Senate district 20
ocd-division/country:us/state:de/sldu:21,Delaware State Senate district 21
ocd-division/country:us/district:dc/ward:1,District of Columbia Ward 1
ocd-division/country:us/district:dc/ward:2,District of Columbia Ward 2
ocd-division/country:us/district:dc/ward:3,District of Columbia Ward 3
ocd-division/country:us/district:dc/ward:4,District of Columbia Ward 4
ocd-division/country:us/district:dc/ward:5,District of Columbia Ward 5
ocd-division/country:us/district:dc/ward:6,District of Columbia Ward 6
ocd-division/country:us/district:dc/ward:7,District of Columbia Ward 7
ocd-division/country:us/district:dc/ward:8,District of Columbia Ward 8
ocd-division/country:us/state:fl/sldu:1,Florida State Senate district 1
ocd-division/country:us/state:fl/sldu:2,Florida State Senate district 2
ocd-division/country:us/state:fl/sldu:3,Florida State Senate district 3
ocd-division/country:us/state:fl/sldu:4,Florida State Senate district 4
ocd-division/country:us/state:fl/sldu:5,Florida State Senate district 5
ocd-division/country:us/state:fl/sldu:6,Florida State Senate district 6
ocd-division/country:us/state:fl/sldu:7,Florida State Senate district 7
ocd-division/country:us/state:fl/sldu:8,Florida State Senate district 8
ocd-division/country:us/state:fl/sldu:9,Florida State Senate district 9
ocd-division/country:us/state:fl/sldu:10,Florida State Senate district 10
ocd-division/country:us/state:fl/sldu:11,Florida State Senate district 11
ocd-division/country:us/state:fl/sldu:12,Florida State Senate district 12
ocd-division/country:us/state:fl/sldu:13,Florida State Senate district 13
ocd-division/country:us/state:fl/sldu:14,Florida State Senate district 14
ocd-division/country:us/state:fl/sldu:15,Florida State Senate district 15
ocd-division/country:us/state:fl/sldu:16,Florida State Senate district 16
ocd-division/country:us/state:fl/sldu:17,Florida State Senate district 17
ocd-division/country:us/state:fl/sldu:18,Florida State Senate district 18
ocd-division/country:us/state:fl/sldu:19,Florida State Senate district 19
ocd-division/country:us/state:fl/sldu:20,Florida State Senate district 20
ocd-division/country:us/state:fl/sldu:21,Florida State Senate district 21
ocd-division/country:us/state:fl/sldu:22,Florida State Senate district 22
ocd-division/country:us/state:fl/sldu:23,Florida State Senate district 23
ocd-division/country:us/state:fl/sldu:24,Florida State Senate district 24
ocd-division/country:us/state:fl/sldu:25,Florida State Senate district 25
ocd-division/country:us/state:fl/sldu:26,Florida State Senate district 26
ocd-division/country:us/state:fl/sldu:27,Florida State Senate district 27
ocd-division/country:us/state:fl/sldu:28,Florida State Senate district 28
ocd-division/country:us/state:fl/sldu:29,Florida State Senate district 29
ocd-division/country:us/state:fl/sldu:30,Florida State Senate district 30
ocd-division/country:us/state:fl/sldu:31,Florida State Senate district 31
ocd-division/country:us/state:fl/sldu:32,Florida State Senate district 32
ocd-division/country:us/state:fl/sldu:33,Florida State Senate district 33
ocd-division/country:us/state:fl/sldu:34,Florida State Senate district 34
ocd-division/country:us/state:fl/sldu:35,Florida State Senate district 35
ocd-division/country:us/state:fl/sldu:36,Florida State Senate district 36
ocd-division/country:us/state:fl/sldu:37,Florida State Senate district 37
ocd-division/country:us/state:fl/sldu:38,Florida State Senate district 38
ocd-division/country:us/state:fl/sldu:39,Florida State Senate district 39
ocd-division/country:us/state:fl/sldu:40,Florida State Senate district 40
ocd-division/country:us/state:ga/sldu:1,Georgia State Senate district 1
ocd-division/country:us/state:ga/sldu:2,Georgia State Senate district 2
ocd-division/country:us/state:ga/sldu:3,Georgia State Senate district 3
ocd-division/country:us/state:ga/sldu:4,Georgia State Senate district 4
ocd-division/country:us/state:ga/sldu:5,Georgia State Senate district 5
ocd-division/country:us/state:ga/sldu:6,Georgia State Senate district 6
ocd-division/country:us/state:ga/sldu:7,Georgia State Senate district 7
ocd-division/country:us/state:ga/sldu:8,Georgia State Senate district 8
ocd-division/country:us/state:ga/sldu:9,Georgia State Senate district 9
ocd-division/country:us/state:ga/sldu:10,Georgia State Senate district 10
ocd-division/country:us/state:ga/sldu:11,Georgia State Senate district 11
ocd-division/country:us/state:ga/sldu:12,Georgia State Senate district 12
ocd-division/country:us/state:ga/sldu:13,Georgia State Senate district 13
ocd-division/country:us/state:ga/sldu:14,Georgia State Senate district 14
ocd-division/country:us/state:ga/sldu:15,Georgia State Senate district 15
ocd-division/country:us/state:ga/sldu:16,Georgia State Senate district 16
ocd-division/country:us/state:ga/sldu:17,Georgia State Senate district 17
ocd-division/country:us/state:ga/sldu:18,Georgia State Senate district 18
ocd-division/country:us/state:ga/sldu:19,Georgia State Senate district 19
ocd-division/country:us/state:ga/sldu:20,Georgia State Senate district 20
ocd-division/country:us/state:ga/sldu:21,Georgia State Senate district 21
ocd-division/country:us/state:ga/sldu:22,Georgia State Senate district 22
ocd-division/country:us/state:ga/sldu:23,Georgia State Senate district 23
ocd-division/country:us/state:ga/sldu:24,Georgia State Senate district 24
ocd-division/country:us/state:ga/sldu:25,Georgia State Senate district 25
ocd-division/country:us/state:ga/sldu:26,Georgia State Senate district 26
ocd-division/country:us/state:ga/sldu:27,Georgia State Senate district 27
ocd-division/country:us/state:ga/sldu:28,Georgia State Senate district 28
ocd-division/country:us/state:ga/sldu:29,Georgia State Senate district 29
ocd-division/country:us/state:ga/sldu:30,Georgia State Senate district 30
ocd-division/country:us/state:ga/sldu:31,Georgia State Senate district 31
ocd-division/country:us/state:ga/sldu:32,Georgia State Senate district 32
ocd-division/country:us/state:ga/sldu:33,Georgia State Senate district 33
ocd-division/country:us/state:ga/sldu:34,Georgia State Senate district 34
ocd-division/country:us/state:ga/sldu:35,Georgia State Senate district 35
ocd-division/country:us/state:ga/sldu:36,Georgia State Senate district 36
ocd-division/country:us/state:ga/sldu:37,Georgia State Senate district 37
ocd-division/country:us/state:ga/sldu:38,Georgia State Senate district 38
ocd-division/country:us/state:ga/sldu:39,Georgia State Senate district 39
ocd-division/country:us/state:ga/sldu:40,Georgia State Senate district 40
ocd-division/country:us/state:ga/sldu:41,Georgia State Senate district 41
ocd-division/country:us/state:ga/sldu:42,Georgia State Senate district 42
ocd-division/country:us/state:ga/sldu:43,Georgia State Senate district 43
ocd-division/country:us/state:ga/sldu:44,Georgia State Senate district 44
ocd-division/country:us/state:ga/sldu:45,Georgia State Senate district 45
ocd-division/country:us/state:ga/sldu:46,Georgia State Senate district 46
ocd-division/country:us/state:ga/sldu:47,Georgia State Senate district 47
ocd-division/country:us/state:ga/sldu:48,Georgia State Senate district 48
ocd-division/country:us/state:ga/sldu:49,Georgia State Senate district 49
ocd-division/country:us/state:ga/sldu:50,Georgia State Senate district 50
ocd-division/country:us/state:ga/sldu:51,Georgia State Senate district 51
ocd-division/country:us/state:ga/sldu:52,Georgia State Senate district 52
ocd-division/country:us/state:ga/sldu:53,Georgia State Senate district 53
ocd-division/country:us/state:ga/sldu:54,Georgia State Senate district 54
ocd-division/country:us/state:ga/sldu:55,Georgia State Senate district 55
ocd-division/country:us/state:ga/sldu:56,Georgia State Senate district 56
ocd-division/country:us/state:hi/sldu:1,Hawaii State Senate district 1
ocd-division/country:us/state:hi/sldu:2,Hawaii State Senate district 2
ocd-division/country:us/state:hi/sldu:3,Hawaii State Senate district 3
ocd-division/country:us/state:hi/sldu:4,Hawaii State Senate district 4
ocd-division/country:us/state:hi/sldu:5,Hawaii State Senate district 5
ocd-division/country:us/state:hi/sldu:6,Hawaii State Senate district 6
ocd-division/country:us/state:hi/sldu:7,Hawaii State Senate district 7
ocd-division/country:us/state:hi/sldu:8,Hawaii State Senate district 8
ocd-division/country:us/state:hi/sldu:9,Hawaii State Senate district 9
ocd-division/country:us/state:hi/sldu:10,Hawaii State Senate district 10
ocd-division/country:us/state:hi/sldu:11,Hawaii State Senate district 11
ocd-division/country:us/state:hi/sldu:12,Hawaii State Senate district 12
ocd-division/country:us/state:hi/sldu:13,Hawaii State Senate district 13
ocd-division/country:us/state:hi/sldu:14,Hawaii State Senate district 14
ocd-division/country:us/state:hi/sldu:15,Hawaii State Senate district 15
ocd-division/country:us/state:hi/sldu:16,Hawaii State Senate district 16
ocd-division/country:us/state:hi/sldu:17,Hawaii State Senate district 17
ocd-division/country:us/state:hi/sldu:18,Hawaii State Senate district 18
ocd-division/country:us/state:hi/sldu:19,Hawaii State Senate district 19
ocd-division/country:us/state:hi/sldu:20,Hawaii State Senate district 20
ocd-division/country:us/state:hi/sldu:21,Hawaii State Senate district 21
ocd-division/country:us/state:hi/sldu:22,Hawaii State Senate district 22
ocd-division/country:us/state:hi/sldu:23,Hawaii State Senate district 23
ocd-division/country:us/state:hi/sldu:24,Hawaii State Senate district 24
ocd-division/country:us/state:hi/sldu:25,Hawaii State Senate district 25
ocd-division/country:us/state:id/sldu:1,Idaho State Senate district 1
ocd-division/country:us/state:id/sldu:2,Idaho State Senate district 2
ocd-division/country:us/state:id/sldu:3,Idaho State Senate district 3
ocd-division/country:us/state:id/sldu:4,Idaho State Senate district 4
ocd-division/country:us/state:id/sldu:5,Idaho State Senate district 5
ocd-division/country:us/state:id/sldu:6,Idaho State Senate district 6
ocd-division/country:us/state:id/sldu:7,Idaho State Senate district 7
ocd-division/country:us/state:id/sldu:8,Idaho State Senate district 8
ocd-division/country:us/state:id/sldu:9,Idaho State Senate district 9
ocd-division/country:us/state:id/sldu:10,Idaho State Senate district 10
ocd-division/country:us/state:id/sldu:11,Idaho State Senate district 11
ocd-division/country:us/state:id/sldu:12,Idaho State Senate district 12
ocd-division/country:us/state:id/sldu:13,Idaho State Senate district 13
ocd-division/country:us/state:id/sldu:14,Idaho State Senate district 14
ocd-division/country:us/state:id/sldu:15,Idaho State Senate district 15
ocd-division/country:us/state:id/sldu:16,Idaho State Senate district 16
ocd-division/country:us/state:id/sldu:17,Idaho State Senate district 17
ocd-division/country:us/state:id/sldu:18,Idaho State Senate district 18
ocd-division/country:us/state:id/sldu:19,Idaho State Senate district 19
ocd-division/country:us/state:id/sldu:20,Idaho State Senate district 20
ocd-division/country:us/state:id/sldu:21,Idaho State Senate district 21
ocd-division/country:us/state:id/sldu:22,Idaho State Senate district 22
ocd-division/country:us/state:id/sldu:23,Idaho State Senate district 23
ocd-division/country:us/state:id/sldu:24,Idaho State Senate district 24
ocd-division/country:us/state:id/sldu:25,Idaho State Senate district 25
ocd-division/country:us/state:id/sldu:26,Idaho State Senate district 26
ocd-division/country:us/state:id/sldu:27,Idaho State Senate district 27
ocd-division/country:us/state:id/sldu:28,Idaho State Senate district 28
ocd-division/country:us/state:id/sldu:29,Idaho State Senate district 29
ocd-division/country:us/state:id/sldu:30,Idaho State Senate district 30
ocd-division/country:us/state:id/sldu:31,Idaho State Senate district 31
ocd-division/country:us/state:id/sldu:32,Idaho State Senate district 32
ocd-division/country:us/state:id/sldu:33,Idaho State Senate district 33
ocd-division/country:us/state:id/sldu:34,Idaho State Senate district 34
ocd-division/country:us/state:id/sldu:35,Idaho State Senate district 35
ocd-division/country:us/state:il/sldu:1,Illinois State Senate district 1
ocd-division/country:us/state:il/sldu:2,Illinois State Senate district 2
ocd-division/country:us/state:il/sldu:3,Illinois State Senate district 3
ocd-division/country:us/state:il/sldu:4,Illinois State Senate district 4
ocd-division/country:us/state:il/sldu:5,Illinois State Senate district 5
ocd-division/country:us/state:il/sldu:6,Illinois State Senate district 6
ocd-division/country:us/state:il/sldu:7,Illinois State Senate district 7
ocd-division/country:us/state:il/sldu:8,Illinois State Senate district 8
ocd-division/country:us/state:il/sldu:9,Illinois State Senate district 9
ocd-division/country:us/state:il/sldu:10,Illinois State Senate district 10
ocd-division/country:us/state:il/sldu:11,Illinois State Senate district 11
ocd-division/country:us/state:il/sldu:12,Illinois State Senate district 12
ocd-division/country:us/state:il/sldu:13,Illinois State Senate district 13
ocd-division/country:us/state:il/sldu:14,Illinois State Senate district 14
ocd-division/country:us/state:il/sldu:15,Illinois State Senate district 15
