id,name,census_geoid,validThrough
ocd-division/country:us/state:az/sldl:2,Arizona State House district 2,sldl-04002,
ocd-division/country:us/state:az/sldl:3,Arizona State House district 3,sldl-04003,
ocd-division/country:us/state:az/sldl:4,Arizona State House district 4,sldl-04004,
ocd-division/country:us/state:az/sldl:5,Arizona State House district 5,sldl-04005,
ocd-division/country:us/state:az/sldl:6,Arizona State House district 6,sldl-04006,
ocd-division/country:us/state:az/sldl:7,Arizona State House district 7,sldl-04007,
ocd-division/country:us/state:az/sldl:8,Arizona State House district 8,sldl-04008,
ocd-division/country:us/state:az/sldl:9,Arizona State House district 9,sldl-04009,
ocd-division/country:us/state:az/sldl:10,Arizona State House district 10,sldl-04010,
ocd-division/country:us/state:az/sldl:11,Arizona State House district 11,sldl-04011,
ocd-division/country:us/state:az/sldl:12,Arizona State House district 12,sldl-04012,
ocd-division/country:us/state:az/sldl:13,Arizona State House district 13,sldl-04013,
ocd-division/country:us/state:az/sldl:14,Arizona State House district 14,sldl-04014,
ocd-division/country:us/state:az/sldl:15,Arizona State House district 15,sldl-04015,
ocd-division/country:us/state:az/sldl:16,Arizona State House district 16,sldl-04016,
ocd-division/country:us/state:az/sldl:17,Arizona State House district 17,sldl-04017,
ocd-division/country:us/state:az/sldl:18,Arizona State House district 18,sldl-04018,
ocd-division/country:us/state:az/sldl:19,Arizona State House district 19,sldl-04019,
ocd-division/country:us/state:az/sldl:20,Arizona State House district 20,sldl-04020,
ocd-division/country:us/state:az/sldl:21,Arizona State House district 21,sldl-04021,
ocd-division/country:us/state:az/sldl:22,Arizona State House district 22,sldl-04022,
ocd-division/country:us/state:az/sldl:23,Arizona State House district 23,sldl-04023,
ocd-division/country:us/state:az/sldl:24,Arizona State House district 24,sldl-04024,
ocd-division/country:us/state:az/sldl:25,Arizona State House district 25,sldl-04025,
ocd-division/country:us/state:az/sldl:26,Arizona State House district 26,sldl-04026,
ocd-division/country:us/state:az/sldl:27,Arizona State House district 27,sldl-04027,
ocd-division/country:us/state:az/sldl:28,Arizona State House district 28,sldl-04028,
ocd-division/country:us/state:az/sldl:29,Arizona State House district 29,sldl-04029,
ocd-division/country:us/state:az/sldl:30,Arizona State House district 30,sldl-04030,
ocd-division/country:us/state:ar/sldl:1,Arkansas State House district 1,sldl-05001,
ocd-division/country:us/state:ar/sldl:2,Arkansas State House district 2,sldl-05002,
ocd-division/country:us/state:ar/sldl:3,Arkansas State House district 3,sldl-05003,
ocd-division/country:us/state:ar/sldl:4,Arkansas State House district 4,sldl-05004,
ocd-division/country:us/state:ar/sldl:5,Arkansas State House district 5,sldl-05005,
ocd-division/country:us/state:ar/sldl:6,Arkansas State House district 6,sldl-05006,
ocd-division/country:us/state:ar/sldl:7,Arkansas State House district 7,sldl-05007,
ocd-division/country:us/state:ar/sldl:8,Arkansas State House district 8,sldl-05008,
ocd-division/country:us/state:ar/sldl:9,Arkansas State House district 9,sldl-05009,
ocd-division/country:us/state:ar/sldl:10,Arkansas State House district 10,sldl-05010,
ocd-division/country:us/state:ar/sldl:11,Arkansas State House district 11,sldl-05011,
ocd-division/country:us/state:ar/sldl:12,Arkansas State House district 12,sldl-05012,
ocd-division/country:us/state:ar/sldl:13,Arkansas State House district 13,sldl-05013,
ocd-division/country:us/state:ar/sldl:14,Arkansas State House district 14,sldl-05014,
ocd-division/country:us/state:ar/sldl:15,Arkansas State House district 15,sldl-05015,
ocd-division/country:us/state:ar/sldl:16,Arkansas State House district 16,sldl-05016,
ocd-division/country:us/state:ar/sldl:17,Arkansas State House district 17,sldl-05017,
ocd-division/country:us/state:ar/sldl:18,Arkansas State House district 18,sldl-05018,
ocd-division/country:us/state:ar/sldl:19,Arkansas State House district 19,sldl-05019,
ocd-division/country:us/state:ar/sldl:20,Arkansas State House district 20,sldl-05020,
ocd-division/country:us/state:ar/sldl:21,Arkansas State House district 21,sldl-05021,
ocd-division/country:us/state:ar/sldl:22,Arkansas State House district 22,sldl-05022,
ocd-division/country:us/state:ar/sldl:23,Arkansas State House district 23,sldl-05023,
ocd-division/country:us/state:ar/sldl:24,Arkansas State House district 24,sldl-05024,
ocd-division/country:us/state:ar/sldl:25,Arkansas State House district 25,sldl-05025,
ocd-division/country:us/state:ar/sldl:26,Arkansas State House district 26,sldl-05026,
ocd-division/country:us/state:ar/sldl:27,Arkansas State House district 27,sldl-05027,
ocd-division/country:us/state:ar/sldl:28,Arkansas State House district 28,sldl-05028,
ocd-division/country:us/state:ar/sldl:29,Arkansas State House district 29,sldl-05029,
ocd-division/country:us/state:ar/sldl:30,Arkansas State House district 30,sldl-05030,
ocd-division/country:us/state:ar/sldl:31,Arkansas State House district 31,sldl-05031,
ocd-division/country:us/state:ar/sldl:32,Arkansas State House district 32,sldl-05032,
ocd-division/country:us/state:ar/sldl:33,Arkansas State House district 33,sldl-05033,
ocd-division/country:us/state:ar/sldl:34,Arkansas State House district 34,sldl-05034,
ocd-division/country:us/state:ar/sldl:35,Arkansas State House district 35,sldl-05035,
ocd-division/country:us/state:ar/sldl:36,Arkansas State House district 36,sldl-05036,
ocd-division/country:us/state:ar/sldl:37,Arkansas State House district 37,sldl-05037,
ocd-division/country:us/state:ar/sldl:38,Arkansas State House district 38,sldl-05038,
ocd-division/country:us/state:ar/sldl:39,Arkansas State House district 39,sldl-05039,
ocd-division/country:us/state:ar/sldl:40,Arkansas State House district 40,sldl-05040,
ocd-division/country:us/state:ar/sldl:41,Arkansas State House district 41,sldl-05041,
ocd-division/country:us/state:ar/sldl:42,Arkansas State House district 42,sldl-05042,
ocd-division/country:us/state:ar/sldl:43,Arkansas State House district 43,sldl-05043,
ocd-division/country:us/state:ar/sldl:44,Arkansas State House district 44,sldl-05044,
ocd-division/country:us/state:ar/sldl:45,Arkansas State House district 45,sldl-05045,
ocd-division/country:us/state:ar/sldl:46,Arkansas State House district 46,sldl-05046,
ocd-division/country:us/state:ar/sldl:47,Arkansas State House district 47,sldl-05047,
ocd-division/country:us/state:ar/sldl:48,Arkansas State House district 48,sldl-05048,
ocd-division/country:us/state:ar/sldl:49,Arkansas State House district 49,sldl-05049,
ocd-division/country:us/state:ar/sldl:50,Arkansas State House district 50,sldl-05050,
ocd-division/country:us/state:ar/sldl:51,Arkansas State House district 51,sldl-05051,
ocd-division/country:us/state:ar/sldl:52,Arkansas State House district 52,sldl-05052,
ocd-division/country:us/state:ar/sldl:53,Arkansas State House district 53,sldl-05053,
ocd-division/country:us/state:ar/sldl:54,Arkansas State House district 54,sldl-05054,
ocd-division/country:us/state:ar/sldl:55,Arkansas State House district 55,sldl-05055,
ocd-division/country:us/state:ar/sldl:56,Arkansas State House district 56,sldl-05056,
ocd-division/country:us/state:ar/sldl:57,Arkansas State House district 57,sldl-05057,
ocd-division/country:us/state:ar/sldl:58,Arkansas State House district 58,sldl-05058,
ocd-division/country:us/state:ar/sldl:59,Arkansas State House district 59,sldl-05059,
ocd-division/country:us/state:ar/sldl:60,Arkansas State House district 60,sldl-05060,
ocd-division/country:us/state:ar/sldl:61,Arkansas State House district 61,sldl-05061,
ocd-division/country:us/state:ar/sldl:62,Arkansas State House district 62,sldl-05062,
ocd-division/country:us/state:ar/sldl:63,Arkansas State House district 63,sldl-05063,
ocd-division/country:us/state:ar/sldl:64,Arkansas State House district 64,sldl-05064,
ocd-division/country:us/state:ar/sldl:65,Arkansas State House district 65,sldl-05065,
ocd-division/country:us/state:ar/sldl:66,Arkansas State House district 66,sldl-05066,
ocd-division/country:us/state:ar/sldl:67,Arkansas State House district 67,sldl-05067,
ocd-division/country:us/state:ar/sldl:68,Arkansas State House district 68,sldl-05068,
ocd-division/country:us/state:ar/sldl:69,Arkansas State House district 69,sldl-05069,
ocd-division/country:us/state:ar/sldl:70,Arkansas State House district 70,sldl-05070,
ocd-division/country:us/state:ar/sldl:71,Arkansas State House district 71,sldl-05071,
ocd-division/country:us/state:ar/sldl:72,Arkansas State House district 72,sldl-05072,
ocd-division/country:us/state:ar/sldl:73,Arkansas State House district 73,sldl-05073,
ocd-division/country:us/state:ar/sldl:74,Arkansas State House district 74,sldl-05074,
ocd-division/country:us/state:ar/sldl:75,Arkansas State House district 75,sldl-05075,
ocd-division/country:us/state:ar/sldl:76,Arkansas State House district 76,sldl-05076,
ocd-division/country:us/state:ar/sldl:77,Arkansas State House district 77,sldl-05077,
ocd-division/country:us/state:ar/sldl:78,Arkansas State House district 78,sldl-05078,
ocd-division/country:us/state:ar/sldl:79,Arkansas State House district 79,sldl-05079,
ocd-division/country:us/state:ar/sldl:80,Arkansas State House district 80,sldl-05080,
ocd-division/country:us/state:ar/sldl:81,Arkansas State House district 81,sldl-05081,
ocd-division/country:us/state:ar/sldl:82,Arkansas State House district 82,sldl-05082,
ocd-division/country:us/state:ar/sldl:83,Arkansas State House district 83,sldl-05083,
ocd-division/country:us/state:ar/sldl:84,Arkansas State House district 84,sldl-05084,
ocd-division/country:us/state:ar/sldl:85,Arkansas State House district 85,sldl-05085,
ocd-division/country:us/state:ar/sldl:86,Arkansas State House district 86,sldl-05086,
ocd-division/country:us/state:ar/sldl:87,Arkansas State House district 87,sldl-05087,
ocd-division/country:us/state:ar/sldl:88,Arkansas State House district 88,sldl-05088,
ocd-division/country:us/state:ar/sldl:89,Arkansas State House district 89,sldl-05089,
ocd-division/country:us/state:ar/sldl:90,Arkansas State House district 90,sldl-05090,
ocd-division/country:us/state:ar/sldl:91,Arkansas State House district 91,sldl-05091,
ocd-division/country:us/state:ar/sldl:92,Arkansas State House district 92,sldl-05092,
ocd-division/country:us/state:ar/sldl:93,Arkansas State House district 93,sldl-05093,
ocd-division/country:us/state:ar/sldl:94,Arkansas State House district 94,sldl-05094,
ocd-division/country:us/state:ar/sldl:95,Arkansas State House district 95,sldl-05095,
ocd-division/country:us/state:ar/sldl:96,Arkansas State House district 96,sldl-05096,
ocd-division/country:us/state:ar/sldl:97,Arkansas State House district 97,sldl-05097,
ocd-division/country:us/state:ar/sldl:98,Arkansas State House district 98,sldl-05098,
ocd-division/country:us/state:ar/sldl:99,Arkansas State House district 99,sldl-05099,
ocd-division/country:us/state:ar/sldl:100,Arkansas State House district 100,sldl-05100,
ocd-division/country:us/state:ca/sldl:1,California Assembly district 1,sldl-06001,
ocd-division/country:us/state:ca/sldl:2,California Assembly district 2,sldl-06002,
ocd-division/country:us/state:ca/sldl:3,California Assembly district 3,sldl-06003,
ocd-division/country:us/state:ca/sldl:4,California Assembly district 4,sldl-06004,
ocd-division/country:us/state:ca/sldl:5,California Assembly district 5,sldl-06005,
ocd-division/country:us/state:ca/sldl:6,California Assembly district 6,sldl-06006,
ocd-division/country:us/state:ca/sldl:7,California Assembly district 7,sldl-06007,
ocd-division/country:us/state:ca/sldl:8,California Assembly district 8,sldl-06008,
ocd-division/country:us/state:ca/sldl:9,California Assembly district 9,sldl-06009,
ocd-division/country:us/state:ca/sldl:10,California Assembly district 10,sldl-06010,
ocd-division/country:us/state:ca/sldl:11,California Assembly district 11,sldl-06011,
ocd-division/country:us/state:ca/sldl:12,California Assembly district 12,sldl-06012,
ocd-division/country:us/state:ca/sldl:13,California Assembly district 13,sldl-06013,
ocd-division/country:us/state:ca/sldl:14,California Assembly district 14,sldl-06014,
ocd-division/country:us/state:ca/sldl:15,California Assembly district 15,sldl-06015,
ocd-division/country:us/state:ca/sldl:16,California Assembly district 16,sldl-06016,
ocd-division/country:us/state:ca/sldl:17,California Assembly district 17,sldl-06017,
ocd-division/country:us/state:ca/sldl:18,California Assembly district 18,sldl-06018,
ocd-division/country:us/state:ca/sldl:19,California Assembly district 19,sldl-06019,
ocd-division/country:us/state:ca/sldl:20,California Assembly district 20,sldl-06020,
ocd-division/country:us/state:ca/sldl:21,California Assembly district 21,sldl-06021,
ocd-division/country:us/state:ca/sldl:22,California Assembly district 22,sldl-06022,
ocd-division/country:us/state:ca/sldl:23,California Assembly district 23,sldl-06023,
ocd-division/country:us/state:ca/sldl:24,California Assembly district 24,sldl-06024,
ocd-division/country:us/state:ca/sldl:25,California Assembly district 25,sldl-06025,
ocd-division/country:us/state:ca/sldl:26,California Assembly district 26,sldl-06026,
ocd-division/country:us/state:ca/sldl:27,California Assembly district 27,sldl-06027,
ocd-division/country:us/state:ca/sldl:28,California Assembly district 28,sldl-06028,
ocd-division/country:us/state:ca/sldl:29,California Assembly district 29,sldl-06029,
ocd-division/country:us/state:ca/sldl:30,California Assembly district 30,sldl-06030,
ocd-division/country:us/state:ca/sldl:31,California Assembly district 31,sldl-06031,
ocd-division/country:us/state:ca/sldl:32,California Assembly district 32,sldl-06032,
ocd-division/country:us/state:ca/sldl:33,California Assembly district 33,sldl-06033,
ocd-division/country:us/state:ca/sldl:34,California Assembly district 34,sldl-06034,
ocd-division/country:us/state:ca/sldl:35,California Assembly district 35,sldl-06035,
ocd-division/country:us/state:ca/sldl:36,California Assembly district 36,sldl-06036,
ocd-division/country:us/state:ca/sldl:37,California Assembly district 37,sldl-06037,
ocd-division/country:us/state:ca/sldl:38,California Assembly district 38,sldl-06038,
ocd-division/country:us/state:ca/sldl:39,California Assembly district 39,sldl-06039,
ocd-division/country:us/state:ca/sldl:40,California Assembly district 40,sldl-06040,
ocd-division/country:us/state:ca/sldl:41,California Assembly district 41,sldl-06041,
ocd-division/country:us/state:ca/sldl:42,California Assembly district 42,sldl-06042,
ocd-division/country:us/state:ca/sldl:43,California Assembly district 43,sldl-06043,
ocd-division/country:us/state:ca/sldl:44,California Assembly district 44,sldl-06044,
ocd-division/country:us/state:ca/sldl:45,California Assembly district 45,sldl-06045,
ocd-division/country:us/state:ca/sldl:46,California Assembly district 46,sldl-06046,
ocd-division/country:us/state:ca/sldl:47,California Assembly district 47,sldl-06047,
ocd-division/country:us/state:ca/sldl:48,California Assembly district 48,sldl-06048,
ocd-division/country:us/state:ca/sldl:49,California Assembly district 49,sldl-06049,
ocd-division/country:us/state:ca/sldl:50,California Assembly district 50,sldl-06050,
ocd-division/country:us/state:ca/sldl:51,California Assembly district 51,sldl-06051,
ocd-division/country:us/state:ca/sldl:52,California Assembly district 52,sldl-06052,
ocd-division/country:us/state:ca/sldl:53,California Assembly district 53,sldl-06053,
ocd-division/country:us/state:ca/sldl:54,California Assembly district 54,sldl-06054,
ocd-division/country:us/state:ca/sldl:55,California Assembly district 55,sldl-06055,
ocd-division/country:us/state:ca/sldl:56,California Assembly district 56,sldl-06056,
ocd-division/country:us/state:ca/sldl:57,California Assembly district 57,sldl-06057,
ocd-division/country:us/state:ca/sldl:58,California Assembly district 58,sldl-06058,
ocd-division/country:us/state:ca/sldl:59,California Assembly district 59,sldl-06059,
ocd-division/country:us/state:ca/sldl:60,California Assembly district 60,sldl-06060,
ocd-division/country:us/state:ca/sldl:61,California Assembly district 61,sldl-06061,
ocd-division/country:us/state:ca/sldl:62,California Assembly district 62,sldl-06062,
ocd-division/country:us/state:ca/sldl:63,California Assembly district 63,sldl-06063,
ocd-division/country:us/state:ca/sldl:64,California Assembly district 64,sldl-06064,
ocd-division/country:us/state:ca/sldl:65,California Assembly district 65,sldl-06065,
ocd-division/country:us/state:ca/sldl:66,California Assembly district 66,sldl-06066,
ocd-division/country:us/state:ca/sldl:67,California Assembly district 67,sldl-06067,
ocd-division/country:us/state:ca/sldl:68,California Assembly district 68,sldl-06068,
ocd-division/country:us/state:ca/sldl:69,California Assembly district 69,sldl-06069,
ocd-division/country:us/state:ca/sldl:70,California Assembly district 70,sldl-06070,
ocd-division/country:us/state:ca/sldl:71,California Assembly district 71,sldl-06071,
ocd-division/country:us/state:ca/sldl:72,California Assembly district 72,sldl-06072,
ocd-division/country:us/state:ca/sldl:73,California Assembly district 73,sldl-06073,
ocd-division/country:us/state:ca/sldl:74,California Assembly district 74,sldl-06074,
ocd-division/country:us/state:ca/sldl:75,California Assembly district 75,sldl-06075,
ocd-division/country:us/state:ca/sldl:76,California Assembly district 76,sldl-06076,
ocd-division/country:us/state:ca/sldl:77,California Assembly district 77,sldl-06077,
ocd-division/country:us/state:ca/sldl:78,California Assembly district 78,sldl-06078,
ocd-division/country:us/state:ca/sldl:79,California Assembly district 79,sldl-06079,
ocd-division/country:us/state:ca/sldl:80,California Assembly district 80,sldl-06080,
ocd-division/country:us/state:co/sldl:1,Colorado State House district 1,sldl-08001,
ocd-division/country:us/state:co/sldl:2,Colorado State House district 2,sldl-08002,
ocd-division/country:us/state:co/sldl:3,Colorado State House district 3,sldl-08003,
ocd-division/country:us/state:co/sldl:4,Colorado State House district 4,sldl-08004,
ocd-division/country:us/state:co/sldl:5,Colorado State House district 5,sldl-08005,
ocd-division/country:us/state:co/sldl:6,Colorado State House district 6,sldl-08006,
