id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:al/sldl:61,Alabama State House district 61,sldu-01061,,
ocd-division/country:us/state:al/sldl:62,Alabama State House district 62,sldu-01062,,
ocd-division/country:us/state:al/sldl:63,Alabama State House district 63,sldu-01063,,
ocd-division/country:us/state:al/sldl:64,Alabama State House district 64,sldu-01064,,
ocd-division/country:us/state:al/sldl:65,Alabama State House district 65,sldu-01065,,
ocd-division/country:us/state:al/sldl:66,Alabama State House district 66,sldu-01066,,
ocd-division/country:us/state:al/sldl:67,Alabama State House district 67,sldu-01067,,
ocd-division/country:us/state:al/sldl:68,Alabama State House district 68,sldu-01068,,
ocd-division/country:us/state:al/sldl:69,Alabama State House district 69,sldu-01069,,
ocd-division/country:us/state:al/sldl:70,Alabama State House district 70,sldu-01070,,
ocd-division/country:us/state:al/sldl:71,Alabama State House district 71,sldu-01071,,
ocd-division/country:us/state:al/sldl:72,Alabama State House district 72,sldu-01072,,
ocd-division/country:us/state:al/sldl:73,Alabama State House district 73,sldu-01073,,
ocd-division/country:us/state:al/sldl:74,Alabama State House district 74,sldu-01074,,
ocd-division/country:us/state:al/sldl:75,Alabama State House district 75,sldu-01075,,
ocd-division/country:us/state:al/sldl:76,Alabama State House district 76,sldu-01076,,
ocd-division/country:us/state:al/sldl:77,Alabama State House district 77,sldu-01077,,
ocd-division/country:us/state:al/sldl:78,Alabama State House district 78,sldu-01078,,
ocd-division/country:us/state:al/sldl:79,Alabama State House district 79,sldu-01079,,
ocd-division/country:us/state:al/sldl:80,Alabama State House district 80,sldu-01080,,
ocd-division/country:us/state:al/sldl:81,Alabama State House district 81,sldu-01081,,
ocd-division/country:us/state:al/sldl:82,Alabama State House district 82,sldu-01082,,
ocd-division/country:us/state:al/sldl:83,Alabama State House district 83,sldu-01083,,
ocd-division/country:us/state:al/sldl:84,Alabama State House district 84,sldu-01084,,
ocd-division/country:us/state:al/sldl:85,Alabama State House district 85,sldu-01085,,
ocd-division/country:us/state:al/sldl:86,Alabama State House district 86,sldu-01086,,
ocd-division/country:us/state:al/sldl:87,Alabama State House district 87,sldu-01087,,
ocd-division/country:us/state:al/sldl:88,Alabama State House district 88,sldu-01088,,
ocd-division/country:us/state:al/sldl:89,Alabama State House district 89,sldu-01089,,
ocd-division/country:us/state:al/sldl:90,Alabama State House district 90,sldu-01090,,
ocd-division/country:us/state:al/sldl:91,Alabama State House district 91,sldu-01091,,
ocd-division/country:us/state:al/sldl:92,Alabama State House district 92,sldu-01092,,
ocd-division/country:us/state:al/sldl:93,Alabama State House district 93,sldu-01093,,
ocd-division/country:us/state:al/sldl:94,Alabama State House district 94,sldu-01094,,
ocd-division/country:us/state:al/sldl:95,Alabama State House district 95,sldu-01095,,
ocd-division/country:us/state:al/sldl:96,Alabama State House district 96,sldu-01096,,
ocd-division/country:us/state:al/sldl:97,Alabama State House district 97,sldu-01097,,
ocd-division/country:us/state:al/sldl:98,Alabama State House district 98,sldu-01098,,
ocd-division/country:us/state:al/sldl:99,Alabama State House district 99,sldu-01099,,
ocd-division/country:us/state:al/sldl:100,Alabama State House district 100,sldu-01100,,
ocd-division/country:us/state:al/sldl:101,Alabama State House district 101,sldu-01101,,
ocd-division/country:us/state:al/sldl:102,Alabama State House district 102,sldu-01102,,
ocd-division/country:us/state:al/sldl:103,Alabama State House district 103,sldu-01103,,
ocd-division/country:us/state:al/sldl:104,Alabama State House district 104,sldu-01104,,
ocd-division/country:us/state:al/sldl:105,Alabama State House district 105,sldu-01105,,
ocd-division/country:us/state:ak/sldl:1,Alaska State House district 1,sldu-02001,,
ocd-division/country:us/state:ak/sldl:2,Alaska State House district 2,sldu-02002,,
ocd-division/country:us/state:ak/sldl:3,Alaska State House district 3,sldu-02003,,
ocd-division/country:us/state:ak/sldl:4,Alaska State House district 4,sldu-02004,,
ocd-division/country:us/state:ak/sldl:5,Alaska State House district 5,sldu-02005,,
ocd-division/country:us/state:ak/sldl:6,Alaska State House district 6,sldu-02006,,
ocd-division/country:us/state:ak/sldl:7,Alaska State House district 7,sldu-02007,,
ocd-division/country:us/state:ak/sldl:8,Alaska State House district 8,sldu-02008,,
ocd-division/country:us/state:ak/sldl:9,Alaska State House district 9,sldu-02009,,
ocd-division/country:us/state:ak/sldl:10,Alaska State House district 10,sldu-02010,,
ocd-division/country:us/state:ak/sldl:11,Alaska State House district 11,sldu-02011,,
ocd-division/country:us/state:ak/sldl:12,Alaska State House district 12,sldu-02012,,
ocd-division/country:us/state:ak/sldl:13,Alaska State House district 13,sldu-02013,,
ocd-division/country:us/state:ak/sldl:14,Alaska State House district 14,sldu-02014,,
ocd-division/country:us/state:ak/sldl:15,Alaska State House district 15,sldu-02015,,
ocd-division/country:us/state:ak/sldl:16,Alaska State House district 16,sldu-02016,,
ocd-division/country:us/state:ak/sldl:17,Alaska State House district 17,sldu-02017,,
ocd-division/country:us/state:ak/sldl:18,Alaska State House district 18,sldu-02018,,
ocd-division/country:us/state:ak/sldl:19,Alaska State House district 19,sldu-02019,,
ocd-division/country:us/state:ak/sldl:20,Alaska State House district 20,sldu-02020,,
ocd-division/country:us/state:ak/sldl:21,Alaska State House district 21,sldu-02021,,
ocd-division/country:us/state:ak/sldl:22,Alaska State House district 22,sldu-02022,,
ocd-division/country:us/state:ak/sldl:23,Alaska State House district 23,sldu-02023,,
ocd-division/country:us/state:ak/sldl:24,Alaska State House district 24,sldu-02024,,
ocd-division/country:us/state:ak/sldl:25,Alaska State House district 25,sldu-02025,,
ocd-division/country:us/state:ak/sldl:26,Alaska State House district 26,sldu-02026,,
ocd-division/country:us/state:ak/sldl:27,Alaska State House district 27,sldu-02027,,
ocd-division/country:us/state:ak/sldl:28,Alaska State House district 28,sldu-02028,,
ocd-division/country:us/state:ak/sldl:29,Alaska State House district 29,sldu-02029,,
ocd-division/country:us/state:ak/sldl:30,Alaska State House district 30,sldu-02030,,
ocd-division/country:us/state:ak/sldl:31,Alaska State House district 31,sldu-02031,,
ocd-division/country:us/state:ak/sldl:32,Alaska State House district 32,sldu-02032,,
ocd-division/country:us/state:ak/sldl:33,Alaska State House district 33,sldu-02033,,
ocd-division/country:us/state:ak/sldl:34,Alaska State House district 34,sldu-02034,,
ocd-division/country:us/state:ak/sldl:35,Alaska State House district 35,sldu-02035,,
ocd-division/country:us/state:ak/sldl:36,Alaska State House district 36,sldu-02036,,
ocd-division/country:us/state:ak/sldl:37,Alaska State House district 37,sldu-02037,,
ocd-division/country:us/state:ak/sldl:38,Alaska State House district 38,sldu-02038,,
ocd-division/country:us/state:ak/sldl:39,Alaska State House district 39,sldu-02039,,
ocd-division/country:us/state:ak/sldl:40,Alaska State House district 40,sldu-02040,,
ocd-division/country:us/state:az/sldl:1,Arizona State House district 1,sldu-04001,,
ocd-division/country:us/state:az/sldl:2,Arizona State House district 2,sldu-04002,,
ocd-division/country:us/state:az/sldl:3,Arizona State House district 3,sldu-04003,,
ocd-division/country:us/state:az/sldl:4,Arizona State House district 4,sldu-04004,,
ocd-division/country:us/state:az/sldl:5,Arizona State House district 5,sldu-04005,,
ocd-division/country:us/state:az/sldl:6,Arizona State House district 6,sldu-04006,,
ocd-division/country:us/state:az/sldl:7,Arizona State House district 7,sldu-04007,,
ocd-division/country:us/state:az/sldl:8,Arizona State House district 8,sldu-04008,,
ocd-division/country:us/state:az/sldl:9,Arizona State House district 9,sldu-04009,,
ocd-division/country:us/state:az/sldl:10,Arizona State House district 10,sldu-04010,,
ocd-division/country:us/state:az/sldl:11,Arizona State House district 11,sldu-04011,,
ocd-division/country:us/state:az/sldl:12,Arizona State House district 12,sldu-04012,,
ocd-division/country:us/state:az/sldl:13,Arizona State House district 13,sldu-04013,,
ocd-division/country:us/state:az/sldl:14,Arizona State House district 14,sldu-04014,,
ocd-division/country:us/state:az/sldl:15,Arizona State House district 15,sldu-04015,,
ocd-division/country:us/state:az/sldl:16,Arizona State House district 16,sldu-04016,,
ocd-division/country:us/state:az/sldl:17,Arizona State House district 17,sldu-04017,,
ocd-division/country:us/state:az/sldl:18,Arizona State House district 18,sldu-04018,,
ocd-division/country:us/state:az/sldl:19,Arizona State House district 19,sldu-04019,,
ocd-division/country:us/state:az/sldl:20,Arizona State House district 20,sldu-04020,,
ocd-division/country:us/state:az/sldl:21,Arizona State House district 21,sldu-04021,,
ocd-division/country:us/state:az/sldl:22,Arizona State House district 22,sldu-04022,,
ocd-division/country:us/state:az/sldl:23,Arizona State House district 23,sldu-04023,,
ocd-division/country:us/state:az/sldl:24,Arizona State House district 24,sldu-04024,,
ocd-division/country:us/state:az/sldl:25,Arizona State House district 25,sldu-04025,,
ocd-division/country:us/state:az/sldl:26,Arizona State House district 26,sldu-04026,,
ocd-division/country:us/state:az/sldl:27,Arizona State House district 27,sldu-04027,,
ocd-division/country:us/state:az/sldl:28,Arizona State House district 28,sldu-04028,,
ocd-division/country:us/state:az/sldl:29,Arizona State House district 29,sldu-04029,,
ocd-division/country:us/state:az/sldl:30,Arizona State House district 30,sldu-04030,,
ocd-division/country:us/state:ar/sldl:1,Arkansas State House district 1,sldu-05001,,
ocd-division/country:us/state:ar/sldl:2,Arkansas State House district 2,sldu-05002,,
ocd-division/country:us/state:ar/sldl:3,Arkansas State House district 3,sldu-05003,,
ocd-division/country:us/state:ar/sldl:4,Arkansas State House district 4,sldu-05004,,
ocd-division/country:us/state:ar/sldl:5,Arkansas State House district 5,sldu-05005,,
ocd-division/country:us/state:ar/sldl:6,Arkansas State House district 6,sldu-05006,,
ocd-division/country:us/state:ar/sldl:7,Arkansas State House district 7,sldu-05007,,
ocd-division/country:us/state:ar/sldl:8,Arkansas State House district 8,sldu-05008,,
ocd-division/country:us/state:ar/sldl:9,Arkansas State House district 9,sldu-05009,,
ocd-division/country:us/state:ar/sldl:10,Arkansas State House district 10,sldu-05010,,
ocd-division/country:us/state:ar/sldl:11,Arkansas State House district 11,sldu-05011,,
ocd-division/country:us/state:ar/sldl:12,Arkansas State House district 12,sldu-05012,,
ocd-division/country:us/state:ar/sldl:13,Arkansas State House district 13,sldu-05013,,
ocd-division/country:us/state:ar/sldl:14,Arkansas State House district 14,sldu-05014,,
ocd-division/country:us/state:ar/sldl:15,Arkansas State House district 15,sldu-05015,,
ocd-division/country:us/state:ar/sldl:16,Arkansas State House district 16,sldu-05016,,
ocd-division/country:us/state:ar/sldl:17,Arkansas State House district 17,sldu-05017,,
ocd-division/country:us/state:ar/sldl:18,Arkansas State House district 18,sldu-05018,,
ocd-division/country:us/state:ar/sldl:19,Arkansas State House district 19,sldu-05019,,
ocd-division/country:us/state:ar/sldl:20,Arkansas State House district 20,sldu-05020,,
ocd-division/country:us/state:ar/sldl:21,Arkansas State House district 21,sldu-05021,,
ocd-division/country:us/state:ar/sldl:22,Arkansas State House district 22,sldu-05022,,
ocd-division/country:us/state:ar/sldl:23,Arkansas State House district 23,sldu-05023,,
ocd-division/country:us/state:ar/sldl:24,Arkansas State House district 24,sldu-05024,,
ocd-division/country:us/state:ar/sldl:25,Arkansas State House district 25,sldu-05025,,
ocd-division/country:us/state:ar/sldl:26,Arkansas State House district 26,sldu-05026,,
ocd-division/country:us/state:ar/sldl:27,Arkansas State House district 27,sldu-05027,,
ocd-division/country:us/state:ar/sldl:28,Arkansas State House district 28,sldu-05028,,
ocd-division/country:us/state:ar/sldl:29,Arkansas State House district 29,sldu-05029,,
ocd-division/country:us/state:ar/sldl:30,Arkansas State House district 30,sldu-05030,,
ocd-division/country:us/state:ar/sldl:31,Arkansas State House district 31,sldu-05031,,
ocd-division/country:us/state:ar/sldl:32,Arkansas State House district 32,sldu-05032,,
ocd-division/country:us/state:ar/sldl:33,Arkansas State House district 33,sldu-05033,,
ocd-division/country:us/state:ar/sldl:34,Arkansas State House district 34,sldu-05034,,
ocd-division/country:us/state:ar/sldl:35,Arkansas State House district 35,sldu-05035,,
ocd-division/country:us/state:ar/sldl:36,Arkansas State House district 36,sldu-05036,,
ocd-division/country:us/state:ar/sldl:37,Arkansas State House district 37,sldu-05037,,
ocd-division/country:us/state:ar/sldl:38,Arkansas State House district 38,sldu-05038,,
ocd-division/country:us/state:ar/sldl:39,Arkansas State House district 39,sldu-05039,,
ocd-division/country:us/state:ar/sldl:40,Arkansas State House district 40,sldu-05040,,
ocd-division/country:us/state:ar/sldl:41,Arkansas State House district 41,sldu-05041,,
ocd-division/country:us/state:ar/sldl:42,Arkansas State House district 42,sldu-05042,,
ocd-division/country:us/state:ar/sldl:43,Arkansas State House district 43,sldu-05043,,
ocd-division/country:us/state:ar/sldl:44,Arkansas State House district 44,sldu-05044,,
ocd-division/country:us/state:ar/sldl:45,Arkansas State House district 45,sldu-05045,,
ocd-division/country:us/state:ar/sldl:46,Arkansas State House district 46,sldu-05046,,
ocd-division/country:us/state:ar/sldl:47,Arkansas State House district 47,sldu-05047,,
ocd-division/country:us/state:ar/sldl:48,Arkansas State House district 48,sldu-05048,,
ocd-division/country:us/state:ar/sldl:49,Arkansas State House district 49,sldu-05049,,
ocd-division/country:us/state:ar/sldl:50,Arkansas State House district 50,sldu-05050,,
ocd-division/country:us/state:ar/sldl:51,Arkansas State House district 51,sldu-05051,,
ocd-division/country:us/state:ar/sldl:52,Arkansas State House district 52,sldu-05052,,
ocd-division/country:us/state:ar/sldl:53,Arkansas State House district 53,sldu-05053,,
ocd-division/country:us/state:ar/sldl:54,Arkansas State House district 54,sldu-05054,,
ocd-division/country:us/state:ar/sldl:55,Arkansas State House district 55,sldu-05055,,
ocd-division/country:us/state:ar/sldl:56,Arkansas State House district 56,sldu-05056,,
ocd-division/country:us/state:ar/sldl:57,Arkansas State House district 57,sldu-05057,,
ocd-division/country:us/state:ar/sldl:58,Arkansas State House district 58,sldu-05058,,
ocd-division/country:us/state:ar/sldl:59,Arkansas State House district 59,sldu-05059,,
ocd-division/country:us/state:ar/sldl:60,Arkansas State House district 60,sldu-05060,,
ocd-division/country:us/state:ar/sldl:61,Arkansas State House district 61,sldu-05061,,
ocd-division/country:us/state:ar/sldl:62,Arkansas State House district 62,sldu-05062,,
ocd-division/country:us/state:ar/sldl:63,Arkansas State House district 63,sldu-05063,,
ocd-division/country:us/state:ar/sldl:64,Arkansas State House district 64,sldu-05064,,
ocd-division/country:us/state:ar/sldl:65,Arkansas State House district 65,sldu-05065,,
ocd-division/country:us/state:ar/sldl:66,Arkansas State House district 66,sldu-05066,,
ocd-division/country:us/state:ar/sldl:67,Arkansas State House district 67,sldu-05067,,
ocd-division/country:us/state:ar/sldl:68,Arkansas State House district 68,sldu-05068,,
ocd-division/country:us/state:ar/sldl:69,Arkansas State House district 69,sldu-05069,,
ocd-division/country:us/state:ar/sldl:70,Arkansas State House district 70,sldu-05070,,
ocd-division/country:us/state:ar/sldl:71,Arkansas State House district 71,sldu-05071,,
ocd-division/country:us/state:ar/sldl:72,Arkansas State House district 72,sldu-05072,,
ocd-division/country:us/state:ar/sldl:73,Arkansas State House district 73,sldu-05073,,
ocd-division/country:us/state:ar/sldl:74,Arkansas State House district 74,sldu-05074,,
ocd-division/country:us/state:ar/sldl:75,Arkansas State House district 75,sldu-05075,,
ocd-division/country:us/state:ar/sldl:76,Arkansas State House district 76,sldu-05076,,
ocd-division/country:us/state:ar/sldl:77,Arkansas State House district 77,sldu-05077,,
ocd-division/country:us/state:ar/sldl:78,Arkansas State House district 78,sldu-05078,,
ocd-division/country:us/state:ar/sldl:79,Arkansas State House district 79,sldu-05079,,
ocd-division/country:us/state:ar/sldl:80,Arkansas State House district 80,sldu-05080,,
ocd-division/country:us/state:ar/sldl:81,Arkansas State House district 81,sldu-05081,,
ocd-division/country:us/state:ar/sldl:82,Arkansas State House district 82,sldu-05082,,
ocd-division/country:us/state:ar/sldl:83,Arkansas State House district 83,sldu-05083,,
ocd-division/country:us/state:ar/sldl:84,Arkansas State House district 84,sldu-05084,,
ocd-division/country:us/state:ar/sldl:85,Arkansas State House district 85,sldu-05085,,
ocd-division/country:us/state:ar/sldl:86,Arkansas State House district 86,sldu-05086,,
ocd-division/country:us/state:ar/sldl:87,Arkansas State House district 87,sldu-05087,,
ocd-division/country:us/state:ar/sldl:88,Arkansas State House district 88,sldu-05088,,
ocd-division/country:us/state:ar/sldl:89,Arkansas State House district 89,sldu-05089,,
ocd-division/country:us/state:ar/sldl:90,Arkansas State House district 90,sldu-05090,,
ocd-division/country:us/state:ar/sldl:91,Arkansas State House district 91,sldu-05091,,
ocd-division/country:us/state:ar/sldl:92,Arkansas State House district 92,sldu-05092,,
ocd-division/country:us/state:ar/sldl:93,Arkansas State House district 93,sldu-05093,,
ocd-division/country:us/state:ar/sldl:94,Arkansas State House district 94,sldu-05094,,
ocd-division/country:us/state:ar/sldl:95,Arkansas State House district 95,sldu-05095,,
ocd-division/country:us/state:ar/sldl:96,Arkansas State House district 96,sldu-05096,,
ocd-division/country:us/state:ar/sldl:97,Arkansas State House district 97,sldu-05097,,
ocd-division/country:us/state:ar/sldl:98,Arkansas State House district 98,sldu-05098,,
ocd-division/country:us/state:ar/sldl:99,Arkansas State House district 99,sldu-05099,,
ocd-division/country:us/state:ar/sldl:100,Arkansas State House district 100,sldu-05100,,
ocd-division/country:us/state:ca/sldl:1,California Assembly district 1,sldu-06001,,
ocd-division/country:us/state:ca/sldl:2,California Assembly district 2,sldu-06002,,
ocd-division/country:us/state:ca/sldl:3,California Assembly district 3,sldu-06003,,
ocd-division/country:us/state:ca/sldl:4,California Assembly district 4,sldu-06004,,
ocd-division/country:us/state:ca/sldl:5,California Assembly district 5,sldu-06005,,
ocd-division/country:us/state:ca/sldl:6,California Assembly district 6,sldu-06006,,
ocd-division/country:us/state:ca/sldl:7,California Assembly district 7,sldu-06007,,
ocd-division/country:us/state:ca/sldl:8,California Assembly district 8,sldu-06008,,
ocd-division/country:us/state:ca/sldl:9,California Assembly district 9,sldu-06009,,
ocd-division/country:us/state:ca/sldl:10,California Assembly district 10,sldu-06010,,
ocd-division/country:us/state:ca/sldl:11,California Assembly district 11,sldu-06011,,
ocd-division/country:us/state:ca/sldl:12,California Assembly district 12,sldu-06012,,
ocd-division/country:us/state:ca/sldl:13,California Assembly district 13,sldu-06013,,
ocd-division/country:us/state:ca/sldl:14,California Assembly district 14,sldu-06014,,
ocd-division/country:us/state:ca/sldl:15,California Assembly district 15,sldu-06015,,
ocd-division/country:us/state:ca/sldl:16,California Assembly district 16,sldu-06016,,
ocd-division/country:us/state:ca/sldl:17,California Assembly district 17,sldu-06017,,
ocd-division/country:us/state:ca/sldl:18,California Assembly district 18,sldu-06018,,
ocd-division/country:us/state:ca/sldl:19,California Assembly district 19,sldu-06019,,
ocd-division/country:us/state:ca/sldl:20,California Assembly district 20,sldu-06020,,
ocd-division/country:us/state:ca/sldl:21,California Assembly district 21,sldu-06021,,
ocd-division/country:us/state:ca/sldl:22,California Assembly district 22,sldu-06022,,
ocd-division/country:us/state:ca/sldl:23,California Assembly district 23,sldu-06023,,
ocd-division/country:us/state:ca/sldl:24,California Assembly district 24,sldu-06024,,
ocd-division/country:us/state:ca/sldl:25,California Assembly district 25,sldu-06025,,
ocd-division/country:us/state:ca/sldl:26,California Assembly district 26,sldu-06026,,
ocd-division/country:us/state:ca/sldl:27,California Assembly district 27,sldu-06027,,
ocd-division/country:us/state:ca/sldl:28,California Assembly district 28,sldu-06028,,
ocd-division/country:us/state:ca/sldl:29,California Assembly district 29,sldu-06029,,
ocd-division/country:us/state:ca/sldl:30,California Assembly district 30,sldu-06030,,
ocd-division/country:us/state:ca/sldl:31,California Assembly district 31,sldu-06031,,
ocd-division/country:us/state:ca/sldl:32,California Assembly district 32,sldu-06032,,
ocd-division/country:us/state:ca/sldl:33,California Assembly district 33,sldu-06033,,
ocd-division/country:us/state:ca/sldl:34,California Assembly district 34,sldu-06034,,
ocd-division/country:us/state:ca/sldl:35,California Assembly district 35,sldu-06035,,
ocd-division/country:us/state:ca/sldl:36,California Assembly district 36,sldu-06036,,
ocd-division/country:us/state:ca/sldl:37,California Assembly district 37,sldu-06037,,
ocd-division/country:us/state:ca/sldl:38,California Assembly district 38,sldu-06038,,
ocd-division/country:us/state:ca/sldl:39,California Assembly district 39,sldu-06039,,
ocd-division/country:us/state:ca/sldl:40,California Assembly district 40,sldu-06040,,
ocd-division/country:us/state:ca/sldl:41,California Assembly district 41,sldu-06041,,
ocd-division/country:us/state:ca/sldl:42,California Assembly district 42,sldu-06042,,
ocd-division/country:us/state:ca/sldl:43,California Assembly district 43,sldu-06043,,
ocd-division/country:us/state:ca/sldl:44,California Assembly district 44,sldu-06044,,
ocd-division/country:us/state:ca/sldl:45,California Assembly district 45,sldu-06045,,
ocd-division/country:us/state:ca/sldl:46,California Assembly district 46,sldu-06046,,
ocd-division/country:us/state:ca/sldl:47,California Assembly district 47,sldu-06047,,
ocd-division/country:us/state:ca/sldl:48,California Assembly district 48,sldu-06048,,
ocd-division/country:us/state:ca/sldl:49,California Assembly district 49,sldu-06049,,
ocd-division/country:us/state:ca/sldl:50,California Assembly district 50,sldu-06050,,
ocd-division/country:us/state:ca/sldl:51,California Assembly district 51,sldu-06051,,
ocd-division/country:us/state:ca/sldl:52,California Assembly district 52,sldu-06052,,
ocd-division/country:us/state:ca/sldl:53,California Assembly district 53,sldu-06053,,
ocd-division/country:us/state:ca/sldl:54,California Assembly district 54,sldu-06054,,
ocd-division/country:us/state:ca/sldl:55,California Assembly district 55,sldu-06055,,
ocd-division/country:us/state:ca/sldl:56,California Assembly district 56,sldu-06056,,
ocd-division/country:us/state:ca/sldl:57,California Assembly district 57,sldu-06057,,
ocd-division/country:us/state:ca/sldl:58,California Assembly district 58,sldu-06058,,
ocd-division/country:us/state:ca/sldl:59,California Assembly district 59,sldu-06059,,
ocd-division/country:us/state:ca/sldl:60,California Assembly district 60,sldu-06060,,
ocd-division/country:us/state:ca/sldl:61,California Assembly district 61,sldu-06061,,
ocd-division/country:us/state:ca/sldl:62,California Assembly district 62,sldu-06062,,
ocd-division/country:us/state:ca/sldl:63,California Assembly district 63,sldu-06063,,
ocd-division/country:us/state:ca/sldl:64,California Assembly district 64,sldu-06064,,
ocd-division/country:us/state:ca/sldl:65,California Assembly district 65,sldu-06065,,
ocd-division/country:us/state:ca/sldl:66,California Assembly district 66,sldu-06066,,
ocd-division/country:us/state:ca/sldl:67,California Assembly district 67,sldu-06067,,
ocd-division/country:us/state:ca/sldl:68,California Assembly district 68,sldu-06068,,
ocd-division/country:us/state:ca/sldl:69,California Assembly district 69,sldu-06069,,
ocd-division/country:us/state:ca/sldl:70,California Assembly district 70,sldu-06070,,
ocd-division/country:us/state:ca/sldl:71,California Assembly district 71,sldu-06071,,
ocd-division/country:us/state:ca/sldl:72,California Assembly district 72,sldu-06072,,
ocd-division/country:us/state:ca/sldl:73,California Assembly district 73,sldu-06073,,
ocd-division/country:us/state:ca/sldl:74,California Assembly district 74,sldu-06074,,
ocd-division/country:us/state:ca/sldl:75,California Assembly district 75,sldu-06075,,
ocd-division/country:us/state:ca/sldl:76,California Assembly district 76,sldu-06076,,
