id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:al/sldl:103,Alabama State House district 103,01103,,
ocd-division/country:us/state:al/sldl:104,Alabama State House district 104,01104,,
ocd-division/country:us/state:al/sldl:105,Alabama State House district 105,01105,,
ocd-division/country:us/state:ak/sldl:1,Alaska State House district 1,02001,,
ocd-division/country:us/state:ak/sldl:2,Alaska State House district 2,02002,,
ocd-division/country:us/state:ak/sldl:3,Alaska State House district 3,02003,,
ocd-division/country:us/state:ak/sldl:4,Alaska State House district 4,02004,,
ocd-division/country:us/state:ak/sldl:5,Alaska State House district 5,02005,,
ocd-division/country:us/state:ak/sldl:6,Alaska State House district 6,02006,,
ocd-division/country:us/state:ak/sldl:7,Alaska State House district 7,02007,,
ocd-division/country:us/state:ak/sldl:8,Alaska State House district 8,02008,,
ocd-division/country:us/state:ak/sldl:9,Alaska State House district 9,02009,,
ocd-division/country:us/state:ak/sldl:10,Alaska State House district 10,02010,,
ocd-division/country:us/state:ak/sldl:11,Alaska State House district 11,02011,,
ocd-division/country:us/state:ak/sldl:12,Alaska State House district 12,02012,,
ocd-division/country:us/state:ak/sldl:13,Alaska State House district 13,02013,,
ocd-division/country:us/state:ak/sldl:14,Alaska State House district 14,02014,,
ocd-division/country:us/state:ak/sldl:15,Alaska State House district 15,02015,,
ocd-division/country:us/state:ak/sldl:16,Alaska State House district 16,02016,,
ocd-division/country:us/state:ak/sldl:17,Alaska State House district 17,02017,,
ocd-division/country:us/state:ak/sldl:18,Alaska State House district 18,02018,,
ocd-division/country:us/state:ak/sldl:19,Alaska State House district 19,02019,,
ocd-division/country:us/state:ak/sldl:20,Alaska State House district 20,02020,,
ocd-division/country:us/state:ak/sldl:21,Alaska State House district 21,02021,,
ocd-division/country:us/state:ak/sldl:22,Alaska State House district 22,02022,,
ocd-division/country:us/state:ak/sldl:23,Alaska State House district 23,02023,,
ocd-division/country:us/state:ak/sldl:24,Alaska State House district 24,02024,,
ocd-division/country:us/state:ak/sldl:25,Alaska State House district 25,02025,,
ocd-division/country:us/state:ak/sldl:26,Alaska State House district 26,02026,,
ocd-division/country:us/state:ak/sldl:27,Alaska State House district 27,02027,,
ocd-division/country:us/state:ak/sldl:28,Alaska State House district 28,02028,,
ocd-division/country:us/state:ak/sldl:29,Alaska State House district 29,02029,,
ocd-division/country:us/state:ak/sldl:30,Alaska State House district 30,02030,,
ocd-division/country:us/state:ak/sldl:31,Alaska State House district 31,02031,,
ocd-division/country:us/state:ak/sldl:32,Alaska State House district 32,02032,,
ocd-division/country:us/state:ak/sldl:33,Alaska State House district 33,02033,,
ocd-division/country:us/state:ak/sldl:34,Alaska State House district 34,02034,,
ocd-division/country:us/state:ak/sldl:35,Alaska State House district 35,02035,,
ocd-division/country:us/state:ak/sldl:36,Alaska State House district 36,02036,,
ocd-division/country:us/state:ak/sldl:37,Alaska State House district 37,02037,,
ocd-division/country:us/state:ak/sldl:38,Alaska State House district 38,02038,,
ocd-division/country:us/state:ak/sldl:39,Alaska State House district 39,02039,,
ocd-division/country:us/state:ak/sldl:40,Alaska State House district 40,02040,,
ocd-division/country:us/state:az/sldl:1,Arizona State House district 1,04001,,
ocd-division/country:us/state:az/sldl:2,Arizona State House district 2,04002,,
ocd-division/country:us/state:az/sldl:3,Arizona State House district 3,04003,,
ocd-division/country:us/state:az/sldl:4,Arizona State House district 4,04004,,
ocd-division/country:us/state:az/sldl:5,Arizona State House district 5,04005,,
ocd-division/country:us/state:az/sldl:6,Arizona State House district 6,04006,,
ocd-division/country:us/state:az/sldl:7,Arizona State House district 7,04007,,
ocd-division/country:us/state:az/sldl:8,Arizona State House district 8,04008,,
ocd-division/country:us/state:az/sldl:9,Arizona State House district 9,04009,,
ocd-division/country:us/state:az/sldl:10,Arizona State House district 10,04010,,
ocd-division/country:us/state:az/sldl:11,Arizona State House district 11,04011,,
ocd-division/country:us/state:az/sldl:12,Arizona State House district 12,04012,,
ocd-division/country:us/state:az/sldl:13,Arizona State House district 13,04013,,
ocd-division/country:us/state:az/sldl:14,Arizona State House district 14,04014,,
ocd-division/country:us/state:az/sldl:15,Arizona State House district 15,04015,,
ocd-division/country:us/state:az/sldl:16,Arizona State House district 16,04016,,
ocd-division/country:us/state:az/sldl:17,Arizona State House district 17,04017,,
ocd-division/country:us/state:az/sldl:18,Arizona State House district 18,04018,,
ocd-division/country:us/state:az/sldl:19,Arizona State House district 19,04019,,
ocd-division/country:us/state:az/sldl:20,Arizona State House district 20,04020,,
ocd-division/country:us/state:az/sldl:21,Arizona State House district 21,04021,,
ocd-division/country:us/state:az/sldl:22,Arizona State House district 22,04022,,
ocd-division/country:us/state:az/sldl:23,Arizona State House district 23,04023,,
ocd-division/country:us/state:az/sldl:24,Arizona State House district 24,04024,,
ocd-division/country:us/state:az/sldl:25,Arizona State House district 25,04025,,
ocd-division/country:us/state:az/sldl:26,Arizona State House district 26,04026,,
ocd-division/country:us/state:az/sldl:27,Arizona State House district 27,04027,,
ocd-division/country:us/state:az/sldl:28,Arizona State House district 28,04028,,
ocd-division/country:us/state:az/sldl:29,Arizona State House district 29,04029,,
ocd-division/country:us/state:az/sldl:30,Arizona State House district 30,04030,,
ocd-division/country:us/state:ar/sldl:1,Arkansas State House district 1,05001,,
ocd-division/country:us/state:ar/sldl:2,Arkansas State House district 2,05002,,
ocd-division/country:us/state:ar/sldl:3,Arkansas State House district 3,05003,,
ocd-division/country:us/state:ar/sldl:4,Arkansas State House district 4,05004,,
ocd-division/country:us/state:ar/sldl:5,Arkansas State House district 5,05005,,
ocd-division/country:us/state:ar/sldl:6,Arkansas State House district 6,05006,,
ocd-division/country:us/state:ar/sldl:7,Arkansas State House district 7,05007,,
ocd-division/country:us/state:ar/sldl:8,Arkansas State House district 8,05008,,
ocd-division/country:us/state:ar/sldl:9,Arkansas State House district 9,05009,,
ocd-division/country:us/state:ar/sldl:10,Arkansas State House district 10,05010,,
ocd-division/country:us/state:ar/sldl:11,Arkansas State House district 11,05011,,
ocd-division/country:us/state:ar/sldl:12,Arkansas State House district 12,05012,,
ocd-division/country:us/state:ar/sldl:13,Arkansas State House district 13,05013,,
ocd-division/country:us/state:ar/sldl:14,Arkansas State House district 14,05014,,
ocd-division/country:us/state:ar/sldl:15,Arkansas State House district 15,05015,,
ocd-division/country:us/state:ar/sldl:16,Arkansas State House district 16,05016,,
ocd-division/country:us/state:ar/sldl:17,Arkansas State House district 17,05017,,
ocd-division/country:us/state:ar/sldl:18,Arkansas State House district 18,05018,,
ocd-division/country:us/state:ar/sldl:19,Arkansas State House district 19,05019,,
ocd-division/country:us/state:ar/sldl:20,Arkansas State House district 20,05020,,
ocd-division/country:us/state:ar/sldl:21,Arkansas State House district 21,05021,,
ocd-division/country:us/state:ar/sldl:22,Arkansas State House district 22,05022,,
ocd-division/country:us/state:ar/sldl:23,Arkansas State House district 23,05023,,
ocd-division/country:us/state:ar/sldl:24,Arkansas State House district 24,05024,,
ocd-division/country:us/state:ar/sldl:25,Arkansas State House district 25,05025,,
ocd-division/country:us/state:ar/sldl:26,Arkansas State House district 26,05026,,
ocd-division/country:us/state:ar/sldl:27,Arkansas State House district 27,05027,,
ocd-division/country:us/state:ar/sldl:28,Arkansas State House district 28,05028,,
ocd-division/country:us/state:ar/sldl:29,Arkansas State House district 29,05029,,
ocd-division/country:us/state:ar/sldl:30,Arkansas State House district 30,05030,,
ocd-division/country:us/state:ar/sldl:31,Arkansas State House district 31,05031,,
ocd-division/country:us/state:ar/sldl:32,Arkansas State House district 32,05032,,
ocd-division/country:us/state:ar/sldl:33,Arkansas State House district 33,05033,,
ocd-division/country:us/state:ar/sldl:34,Arkansas State House district 34,05034,,
ocd-division/country:us/state:ar/sldl:35,Arkansas State House district 35,05035,,
ocd-division/country:us/state:ar/sldl:36,Arkansas State House district 36,05036,,
ocd-division/country:us/state:ar/sldl:37,Arkansas State House district 37,05037,,
ocd-division/country:us/state:ar/sldl:38,Arkansas State House district 38,05038,,
ocd-division/country:us/state:ar/sldl:39,Arkansas State House district 39,05039,,
ocd-division/country:us/state:ar/sldl:40,Arkansas State House district 40,05040,,
ocd-division/country:us/state:ar/sldl:41,Arkansas State House district 41,05041,,
ocd-division/country:us/state:ar/sldl:42,Arkansas State House district 42,05042,,
ocd-division/country:us/state:ar/sldl:43,Arkansas State House district 43,05043,,
ocd-division/country:us/state:ar/sldl:44,Arkansas State House district 44,05044,,
ocd-division/country:us/state:ar/sldl:45,Arkansas State House district 45,05045,,
ocd-division/country:us/state:ar/sldl:46,Arkansas State House district 46,05046,,
ocd-division/country:us/state:ar/sldl:47,Arkansas State House district 47,05047,,
ocd-division/country:us/state:ar/sldl:48,Arkansas State House district 48,05048,,
ocd-division/country:us/state:ar/sldl:49,Arkansas State House district 49,05049,,
ocd-division/country:us/state:ar/sldl:50,Arkansas State House district 50,05050,,
ocd-division/country:us/state:ar/sldl:51,Arkansas State House district 51,05051,,
ocd-division/country:us/state:ar/sldl:52,Arkansas State House district 52,05052,,
ocd-division/country:us/state:ar/sldl:53,Arkansas State House district 53,05053,,
ocd-division/country:us/state:ar/sldl:54,Arkansas State House district 54,05054,,
ocd-division/country:us/state:ar/sldl:55,Arkansas State House district 55,05055,,
ocd-division/country:us/state:ar/sldl:56,Arkansas State House district 56,05056,,
ocd-division/country:us/state:ar/sldl:57,Arkansas State House district 57,05057,,
ocd-division/country:us/state:ar/sldl:58,Arkansas State House district 58,05058,,
ocd-division/country:us/state:ar/sldl:59,Arkansas State House district 59,05059,,
ocd-division/country:us/state:ar/sldl:60,Arkansas State House district 60,05060,,
ocd-division/country:us/state:ar/sldl:61,Arkansas State House district 61,05061,,
ocd-division/country:us/state:ar/sldl:62,Arkansas State House district 62,05062,,
ocd-division/country:us/state:ar/sldl:63,Arkansas State House district 63,05063,,
ocd-division/country:us/state:ar/sldl:64,Arkansas State House district 64,05064,,
ocd-division/country:us/state:ar/sldl:65,Arkansas State House district 65,05065,,
ocd-division/country:us/state:ar/sldl:66,Arkansas State House district 66,05066,,
ocd-division/country:us/state:ar/sldl:67,Arkansas State House district 67,05067,,
ocd-division/country:us/state:ar/sldl:68,Arkansas State House district 68,05068,,
ocd-division/country:us/state:ar/sldl:69,Arkansas State House district 69,05069,,
ocd-division/country:us/state:ar/sldl:70,Arkansas State House district 70,05070,,
ocd-division/country:us/state:ar/sldl:71,Arkansas State House district 71,05071,,
ocd-division/country:us/state:ar/sldl:72,Arkansas State House district 72,05072,,
ocd-division/country:us/state:ar/sldl:73,Arkansas State House district 73,05073,,
ocd-division/country:us/state:ar/sldl:74,Arkansas State House district 74,05074,,
ocd-division/country:us/state:ar/sldl:75,Arkansas State House district 75,05075,,
ocd-division/country:us/state:ar/sldl:76,Arkansas State House district 76,05076,,
ocd-division/country:us/state:ar/sldl:77,Arkansas State House district 77,05077,,
ocd-division/country:us/state:ar/sldl:78,Arkansas State House district 78,05078,,
ocd-division/country:us/state:ar/sldl:79,Arkansas State House district 79,05079,,
ocd-division/country:us/state:ar/sldl:80,Arkansas State House district 80,05080,,
ocd-division/country:us/state:ar/sldl:81,Arkansas State House district 81,05081,,
ocd-division/country:us/state:ar/sldl:82,Arkansas State House district 82,05082,,
ocd-division/country:us/state:ar/sldl:83,Arkansas State House district 83,05083,,
ocd-division/country:us/state:ar/sldl:84,Arkansas State House district 84,05084,,
ocd-division/country:us/state:ar/sldl:85,Arkansas State House district 85,05085,,
ocd-division/country:us/state:ar/sldl:86,Arkansas State House district 86,05086,,
ocd-division/country:us/state:ar/sldl:87,Arkansas State House district 87,05087,,
ocd-division/country:us/state:ar/sldl:88,Arkansas State House district 88,05088,,
ocd-division/country:us/state:ar/sldl:89,Arkansas State House district 89,05089,,
ocd-division/country:us/state:ar/sldl:90,Arkansas State House district 90,05090,,
ocd-division/country:us/state:ar/sldl:91,Arkansas State House district 91,05091,,
ocd-division/country:us/state:ar/sldl:92,Arkansas State House district 92,05092,,
ocd-division/country:us/state:ar/sldl:93,Arkansas State House district 93,05093,,
ocd-division/country:us/state:ar/sldl:94,Arkansas State House district 94,05094,,
ocd-division/country:us/state:ar/sldl:95,Arkansas State House district 95,05095,,
ocd-division/country:us/state:ar/sldl:96,Arkansas State House district 96,05096,,
ocd-division/country:us/state:ar/sldl:97,Arkansas State House district 97,05097,,
ocd-division/country:us/state:ar/sldl:98,Arkansas State House district 98,05098,,
ocd-division/country:us/state:ar/sldl:99,Arkansas State House district 99,05099,,
ocd-division/country:us/state:ar/sldl:100,Arkansas State House district 100,05100,,
ocd-division/country:us/state:ca/sldl:1,California Assembly district 1,06001,,
ocd-division/country:us/state:ca/sldl:2,California Assembly district 2,06002,,
ocd-division/country:us/state:ca/sldl:3,California Assembly district 3,06003,,
ocd-division/country:us/state:ca/sldl:4,California Assembly district 4,06004,,
ocd-division/country:us/state:ca/sldl:5,California Assembly district 5,06005,,
ocd-division/country:us/state:ca/sldl:6,California Assembly district 6,06006,,
ocd-division/country:us/state:ca/sldl:7,California Assembly district 7,06007,,
ocd-division/country:us/state:ca/sldl:8,California Assembly district 8,06008,,
ocd-division/country:us/state:ca/sldl:9,California Assembly district 9,06009,,
ocd-division/country:us/state:ca/sldl:10,California Assembly district 10,06010,,
ocd-division/country:us/state:ca/sldl:11,California Assembly district 11,06011,,
ocd-division/country:us/state:ca/sldl:12,California Assembly district 12,06012,,
ocd-division/country:us/state:ca/sldl:13,California Assembly district 13,06013,,
ocd-division/country:us/state:ca/sldl:14,California Assembly district 14,06014,,
ocd-division/country:us/state:ca/sldl:15,California Assembly district 15,06015,,
ocd-division/country:us/state:ca/sldl:16,California Assembly district 16,06016,,
ocd-division/country:us/state:ca/sldl:17,California Assembly district 17,06017,,
ocd-division/country:us/state:ca/sldl:18,California Assembly district 18,06018,,
ocd-division/country:us/state:ca/sldl:19,California Assembly district 19,06019,,
ocd-division/country:us/state:ca/sldl:20,California Assembly district 20,06020,,
ocd-division/country:us/state:ca/sldl:21,California Assembly district 21,06021,,
ocd-division/country:us/state:ca/sldl:22,California Assembly district 22,06022,,
ocd-division/country:us/state:ca/sldl:23,California Assembly district 23,06023,,
ocd-division/country:us/state:ca/sldl:24,California Assembly district 24,06024,,
ocd-division/country:us/state:ca/sldl:25,California Assembly district 25,06025,,
ocd-division/country:us/state:ca/sldl:26,California Assembly district 26,06026,,
ocd-division/country:us/state:ca/sldl:27,California Assembly district 27,06027,,
ocd-division/country:us/state:ca/sldl:28,California Assembly district 28,06028,,
ocd-division/country:us/state:ca/sldl:29,California Assembly district 29,06029,,
ocd-division/country:us/state:ca/sldl:30,California Assembly district 30,06030,,
ocd-division/country:us/state:ca/sldl:31,California Assembly district 31,06031,,
ocd-division/country:us/state:ca/sldl:32,California Assembly district 32,06032,,
ocd-division/country:us/state:ca/sldl:33,California Assembly district 33,06033,,
ocd-division/country:us/state:ca/sldl:34,California Assembly district 34,06034,,
ocd-division/country:us/state:ca/sldl:35,California Assembly district 35,06035,,
ocd-division/country:us/state:ca/sldl:36,California Assembly district 36,06036,,
ocd-division/country:us/state:ca/sldl:37,California Assembly district 37,06037,,
ocd-division/country:us/state:ca/sldl:38,California Assembly district 38,06038,,
ocd-division/country:us/state:ca/sldl:39,California Assembly district 39,06039,,
ocd-division/country:us/state:ca/sldl:40,California Assembly district 40,06040,,
ocd-division/country:us/state:ca/sldl:41,California Assembly district 41,06041,,
ocd-division/country:us/state:ca/sldl:42,California Assembly district 42,06042,,
ocd-division/country:us/state:ca/sldl:43,California Assembly district 43,06043,,
ocd-division/country:us/state:ca/sldl:44,California Assembly district 44,06044,,
ocd-division/country:us/state:ca/sldl:45,California Assembly district 45,06045,,
ocd-division/country:us/state:ca/sldl:46,California Assembly district 46,06046,,
ocd-division/country:us/state:ca/sldl:47,California Assembly district 47,06047,,
ocd-division/country:us/state:ca/sldl:48,California Assembly district 48,06048,,
ocd-division/country:us/state:ca/sldl:49,California Assembly district 49,06049,,
ocd-division/country:us/state:ca/sldl:50,California Assembly district 50,06050,,
ocd-division/country:us/state:ca/sldl:51,California Assembly district 51,06051,,
ocd-division/country:us/state:ca/sldl:52,California Assembly district 52,06052,,
ocd-division/country:us/state:ca/sldl:53,California Assembly district 53,06053,,
ocd-division/country:us/state:ca/sldl:54,California Assembly district 54,06054,,
ocd-division/country:us/state:ca/sldl:55,California Assembly district 55,06055,,
ocd-division/country:us/state:ca/sldl:56,California Assembly district 56,06056,,
ocd-division/country:us/state:ca/sldl:57,California Assembly district 57,06057,,
ocd-division/country:us/state:ca/sldl:58,California Assembly district 58,06058,,
ocd-division/country:us/state:ca/sldl:59,California Assembly district 59,06059,,
ocd-division/country:us/state:ca/sldl:60,California Assembly district 60,06060,,
ocd-division/country:us/state:ca/sldl:61,California Assembly district 61,06061,,
ocd-division/country:us/state:ca/sldl:62,California Assembly district 62,06062,,
ocd-division/country:us/state:ca/sldl:63,California Assembly district 63,06063,,
ocd-division/country:us/state:ca/sldl:64,California Assembly district 64,06064,,
ocd-division/country:us/state:ca/sldl:65,California Assembly district 65,06065,,
ocd-division/country:us/state:ca/sldl:66,California Assembly district 66,06066,,
ocd-division/country:us/state:ca/sldl:67,California Assembly district 67,06067,,
ocd-division/country:us/state:ca/sldl:68,California Assembly district 68,06068,,
ocd-division/country:us/state:ca/sldl:69,California Assembly district 69,06069,,
ocd-division/country:us/state:ca/sldl:70,California Assembly district 70,06070,,
ocd-division/country:us/state:ca/sldl:71,California Assembly district 71,06071,,
ocd-division/country:us/state:ca/sldl:72,California Assembly district 72,06072,,
ocd-division/country:us/state:ca/sldl:73,California Assembly district 73,06073,,
ocd-division/country:us/state:ca/sldl:74,California Assembly district 74,06074,,
ocd-division/country:us/state:ca/sldl:75,California Assembly district 75,06075,,
ocd-division/country:us/state:ca/sldl:76,California Assembly district 76,06076,,
ocd-division/country:us/state:ca/sldl:77,California Assembly district 77,06077,,
ocd-division/country:us/state:ca/sldl:78,California Assembly district 78,06078,,
ocd-division/country:us/state:ca/sldl:79,California Assembly district 79,06079,,
ocd-division/country:us/state:ca/sldl:80,California Assembly district 80,06080,,
ocd-division/country:us/state:co/sldl:1,Colorado State House district 1,08001,,
ocd-division/country:us/state:co/sldl:2,Colorado State House district 2,08002,,
ocd-division/country:us/state:co/sldl:3,Colorado State House district 3,08003,,
ocd-division/country:us/state:co/sldl:4,Colorado State House district 4,08004,,
ocd-division/country:us/state:co/sldl:5,Colorado State House district 5,08005,,
ocd-division/country:us/state:co/sldl:6,Colorado State House district 6,08006,,
ocd-division/country:us/state:co/sldl:7,Colorado State House district 7,08007,,
ocd-division/country:us/state:co/sldl:8,Colorado State House district 8,08008,,
ocd-division/country:us/state:co/sldl:9,Colorado State House district 9,08009,,
ocd-division/country:us/state:co/sldl:10,Colorado State House district 10,08010,,
ocd-division/country:us/state:co/sldl:11,Colorado State House district 11,08011,,
ocd-division/country:us/state:co/sldl:12,Colorado State House district 12,08012,,
ocd-division/country:us/state:co/sldl:13,Colorado State House district 13,08013,,
ocd-division/country:us/state:co/sldl:14,Colorado State House district 14,08014,,
ocd-division/country:us/state:co/sldl:15,Colorado State House district 15,08015,,
ocd-division/country:us/state:co/sldl:16,Colorado State House district 16,08016,,
ocd-division/country:us/state:co/sldl:17,Colorado State House district 17,08017,,
ocd-division/country:us/state:co/sldl:18,Colorado State House district 18,08018,,
ocd-division/country:us/state:co/sldl:19,Colorado State House district 19,08019,,
ocd-division/country:us/state:co/sldl:20,Colorado State House district 20,08020,,
ocd-division/country:us/state:co/sldl:21,Colorado State House district 21,08021,,
ocd-division/country:us/state:co/sldl:22,Colorado State House district 22,08022,,
ocd-division/country:us/state:co/sldl:23,Colorado State House district 23,08023,,
ocd-division/country:us/state:co/sldl:24,Colorado State House district 24,08024,,
ocd-division/country:us/state:co/sldl:25,Colorado State House district 25,08025,,
ocd-division/country:us/state:co/sldl:26,Colorado State House district 26,08026,,
ocd-division/country:us/state:co/sldl:27,Colorado State House district 27,08027,,
ocd-division/country:us/state:co/sldl:28,Colorado State House district 28,08028,,
ocd-division/country:us/state:co/sldl:29,Colorado State House district 29,08029,,
ocd-division/country:us/state:co/sldl:30,Colorado State House district 30,08030,,
ocd-division/country:us/state:co/sldl:31,Colorado State House district 31,08031,,
ocd-division/country:us/state:co/sldl:32,Colorado State House district 32,08032,,
ocd-division/country:us/state:co/sldl:33,Colorado State House district 33,08033,,
ocd-division/country:us/state:co/sldl:34,Colorado State House district 34,08034,,
ocd-division/country:us/state:co/sldl:35,Colorado State House district 35,08035,,
ocd-division/country:us/state:co/sldl:36,Colorado State House district 36,08036,,
ocd-division/country:us/state:co/sldl:37,Colorado State House district 37,08037,,
