id,name
ocd-division/country:ke/county:ke-16/ed:mwala,Mwala
ocd-division/country:ke/county:ke-17/ed:mbooni,Mbooni
ocd-division/country:ke/county:ke-17/ed:kilome,Kilome
ocd-division/country:ke/county:ke-17/ed:kaiti,Kaiti
ocd-division/country:ke/county:ke-17/ed:makueni,Makueni
ocd-division/country:ke/county:ke-17/ed:kibwezi_west,Kibwezi West
ocd-division/country:ke/county:ke-17/ed:kibwezi_east,Kibwezi East
ocd-division/country:ke/county:ke-18/ed:kinangop,Kinangop
ocd-division/country:ke/county:ke-18/ed:kipipiri,Kipipiri
ocd-division/country:ke/county:ke-18/ed:ol_kalou,Ol Kalou
ocd-division/country:ke/county:ke-18/ed:ol_jorok,Ol Jorok
ocd-division/country:ke/county:ke-18/ed:ndaragwa,Ndaragwa
ocd-division/country:ke/county:ke-19/ed:tetu,Tetu
ocd-division/country:ke/county:ke-19/ed:kieni,Kieni
ocd-division/country:ke/county:ke-19/ed:mathira,Mathira
ocd-division/country:ke/county:ke-19/ed:othaya,Othaya
ocd-division/country:ke/county:ke-19/ed:mukurweini,Mukurweini
ocd-division/country:ke/county:ke-19/ed:nyeri_town,Nyeri Town
ocd-division/country:ke/county:ke-20/ed:mwea,Mwea
ocd-division/country:ke/county:ke-20/ed:gichugu,Gichugu
ocd-division/country:ke/county:ke-20/ed:ndia,Ndia
ocd-division/country:ke/county:ke-20/ed:kirinyaga_central,Kirinyaga Central
ocd-division/country:ke/county:ke-21/ed:kangema,Kangema
ocd-division/country:ke/county:ke-21/ed:mathioya,Mathioya
ocd-division/country:ke/county:ke-21/ed:kiharu,Kiharu
ocd-division/country:ke/county:ke-21/ed:kigumo,Kigumo
ocd-division/country:ke/county:ke-21/ed:maragwa,Maragwa
ocd-division/country:ke/county:ke-21/ed:kandara,Kandara
ocd-division/country:ke/county:ke-21/ed:gatanga,Gatanga
ocd-division/country:ke/county:ke-22/ed:gatundu_south,Gatundu South
ocd-division/country:ke/county:ke-22/ed:gatundu_north,Gatundu North
ocd-division/country:ke/county:ke-22/ed:juja,Juja
ocd-division/country:ke/county:ke-22/ed:thika_town,Thika Town
ocd-division/country:ke/county:ke-22/ed:ruiru,Ruiru
ocd-division/country:ke/county:ke-22/ed:githunguri,Githunguri
ocd-division/country:ke/county:ke-22/ed:kiambu,Kiambu
ocd-division/country:ke/county:ke-22/ed:kiambaa,Kiambaa
ocd-division/country:ke/county:ke-22/ed:kabete,Kabete
ocd-division/country:ke/county:ke-22/ed:kikuyu,Kikuyu
ocd-division/country:ke/county:ke-22/ed:limuru,Limuru
ocd-division/country:ke/county:ke-22/ed:lari,Lari
ocd-division/country:ke/county:ke-23/ed:turkana_north,Turkana North
ocd-division/country:ke/county:ke-23/ed:turkana_west,Turkana West
ocd-division/country:ke/county:ke-23/ed:turkana_central,Turkana Central
ocd-division/country:ke/county:ke-23/ed:loima,Loima
ocd-division/country:ke/county:ke-23/ed:turkana_south,Turkana South
ocd-division/country:ke/county:ke-23/ed:turkana_east,Turkana East
ocd-division/country:ke/county:ke-24/ed:kapenguria,Kapenguria
ocd-division/country:ke/county:ke-24/ed:sigor,Sigor
ocd-division/country:ke/county:ke-24/ed:kacheliba,Kacheliba
ocd-division/country:ke/county:ke-24/ed:pokot_south,Pokot South
ocd-division/country:ke/county:ke-25/ed:samburu_west,Samburu West
ocd-division/country:ke/county:ke-25/ed:samburu_north,Samburu North
ocd-division/country:ke/county:ke-25/ed:samburu_east,Samburu East
ocd-division/country:ke/county:ke-26/ed:kwanza,Kwanza
ocd-division/country:ke/county:ke-26/ed:endebess,Endebess
ocd-division/country:ke/county:ke-26/ed:saboti,Saboti
ocd-division/country:ke/county:ke-26/ed:kiminini,Kiminini
ocd-division/country:ke/county:ke-26/ed:cherangany,Cherangany
ocd-division/country:ke/county:ke-27/ed:soy,Soy
ocd-division/country:ke/county:ke-27/ed:turbo,Turbo
ocd-division/country:ke/county:ke-27/ed:moiben,Moiben
ocd-division/country:ke/county:ke-27/ed:ainabkoi,Ainabkoi
ocd-division/country:ke/county:ke-27/ed:kapseret,Kapseret
ocd-division/country:ke/county:ke-27/ed:kesses,Kesses
ocd-division/country:ke/county:ke-28/ed:marakwet_east,Marakwet East
ocd-division/country:ke/county:ke-28/ed:marakwet_west,Marakwet West
ocd-division/country:ke/county:ke-28/ed:keiyo_north,Keiyo North
ocd-division/country:ke/county:ke-28/ed:keiyo_south,Keiyo South
ocd-division/country:ke/county:ke-29/ed:tinderet,Tinderet
ocd-division/country:ke/county:ke-29/ed:aldai,Aldai
ocd-division/country:ke/county:ke-29/ed:nandi_hills,Nandi Hills
ocd-division/country:ke/county:ke-29/ed:chesumei,Chesumei
ocd-division/country:ke/county:ke-29/ed:emgwen,Emgwen
ocd-division/country:ke/county:ke-29/ed:mosop,Mosop
ocd-division/country:ke/county:ke-30/ed:tiaty,Tiaty
ocd-division/country:ke/county:ke-30/ed:baringo_north,Baringo North
ocd-division/country:ke/county:ke-30/ed:baringo_central,Baringo Central
ocd-division/country:ke/county:ke-30/ed:baringo_south,Baringo South
ocd-division/country:ke/county:ke-30/ed:mogotio,Mogotio
ocd-division/country:ke/county:ke-30/ed:eldama_ravine,Eldama Ravine
ocd-division/country:ke/county:ke-31/ed:laikipia_west,Laikipia West
ocd-division/country:ke/county:ke-31/ed:laikipia_east,Laikipia East
ocd-division/country:ke/county:ke-31/ed:laikipia_north,Laikipia North
ocd-division/country:ke/county:ke-32/ed:molo,Molo
ocd-division/country:ke/county:ke-32/ed:njoro,Njoro
ocd-division/country:ke/county:ke-32/ed:naivasha,Naivasha
ocd-division/country:ke/county:ke-32/ed:gilgil,Gilgil
ocd-division/country:ke/county:ke-32/ed:kuresoi_south,Kuresoi South
ocd-division/country:ke/county:ke-32/ed:kuresoi_north,Kuresoi North
ocd-division/country:ke/county:ke-32/ed:subukia,Subukia
ocd-division/country:ke/county:ke-32/ed:rongai,Rongai
ocd-division/country:ke/county:ke-32/ed:bahati,Bahati
ocd-division/country:ke/county:ke-32/ed:nakuru_town_west,Nakuru Town West
ocd-division/country:ke/county:ke-32/ed:nakuru_town_east,Nakuru Town East
ocd-division/country:ke/county:ke-33/ed:kilgoris,Kilgoris
ocd-division/country:ke/county:ke-33/ed:emurua_dikirr,Emurua Dikirr
ocd-division/country:ke/county:ke-33/ed:narok_north,Narok North
ocd-division/country:ke/county:ke-33/ed:narok_east,Narok East
ocd-division/country:ke/county:ke-33/ed:narok_south,Narok South
ocd-division/country:ke/county:ke-33/ed:narok_west,Narok West
ocd-division/country:ke/county:ke-34/ed:kajiado_north,Kajiado North
ocd-division/country:ke/county:ke-34/ed:kajiado_central,Kajiado Central
ocd-division/country:ke/county:ke-34/ed:kajiado_east,Kajiado East
ocd-division/country:ke/county:ke-34/ed:kajiado_west,Kajiado West
ocd-division/country:ke/county:ke-34/ed:kajiado_south,Kajiado South
ocd-division/country:ke/county:ke-35/ed:kipkelion_east,Kipkelion East
ocd-division/country:ke/county:ke-35/ed:kipkelion_west,Kipkelion West
ocd-division/country:ke/county:ke-35/ed:ainamoi,Ainamoi
ocd-division/country:ke/county:ke-35/ed:bureti,Bureti
ocd-division/country:ke/county:ke-35/ed:belgut,Belgut
ocd-division/country:ke/county:ke-35/ed:sigowet_soin,Sigowet Soin
ocd-division/country:ke/county:ke-36/ed:sotik,Sotik
ocd-division/country:ke/county:ke-36/ed:chepalungu,Chepalungu
ocd-division/country:ke/county:ke-36/ed:bomet_east,Bomet East
ocd-division/country:ke/county:ke-36/ed:bomet_central,Bomet Central
ocd-division/country:ke/county:ke-36/ed:konoin,Konoin
ocd-division/country:ke/county:ke-37/ed:lugari,Lugari
ocd-division/country:ke/county:ke-37/ed:likuyani,Likuyani
ocd-division/country:ke/county:ke-37/ed:malava,Malava
ocd-division/country:ke/county:ke-37/ed:lurambi,Lurambi
ocd-division/country:ke/county:ke-37/ed:navakholo,Navakholo
ocd-division/country:ke/county:ke-37/ed:mumias_west,Mumias West
ocd-division/country:ke/county:ke-37/ed:mumias_east,Mumias East
ocd-division/country:ke/county:ke-37/ed:matungu,Matungu
ocd-division/country:ke/county:ke-37/ed:butere,Butere
ocd-division/country:ke/county:ke-37/ed:khwisero,Khwisero
ocd-division/country:ke/county:ke-37/ed:shinyalu,Shinyalu
ocd-division/country:ke/county:ke-37/ed:ikolomani,Ikolomani
ocd-division/country:ke/county:ke-38/ed:vihiga,Vihiga
ocd-division/country:ke/county:ke-38/ed:sabatia,Sabatia
ocd-division/country:ke/county:ke-38/ed:hamisi,Hamisi
ocd-division/country:ke/county:ke-38/ed:luanda,Luanda
ocd-division/country:ke/county:ke-38/ed:emuhaya,Emuhaya
ocd-division/country:ke/county:ke-39/ed:mt._elgon,Mt. Elgon
ocd-division/country:ke/county:ke-39/ed:sirisia,Sirisia
ocd-division/country:ke/county:ke-39/ed:kabuchai,Kabuchai
ocd-division/country:ke/county:ke-39/ed:bumula,Bumula
ocd-division/country:ke/county:ke-39/ed:kanduyi,Kanduyi
ocd-division/country:ke/county:ke-39/ed:webuye_east,Webuye East
ocd-division/country:ke/county:ke-39/ed:webuye_west,Webuye West
ocd-division/country:ke/county:ke-39/ed:kimilili,Kimilili
ocd-division/country:ke/county:ke-39/ed:tongaren,Tongaren
ocd-division/country:ke/county:ke-40/ed:teso_north,Teso North
ocd-division/country:ke/county:ke-40/ed:teso_south,Teso South
ocd-division/country:ke/county:ke-40/ed:nambale,Nambale
ocd-division/country:ke/county:ke-40/ed:matayos,Matayos
ocd-division/country:ke/county:ke-40/ed:butula,Butula
ocd-division/country:ke/county:ke-40/ed:funyula,Funyula
ocd-division/country:ke/county:ke-40/ed:budalangi,Budalangi
ocd-division/country:ke/county:ke-41/ed:ugenya,Ugenya
ocd-division/country:ke/county:ke-41/ed:ugunja,Ugunja
ocd-division/country:ke/county:ke-41/ed:alego_usonga,Alego Usonga
ocd-division/country:ke/county:ke-41/ed:gem,Gem
ocd-division/country:ke/county:ke-41/ed:bondo,Bondo
ocd-division/country:ke/county:ke-41/ed:rarieda,Rarieda
ocd-division/country:ke/county:ke-42/ed:kisumu_east,Kisumu East
ocd-division/country:ke/county:ke-42/ed:kisumu_west,Kisumu West
ocd-division/country:ke/county:ke-42/ed:kisumu_central,Kisumu Central
ocd-division/country:ke/county:ke-42/ed:seme,Seme
ocd-division/country:ke/county:ke-42/ed:nyando,Nyando
ocd-division/country:ke/county:ke-42/ed:muhoroni,Muhoroni
ocd-division/country:ke/county:ke-42/ed:nyakach,Nyakach
ocd-division/country:ke/county:ke-43/ed:kasipul,Kasipul
ocd-division/country:ke/county:ke-43/ed:kabondo_kasipul,Kabondo Kasipul
ocd-division/country:ke/county:ke-43/ed:karachuonyo,Karachuonyo
ocd-division/country:ke/county:ke-43/ed:rangwe,Rangwe
ocd-division/country:ke/county:ke-43/ed:homa_bay_town,Homa Bay Town
ocd-division/country:ke/county:ke-43/ed:ndhiwa,Ndhiwa
ocd-division/country:ke/county:ke-43/ed:suba_north,Suba North
ocd-division/country:ke/county:ke-43/ed:suba_south,Suba South
ocd-division/country:ke/county:ke-44/ed:rongo,Rongo
ocd-division/country:ke/county:ke-44/ed:awendo,Awendo
ocd-division/country:ke/county:ke-44/ed:suna_east,Suna East
ocd-division/country:ke/county:ke-44/ed:suna_west,Suna West
ocd-division/country:ke/county:ke-44/ed:uriri,Uriri
ocd-division/country:ke/county:ke-44/ed:nyatike,Nyatike
ocd-division/country:ke/county:ke-44/ed:kuria_west,Kuria West
ocd-division/country:ke/county:ke-44/ed:kuria_east,Kuria East
ocd-division/country:ke/county:ke-45/ed:bonchari,Bonchari
ocd-division/country:ke/county:ke-45/ed:south_mugirango,South Mugirango
ocd-division/country:ke/county:ke-45/ed:bomachoge_borabu,Bomachoge Borabu
ocd-division/country:ke/county:ke-45/ed:bobasi,Bobasi
ocd-division/country:ke/county:ke-45/ed:bomachoge_chache,Bomachoge Chache
ocd-division/country:ke/county:ke-45/ed:nyaribari_masaba,Nyaribari Masaba
ocd-division/country:ke/county:ke-45/ed:nyaribari_chache,Nyaribari Chache
ocd-division/country:ke/county:ke-45/ed:kitutu_chache_north,Kitutu Chache North
ocd-division/country:ke/county:ke-45/ed:kitutu_chache_south,Kitutu Chache South
ocd-division/country:ke/county:ke-46/ed:kitutu_masaba,Kitutu Masaba
ocd-division/country:ke/county:ke-46/ed:west_mugirango,West Mugirango
ocd-division/country:ke/county:ke-46/ed:north_mugirango,North Mugirango
ocd-division/country:ke/county:ke-46/ed:borabu,Borabu
ocd-division/country:ke/county:ke-47/ed:westlands,Westlands
ocd-division/country:ke/county:ke-47/ed:dagoretti_north,Dagoretti North
ocd-division/country:ke/county:ke-47/ed:dagoretti_south,Dagoretti South
ocd-division/country:ke/county:ke-47/ed:langata,Langata
ocd-division/country:ke/county:ke-47/ed:kibra,Kibra
ocd-division/country:ke/county:ke-47/ed:roysambu,Roysambu
ocd-division/country:ke/county:ke-47/ed:kasarani,Kasarani
ocd-division/country:ke/county:ke-47/ed:ruaraka,Ruaraka
ocd-division/country:ke/county:ke-47/ed:embakasi_south,Embakasi South
ocd-division/country:ke/county:ke-47/ed:embakasi_north,Embakasi North
ocd-division/country:ke/county:ke-47/ed:embakasi_central,Embakasi Central
ocd-division/country:ke/county:ke-47/ed:embakasi_east,Embakasi East
ocd-division/country:ke/county:ke-47/ed:embakasi_west,Embakasi West
ocd-division/country:ke/county:ke-47/ed:makadara,Makadara
ocd-division/country:ke/county:ke-47/ed:kamukunji,Kamukunji
ocd-division/country:ke/county:ke-47/ed:starehe,Starehe
ocd-division/country:ke/county:ke-47/ed:mathare,Mathare
