id,name
ocd-division/country:ke/county:ke14/ed:magarini,Magarini
ocd-division/country:ke/county:ke14/ed:malindi,Malindi
ocd-division/country:ke/county:ke14/ed:rabai,Rabai
ocd-division/country:ke/county:ke15/ed:gichugu,Gichugu
ocd-division/country:ke/county:ke15/ed:kirinyaga_central,Kirinyaga Central
ocd-division/country:ke/county:ke15/ed:mwea,Mwea
ocd-division/country:ke/county:ke15/ed:ndia,Ndia
ocd-division/country:ke/county:ke16/ed:bobasi,Bobasi
ocd-division/country:ke/county:ke16/ed:bomachoge_borabu,Bomachoge Borabu
ocd-division/country:ke/county:ke16/ed:bomachoge_chache,Bomachoge Chache
ocd-division/country:ke/county:ke16/ed:bonchari,Bonchari
ocd-division/country:ke/county:ke16/ed:kitutu_chache_north,Kitutu Chache North
ocd-division/country:ke/county:ke16/ed:kitutu_chache_south,Kitutu Chache South
ocd-division/country:ke/county:ke16/ed:nyaribari_chache,Nyaribari Chache
ocd-division/country:ke/county:ke16/ed:nyaribari_masaba,Nyaribari Masaba
ocd-division/country:ke/county:ke16/ed:south_mugirango,South Mugirango
ocd-division/country:ke/county:ke17/ed:kisumu_central,Kisumu Central
ocd-division/country:ke/county:ke17/ed:kisumu_east,Kisumu East
ocd-division/country:ke/county:ke17/ed:kisumu_west,Kisumu West
ocd-division/country:ke/county:ke17/ed:muhoroni,Muhoroni
ocd-division/country:ke/county:ke17/ed:nyakach,Nyakach
ocd-division/country:ke/county:ke17/ed:nyando,Nyando
ocd-division/country:ke/county:ke17/ed:seme,Seme
ocd-division/country:ke/county:ke18/ed:kitui_central,Kitui Central
ocd-division/country:ke/county:ke18/ed:kitui_east,Kitui East
ocd-division/country:ke/county:ke18/ed:kitui_rural,Kitui Rural
ocd-division/country:ke/county:ke18/ed:kitui_south,Kitui South
ocd-division/country:ke/county:ke18/ed:kitui_west,Kitui West
ocd-division/country:ke/county:ke18/ed:mwingi_central,Mwingi Central
ocd-division/country:ke/county:ke18/ed:mwingi_north,Mwingi North
ocd-division/country:ke/county:ke18/ed:mwingi_west,Mwingi West
ocd-division/country:ke/county:ke19/ed:kinango,Kinango
ocd-division/country:ke/county:ke19/ed:lungalunga,Lungalunga
ocd-division/country:ke/county:ke19/ed:matuga,Matuga
ocd-division/country:ke/county:ke19/ed:msambweni,Msambweni
ocd-division/country:ke/county:ke20/ed:laikipia_east,Laikipia East
ocd-division/country:ke/county:ke20/ed:laikipia_north,Laikipia North
ocd-division/country:ke/county:ke20/ed:laikipia_west,Laikipia West
ocd-division/country:ke/county:ke21/ed:lamu_east,Lamu East
ocd-division/country:ke/county:ke21/ed:lamu_west,Lamu West
ocd-division/country:ke/county:ke22/ed:kangundo,Kangundo
ocd-division/country:ke/county:ke22/ed:kathiani,Kathiani
ocd-division/country:ke/county:ke22/ed:machakos_town,Machakos Town
ocd-division/country:ke/county:ke22/ed:masinga,Masinga
ocd-division/country:ke/county:ke22/ed:matungulu,Matungulu
ocd-division/country:ke/county:ke22/ed:mavoko,Mavoko
ocd-division/country:ke/county:ke22/ed:mwala,Mwala
ocd-division/country:ke/county:ke22/ed:yatta,Yatta
ocd-division/country:ke/county:ke23/ed:kaiti,Kaiti
ocd-division/country:ke/county:ke23/ed:kibwezi_east,Kibwezi East
ocd-division/country:ke/county:ke23/ed:kibwezi_west,Kibwezi West
ocd-division/country:ke/county:ke23/ed:kilome,Kilome
ocd-division/country:ke/county:ke23/ed:makueni,Makueni
ocd-division/country:ke/county:ke23/ed:mbooni,Mbooni
ocd-division/country:ke/county:ke24/ed:banissa,Banissa
ocd-division/country:ke/county:ke24/ed:lafey,Lafey
ocd-division/country:ke/county:ke24/ed:mandera_east,Mandera East
ocd-division/country:ke/county:ke24/ed:mandera_north,Mandera North
ocd-division/country:ke/county:ke24/ed:mandera_south,Mandera South
ocd-division/country:ke/county:ke24/ed:mandera_west,Mandera West
ocd-division/country:ke/county:ke25/ed:laisamis,Laisamis
ocd-division/country:ke/county:ke25/ed:moyale,Moyale
ocd-division/country:ke/county:ke25/ed:north_horr,North Horr
ocd-division/country:ke/county:ke25/ed:saku,Saku
ocd-division/country:ke/county:ke26/ed:buuri,Buuri
ocd-division/country:ke/county:ke26/ed:central_imenti,Central Imenti
ocd-division/country:ke/county:ke26/ed:igembe_central,Igembe Central
ocd-division/country:ke/county:ke26/ed:igembe_north,Igembe North
ocd-division/country:ke/county:ke26/ed:igembe_south,Igembe South
ocd-division/country:ke/county:ke26/ed:north_imenti,North Imenti
ocd-division/country:ke/county:ke26/ed:south_imenti,South Imenti
ocd-division/country:ke/county:ke26/ed:tigania_east,Tigania East
ocd-division/country:ke/county:ke26/ed:tigania_west,Tigania West
ocd-division/country:ke/county:ke27/ed:awendo,Awendo
ocd-division/country:ke/county:ke27/ed:kuria_east,Kuria East
ocd-division/country:ke/county:ke27/ed:kuria_west,Kuria West
ocd-division/country:ke/county:ke27/ed:nyatike,Nyatike
ocd-division/country:ke/county:ke27/ed:rongo,Rongo
ocd-division/country:ke/county:ke27/ed:suna_east,Suna East
ocd-division/country:ke/county:ke27/ed:suna_west,Suna West
ocd-division/country:ke/county:ke27/ed:uriri,Uriri
ocd-division/country:ke/county:ke28/ed:changamwe,Changamwe
ocd-division/country:ke/county:ke28/ed:jomvu,Jomvu
ocd-division/country:ke/county:ke28/ed:kisauni,Kisauni
ocd-division/country:ke/county:ke28/ed:likoni,Likoni
ocd-division/country:ke/county:ke28/ed:mvita,Mvita
ocd-division/country:ke/county:ke28/ed:nyali,Nyali
ocd-division/country:ke/county:ke29/ed:gatanga,Gatanga
ocd-division/country:ke/county:ke29/ed:kandara,Kandara
ocd-division/country:ke/county:ke29/ed:kangema,Kangema
ocd-division/country:ke/county:ke29/ed:kigumo,Kigumo
ocd-division/country:ke/county:ke29/ed:kiharu,Kiharu
ocd-division/country:ke/county:ke29/ed:maragwa,Maragwa
ocd-division/country:ke/county:ke29/ed:mathioya,Mathioya
ocd-division/country:ke/county:ke30/ed:dagoretti_north,Dagoretti North
ocd-division/country:ke/county:ke30/ed:dagoretti_south,Dagoretti South
ocd-division/country:ke/county:ke30/ed:embakasi_central,Embakasi Central
ocd-division/country:ke/county:ke30/ed:embakasi_east,Embakasi East
ocd-division/country:ke/county:ke30/ed:embakasi_north,Embakasi North
ocd-division/country:ke/county:ke30/ed:embakasi_south,Embakasi South
ocd-division/country:ke/county:ke30/ed:embakasi_west,Embakasi West
ocd-division/country:ke/county:ke30/ed:kamukunji,Kamukunji
ocd-division/country:ke/county:ke30/ed:kasarani,Kasarani
ocd-division/country:ke/county:ke30/ed:kibra,Kibra
ocd-division/country:ke/county:ke30/ed:langata,Langata
ocd-division/country:ke/county:ke30/ed:makadara,Makadara
ocd-division/country:ke/county:ke30/ed:mathare,Mathare
ocd-division/country:ke/county:ke30/ed:roysambu,Roysambu
ocd-division/country:ke/county:ke30/ed:ruaraka,Ruaraka
ocd-division/country:ke/county:ke30/ed:starehe,Starehe
ocd-division/country:ke/county:ke30/ed:westlands,Westlands
ocd-division/country:ke/county:ke31/ed:bahati,Bahati
ocd-division/country:ke/county:ke31/ed:gilgil,Gilgil
ocd-division/country:ke/county:ke31/ed:kuresoi_north,Kuresoi North
ocd-division/country:ke/county:ke31/ed:kuresoi_south,Kuresoi South
ocd-division/country:ke/county:ke31/ed:molo,Molo
ocd-division/country:ke/county:ke31/ed:naivasha,Naivasha
ocd-division/country:ke/county:ke31/ed:nakuru_town_east,Nakuru Town East
ocd-division/country:ke/county:ke31/ed:nakuru_town_west,Nakuru Town West
ocd-division/country:ke/county:ke31/ed:njoro,Njoro
ocd-division/country:ke/county:ke31/ed:rongai,Rongai
ocd-division/country:ke/county:ke31/ed:subukia,Subukia
ocd-division/country:ke/county:ke32/ed:aldai,Aldai
ocd-division/country:ke/county:ke32/ed:chesumei,Chesumei
ocd-division/country:ke/county:ke32/ed:emgwen,Emgwen
ocd-division/country:ke/county:ke32/ed:mosop,Mosop
ocd-division/country:ke/county:ke32/ed:nandi_hills,Nandi Hills
ocd-division/country:ke/county:ke32/ed:tinderet,Tinderet
ocd-division/country:ke/county:ke33/ed:emurua_dikirr,Emurua Dikirr
ocd-division/country:ke/county:ke33/ed:kilgoris,Kilgoris
ocd-division/country:ke/county:ke33/ed:narok_east,Narok East
ocd-division/country:ke/county:ke33/ed:narok_north,Narok North
ocd-division/country:ke/county:ke33/ed:narok_south,Narok South
ocd-division/country:ke/county:ke33/ed:narok_west,Narok West
ocd-division/country:ke/county:ke34/ed:borabu,Borabu
ocd-division/country:ke/county:ke34/ed:kitutu_masaba,Kitutu Masaba
ocd-division/country:ke/county:ke34/ed:north_mugirango,North Mugirango
ocd-division/country:ke/county:ke34/ed:west_mugirango,West Mugirango
ocd-division/country:ke/county:ke35/ed:kinangop,Kinangop
ocd-division/country:ke/county:ke35/ed:kipipiri,Kipipiri
ocd-division/country:ke/county:ke35/ed:ndaragwa,Ndaragwa
ocd-division/country:ke/county:ke35/ed:ol_jorok,Ol Jorok
ocd-division/country:ke/county:ke35/ed:ol_kalou,Ol Kalou
ocd-division/country:ke/county:ke36/ed:kieni,Kieni
ocd-division/country:ke/county:ke36/ed:mathira,Mathira
ocd-division/country:ke/county:ke36/ed:mukurweini,Mukurweini
ocd-division/country:ke/county:ke36/ed:nyeri_town,Nyeri Town
ocd-division/country:ke/county:ke36/ed:othaya,Othaya
ocd-division/country:ke/county:ke36/ed:tetu,Tetu
ocd-division/country:ke/county:ke37/ed:samburu_east,Samburu East
ocd-division/country:ke/county:ke37/ed:samburu_north,Samburu North
ocd-division/country:ke/county:ke37/ed:samburu_west,Samburu West
ocd-division/country:ke/county:ke38/ed:alego_usonga,Alego Usonga
ocd-division/country:ke/county:ke38/ed:bondo,Bondo
ocd-division/country:ke/county:ke38/ed:gem,Gem
ocd-division/country:ke/county:ke38/ed:rarieda,Rarieda
ocd-division/country:ke/county:ke38/ed:ugenya,Ugenya
ocd-division/country:ke/county:ke38/ed:ugunja,Ugunja
ocd-division/country:ke/county:ke39/ed:mwatate,Mwatate
ocd-division/country:ke/county:ke39/ed:taveta,Taveta
ocd-division/country:ke/county:ke39/ed:voi,Voi
ocd-division/country:ke/county:ke39/ed:wundanyi,Wundanyi
ocd-division/country:ke/county:ke40/ed:bura,Bura
ocd-division/country:ke/county:ke40/ed:galole,Galole
ocd-division/country:ke/county:ke40/ed:garsen,Garsen
ocd-division/country:ke/county:ke41/ed:chuka_igambangombe,Chuka Igambang'Ombe
ocd-division/country:ke/county:ke41/ed:maara,Maara
ocd-division/country:ke/county:ke41/ed:tharaka,Tharaka
ocd-division/country:ke/county:ke42/ed:cherangany,Cherangany
ocd-division/country:ke/county:ke42/ed:endebess,Endebess
ocd-division/country:ke/county:ke42/ed:kiminini,Kiminini
ocd-division/country:ke/county:ke42/ed:kwanza,Kwanza
ocd-division/country:ke/county:ke42/ed:saboti,Saboti
ocd-division/country:ke/county:ke43/ed:loima,Loima
ocd-division/country:ke/county:ke43/ed:turkana_central,Turkana Central
ocd-division/country:ke/county:ke43/ed:turkana_east,Turkana East
ocd-division/country:ke/county:ke43/ed:turkana_north,Turkana North
ocd-division/country:ke/county:ke43/ed:turkana_south,Turkana South
ocd-division/country:ke/county:ke43/ed:turkana_west,Turkana West
ocd-division/country:ke/county:ke44/ed:ainabkoi,Ainabkoi
ocd-division/country:ke/county:ke44/ed:kapseret,Kapseret
ocd-division/country:ke/county:ke44/ed:kesses,Kesses
ocd-division/country:ke/county:ke44/ed:moiben,Moiben
ocd-division/country:ke/county:ke44/ed:soy,Soy
ocd-division/country:ke/county:ke44/ed:turbo,Turbo
ocd-division/country:ke/county:ke45/ed:emuhaya,Emuhaya
ocd-division/country:ke/county:ke45/ed:hamisi,Hamisi
ocd-division/country:ke/county:ke45/ed:luanda,Luanda
ocd-division/country:ke/county:ke45/ed:sabatia,Sabatia
ocd-division/country:ke/county:ke45/ed:vihiga,Vihiga
ocd-division/country:ke/county:ke46/ed:eldas,Eldas
ocd-division/country:ke/county:ke46/ed:tarbaj,Tarbaj
ocd-division/country:ke/county:ke46/ed:wajir_east,Wajir East
ocd-division/country:ke/county:ke46/ed:wajir_north,Wajir North
ocd-division/country:ke/county:ke46/ed:wajir_south,Wajir South
ocd-division/country:ke/county:ke46/ed:wajir_west,Wajir West
ocd-division/country:ke/county:ke47/ed:kacheliba,Kacheliba
ocd-division/country:ke/county:ke47/ed:kapenguria,Kapenguria
ocd-division/country:ke/county:ke47/ed:pokot_south,Pokot South
ocd-division/country:ke/county:ke47/ed:sigor,Sigor
