id,name
ocd-division/country:jp/prefecture:12/ed:3,"Constituency 3, Chiba"
ocd-division/country:jp/prefecture:12/ed:4,"Constituency 4, Chiba"
ocd-division/country:jp/prefecture:12/ed:5,"Constituency 5, Chiba"
ocd-division/country:jp/prefecture:12/ed:6,"Constituency 6, Chiba"
ocd-division/country:jp/prefecture:12/ed:7,"Constituency 7, Chiba"
ocd-division/country:jp/prefecture:12/ed:8,"Constituency 8, Chiba"
ocd-division/country:jp/prefecture:12/ed:9,"Constituency 9, Chiba"
ocd-division/country:jp/prefecture:12/ed:10,"Constituency 10, Chiba"
ocd-division/country:jp/prefecture:12/ed:11,"Constituency 11, Chiba"
ocd-division/country:jp/prefecture:12/ed:12,"Constituency 12, Chiba"
ocd-division/country:jp/prefecture:12/ed:13,"Constituency 13, Chiba"
ocd-division/country:jp/prefecture:14/ed:1,"Constituency 1, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:2,"Constituency 2, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:3,"Constituency 3, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:4,"Constituency 4, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:5,"Constituency 5, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:6,"Constituency 6, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:7,"Constituency 7, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:8,"Constituency 8, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:9,"Constituency 9, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:10,"Constituency 10, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:11,"Constituency 11, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:12,"Constituency 12, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:13,"Constituency 13, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:14,"Constituency 14, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:15,"Constituency 15, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:16,"Constituency 16, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:17,"Constituency 17, Kanagawa"
ocd-division/country:jp/prefecture:14/ed:18,"Constituency 18, Kanagawa"
ocd-division/country:jp/prefecture:19/ed:1,"Constituency 1, Yamanashi"
ocd-division/country:jp/prefecture:19/ed:2,"Constituency 2, Yamanashi"
ocd-division/country:jp/prefecture:13/ed:1,"Constituency 1, Tokyo"
ocd-division/country:jp/prefecture:13/ed:2,"Constituency 2, Tokyo"
ocd-division/country:jp/prefecture:13/ed:3,"Constituency 3, Tokyo"
ocd-division/country:jp/prefecture:13/ed:4,"Constituency 4, Tokyo"
ocd-division/country:jp/prefecture:13/ed:5,"Constituency 5, Tokyo"
ocd-division/country:jp/prefecture:13/ed:6,"Constituency 6, Tokyo"
ocd-division/country:jp/prefecture:13/ed:7,"Constituency 7, Tokyo"
ocd-division/country:jp/prefecture:13/ed:8,"Constituency 8, Tokyo"
ocd-division/country:jp/prefecture:13/ed:9,"Constituency 9, Tokyo"
ocd-division/country:jp/prefecture:13/ed:10,"Constituency 10, Tokyo"
ocd-division/country:jp/prefecture:13/ed:11,"Constituency 11, Tokyo"
ocd-division/country:jp/prefecture:13/ed:12,"Constituency 12, Tokyo"
ocd-division/country:jp/prefecture:13/ed:13,"Constituency 13, Tokyo"
ocd-division/country:jp/prefecture:13/ed:14,"Constituency 14, Tokyo"
ocd-division/country:jp/prefecture:13/ed:15,"Constituency 15, Tokyo"
ocd-division/country:jp/prefecture:13/ed:16,"Constituency 16, Tokyo"
ocd-division/country:jp/prefecture:13/ed:17,"Constituency 17, Tokyo"
ocd-division/country:jp/prefecture:13/ed:18,"Constituency 18, Tokyo"
ocd-division/country:jp/prefecture:13/ed:19,"Constituency 19, Tokyo"
ocd-division/country:jp/prefecture:13/ed:20,"Constituency 20, Tokyo"
ocd-division/country:jp/prefecture:13/ed:21,"Constituency 21, Tokyo"
ocd-division/country:jp/prefecture:13/ed:22,"Constituency 22, Tokyo"
ocd-division/country:jp/prefecture:13/ed:23,"Constituency 23, Tokyo"
ocd-division/country:jp/prefecture:13/ed:24,"Constituency 24, Tokyo"
ocd-division/country:jp/prefecture:13/ed:25,"Constituency 25, Tokyo"
ocd-division/country:jp/prefecture:15/ed:1,"Constituency 1, Niigata"
ocd-division/country:jp/prefecture:15/ed:2,"Constituency 2, Niigata"
ocd-division/country:jp/prefecture:15/ed:3,"Constituency 3, Niigata"
ocd-division/country:jp/prefecture:15/ed:4,"Constituency 4, Niigata"
ocd-division/country:jp/prefecture:15/ed:5,"Constituency 5, Niigata"
ocd-division/country:jp/prefecture:15/ed:6,"Constituency 6, Niigata"
ocd-division/country:jp/prefecture:16/ed:1,"Constituency 1, Toyama"
ocd-division/country:jp/prefecture:16/ed:2,"Constituency 2, Toyama"
ocd-division/country:jp/prefecture:16/ed:3,"Constituency 3, Toyama"
ocd-division/country:jp/prefecture:17/ed:1,"Constituency 1, Ishikawa"
ocd-division/country:jp/prefecture:17/ed:2,"Constituency 2, Ishikawa"
ocd-division/country:jp/prefecture:17/ed:3,"Constituency 3, Ishikawa"
ocd-division/country:jp/prefecture:18/ed:1,"Constituency 1, Fukui"
ocd-division/country:jp/prefecture:18/ed:2,"Constituency 2, Fukui"
ocd-division/country:jp/prefecture:20/ed:1,"Constituency 1, Nagano"
ocd-division/country:jp/prefecture:20/ed:2,"Constituency 2, Nagano"
ocd-division/country:jp/prefecture:20/ed:3,"Constituency 3, Nagano"
ocd-division/country:jp/prefecture:20/ed:4,"Constituency 4, Nagano"
ocd-division/country:jp/prefecture:20/ed:5,"Constituency 5, Nagano"
ocd-division/country:jp/prefecture:21/ed:1,"Constituency 1, Gifu"
ocd-division/country:jp/prefecture:21/ed:2,"Constituency 2, Gifu"
ocd-division/country:jp/prefecture:21/ed:3,"Constituency 3, Gifu"
ocd-division/country:jp/prefecture:21/ed:4,"Constituency 4, Gifu"
ocd-division/country:jp/prefecture:21/ed:5,"Constituency 5, Gifu"
ocd-division/country:jp/prefecture:22/ed:1,"Constituency 1, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:2,"Constituency 2, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:3,"Constituency 3, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:4,"Constituency 4, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:5,"Constituency 5, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:6,"Constituency 6, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:7,"Constituency 7, Shizuoka"
ocd-division/country:jp/prefecture:22/ed:8,"Constituency 8, Shizuoka"
ocd-division/country:jp/prefecture:23/ed:1,"Constituency 1, Aichi"
ocd-division/country:jp/prefecture:23/ed:2,"Constituency 2, Aichi"
ocd-division/country:jp/prefecture:23/ed:3,"Constituency 3, Aichi"
ocd-division/country:jp/prefecture:23/ed:4,"Constituency 4, Aichi"
ocd-division/country:jp/prefecture:23/ed:5,"Constituency 5, Aichi"
ocd-division/country:jp/prefecture:23/ed:6,"Constituency 6, Aichi"
ocd-division/country:jp/prefecture:23/ed:7,"Constituency 7, Aichi"
ocd-division/country:jp/prefecture:23/ed:8,"Constituency 8, Aichi"
ocd-division/country:jp/prefecture:23/ed:9,"Constituency 9, Aichi"
ocd-division/country:jp/prefecture:23/ed:10,"Constituency 10, Aichi"
ocd-division/country:jp/prefecture:23/ed:11,"Constituency 11, Aichi"
ocd-division/country:jp/prefecture:23/ed:12,"Constituency 12, Aichi"
ocd-division/country:jp/prefecture:23/ed:13,"Constituency 13, Aichi"
ocd-division/country:jp/prefecture:23/ed:14,"Constituency 14, Aichi"
ocd-division/country:jp/prefecture:23/ed:15,"Constituency 15, Aichi"
ocd-division/country:jp/prefecture:24/ed:1,"Constituency 1, Mie"
ocd-division/country:jp/prefecture:24/ed:2,"Constituency 2, Mie"
ocd-division/country:jp/prefecture:24/ed:3,"Constituency 3, Mie"
ocd-division/country:jp/prefecture:24/ed:4,"Constituency 4, Mie"
ocd-division/country:jp/prefecture:25/ed:1,"Constituency 1, Shiga"
ocd-division/country:jp/prefecture:25/ed:2,"Constituency 2, Shiga"
ocd-division/country:jp/prefecture:25/ed:3,"Constituency 3, Shiga"
ocd-division/country:jp/prefecture:25/ed:4,"Constituency 4, Shiga"
ocd-division/country:jp/prefecture:26/ed:1,"Constituency 1, Kyoto"
ocd-division/country:jp/prefecture:26/ed:2,"Constituency 2, Kyoto"
ocd-division/country:jp/prefecture:26/ed:3,"Constituency 3, Kyoto"
ocd-division/country:jp/prefecture:26/ed:4,"Constituency 4, Kyoto"
ocd-division/country:jp/prefecture:26/ed:5,"Constituency 5, Kyoto"
ocd-division/country:jp/prefecture:26/ed:6,"Constituency 6, Kyoto"
ocd-division/country:jp/prefecture:27/ed:1,"Constituency 1, Osaka"
ocd-division/country:jp/prefecture:27/ed:2,"Constituency 2, Osaka"
ocd-division/country:jp/prefecture:27/ed:3,"Constituency 3, Osaka"
ocd-division/country:jp/prefecture:27/ed:4,"Constituency 4, Osaka"
ocd-division/country:jp/prefecture:27/ed:5,"Constituency 5, Osaka"
ocd-division/country:jp/prefecture:27/ed:6,"Constituency 6, Osaka"
ocd-division/country:jp/prefecture:27/ed:7,"Constituency 7, Osaka"
ocd-division/country:jp/prefecture:27/ed:8,"Constituency 8, Osaka"
ocd-division/country:jp/prefecture:27/ed:9,"Constituency 9, Osaka"
ocd-division/country:jp/prefecture:27/ed:10,"Constituency 10, Osaka"
ocd-division/country:jp/prefecture:27/ed:11,"Constituency 11, Osaka"
ocd-division/country:jp/prefecture:27/ed:12,"Constituency 12, Osaka"
ocd-division/country:jp/prefecture:27/ed:13,"Constituency 13, Osaka"
ocd-division/country:jp/prefecture:27/ed:14,"Constituency 14, Osaka"
ocd-division/country:jp/prefecture:27/ed:15,"Constituency 15, Osaka"
ocd-division/country:jp/prefecture:27/ed:16,"Constituency 16, Osaka"
ocd-division/country:jp/prefecture:27/ed:17,"Constituency 17, Osaka"
ocd-division/country:jp/prefecture:27/ed:18,"Constituency 18, Osaka"
ocd-division/country:jp/prefecture:27/ed:19,"Constituency 19, Osaka"
ocd-division/country:jp/prefecture:28/ed:1,"Constituency 1, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:2,"Constituency 2, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:3,"Constituency 3, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:4,"Constituency 4, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:5,"Constituency 5, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:6,"Constituency 6, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:7,"Constituency 7, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:8,"Constituency 8, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:9,"Constituency 9, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:10,"Constituency 10, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:11,"Constituency 11, Hyōgo"
ocd-division/country:jp/prefecture:28/ed:12,"Constituency 12, Hyōgo"
ocd-division/country:jp/prefecture:29/ed:1,"Constituency 1, Nara"
ocd-division/country:jp/prefecture:29/ed:2,"Constituency 2, Nara"
ocd-division/country:jp/prefecture:29/ed:3,"Constituency 3, Nara"
ocd-division/country:jp/prefecture:30/ed:1,"Constituency 1, Wakayama"
ocd-division/country:jp/prefecture:30/ed:2,"Constituency 2, Wakayama"
ocd-division/country:jp/prefecture:30/ed:3,"Constituency 3, Wakayama"
ocd-division/country:jp/prefecture:31/ed:1,"Constituency 1, Tottori"
ocd-division/country:jp/prefecture:31/ed:2,"Constituency 2, Tottori"
ocd-division/country:jp/prefecture:32/ed:1,"Constituency 1, Shimane"
ocd-division/country:jp/prefecture:32/ed:2,"Constituency 2, Shimane"
ocd-division/country:jp/prefecture:33/ed:1,"Constituency 1, Okayama"
ocd-division/country:jp/prefecture:33/ed:2,"Constituency 2, Okayama"
ocd-division/country:jp/prefecture:33/ed:3,"Constituency 3, Okayama"
ocd-division/country:jp/prefecture:33/ed:4,"Constituency 4, Okayama"
ocd-division/country:jp/prefecture:33/ed:5,"Constituency 5, Okayama"
ocd-division/country:jp/prefecture:34/ed:1,"Constituency 1, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:2,"Constituency 2, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:3,"Constituency 3, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:4,"Constituency 4, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:5,"Constituency 5, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:6,"Constituency 6, Hiroshima"
ocd-division/country:jp/prefecture:34/ed:7,"Constituency 7, Hiroshima"
ocd-division/country:jp/prefecture:35/ed:1,"Constituency 1, Yamaguchi"
ocd-division/country:jp/prefecture:35/ed:2,"Constituency 2, Yamaguchi"
ocd-division/country:jp/prefecture:35/ed:3,"Constituency 3, Yamaguchi"
ocd-division/country:jp/prefecture:35/ed:4,"Constituency 4, Yamaguchi"
ocd-division/country:jp/prefecture:36/ed:1,"Constituency 1, Tokushima"
ocd-division/country:jp/prefecture:36/ed:2,"Constituency 2, Tokushima"
ocd-division/country:jp/prefecture:37/ed:1,"Constituency 1, Kagawa"
ocd-division/country:jp/prefecture:37/ed:2,"Constituency 2, Kagawa"
ocd-division/country:jp/prefecture:37/ed:3,"Constituency 3, Kagawa"
ocd-division/country:jp/prefecture:38/ed:1,"Constituency 1, Ehime"
ocd-division/country:jp/prefecture:38/ed:2,"Constituency 2, Ehime"
ocd-division/country:jp/prefecture:38/ed:3,"Constituency 3, Ehime"
ocd-division/country:jp/prefecture:38/ed:4,"Constituency 4, Ehime"
ocd-division/country:jp/prefecture:39/ed:1,"Constituency 1, Kōchi"
ocd-division/country:jp/prefecture:39/ed:2,"Constituency 2, Kōchi"
ocd-division/country:jp/prefecture:40/ed:1,"Constituency 1, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:2,"Constituency 2, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:3,"Constituency 3, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:4,"Constituency 4, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:5,"Constituency 5, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:6,"Constituency 6, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:7,"Constituency 7, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:8,"Constituency 8, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:9,"Constituency 9, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:10,"Constituency 10, Fukuoka"
ocd-division/country:jp/prefecture:40/ed:11,"Constituency 11, Fukuoka"
ocd-division/country:jp/prefecture:41/ed:1,"Constituency 1, Saga"
ocd-division/country:jp/prefecture:41/ed:2,"Constituency 2, Saga"
ocd-division/country:jp/prefecture:42/ed:1,"Constituency 1, Nagasaki"
ocd-division/country:jp/prefecture:42/ed:2,"Constituency 2, Nagasaki"
ocd-division/country:jp/prefecture:42/ed:3,"Constituency 3, Nagasaki"
ocd-division/country:jp/prefecture:42/ed:4,"Constituency 4, Nagasaki"
ocd-division/country:jp/prefecture:43/ed:1,"Constituency 1, Kumamoto"
ocd-division/country:jp/prefecture:43/ed:2,"Constituency 2, Kumamoto"
ocd-division/country:jp/prefecture:43/ed:3,"Constituency 3, Kumamoto"
ocd-division/country:jp/prefecture:43/ed:4,"Constituency 4, Kumamoto"
ocd-division/country:jp/prefecture:44/ed:1,"Constituency 1, Ōita"
ocd-division/country:jp/prefecture:44/ed:2,"Constituency 2, Ōita"
ocd-division/country:jp/prefecture:44/ed:3,"Constituency 3, Ōita"
ocd-division/country:jp/prefecture:45/ed:1,"Constituency 1, Miyazaki"
ocd-division/country:jp/prefecture:45/ed:2,"Constituency 2, Miyazaki"
ocd-division/country:jp/prefecture:45/ed:3,"Constituency 3, Miyazaki"
ocd-division/country:jp/prefecture:46/ed:1,"Constituency 1, Kagoshima"
ocd-division/country:jp/prefecture:46/ed:2,"Constituency 2, Kagoshima"
ocd-division/country:jp/prefecture:46/ed:3,"Constituency 3, Kagoshima"
ocd-division/country:jp/prefecture:46/ed:4,"Constituency 4, Kagoshima"
ocd-division/country:jp/prefecture:47/ed:1,"Constituency 1, Okinawa"
ocd-division/country:jp/prefecture:47/ed:2,"Constituency 2, Okinawa"
ocd-division/country:jp/prefecture:47/ed:3,"Constituency 3, Okinawa"
ocd-division/country:jp/prefecture:47/ed:4,"Constituency 4, Okinawa"
