id,name
ocd-division/country:fr/ed:ao_hr_1,1ère circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_hr_2,2ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_hr_3,3ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_hr_4,4ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_hr_5,5ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_hr_6,6ème circonscription du Haut-Rhin
ocd-division/country:fr/ed:ao_mm_1,1ère circonscription Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mm_2,2ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mm_3,3ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mm_4,4ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mm_5,5ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mm_6,6ème circonscription de Meurthe-et-Moselle
ocd-division/country:fr/ed:ao_mo_1,1ère circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_2,2ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_3,3ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_4,4ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_5,5ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_6,6ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_7,7ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_8,8ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mo_9,9ème circonscription de la Moselle
ocd-division/country:fr/ed:ao_mr_1,1ère circonscription de la Marne
ocd-division/country:fr/ed:ao_mr_2,2ème circonscription de la Marne
ocd-division/country:fr/ed:ao_mr_3,3ème circonscription de la Marne
ocd-division/country:fr/ed:ao_mr_4,4ème circonscription de la Marne
ocd-division/country:fr/ed:ao_mr_5,5ème circonscription de la Marne
ocd-division/country:fr/ed:ao_ms_1,1ère circonscription de la Meuse
ocd-division/country:fr/ed:ao_ms_2,2ème circonscription de la Meuse
ocd-division/country:fr/ed:ao_vg_1,1ère circonscription des Vosges
ocd-division/country:fr/ed:ao_vg_2,2ème circonscription des Vosges
ocd-division/country:fr/ed:ao_vg_3,3ème circonscription des Vosges
ocd-division/country:fr/ed:ao_vg_4,4ème circonscription des Vosges
ocd-division/country:fr/ed:ar_ah_1,1ère circonscription de l'Ardèche
ocd-division/country:fr/ed:ar_ah_2,2ème circonscription de l'Ardèche
ocd-division/country:fr/ed:ar_ah_3,3ème circonscription de l'Ardèche
ocd-division/country:fr/ed:ar_ai_1,1ère circonscription de l'Ain
ocd-division/country:fr/ed:ar_ai_2,2ème circonscription de l'Ain
ocd-division/country:fr/ed:ar_ai_3,3ème circonscription de l'Ain
ocd-division/country:fr/ed:ar_ai_4,4ème circonscription de l'Ain
ocd-division/country:fr/ed:ar_ai_5,5ème circonscription de l'Ain
ocd-division/country:fr/ed:ar_al_1,1ère circonscription de l'Allier
ocd-division/country:fr/ed:ar_al_2,2ème circonscription de l'Allier
ocd-division/country:fr/ed:ar_al_3,3ème circonscription de l'Allier
ocd-division/country:fr/ed:ar_cl_1,1ère circonscription du Cantal
ocd-division/country:fr/ed:ar_cl_2,2ème circonscription du Cantal
ocd-division/country:fr/ed:ar_dm_1,1ère circonscription de la Drôme
ocd-division/country:fr/ed:ar_dm_2,2ème circonscription de la Drôme
ocd-division/country:fr/ed:ar_dm_3,3ème circonscription de la Drôme
ocd-division/country:fr/ed:ar_dm_4,4ème circonscription de la Drôme
ocd-division/country:fr/ed:ar_hl_1,1ère circonscription de la Haute-Loire
ocd-division/country:fr/ed:ar_hl_2,2ème circonscription de la Haute-Loire
ocd-division/country:fr/ed:ar_hs_1,1ère circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_hs_2,2ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_hs_3,3ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_hs_4,4ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_hs_5,5ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_hs_6,6ème circonscription de la Haute-Savoie
ocd-division/country:fr/ed:ar_is_1,1ère circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_10,10ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_2,2ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_3,3ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_4,4ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_5,5ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_6,6ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_7,7ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_8,8ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_is_9,9ème circonscription de l'Isère
ocd-division/country:fr/ed:ar_lr_1,1ère circonscription de la Loire
ocd-division/country:fr/ed:ar_lr_2,2ème circonscription de la Loire
ocd-division/country:fr/ed:ar_lr_3,3ème circonscription de la Loire
ocd-division/country:fr/ed:ar_lr_4,4ème circonscription de la Loire
ocd-division/country:fr/ed:ar_lr_5,5ème circonscription de la Loire
ocd-division/country:fr/ed:ar_lr_6,6ème circonscription de la Loire
ocd-division/country:fr/ed:ar_pd_1,1ère circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:ar_pd_2,2ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:ar_pd_3,3ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:ar_pd_4,4ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:ar_pd_5,5ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:ar_rh_1,1ère circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_10,10ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_11,11ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_12,12ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_13,13ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_14,14ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_2,2ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_3,3ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_4,4ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_5,5ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_6,6ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_7,7ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_8,8ème circonscription du Rhône
ocd-division/country:fr/ed:ar_rh_9,9ème circonscription du Rhône
ocd-division/country:fr/ed:ar_sv_1,1ère circonscription de la Savoie
ocd-division/country:fr/ed:ar_sv_2,2ème circonscription de la Savoie
ocd-division/country:fr/ed:ar_sv_3,3ème circonscription de la Savoie
ocd-division/country:fr/ed:ar_sv_4,4ème circonscription de la Savoie
ocd-division/country:fr/ed:bf_co_1,1ère circonscription Côte-d'Or
ocd-division/country:fr/ed:bf_co_2,2ème circonscription Côte-d'Or
ocd-division/country:fr/ed:bf_co_3,3ème circonscription Côte-d'Or
ocd-division/country:fr/ed:bf_co_4,4ème circonscription Côte-d'Or
ocd-division/country:fr/ed:bf_co_5,5ème circonscription Côte-d'Or
ocd-division/country:fr/ed:bf_db_1,1ère circonscription du Doubs
ocd-division/country:fr/ed:bf_db_2,2ème circonscription du Doubs
ocd-division/country:fr/ed:bf_db_3,3ème circonscription du Doubs
ocd-division/country:fr/ed:bf_db_4,4ème circonscription du Doubs
ocd-division/country:fr/ed:bf_db_5,5ème circonscription du Doubs
ocd-division/country:fr/ed:bf_hn_1,1ère circonscription de la Haute-Saône
ocd-division/country:fr/ed:bf_hn_2,2ème circonscription de la Haute-Saône
ocd-division/country:fr/ed:bf_ju_1,1ère circonscription du Jura
ocd-division/country:fr/ed:bf_ju_2,2ème circonscription du Jura
ocd-division/country:fr/ed:bf_ju_3,3ème circonscription du Jura
ocd-division/country:fr/ed:bf_ni_1,1ère circonscription de la Nièvre
ocd-division/country:fr/ed:bf_ni_2,2ème circonscription de la Nièvre
ocd-division/country:fr/ed:bf_sl_1,1ère circonscription de Saône-et-Loire
ocd-division/country:fr/ed:bf_sl_2,2ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:bf_sl_3,3ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:bf_sl_4,4ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:bf_sl_5,5ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:bf_tb_1,1ère circonscription du Territoire de Belfort
ocd-division/country:fr/ed:bf_tb_2,2ème circonscription du Territoire de Belfort
ocd-division/country:fr/ed:bf_yo_1,1ère circonscription de l'Yonne
ocd-division/country:fr/ed:bf_yo_2,2ème circonscription de l'Yonne
ocd-division/country:fr/ed:bf_yo_3,3ème circonscription de l'Yonne
ocd-division/country:fr/ed:bl_mf_1,1ère circonscription de St-Barthélemy/St-Martin
ocd-division/country:fr/ed:bt_ca_1,1ère circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:bt_ca_2,2ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:bt_ca_3,3ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:bt_ca_4,4ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:bt_ca_5,5ème circonscription des Côtes-d'Armor
ocd-division/country:fr/ed:bt_fi_1,1ère circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_2,2ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_3,3ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_4,4ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_5,5ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_6,6ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_7,7ème circonscription du Finistère
ocd-division/country:fr/ed:bt_fi_8,8ème circonscription du Finistère
ocd-division/country:fr/ed:bt_iv_1,1ère circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_2,2ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_3,3ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_4,4ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_5,5ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_6,6ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_7,7ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_iv_8,8ème circonscription d'Ille-et-Vilaine
ocd-division/country:fr/ed:bt_mv_1,1ère circonscription du Morbihan
ocd-division/country:fr/ed:bt_mv_2,2ème circonscription du Morbihan
ocd-division/country:fr/ed:bt_mv_3,3ème circonscription du Morbihan
ocd-division/country:fr/ed:bt_mv_4,4ème circonscription du Morbihan
ocd-division/country:fr/ed:bt_mv_5,5ème circonscription du Morbihan
ocd-division/country:fr/ed:bt_mv_6,6ème circonscription du Morbihan
ocd-division/country:fr/ed:ce_cs_1,1ère circonscription de la Corse-du-Sud
ocd-division/country:fr/ed:ce_cs_2,2ème circonscription de la Corse-du-Sud
ocd-division/country:fr/ed:ce_hc_1,1ère circonscription de la Haute-Corse
ocd-division/country:fr/ed:ce_hc_2,2ème circonscription de la Haute-Corse
ocd-division/country:fr/ed:cn_ch_1,1ère circonscription du Cher
ocd-division/country:fr/ed:cn_ch_2,2ème circonscription du Cher
ocd-division/country:fr/ed:cn_ch_3,3ème circonscription du Cher
ocd-division/country:fr/ed:cn_el_1,1ère circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:cn_el_2,2ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:cn_el_3,3ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:cn_el_4,4ème circonscription de l'Eure-et-Loir
ocd-division/country:fr/ed:cn_il_1,1ère circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:cn_il_2,2ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:cn_il_3,3ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:cn_il_4,4ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:cn_il_5,5ème circonscription d'Indre-et-Loire
ocd-division/country:fr/ed:cn_in_1,1ère circonscription de l'Indre
ocd-division/country:fr/ed:cn_in_2,2ème circonscription de l'Indre
ocd-division/country:fr/ed:cn_lc_1,1ère circonscription de Loir-et-Cher
ocd-division/country:fr/ed:cn_lc_2,2ème circonscription de Loir-et-Cher
ocd-division/country:fr/ed:cn_lc_3,3ème circonscription de Loir-et-Cher
ocd-division/country:fr/ed:cn_lt_1,1ère circonscription du Loiret
ocd-division/country:fr/ed:cn_lt_2,2ème circonscription du Loiret
ocd-division/country:fr/ed:cn_lt_3,3ème circonscription du Loiret
ocd-division/country:fr/ed:cn_lt_4,4ème circonscription du Loiret
ocd-division/country:fr/ed:cn_lt_5,5ème circonscription du Loiret
ocd-division/country:fr/ed:cn_lt_6,6ème circonscription du Loiret
ocd-division/country:fr/ed:french_expatriates_1,1ère circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_10,10ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_11,11ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_2,2ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_3,3ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_4,4ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_5,5ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_6,6ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_7,7ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_8,8ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:french_expatriates_9,9ème circonscription des Français établis hors de France
ocd-division/country:fr/ed:gf_1,1ère circonscription de la Guyane
ocd-division/country:fr/ed:gf_2,2ème circonscription de la Guyane
ocd-division/country:fr/ed:gp_1,1ère circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_2,2ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_3,3ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:gp_4,4ème circonscription de la Guadeloupe
ocd-division/country:fr/ed:if_es_1,1ère circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_10,10ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_2,2ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_3,3ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_4,4ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_5,5ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_6,6ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_7,7ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_8,8ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_es_9,9ème circonscription de l'Essonne
ocd-division/country:fr/ed:if_hd_1,1ère circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_10,10ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_11,11ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_12,12ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_13,13ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_2,2ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_3,3ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_4,4ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_5,5ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_6,6ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_7,7ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_8,8ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_hd_9,9ème circonscription des Hauts-de-Seine
ocd-division/country:fr/ed:if_se_1,1ère circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_10,10ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_11,11ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_2,2ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_3,3ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_4,4ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_5,5ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_6,6ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_7,7ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_8,8ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:if_se_9,9ème circonscription de la Seine-et-Marne
ocd-division/country:fr/ed:if_ss_1,1ère circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_10,10ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_11,11ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_12,12ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_2,2ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_3,3ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_4,4ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_5,5ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_6,6ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_7,7ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_8,8ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_ss_9,9ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:if_vm_1,1ère circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_10,10ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_11,11ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_2,2ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_3,3ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_4,4ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_5,5ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_6,6ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_7,7ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_8,8ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vm_9,9ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:if_vo_1,1ère circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_10,10ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_2,2ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_3,3ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_4,4ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_5,5ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_6,6ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_7,7ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_8,8ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vo_9,9ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:if_vp_1,1ère circonscription de Paris
ocd-division/country:fr/ed:if_vp_10,10ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_11,11ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_12,12ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_13,13ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_14,14ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_15,15ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_16,16ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_17,17ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_18,18ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_2,2ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_3,3ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_4,4ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_5,5ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_6,6ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_7,7ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_8,8ème circonscription de Paris
ocd-division/country:fr/ed:if_vp_9,9ème circonscription de Paris
ocd-division/country:fr/ed:if_yv_1,1ère circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_10,10ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_11,11ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_12,12ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_2,2ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_3,3ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_4,4ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_5,5ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_6,6ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_7,7ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_8,8ème circonscription des Yvelines
ocd-division/country:fr/ed:if_yv_9,9ème circonscription des Yvelines
ocd-division/country:fr/ed:lp_ad_1,1ère circonscription de l'Aude
ocd-division/country:fr/ed:lp_ad_2,2ème circonscription de l'Aude
ocd-division/country:fr/ed:lp_ad_3,3ème circonscription de l'Aude
ocd-division/country:fr/ed:lp_ag_1,1ère circonscription de l'Ariège
ocd-division/country:fr/ed:lp_ag_2,2ème circonscription de l'Ariège
ocd-division/country:fr/ed:lp_av_1,1ère circonscription de l'Aveyron
ocd-division/country:fr/ed:lp_av_2,2ème circonscription de l'Aveyron
ocd-division/country:fr/ed:lp_av_3,3ème circonscription de l'Aveyron
ocd-division/country:fr/ed:lp_ga_1,1ère circonscription du Gard
ocd-division/country:fr/ed:lp_ga_2,2ème circonscription du Gard
ocd-division/country:fr/ed:lp_ga_3,3ème circonscription du Gard
ocd-division/country:fr/ed:lp_ga_4,4ème circonscription du Gard
ocd-division/country:fr/ed:lp_ga_5,5ème circonscription du Gard
ocd-division/country:fr/ed:lp_ga_6,6ème circonscription du Gard
ocd-division/country:fr/ed:lp_ge_1,1ère circonscription du Gers
ocd-division/country:fr/ed:lp_ge_2,2ème circonscription du Gers
