id,name,sameAs,sameAsNote
ocd-division/country:fr/ed:av_3,3ème circonscription de l'Aveyron,,
ocd-division/country:fr/ed:bd_1,1ère circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_10,10ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_11,11ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_12,12ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_13,13ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_14,14ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_15,15ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_16,16ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_2,2ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_3,3ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_4,4ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_5,5ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_6,6ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_7,7ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_8,8ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:bd_9,9ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:br_1,1ère circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_2,2ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_3,3ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_4,4ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_5,5ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_6,6ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_7,7ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_8,8ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:br_9,9ème circonscription du Bas-Rhin,,
ocd-division/country:fr/ed:ca_1,1ère circonscription des Côtes-d'Armor,,
ocd-division/country:fr/ed:ca_2,2ème circonscription des Côtes-d'Armor,,
ocd-division/country:fr/ed:ca_3,3ème circonscription des Côtes-d'Armor,,
ocd-division/country:fr/ed:ca_4,4ème circonscription des Côtes-d'Armor,,
ocd-division/country:fr/ed:ca_5,5ème circonscription des Côtes-d'Armor,,
ocd-division/country:fr/ed:ch_1,1ère circonscription du Cher,,
ocd-division/country:fr/ed:ch_2,2ème circonscription du Cher,,
ocd-division/country:fr/ed:ch_3,3ème circonscription du Cher,,
ocd-division/country:fr/ed:cl_1,1ère circonscription du Cantal,,
ocd-division/country:fr/ed:cl_2,2ème circonscription du Cantal,,
ocd-division/country:fr/ed:cm_1,1ère circonscription de la Charente-Maritime,,
ocd-division/country:fr/ed:cm_2,2ème circonscription de la Charente-Maritime,,
ocd-division/country:fr/ed:cm_3,3ème circonscription de la Charente-Maritime,,
ocd-division/country:fr/ed:cm_4,4ème circonscription de la Charente-Maritime,,
ocd-division/country:fr/ed:cm_5,5ème circonscription de la Charente-Maritime,,
ocd-division/country:fr/ed:co_1,1ère circonscription Côte-d'Or,,
ocd-division/country:fr/ed:co_2,2ème circonscription Côte-d'Or,,
ocd-division/country:fr/ed:co_3,3ème circonscription Côte-d'Or,,
ocd-division/country:fr/ed:co_4,4ème circonscription Côte-d'Or,,
ocd-division/country:fr/ed:co_5,5ème circonscription Côte-d'Or,,
ocd-division/country:fr/ed:cr_1,1ère circonscription de la Creuse,,
ocd-division/country:fr/ed:cs_1,1ère circonscription de la Corse-du-Sud,,
ocd-division/country:fr/ed:cs_2,2ème circonscription de la Corse-du-Sud,,
ocd-division/country:fr/ed:ct_1,1ère circonscription de la Charente,,
ocd-division/country:fr/ed:ct_2,2ème circonscription de la Charente,,
ocd-division/country:fr/ed:ct_3,3ème circonscription de la Charente,,
ocd-division/country:fr/ed:cv_1,1ère circonscription du Calvados,,
ocd-division/country:fr/ed:cv_2,2ème circonscription du Calvados,,
ocd-division/country:fr/ed:cv_3,3ème circonscription du Calvados,,
ocd-division/country:fr/ed:cv_4,4ème circonscription du Calvados,,
ocd-division/country:fr/ed:cv_5,5ème circonscription du Calvados,,
ocd-division/country:fr/ed:cv_6,6ème circonscription du Calvados,,
ocd-division/country:fr/ed:cz_1,1ère circonscription de la Corrèze,,
ocd-division/country:fr/ed:cz_2,2ème circonscription de la Corrèze,,
ocd-division/country:fr/ed:db_1,1ère circonscription du Doubs,,
ocd-division/country:fr/ed:db_2,2ème circonscription du Doubs,,
ocd-division/country:fr/ed:db_3,3ème circonscription du Doubs,,
ocd-division/country:fr/ed:db_4,4ème circonscription du Doubs,,
ocd-division/country:fr/ed:db_5,5ème circonscription du Doubs,,
ocd-division/country:fr/ed:dd_1,1ère circonscription de la Dordogne,,
ocd-division/country:fr/ed:dd_2,2ème circonscription de la Dordogne,,
ocd-division/country:fr/ed:dd_3,3ème circonscription de la Dordogne,,
ocd-division/country:fr/ed:dd_4,4ème circonscription de la Dordogne,,
ocd-division/country:fr/ed:diaspora_1,1ère circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_10,10ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_11,11ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_2,2ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_3,3ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_4,4ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_5,5ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_6,6ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_7,7ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_8,8ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:diaspora_9,9ème circonscription des Français établis hors de France,,
ocd-division/country:fr/ed:dm_1,1ère circonscription de la Drôme,,
ocd-division/country:fr/ed:dm_2,2ème circonscription de la Drôme,,
ocd-division/country:fr/ed:dm_3,3ème circonscription de la Drôme,,
ocd-division/country:fr/ed:dm_4,4ème circonscription de la Drôme,,
ocd-division/country:fr/ed:ds_1,1ère circonscription des Deux-Sèvres,,
ocd-division/country:fr/ed:ds_2,2ème circonscription des Deux-Sèvres,,
ocd-division/country:fr/ed:ds_3,3ème circonscription des Deux-Sèvres,,
ocd-division/country:fr/ed:el_1,1ère circonscription de l'Eure-et-Loir,,
ocd-division/country:fr/ed:el_2,2ème circonscription de l'Eure-et-Loir,,
ocd-division/country:fr/ed:el_3,3ème circonscription de l'Eure-et-Loir,,
ocd-division/country:fr/ed:el_4,4ème circonscription de l'Eure-et-Loir,,
ocd-division/country:fr/ed:es_1,1ère circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_10,10ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_2,2ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_3,3ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_4,4ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_5,5ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_6,6ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_7,7ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_8,8ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:es_9,9ème circonscription de l'Essonne,,
ocd-division/country:fr/ed:eu_1,1ère circonscription de l'Eure,,
ocd-division/country:fr/ed:eu_2,2ème circonscription de l'Eure,,
ocd-division/country:fr/ed:eu_3,3ème circonscription de l'Eure,,
ocd-division/country:fr/ed:eu_4,4ème circonscription de l'Eure,,
ocd-division/country:fr/ed:eu_5,5ème circonscription de l'Eure,,
ocd-division/country:fr/ed:fi_1,1ère circonscription du Finistère,,
ocd-division/country:fr/ed:fi_2,2ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_3,3ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_4,4ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_5,5ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_6,6ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_7,7ème circonscription du Finistère,,
ocd-division/country:fr/ed:fi_8,8ème circonscription du Finistère,,
ocd-division/country:fr/ed:ga_1,1ère circonscription du Gard,,
ocd-division/country:fr/ed:ga_2,2ème circonscription du Gard,,
ocd-division/country:fr/ed:ga_3,3ème circonscription du Gard,,
ocd-division/country:fr/ed:ga_4,4ème circonscription du Gard,,
ocd-division/country:fr/ed:ga_5,5ème circonscription du Gard,,
ocd-division/country:fr/ed:ga_6,6ème circonscription du Gard,,
ocd-division/country:fr/ed:ge_1,1ère circonscription du Gers,,
ocd-division/country:fr/ed:ge_2,2ème circonscription du Gers,,
ocd-division/country:fr/ed:gf_1,1ère circonscription de la Guyane,,
ocd-division/country:fr/ed:gf_2,2ème circonscription de la Guyane,,
ocd-division/country:fr/ed:gi_1,1ère circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_10,10ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_11,11ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_12,12ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_2,2ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_3,3ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_4,4ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_5,5ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_6,6ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_7,7ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_8,8ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gi_9,9ème circonscription de la Gironde,,
ocd-division/country:fr/ed:gp_1,1ère circonscription de la Guadeloupe,,
ocd-division/country:fr/ed:gp_2,2ème circonscription de la Guadeloupe,,
ocd-division/country:fr/ed:gp_3,3ème circonscription de la Guadeloupe,,
ocd-division/country:fr/ed:gp_4,4ème circonscription de la Guadeloupe,,
ocd-division/country:fr/ed:ha_1,1ère circonscription des Hautes-Alpes,,
ocd-division/country:fr/ed:ha_2,2ème circonscription des Hautes-Alpes,,
ocd-division/country:fr/ed:hc_1,1ère circonscription de la Haute-Corse,,
ocd-division/country:fr/ed:hc_2,2ème circonscription de la Haute-Corse,,
ocd-division/country:fr/ed:hd_1,1ère circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_10,10ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_11,11ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_12,12ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_13,13ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_2,2ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_3,3ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_4,4ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_5,5ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_6,6ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_7,7ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_8,8ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:hd_9,9ème circonscription des Hauts-de-Seine,,
ocd-division/country:fr/ed:he_1,1ère circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_2,2ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_3,3ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_4,4ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_5,5ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_6,6ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_7,7ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_8,8ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:he_9,9ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:hg_1,1ère circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_10,10ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_2,2ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_3,3ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_4,4ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_5,5ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_6,6ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_7,7ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_8,8ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hg_9,9ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:hl_1,1ère circonscription de la Haute-Loire,,
ocd-division/country:fr/ed:hl_2,2ème circonscription de la Haute-Loire,,
ocd-division/country:fr/ed:hm_1,1ère circonscription de la Haute-Marne,,
ocd-division/country:fr/ed:hm_2,2ème circonscription de la Haute-Marne,,
ocd-division/country:fr/ed:hn_1,1ère circonscription de la Haute-Saône,,
ocd-division/country:fr/ed:hn_2,2ème circonscription de la Haute-Saône,,
ocd-division/country:fr/ed:hp_1,1ère circonscription des Hautes-Pyrénées,,
ocd-division/country:fr/ed:hp_2,2ème circonscription des Hautes-Pyrénées,,
ocd-division/country:fr/ed:hr_1,1ère circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hr_2,2ème circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hr_3,3ème circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hr_4,4ème circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hr_5,5ème circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hr_6,6ème circonscription du Haut-Rhin,,
ocd-division/country:fr/ed:hs_1,1ère circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hs_2,2ème circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hs_3,3ème circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hs_4,4ème circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hs_5,5ème circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hs_6,6ème circonscription de la Haute-Savoie,,
ocd-division/country:fr/ed:hv_1,1ère circonscription de la Haute-Vienne,,
ocd-division/country:fr/ed:hv_2,2ème circonscription de la Haute-Vienne,,
ocd-division/country:fr/ed:hv_3,3ème circonscription de la Haute-Vienne,,
ocd-division/country:fr/ed:il_1,1ère circonscription d'Indre-et-Loire,,
ocd-division/country:fr/ed:il_2,2ème circonscription d'Indre-et-Loire,,
ocd-division/country:fr/ed:il_3,3ème circonscription d'Indre-et-Loire,,
ocd-division/country:fr/ed:il_4,4ème circonscription d'Indre-et-Loire,,
ocd-division/country:fr/ed:il_5,5ème circonscription d'Indre-et-Loire,,
ocd-division/country:fr/ed:in_1,1ère circonscription de l'Indre,,
ocd-division/country:fr/ed:in_2,2ème circonscription de l'Indre,,
ocd-division/country:fr/ed:is_1,1ère circonscription de l'Isère,,
ocd-division/country:fr/ed:is_10,10ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_2,2ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_3,3ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_4,4ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_5,5ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_6,6ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_7,7ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_8,8ème circonscription de l'Isère,,
ocd-division/country:fr/ed:is_9,9ème circonscription de l'Isère,,
ocd-division/country:fr/ed:iv_1,1ère circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_2,2ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_3,3ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_4,4ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_5,5ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_6,6ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_7,7ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:iv_8,8ème circonscription d'Ille-et-Vilaine,,
ocd-division/country:fr/ed:ju_1,1ère circonscription du Jura,,
ocd-division/country:fr/ed:ju_2,2ème circonscription du Jura,,
ocd-division/country:fr/ed:ju_3,3ème circonscription du Jura,,
ocd-division/country:fr/ed:la_1,1ère circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_10,10ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_2,2ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_3,3ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_4,4ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_5,5ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_6,6ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_7,7ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_8,8ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:la_9,9ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:lc_1,1ère circonscription de Loir-et-Cher,,
ocd-division/country:fr/ed:lc_2,2ème circonscription de Loir-et-Cher,,
ocd-division/country:fr/ed:lc_3,3ème circonscription de Loir-et-Cher,,
ocd-division/country:fr/ed:ld_1,1ère circonscription des Landes,,
ocd-division/country:fr/ed:ld_2,2ème circonscription des Landes,,
ocd-division/country:fr/ed:ld_3,3ème circonscription des Landes,,
ocd-division/country:fr/ed:lg_1,1ère circonscription du Lot-et-Garonne,,
ocd-division/country:fr/ed:lg_2,2ème circonscription du Lot-et-Garonne,,
ocd-division/country:fr/ed:lg_3,3ème circonscription du Lot-et-Garonne,,
ocd-division/country:fr/ed:lo_1,1ère circonscription du Lot,,
ocd-division/country:fr/ed:lo_2,2ème circonscription du Lot,,
ocd-division/country:fr/ed:lr_1,1ère circonscription de la Loire,,
ocd-division/country:fr/ed:lr_2,2ème circonscription de la Loire,,
ocd-division/country:fr/ed:lr_3,3ème circonscription de la Loire,,
ocd-division/country:fr/ed:lr_4,4ème circonscription de la Loire,,
ocd-division/country:fr/ed:lr_5,5ème circonscription de la Loire,,
ocd-division/country:fr/ed:lr_6,6ème circonscription de la Loire,,
ocd-division/country:fr/ed:lt_1,1ère circonscription du Loiret,,
ocd-division/country:fr/ed:lt_2,2ème circonscription du Loiret,,
ocd-division/country:fr/ed:lt_3,3ème circonscription du Loiret,,
ocd-division/country:fr/ed:lt_4,4ème circonscription du Loiret,,
ocd-division/country:fr/ed:lt_5,5ème circonscription du Loiret,,
ocd-division/country:fr/ed:lt_6,6ème circonscription du Loiret,,
ocd-division/country:fr/ed:lz_1,1ère circonscription de la Lozère,,
ocd-division/country:fr/ed:mf_1,1ère circonscription de St-Barthélemy/St-Martin,,
ocd-division/country:fr/ed:mh_1,1ère circonscription de la Manche,,
ocd-division/country:fr/ed:mh_2,2ème circonscription de la Manche,,
ocd-division/country:fr/ed:mh_3,3ème circonscription de la Manche,,
ocd-division/country:fr/ed:mh_4,4ème circonscription de la Manche,,
ocd-division/country:fr/ed:ml_1,1ère circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_2,2ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_3,3ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_4,4ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_5,5ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_6,6ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:ml_7,7ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:mm_1,1ère circonscription Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mm_2,2ème circonscription de Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mm_3,3ème circonscription de Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mm_4,4ème circonscription de Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mm_5,5ème circonscription de Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mm_6,6ème circonscription de Meurthe-et-Moselle,,
ocd-division/country:fr/ed:mo_1,1ère circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_2,2ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_3,3ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_4,4ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_5,5ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_6,6ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_7,7ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_8,8ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mo_9,9ème circonscription de la Moselle,,
ocd-division/country:fr/ed:mq_1,1ère circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_2,2ème circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_3,3ème circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_4,4ème circonscription de la Martinique,,
ocd-division/country:fr/ed:mr_1,1ère circonscription de la Marne,,
ocd-division/country:fr/ed:mr_2,2ème circonscription de la Marne,,
ocd-division/country:fr/ed:mr_3,3ème circonscription de la Marne,,
ocd-division/country:fr/ed:mr_4,4ème circonscription de la Marne,,
ocd-division/country:fr/ed:mr_5,5ème circonscription de la Marne,,
ocd-division/country:fr/ed:ms_1,1ère circonscription de la Meuse,,
ocd-division/country:fr/ed:ms_2,2ème circonscription de la Meuse,,
ocd-division/country:fr/ed:mv_1,1ère circonscription du Morbihan,,
ocd-division/country:fr/ed:mv_2,2ème circonscription du Morbihan,,
ocd-division/country:fr/ed:mv_3,3ème circonscription du Morbihan,,
ocd-division/country:fr/ed:mv_4,4ème circonscription du Morbihan,,
ocd-division/country:fr/ed:mv_5,5ème circonscription du Morbihan,,
ocd-division/country:fr/ed:mv_6,6ème circonscription du Morbihan,,
ocd-division/country:fr/ed:my_1,1ère circonscription de la Mayenne,,
ocd-division/country:fr/ed:my_2,2ème circonscription de la Mayenne,,
ocd-division/country:fr/ed:my_3,3ème circonscription de la Mayenne,,
ocd-division/country:fr/ed:nc_1,1ère circonscription de Nouvelle-Calédonie,,
ocd-division/country:fr/ed:nc_2,2ème circonscription de Nouvelle-Calédonie,,
ocd-division/country:fr/ed:ni_1,1ère circonscription de la Nièvre,,
ocd-division/country:fr/ed:ni_2,2ème circonscription de la Nièvre,,
ocd-division/country:fr/ed:no_1,1ère circonscription du Nord,,
ocd-division/country:fr/ed:no_10,10ème circonscription du Nord,,
ocd-division/country:fr/ed:no_11,11ème circonscription du Nord,,
ocd-division/country:fr/ed:no_12,12ème circonscription du Nord,,
ocd-division/country:fr/ed:no_13,13ème circonscription du Nord,,
ocd-division/country:fr/ed:no_14,14ème circonscription du Nord,,
ocd-division/country:fr/ed:no_15,15ème circonscription du Nord,,
ocd-division/country:fr/ed:no_16,16ème circonscription du Nord,,
ocd-division/country:fr/ed:no_17,17ème circonscription du Nord,,
ocd-division/country:fr/ed:no_18,18ème circonscription du Nord,,
ocd-division/country:fr/ed:no_19,19ème circonscription du Nord,,
ocd-division/country:fr/ed:no_2,2ème circonscription du Nord,,
ocd-division/country:fr/ed:no_20,20ème circonscription du Nord,,
ocd-division/country:fr/ed:no_21,21ère circonscription du Nord,,
ocd-division/country:fr/ed:no_3,3ème circonscription du Nord,,
ocd-division/country:fr/ed:no_4,4ème circonscription du Nord,,
ocd-division/country:fr/ed:no_5,5ème circonscription du Nord,,
ocd-division/country:fr/ed:no_6,6ème circonscription du Nord,,
ocd-division/country:fr/ed:no_7,7ème circonscription du Nord,,
ocd-division/country:fr/ed:no_8,8ème circonscription du Nord,,
ocd-division/country:fr/ed:no_9,9ème circonscription du Nord,,
ocd-division/country:fr/ed:oi_1,1ère circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_2,2ème circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_3,3ème circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_4,4ème circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_5,5ème circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_6,6ème circonscription de l'Oise,,
ocd-division/country:fr/ed:oi_7,7ème circonscription de l'Oise,,
ocd-division/country:fr/ed:or_1,1ère circonscription de l'Orne,,
