id,name,validFrom,validTo
ocd-division/country:au/state:nsw/district:vaucluse,Vaucluse,,
ocd-division/country:au/state:nsw/district:wagga_wagga,Wagga Wagga,,
ocd-division/country:au/state:nsw/district:wakehurst,Wakehurst,,
ocd-division/country:au/state:nsw/district:wallsend,Wallsend,,
ocd-division/country:au/state:nsw/district:willoughby,Willoughby,,
ocd-division/country:au/state:nsw/district:wollondilly,Wollondilly,,
ocd-division/country:au/state:nsw/district:wollongong,Wollongong,,
ocd-division/country:au/state:nsw/district:wyong,Wyong,,
ocd-division/country:au/state:nsw/federal_electorate:banks,New South Wales - Federal House of Representatives Banks electorate,,
ocd-division/country:au/state:nsw/federal_electorate:barton,New South Wales - Federal House of Representatives Barton electorate,,
ocd-division/country:au/state:nsw/federal_electorate:bennelong,New South Wales - Federal House of Representatives Bennelong electorate,,
ocd-division/country:au/state:nsw/federal_electorate:berowra,New South Wales - Federal House of Representatives Berowra electorate,,
ocd-division/country:au/state:nsw/federal_electorate:blaxland,New South Wales - Federal House of Representatives Blaxland electorate,,
ocd-division/country:au/state:nsw/federal_electorate:bradfield,New South Wales - Federal House of Representatives Bradfield electorate,,
ocd-division/country:au/state:nsw/federal_electorate:calare,New South Wales - Federal House of Representatives Calare electorate,,
ocd-division/country:au/state:nsw/federal_electorate:charlton,New South Wales - Federal House of Representatives Charlton electorate,,2016-02-24
ocd-division/country:au/state:nsw/federal_electorate:chifley,New South Wales - Federal House of Representatives Chifley electorate,,
ocd-division/country:au/state:nsw/federal_electorate:cook,New South Wales - Federal House of Representatives Cook electorate,,
ocd-division/country:au/state:nsw/federal_electorate:cowper,New South Wales - Federal House of Representatives Cowper electorate,,
ocd-division/country:au/state:nsw/federal_electorate:cunningham,New South Wales - Federal House of Representatives Cunningham electorate,,
ocd-division/country:au/state:nsw/federal_electorate:dobell,New South Wales - Federal House of Representatives Dobell electorate,,
ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,New South Wales - Federal House of Representatives Eden-Monaro electorate,,
ocd-division/country:au/state:nsw/federal_electorate:farrer,New South Wales - Federal House of Representatives Farrer electorate,,
ocd-division/country:au/state:nsw/federal_electorate:fowler,New South Wales - Federal House of Representatives Fowler electorate,,
ocd-division/country:au/state:nsw/federal_electorate:gilmore,New South Wales - Federal House of Representatives Gilmore electorate,,
ocd-division/country:au/state:nsw/federal_electorate:grayndler,New South Wales - Federal House of Representatives Grayndler electorate,,
ocd-division/country:au/state:nsw/federal_electorate:greenway,New South Wales - Federal House of Representatives Greenway electorate,,
ocd-division/country:au/state:nsw/federal_electorate:hughes,New South Wales - Federal House of Representatives Hughes electorate,,
ocd-division/country:au/state:nsw/federal_electorate:hume,New South Wales - Federal House of Representatives Hume electorate,,
ocd-division/country:au/state:nsw/federal_electorate:hunter,New South Wales - Federal House of Representatives Hunter electorate,,
ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,New South Wales - Federal House of Representatives Kingsford Smith electorate,,
ocd-division/country:au/state:nsw/federal_electorate:lindsay,New South Wales - Federal House of Representatives Lindsay electorate,,
ocd-division/country:au/state:nsw/federal_electorate:lyne,New South Wales - Federal House of Representatives Lyne electorate,,
ocd-division/country:au/state:nsw/federal_electorate:macarthur,New South Wales - Federal House of Representatives Macarthur electorate,,
ocd-division/country:au/state:nsw/federal_electorate:mackellar,New South Wales - Federal House of Representatives Mackellar electorate,,
ocd-division/country:au/state:nsw/federal_electorate:macquarie,New South Wales - Federal House of Representatives Macquarie electorate,,
ocd-division/country:au/state:nsw/federal_electorate:mcmahon,New South Wales - Federal House of Representatives McMahon electorate,,
ocd-division/country:au/state:nsw/federal_electorate:mitchell,New South Wales - Federal House of Representatives Mitchell electorate,,
ocd-division/country:au/state:nsw/federal_electorate:new_england,New South Wales - Federal House of Representatives New England electorate,,
ocd-division/country:au/state:nsw/federal_electorate:newcastle,New South Wales - Federal House of Representatives Newcastle electorate,,
ocd-division/country:au/state:nsw/federal_electorate:north_sydney,New South Wales - Federal House of Representatives North Sydney electorate,,
ocd-division/country:au/state:nsw/federal_electorate:page,New South Wales - Federal House of Representatives Page electorate,,
ocd-division/country:au/state:nsw/federal_electorate:parkes,New South Wales - Federal House of Representatives Parkes electorate,,
ocd-division/country:au/state:nsw/federal_electorate:parramatta,New South Wales - Federal House of Representatives Parramatta electorate,,
ocd-division/country:au/state:nsw/federal_electorate:paterson,New South Wales - Federal House of Representatives Paterson electorate,,
ocd-division/country:au/state:nsw/federal_electorate:reid,New South Wales - Federal House of Representatives Reid electorate,,
ocd-division/country:au/state:nsw/federal_electorate:richmond,New South Wales - Federal House of Representatives Richmond electorate,,
ocd-division/country:au/state:nsw/federal_electorate:riverina,New South Wales - Federal House of Representatives Riverina electorate,,
ocd-division/country:au/state:nsw/federal_electorate:robertson,New South Wales - Federal House of Representatives Robertson electorate,,
ocd-division/country:au/state:nsw/federal_electorate:shortland,New South Wales - Federal House of Representatives Shortland electorate,,
ocd-division/country:au/state:nsw/federal_electorate:sydney,New South Wales - Federal House of Representatives Sydney electorate,,
ocd-division/country:au/state:nsw/federal_electorate:throsby,New South Wales - Federal House of Representatives Throsby electorate,,2016-02-24
ocd-division/country:au/state:nsw/federal_electorate:warringah,New South Wales - Federal House of Representatives Warringah electorate,,
ocd-division/country:au/state:nsw/federal_electorate:watson,New South Wales - Federal House of Representatives Watson electorate,,
ocd-division/country:au/state:nsw/federal_electorate:wentworth,New South Wales - Federal House of Representatives Wentworth electorate,,
ocd-division/country:au/state:nsw/federal_electorate:werriwa,New South Wales - Federal House of Representatives Werriwa electorate,,
ocd-division/country:au/state:nsw/federal_electorate:whitlam,New South Wales - Federal House of Representatives Whitlam electorate,2016-02-25,
ocd-division/country:au/state:qld,Queensland,,
ocd-division/country:au/state:qld/district:algester,Algester,,
ocd-division/country:au/state:qld/district:aspley,Aspley,,
ocd-division/country:au/state:qld/district:bancroft,Bancroft,,
ocd-division/country:au/state:qld/district:barron_river,Barron River,,
ocd-division/country:au/state:qld/district:bonney,Bonney,,
ocd-division/country:au/state:qld/district:broadwater,Broadwater,,
ocd-division/country:au/state:qld/district:buderim,Buderim,,
ocd-division/country:au/state:qld/district:bulimba,Bulimba,,
ocd-division/country:au/state:qld/district:bundaberg,Bundaberg,,
ocd-division/country:au/state:qld/district:bundamba,Bundamba,,
ocd-division/country:au/state:qld/district:burdekin,Burdekin,,
ocd-division/country:au/state:qld/district:burleigh,Burleigh,,
ocd-division/country:au/state:qld/district:burnett,Burnett,,
ocd-division/country:au/state:qld/district:cairns,Cairns,,
ocd-division/country:au/state:qld/district:callide,Callide,,
ocd-division/country:au/state:qld/district:caloundra,Caloundra,,
ocd-division/country:au/state:qld/district:capalaba,Capalaba,,
ocd-division/country:au/state:qld/district:chatsworth,Chatsworth,,
ocd-division/country:au/state:qld/district:clayfield,Clayfield,,
ocd-division/country:au/state:qld/district:condamine,Condamine,,
ocd-division/country:au/state:qld/district:cook,Cook,,
ocd-division/country:au/state:qld/district:coomera,Coomera,,
ocd-division/country:au/state:qld/district:cooper,Cooper,,
ocd-division/country:au/state:qld/district:currumbin,Currumbin,,
ocd-division/country:au/state:qld/district:everton,Everton,,
ocd-division/country:au/state:qld/district:ferny_grove,Ferny Grove,,
ocd-division/country:au/state:qld/district:gaven,Gaven,,
ocd-division/country:au/state:qld/district:gladstone,Gladstone,,
ocd-division/country:au/state:qld/district:glass_house,Glass House,,
ocd-division/country:au/state:qld/district:greenslopes,Greenslopes,,
ocd-division/country:au/state:qld/district:gregory,Gregory,,
ocd-division/country:au/state:qld/district:gympie,Gympie,,
ocd-division/country:au/state:qld/district:hervey_bay,Hervey Bay,,
ocd-division/country:au/state:qld/district:hill,Hill,,
ocd-division/country:au/state:qld/district:hinchinbrook,Hinchinbrook,,
ocd-division/country:au/state:qld/district:inala,Inala,,
ocd-division/country:au/state:qld/district:ipswich,Ipswich,,
ocd-division/country:au/state:qld/district:ipswich_west,Ipswich West,,
ocd-division/country:au/state:qld/district:jordan,Jordan,,
ocd-division/country:au/state:qld/district:kawana,Kawana,,
ocd-division/country:au/state:qld/district:keppel,Keppel,,
ocd-division/country:au/state:qld/district:kurwongbah,Kurwongbah,,
ocd-division/country:au/state:qld/district:lockyer,Lockyer,,
ocd-division/country:au/state:qld/district:logan,Logan,,
ocd-division/country:au/state:qld/district:lytton,Lytton,,
ocd-division/country:au/state:qld/district:macalister,Macalister,,
ocd-division/country:au/state:qld/district:mackay,Mackay,,
ocd-division/country:au/state:qld/district:maiwar,Maiwar,,
ocd-division/country:au/state:qld/district:mansfield,Mansfield,,
ocd-division/country:au/state:qld/district:maroochydore,Maroochydore,,
ocd-division/country:au/state:qld/district:maryborough,Maryborough,,
ocd-division/country:au/state:qld/district:mcconnel,McConnel,,
ocd-division/country:au/state:qld/district:mermaid_beach,Mermaid Beach,,
ocd-division/country:au/state:qld/district:miller,Miller,,
ocd-division/country:au/state:qld/district:mirani,Mirani,,
ocd-division/country:au/state:qld/district:moggill,Moggill,,
ocd-division/country:au/state:qld/district:morayfield,Morayfield,,
ocd-division/country:au/state:qld/district:mount_ommaney,Mount Ommaney,,
ocd-division/country:au/state:qld/district:mudgeeraba,Mudgeeraba,,
ocd-division/country:au/state:qld/district:mulgrave,Mulgrave,,
ocd-division/country:au/state:qld/district:mundingburra,Mundingburra,,
ocd-division/country:au/state:qld/district:murrumba,Murrumba,,
ocd-division/country:au/state:qld/district:nanango,Nanango,,
ocd-division/country:au/state:qld/district:nicklin,Nicklin,,
ocd-division/country:au/state:qld/district:ninderry,Ninderry,,
ocd-division/country:au/state:qld/district:noosa,Noosa,,
ocd-division/country:au/state:qld/district:nudgee,Nudgee,,
ocd-division/country:au/state:qld/district:oodgeroo,Oodgeroo,,
ocd-division/country:au/state:qld/district:pine_rivers,Pine Rivers,,
ocd-division/country:au/state:qld/district:pumicestone,Pumicestone,,
ocd-division/country:au/state:qld/district:redcliffe,Redcliffe,,
ocd-division/country:au/state:qld/district:redlands,Redlands,,
ocd-division/country:au/state:qld/district:rockhampton,Rockhampton,,
ocd-division/country:au/state:qld/district:sandgate,Sandgate,,
ocd-division/country:au/state:qld/district:scenic_rim,Scenic Rim,,
ocd-division/country:au/state:qld/district:south_brisbane,South Brisbane,,
ocd-division/country:au/state:qld/district:southern_downs,Southern Downs,,
ocd-division/country:au/state:qld/district:southport,Southport,,
ocd-division/country:au/state:qld/district:springwood,Springwood,,
ocd-division/country:au/state:qld/district:stafford,Stafford,,
ocd-division/country:au/state:qld/district:stretton,Stretton,,
ocd-division/country:au/state:qld/district:surfers_paradise,Surfers Paradise,,
ocd-division/country:au/state:qld/district:theodore,Theodore,,
ocd-division/country:au/state:qld/district:thuringowa,Thuringowa,,
ocd-division/country:au/state:qld/district:toohey,Toohey,,
ocd-division/country:au/state:qld/district:toowoomba_north,Toowoomba North,,
ocd-division/country:au/state:qld/district:toowoomba_south,Toowoomba South,,
ocd-division/country:au/state:qld/district:townsville,Townsville,,
ocd-division/country:au/state:qld/district:traeger,Traeger,,
ocd-division/country:au/state:qld/district:warrego,Warrego,,
ocd-division/country:au/state:qld/district:waterford,Waterford,,
ocd-division/country:au/state:qld/district:whitsunday,Whitsunday,,
ocd-division/country:au/state:qld/district:woodridge,Woodridge,,
ocd-division/country:au/state:qld/federal_electorate:blair,Queensland - Federal House of Representatives Blair electorate,,
ocd-division/country:au/state:qld/federal_electorate:bonner,Queensland - Federal House of Representatives Bonner electorate,,
ocd-division/country:au/state:qld/federal_electorate:bowman,Queensland - Federal House of Representatives Bowman electorate,,
ocd-division/country:au/state:qld/federal_electorate:brisbane,Queensland - Federal House of Representatives Brisbane electorate,,
ocd-division/country:au/state:qld/federal_electorate:capricornia,Queensland - Federal House of Representatives Capricornia electorate,,
ocd-division/country:au/state:qld/federal_electorate:dawson,Queensland - Federal House of Representatives Dawson electorate,,
ocd-division/country:au/state:qld/federal_electorate:dickson,Queensland - Federal House of Representatives Dickson electorate,,
ocd-division/country:au/state:qld/federal_electorate:fadden,Queensland - Federal House of Representatives Fadden electorate,,
ocd-division/country:au/state:qld/federal_electorate:fairfax,Queensland - Federal House of Representatives Fairfax electorate,,
ocd-division/country:au/state:qld/federal_electorate:fisher,Queensland - Federal House of Representatives Fisher electorate,,
ocd-division/country:au/state:qld/federal_electorate:flynn,Queensland - Federal House of Representatives Flynn electorate,,
ocd-division/country:au/state:qld/federal_electorate:forde,Queensland - Federal House of Representatives Forde electorate,,
ocd-division/country:au/state:qld/federal_electorate:griffith,Queensland - Federal House of Representatives Griffith electorate,,
ocd-division/country:au/state:qld/federal_electorate:groom,Queensland - Federal House of Representatives Groom electorate,,
ocd-division/country:au/state:qld/federal_electorate:herbert,Queensland - Federal House of Representatives Herbert electorate,,
ocd-division/country:au/state:qld/federal_electorate:hinkler,Queensland - Federal House of Representatives Hinkler electorate,,
ocd-division/country:au/state:qld/federal_electorate:kennedy,Queensland - Federal House of Representatives Kennedy electorate,,
ocd-division/country:au/state:qld/federal_electorate:leichhardt,Queensland - Federal House of Representatives Leichhardt electorate,,
ocd-division/country:au/state:qld/federal_electorate:lilley,Queensland - Federal House of Representatives Lilley electorate,,
ocd-division/country:au/state:qld/federal_electorate:longman,Queensland - Federal House of Representatives Longman electorate,,
ocd-division/country:au/state:qld/federal_electorate:maranoa,Queensland - Federal House of Representatives Maranoa electorate,,
ocd-division/country:au/state:qld/federal_electorate:mcpherson,Queensland - Federal House of Representatives McPherson electorate,,
ocd-division/country:au/state:qld/federal_electorate:moncrieff,Queensland - Federal House of Representatives Moncrieff electorate,,
ocd-division/country:au/state:qld/federal_electorate:moreton,Queensland - Federal House of Representatives Moreton electorate,,
ocd-division/country:au/state:qld/federal_electorate:oxley,Queensland - Federal House of Representatives Oxley electorate,,
ocd-division/country:au/state:qld/federal_electorate:petrie,Queensland - Federal House of Representatives Petrie electorate,,
ocd-division/country:au/state:qld/federal_electorate:rankin,Queensland - Federal House of Representatives Rankin electorate,,
ocd-division/country:au/state:qld/federal_electorate:ryan,Queensland - Federal House of Representatives Ryan electorate,,
ocd-division/country:au/state:qld/federal_electorate:wide_bay,Queensland - Federal House of Representatives Wide Bay electorate,,
ocd-division/country:au/state:qld/federal_electorate:wright,Queensland - Federal House of Representatives Wright electorate,,
ocd-division/country:au/state:sa,South Australia,,
ocd-division/country:au/state:sa/district:adelaide,Adelaide,,
ocd-division/country:au/state:sa/district:badcoe,Badcoe,,
ocd-division/country:au/state:sa/district:black,Black,,
ocd-division/country:au/state:sa/district:bragg,Bragg,,
ocd-division/country:au/state:sa/district:chaffey,Chaffey,,
ocd-division/country:au/state:sa/district:cheltenham,Cheltenham,,
ocd-division/country:au/state:sa/district:colton,Colton,,
ocd-division/country:au/state:sa/district:croydon,Croydon,,
ocd-division/country:au/state:sa/district:davenport,Davenport,,
ocd-division/country:au/state:sa/district:dunstan,Dunstan,,
ocd-division/country:au/state:sa/district:elder,Elder,,
ocd-division/country:au/state:sa/district:elizabeth,Elizabeth,,
ocd-division/country:au/state:sa/district:enfield,Enfield,,
ocd-division/country:au/state:sa/district:finniss,Finniss,,
ocd-division/country:au/state:sa/district:flinders,Flinders,,
ocd-division/country:au/state:sa/district:florey,Florey,,
ocd-division/country:au/state:sa/district:frome,Frome,,
ocd-division/country:au/state:sa/district:gibson,Gibson,,
ocd-division/country:au/state:sa/district:giles,Giles,,
ocd-division/country:au/state:sa/district:hammond,Hammond,,
ocd-division/country:au/state:sa/district:hartley,Hartley,,
ocd-division/country:au/state:sa/district:heysen,Heysen,,
ocd-division/country:au/state:sa/district:hurtle_vale,Hurtle Vale,,
ocd-division/country:au/state:sa/district:kaurna,Kaurna,,
ocd-division/country:au/state:sa/district:kavel,Kavel,,
ocd-division/country:au/state:sa/district:king,King,,
ocd-division/country:au/state:sa/district:lee,Lee,,
ocd-division/country:au/state:sa/district:light,Light,,
ocd-division/country:au/state:sa/district:mackillop,MacKillop,,
ocd-division/country:au/state:sa/district:mawson,Mawson,,
ocd-division/country:au/state:sa/district:morialta,Morialta,,
ocd-division/country:au/state:sa/district:morphett,Morphett,,
ocd-division/country:au/state:sa/district:mount_gambier,Mount Gambier,,
ocd-division/country:au/state:sa/district:narungga,Narungga,,
ocd-division/country:au/state:sa/district:newland,Newland,,
ocd-division/country:au/state:sa/district:playford,Playford,,
ocd-division/country:au/state:sa/district:port_adelaide,Port Adelaide,,
ocd-division/country:au/state:sa/district:ramsay,Ramsay,,
ocd-division/country:au/state:sa/district:reynell,Reynell,,
ocd-division/country:au/state:sa/district:schubert,Schubert,,
ocd-division/country:au/state:sa/district:stuart,Stuart,,
ocd-division/country:au/state:sa/district:taylor,Taylor,,
ocd-division/country:au/state:sa/district:torrens,Torrens,,
ocd-division/country:au/state:sa/district:unley,Unley,,
ocd-division/country:au/state:sa/district:waite,Waite,,
ocd-division/country:au/state:sa/district:west_torrens,West Torrens,,
ocd-division/country:au/state:sa/district:wright,Wright,,
ocd-division/country:au/state:sa/federal_electorate:adelaide,South Australia - Federal House of Representatives Adelaide electorate,,
ocd-division/country:au/state:sa/federal_electorate:barker,South Australia - Federal House of Representatives Barker electorate,,
ocd-division/country:au/state:sa/federal_electorate:boothby,South Australia - Federal House of Representatives Boothby electorate,,
ocd-division/country:au/state:sa/federal_electorate:grey,South Australia - Federal House of Representatives Grey electorate,,
ocd-division/country:au/state:sa/federal_electorate:hindmarsh,South Australia - Federal House of Representatives Hindmarsh electorate,,
ocd-division/country:au/state:sa/federal_electorate:kingston,South Australia - Federal House of Representatives Kingston electorate,,
ocd-division/country:au/state:sa/federal_electorate:makin,South Australia - Federal House of Representatives Makin electorate,,
ocd-division/country:au/state:sa/federal_electorate:mayo,South Australia - Federal House of Representatives Mayo electorate,,
ocd-division/country:au/state:sa/federal_electorate:port_adelaide,South Australia - Federal House of Representatives Port Adelaide electorate,,2018-07-19
ocd-division/country:au/state:sa/federal_electorate:spence,South Australia - Federal House of Representatives Spence electorate,2018-07-20,
ocd-division/country:au/state:sa/federal_electorate:sturt,South Australia - Federal House of Representatives Sturt electorate,,
ocd-division/country:au/state:sa/federal_electorate:wakefield,South Australia - Federal House of Representatives Wakefield electorate,,2018-07-19
ocd-division/country:au/state:tas,Tasmania,,
ocd-division/country:au/state:tas/district:derwent,Derwent,,
ocd-division/country:au/state:tas/district:elwick,Elwick,,
ocd-division/country:au/state:tas/district:hobart,Hobart,,
ocd-division/country:au/state:tas/district:huon,Huon,,
ocd-division/country:au/state:tas/district:launceston,Launceston,,
ocd-division/country:au/state:tas/district:mcintyre,McIntyre,,
ocd-division/country:au/state:tas/district:mersey,Mersey,,
ocd-division/country:au/state:tas/district:montgomery,Montgomery,,
ocd-division/country:au/state:tas/district:murchison,Murchison,,
ocd-division/country:au/state:tas/district:nelson,Nelson,,
ocd-division/country:au/state:tas/district:pembroke,Pembroke,,
ocd-division/country:au/state:tas/district:prosser,Prosser,,
ocd-division/country:au/state:tas/district:rosevears,Rosevears,,
ocd-division/country:au/state:tas/district:rumney,Rumney,,
ocd-division/country:au/state:tas/district:windermere,Windermere,,
ocd-division/country:au/state:tas/federal_electorate:bass,Tasmania - Federal House of Representatives Bass electorate,,
ocd-division/country:au/state:tas/federal_electorate:braddon,Tasmania - Federal House of Representatives Braddon electorate,,
ocd-division/country:au/state:tas/federal_electorate:clark,Tasmania - Federal House of Representatives Clark electorate,2017-11-14,
ocd-division/country:au/state:tas/federal_electorate:denison,Tasmania - Federal House of Representatives Denison electorate,,2017-11-13
ocd-division/country:au/state:tas/federal_electorate:franklin,Tasmania - Federal House of Representatives Franklin electorate,,
ocd-division/country:au/state:tas/federal_electorate:lyons,Tasmania - Federal House of Representatives Lyons electorate,,
ocd-division/country:au/state:tas/region:bass,Bass,,
ocd-division/country:au/state:tas/region:braddon,Braddon,,
ocd-division/country:au/state:tas/region:clark,Clark,,
ocd-division/country:au/state:tas/region:franklin,Franklin,,
ocd-division/country:au/state:tas/region:lyons,Lyons,,
ocd-division/country:au/state:vic,Victoria,,
ocd-division/country:au/state:vic/district:albert_park,Albert Park,,
ocd-division/country:au/state:vic/district:ashwood,Ashwood,,
ocd-division/country:au/state:vic/district:bass,Bass,,
ocd-division/country:au/state:vic/district:bayswater,Bayswater,,
ocd-division/country:au/state:vic/district:bellarine,Bellarine,,
ocd-division/country:au/state:vic/district:benambra,Benambra,,
ocd-division/country:au/state:vic/district:bendigo_east,Bendigo East,,
ocd-division/country:au/state:vic/district:bendigo_west,Bendigo West,,
ocd-division/country:au/state:vic/district:bentleigh,Bentleigh,,
ocd-division/country:au/state:vic/district:berwick,Berwick,,
ocd-division/country:au/state:vic/district:box_hill,Box Hill,,
ocd-division/country:au/state:vic/district:brighton,Brighton,,
ocd-division/country:au/state:vic/district:broadmeadows,Broadmeadows,,
ocd-division/country:au/state:vic/district:brunswick,Brunswick,,
ocd-division/country:au/state:vic/district:bulleen,Bulleen,,
ocd-division/country:au/state:vic/district:bundoora,Bundoora,,
ocd-division/country:au/state:vic/district:carrum,Carrum,,
ocd-division/country:au/state:vic/district:caulfield,Caulfield,,
ocd-division/country:au/state:vic/district:clarinda,Clarinda,,
ocd-division/country:au/state:vic/district:cranbourne,Cranbourne,,
ocd-division/country:au/state:vic/district:croydon,Croydon,,
ocd-division/country:au/state:vic/district:dandenong,Dandenong,,
ocd-division/country:au/state:vic/district:eildon,Eildon,,
ocd-division/country:au/state:vic/district:eltham,Eltham,,
ocd-division/country:au/state:vic/district:essendon,Essendon,,
ocd-division/country:au/state:vic/district:eureka,Eureka,,
ocd-division/country:au/state:vic/district:euroa,Euroa,,
ocd-division/country:au/state:vic/district:evelyn,Evelyn,,
ocd-division/country:au/state:vic/district:footscray,Footscray,,
ocd-division/country:au/state:vic/district:frankston,Frankston,,
ocd-division/country:au/state:vic/district:geelong,Geelong,,
ocd-division/country:au/state:vic/district:gippsland_east,Gippsland East,,
ocd-division/country:au/state:vic/district:gippsland_south,Gippsland South,,
ocd-division/country:au/state:vic/district:glen_waverley,Glen Waverley,,
ocd-division/country:au/state:vic/district:greenvale,Greenvale,,
ocd-division/country:au/state:vic/district:hastings,Hastings,,
ocd-division/country:au/state:vic/district:hawthorn,Hawthorn,,
ocd-division/country:au/state:vic/district:ivanhoe,Ivanhoe,,
ocd-division/country:au/state:vic/district:kalkallo,Kalkallo,,
ocd-division/country:au/state:vic/district:kew,Kew,,
