id,name,gss_code
ocd-division/country:gb/part:eng/pcon:central_suffolk_and_north_ipswich,Central Suffolk and North Ipswich,E14000624
ocd-division/country:gb/part:eng/pcon:charnwood,Charnwood,E14000625
ocd-division/country:gb/part:eng/pcon:chatham_and_aylesford,Chatham and Aylesford,E14000626
ocd-division/country:gb/part:eng/pcon:cheadle,Cheadle,E14000627
ocd-division/country:gb/part:eng/pcon:chelmsford,Chelmsford,E14000628
ocd-division/country:gb/part:eng/pcon:chelsea_and_fulham,Chelsea and Fulham,E14000629
ocd-division/country:gb/part:eng/pcon:cheltenham,Cheltenham,E14000630
ocd-division/country:gb/part:eng/pcon:chesham_and_amersham,Chesham and Amersham,E14000631
ocd-division/country:gb/part:eng/pcon:chesterfield,Chesterfield,E14000632
ocd-division/country:gb/part:eng/pcon:chichester,Chichester,E14000633
ocd-division/country:gb/part:eng/pcon:chingford_and_woodford_green,Chingford and Woodford Green,E14000634
ocd-division/country:gb/part:eng/pcon:chippenham,Chippenham,E14000635
ocd-division/country:gb/part:eng/pcon:chipping_barnet,Chipping Barnet,E14000636
ocd-division/country:gb/part:eng/pcon:chorley,Chorley,E14000637
ocd-division/country:gb/part:eng/pcon:christchurch,Christchurch,E14000638
ocd-division/country:gb/part:eng/pcon:cities_of_london_and_westminster,Cities of London and Westminster,E14000639
ocd-division/country:gb/part:eng/pcon:city_of_chester,City of Chester,E14000640
ocd-division/country:gb/part:eng/pcon:city_of_durham,City of Durham,E14000641
ocd-division/country:gb/part:eng/pcon:clacton,Clacton,E14000642
ocd-division/country:gb/part:eng/pcon:cleethorpes,Cleethorpes,E14000643
ocd-division/country:gb/part:eng/pcon:colchester,Colchester,E14000644
ocd-division/country:gb/part:eng/pcon:colne_valley,Colne Valley,E14000645
ocd-division/country:gb/part:eng/pcon:congleton,Congleton,E14000646
ocd-division/country:gb/part:eng/pcon:copeland,Copeland,E14000647
ocd-division/country:gb/part:eng/pcon:corby,Corby,E14000648
ocd-division/country:gb/part:eng/pcon:coventry_north_east,Coventry North East,E14000649
ocd-division/country:gb/part:eng/pcon:coventry_north_west,Coventry North West,E14000650
ocd-division/country:gb/part:eng/pcon:coventry_south,Coventry South,E14000651
ocd-division/country:gb/part:eng/pcon:crawley,Crawley,E14000652
ocd-division/country:gb/part:eng/pcon:crewe_and_nantwich,Crewe and Nantwich,E14000653
ocd-division/country:gb/part:eng/pcon:croydon_central,Croydon Central,E14000654
ocd-division/country:gb/part:eng/pcon:croydon_north,Croydon North,E14000655
ocd-division/country:gb/part:eng/pcon:croydon_south,Croydon South,E14000656
ocd-division/country:gb/part:eng/pcon:dagenham_and_rainham,Dagenham and Rainham,E14000657
ocd-division/country:gb/part:eng/pcon:darlington,Darlington,E14000658
ocd-division/country:gb/part:eng/pcon:dartford,Dartford,E14000659
ocd-division/country:gb/part:eng/pcon:daventry,Daventry,E14000660
ocd-division/country:gb/part:eng/pcon:denton_and_reddish,Denton and Reddish,E14000661
ocd-division/country:gb/part:eng/pcon:derby_north,Derby North,E14000662
ocd-division/country:gb/part:eng/pcon:derby_south,Derby South,E14000663
ocd-division/country:gb/part:eng/pcon:derbyshire_dales,Derbyshire Dales,E14000664
ocd-division/country:gb/part:eng/pcon:devizes,Devizes,E14000665
ocd-division/country:gb/part:eng/pcon:dewsbury,Dewsbury,E14000666
ocd-division/country:gb/part:eng/pcon:don_valley,Don Valley,E14000667
ocd-division/country:gb/part:eng/pcon:doncaster_central,Doncaster Central,E14000668
ocd-division/country:gb/part:eng/pcon:doncaster_north,Doncaster North,E14000669
ocd-division/country:gb/part:eng/pcon:dover,Dover,E14000670
ocd-division/country:gb/part:eng/pcon:dudley_north,Dudley North,E14000671
ocd-division/country:gb/part:eng/pcon:dudley_south,Dudley South,E14000672
ocd-division/country:gb/part:eng/pcon:dulwich_and_west_norwood,Dulwich and West Norwood,E14000673
ocd-division/country:gb/part:eng/pcon:ealing_central_and_acton,Ealing Central and Acton,E14000674
ocd-division/country:gb/part:eng/pcon:ealing_north,Ealing North,E14000675
ocd-division/country:gb/part:eng/pcon:ealing_southall,"Ealing, Southall",E14000676
ocd-division/country:gb/part:eng/pcon:easington,Easington,E14000677
ocd-division/country:gb/part:eng/pcon:east_devon,East Devon,E14000678
ocd-division/country:gb/part:eng/pcon:east_ham,East Ham,E14000679
ocd-division/country:gb/part:eng/pcon:east_hampshire,East Hampshire,E14000680
ocd-division/country:gb/part:eng/pcon:east_surrey,East Surrey,E14000681
ocd-division/country:gb/part:eng/pcon:east_worthing_and_shoreham,East Worthing and Shoreham,E14000682
ocd-division/country:gb/part:eng/pcon:east_yorkshire,East Yorkshire,E14000683
ocd-division/country:gb/part:eng/pcon:eastbourne,Eastbourne,E14000684
ocd-division/country:gb/part:eng/pcon:eastleigh,Eastleigh,E14000685
ocd-division/country:gb/part:eng/pcon:eddisbury,Eddisbury,E14000686
ocd-division/country:gb/part:eng/pcon:edmonton,Edmonton,E14000687
ocd-division/country:gb/part:eng/pcon:ellesmere_port_and_neston,Ellesmere Port and Neston,E14000688
ocd-division/country:gb/part:eng/pcon:elmet_and_rothwell,Elmet and Rothwell,E14000689
ocd-division/country:gb/part:eng/pcon:eltham,Eltham,E14000690
ocd-division/country:gb/part:eng/pcon:enfield_north,Enfield North,E14000691
ocd-division/country:gb/part:eng/pcon:enfield_southgate,"Enfield, Southgate",E14000692
ocd-division/country:gb/part:eng/pcon:epping_forest,Epping Forest,E14000693
ocd-division/country:gb/part:eng/pcon:epsom_and_ewell,Epsom and Ewell,E14000694
ocd-division/country:gb/part:eng/pcon:erewash,Erewash,E14000695
ocd-division/country:gb/part:eng/pcon:erith_and_thamesmead,Erith and Thamesmead,E14000696
ocd-division/country:gb/part:eng/pcon:esher_and_walton,Esher and Walton,E14000697
ocd-division/country:gb/part:eng/pcon:exeter,Exeter,E14000698
ocd-division/country:gb/part:eng/pcon:fareham,Fareham,E14000699
ocd-division/country:gb/part:eng/pcon:faversham_and_mid_kent,Faversham and Mid Kent,E14000700
ocd-division/country:gb/part:eng/pcon:feltham_and_heston,Feltham and Heston,E14000701
ocd-division/country:gb/part:eng/pcon:filton_and_bradley_stoke,Filton and Bradley Stoke,E14000702
ocd-division/country:gb/part:eng/pcon:finchley_and_golders_green,Finchley and Golders Green,E14000703
ocd-division/country:gb/part:eng/pcon:folkestone_and_hythe,Folkestone and Hythe,E14000704
ocd-division/country:gb/part:eng/pcon:forest_of_dean,Forest of Dean,E14000705
ocd-division/country:gb/part:eng/pcon:fylde,Fylde,E14000706
ocd-division/country:gb/part:eng/pcon:gainsborough,Gainsborough,E14000707
ocd-division/country:gb/part:eng/pcon:garston_and_halewood,Garston and Halewood,E14000708
ocd-division/country:gb/part:eng/pcon:gateshead,Gateshead,E14000709
ocd-division/country:gb/part:eng/pcon:gedling,Gedling,E14000710
ocd-division/country:gb/part:eng/pcon:gillingham_and_rainham,Gillingham and Rainham,E14000711
ocd-division/country:gb/part:eng/pcon:gloucester,Gloucester,E14000712
ocd-division/country:gb/part:eng/pcon:gosport,Gosport,E14000713
ocd-division/country:gb/part:eng/pcon:grantham_and_stamford,Grantham and Stamford,E14000714
ocd-division/country:gb/part:eng/pcon:gravesham,Gravesham,E14000715
ocd-division/country:gb/part:eng/pcon:great_grimsby,Great Grimsby,E14000716
ocd-division/country:gb/part:eng/pcon:great_yarmouth,Great Yarmouth,E14000717
ocd-division/country:gb/part:eng/pcon:greenwich_and_woolwich,Greenwich and Woolwich,E14000718
ocd-division/country:gb/part:eng/pcon:guildford,Guildford,E14000719
ocd-division/country:gb/part:eng/pcon:hackney_north_and_stoke_newington,Hackney North and Stoke Newington,E14000720
ocd-division/country:gb/part:eng/pcon:hackney_south_and_shoreditch,Hackney South and Shoreditch,E14000721
ocd-division/country:gb/part:eng/pcon:halesowen_and_rowley_regis,Halesowen and Rowley Regis,E14000722
ocd-division/country:gb/part:eng/pcon:halifax,Halifax,E14000723
ocd-division/country:gb/part:eng/pcon:haltemprice_and_howden,Haltemprice and Howden,E14000724
ocd-division/country:gb/part:eng/pcon:halton,Halton,E14000725
ocd-division/country:gb/part:eng/pcon:hammersmith,Hammersmith,E14000726
ocd-division/country:gb/part:eng/pcon:hampstead_and_kilburn,Hampstead and Kilburn,E14000727
ocd-division/country:gb/part:eng/pcon:harborough,Harborough,E14000728
ocd-division/country:gb/part:eng/pcon:harlow,Harlow,E14000729
ocd-division/country:gb/part:eng/pcon:harrogate_and_knaresborough,Harrogate and Knaresborough,E14000730
ocd-division/country:gb/part:eng/pcon:harrow_east,Harrow East,E14000731
ocd-division/country:gb/part:eng/pcon:harrow_west,Harrow West,E14000732
ocd-division/country:gb/part:eng/pcon:hartlepool,Hartlepool,E14000733
ocd-division/country:gb/part:eng/pcon:harwich_and_north_essex,Harwich and North Essex,E14000734
ocd-division/country:gb/part:eng/pcon:hastings_and_rye,Hastings and Rye,E14000735
ocd-division/country:gb/part:eng/pcon:havant,Havant,E14000736
ocd-division/country:gb/part:eng/pcon:hayes_and_harlington,Hayes and Harlington,E14000737
ocd-division/country:gb/part:eng/pcon:hazel_grove,Hazel Grove,E14000738
ocd-division/country:gb/part:eng/pcon:hemel_hempstead,Hemel Hempstead,E14000739
ocd-division/country:gb/part:eng/pcon:hemsworth,Hemsworth,E14000740
ocd-division/country:gb/part:eng/pcon:hendon,Hendon,E14000741
ocd-division/country:gb/part:eng/pcon:henley,Henley,E14000742
ocd-division/country:gb/part:eng/pcon:hereford_and_south_herefordshire,Hereford and South Herefordshire,E14000743
ocd-division/country:gb/part:eng/pcon:hertford_and_stortford,Hertford and Stortford,E14000744
ocd-division/country:gb/part:eng/pcon:hertsmere,Hertsmere,E14000745
ocd-division/country:gb/part:eng/pcon:hexham,Hexham,E14000746
ocd-division/country:gb/part:eng/pcon:heywood_and_middleton,Heywood and Middleton,E14000747
ocd-division/country:gb/part:eng/pcon:high_peak,High Peak,E14000748
ocd-division/country:gb/part:eng/pcon:hitchin_and_harpenden,Hitchin and Harpenden,E14000749
ocd-division/country:gb/part:eng/pcon:holborn_and_st_pancras,Holborn and St Pancras,E14000750
ocd-division/country:gb/part:eng/pcon:hornchurch_and_upminster,Hornchurch and Upminster,E14000751
ocd-division/country:gb/part:eng/pcon:hornsey_and_wood_green,Hornsey and Wood Green,E14000752
ocd-division/country:gb/part:eng/pcon:horsham,Horsham,E14000753
ocd-division/country:gb/part:eng/pcon:houghton_and_sunderland_south,Houghton and Sunderland South,E14000754
ocd-division/country:gb/part:eng/pcon:hove,Hove,E14000755
ocd-division/country:gb/part:eng/pcon:huddersfield,Huddersfield,E14000756
ocd-division/country:gb/part:eng/pcon:huntingdon,Huntingdon,E14000757
ocd-division/country:gb/part:eng/pcon:hyndburn,Hyndburn,E14000758
ocd-division/country:gb/part:eng/pcon:ilford_north,Ilford North,E14000759
ocd-division/country:gb/part:eng/pcon:ilford_south,Ilford South,E14000760
ocd-division/country:gb/part:eng/pcon:ipswich,Ipswich,E14000761
ocd-division/country:gb/part:eng/pcon:isle_of_wight,Isle of Wight,E14000762
ocd-division/country:gb/part:eng/pcon:islington_north,Islington North,E14000763
ocd-division/country:gb/part:eng/pcon:islington_south_and_finsbury,Islington South and Finsbury,E14000764
ocd-division/country:gb/part:eng/pcon:jarrow,Jarrow,E14000765
ocd-division/country:gb/part:eng/pcon:keighley,Keighley,E14000766
ocd-division/country:gb/part:eng/pcon:kenilworth_and_southam,Kenilworth and Southam,E14000767
ocd-division/country:gb/part:eng/pcon:kensington,Kensington,E14000768
ocd-division/country:gb/part:eng/pcon:kettering,Kettering,E14000769
ocd-division/country:gb/part:eng/pcon:kingston_and_surbiton,Kingston and Surbiton,E14000770
ocd-division/country:gb/part:eng/pcon:kingston_upon_hull_east,Kingston upon Hull East,E14000771
ocd-division/country:gb/part:eng/pcon:kingston_upon_hull_north,Kingston upon Hull North,E14000772
ocd-division/country:gb/part:eng/pcon:kingston_upon_hull_west_and_hessle,Kingston upon Hull West and Hessle,E14000773
ocd-division/country:gb/part:eng/pcon:kingswood,Kingswood,E14000774
ocd-division/country:gb/part:eng/pcon:knowsley,Knowsley,E14000775
ocd-division/country:gb/part:eng/pcon:lancaster_and_fleetwood,Lancaster and Fleetwood,E14000776
ocd-division/country:gb/part:eng/pcon:leeds_central,Leeds Central,E14000777
ocd-division/country:gb/part:eng/pcon:leeds_east,Leeds East,E14000778
ocd-division/country:gb/part:eng/pcon:leeds_north_east,Leeds North East,E14000779
ocd-division/country:gb/part:eng/pcon:leeds_north_west,Leeds North West,E14000780
ocd-division/country:gb/part:eng/pcon:leeds_west,Leeds West,E14000781
ocd-division/country:gb/part:eng/pcon:leicester_east,Leicester East,E14000782
ocd-division/country:gb/part:eng/pcon:leicester_south,Leicester South,E14000783
ocd-division/country:gb/part:eng/pcon:leicester_west,Leicester West,E14000784
ocd-division/country:gb/part:eng/pcon:leigh,Leigh,E14000785
ocd-division/country:gb/part:eng/pcon:lewes,Lewes,E14000786
ocd-division/country:gb/part:eng/pcon:lewisham_deptford,"Lewisham, Deptford",E14000789
ocd-division/country:gb/part:eng/pcon:lewisham_east,Lewisham East,E14000787
ocd-division/country:gb/part:eng/pcon:lewisham_west_and_penge,Lewisham West and Penge,E14000788
ocd-division/country:gb/part:eng/pcon:leyton_and_wanstead,Leyton and Wanstead,E14000790
ocd-division/country:gb/part:eng/pcon:lichfield,Lichfield,E14000791
ocd-division/country:gb/part:eng/pcon:lincoln,Lincoln,E14000792
ocd-division/country:gb/part:eng/pcon:liverpool_riverside,"Liverpool, Riverside",E14000793
ocd-division/country:gb/part:eng/pcon:liverpool_walton,"Liverpool, Walton",E14000794
ocd-division/country:gb/part:eng/pcon:liverpool_wavertree,"Liverpool, Wavertree",E14000795
ocd-division/country:gb/part:eng/pcon:liverpool_west_derby,"Liverpool, West Derby",E14000796
ocd-division/country:gb/part:eng/pcon:loughborough,Loughborough,E14000797
ocd-division/country:gb/part:eng/pcon:louth_and_horncastle,Louth and Horncastle,E14000798
ocd-division/country:gb/part:eng/pcon:ludlow,Ludlow,E14000799
ocd-division/country:gb/part:eng/pcon:luton_north,Luton North,E14000800
ocd-division/country:gb/part:eng/pcon:luton_south,Luton South,E14000801
ocd-division/country:gb/part:eng/pcon:macclesfield,Macclesfield,E14000802
ocd-division/country:gb/part:eng/pcon:maidenhead,Maidenhead,E14000803
ocd-division/country:gb/part:eng/pcon:maidstone_and_the_weald,Maidstone and The Weald,E14000804
ocd-division/country:gb/part:eng/pcon:makerfield,Makerfield,E14000805
ocd-division/country:gb/part:eng/pcon:maldon,Maldon,E14000806
ocd-division/country:gb/part:eng/pcon:manchester_central,Manchester Central,E14000807
ocd-division/country:gb/part:eng/pcon:manchester_gorton,"Manchester, Gorton",E14000808
ocd-division/country:gb/part:eng/pcon:manchester_withington,"Manchester, Withington",E14000809
ocd-division/country:gb/part:eng/pcon:mansfield,Mansfield,E14000810
ocd-division/country:gb/part:eng/pcon:meon_valley,Meon Valley,E14000811
ocd-division/country:gb/part:eng/pcon:meriden,Meriden,E14000812
ocd-division/country:gb/part:eng/pcon:mid_bedfordshire,Mid Bedfordshire,E14000813
ocd-division/country:gb/part:eng/pcon:mid_derbyshire,Mid Derbyshire,E14000814
ocd-division/country:gb/part:eng/pcon:mid_dorset_and_north_poole,Mid Dorset and North Poole,E14000815
ocd-division/country:gb/part:eng/pcon:mid_norfolk,Mid Norfolk,E14000816
ocd-division/country:gb/part:eng/pcon:mid_sussex,Mid Sussex,E14000817
ocd-division/country:gb/part:eng/pcon:mid_worcestershire,Mid Worcestershire,E14000818
ocd-division/country:gb/part:eng/pcon:middlesbrough,Middlesbrough,E14000819
ocd-division/country:gb/part:eng/pcon:middlesbrough_south_and_east_cleveland,Middlesbrough South and East Cleveland,E14000820
ocd-division/country:gb/part:eng/pcon:milton_keynes_north,Milton Keynes North,E14000821
ocd-division/country:gb/part:eng/pcon:milton_keynes_south,Milton Keynes South,E14000822
ocd-division/country:gb/part:eng/pcon:mitcham_and_morden,Mitcham and Morden,E14000823
ocd-division/country:gb/part:eng/pcon:mole_valley,Mole Valley,E14000824
ocd-division/country:gb/part:eng/pcon:morecambe_and_lunesdale,Morecambe and Lunesdale,E14000825
ocd-division/country:gb/part:eng/pcon:morley_and_outwood,Morley and Outwood,E14000826
ocd-division/country:gb/part:eng/pcon:new_forest_east,New Forest East,E14000827
ocd-division/country:gb/part:eng/pcon:new_forest_west,New Forest West,E14000828
ocd-division/country:gb/part:eng/pcon:newark,Newark,E14000829
ocd-division/country:gb/part:eng/pcon:newbury,Newbury,E14000830
ocd-division/country:gb/part:eng/pcon:newcastle-under-lyme,Newcastle-under-Lyme,E14000834
ocd-division/country:gb/part:eng/pcon:newcastle_upon_tyne_central,Newcastle upon Tyne Central,E14000831
ocd-division/country:gb/part:eng/pcon:newcastle_upon_tyne_east,Newcastle upon Tyne East,E14000832
ocd-division/country:gb/part:eng/pcon:newcastle_upon_tyne_north,Newcastle upon Tyne North,E14000833
ocd-division/country:gb/part:eng/pcon:newton_abbot,Newton Abbot,E14000835
ocd-division/country:gb/part:eng/pcon:normanton_pontefract_and_castleford,"Normanton, Pontefract and Castleford",E14000836
ocd-division/country:gb/part:eng/pcon:north_cornwall,North Cornwall,E14000837
ocd-division/country:gb/part:eng/pcon:north_devon,North Devon,E14000838
ocd-division/country:gb/part:eng/pcon:north_dorset,North Dorset,E14000839
ocd-division/country:gb/part:eng/pcon:north_durham,North Durham,E14000840
ocd-division/country:gb/part:eng/pcon:north_east_bedfordshire,North East Bedfordshire,E14000841
ocd-division/country:gb/part:eng/pcon:north_east_cambridgeshire,North East Cambridgeshire,E14000842
ocd-division/country:gb/part:eng/pcon:north_east_derbyshire,North East Derbyshire,E14000843
ocd-division/country:gb/part:eng/pcon:north_east_hampshire,North East Hampshire,E14000844
ocd-division/country:gb/part:eng/pcon:north_east_hertfordshire,North East Hertfordshire,E14000845
ocd-division/country:gb/part:eng/pcon:north_east_somerset,North East Somerset,E14000846
ocd-division/country:gb/part:eng/pcon:north_herefordshire,North Herefordshire,E14000847
ocd-division/country:gb/part:eng/pcon:north_norfolk,North Norfolk,E14000848
ocd-division/country:gb/part:eng/pcon:north_shropshire,North Shropshire,E14000849
ocd-division/country:gb/part:eng/pcon:north_somerset,North Somerset,E14000850
ocd-division/country:gb/part:eng/pcon:north_swindon,North Swindon,E14000851
ocd-division/country:gb/part:eng/pcon:north_thanet,North Thanet,E14000852
ocd-division/country:gb/part:eng/pcon:north_tyneside,North Tyneside,E14000853
ocd-division/country:gb/part:eng/pcon:north_warwickshire,North Warwickshire,E14000854
ocd-division/country:gb/part:eng/pcon:north_west_cambridgeshire,North West Cambridgeshire,E14000855
ocd-division/country:gb/part:eng/pcon:north_west_durham,North West Durham,E14000856
ocd-division/country:gb/part:eng/pcon:north_west_hampshire,North West Hampshire,E14000857
ocd-division/country:gb/part:eng/pcon:north_west_leicestershire,North West Leicestershire,E14000858
ocd-division/country:gb/part:eng/pcon:north_west_norfolk,North West Norfolk,E14000859
ocd-division/country:gb/part:eng/pcon:north_wiltshire,North Wiltshire,E14000860
ocd-division/country:gb/part:eng/pcon:northampton_north,Northampton North,E14000861
ocd-division/country:gb/part:eng/pcon:northampton_south,Northampton South,E14000862
