id,name,sameAs,sameAsNote
ocd-division/country:de/land:bw/wahlkreis:freiburg,Freiburg,ocd-division/country:de/state:bw/cd:281,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:göppingen,Göppingen,ocd-division/country:de/state:bw/cd:263,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:heidelberg,Heidelberg,ocd-division/country:de/state:bw/cd:274,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:heilbronn,Heilbronn,ocd-division/country:de/state:bw/cd:267,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-land,Karlsruhe-Land,ocd-division/country:de/state:bw/cd:272,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-stadt,Karlsruhe-Stadt,ocd-division/country:de/state:bw/cd:271,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:konstanz,Konstanz,ocd-division/country:de/state:bw/cd:287,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:ludwigsburg,Ludwigsburg,ocd-division/country:de/state:bw/cd:265,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:lörrach_~_müllheim,Lörrach – Müllheim,ocd-division/country:de/state:bw/cd:282,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:mannheim,Mannheim,ocd-division/country:de/state:bw/cd:275,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:neckar-zaber,Neckar-Zaber,ocd-division/country:de/state:bw/cd:266,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:nürtingen,Nürtingen,ocd-division/country:de/state:bw/cd:262,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:odenwald_~_tauber,Odenwald – Tauber,ocd-division/country:de/state:bw/cd:276,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:offenburg,Offenburg,ocd-division/country:de/state:bw/cd:284,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:pforzheim,Pforzheim,ocd-division/country:de/state:bw/cd:279,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:rastatt,Rastatt,ocd-division/country:de/state:bw/cd:273,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:ravensburg,Ravensburg,ocd-division/country:de/state:bw/cd:294,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:reutlingen,Reutlingen,ocd-division/country:de/state:bw/cd:289,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:rhein-neckar,Rhein-Neckar,ocd-division/country:de/state:bw/cd:277,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:rottweil_~_tuttlingen,Rottweil – Tuttlingen,ocd-division/country:de/state:bw/cd:285,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:schwarzwald-baar,Schwarzwald-Baar,ocd-division/country:de/state:bw/cd:286,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:schwäbisch_hall_~_hohenlohe,Schwäbisch Hall – Hohenlohe,ocd-division/country:de/state:bw/cd:268,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:stuttgart_i,Stuttgart I,ocd-division/country:de/state:bw/cd:258,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:stuttgart_ii,Stuttgart II,ocd-division/country:de/state:bw/cd:259,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:tübingen,Tübingen,ocd-division/country:de/state:bw/cd:290,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:ulm,Ulm,ocd-division/country:de/state:bw/cd:291,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:waiblingen,Waiblingen,ocd-division/country:de/state:bw/cd:264,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:waldshut,Waldshut,ocd-division/country:de/state:bw/cd:288,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:zollernalb_~_sigmaringen,Zollernalb – Sigmaringen,ocd-division/country:de/state:bw/cd:295,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by,Bayern,ocd-division/country:de/state:by,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:by/wahlkreis:altötting,Altötting,ocd-division/country:de/state:by/cd:212,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:amberg,Amberg,ocd-division/country:de/state:by/cd:232,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:ansbach,Ansbach,ocd-division/country:de/state:by/cd:241,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:aschaffenburg,Aschaffenburg,ocd-division/country:de/state:by/cd:247,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:augsburg-land,Augsburg-Land,ocd-division/country:de/state:by/cd:253,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:augsburg-stadt,Augsburg-Stadt,ocd-division/country:de/state:by/cd:252,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:bad_kissingen,Bad Kissingen,ocd-division/country:de/state:by/cd:248,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:bad_tölz-wolfratshausen_~_miesbach,Bad Tölz-Wolfratshausen – Miesbach,ocd-division/country:de/state:by/cd:223,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:bamberg,Bamberg,ocd-division/country:de/state:by/cd:236,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:bayreuth,Bayreuth,ocd-division/country:de/state:by/cd:237,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:coburg,Coburg,ocd-division/country:de/state:by/cd:238,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:deggendorf,Deggendorf,ocd-division/country:de/state:by/cd:227,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:donau-ries,Donau-Ries,ocd-division/country:de/state:by/cd:254,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:erding_~_ebersberg,Erding – Ebersberg,ocd-division/country:de/state:by/cd:213,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:erlangen,Erlangen,ocd-division/country:de/state:by/cd:242,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:freising,Freising,ocd-division/country:de/state:by/cd:214,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:fürstenfeldbruck,Fürstenfeldbruck,ocd-division/country:de/state:by/cd:215,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:fürth,Fürth,ocd-division/country:de/state:by/cd:243,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:hof,Hof,ocd-division/country:de/state:by/cd:239,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:ingolstadt,Ingolstadt,ocd-division/country:de/state:by/cd:216,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:kulmbach,Kulmbach,ocd-division/country:de/state:by/cd:240,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:landshut,Landshut,ocd-division/country:de/state:by/cd:228,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:main-spessart,Main-Spessart,ocd-division/country:de/state:by/cd:249,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:münchen-land,München-Land,ocd-division/country:de/state:by/cd:221,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:münchen-nord,München-Nord,ocd-division/country:de/state:by/cd:217,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:münchen-ost,München-Ost,ocd-division/country:de/state:by/cd:218,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:münchen-süd,München-Süd,ocd-division/country:de/state:by/cd:219,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:münchen-west~mitte,München-West/Mitte,ocd-division/country:de/state:by/cd:220,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:neu-ulm,Neu-Ulm,ocd-division/country:de/state:by/cd:255,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:nürnberg-nord,Nürnberg-Nord,ocd-division/country:de/state:by/cd:244,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:nürnberg-süd,Nürnberg-Süd,ocd-division/country:de/state:by/cd:245,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:oberallgäu,Oberallgäu,ocd-division/country:de/state:by/cd:256,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:ostallgäu,Ostallgäu,ocd-division/country:de/state:by/cd:257,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:passau,Passau,ocd-division/country:de/state:by/cd:229,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:regensburg,Regensburg,ocd-division/country:de/state:by/cd:233,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:rosenheim,Rosenheim,ocd-division/country:de/state:by/cd:222,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:roth,Roth,ocd-division/country:de/state:by/cd:246,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:rottal-inn,Rottal-Inn,ocd-division/country:de/state:by/cd:230,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:schwandorf,Schwandorf,ocd-division/country:de/state:by/cd:234,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:schweinfurt,Schweinfurt,ocd-division/country:de/state:by/cd:250,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:starnberg_~_landsberg_am_lech,Starnberg – Landsberg am Lech,ocd-division/country:de/state:by/cd:224,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:straubing,Straubing,ocd-division/country:de/state:by/cd:231,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:traunstein,Traunstein,ocd-division/country:de/state:by/cd:225,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:weiden,Weiden,ocd-division/country:de/state:by/cd:235,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:weilheim,Weilheim,ocd-division/country:de/state:by/cd:226,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:by/wahlkreis:würzburg,Würzburg,ocd-division/country:de/state:by/cd:251,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hb,Bremen,ocd-division/country:de/state:hb,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:hb/wahlkreis:bremen_i,Bremen I,ocd-division/country:de/state:hb/cd:54,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hb/wahlkreis:bremen_ii_~_bremerhaven,Bremen II – Bremerhaven,ocd-division/country:de/state:hb/cd:55,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he,Hessen,ocd-division/country:de/state:he,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:he/wahlkreis:bergstraße,Bergstraße,ocd-division/country:de/state:he/cd:188,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:darmstadt,Darmstadt,ocd-division/country:de/state:he/cd:186,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_i,Frankfurt am Main I,ocd-division/country:de/state:he/cd:182,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_ii,Frankfurt am Main II,ocd-division/country:de/state:he/cd:183,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:fulda,Fulda,ocd-division/country:de/state:he/cd:174,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:gießen,Gießen,ocd-division/country:de/state:he/cd:173,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:groß-gerau,Groß-Gerau,ocd-division/country:de/state:he/cd:184,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:hanau,Hanau,ocd-division/country:de/state:he/cd:180,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:hochtaunus,Hochtaunus,ocd-division/country:de/state:he/cd:176,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:kassel,Kassel,ocd-division/country:de/state:he/cd:168,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:lahn-dill,Lahn-Dill,ocd-division/country:de/state:he/cd:172,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:main-kinzig_~_wetterau_ii_~_schotten,Main-Kinzig – Wetterau II – Schotten,ocd-division/country:de/state:he/cd:175,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:main-taunus,Main-Taunus,ocd-division/country:de/state:he/cd:181,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:marburg,Marburg,ocd-division/country:de/state:he/cd:171,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:odenwald,Odenwald,ocd-division/country:de/state:he/cd:187,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:offenbach,Offenbach,ocd-division/country:de/state:he/cd:185,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:rheingau-taunus_~_limburg,Rheingau-Taunus – Limburg,ocd-division/country:de/state:he/cd:178,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:schwalm-eder,Schwalm-Eder,ocd-division/country:de/state:he/cd:170,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:waldeck,Waldeck,ocd-division/country:de/state:he/cd:167,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:werra-meißner_~_hersfeld-rotenburg,Werra-Meißner – Hersfeld-Rotenburg,ocd-division/country:de/state:he/cd:169,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:wetterau_i,Wetterau I,ocd-division/country:de/state:he/cd:177,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:he/wahlkreis:wiesbaden,Wiesbaden,ocd-division/country:de/state:he/cd:179,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh,Hamburg,ocd-division/country:de/state:hh,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-altona,Hamburg-Altona,ocd-division/country:de/state:hh/cd:19,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-bergedorf_~_harburg,Hamburg-Bergedorf – Harburg,ocd-division/country:de/state:hh/cd:23,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-eimsbüttel,Hamburg-Eimsbüttel,ocd-division/country:de/state:hh/cd:20,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-mitte,Hamburg-Mitte,ocd-division/country:de/state:hh/cd:18,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-nord,Hamburg-Nord,ocd-division/country:de/state:hh/cd:21,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:hh/wahlkreis:hamburg-wandsbek,Hamburg-Wandsbek,ocd-division/country:de/state:hh/cd:22,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv,Mecklenburg-Vorpommern,ocd-division/country:de/state:mv,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:mv/wahlkreis:ludwigslust-parchim_ii_~_nordwestmecklenburg_ii_~_landkreis_rostock_i,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,ocd-division/country:de/state:mv/cd:13,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_i_~_vorpommern-greifswald_ii,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,ocd-division/country:de/state:mv/cd:16,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_ii_~_landkreis_rostock_iii,Mecklenburgische Seenplatte II – Landkreis Rostock III,ocd-division/country:de/state:mv/cd:17,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv/wahlkreis:rostock_~_landkreis_rostock_ii,Rostock – Landkreis Rostock II,ocd-division/country:de/state:mv/cd:14,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv/wahlkreis:schwerin_~_ludwigslust-parchim_i_~_nordwestmecklenburg_i,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,ocd-division/country:de/state:mv/cd:12,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:mv/wahlkreis:vorpommern-rügen_~_vorpommern-greifswald_i,Vorpommern-Rügen – Vorpommern-Greifswald I,ocd-division/country:de/state:mv/cd:15,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni,Niedersachen,ocd-division/country:de/state:ni,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:ni/wahlkreis:aurich_~_emden,Aurich – Emden,ocd-division/country:de/state:ni/cd:24,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:braunschweig,Braunschweig,ocd-division/country:de/state:ni/cd:50,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:celle_~_uelzen,Celle – Uelzen,ocd-division/country:de/state:ni/cd:44,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:cloppenburg_~_vechta,Cloppenburg – Vechta,ocd-division/country:de/state:ni/cd:32,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:cuxhaven_~_stade_ii,Cuxhaven – Stade II,ocd-division/country:de/state:ni/cd:29,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:delmenhorst_~_wesermarsch_~_oldenburg-land,Delmenhorst – Wesermarsch – Oldenburg-Land,ocd-division/country:de/state:ni/cd:28,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:diepholz_~_nienburg_i,Diepholz – Nienburg I,ocd-division/country:de/state:ni/cd:33,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:friesland_~_wilhelmshaven_~_wittmund,Friesland – Wilhelmshaven – Wittmund,ocd-division/country:de/state:ni/cd:26,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:gifhorn_~_peine,Gifhorn – Peine,ocd-division/country:de/state:ni/cd:45,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:goslar_~_northeim_~_osterode,Goslar – Northeim – Osterode,ocd-division/country:de/state:ni/cd:52,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:göttingen,Göttingen,ocd-division/country:de/state:ni/cd:53,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:hameln-pyrmont_~_holzminden,Hameln-Pyrmont – Holzminden,ocd-division/country:de/state:ni/cd:46,Added for backwards compatibility with land/wahlkreis identifiers
