id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de/ed:175,Main-Kinzig - Wetterau II - Schotten,ocd-division/country:de/ed:main-kinzig_-_wetterau_ii_-_schotten,Main-Kinzig - Wetterau II - Schotten,,
ocd-division/country:de/ed:176,Hochtaunus,ocd-division/country:de/ed:hochtaunus,Hochtaunus,,
ocd-division/country:de/ed:177,Wetterau I,ocd-division/country:de/ed:wetterau_i,Wetterau I,,
ocd-division/country:de/ed:178,Rheingau-Taunus - Limburg,ocd-division/country:de/ed:rheingau-taunus_-_limburg,Rheingau-Taunus - Limburg,,
ocd-division/country:de/ed:179,Wiesbaden,ocd-division/country:de/ed:wiesbaden,Wiesbaden,,
ocd-division/country:de/ed:18,Hamburg-Mitte,ocd-division/country:de/ed:hamburg-mitte,Hamburg-Mitte,,
ocd-division/country:de/ed:180,Hanau,ocd-division/country:de/ed:hanau,Hanau,,
ocd-division/country:de/ed:181,Main-Taunus,ocd-division/country:de/ed:main-taunus,Main-Taunus,,
ocd-division/country:de/ed:182,Frankfurt am Main I,ocd-division/country:de/ed:frankfurt_am_main_i,Frankfurt am Main I,,
ocd-division/country:de/ed:183,Frankfurt am Main II,ocd-division/country:de/ed:frankfurt_am_main_ii,Frankfurt am Main II,,
ocd-division/country:de/ed:184,Groß-Gerau,ocd-division/country:de/ed:groß-gerau,Groß-Gerau,,
ocd-division/country:de/ed:185,Offenbach,ocd-division/country:de/ed:offenbach,Offenbach,,
ocd-division/country:de/ed:186,Darmstadt,ocd-division/country:de/ed:darmstadt,Darmstadt,,
ocd-division/country:de/ed:187,Odenwald,ocd-division/country:de/ed:odenwald,Odenwald,,
ocd-division/country:de/ed:188,Bergstraße,ocd-division/country:de/ed:bergstraße,Bergstraße,,
ocd-division/country:de/ed:189,Eichsfeld - Nordhausen - Kyffhäuserkreis,ocd-division/country:de/ed:eichsfeld_-_nordhausen_-_kyffhäuserkreis,Eichsfeld - Nordhausen - Kyffhäuserkreis,,
ocd-division/country:de/ed:19,Hamburg-Altona,ocd-division/country:de/ed:hamburg-altona,Hamburg-Altona,,
ocd-division/country:de/ed:190,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,ocd-division/country:de/ed:eisenach_-_wartburgkreis_-_unstrut-hainich-kreis,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,,
ocd-division/country:de/ed:191,Jena - Sömmerda - Weimarer Land I,ocd-division/country:de/ed:jena_-_sömmerda_-_weimarer_land_i,Jena - Sömmerda - Weimarer Land I,,
ocd-division/country:de/ed:192,Gotha - Ilm-Kreis,ocd-division/country:de/ed:gotha_-_ilm-kreis,Gotha - Ilm-Kreis,,
ocd-division/country:de/ed:193,Erfurt - Weimar - Weimarer Land II,ocd-division/country:de/ed:erfurt_-_weimar_-_weimarer_land_ii,Erfurt - Weimar - Weimarer Land II,,
ocd-division/country:de/ed:194,Gera - Greiz - Altenburger Land,ocd-division/country:de/ed:gera_-_greiz_-_altenburger_land,Gera - Greiz - Altenburger Land,,
ocd-division/country:de/ed:195,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,ocd-division/country:de/ed:saalfeld-rudolstadt_-_saale-holzland-kreis_-_saale-orla-kreis,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,,
ocd-division/country:de/ed:196,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,ocd-division/country:de/ed:suhl_-_schmalkalden-meiningen_-_hildburghausen_-_sonneberg,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,,
ocd-division/country:de/ed:197,Neuwied,ocd-division/country:de/ed:neuwied,Neuwied,,
ocd-division/country:de/ed:198,Ahrweiler,ocd-division/country:de/ed:ahrweiler,Ahrweiler,,
ocd-division/country:de/ed:199,Koblenz,ocd-division/country:de/ed:koblenz,Koblenz,,
ocd-division/country:de/ed:2,Nordfriesland - Dithmarschen Nord,ocd-division/country:de/ed:nordfriesland_-_dithmarschen_nord,Nordfriesland - Dithmarschen Nord,,
ocd-division/country:de/ed:20,Hamburg-Eimsbüttel,ocd-division/country:de/ed:hamburg-eimsbüttel,Hamburg-Eimsbüttel,,
ocd-division/country:de/ed:200,Mosel/Rhein-Hunsrück,ocd-division/country:de/ed:mosel~rhein-hunsrück,Mosel/Rhein-Hunsrück,,
ocd-division/country:de/ed:201,Kreuznach,ocd-division/country:de/ed:kreuznach,Kreuznach,,
ocd-division/country:de/ed:202,Bitburg,ocd-division/country:de/ed:bitburg,Bitburg,,
ocd-division/country:de/ed:203,Trier,ocd-division/country:de/ed:trier,Trier,,
ocd-division/country:de/ed:204,Montabaur,ocd-division/country:de/ed:montabaur,Montabaur,,
ocd-division/country:de/ed:205,Mainz,ocd-division/country:de/ed:mainz,Mainz,,
ocd-division/country:de/ed:206,Worms,ocd-division/country:de/ed:worms,Worms,,
ocd-division/country:de/ed:207,Ludwigshafen/Frankenthal,ocd-division/country:de/ed:ludwigshafen~frankenthal,Ludwigshafen/Frankenthal,,
ocd-division/country:de/ed:208,Neustadt - Speyer,ocd-division/country:de/ed:neustadt_-_speyer,Neustadt - Speyer,,
ocd-division/country:de/ed:209,Kaiserslautern,ocd-division/country:de/ed:kaiserslautern,Kaiserslautern,,
ocd-division/country:de/ed:21,Hamburg-Nord,ocd-division/country:de/ed:hamburg-nord,Hamburg-Nord,,
ocd-division/country:de/ed:210,Pirmasens,ocd-division/country:de/ed:pirmasens,Pirmasens,,
ocd-division/country:de/ed:211,Südpfalz,ocd-division/country:de/ed:südpfalz,Südpfalz,,
ocd-division/country:de/ed:212,Altötting,ocd-division/country:de/ed:altötting,Altötting,,
ocd-division/country:de/ed:213,Erding - Ebersberg,ocd-division/country:de/ed:erding_-_ebersberg,Erding - Ebersberg,,
ocd-division/country:de/ed:214,Freising,ocd-division/country:de/ed:freising,Freising,,
ocd-division/country:de/ed:215,Fürstenfeldbruck,ocd-division/country:de/ed:fürstenfeldbruck,Fürstenfeldbruck,,
ocd-division/country:de/ed:216,Ingolstadt,ocd-division/country:de/ed:ingolstadt,Ingolstadt,,
ocd-division/country:de/ed:217,München-Nord,ocd-division/country:de/ed:münchen-nord,München-Nord,,
ocd-division/country:de/ed:218,München-Ost,ocd-division/country:de/ed:münchen-ost,München-Ost,,
ocd-division/country:de/ed:219,München-Süd,ocd-division/country:de/ed:münchen-süd,München-Süd,,
ocd-division/country:de/ed:22,Hamburg-Wandsbek,ocd-division/country:de/ed:hamburg-wandsbek,Hamburg-Wandsbek,,
ocd-division/country:de/ed:220,München-West/Mitte,ocd-division/country:de/ed:münchen-west~mitte,München-West/Mitte,,
ocd-division/country:de/ed:221,München-Land,ocd-division/country:de/ed:münchen-land,München-Land,,
ocd-division/country:de/ed:222,Rosenheim,ocd-division/country:de/ed:rosenheim,Rosenheim,,
ocd-division/country:de/ed:223,Bad Tölz-Wolfratshausen - Miesbach,ocd-division/country:de/ed:bad_tölz-wolfratshausen_-_miesbach,Bad Tölz-Wolfratshausen - Miesbach,,
ocd-division/country:de/ed:224,Starnberg - Landsberg am Lech,ocd-division/country:de/ed:starnberg_-_landsberg_am_lech,Starnberg - Landsberg am Lech,,
ocd-division/country:de/ed:225,Traunstein,ocd-division/country:de/ed:traunstein,Traunstein,,
ocd-division/country:de/ed:226,Weilheim,ocd-division/country:de/ed:weilheim,Weilheim,,
ocd-division/country:de/ed:227,Deggendorf,ocd-division/country:de/ed:deggendorf,Deggendorf,,
ocd-division/country:de/ed:228,Landshut,ocd-division/country:de/ed:landshut,Landshut,,
ocd-division/country:de/ed:229,Passau,ocd-division/country:de/ed:passau,Passau,,
ocd-division/country:de/ed:23,Hamburg-Bergedorf - Harburg,ocd-division/country:de/ed:hamburg-bergedorf_-_harburg,Hamburg-Bergedorf - Harburg,,
ocd-division/country:de/ed:230,Rottal-Inn,ocd-division/country:de/ed:rottal-inn,Rottal-Inn,,
ocd-division/country:de/ed:231,Straubing,ocd-division/country:de/ed:straubing,Straubing,,
ocd-division/country:de/ed:232,Amberg,ocd-division/country:de/ed:amberg,Amberg,,
ocd-division/country:de/ed:233,Regensburg,ocd-division/country:de/ed:regensburg,Regensburg,,
ocd-division/country:de/ed:234,Schwandorf,ocd-division/country:de/ed:schwandorf,Schwandorf,,
ocd-division/country:de/ed:235,Weiden,ocd-division/country:de/ed:weiden,Weiden,,
ocd-division/country:de/ed:236,Bamberg,ocd-division/country:de/ed:bamberg,Bamberg,,
ocd-division/country:de/ed:237,Bayreuth,ocd-division/country:de/ed:bayreuth,Bayreuth,,
ocd-division/country:de/ed:238,Coburg,ocd-division/country:de/ed:coburg,Coburg,,
ocd-division/country:de/ed:239,Kulmbach,ocd-division/country:de/ed:kulmbach,Hof,,
ocd-division/country:de/ed:24,Aurich - Emden,ocd-division/country:de/ed:aurich_-_emden,Aurich - Emden,,
ocd-division/country:de/ed:240,Kulmbach,ocd-division/country:de/ed:kulmbach,Kulmbach,,
ocd-division/country:de/ed:241,Ansbach,ocd-division/country:de/ed:ansbach,Ansbach,,
ocd-division/country:de/ed:242,Erlangen,ocd-division/country:de/ed:erlangen,Erlangen,,
ocd-division/country:de/ed:243,Fürth,ocd-division/country:de/ed:fürth,Fürth,,
ocd-division/country:de/ed:244,Nürnberg-Nord,ocd-division/country:de/ed:nürnberg-nord,Nürnberg-Nord,,
ocd-division/country:de/ed:245,Nürnberg-Süd,ocd-division/country:de/ed:nürnberg-süd,Nürnberg-Süd,,
ocd-division/country:de/ed:246,Roth,ocd-division/country:de/ed:roth,Roth,,
ocd-division/country:de/ed:247,Aschaffenburg,ocd-division/country:de/ed:aschaffenburg,Aschaffenburg,,
ocd-division/country:de/ed:248,Bad Kissingen,ocd-division/country:de/ed:bad_kissingen,Bad Kissingen,,
ocd-division/country:de/ed:249,Main-Spessart,ocd-division/country:de/ed:main-spessart,Main-Spessart,,
ocd-division/country:de/ed:25,Unterems,ocd-division/country:de/ed:unterems,Unterems,,
ocd-division/country:de/ed:250,Schweinfurt,ocd-division/country:de/ed:schweinfurt,Schweinfurt,,
ocd-division/country:de/ed:251,Würzburg,ocd-division/country:de/ed:würzburg,Würzburg,,
ocd-division/country:de/ed:252,Augsburg-Stadt,ocd-division/country:de/ed:augsburg-stadt,Augsburg-Stadt,,
ocd-division/country:de/ed:253,Augsburg-Land,ocd-division/country:de/ed:augsburg-land,Augsburg-Land,,
ocd-division/country:de/ed:254,Donau-Ries,ocd-division/country:de/ed:donau-ries,Donau-Ries,,
ocd-division/country:de/ed:255,Neu-Ulm,ocd-division/country:de/ed:neu-ulm,Neu-Ulm,,
ocd-division/country:de/ed:256,Oberallgäu,ocd-division/country:de/ed:oberallgäu,Oberallgäu,,
ocd-division/country:de/ed:257,Ostallgäu,ocd-division/country:de/ed:ostallgäu,Ostallgäu,,
ocd-division/country:de/ed:258,Stuttgart I,ocd-division/country:de/ed:stuttgart_i,Stuttgart I,,
ocd-division/country:de/ed:259,Stuttgart II,ocd-division/country:de/ed:stuttgart_ii,Stuttgart II,,
ocd-division/country:de/ed:26,Friesland - Wilhelmshaven - Wittmund,ocd-division/country:de/ed:friesland_-_wilhelmshaven_-_wittmund,Friesland - Wilhelmshaven - Wittmund,,
ocd-division/country:de/ed:260,Böblingen,ocd-division/country:de/ed:böblingen,Böblingen,,
ocd-division/country:de/ed:261,Esslingen,ocd-division/country:de/ed:esslingen,Esslingen,,
ocd-division/country:de/ed:262,Nürtingen,ocd-division/country:de/ed:nürtingen,Nürtingen,,
ocd-division/country:de/ed:263,Göppingen,ocd-division/country:de/ed:göppingen,Göppingen,,
ocd-division/country:de/ed:264,Waiblingen,ocd-division/country:de/ed:waiblingen,Waiblingen,,
ocd-division/country:de/ed:265,Ludwigsburg,ocd-division/country:de/ed:ludwigsburg,Ludwigsburg,,
ocd-division/country:de/ed:266,Neckar-Zaber,ocd-division/country:de/ed:neckar-zaber,Neckar-Zaber,,
ocd-division/country:de/ed:267,Heilbronn,ocd-division/country:de/ed:heilbronn,Heilbronn,,
ocd-division/country:de/ed:268,Schwäbisch Hall - Hohenlohe,ocd-division/country:de/ed:schwäbisch_hall_-_hohenlohe,Schwäbisch Hall - Hohenlohe,,
ocd-division/country:de/ed:269,Backnang - Schwäbisch Gmünd,ocd-division/country:de/ed:backnang_-_schwäbisch_gmünd,Backnang - Schwäbisch Gmünd,,
ocd-division/country:de/ed:27,Oldenburg - Ammerland,ocd-division/country:de/ed:oldenburg_-_ammerland,Oldenburg - Ammerland,,
ocd-division/country:de/ed:270,Aalen - Heidenheim,ocd-division/country:de/ed:aalen_-_heidenheim,Aalen - Heidenheim,,
ocd-division/country:de/ed:271,Karlsruhe-Stadt,ocd-division/country:de/ed:karlsruhe-stadt,Karlsruhe-Stadt,,
ocd-division/country:de/ed:272,Karlsruhe-Land,ocd-division/country:de/ed:karlsruhe-land,Karlsruhe-Land,,
ocd-division/country:de/ed:273,Rastatt,ocd-division/country:de/ed:rastatt,Rastatt,,
ocd-division/country:de/ed:274,Heidelberg,ocd-division/country:de/ed:heidelberg,Heidelberg,,
ocd-division/country:de/ed:275,Mannheim,ocd-division/country:de/ed:mannheim,Mannheim,,
ocd-division/country:de/ed:276,Odenwald - Tauber,ocd-division/country:de/ed:odenwald_-_tauber,Odenwald - Tauber,,
ocd-division/country:de/ed:277,Rhein-Neckar,ocd-division/country:de/ed:rhein-neckar,Rhein-Neckar,,
ocd-division/country:de/ed:278,Bruchsal - Schwetzingen,ocd-division/country:de/ed:bruchsal_-_schwetzingen,Bruchsal - Schwetzingen,,
ocd-division/country:de/ed:279,Pforzheim,ocd-division/country:de/ed:pforzheim,Pforzheim,,
ocd-division/country:de/ed:28,Delmenhorst - Wesermarsch - Oldenburg-Land,ocd-division/country:de/ed:delmenhorst_-_wesermarsch_-_oldenburg-land,Delmenhorst - Wesermarsch - Oldenburg-Land,,
ocd-division/country:de/ed:280,Calw,ocd-division/country:de/ed:calw,Calw,,
ocd-division/country:de/ed:281,Freiburg,ocd-division/country:de/ed:freiburg,Freiburg,,
ocd-division/country:de/ed:282,Lörrach - Müllheim,ocd-division/country:de/ed:lörrach_-_müllheim,Lörrach - Müllheim,,
ocd-division/country:de/ed:283,Emmendingen - Lahr,ocd-division/country:de/ed:emmendingen_-_lahr,Emmendingen - Lahr,,
ocd-division/country:de/ed:284,Offenburg,ocd-division/country:de/ed:offenburg,Offenburg,,
ocd-division/country:de/ed:285,Rottweil - Tuttlingen,ocd-division/country:de/ed:rottweil_-_tuttlingen,Rottweil - Tuttlingen,,
ocd-division/country:de/ed:286,Schwarzwald-Baar,ocd-division/country:de/ed:schwarzwald-baar,Schwarzwald-Baar,,
ocd-division/country:de/ed:287,Konstanz,ocd-division/country:de/ed:konstanz,Konstanz,,
ocd-division/country:de/ed:288,Waldshut,ocd-division/country:de/ed:waldshut,Waldshut,,
ocd-division/country:de/ed:289,Reutlingen,ocd-division/country:de/ed:reutlingen,Reutlingen,,
ocd-division/country:de/ed:29,Cuxhaven - Stade II,ocd-division/country:de/ed:cuxhaven_-_stade_ii,Cuxhaven - Stade II,,
ocd-division/country:de/ed:290,Tübingen,ocd-division/country:de/ed:tübingen,Tübingen,,
ocd-division/country:de/ed:291,Ulm,ocd-division/country:de/ed:ulm,Ulm,,
ocd-division/country:de/ed:292,Biberach,ocd-division/country:de/ed:biberach,Biberach,,
ocd-division/country:de/ed:293,Bodensee,ocd-division/country:de/ed:bodensee,Bodensee,,
ocd-division/country:de/ed:294,Ravensburg,ocd-division/country:de/ed:ravensburg,Ravensburg,,
ocd-division/country:de/ed:295,Zollernalb - Sigmaringen,ocd-division/country:de/ed:zollernalb_-_sigmaringen,Zollernalb - Sigmaringen,,
ocd-division/country:de/ed:296,Saarbrücken,ocd-division/country:de/ed:saarbrücken,Saarbrücken,,
ocd-division/country:de/ed:297,Saarlouis,ocd-division/country:de/ed:saarlouis,Saarlouis,,
ocd-division/country:de/ed:298,St. Wendel,ocd-division/country:de/ed:st._wendel,St. Wendel,,
ocd-division/country:de/ed:299,Homburg,ocd-division/country:de/ed:homburg,Homburg,,
ocd-division/country:de/ed:3,Steinburg - Dithmarschen Süd,ocd-division/country:de/ed:steinburg_-_dithmarschen_süd,Steinburg - Dithmarschen Süd,,
ocd-division/country:de/ed:30,Stade I - Rotenburg II,ocd-division/country:de/ed:stade_i_-_rotenburg_ii,Stade I - Rotenburg II,,
ocd-division/country:de/ed:31,Mittelems,ocd-division/country:de/ed:mittelems,Mittelems,,
ocd-division/country:de/ed:32,Cloppenburg - Vechta,ocd-division/country:de/ed:cloppenburg_-_vechta,Cloppenburg - Vechta,,
ocd-division/country:de/ed:33,Diepholz - Nienburg I,ocd-division/country:de/ed:diepholz_-_nienburg_i,Diepholz - Nienburg I,,
ocd-division/country:de/ed:34,Osterholz - Verden,ocd-division/country:de/ed:osterholz_-_verden,Osterholz - Verden,,
