id,name,sameAs,sameAsNote
ocd-division/country:in/state:as/cd:kaliabor,Assam Lok Sabha constituency Kaliabor,,
ocd-division/country:in/state:as/cd:karimganj,Assam Lok Sabha constituency Karimganj (SC),,
ocd-division/country:in/state:as/cd:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),,
ocd-division/country:in/state:as/cd:lakhimpur,Assam Lok Sabha constituency Lakhimpur,,
ocd-division/country:in/state:as/cd:mangaldoi,Assam Lok Sabha constituency Mangaldoi,,
ocd-division/country:in/state:as/cd:nowgong,Assam Lok Sabha constituency Nowgong,,
ocd-division/country:in/state:as/cd:silchar,Assam Lok Sabha constituency Silchar,,
ocd-division/country:in/state:as/cd:tezpur,Assam Lok Sabha constituency Tezpur,,
ocd-division/country:in/state:as/lok_sabha:autonomous_district,Assam Lok Sabha constituency Autonomous District (ST),ocd-division/country:in/state:as/cd:autonomous_district,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:barpeta,Assam Lok Sabha constituency Barpeta,ocd-division/country:in/state:as/cd:barpeta,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:dhubri,Assam Lok Sabha constituency Dhubri,ocd-division/country:in/state:as/cd:dhubri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:dibrugarh,Assam Lok Sabha constituency Dibrugarh,ocd-division/country:in/state:as/cd:dibrugarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:gauhati,Assam Lok Sabha constituency Gauhati,ocd-division/country:in/state:as/cd:gauhati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:jorhat,Assam Lok Sabha constituency Jorhat,ocd-division/country:in/state:as/cd:jorhat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:kaliabor,Assam Lok Sabha constituency Kaliabor,ocd-division/country:in/state:as/cd:kaliabor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:karimganj,Assam Lok Sabha constituency Karimganj (SC),ocd-division/country:in/state:as/cd:karimganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),ocd-division/country:in/state:as/cd:kokrajhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:lakhimpur,Assam Lok Sabha constituency Lakhimpur,ocd-division/country:in/state:as/cd:lakhimpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:mangaldoi,Assam Lok Sabha constituency Mangaldoi,ocd-division/country:in/state:as/cd:mangaldoi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:nowgong,Assam Lok Sabha constituency Nowgong,ocd-division/country:in/state:as/cd:nowgong,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:silchar,Assam Lok Sabha constituency Silchar,ocd-division/country:in/state:as/cd:silchar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:tezpur,Assam Lok Sabha constituency Tezpur,ocd-division/country:in/state:as/cd:tezpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br,Bihar,,
ocd-division/country:in/state:br/cd:araria,Bihar Lok Sabha constituency Araria,,
ocd-division/country:in/state:br/cd:arrah,Bihar Lok Sabha constituency Arrah,,
ocd-division/country:in/state:br/cd:aurangabad,Bihar Lok Sabha constituency Aurangabad,,
ocd-division/country:in/state:br/cd:banka,Bihar Lok Sabha constituency Banka,,
ocd-division/country:in/state:br/cd:begusarai,Bihar Lok Sabha constituency Begusarai,,
ocd-division/country:in/state:br/cd:bhagalpur,Bihar Lok Sabha constituency Bhagalpur,,
ocd-division/country:in/state:br/cd:buxar,Bihar Lok Sabha constituency Buxar,,
ocd-division/country:in/state:br/cd:darbhanga,Bihar Lok Sabha constituency Darbhanga,,
ocd-division/country:in/state:br/cd:gaya,Bihar Lok Sabha constituency Gaya (SC),,
ocd-division/country:in/state:br/cd:gopalganj,Bihar Lok Sabha constituency Gopalganj (SC),,
ocd-division/country:in/state:br/cd:hajipur,Bihar Lok Sabha constituency Hajipur (SC),,
ocd-division/country:in/state:br/cd:jahanabad,Bihar Lok Sabha constituency Jahanabad,,
ocd-division/country:in/state:br/cd:jamui,Bihar Lok Sabha constituency Jamui (SC),,
ocd-division/country:in/state:br/cd:jhanjharpur,Bihar Lok Sabha constituency Jhanjharpur,,
ocd-division/country:in/state:br/cd:karakat,Bihar Lok Sabha constituency Karakat,,
ocd-division/country:in/state:br/cd:katihar,Bihar Lok Sabha constituency Katihar,,
ocd-division/country:in/state:br/cd:khagaria,Bihar Lok Sabha constituency Khagaria,,
ocd-division/country:in/state:br/cd:kishanganj,Bihar Lok Sabha constituency Kishanganj,,
ocd-division/country:in/state:br/cd:madhepura,Bihar Lok Sabha constituency Madhepura,,
ocd-division/country:in/state:br/cd:madhubani,Bihar Lok Sabha constituency Madhubani,,
ocd-division/country:in/state:br/cd:maharajganj,Bihar Lok Sabha constituency Maharajganj,,
ocd-division/country:in/state:br/cd:munger,Bihar Lok Sabha constituency Munger,,
ocd-division/country:in/state:br/cd:muzaffarpur,Bihar Lok Sabha constituency Muzaffarpur,,
ocd-division/country:in/state:br/cd:nalanda,Bihar Lok Sabha constituency Nalanda,,
ocd-division/country:in/state:br/cd:nawada,Bihar Lok Sabha constituency Nawada,,
ocd-division/country:in/state:br/cd:paschim_champaran,Bihar Lok Sabha constituency Paschim Champaran,,
ocd-division/country:in/state:br/cd:pataliputra,Bihar Lok Sabha constituency Pataliputra,,
ocd-division/country:in/state:br/cd:patna_sahib,Bihar Lok Sabha constituency Patna Sahib,,
ocd-division/country:in/state:br/cd:purnia,Bihar Lok Sabha constituency Purnia,,
ocd-division/country:in/state:br/cd:purvi_champaran,Bihar Lok Sabha constituency Purvi Champaran,,
ocd-division/country:in/state:br/cd:samastipur,Bihar Lok Sabha constituency Samastipur (SC),,
ocd-division/country:in/state:br/cd:saran,Bihar Lok Sabha constituency Saran,,
ocd-division/country:in/state:br/cd:sasaram,Bihar Lok Sabha constituency Sasaram (SC),,
ocd-division/country:in/state:br/cd:sheohar,Bihar Lok Sabha constituency Sheohar,,
ocd-division/country:in/state:br/cd:sitamarhi,Bihar Lok Sabha constituency Sitamarhi,,
ocd-division/country:in/state:br/cd:siwan,Bihar Lok Sabha constituency Siwan,,
ocd-division/country:in/state:br/cd:supaul,Bihar Lok Sabha constituency Supaul,,
ocd-division/country:in/state:br/cd:ujiarpur,Bihar Lok Sabha constituency Ujiarpur,,
ocd-division/country:in/state:br/cd:vaishali,Bihar Lok Sabha constituency Vaishali,,
ocd-division/country:in/state:br/cd:valmiki_nagar,Bihar Lok Sabha constituency Valmiki Nagar,,
ocd-division/country:in/state:br/district:ar,Araria,,
ocd-division/country:in/state:br/district:ar/cd:araria,Araria constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:ar/cd:forbesganj,Forbesganj constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:ar/cd:jokihat,Jokihat constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:ar/cd:narpatganj,Narpatganj constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:ar/cd:raniganj,Raniganj constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:ar/cd:sikti,Sikti constituency; Araria district; Bihar,,
ocd-division/country:in/state:br/district:au,Aurangabad,,
ocd-division/country:in/state:br/district:au/cd:aurangabad,Aurangabad constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:au/cd:goh,Goh constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:au/cd:kutumba,Kutumba constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:au/cd:nabinagar,Nabinagar constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:au/cd:obra,Obra constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:au/cd:rafiganj,Rafiganj constituency; Aurangabad district; Bihar,,
ocd-division/country:in/state:br/district:aw,Arwal,,
ocd-division/country:in/state:br/district:aw/cd:arwal,Arwal constituency; Arwal district; Bihar,,
ocd-division/country:in/state:br/district:aw/cd:kurtha,Kurtha constituency; Arwal district; Bihar,,
ocd-division/country:in/state:br/district:ba,Banka,,
ocd-division/country:in/state:br/district:ba/cd:amarpur,Amarpur constituency; Banka district; Bihar,,
ocd-division/country:in/state:br/district:ba/cd:banka,Banka constituency; Banka district; Bihar,,
ocd-division/country:in/state:br/district:ba/cd:belhar,Belhar constituency; Banka district; Bihar,,
ocd-division/country:in/state:br/district:ba/cd:dhauraiya,Dhauraiya constituency; Banka district; Bihar,,
ocd-division/country:in/state:br/district:ba/cd:katoria,Katoria constituency; Banka district; Bihar,,
ocd-division/country:in/state:br/district:be,Begusarai,,
ocd-division/country:in/state:br/district:be/cd:bachhwara,Bachhwara constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:bakhri,Bakhri constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:begusarai,Begusarai constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:cheria_bariarpur,Cheria Bariarpur constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:matihani,Matihani constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:sahebpur_kamal,Sahebpur Kamal constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:be/cd:teghra,Teghra constituency; Begusarai district; Bihar,,
ocd-division/country:in/state:br/district:bg,Bhagalpur,,
ocd-division/country:in/state:br/district:bg/cd:bhagalpur,Bhagalpur constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:bihpur,Bihpur constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:gopalpur,Gopalpur constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:kahalgaon,Kahalgaon constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:nathnagar,Nathnagar constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:pirpainti,Pirpainti constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bg/cd:sultanganj,Sultanganj constituency; Bhagalpur district; Bihar,,
ocd-division/country:in/state:br/district:bj,Bhojpur,,
ocd-division/country:in/state:br/district:bj/cd:agiaon,Agiaon constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:arrah,Arrah constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:barhara,Barhara constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:jagdishpur,Jagdishpur constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:sandesh,Sandesh constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:shahpur,Shahpur constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bj/cd:tarari,Tarari constituency; Bhojpur district; Bihar,,
ocd-division/country:in/state:br/district:bu,Buxar,,
ocd-division/country:in/state:br/district:bu/cd:brahampur,Brahampur constituency; Buxar district; Bihar,,
ocd-division/country:in/state:br/district:bu/cd:buxar,Buxar constituency; Buxar district; Bihar,,
ocd-division/country:in/state:br/district:bu/cd:dumraon,Dumraon constituency; Buxar district; Bihar,,
ocd-division/country:in/state:br/district:bu/cd:rajpur,Rajpur constituency; Buxar district; Bihar,,
ocd-division/country:in/state:br/district:da,Darbhanga,,
ocd-division/country:in/state:br/district:da/cd:alinagar,Alinagar constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:bahadurpur,Bahadurpur constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:benipur,Benipur constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:darbhanga,Darbhanga constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:darbhanga_rural,Darbhanga Rural constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:gaura_bauram,Gaura Bauram constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:hayaghat,Hayaghat constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:jale,Jale constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:keoti,Keoti constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:da/cd:kusheshwar_asthan,Kusheshwar Asthan constituency; Darbhanga district; Bihar,,
ocd-division/country:in/state:br/district:ec,Purvi Champaran,,
ocd-division/country:in/state:br/district:ec/cd:chiraiya,Chiraiya constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:dhaka,Dhaka constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:govindganj,Govindganj constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:harsidhi,Harsidhi constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:kesaria,Kesaria constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:madhuban,Madhuban constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:motihari,Motihari constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:narkatia,Narkatia constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:raxaul,Raxaul constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ec/cd:sugauli,Sugauli constituency; Purvi Champaran district; Bihar,,
ocd-division/country:in/state:br/district:ga,Gaya,,
ocd-division/country:in/state:br/district:ga/cd:atri,Atri constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:barachatti,Barachatti constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:belaganj,Belaganj constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:bodh_gaya,Bodh Gaya constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:gaya_town,Gaya Town constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:gurua,Gurua constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:imamganj,Imamganj constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:sherghati,Sherghati constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:tikari,Tikari constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:ga/cd:wazirganj,Wazirganj constituency; Gaya district; Bihar,,
ocd-division/country:in/state:br/district:go,Gopalganj,,
ocd-division/country:in/state:br/district:go/cd:baikunthpur,Baikunthpur constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:go/cd:barauli,Barauli constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:go/cd:bhorey,Bhorey constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:go/cd:gopalganj,Gopalganj constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:go/cd:hathua,Hathua constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:go/cd:kuchaikote,Kuchaikote constituency; Gopalganj district; Bihar,,
ocd-division/country:in/state:br/district:ja,Jamui,,
ocd-division/country:in/state:br/district:ja/cd:chakai,Chakai constituency; Jamui district; Bihar,,
ocd-division/country:in/state:br/district:ja/cd:jamui,Jamui constituency; Jamui district; Bihar,,
ocd-division/country:in/state:br/district:ja/cd:jhajha,Jhajha constituency; Jamui district; Bihar,,
ocd-division/country:in/state:br/district:ja/cd:sikandra,Sikandra constituency; Jamui district; Bihar,,
ocd-division/country:in/state:br/district:je,Jahanabad,,
ocd-division/country:in/state:br/district:je/cd:ghosi,Ghosi constituency; Jahanabad district; Bihar,,
ocd-division/country:in/state:br/district:je/cd:jehanabad,Jehanabad constituency; Jahanabad district; Bihar,,
ocd-division/country:in/state:br/district:je/cd:makhdumpur,Makhdumpur constituency; Jahanabad district; Bihar,,
ocd-division/country:in/state:br/district:kh,Khagaria,,
ocd-division/country:in/state:br/district:kh/cd:alauli,Alauli constituency; Khagaria district; Bihar,,
ocd-division/country:in/state:br/district:kh/cd:beldaur,Beldaur constituency; Khagaria district; Bihar,,
ocd-division/country:in/state:br/district:kh/cd:khagaria,Khagaria constituency; Khagaria district; Bihar,,
ocd-division/country:in/state:br/district:kh/cd:parbatta,Parbatta constituency; Khagaria district; Bihar,,
ocd-division/country:in/state:br/district:ki,Kishanganj,,
ocd-division/country:in/state:br/district:ki/cd:bahadurganj,Bahadurganj constituency; Kishanganj district; Bihar,,
ocd-division/country:in/state:br/district:ki/cd:kishanganj,Kishanganj constituency; Kishanganj district; Bihar,,
ocd-division/country:in/state:br/district:ki/cd:kochadhaman,Kochadhaman constituency; Kishanganj district; Bihar,,
ocd-division/country:in/state:br/district:ki/cd:thakurganj,Thakurganj constituency; Kishanganj district; Bihar,,
ocd-division/country:in/state:br/district:km,Kaimur,,
ocd-division/country:in/state:br/district:km/cd:bhabua,Bhabua constituency; Kaimur district; Bihar,,
ocd-division/country:in/state:br/district:km/cd:chainpur,Chainpur constituency; Kaimur district; Bihar,,
ocd-division/country:in/state:br/district:km/cd:mohania,Mohania constituency; Kaimur district; Bihar,,
ocd-division/country:in/state:br/district:km/cd:ramgarh,Ramgarh constituency; Kaimur district; Bihar,,
ocd-division/country:in/state:br/district:kt,Katihar,,
ocd-division/country:in/state:br/district:kt/cd:balrampur,Balrampur constituency; Katihar district; Bihar,,
ocd-division/country:in/state:br/district:kt/cd:barari,Barari constituency; Katihar district; Bihar,,
ocd-division/country:in/state:br/district:kt/cd:kadwa,Kadwa constituency; Katihar district; Bihar,,
ocd-division/country:in/state:br/district:kt/cd:katihar,Katihar constituency; Katihar district; Bihar,,
