id,name,sameAs,sameAsNote
ocd-division/country:in/state:as/cd:kaliabor,Assam Lok Sabha constituency Kaliabor,,
ocd-division/country:in/state:as/cd:karimganj,Assam Lok Sabha constituency Karimganj (SC),,
ocd-division/country:in/state:as/cd:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),,
ocd-division/country:in/state:as/cd:lakhimpur,Assam Lok Sabha constituency Lakhimpur,,
ocd-division/country:in/state:as/cd:mangaldoi,Assam Lok Sabha constituency Mangaldoi,,
ocd-division/country:in/state:as/cd:nowgong,Assam Lok Sabha constituency Nowgong,,
ocd-division/country:in/state:as/cd:silchar,Assam Lok Sabha constituency Silchar,,
ocd-division/country:in/state:as/cd:tezpur,Assam Lok Sabha constituency Tezpur,,
ocd-division/country:in/state:as/lok_sabha:autonomous_district,Assam Lok Sabha constituency Autonomous District (ST),ocd-division/country:in/state:as/cd:autonomous_district,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:barpeta,Assam Lok Sabha constituency Barpeta,ocd-division/country:in/state:as/cd:barpeta,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:dhubri,Assam Lok Sabha constituency Dhubri,ocd-division/country:in/state:as/cd:dhubri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:dibrugarh,Assam Lok Sabha constituency Dibrugarh,ocd-division/country:in/state:as/cd:dibrugarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:gauhati,Assam Lok Sabha constituency Gauhati,ocd-division/country:in/state:as/cd:gauhati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:jorhat,Assam Lok Sabha constituency Jorhat,ocd-division/country:in/state:as/cd:jorhat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:kaliabor,Assam Lok Sabha constituency Kaliabor,ocd-division/country:in/state:as/cd:kaliabor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:karimganj,Assam Lok Sabha constituency Karimganj (SC),ocd-division/country:in/state:as/cd:karimganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),ocd-division/country:in/state:as/cd:kokrajhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:lakhimpur,Assam Lok Sabha constituency Lakhimpur,ocd-division/country:in/state:as/cd:lakhimpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:mangaldoi,Assam Lok Sabha constituency Mangaldoi,ocd-division/country:in/state:as/cd:mangaldoi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:nowgong,Assam Lok Sabha constituency Nowgong,ocd-division/country:in/state:as/cd:nowgong,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:silchar,Assam Lok Sabha constituency Silchar,ocd-division/country:in/state:as/cd:silchar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as/lok_sabha:tezpur,Assam Lok Sabha constituency Tezpur,ocd-division/country:in/state:as/cd:tezpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br,Bihar,,
ocd-division/country:in/state:br/cd:araria,Bihar Lok Sabha constituency Araria,,
ocd-division/country:in/state:br/cd:arrah,Bihar Lok Sabha constituency Arrah,,
ocd-division/country:in/state:br/cd:aurangabad,Bihar Lok Sabha constituency Aurangabad,,
ocd-division/country:in/state:br/cd:banka,Bihar Lok Sabha constituency Banka,,
ocd-division/country:in/state:br/cd:begusarai,Bihar Lok Sabha constituency Begusarai,,
ocd-division/country:in/state:br/cd:bhagalpur,Bihar Lok Sabha constituency Bhagalpur,,
ocd-division/country:in/state:br/cd:buxar,Bihar Lok Sabha constituency Buxar,,
ocd-division/country:in/state:br/cd:darbhanga,Bihar Lok Sabha constituency Darbhanga,,
ocd-division/country:in/state:br/cd:gaya,Bihar Lok Sabha constituency Gaya (SC),,
ocd-division/country:in/state:br/cd:gopalganj,Bihar Lok Sabha constituency Gopalganj (SC),,
ocd-division/country:in/state:br/cd:hajipur,Bihar Lok Sabha constituency Hajipur (SC),,
ocd-division/country:in/state:br/cd:jahanabad,Bihar Lok Sabha constituency Jahanabad,,
ocd-division/country:in/state:br/cd:jamui,Bihar Lok Sabha constituency Jamui (SC),,
ocd-division/country:in/state:br/cd:jhanjharpur,Bihar Lok Sabha constituency Jhanjharpur,,
ocd-division/country:in/state:br/cd:karakat,Bihar Lok Sabha constituency Karakat,,
ocd-division/country:in/state:br/cd:katihar,Bihar Lok Sabha constituency Katihar,,
ocd-division/country:in/state:br/cd:khagaria,Bihar Lok Sabha constituency Khagaria,,
ocd-division/country:in/state:br/cd:kishanganj,Bihar Lok Sabha constituency Kishanganj,,
ocd-division/country:in/state:br/cd:madhepura,Bihar Lok Sabha constituency Madhepura,,
ocd-division/country:in/state:br/cd:madhubani,Bihar Lok Sabha constituency Madhubani,,
ocd-division/country:in/state:br/cd:maharajganj,Bihar Lok Sabha constituency Maharajganj,,
ocd-division/country:in/state:br/cd:munger,Bihar Lok Sabha constituency Munger,,
ocd-division/country:in/state:br/cd:muzaffarpur,Bihar Lok Sabha constituency Muzaffarpur,,
ocd-division/country:in/state:br/cd:nalanda,Bihar Lok Sabha constituency Nalanda,,
ocd-division/country:in/state:br/cd:nawada,Bihar Lok Sabha constituency Nawada,,
ocd-division/country:in/state:br/cd:paschim_champaran,Bihar Lok Sabha constituency Paschim Champaran,,
ocd-division/country:in/state:br/cd:pataliputra,Bihar Lok Sabha constituency Pataliputra,,
ocd-division/country:in/state:br/cd:patna_sahib,Bihar Lok Sabha constituency Patna Sahib,,
ocd-division/country:in/state:br/cd:purnia,Bihar Lok Sabha constituency Purnia,,
ocd-division/country:in/state:br/cd:purvi_champaran,Bihar Lok Sabha constituency Purvi Champaran,,
ocd-division/country:in/state:br/cd:samastipur,Bihar Lok Sabha constituency Samastipur (SC),,
ocd-division/country:in/state:br/cd:saran,Bihar Lok Sabha constituency Saran,,
ocd-division/country:in/state:br/cd:sasaram,Bihar Lok Sabha constituency Sasaram (SC),,
ocd-division/country:in/state:br/cd:sheohar,Bihar Lok Sabha constituency Sheohar,,
ocd-division/country:in/state:br/cd:sitamarhi,Bihar Lok Sabha constituency Sitamarhi,,
ocd-division/country:in/state:br/cd:siwan,Bihar Lok Sabha constituency Siwan,,
ocd-division/country:in/state:br/cd:supaul,Bihar Lok Sabha constituency Supaul,,
ocd-division/country:in/state:br/cd:ujiarpur,Bihar Lok Sabha constituency Ujiarpur,,
ocd-division/country:in/state:br/cd:vaishali,Bihar Lok Sabha constituency Vaishali,,
ocd-division/country:in/state:br/cd:valmiki_nagar,Bihar Lok Sabha constituency Valmiki Nagar,,
ocd-division/country:in/state:br/lok_sabha:araria,Bihar Lok Sabha constituency Araria,ocd-division/country:in/state:br/cd:araria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:arrah,Bihar Lok Sabha constituency Arrah,ocd-division/country:in/state:br/cd:arrah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:aurangabad,Bihar Lok Sabha constituency Aurangabad,ocd-division/country:in/state:br/cd:aurangabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:banka,Bihar Lok Sabha constituency Banka,ocd-division/country:in/state:br/cd:banka,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:begusarai,Bihar Lok Sabha constituency Begusarai,ocd-division/country:in/state:br/cd:begusarai,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:bhagalpur,Bihar Lok Sabha constituency Bhagalpur,ocd-division/country:in/state:br/cd:bhagalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:buxar,Bihar Lok Sabha constituency Buxar,ocd-division/country:in/state:br/cd:buxar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:darbhanga,Bihar Lok Sabha constituency Darbhanga,ocd-division/country:in/state:br/cd:darbhanga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:gaya,Bihar Lok Sabha constituency Gaya (SC),ocd-division/country:in/state:br/cd:gaya,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:gopalganj,Bihar Lok Sabha constituency Gopalganj (SC),ocd-division/country:in/state:br/cd:gopalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:hajipur,Bihar Lok Sabha constituency Hajipur (SC),ocd-division/country:in/state:br/cd:hajipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:jahanabad,Bihar Lok Sabha constituency Jahanabad,ocd-division/country:in/state:br/cd:jahanabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:jamui,Bihar Lok Sabha constituency Jamui (SC),ocd-division/country:in/state:br/cd:jamui,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:jhanjharpur,Bihar Lok Sabha constituency Jhanjharpur,ocd-division/country:in/state:br/cd:jhanjharpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:karakat,Bihar Lok Sabha constituency Karakat,ocd-division/country:in/state:br/cd:karakat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:katihar,Bihar Lok Sabha constituency Katihar,ocd-division/country:in/state:br/cd:katihar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:khagaria,Bihar Lok Sabha constituency Khagaria,ocd-division/country:in/state:br/cd:khagaria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:kishanganj,Bihar Lok Sabha constituency Kishanganj,ocd-division/country:in/state:br/cd:kishanganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:madhepura,Bihar Lok Sabha constituency Madhepura,ocd-division/country:in/state:br/cd:madhepura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:madhubani,Bihar Lok Sabha constituency Madhubani,ocd-division/country:in/state:br/cd:madhubani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:maharajganj,Bihar Lok Sabha constituency Maharajganj,ocd-division/country:in/state:br/cd:maharajganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:munger,Bihar Lok Sabha constituency Munger,ocd-division/country:in/state:br/cd:munger,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:muzaffarpur,Bihar Lok Sabha constituency Muzaffarpur,ocd-division/country:in/state:br/cd:muzaffarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:nalanda,Bihar Lok Sabha constituency Nalanda,ocd-division/country:in/state:br/cd:nalanda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:nawada,Bihar Lok Sabha constituency Nawada,ocd-division/country:in/state:br/cd:nawada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:paschim_champaran,Bihar Lok Sabha constituency Paschim Champaran,ocd-division/country:in/state:br/cd:paschim_champaran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:pataliputra,Bihar Lok Sabha constituency Pataliputra,ocd-division/country:in/state:br/cd:pataliputra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:patna_sahib,Bihar Lok Sabha constituency Patna Sahib,ocd-division/country:in/state:br/cd:patna_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:purnia,Bihar Lok Sabha constituency Purnia,ocd-division/country:in/state:br/cd:purnia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:purvi_champaran,Bihar Lok Sabha constituency Purvi Champaran,ocd-division/country:in/state:br/cd:purvi_champaran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:samastipur,Bihar Lok Sabha constituency Samastipur (SC),ocd-division/country:in/state:br/cd:samastipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:saran,Bihar Lok Sabha constituency Saran,ocd-division/country:in/state:br/cd:saran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sasaram,Bihar Lok Sabha constituency Sasaram (SC),ocd-division/country:in/state:br/cd:sasaram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sheohar,Bihar Lok Sabha constituency Sheohar,ocd-division/country:in/state:br/cd:sheohar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sitamarhi,Bihar Lok Sabha constituency Sitamarhi,ocd-division/country:in/state:br/cd:sitamarhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:siwan,Bihar Lok Sabha constituency Siwan,ocd-division/country:in/state:br/cd:siwan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:supaul,Bihar Lok Sabha constituency Supaul,ocd-division/country:in/state:br/cd:supaul,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:ujiarpur,Bihar Lok Sabha constituency Ujiarpur,ocd-division/country:in/state:br/cd:ujiarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:vaishali,Bihar Lok Sabha constituency Vaishali,ocd-division/country:in/state:br/cd:vaishali,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:valmiki_nagar,Bihar Lok Sabha constituency Valmiki Nagar,ocd-division/country:in/state:br/cd:valmiki_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct,Chhattisgarh,,
ocd-division/country:in/state:ct/cd:bastar,Chhattisgarh Lok Sabha constituency Bastar (ST),,
ocd-division/country:in/state:ct/cd:bilaspur,Chhattisgarh Lok Sabha constituency Bilaspur,,
ocd-division/country:in/state:ct/cd:durg,Chhattisgarh Lok Sabha constituency Durg,,
ocd-division/country:in/state:ct/cd:janjgir,Chhattisgarh Lok Sabha constituency Janjgir (SC),,
ocd-division/country:in/state:ct/cd:kanker,Chhattisgarh Lok Sabha constituency Kanker (ST),,
ocd-division/country:in/state:ct/cd:korba,Chhattisgarh Lok Sabha constituency Korba,,
ocd-division/country:in/state:ct/cd:mahasamund,Chhattisgarh Lok Sabha constituency Mahasamund,,
ocd-division/country:in/state:ct/cd:raigarh,Chhattisgarh Lok Sabha constituency Raigarh (ST),,
ocd-division/country:in/state:ct/cd:raipur,Chhattisgarh Lok Sabha constituency Raipur,,
ocd-division/country:in/state:ct/cd:rajnandgaon,Chhattisgarh Lok Sabha constituency Rajnandgaon,,
ocd-division/country:in/state:ct/cd:sarguja,Chhattisgarh Lok Sabha constituency Sarguja (ST),,
ocd-division/country:in/state:ct/lok_sabha:bastar,Chhattisgarh Lok Sabha constituency Bastar (ST),ocd-division/country:in/state:ct/cd:bastar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:bilaspur,Chhattisgarh Lok Sabha constituency Bilaspur,ocd-division/country:in/state:ct/cd:bilaspur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:durg,Chhattisgarh Lok Sabha constituency Durg,ocd-division/country:in/state:ct/cd:durg,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:janjgir,Chhattisgarh Lok Sabha constituency Janjgir (SC),ocd-division/country:in/state:ct/cd:janjgir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:kanker,Chhattisgarh Lok Sabha constituency Kanker (ST),ocd-division/country:in/state:ct/cd:kanker,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:korba,Chhattisgarh Lok Sabha constituency Korba,ocd-division/country:in/state:ct/cd:korba,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:mahasamund,Chhattisgarh Lok Sabha constituency Mahasamund,ocd-division/country:in/state:ct/cd:mahasamund,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:raigarh,Chhattisgarh Lok Sabha constituency Raigarh (ST),ocd-division/country:in/state:ct/cd:raigarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:raipur,Chhattisgarh Lok Sabha constituency Raipur,ocd-division/country:in/state:ct/cd:raipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:rajnandgaon,Chhattisgarh Lok Sabha constituency Rajnandgaon,ocd-division/country:in/state:ct/cd:rajnandgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:sarguja,Chhattisgarh Lok Sabha constituency Sarguja (ST),ocd-division/country:in/state:ct/cd:sarguja,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ga,Goa,,
ocd-division/country:in/state:ga/cd:north_goa,Goa Lok Sabha constituency North Goa,,
ocd-division/country:in/state:ga/cd:south_goa,Goa Lok Sabha constituency South Goa,,
ocd-division/country:in/state:ga/lok_sabha:north_goa,Goa Lok Sabha constituency North Goa,ocd-division/country:in/state:ga/cd:north_goa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ga/lok_sabha:south_goa,Goa Lok Sabha constituency South Goa,ocd-division/country:in/state:ga/cd:south_goa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj,Gujarat,,
ocd-division/country:in/state:gj/cd:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,,
ocd-division/country:in/state:gj/cd:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),,
