id,name,sameAs
ocd-division/country:in/state:ct/cd:bastar,Chhattisgarh Lok Sabha constituency Bastar (ST),ocd-division/country:in/state:ct/lok_sabha:bastar
ocd-division/country:in/state:ct/cd:kanker,Chhattisgarh Lok Sabha constituency Kanker (ST),ocd-division/country:in/state:ct/lok_sabha:kanker
ocd-division/country:in/state:ga,Goa,ocd-division/country:in/state:ga
ocd-division/country:in/state:ga/cd:north_goa,Goa Lok Sabha constituency North Goa,ocd-division/country:in/state:ga/lok_sabha:north_goa
ocd-division/country:in/state:ga/cd:south_goa,Goa Lok Sabha constituency South Goa,ocd-division/country:in/state:ga/lok_sabha:south_goa
ocd-division/country:in/state:gj,Gujarat,ocd-division/country:in/state:gj
ocd-division/country:in/state:gj/cd:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),ocd-division/country:in/state:gj/lok_sabha:kachchh
ocd-division/country:in/state:gj/cd:banaskantha,Gujarat Lok Sabha constituency Banaskantha,ocd-division/country:in/state:gj/lok_sabha:banaskantha
ocd-division/country:in/state:gj/cd:patan,Gujarat Lok Sabha constituency Patan,ocd-division/country:in/state:gj/lok_sabha:patan
ocd-division/country:in/state:gj/cd:mahesana,Gujarat Lok Sabha constituency Mahesana,ocd-division/country:in/state:gj/lok_sabha:mahesana
ocd-division/country:in/state:gj/cd:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,ocd-division/country:in/state:gj/lok_sabha:sabarkantha
ocd-division/country:in/state:gj/cd:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,ocd-division/country:in/state:gj/lok_sabha:gandhinagar
ocd-division/country:in/state:gj/cd:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,ocd-division/country:in/state:gj/lok_sabha:ahmedabad_east
ocd-division/country:in/state:gj/cd:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),ocd-division/country:in/state:gj/lok_sabha:ahmedabad_west
ocd-division/country:in/state:gj/cd:surendranagar,Gujarat Lok Sabha constituency Surendranagar,ocd-division/country:in/state:gj/lok_sabha:surendranagar
ocd-division/country:in/state:gj/cd:rajkot,Gujarat Lok Sabha constituency Rajkot,ocd-division/country:in/state:gj/lok_sabha:rajkot
ocd-division/country:in/state:gj/cd:porbandar,Gujarat Lok Sabha constituency Porbandar,ocd-division/country:in/state:gj/lok_sabha:porbandar
ocd-division/country:in/state:gj/cd:jamnagar,Gujarat Lok Sabha constituency Jamnagar,ocd-division/country:in/state:gj/lok_sabha:jamnagar
ocd-division/country:in/state:gj/cd:junagadh,Gujarat Lok Sabha constituency Junagadh,ocd-division/country:in/state:gj/lok_sabha:junagadh
ocd-division/country:in/state:gj/cd:amreli,Gujarat Lok Sabha constituency Amreli,ocd-division/country:in/state:gj/lok_sabha:amreli
ocd-division/country:in/state:gj/cd:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,ocd-division/country:in/state:gj/lok_sabha:bhavnagar
ocd-division/country:in/state:gj/cd:anand,Gujarat Lok Sabha constituency Anand,ocd-division/country:in/state:gj/lok_sabha:anand
ocd-division/country:in/state:gj/cd:kheda,Gujarat Lok Sabha constituency Kheda,ocd-division/country:in/state:gj/lok_sabha:kheda
ocd-division/country:in/state:gj/cd:panchmahal,Gujarat Lok Sabha constituency Panchmahal,ocd-division/country:in/state:gj/lok_sabha:panchmahal
ocd-division/country:in/state:gj/cd:dahod,Gujarat Lok Sabha constituency Dahod (ST),ocd-division/country:in/state:gj/lok_sabha:dahod
ocd-division/country:in/state:gj/cd:vadodara,Gujarat Lok Sabha constituency Vadodara,ocd-division/country:in/state:gj/lok_sabha:vadodara
ocd-division/country:in/state:gj/cd:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),ocd-division/country:in/state:gj/lok_sabha:chhota_udaipur
ocd-division/country:in/state:gj/cd:bharuch,Gujarat Lok Sabha constituency Bharuch,ocd-division/country:in/state:gj/lok_sabha:bharuch
ocd-division/country:in/state:gj/cd:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),ocd-division/country:in/state:gj/lok_sabha:bardoli
ocd-division/country:in/state:gj/cd:surat,Gujarat Lok Sabha constituency Surat,ocd-division/country:in/state:gj/lok_sabha:surat
ocd-division/country:in/state:gj/cd:navsari,Gujarat Lok Sabha constituency Navsari,ocd-division/country:in/state:gj/lok_sabha:navsari
ocd-division/country:in/state:gj/cd:valsad,Gujarat Lok Sabha constituency Valsad (ST),ocd-division/country:in/state:gj/lok_sabha:valsad
ocd-division/country:in/state:hr,Haryana,ocd-division/country:in/state:hr
ocd-division/country:in/state:hr/cd:ambala,Haryana Lok Sabha constituency Ambala (SC),ocd-division/country:in/state:hr/lok_sabha:ambala
ocd-division/country:in/state:hr/cd:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,ocd-division/country:in/state:hr/lok_sabha:kurukshetra
ocd-division/country:in/state:hr/cd:sirsa,Haryana Lok Sabha constituency Sirsa (SC),ocd-division/country:in/state:hr/lok_sabha:sirsa
ocd-division/country:in/state:hr/cd:hissar,Haryana Lok Sabha constituency Hissar,ocd-division/country:in/state:hr/lok_sabha:hissar
ocd-division/country:in/state:hr/cd:karnal,Haryana Lok Sabha constituency Karnal,ocd-division/country:in/state:hr/lok_sabha:karnal
ocd-division/country:in/state:hr/cd:sonipat,Haryana Lok Sabha constituency Sonipat,ocd-division/country:in/state:hr/lok_sabha:sonipat
ocd-division/country:in/state:hr/cd:rohtak,Haryana Lok Sabha constituency Rohtak,ocd-division/country:in/state:hr/lok_sabha:rohtak
ocd-division/country:in/state:hr/cd:bhiwani–mahendragarh,Haryana Lok Sabha constituency Bhiwani–Mahendragarh,ocd-division/country:in/state:hr/lok_sabha:bhiwani–mahendragarh
ocd-division/country:in/state:hr/cd:gurgaon,Haryana Lok Sabha constituency Gurgaon,ocd-division/country:in/state:hr/lok_sabha:gurgaon
ocd-division/country:in/state:hr/cd:faridabad,Haryana Lok Sabha constituency Faridabad,ocd-division/country:in/state:hr/lok_sabha:faridabad
ocd-division/country:in/state:hp,Himachal Pradesh,ocd-division/country:in/state:hp
ocd-division/country:in/state:hp/cd:kangra,Himachal Pradesh Lok Sabha constituency Kangra,ocd-division/country:in/state:hp/lok_sabha:kangra
ocd-division/country:in/state:hp/cd:mandi,Himachal Pradesh Lok Sabha constituency Mandi,ocd-division/country:in/state:hp/lok_sabha:mandi
ocd-division/country:in/state:hp/cd:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:hp/lok_sabha:hamirpur
ocd-division/country:in/state:hp/cd:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),ocd-division/country:in/state:hp/lok_sabha:shimla
ocd-division/country:in/state:jk,Jammu and Kashmir,ocd-division/country:in/state:jk
ocd-division/country:in/state:jk/cd:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,ocd-division/country:in/state:jk/lok_sabha:baramulla
ocd-division/country:in/state:jk/cd:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,ocd-division/country:in/state:jk/lok_sabha:srinagar
ocd-division/country:in/state:jk/cd:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,ocd-division/country:in/state:jk/lok_sabha:anantnag
ocd-division/country:in/state:jk/cd:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,ocd-division/country:in/state:jk/lok_sabha:ladakh
ocd-division/country:in/state:jk/cd:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,ocd-division/country:in/state:jk/lok_sabha:udhampur
ocd-division/country:in/state:jk/cd:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,ocd-division/country:in/state:jk/lok_sabha:jammu
ocd-division/country:in/state:jh,Jharkhand,ocd-division/country:in/state:jh
ocd-division/country:in/state:jh/cd:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),ocd-division/country:in/state:jh/lok_sabha:rajmahal
ocd-division/country:in/state:jh/cd:dumka,Jharkhand Lok Sabha constituency Dumka (ST),ocd-division/country:in/state:jh/lok_sabha:dumka
ocd-division/country:in/state:jh/cd:godda,Jharkhand Lok Sabha constituency Godda,ocd-division/country:in/state:jh/lok_sabha:godda
ocd-division/country:in/state:jh/cd:chatra,Jharkhand Lok Sabha constituency Chatra,ocd-division/country:in/state:jh/lok_sabha:chatra
ocd-division/country:in/state:jh/cd:kodarma,Jharkhand Lok Sabha constituency Kodarma,ocd-division/country:in/state:jh/lok_sabha:kodarma
ocd-division/country:in/state:jh/cd:giridih,Jharkhand Lok Sabha constituency Giridih,ocd-division/country:in/state:jh/lok_sabha:giridih
ocd-division/country:in/state:jh/cd:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,ocd-division/country:in/state:jh/lok_sabha:dhanbad
ocd-division/country:in/state:jh/cd:ranchi,Jharkhand Lok Sabha constituency Ranchi,ocd-division/country:in/state:jh/lok_sabha:ranchi
ocd-division/country:in/state:jh/cd:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,ocd-division/country:in/state:jh/lok_sabha:jamshedpur
ocd-division/country:in/state:jh/cd:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),ocd-division/country:in/state:jh/lok_sabha:singhbhum
ocd-division/country:in/state:jh/cd:khunti,Jharkhand Lok Sabha constituency Khunti (ST),ocd-division/country:in/state:jh/lok_sabha:khunti
ocd-division/country:in/state:jh/cd:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),ocd-division/country:in/state:jh/lok_sabha:lohardaga
ocd-division/country:in/state:jh/cd:palamau,Jharkhand Lok Sabha constituency Palamau (SC),ocd-division/country:in/state:jh/lok_sabha:palamau
ocd-division/country:in/state:jh/cd:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,ocd-division/country:in/state:jh/lok_sabha:hazaribagh
ocd-division/country:in/state:ka,Karnataka,ocd-division/country:in/state:ka
ocd-division/country:in/state:ka/cd:chikkodi,Karnataka Lok Sabha constituency Chikkodi,ocd-division/country:in/state:ka/lok_sabha:chikkodi
ocd-division/country:in/state:ka/cd:belagavi,Karnataka Lok Sabha constituency Belagavi,ocd-division/country:in/state:ka/lok_sabha:belagavi
ocd-division/country:in/state:ka/cd:bagalkot,Karnataka Lok Sabha constituency Bagalkot,ocd-division/country:in/state:ka/lok_sabha:bagalkot
ocd-division/country:in/state:ka/cd:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),ocd-division/country:in/state:ka/lok_sabha:bijapur
ocd-division/country:in/state:ka/cd:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),ocd-division/country:in/state:ka/lok_sabha:kalaburagi
ocd-division/country:in/state:ka/cd:raichur,Karnataka Lok Sabha constituency Raichur (ST),ocd-division/country:in/state:ka/lok_sabha:raichur
ocd-division/country:in/state:ka/cd:bidar,Karnataka Lok Sabha constituency Bidar,ocd-division/country:in/state:ka/lok_sabha:bidar
ocd-division/country:in/state:ka/cd:koppal,Karnataka Lok Sabha constituency Koppal,ocd-division/country:in/state:ka/lok_sabha:koppal
ocd-division/country:in/state:ka/cd:bellary,Karnataka Lok Sabha constituency Bellary (ST),ocd-division/country:in/state:ka/lok_sabha:bellary
ocd-division/country:in/state:ka/cd:haveri,Karnataka Lok Sabha constituency Haveri,ocd-division/country:in/state:ka/lok_sabha:haveri
ocd-division/country:in/state:ka/cd:dharwad,Karnataka Lok Sabha constituency Dharwad,ocd-division/country:in/state:ka/lok_sabha:dharwad
ocd-division/country:in/state:ka/cd:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,ocd-division/country:in/state:ka/lok_sabha:uttara_kannada
ocd-division/country:in/state:ka/cd:davanagere,Karnataka Lok Sabha constituency Davanagere,ocd-division/country:in/state:ka/lok_sabha:davanagere
ocd-division/country:in/state:ka/cd:shimoga,Karnataka Lok Sabha constituency Shimoga,ocd-division/country:in/state:ka/lok_sabha:shimoga
ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,ocd-division/country:in/state:ka/lok_sabha:udupi_chikmagalur
ocd-division/country:in/state:ka/cd:hassan,Karnataka Lok Sabha constituency Hassan,ocd-division/country:in/state:ka/lok_sabha:hassan
ocd-division/country:in/state:ka/cd:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,ocd-division/country:in/state:ka/lok_sabha:dakshina_kannada
ocd-division/country:in/state:ka/cd:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),ocd-division/country:in/state:ka/lok_sabha:chitradurga
ocd-division/country:in/state:ka/cd:tumkur,Karnataka Lok Sabha constituency Tumkur,ocd-division/country:in/state:ka/lok_sabha:tumkur
ocd-division/country:in/state:ka/cd:mandya,Karnataka Lok Sabha constituency Mandya,ocd-division/country:in/state:ka/lok_sabha:mandya
ocd-division/country:in/state:ka/cd:mysore,Karnataka Lok Sabha constituency Mysore,ocd-division/country:in/state:ka/lok_sabha:mysore
ocd-division/country:in/state:ka/cd:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),ocd-division/country:in/state:ka/lok_sabha:chamarajanagar
ocd-division/country:in/state:ka/cd:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,ocd-division/country:in/state:ka/lok_sabha:bangalore_rural
ocd-division/country:in/state:ka/cd:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,ocd-division/country:in/state:ka/lok_sabha:bangalore_north
ocd-division/country:in/state:ka/cd:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,ocd-division/country:in/state:ka/lok_sabha:bangalore_central
ocd-division/country:in/state:ka/cd:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,ocd-division/country:in/state:ka/lok_sabha:bangalore_south
ocd-division/country:in/state:ka/cd:chikballapur,Karnataka Lok Sabha constituency Chikballapur,ocd-division/country:in/state:ka/lok_sabha:chikballapur
ocd-division/country:in/state:ka/cd:kolar,Karnataka Lok Sabha constituency Kolar (SC),ocd-division/country:in/state:ka/lok_sabha:kolar
ocd-division/country:in/state:kl,Kerala,ocd-division/country:in/state:kl
ocd-division/country:in/state:kl/cd:kasaragod,Kerala Lok Sabha constituency Kasaragod,ocd-division/country:in/state:kl/lok_sabha:kasaragod
ocd-division/country:in/state:kl/cd:kannur,Kerala Lok Sabha constituency Kannur,ocd-division/country:in/state:kl/lok_sabha:kannur
ocd-division/country:in/state:kl/cd:vatakara,Kerala Lok Sabha constituency Vatakara,ocd-division/country:in/state:kl/lok_sabha:vatakara
