id,name
ocd-division/country:in/state:ap/lok_sabha:srikakulam,Andhra Pradesh Lok Sabha constiuency Srikakulam
ocd-division/country:in/state:ap/lok_sabha:tirupati,Andhra Pradesh Lok Sabha constiuency Tirupati (SC)
ocd-division/country:in/state:ap/lok_sabha:vijayawada,Andhra Pradesh Lok Sabha constiuency Vijayawada
ocd-division/country:in/state:ap/lok_sabha:visakhapatnam,Andhra Pradesh Lok Sabha constiuency Visakhapatnam
ocd-division/country:in/state:ap/lok_sabha:vizianagaram,Andhra Pradesh Lok Sabha constiuency Vizianagaram
ocd-division/country:in/state:ap/lok_sabha:warangal,Andhra Pradesh Lok Sabha constiuency Warangal (SC)
ocd-division/country:in/state:ap/lok_sabha:zahirabad,Andhra Pradesh Lok Sabha constiuency Zahirabad
ocd-division/country:in/state:ar,Arunachal Pradesh
ocd-division/country:in/state:ar/lok_sabha:arunachal_east,Arunachal Pradesh Lok Sabha constiuency Arunachal East
ocd-division/country:in/state:ar/lok_sabha:arunachal_west,Arunachal Pradesh Lok Sabha constiuency Arunachal West
ocd-division/country:in/state:as,Assam
ocd-division/country:in/state:as/lok_sabha:autonomous_district,Assam Lok Sabha constiuency Autonomous District (ST)
ocd-division/country:in/state:as/lok_sabha:barpeta,Assam Lok Sabha constiuency Barpeta
ocd-division/country:in/state:as/lok_sabha:dhubri,Assam Lok Sabha constiuency Dhubri
ocd-division/country:in/state:as/lok_sabha:dibrugarh,Assam Lok Sabha constiuency Dibrugarh
ocd-division/country:in/state:as/lok_sabha:gauhati,Assam Lok Sabha constiuency Gauhati
ocd-division/country:in/state:as/lok_sabha:jorhat,Assam Lok Sabha constiuency Jorhat
ocd-division/country:in/state:as/lok_sabha:kaliabor,Assam Lok Sabha constiuency Kaliabor
ocd-division/country:in/state:as/lok_sabha:karimganj,Assam Lok Sabha constiuency Karimganj (SC)
ocd-division/country:in/state:as/lok_sabha:kokrajhar,Assam Lok Sabha constiuency Kokrajhar (ST)
ocd-division/country:in/state:as/lok_sabha:lakhimpur,Assam Lok Sabha constiuency Lakhimpur
ocd-division/country:in/state:as/lok_sabha:mangaldoi,Assam Lok Sabha constiuency Mangaldoi
ocd-division/country:in/state:as/lok_sabha:nowgong,Assam Lok Sabha constiuency Nowgong
ocd-division/country:in/state:as/lok_sabha:silchar,Assam Lok Sabha constiuency Silchar
ocd-division/country:in/state:as/lok_sabha:tezpur,Assam Lok Sabha constiuency Tezpur
ocd-division/country:in/state:br,Bihar
ocd-division/country:in/state:br/lok_sabha:araria,Bihar Lok Sabha constiuency Araria
ocd-division/country:in/state:br/lok_sabha:arrah,Bihar Lok Sabha constiuency Arrah
ocd-division/country:in/state:br/lok_sabha:aurangabad,Bihar Lok Sabha constiuency Aurangabad
ocd-division/country:in/state:br/lok_sabha:banka,Bihar Lok Sabha constiuency Banka
ocd-division/country:in/state:br/lok_sabha:begusarai,Bihar Lok Sabha constiuency Begusarai
ocd-division/country:in/state:br/lok_sabha:bhagalpur,Bihar Lok Sabha constiuency Bhagalpur
ocd-division/country:in/state:br/lok_sabha:buxar,Bihar Lok Sabha constiuency Buxar
ocd-division/country:in/state:br/lok_sabha:darbhanga,Bihar Lok Sabha constiuency Darbhanga
ocd-division/country:in/state:br/lok_sabha:gaya,Bihar Lok Sabha constiuency Gaya (SC)
ocd-division/country:in/state:br/lok_sabha:gopalganj,Bihar Lok Sabha constiuency Gopalganj (SC)
ocd-division/country:in/state:br/lok_sabha:hajipur,Bihar Lok Sabha constiuency Hajipur (SC)
ocd-division/country:in/state:br/lok_sabha:jahanabad,Bihar Lok Sabha constiuency Jahanabad
ocd-division/country:in/state:br/lok_sabha:jamui,Bihar Lok Sabha constiuency Jamui (SC)
ocd-division/country:in/state:br/lok_sabha:jhanjharpur,Bihar Lok Sabha constiuency Jhanjharpur
ocd-division/country:in/state:br/lok_sabha:karakat,Bihar Lok Sabha constiuency Karakat
ocd-division/country:in/state:br/lok_sabha:katihar,Bihar Lok Sabha constiuency Katihar
ocd-division/country:in/state:br/lok_sabha:khagaria,Bihar Lok Sabha constiuency Khagaria
ocd-division/country:in/state:br/lok_sabha:kishanganj,Bihar Lok Sabha constiuency Kishanganj
ocd-division/country:in/state:br/lok_sabha:madhepura,Bihar Lok Sabha constiuency Madhepura
ocd-division/country:in/state:br/lok_sabha:madhubani,Bihar Lok Sabha constiuency Madhubani
ocd-division/country:in/state:br/lok_sabha:maharajganj,Bihar Lok Sabha constiuency Maharajganj
ocd-division/country:in/state:br/lok_sabha:munger,Bihar Lok Sabha constiuency Munger
ocd-division/country:in/state:br/lok_sabha:muzaffarpur,Bihar Lok Sabha constiuency Muzaffarpur
ocd-division/country:in/state:br/lok_sabha:nalanda,Bihar Lok Sabha constiuency Nalanda
ocd-division/country:in/state:br/lok_sabha:nawada,Bihar Lok Sabha constiuency Nawada
ocd-division/country:in/state:br/lok_sabha:paschim_champaran,Bihar Lok Sabha constiuency Paschim Champaran
ocd-division/country:in/state:br/lok_sabha:pataliputra,Bihar Lok Sabha constiuency Pataliputra
ocd-division/country:in/state:br/lok_sabha:patna_sahib,Bihar Lok Sabha constiuency Patna Sahib
ocd-division/country:in/state:br/lok_sabha:purnia,Bihar Lok Sabha constiuency Purnia
ocd-division/country:in/state:br/lok_sabha:purvi_champaran,Bihar Lok Sabha constiuency Purvi Champaran
ocd-division/country:in/state:br/lok_sabha:samastipur,Bihar Lok Sabha constiuency Samastipur (SC)
ocd-division/country:in/state:br/lok_sabha:saran,Bihar Lok Sabha constiuency Saran
ocd-division/country:in/state:br/lok_sabha:sasaram,Bihar Lok Sabha constiuency Sasaram (SC)
ocd-division/country:in/state:br/lok_sabha:sheohar,Bihar Lok Sabha constiuency Sheohar
ocd-division/country:in/state:br/lok_sabha:sitamarhi,Bihar Lok Sabha constiuency Sitamarhi
ocd-division/country:in/state:br/lok_sabha:siwan,Bihar Lok Sabha constiuency Siwan
ocd-division/country:in/state:br/lok_sabha:supaul,Bihar Lok Sabha constiuency Supaul
ocd-division/country:in/state:br/lok_sabha:ujiarpur,Bihar Lok Sabha constiuency Ujiarpur
ocd-division/country:in/state:br/lok_sabha:vaishali,Bihar Lok Sabha constiuency Vaishali
ocd-division/country:in/state:br/lok_sabha:valmiki_nagar,Bihar Lok Sabha constiuency Valmiki Nagar
ocd-division/country:in/state:ct,Chhattisgarh
ocd-division/country:in/state:ct/lok_sabha:bastar,Chhattisgarh Lok Sabha constiuency Bastar (ST)
ocd-division/country:in/state:ct/lok_sabha:bilaspur,Chhattisgarh Lok Sabha constiuency Bilaspur
ocd-division/country:in/state:ct/lok_sabha:durg,Chhattisgarh Lok Sabha constiuency Durg
ocd-division/country:in/state:ct/lok_sabha:janjgir-champa,Chhattisgarh Lok Sabha constiuency Janjgir-Champa (SC)
ocd-division/country:in/state:ct/lok_sabha:kanker,Chhattisgarh Lok Sabha constiuency Kanker (ST)
ocd-division/country:in/state:ct/lok_sabha:korba,Chhattisgarh Lok Sabha constiuency Korba
ocd-division/country:in/state:ct/lok_sabha:mahasamund,Chhattisgarh Lok Sabha constiuency Mahasamund
ocd-division/country:in/state:ct/lok_sabha:raigarh,Chhattisgarh Lok Sabha constiuency Raigarh (ST)
ocd-division/country:in/state:ct/lok_sabha:raipur,Chhattisgarh Lok Sabha constiuency Raipur
ocd-division/country:in/state:ct/lok_sabha:rajnandgaon,Chhattisgarh Lok Sabha constiuency Rajnandgaon
ocd-division/country:in/state:ct/lok_sabha:surguja,Chhattisgarh Lok Sabha constiuency Surguja (ST)
ocd-division/country:in/state:ga,Goa
ocd-division/country:in/state:ga/lok_sabha:north_goa,Goa Lok Sabha constiuency North Goa
ocd-division/country:in/state:ga/lok_sabha:south_goa,Goa Lok Sabha constiuency South Goa
ocd-division/country:in/state:gj,Gujarat
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_east,Gujarat Lok Sabha constiuency Ahmedabad East
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_west,Gujarat Lok Sabha constiuency Ahmedabad West (SC)
ocd-division/country:in/state:gj/lok_sabha:amreli,Gujarat Lok Sabha constiuency Amreli
ocd-division/country:in/state:gj/lok_sabha:anand,Gujarat Lok Sabha constiuency Anand
ocd-division/country:in/state:gj/lok_sabha:banaskantha,Gujarat Lok Sabha constiuency Banaskantha
ocd-division/country:in/state:gj/lok_sabha:bardoli,Gujarat Lok Sabha constiuency Bardoli (ST)
ocd-division/country:in/state:gj/lok_sabha:bharuch,Gujarat Lok Sabha constiuency Bharuch
ocd-division/country:in/state:gj/lok_sabha:bhavnagar,Gujarat Lok Sabha constiuency Bhavnagar
ocd-division/country:in/state:gj/lok_sabha:chhota_udaipur,Gujarat Lok Sabha constiuency Chhota Udaipur(St)
ocd-division/country:in/state:gj/lok_sabha:dahod,Gujarat Lok Sabha constiuency Dahod (ST)
ocd-division/country:in/state:gj/lok_sabha:gandhinagar,Gujarat Lok Sabha constiuency Gandhinagar
ocd-division/country:in/state:gj/lok_sabha:jamnagar,Gujarat Lok Sabha constiuency Jamnagar
ocd-division/country:in/state:gj/lok_sabha:junagadh,Gujarat Lok Sabha constiuency Junagadh
ocd-division/country:in/state:gj/lok_sabha:kachchh,Gujarat Lok Sabha constiuency Kachchh (SC)
ocd-division/country:in/state:gj/lok_sabha:kheda,Gujarat Lok Sabha constiuency Kheda
ocd-division/country:in/state:gj/lok_sabha:mahesana,Gujarat Lok Sabha constiuency Mahesana
ocd-division/country:in/state:gj/lok_sabha:navsari,Gujarat Lok Sabha constiuency Navsari
ocd-division/country:in/state:gj/lok_sabha:panchmahal,Gujarat Lok Sabha constiuency Panchmahal
ocd-division/country:in/state:gj/lok_sabha:patan,Gujarat Lok Sabha constiuency Patan
ocd-division/country:in/state:gj/lok_sabha:porbandar,Gujarat Lok Sabha constiuency Porbandar
ocd-division/country:in/state:gj/lok_sabha:rajkot,Gujarat Lok Sabha constiuency Rajkot
ocd-division/country:in/state:gj/lok_sabha:sabarkantha,Gujarat Lok Sabha constiuency Sabarkantha
ocd-division/country:in/state:gj/lok_sabha:surat,Gujarat Lok Sabha constiuency Surat
ocd-division/country:in/state:gj/lok_sabha:surendranagar,Gujarat Lok Sabha constiuency Surendranagar
ocd-division/country:in/state:gj/lok_sabha:vadodara,Gujarat Lok Sabha constiuency Vadodara
ocd-division/country:in/state:gj/lok_sabha:valsad,Gujarat Lok Sabha constiuency Valsad (ST)
ocd-division/country:in/state:hp,Himachal Pradesh
ocd-division/country:in/state:hp/lok_sabha:hamirpur,Himachal Pradesh Lok Sabha constiuency Hamirpur
ocd-division/country:in/state:hp/lok_sabha:kangra,Himachal Pradesh Lok Sabha constiuency Kangra
ocd-division/country:in/state:hp/lok_sabha:mandi,Himachal Pradesh Lok Sabha constiuency Mandi
ocd-division/country:in/state:hp/lok_sabha:shimla,Himachal Pradesh Lok Sabha constiuency Shimla (SC)
ocd-division/country:in/state:hr,Haryana
ocd-division/country:in/state:hr/lok_sabha:ambala,Haryana Lok Sabha constiuency Ambala (SC)
ocd-division/country:in/state:hr/lok_sabha:bhiwani-mahendragarh,Haryana Lok Sabha constiuency Bhiwani-Mahendragarh
ocd-division/country:in/state:hr/lok_sabha:faridabad,Haryana Lok Sabha constiuency Faridabad
ocd-division/country:in/state:hr/lok_sabha:gurgaon,Haryana Lok Sabha constiuency Gurgaon
ocd-division/country:in/state:hr/lok_sabha:hisar,Haryana Lok Sabha constiuency Hisar
ocd-division/country:in/state:hr/lok_sabha:karnal,Haryana Lok Sabha constiuency Karnal
ocd-division/country:in/state:hr/lok_sabha:kurukshetra,Haryana Lok Sabha constiuency Kurukshetra
ocd-division/country:in/state:hr/lok_sabha:rohtak,Haryana Lok Sabha constiuency Rohtak
ocd-division/country:in/state:hr/lok_sabha:sirsa,Haryana Lok Sabha constiuency Sirsa (SC)
ocd-division/country:in/state:hr/lok_sabha:sonipat,Haryana Lok Sabha constiuency Sonipat
ocd-division/country:in/state:jh,Jharkhand
ocd-division/country:in/state:jh/lok_sabha:chatra,Jharkhand Lok Sabha constiuency Chatra
ocd-division/country:in/state:jh/lok_sabha:dhanbad,Jharkhand Lok Sabha constiuency Dhanbad
ocd-division/country:in/state:jh/lok_sabha:dumka,Jharkhand Lok Sabha constiuency Dumka (ST)
ocd-division/country:in/state:jh/lok_sabha:giridih,Jharkhand Lok Sabha constiuency Giridih
ocd-division/country:in/state:jh/lok_sabha:godda,Jharkhand Lok Sabha constiuency Godda
ocd-division/country:in/state:jh/lok_sabha:hazaribagh,Jharkhand Lok Sabha constiuency Hazaribagh
ocd-division/country:in/state:jh/lok_sabha:jamshedpur,Jharkhand Lok Sabha constiuency Jamshedpur
ocd-division/country:in/state:jh/lok_sabha:khunti,Jharkhand Lok Sabha constiuency Khunti (ST)
ocd-division/country:in/state:jh/lok_sabha:kodarma,Jharkhand Lok Sabha constiuency Kodarma
ocd-division/country:in/state:jh/lok_sabha:lohardaga,Jharkhand Lok Sabha constiuency Lohardaga (ST)
ocd-division/country:in/state:jh/lok_sabha:palamu,Jharkhand Lok Sabha constiuency Palamu (SC)
ocd-division/country:in/state:jh/lok_sabha:rajmahal,Jharkhand Lok Sabha constiuency Rajmahal (ST)
ocd-division/country:in/state:jh/lok_sabha:ranchi,Jharkhand Lok Sabha constiuency Ranchi
ocd-division/country:in/state:jh/lok_sabha:singhbhum,Jharkhand Lok Sabha constiuency Singhbhum (ST)
ocd-division/country:in/state:jk,Jammu and Kashmir
ocd-division/country:in/state:jk/lok_sabha:anantnag,Jammu and Kashmir Lok Sabha constiuency Anantnag
ocd-division/country:in/state:jk/lok_sabha:baramulla,Jammu and Kashmir Lok Sabha constiuency Baramulla
ocd-division/country:in/state:jk/lok_sabha:jammu,Jammu and Kashmir Lok Sabha constiuency Jammu
ocd-division/country:in/state:jk/lok_sabha:ladakh,Jammu and Kashmir Lok Sabha constiuency Ladakh
ocd-division/country:in/state:jk/lok_sabha:srinagar,Jammu and Kashmir Lok Sabha constiuency Srinagar
ocd-division/country:in/state:jk/lok_sabha:udhampur,Jammu and Kashmir Lok Sabha constiuency Udhampur
ocd-division/country:in/state:ka,Karnataka
ocd-division/country:in/state:ka/lok_sabha:bagalkot,Karnataka Lok Sabha constiuency Bagalkot
ocd-division/country:in/state:ka/lok_sabha:bangalore_central,Karnataka Lok Sabha constiuency Bangalore Central
ocd-division/country:in/state:ka/lok_sabha:bangalore_north,Karnataka Lok Sabha constiuency Bangalore North
ocd-division/country:in/state:ka/lok_sabha:bangalore_rural,Karnataka Lok Sabha constiuency Bangalore Rural
ocd-division/country:in/state:ka/lok_sabha:bangalore_south,Karnataka Lok Sabha constiuency Bangalore South
ocd-division/country:in/state:ka/lok_sabha:belgaum,Karnataka Lok Sabha constiuency Belgaum
ocd-division/country:in/state:ka/lok_sabha:bellary,Karnataka Lok Sabha constiuency Bellary (ST)
ocd-division/country:in/state:ka/lok_sabha:bidar,Karnataka Lok Sabha constiuency Bidar
ocd-division/country:in/state:ka/lok_sabha:bijapur,Karnataka Lok Sabha constiuency Bijapur (SC)
ocd-division/country:in/state:ka/lok_sabha:chamarajanagar,Karnataka Lok Sabha constiuency Chamarajanagar (SC)
ocd-division/country:in/state:ka/lok_sabha:chikkballapur,Karnataka Lok Sabha constiuency Chikkballapur
ocd-division/country:in/state:ka/lok_sabha:chikkodi,Karnataka Lok Sabha constiuency Chikkodi
ocd-division/country:in/state:ka/lok_sabha:chitradurga,Karnataka Lok Sabha constiuency Chitradurga (SC)
ocd-division/country:in/state:ka/lok_sabha:dakshina_kannada,Karnataka Lok Sabha constiuency Dakshina Kannada
ocd-division/country:in/state:ka/lok_sabha:davanagere,Karnataka Lok Sabha constiuency Davanagere
ocd-division/country:in/state:ka/lok_sabha:dharwad,Karnataka Lok Sabha constiuency Dharwad
ocd-division/country:in/state:ka/lok_sabha:gulbarga,Karnataka Lok Sabha constiuency Gulbarga (SC)
ocd-division/country:in/state:ka/lok_sabha:hassan,Karnataka Lok Sabha constiuency Hassan
ocd-division/country:in/state:ka/lok_sabha:haveri,Karnataka Lok Sabha constiuency Haveri
ocd-division/country:in/state:ka/lok_sabha:kolar,Karnataka Lok Sabha constiuency Kolar (SC)
ocd-division/country:in/state:ka/lok_sabha:koppal,Karnataka Lok Sabha constiuency Koppal
ocd-division/country:in/state:ka/lok_sabha:mandya,Karnataka Lok Sabha constiuency Mandya
ocd-division/country:in/state:ka/lok_sabha:mysore,Karnataka Lok Sabha constiuency Mysore
ocd-division/country:in/state:ka/lok_sabha:raichur,Karnataka Lok Sabha constiuency Raichur (ST)
ocd-division/country:in/state:ka/lok_sabha:shimoga,Karnataka Lok Sabha constiuency Shimoga
ocd-division/country:in/state:ka/lok_sabha:tumkur,Karnataka Lok Sabha constiuency Tumkur
ocd-division/country:in/state:ka/lok_sabha:udupi_chikmagalur,Karnataka Lok Sabha constiuency Udupi Chikmagalur
ocd-division/country:in/state:ka/lok_sabha:uttara_kannada,Karnataka Lok Sabha constiuency Uttara Kannada
ocd-division/country:in/state:kl,Kerala
ocd-division/country:in/state:kl/lok_sabha:alappuzha,Kerala Lok Sabha constiuency Alappuzha
ocd-division/country:in/state:kl/lok_sabha:alathur,Kerala Lok Sabha constiuency Alathur (SC)
ocd-division/country:in/state:kl/lok_sabha:attingal,Kerala Lok Sabha constiuency Attingal
ocd-division/country:in/state:kl/lok_sabha:chalakudy,Kerala Lok Sabha constiuency Chalakudy
ocd-division/country:in/state:kl/lok_sabha:ernakulam,Kerala Lok Sabha constiuency Ernakulam
ocd-division/country:in/state:kl/lok_sabha:idukki,Kerala Lok Sabha constiuency Idukki
ocd-division/country:in/state:kl/lok_sabha:kannur,Kerala Lok Sabha constiuency Kannur
ocd-division/country:in/state:kl/lok_sabha:kasaragod,Kerala Lok Sabha constiuency Kasaragod
ocd-division/country:in/state:kl/lok_sabha:kollam,Kerala Lok Sabha constiuency Kollam
ocd-division/country:in/state:kl/lok_sabha:kottayam,Kerala Lok Sabha constiuency Kottayam
ocd-division/country:in/state:kl/lok_sabha:kozhikode,Kerala Lok Sabha constiuency Kozhikode
ocd-division/country:in/state:kl/lok_sabha:malappuram,Kerala Lok Sabha constiuency Malappuram
ocd-division/country:in/state:kl/lok_sabha:mavelikkara,Kerala Lok Sabha constiuency Mavelikkara (SC)
ocd-division/country:in/state:kl/lok_sabha:palakkad,Kerala Lok Sabha constiuency Palakkad
ocd-division/country:in/state:kl/lok_sabha:pathanamthitta,Kerala Lok Sabha constiuency Pathanamthitta
ocd-division/country:in/state:kl/lok_sabha:ponnani,Kerala Lok Sabha constiuency Ponnani
ocd-division/country:in/state:kl/lok_sabha:thiruvananthapuram,Kerala Lok Sabha constiuency Thiruvananthapuram
ocd-division/country:in/state:kl/lok_sabha:thrissur,Kerala Lok Sabha constiuency Thrissur
ocd-division/country:in/state:kl/lok_sabha:vadakara,Kerala Lok Sabha constiuency Vadakara
ocd-division/country:in/state:kl/lok_sabha:wayanad,Kerala Lok Sabha constiuency Wayanad
ocd-division/country:in/state:mh,Maharashtra
ocd-division/country:in/state:mh/lok_sabha:ahmednagar,Maharashtra Lok Sabha constiuency Ahmednagar
ocd-division/country:in/state:mh/lok_sabha:akola,Maharashtra Lok Sabha constiuency Akola
ocd-division/country:in/state:mh/lok_sabha:amravati,Maharashtra Lok Sabha constiuency Amravati (SC)
ocd-division/country:in/state:mh/lok_sabha:aurangabad,Maharashtra Lok Sabha constiuency Aurangabad
ocd-division/country:in/state:mh/lok_sabha:baramati,Maharashtra Lok Sabha constiuency Baramati
ocd-division/country:in/state:mh/lok_sabha:beed,Maharashtra Lok Sabha constiuency Beed
ocd-division/country:in/state:mh/lok_sabha:bhandara-gondiya,Maharashtra Lok Sabha constiuency Bhandara-Gondiya
ocd-division/country:in/state:mh/lok_sabha:bhiwandi,Maharashtra Lok Sabha constiuency Bhiwandi
ocd-division/country:in/state:mh/lok_sabha:buldhana,Maharashtra Lok Sabha constiuency Buldhana
ocd-division/country:in/state:mh/lok_sabha:chandrapur,Maharashtra Lok Sabha constiuency Chandrapur
ocd-division/country:in/state:mh/lok_sabha:dhule,Maharashtra Lok Sabha constiuency Dhule
ocd-division/country:in/state:mh/lok_sabha:dindori,Maharashtra Lok Sabha constiuency Dindori (ST)
ocd-division/country:in/state:mh/lok_sabha:gadchiroli-chimur,Maharashtra Lok Sabha constiuency Gadchiroli-Chimur (ST)
ocd-division/country:in/state:mh/lok_sabha:hatkanangle,Maharashtra Lok Sabha constiuency Hatkanangle
ocd-division/country:in/state:mh/lok_sabha:hingoli,Maharashtra Lok Sabha constiuency Hingoli
ocd-division/country:in/state:mh/lok_sabha:jalgaon,Maharashtra Lok Sabha constiuency Jalgaon
ocd-division/country:in/state:mh/lok_sabha:jalna,Maharashtra Lok Sabha constiuency Jalna
ocd-division/country:in/state:mh/lok_sabha:kalyan,Maharashtra Lok Sabha constiuency Kalyan
ocd-division/country:in/state:mh/lok_sabha:kolhapur,Maharashtra Lok Sabha constiuency Kolhapur
ocd-division/country:in/state:mh/lok_sabha:latur,Maharashtra Lok Sabha constiuency Latur (SC)
ocd-division/country:in/state:mh/lok_sabha:madha,Maharashtra Lok Sabha constiuency Madha
ocd-division/country:in/state:mh/lok_sabha:maval,Maharashtra Lok Sabha constiuency Maval
ocd-division/country:in/state:mh/lok_sabha:mumbai_north,Maharashtra Lok Sabha constiuency Mumbai North
ocd-division/country:in/state:mh/lok_sabha:mumbai_north-central,Maharashtra Lok Sabha constiuency Mumbai North-Central
ocd-division/country:in/state:mh/lok_sabha:mumbai_north-east,Maharashtra Lok Sabha constiuency Mumbai North-East
ocd-division/country:in/state:mh/lok_sabha:mumbai_north-west,Maharashtra Lok Sabha constiuency Mumbai North-West
ocd-division/country:in/state:mh/lok_sabha:mumbai_south,Maharashtra Lok Sabha constiuency Mumbai South
ocd-division/country:in/state:mh/lok_sabha:mumbai_south-central,Maharashtra Lok Sabha constiuency Mumbai South-Central
ocd-division/country:in/state:mh/lok_sabha:nagpur,Maharashtra Lok Sabha constiuency Nagpur
ocd-division/country:in/state:mh/lok_sabha:nanded,Maharashtra Lok Sabha constiuency Nanded
ocd-division/country:in/state:mh/lok_sabha:nandurbar,Maharashtra Lok Sabha constiuency Nandurbar (ST)
ocd-division/country:in/state:mh/lok_sabha:nashik,Maharashtra Lok Sabha constiuency Nashik
ocd-division/country:in/state:mh/lok_sabha:osmanabad,Maharashtra Lok Sabha constiuency Osmanabad
ocd-division/country:in/state:mh/lok_sabha:palghar,Maharashtra Lok Sabha constiuency Palghar (ST)
ocd-division/country:in/state:mh/lok_sabha:parbhani,Maharashtra Lok Sabha constiuency Parbhani
ocd-division/country:in/state:mh/lok_sabha:pune,Maharashtra Lok Sabha constiuency Pune
ocd-division/country:in/state:mh/lok_sabha:raigad,Maharashtra Lok Sabha constiuency Raigad
ocd-division/country:in/state:mh/lok_sabha:ramtek,Maharashtra Lok Sabha constiuency Ramtek (SC)
ocd-division/country:in/state:mh/lok_sabha:ratnagiri-sindhudurg,Maharashtra Lok Sabha constiuency Ratnagiri -SINDHUDURG
ocd-division/country:in/state:mh/lok_sabha:raver,Maharashtra Lok Sabha constiuency Raver
ocd-division/country:in/state:mh/lok_sabha:sangli,Maharashtra Lok Sabha constiuency Sangli
ocd-division/country:in/state:mh/lok_sabha:satara,Maharashtra Lok Sabha constiuency Satara
ocd-division/country:in/state:mh/lok_sabha:shirdi,Maharashtra Lok Sabha constiuency Shirdi (SC)
ocd-division/country:in/state:mh/lok_sabha:shirur,Maharashtra Lok Sabha constiuency Shirur
ocd-division/country:in/state:mh/lok_sabha:solapur,Maharashtra Lok Sabha constiuency Solapur (SC)
ocd-division/country:in/state:mh/lok_sabha:thane,Maharashtra Lok Sabha constiuency Thane
ocd-division/country:in/state:mh/lok_sabha:wardha,Maharashtra Lok Sabha constiuency Wardha
