id,name,sameAs,sameAsNote
ocd-division/country:in/state:ap/district:gu/cd:gurajala,Gurajala constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:macherla,Macherla constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:mangalagiri,Mangalagiri constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:narasaraopet,Narasaraopet constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:pedakurapadu,Pedakurapadu constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:ponnur,Ponnur constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:prathipadu,Prathipadu (SC) constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:repalle,Repalle constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:sattenapalle,Sattenapalle constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:tadikonda,Tadikonda (SC) constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:tenali,Tenali constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:vemuru,Vemuru (SC) constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:vinukonda,Vinukonda constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka,Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:badvel,Badvel (SC) constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:jammalamadugu,Jammalamadugu constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:kadapa,Kadapa constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:kamalapuram,Kamalapuram constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:kodur,Kodur (SC) constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:mydukur,Mydukur constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:proddatur,Proddatur constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:pulivendla,Pulivendla constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:rajampet,Rajampet constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ka/cd:rayachoti,Rayachoti constituency; Kadapa district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr,Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:avanigadda,Avanigadda constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:gannavaram,Gannavaram constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:gudivada,Gudivada constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:jaggayyapeta,Jaggayyapeta constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:kaikalur,Kaikalur constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:machilipatnam,Machilipatnam constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:mylavaram,Mylavaram constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:nandigama,Nandigama (SC) constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:nuzvid,Nuzvid constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:pamarru,Pamarru (SC) constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:pedana,Pedana constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:penamaluru,Penamaluru constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:tiruvuru,Tiruvuru (SC) constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_central,Vijayawada Central constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_east,Vijayawada East constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:kr/cd:vijayawada_west,Vijayawada West constituency; Krishna district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku,Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:adoni,Adoni constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:allagadda,Allagadda constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:alur,Alur constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:banaganapalle,Banaganapalle constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:dhone,Dhone constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:kodumur,Kodumur (SC) constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:kurnool,Kurnool constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:mantralayam,Mantralayam constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:nandikotkur,Nandikotkur (SC) constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:nandyal,Nandyal constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:panyam,Panyam constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:pattikonda,Pattikonda constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:srisailam,Srisailam constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ku/cd:yemmiganur,Yemmiganur constituency; Kurnool district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne,Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:atmakur,Atmakur constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:gudur,Gudur (SC) constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:kavali,Kavali constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:kovur,Kovur constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:nellore_city,Nellore City constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:nellore_rural,Nellore Rural constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:sarvepalli,Sarvepalli constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:sullurpeta,Sullurpeta (SC) constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:udayagiri,Udayagiri constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ne/cd:venkatagiri,Venkatagiri constituency; Nellore district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr,Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:addanki,Addanki constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:chirala,Chirala constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:darsi,Darsi constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:giddalur,Giddalur constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:kandukur,Kandukur constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:kanigiri,Kanigiri constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:kondapi,Kondapi (SC) constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:markapuram,Markapuram constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:ongole,Ongole constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:parchur,Parchur constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:santhanuthalapadu,Santhanuthalapadu (SC) constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:pr/cd:yerragondapalem,Yerragondapalem (SC) constituency; Prakasam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr,Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:amadalavalasa,Amadalavalasa constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:etcherla,Etcherla constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:ichchapuram,Ichchapuram constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:narasannapeta,Narasannapeta constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:palakonda,Palakonda (ST) constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:palasa,Palasa constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:pathapatnam,Pathapatnam constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:rajam,Rajam (SC) constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:srikakulam,Srikakulam constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:sr/cd:tekkali,Tekkali constituency; Srikakulam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi,Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:bobbili,Bobbili constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:cheepurupalle,Cheepurupalle constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:gajapathinagaram,Gajapathinagaram constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:kurupam,Kurupam (ST) constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:nellimarla,Nellimarla constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:parvathipuram,Parvathipuram (SC) constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:salur,Salur (ST) constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:srungavarapukota,Srungavarapukota constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vi/cd:vizianagaram,Vizianagaram constituency; Vizianagaram district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs,Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:anakapalle,Anakapalle constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:araku_valley,Araku Valley (ST) constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:bhimili,Bhimili constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:chodavaram,Chodavaram constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:gajuwaka,Gajuwaka constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:madugula,Madugula constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:narsipatnam,Narsipatnam constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:paderu,Paderu (ST) constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:payakaraopet,Payakaraopet (SC) constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:pendurthi,Pendurthi constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_east,Visakhapatnam East constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_north,Visakhapatnam North constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_south,Visakhapatnam South constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:visakhapatnam_west,Visakhapatnam West constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:vs/cd:yelamanchili,Yelamanchili constituency; Visakhapatnam district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg,West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:achanta,Achanta constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:bhimavaram,Bhimavaram constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:chintalapudi,Chintalapudi (SC) constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:denduluru,Denduluru constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:eluru,Eluru constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:gopalapuram,Gopalapuram (SC) constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:kovvur,Kovvur (SC) constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:narasapuram,Narasapuram constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:nidadavole,Nidadavole constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:palacole,Palacole constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:polavaram,Polavaram (ST) constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:tadepalligudem,Tadepalligudem constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:tanuku,Tanuku constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:undi,Undi constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:wg/cd:ungutur,Ungutur constituency; West Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/lok_sabha:amalapuram,Andhra Pradesh Lok Sabha constituency Amalapuram (SC),ocd-division/country:in/state:ap/cd:amalapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:anakapalli,Andhra Pradesh Lok Sabha constituency Anakapalli,ocd-division/country:in/state:ap/cd:anakapalli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:anantapur,Andhra Pradesh Lok Sabha constituency Anantapur,ocd-division/country:in/state:ap/cd:anantapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:araku,Andhra Pradesh Lok Sabha constituency Araku (ST),ocd-division/country:in/state:ap/cd:araku,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:bapatla,Andhra Pradesh Lok Sabha constituency Bapatla (SC),ocd-division/country:in/state:ap/cd:bapatla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:chittoor,Andhra Pradesh Lok Sabha constituency Chittoor (SC),ocd-division/country:in/state:ap/cd:chittoor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:eluru,Andhra Pradesh Lok Sabha constituency Eluru,ocd-division/country:in/state:ap/cd:eluru,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:guntur,Andhra Pradesh Lok Sabha constituency Guntur,ocd-division/country:in/state:ap/cd:guntur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:hindupur,Andhra Pradesh Lok Sabha constituency Hindupur,ocd-division/country:in/state:ap/cd:hindupur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kadapa,Andhra Pradesh Lok Sabha constituency Kadapa,ocd-division/country:in/state:ap/cd:kadapa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kakinada,Andhra Pradesh Lok Sabha constituency Kakinada,ocd-division/country:in/state:ap/cd:kakinada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kurnool,Andhra Pradesh Lok Sabha constituency Kurnool,ocd-division/country:in/state:ap/cd:kurnool,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:machilipatnam,Andhra Pradesh Lok Sabha constituency Machilipatnam,ocd-division/country:in/state:ap/cd:machilipatnam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:nandyal,Andhra Pradesh Lok Sabha constituency Nandyal,ocd-division/country:in/state:ap/cd:nandyal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:narasapuram,Andhra Pradesh Lok Sabha constituency Narasapuram,ocd-division/country:in/state:ap/cd:narasapuram,Added for backwards compatibility with lok_sabha identifiers
