id,name,validFrom,validTo
ocd-division/country:nz/general_electorate:tauranga,Tauranga,2017-11-07,
ocd-division/country:nz/general_electorate:te_atatu,Te Atatu,2017-11-07,
ocd-division/country:nz/general_electorate:tukituki,Tukituki,2017-11-07,
ocd-division/country:nz/general_electorate:upper_harbour,Upper Harbour,2017-11-07,
ocd-division/country:nz/general_electorate:waikato,Waikato,2017-11-07,
ocd-division/country:nz/general_electorate:waimakariri,Waimakariri,2017-11-07,
ocd-division/country:nz/general_electorate:wairarapa,Wairarapa,2017-11-07,
ocd-division/country:nz/general_electorate:waitaki,Waitaki,2017-11-07,
ocd-division/country:nz/general_electorate:wellington_central,Wellington Central,2017-11-07,
ocd-division/country:nz/general_electorate:west_coast-tasman,West Coast-Tasman,2017-11-07,
ocd-division/country:nz/general_electorate:whanganui,Whanganui,2017-11-07,
ocd-division/country:nz/general_electorate:whangarei,Whangarei,2017-11-07,
ocd-division/country:nz/general_electorate:wigram,Wigram,2017-11-07,
ocd-division/country:nz/maori_electorate:hauraki-waikato,Hauraki-Waikato,2017-11-07,
ocd-division/country:nz/maori_electorate:ikaroa-rawhiti,Ikaroa-Rawhiti,2017-11-07,
ocd-division/country:nz/maori_electorate:tamaki_makaurau,Tamaki Makaurau,2017-11-07,
ocd-division/country:nz/maori_electorate:te_tai_hauauru,Te Tai Hauauru,2017-11-07,
ocd-division/country:nz/maori_electorate:te_tai_tokerau,Te Tai Tokerau,2017-11-07,
ocd-division/country:nz/maori_electorate:te_tai_tonga,Te Tai Tonga,2017-11-07,
ocd-division/country:nz/maori_electorate:waiariki,Waiariki,2017-11-07,
