Mansfield town,ocd-division/country:us/state:ct/place:mansfield
Marlborough town,ocd-division/country:us/state:ct/place:marlborough
Meriden city,ocd-division/country:us/state:ct/place:meriden
Middlebury town,ocd-division/country:us/state:ct/place:middlebury
Middlefield town,ocd-division/country:us/state:ct/place:middlefield
Middletown city,ocd-division/country:us/state:ct/place:middletown
Monroe town,ocd-division/country:us/state:ct/place:monroe
Montville town,ocd-division/country:us/state:ct/place:montville
Morris town,ocd-division/country:us/state:ct/place:morris
Naugatuck borough,ocd-division/country:us/state:ct/place:naugatuck
New Britain city,ocd-division/country:us/state:ct/place:new_britain
New Canaan town,ocd-division/country:us/state:ct/place:new_canaan
New Fairfield town,ocd-division/country:us/state:ct/place:new_fairfield
New Hartford town,ocd-division/country:us/state:ct/place:new_hartford
New Haven city,ocd-division/country:us/state:ct/place:new_haven
New London city,ocd-division/country:us/state:ct/place:new_london
New Milford town,ocd-division/country:us/state:ct/place:new_milford
Newington town,ocd-division/country:us/state:ct/place:newington
Newtown borough,ocd-division/country:us/state:ct/place:newtown_borough
Newtown town,ocd-division/country:us/state:ct/place:newtown_town
Norfolk town,ocd-division/country:us/state:ct/place:norfolk
North Branford town,ocd-division/country:us/state:ct/place:north_branford
North Canaan town,ocd-division/country:us/state:ct/place:north_canaan
North Haven town,ocd-division/country:us/state:ct/place:north_haven
North Stonington town,ocd-division/country:us/state:ct/place:north_stonington
Norwalk city,ocd-division/country:us/state:ct/place:norwalk
Norwich city,ocd-division/country:us/state:ct/place:norwich
Old Lyme town,ocd-division/country:us/state:ct/place:old_lyme
Old Saybrook town,ocd-division/country:us/state:ct/place:old_saybrook
Orange town,ocd-division/country:us/state:ct/place:orange
Oxford town,ocd-division/country:us/state:ct/place:oxford
Plainfield town,ocd-division/country:us/state:ct/place:plainfield
Plainville town,ocd-division/country:us/state:ct/place:plainville
Plymouth town,ocd-division/country:us/state:ct/place:plymouth
Pomfret town,ocd-division/country:us/state:ct/place:pomfret
Portland town,ocd-division/country:us/state:ct/place:portland
Preston town,ocd-division/country:us/state:ct/place:preston
Prospect town,ocd-division/country:us/state:ct/place:prospect
Putnam town,ocd-division/country:us/state:ct/place:putnam
Redding town,ocd-division/country:us/state:ct/place:redding
Ridgefield town,ocd-division/country:us/state:ct/place:ridgefield
Rocky Hill town,ocd-division/country:us/state:ct/place:rocky_hill
Roxbury town,ocd-division/country:us/state:ct/place:roxbury
Salem town,ocd-division/country:us/state:ct/place:salem
Salisbury town,ocd-division/country:us/state:ct/place:salisbury
Scotland town,ocd-division/country:us/state:ct/place:scotland
Seymour town,ocd-division/country:us/state:ct/place:seymour
Sharon town,ocd-division/country:us/state:ct/place:sharon
Shelton city,ocd-division/country:us/state:ct/place:shelton
Sherman town,ocd-division/country:us/state:ct/place:sherman
Simsbury town,ocd-division/country:us/state:ct/place:simsbury
Somers town,ocd-division/country:us/state:ct/place:somers
South Windsor town,ocd-division/country:us/state:ct/place:south_windsor
Southbury town,ocd-division/country:us/state:ct/place:southbury
Southington town,ocd-division/country:us/state:ct/place:southington
Sprague town,ocd-division/country:us/state:ct/place:sprague
Stafford town,ocd-division/country:us/state:ct/place:stafford
Stamford city,ocd-division/country:us/state:ct/place:stamford
Sterling town,ocd-division/country:us/state:ct/place:sterling
Stonington borough,ocd-division/country:us/state:ct/place:stonington_borough
Stonington town,ocd-division/country:us/state:ct/place:stonington_town
Stratford town,ocd-division/country:us/state:ct/place:stratford
Suffield town,ocd-division/country:us/state:ct/place:suffield
Thomaston town,ocd-division/country:us/state:ct/place:thomaston
Thompson town,ocd-division/country:us/state:ct/place:thompson
Tolland town,ocd-division/country:us/state:ct/place:tolland
Torrington city,ocd-division/country:us/state:ct/place:torrington
Trumbull town,ocd-division/country:us/state:ct/place:trumbull
Union town,ocd-division/country:us/state:ct/place:union
Vernon town,ocd-division/country:us/state:ct/place:vernon
Voluntown town,ocd-division/country:us/state:ct/place:voluntown
Wallingford town,ocd-division/country:us/state:ct/place:wallingford
Warren town,ocd-division/country:us/state:ct/place:warren
Washington town,ocd-division/country:us/state:ct/place:washington
Waterbury city,ocd-division/country:us/state:ct/place:waterbury
Waterford town,ocd-division/country:us/state:ct/place:waterford
Watertown town,ocd-division/country:us/state:ct/place:watertown
West Hartford town,ocd-division/country:us/state:ct/place:west_hartford
West Haven city,ocd-division/country:us/state:ct/place:west_haven
Westbrook town,ocd-division/country:us/state:ct/place:westbrook
Weston town,ocd-division/country:us/state:ct/place:weston
Westport town,ocd-division/country:us/state:ct/place:westport
Wethersfield town,ocd-division/country:us/state:ct/place:wethersfield
Willington town,ocd-division/country:us/state:ct/place:willington
Wilton town,ocd-division/country:us/state:ct/place:wilton
Winchester town,ocd-division/country:us/state:ct/place:winchester
Windham town,ocd-division/country:us/state:ct/place:windham
Windsor town,ocd-division/country:us/state:ct/place:windsor
Windsor Locks town,ocd-division/country:us/state:ct/place:windsor_locks
Wolcott town,ocd-division/country:us/state:ct/place:wolcott
Woodbridge town,ocd-division/country:us/state:ct/place:woodbridge
Woodbury town,ocd-division/country:us/state:ct/place:woodbury
Woodmont borough,ocd-division/country:us/state:ct/place:woodmont
Woodstock town,ocd-division/country:us/state:ct/place:woodstock
