ocd-division/country:us/state:la/place:ville_platte,Ville Platte city
ocd-division/country:us/state:la/place:vinton,Vinton town
ocd-division/country:us/state:la/place:vivian,Vivian town
ocd-division/country:us/state:la/place:walker,Walker town
ocd-division/country:us/state:la/place:washington,Washington town
ocd-division/country:us/state:la/place:waterproof,Waterproof town
ocd-division/country:us/state:la/place:welsh,Welsh town
ocd-division/country:us/state:la/place:west_monroe,West Monroe city
ocd-division/country:us/state:la/place:westlake,Westlake city
ocd-division/country:us/state:la/place:westwego,Westwego city
ocd-division/country:us/state:la/place:white_castle,White Castle town
ocd-division/country:us/state:la/place:wilson,Wilson village
ocd-division/country:us/state:la/place:winnfield,Winnfield city
ocd-division/country:us/state:la/place:winnsboro,Winnsboro city
ocd-division/country:us/state:la/place:wisner,Wisner town
ocd-division/country:us/state:la/place:woodworth,Woodworth town
ocd-division/country:us/state:la/place:youngsville,Youngsville city
ocd-division/country:us/state:la/place:zachary,Zachary city
ocd-division/country:us/state:la/place:zwolle,Zwolle town
