ocd-division/country:us/state:pa/place:philadelphia/ward:3,Philadelphia PA ward 3
ocd-division/country:us/state:pa/place:philadelphia/ward:4,Philadelphia PA ward 4
ocd-division/country:us/state:pa/place:philadelphia/ward:5,Philadelphia PA ward 5
ocd-division/country:us/state:pa/place:philadelphia/ward:6,Philadelphia PA ward 6
ocd-division/country:us/state:pa/place:philadelphia/ward:7,Philadelphia PA ward 7
ocd-division/country:us/state:pa/place:philadelphia/ward:8,Philadelphia PA ward 8
ocd-division/country:us/state:pa/place:philadelphia/ward:9,Philadelphia PA ward 9
ocd-division/country:us/state:pa/place:philadelphia/ward:10,Philadelphia PA ward 10
ocd-division/country:us/state:pa/place:philadelphia/ward:11,Philadelphia PA ward 11
ocd-division/country:us/state:pa/place:philadelphia/ward:12,Philadelphia PA ward 12
ocd-division/country:us/state:pa/place:philadelphia/ward:13,Philadelphia PA ward 13
ocd-division/country:us/state:pa/place:philadelphia/ward:14,Philadelphia PA ward 14
ocd-division/country:us/state:pa/place:philadelphia/ward:15,Philadelphia PA ward 15
ocd-division/country:us/state:pa/place:philadelphia/ward:16,Philadelphia PA ward 16
ocd-division/country:us/state:pa/place:philadelphia/ward:17,Philadelphia PA ward 17
ocd-division/country:us/state:pa/place:philadelphia/ward:18,Philadelphia PA ward 18
ocd-division/country:us/state:pa/place:philadelphia/ward:19,Philadelphia PA ward 19
ocd-division/country:us/state:pa/place:philadelphia/ward:20,Philadelphia PA ward 20
ocd-division/country:us/state:pa/place:philadelphia/ward:21,Philadelphia PA ward 21
ocd-division/country:us/state:pa/place:philadelphia/ward:22,Philadelphia PA ward 22
ocd-division/country:us/state:pa/place:philadelphia/ward:23,Philadelphia PA ward 23
ocd-division/country:us/state:pa/place:philadelphia/ward:24,Philadelphia PA ward 24
ocd-division/country:us/state:pa/place:philadelphia/ward:25,Philadelphia PA ward 25
ocd-division/country:us/state:pa/place:philadelphia/ward:26,Philadelphia PA ward 26
ocd-division/country:us/state:pa/place:philadelphia/ward:27,Philadelphia PA ward 27
ocd-division/country:us/state:pa/place:philadelphia/ward:28,Philadelphia PA ward 28
ocd-division/country:us/state:pa/place:philadelphia/ward:29,Philadelphia PA ward 29
ocd-division/country:us/state:pa/place:philadelphia/ward:30,Philadelphia PA ward 30
ocd-division/country:us/state:pa/place:philadelphia/ward:31,Philadelphia PA ward 31
ocd-division/country:us/state:pa/place:philadelphia/ward:32,Philadelphia PA ward 32
ocd-division/country:us/state:pa/place:philadelphia/ward:33,Philadelphia PA ward 33
ocd-division/country:us/state:pa/place:philadelphia/ward:34,Philadelphia PA ward 34
ocd-division/country:us/state:pa/place:philadelphia/ward:35,Philadelphia PA ward 35
ocd-division/country:us/state:pa/place:philadelphia/ward:36,Philadelphia PA ward 36
ocd-division/country:us/state:pa/place:philadelphia/ward:37,Philadelphia PA ward 37
ocd-division/country:us/state:pa/place:philadelphia/ward:38,Philadelphia PA ward 38
ocd-division/country:us/state:pa/place:philadelphia/ward:39,Philadelphia PA ward 39
ocd-division/country:us/state:pa/place:philadelphia/ward:40,Philadelphia PA ward 40
ocd-division/country:us/state:pa/place:philadelphia/ward:41,Philadelphia PA ward 41
ocd-division/country:us/state:pa/place:philadelphia/ward:42,Philadelphia PA ward 42
ocd-division/country:us/state:pa/place:philadelphia/ward:43,Philadelphia PA ward 43
ocd-division/country:us/state:pa/place:philadelphia/ward:44,Philadelphia PA ward 44
ocd-division/country:us/state:pa/place:philadelphia/ward:45,Philadelphia PA ward 45
ocd-division/country:us/state:pa/place:philadelphia/ward:46,Philadelphia PA ward 46
ocd-division/country:us/state:pa/place:philadelphia/ward:47,Philadelphia PA ward 47
ocd-division/country:us/state:pa/place:philadelphia/ward:48,Philadelphia PA ward 48
ocd-division/country:us/state:pa/place:philadelphia/ward:49,Philadelphia PA ward 49
ocd-division/country:us/state:pa/place:philadelphia/ward:50,Philadelphia PA ward 50
ocd-division/country:us/state:pa/place:philadelphia/ward:51,Philadelphia PA ward 51
ocd-division/country:us/state:pa/place:philadelphia/ward:52,Philadelphia PA ward 52
ocd-division/country:us/state:pa/place:philadelphia/ward:53,Philadelphia PA ward 53
ocd-division/country:us/state:pa/place:philadelphia/ward:54,Philadelphia PA ward 54
ocd-division/country:us/state:pa/place:philadelphia/ward:55,Philadelphia PA ward 55
ocd-division/country:us/state:pa/place:philadelphia/ward:56,Philadelphia PA ward 56
ocd-division/country:us/state:pa/place:philadelphia/ward:57,Philadelphia PA ward 57
ocd-division/country:us/state:pa/place:philadelphia/ward:58,Philadelphia PA ward 58
ocd-division/country:us/state:pa/place:philadelphia/ward:59,Philadelphia PA ward 59
ocd-division/country:us/state:pa/place:philadelphia/ward:60,Philadelphia PA ward 60
ocd-division/country:us/state:pa/place:philadelphia/ward:61,Philadelphia PA ward 61
ocd-division/country:us/state:pa/place:philadelphia/ward:62,Philadelphia PA ward 62
ocd-division/country:us/state:pa/place:philadelphia/ward:63,Philadelphia PA ward 63
ocd-division/country:us/state:pa/place:philadelphia/ward:64,Philadelphia PA ward 64
ocd-division/country:us/state:pa/place:philadelphia/ward:65,Philadelphia PA ward 65
ocd-division/country:us/state:pa/place:philadelphia/ward:66,Philadelphia PA ward 66
ocd-division/country:us/state:pa/place:pittsburgh/council_district:1,Pittsburgh PA city council district 1
ocd-division/country:us/state:pa/place:pittsburgh/council_district:2,Pittsburgh PA city council district 2
ocd-division/country:us/state:pa/place:pittsburgh/council_district:3,Pittsburgh PA city council district 3
ocd-division/country:us/state:pa/place:pittsburgh/council_district:4,Pittsburgh PA city council district 4
ocd-division/country:us/state:pa/place:pittsburgh/council_district:5,Pittsburgh PA city council district 5
ocd-division/country:us/state:pa/place:pittsburgh/council_district:6,Pittsburgh PA city council district 6
ocd-division/country:us/state:pa/place:pittsburgh/council_district:7,Pittsburgh PA city council district 7
ocd-division/country:us/state:pa/place:pittsburgh/council_district:8,Pittsburgh PA city council district 8
ocd-division/country:us/state:pa/place:pittsburgh/council_district:9,Pittsburgh PA city council district 9
