ocd-division/country:us/state:ut/place:white_city,White City UT
ocd-division/country:us/state:ut/school_board_district:10,Utah State School Board District 10
ocd-division/country:us/state:ut/school_board_district:11,Utah State School Board District 11
ocd-division/country:us/state:ut/school_board_district:12,Utah State School Board District 12
ocd-division/country:us/state:ut/school_board_district:13,Utah State School Board District 13
ocd-division/country:us/state:ut/school_board_district:15,Utah State School Board District 15
ocd-division/country:us/state:ut/school_board_district:4,Utah State School Board District 4
ocd-division/country:us/state:ut/school_board_district:7,Utah State School Board District 7
ocd-division/country:us/state:ut/school_board_district:8,Utah State School Board District 8
ocd-division/country:us/state:ut/place:kearns,Kearns
ocd-division/country:us/state:ut/place:magna,Magna
