ocd-division/country:us/state:fl/county:miami-dade/council_district:4,Miami-Dade FL county commissioner district 4
ocd-division/country:us/state:fl/county:miami-dade/council_district:5,Miami-Dade FL county commissioner district 5
ocd-division/country:us/state:fl/county:miami-dade/council_district:6,Miami-Dade FL county commissioner district 6
ocd-division/country:us/state:fl/county:miami-dade/council_district:7,Miami-Dade FL county commissioner district 7
ocd-division/country:us/state:fl/county:miami-dade/council_district:8,Miami-Dade FL county commissioner district 8
ocd-division/country:us/state:fl/county:miami-dade/council_district:9,Miami-Dade FL county commissioner district 9
ocd-division/country:us/state:fl/county:miami-dade/council_district:10,Miami-Dade FL county commissioner district 10
ocd-division/country:us/state:fl/county:miami-dade/council_district:11,Miami-Dade FL county commissioner district 11
ocd-division/country:us/state:fl/county:miami-dade/council_district:12,Miami-Dade FL county commissioner district 12
ocd-division/country:us/state:fl/county:miami-dade/council_district:13,Miami-Dade FL county commissioner district 13
ocd-division/country:us/state:fl/place:miami/council_district:1,Miami FL city commissioner district 1
ocd-division/country:us/state:fl/place:miami/council_district:2,Miami FL city commissioner district 2
ocd-division/country:us/state:fl/place:miami/council_district:3,Miami FL city commissioner district 3
ocd-division/country:us/state:fl/place:miami/council_district:4,Miami FL city commissioner district 4
ocd-division/country:us/state:fl/place:miami/council_district:5,Miami FL city commissioner district 5
ocd-division/country:us/state:fl/place:st_petersburg/council_district:1, St. Petersburg FL city council district 1
ocd-division/country:us/state:fl/place:st_petersburg/council_district:2, St. Petersburg FL city council district 2
ocd-division/country:us/state:fl/place:st_petersburg/council_district:3, St. Petersburg FL city council district 3
ocd-division/country:us/state:fl/place:st_petersburg/council_district:4, St. Petersburg FL city council district 4
ocd-division/country:us/state:fl/place:st_petersburg/council_district:5, St. Petersburg FL city council district 5
ocd-division/country:us/state:fl/place:st_petersburg/council_district:6, St. Petersburg FL city council district 6
ocd-division/country:us/state:fl/place:st_petersburg/council_district:7, St. Petersburg FL city council district 7
ocd-division/country:us/state:fl/place:st_petersburg/council_district:8, St. Petersburg FL city council district 8
ocd-division/country:us/state:fl/place:fort_lauderdale/council_district:1,Fort Lauderdale FL City Commission district 1
ocd-division/country:us/state:fl/place:fort_lauderdale/council_district:2,Fort Lauderdale FL City Commission district 2
ocd-division/country:us/state:fl/place:fort_lauderdale/council_district:3,Fort Lauderdale FL City Commission district 3
ocd-division/country:us/state:fl/place:fort_lauderdale/council_district:4,Fort Lauderdale FL City Commission district 4
ocd-division/country:us/state:fl/place:melbourne/council_district:1,Melbourne FL City Council district 1
ocd-division/country:us/state:fl/place:melbourne/council_district:2,Melbourne FL City Council district 2
ocd-division/country:us/state:fl/place:melbourne/council_district:3,Melbourne FL City Council district 3
ocd-division/country:us/state:fl/place:melbourne/council_district:4,Melbourne FL City Council district 4
ocd-division/country:us/state:fl/place:melbourne/council_district:5,Melbourne FL City Council district 5
ocd-division/country:us/state:fl/place:melbourne/council_district:6,Melbourne FL City Council district 6
ocd-division/country:us/state:fl/place:orlando/council_district:1,Orlando FL City Council district 1
ocd-division/country:us/state:fl/place:orlando/council_district:2,Orlando FL City Council district 2
ocd-division/country:us/state:fl/place:orlando/council_district:3,Orlando FL City Council district 3
ocd-division/country:us/state:fl/place:orlando/council_district:4,Orlando FL City Council district 4
ocd-division/country:us/state:fl/place:orlando/council_district:5,Orlando FL City Council district 5
ocd-division/country:us/state:fl/place:orlando/council_district:6,Orlando FL City Council district 6
