ocd-division/country:us/state:co/county:larimer/council_district:2,Larimer County CO Commissioner District 2
ocd-division/country:us/state:co/county:larimer/council_district:3,Larimer County CO Commissioner District 3
ocd-division/country:us/state:co/county:mesa/council_district:1,Mesa County CO Board of County Commissioners District 1
ocd-division/country:us/state:co/county:mesa/council_district:2,Mesa County CO Board of County Commissioners District 2
ocd-division/country:us/state:co/county:mesa/council_district:3,Mesa County CO Board of County Commissioners District 3
ocd-division/country:us/state:co/county:pueblo/council_district:1,Pueblo County CO Board of County Commissioners District 1
ocd-division/country:us/state:co/county:pueblo/council_district:2,Pueblo County CO Board of County Commissioners District 2
ocd-division/country:us/state:co/county:pueblo/council_district:3,Pueblo County CO Board of County Commissioners District 3
ocd-division/country:us/state:co/county:weld/council_district:1,Weld County CO Board of County Commissioners District 1
ocd-division/country:us/state:co/county:weld/council_district:2,Weld County CO Board of County Commissioners District 2
ocd-division/country:us/state:co/county:weld/council_district:3,Weld County CO Board of County Commissioners District 3
ocd-division/country:us/state:co/place:lakewood/ward:1,Lakewood CO ward 1
ocd-division/country:us/state:co/place:lakewood/ward:2,Lakewood CO ward 2
ocd-division/country:us/state:co/place:lakewood/ward:3,Lakewood CO ward 3
ocd-division/country:us/state:co/place:lakewood/ward:4,Lakewood CO ward 4
ocd-division/country:us/state:co/place:lakewood/ward:5,Lakewood CO ward 5
