ocd-division/country:us/state:ia/county:winneshiek/council_district:3,Winneshiek County District 3
ocd-division/country:us/state:ia/county:winneshiek/council_district:4,Winneshiek County District 4
ocd-division/country:us/state:ia/county:winneshiek/council_district:5,Winneshiek County District 5
ocd-division/country:us/state:ia/county:woodbury/council_district:1,Woodbury County District 1
ocd-division/country:us/state:ia/county:woodbury/council_district:2,Woodbury County District 2
ocd-division/country:us/state:ia/county:woodbury/council_district:3,Woodbury County District 3
ocd-division/country:us/state:ia/county:woodbury/council_district:4,Woodbury County District 4
ocd-division/country:us/state:ia/county:woodbury/council_district:5,Woodbury County District 5
ocd-division/country:us/state:ia/county:wright/council_district:1,Wright County District 1
ocd-division/country:us/state:ia/county:wright/council_district:2,Wright County District 2
ocd-division/country:us/state:ia/county:wright/council_district:3,Wright County District 3
ocd-division/country:us/state:ia/place:des_moines/ward:1,Des Moines IA - ward 1
ocd-division/country:us/state:ia/place:des_moines/ward:2,Des Moines IA - ward 2
ocd-division/country:us/state:ia/place:des_moines/ward:3,Des Moines IA - ward 3
ocd-division/country:us/state:ia/place:des_moines/ward:4,Des Moines IA - ward 4
ocd-division/country:us/state:ia/place:cedar_rapids/council_district:1,Cedar Rapids IA city council district 1
ocd-division/country:us/state:ia/place:cedar_rapids/council_district:2,Cedar Rapids IA city council district 2
ocd-division/country:us/state:ia/place:cedar_rapids/council_district:3,Cedar Rapids IA city council district 3
ocd-division/country:us/state:ia/place:cedar_rapids/council_district:4,Cedar Rapids IA city council district 4
ocd-division/country:us/state:ia/place:cedar_rapids/council_district:5,Cedar Rapids IA city council district 5
ocd-division/country:us/state:ia/place:iowa_city/council_district:a,Iowa City IA Council District A
ocd-division/country:us/state:ia/place:iowa_city/council_district:b,Iowa City IA Council District B
ocd-division/country:us/state:ia/place:iowa_city/council_district:c,Iowa City IA Council District C
ocd-division/country:us/state:ia/place:davenport/ward:1,Davenport IA ward 1
ocd-division/country:us/state:ia/place:davenport/ward:2,Davenport IA ward 2
ocd-division/country:us/state:ia/place:davenport/ward:3,Davenport IA ward 3
ocd-division/country:us/state:ia/place:davenport/ward:4,Davenport IA ward 4
ocd-division/country:us/state:ia/place:davenport/ward:5,Davenport IA ward 5
ocd-division/country:us/state:ia/place:davenport/ward:6,Davenport IA ward 6
ocd-division/country:us/state:ia/place:davenport/ward:7,Davenport IA ward 7
ocd-division/country:us/state:ia/place:davenport/ward:8,Davenport IA ward 8
ocd-division/country:us/state:ia/place:west_des_moines/ward:1,West Des Moines IA - ward 1
ocd-division/country:us/state:ia/place:west_des_moines/ward:2,West Des Moines IA - ward 2
ocd-division/country:us/state:ia/place:west_des_moines/ward:3,West Des Moines IA - ward 3
