ocd-division/country:us/state:nj/place:carteret_borough,Carteret  NJ
ocd-division/country:us/state:nj/place:chatham_borough,Chatham  NJ
ocd-division/country:us/state:nj/place:chatham_township,Chatham  NJ
ocd-division/country:us/state:nj/place:cherry_hill_township,Cherry Hill  NJ
ocd-division/country:us/state:nj/place:chesilhurst_borough,Chesilhurst  NJ
ocd-division/country:us/state:nj/place:chester_borough,Chester  NJ
ocd-division/country:us/state:nj/place:chesterfield_township,Chesterfield  NJ
ocd-division/country:us/state:nj/place:chester_township,Chester  NJ
ocd-division/country:us/state:nj/place:cinnaminson_township,Cinnaminson  NJ
ocd-division/country:us/state:nj/place:clark_township,Clark  NJ
ocd-division/country:us/state:nj/place:clayton_borough,Clayton  NJ
ocd-division/country:us/state:nj/place:clementon_borough,Clementon  NJ
ocd-division/country:us/state:nj/place:cliffside_park_borough,Cliffside Park  NJ
ocd-division/country:us/state:nj/place:closter_borough,Closter  NJ
ocd-division/country:us/state:nj/place:colts_neck_township,Colts Neck  NJ
ocd-division/country:us/state:nj/place:commercial_township,Commercial  NJ
ocd-division/country:us/state:nj/place:corbin,Corbin NJ
ocd-division/country:us/state:nj/place:cranbury_township,Cranbury  NJ
ocd-division/country:us/state:nj/place:cranford_township,Cranford  NJ
ocd-division/country:us/state:nj/place:cresskill_borough,Cresskill  NJ
ocd-division/country:us/state:nj/place:deerfield_township,Deerfield  NJ
ocd-division/country:us/state:nj/place:delanco_township,Delanco  NJ
ocd-division/country:us/state:nj/place:delran_township,Delran  NJ
ocd-division/country:us/state:nj/place:demarest_borough,Demarest  NJ
ocd-division/country:us/state:nj/place:dennis_township,Dennis  NJ
ocd-division/country:us/state:nj/place:dover/ward:1,Dover Ward 1 NJ
ocd-division/country:us/state:nj/place:dover/ward:2,Dover Ward 2 NJ
ocd-division/country:us/state:nj/place:dover/ward:3,Dover Ward 3 NJ
ocd-division/country:us/state:nj/place:dover/ward:4,Dover Ward 4 NJ
ocd-division/country:us/state:nj/place:downe_township,Downe  NJ
ocd-division/country:us/state:nj/place:dumont_borough,Dumont  NJ
ocd-division/country:us/state:nj/place:dunellen_borough,Dunellen  NJ
ocd-division/country:us/state:nj/place:eagleswood_township,Eagleswood  NJ
ocd-division/country:us/state:nj/place:east_amwell_township,East Amwell  NJ
ocd-division/country:us/state:nj/place:east_brunswick_township,East Brunswick  NJ
ocd-division/country:us/state:nj/place:east_greenwich_township,East Greenwich  NJ
ocd-division/country:us/state:nj/place:east_hampton_township,East Hampton  NJ
ocd-division/country:us/state:nj/place:east_hanover_township,East Hanover  NJ
ocd-division/country:us/state:nj/place:east_newark_borough,East Newark  NJ
ocd-division/country:us/state:nj/place:east_rutherford_borough,East Rutherford  NJ
ocd-division/country:us/state:nj/place:east_windsor_township,East Windsor  NJ
ocd-division/country:us/state:nj/place:eatontown_borough,Eatontown  NJ
ocd-division/country:us/state:nj/place:edgewater_borough,Edgewater  NJ
ocd-division/country:us/state:nj/place:edison_township,Edison  NJ
ocd-division/country:us/state:nj/place:egg_harbor,Egg Harbor NJ
ocd-division/country:us/state:nj/place:elk_township,Elk  NJ
ocd-division/country:us/state:nj/place:elmwood_park_borough,Elmwood Park  NJ
ocd-division/country:us/state:nj/place:elsinboro_township,Elsinboro  NJ
ocd-division/country:us/state:nj/place:emerson_borough,Emerson  NJ
ocd-division/country:us/state:nj/place:englewood_borough/ward:2,Englewood  Ward 2 NJ
ocd-division/country:us/state:nj/place:englewood_borough/ward:4,Englewood  Ward 4 NJ
ocd-division/country:us/state:nj/place:englewood_cliffs_borough,Englewood Cliffs  NJ
ocd-division/country:us/state:nj/place:englewood/ward:4,Englewood Ward 4 NJ
ocd-division/country:us/state:nj/place:englishtown_borough,Englishtown  NJ
ocd-division/country:us/state:nj/place:essex_fells_borough,Essex Fells  NJ
ocd-division/country:us/state:nj/place:estelle_manor,Estelle Manor NJ
ocd-division/country:us/state:nj/place:evesham_township,Evesham  NJ
ocd-division/country:us/state:nj/place:ewing_township,Ewing  NJ
ocd-division/country:us/state:nj/place:fairfield_township,Fairfield  NJ
ocd-division/country:us/state:nj/place:fair_haven_borough,Fair Haven  NJ
ocd-division/country:us/state:nj/place:fairview_borough,Fairview  NJ
ocd-division/country:us/state:nj/place:fanwood_borough,Fanwood  NJ
ocd-division/country:us/state:nj/place:far_hills_borough,Far Hills  NJ
ocd-division/country:us/state:nj/place:farmingdale_borough,Farmingdale  NJ
ocd-division/country:us/state:nj/place:fieldsboro_borough,Fieldsboro  NJ
ocd-division/country:us/state:nj/place:florham_park_borough,Florham Park  NJ
ocd-division/country:us/state:nj/place:folsom_borough,Folsom  NJ
ocd-division/country:us/state:nj/place:fort_lee_borough,Fort Lee  NJ
ocd-division/country:us/state:nj/place:frankford_township,Frankford  NJ
ocd-division/country:us/state:nj/place:franklin_borough,Franklin  NJ
ocd-division/country:us/state:nj/place:franklin_lakes_borough,Franklin Lakes  NJ
ocd-division/country:us/state:nj/place:franklin_township,Franklin  NJ
ocd-division/country:us/state:nj/place:fredon_township,Fredon  NJ
ocd-division/country:us/state:nj/place:freehold_borough,Freehold  NJ
ocd-division/country:us/state:nj/place:freehold_township,Freehold  NJ
ocd-division/country:us/state:nj/place:frelinghuysen_township,Frelinghuysen  NJ
ocd-division/country:us/state:nj/place:garwood_borough,Garwood  NJ
ocd-division/country:us/state:nj/place:gibbsboro_borough,Gibbsboro  NJ
ocd-division/country:us/state:nj/place:glassboro_borough,Glassboro  NJ
ocd-division/country:us/state:nj/place:glen_gardner_borough,Glen Gardner  NJ
ocd-division/country:us/state:nj/place:glen_ridge_borough,Glen Ridge  NJ
ocd-division/country:us/state:nj/place:glen_rock_borough,Glen Rock  NJ
ocd-division/country:us/state:nj/place:gloucester,Gloucester NJ
ocd-division/country:us/state:nj/place:green_brook_township,Green Brook  NJ
ocd-division/country:us/state:nj/place:green_township,Green  NJ
ocd-division/country:us/state:nj/place:greenwich_township,Greenwich  NJ
ocd-division/country:us/state:nj/place:hackettstown_township,Hackettstown  NJ
ocd-division/country:us/state:nj/place:haddon_heights_borough,Haddon Heights  NJ
ocd-division/country:us/state:nj/place:hainesport_township,Hainesport  NJ
ocd-division/country:us/state:nj/place:hamburg_borough,Hamburg  NJ
ocd-division/country:us/state:nj/place:hampton_township,Hampton  NJ
ocd-division/country:us/state:nj/place:hanover_township,Hanover  NJ
ocd-division/country:us/state:nj/place:harding_township,Harding  NJ
ocd-division/country:us/state:nj/place:hardwick_township,Hardwick  NJ
ocd-division/country:us/state:nj/place:hardyston_township,Hardyston  NJ
ocd-division/country:us/state:nj/place:harmony_township,Harmony  NJ
ocd-division/country:us/state:nj/place:harrington_park_borough,Harrington Park  NJ
ocd-division/country:us/state:nj/place:harrison_township,Harrison  NJ
ocd-division/country:us/state:nj/place:hasbrouck_heights_borough,Hasbrouck Heights  NJ
ocd-division/country:us/state:nj/place:haworth_borough,Haworth  NJ
ocd-division/country:us/state:nj/place:hazlet_township,Hazlet  NJ
ocd-division/country:us/state:nj/place:helmetta_borough,Helmetta  NJ
ocd-division/country:us/state:nj/place:high_bridge_borough,High Bridge  NJ
ocd-division/country:us/state:nj/place:highland_park_borough,Highland Park  NJ
ocd-division/country:us/state:nj/place:hightstown_borough,Hightstown  NJ
ocd-division/country:us/state:nj/place:hillsborough_township,Hills  NJ
ocd-division/country:us/state:nj/place:hillsdale_borough,Hillsdale  NJ
ocd-division/country:us/state:nj/place:ho-ho-kus_borough,Ho-Ho-Kus  NJ
ocd-division/country:us/state:nj/place:holmdel_township,Holmdel  NJ
ocd-division/country:us/state:nj/place:hopatcong_borough,Hopatcong  NJ
ocd-division/country:us/state:nj/place:hopewell_borough,Hopewell  NJ
ocd-division/country:us/state:nj/place:hopewell_township,Hopewell  NJ
ocd-division/country:us/state:nj/place:howell_township,Howell  NJ
ocd-division/country:us/state:nj/place:independence_township,Independence  NJ
ocd-division/country:us/state:nj/place:interlaken_borough,Interlaken  NJ
ocd-division/country:us/state:nj/place:jamesburg_borough,Jamesburg  NJ
ocd-division/country:us/state:nj/place:jeffrey_township,Jeffrey  NJ
ocd-division/country:us/state:nj/place:kenilworth_borough,Kenilworth  NJ
ocd-division/country:us/state:nj/place:keyport_borough,Keyport  NJ
ocd-division/country:us/state:nj/place:kinnelon_borough,Kinnelon  NJ
ocd-division/country:us/state:nj/place:knowlton_township,Knowlton  NJ
ocd-division/country:us/state:nj/place:lacey_township,Lacey  NJ
ocd-division/country:us/state:nj/place:lafayette_township,Lafayette  NJ
ocd-division/country:us/state:nj/place:lake_como_borough,Lake Como  NJ
ocd-division/country:us/state:nj/place:lakewood_township,Lakewood  NJ
ocd-division/country:us/state:nj/place:laurel_springs_borough,Laurel Springs  NJ
ocd-division/country:us/state:nj/place:lawnside_borough,Lawnside  NJ
ocd-division/country:us/state:nj/place:lawrence_township,Lawrence  NJ
ocd-division/country:us/state:nj/place:leonia_borough,Leonia  NJ
ocd-division/country:us/state:nj/place:liberty_township,Liberty  NJ
ocd-division/country:us/state:nj/place:lincoln_park_borough/ward:1,Lincoln Park  Ward 1 NJ
ocd-division/country:us/state:nj/place:lincoln_park_borough/ward:2,Lincoln Park  Ward 2 NJ
ocd-division/country:us/state:nj/place:lincoln_park_borough/ward:3,Lincoln Park  Ward 3 NJ
ocd-division/country:us/state:nj/place:lincoln_park_borough/ward:4,Lincoln Park  Ward 4 NJ
ocd-division/country:us/state:nj/place:linden/ward:2,Linden Ward 2 NJ
ocd-division/country:us/state:nj/place:linden/ward:3,Linden Ward 3 NJ
ocd-division/country:us/state:nj/place:linden/ward:5,Linden Ward 5 NJ
ocd-division/country:us/state:nj/place:linden/ward:7,Linden Ward 7 NJ
ocd-division/country:us/state:nj/place:lindenwold_borough,Lindenwold  NJ
ocd-division/country:us/state:nj/place:linwood/ward:1,Linwood Ward 1 NJ
ocd-division/country:us/state:nj/place:linwood/ward:2,Linwood Ward 2 NJ
ocd-division/country:us/state:nj/place:little_egg_harbor,Little Egg Harbor NJ
ocd-division/country:us/state:nj/place:little_falls_township,Little Falls  NJ
ocd-division/country:us/state:nj/place:little_ferry_borough,Little Ferry  NJ
ocd-division/country:us/state:nj/place:little_silver_borough,Little Silver  NJ
ocd-division/country:us/state:nj/place:livingston_township,Livingston  NJ
ocd-division/country:us/state:nj/place:logan_township,Logan  NJ
ocd-division/country:us/state:nj/place:long_hill_township,Long Hill  NJ
ocd-division/country:us/state:nj/place:lopatcong_township,Lopatcong  NJ
ocd-division/country:us/state:nj/place:lower_alloways_creek_township,Lower Alloways Creek  NJ
ocd-division/country:us/state:nj/place:lower_township,Lower  NJ
ocd-division/country:us/state:nj/place:lumberton_township,Lumberton  NJ
ocd-division/country:us/state:nj/place:madison_borough,Madison  NJ
ocd-division/country:us/state:nj/place:magnolia_borough,Magnolia  NJ
ocd-division/country:us/state:nj/place:manalapan_township,Manalapan  NJ
ocd-division/country:us/state:nj/place:manasquan_borough,Manasquan  NJ
ocd-division/country:us/state:nj/place:mannington_township,Mannington  NJ
ocd-division/country:us/state:nj/place:mansfield_township,Mansfield  NJ
ocd-division/country:us/state:nj/place:mantua_township,Mantua  NJ
ocd-division/country:us/state:nj/place:manville_borough,Manville  NJ
ocd-division/country:us/state:nj/place:maple_shade_township,Maple Shade  NJ
ocd-division/country:us/state:nj/place:maplewood_township,Maplewood  NJ
ocd-division/country:us/state:nj/place:matawan_borough,Matawan  NJ
ocd-division/country:us/state:nj/place:maurice_township,Maurice  NJ
ocd-division/country:us/state:nj/place:maywood_borough,Maywood  NJ
ocd-division/country:us/state:nj/place:mendham_borough,Mendham  NJ
ocd-division/country:us/state:nj/place:mendham_township,Mendham  NJ
ocd-division/country:us/state:nj/place:merchantville_borough,Merchantville  NJ
ocd-division/country:us/state:nj/place:metuchen_borough,Metuchen  NJ
ocd-division/country:us/state:nj/place:middlesex_borough,Middlesex  NJ
ocd-division/country:us/state:nj/place:middle_township,Middle  NJ
ocd-division/country:us/state:nj/place:middletown_township,Middletown  NJ
ocd-division/country:us/state:nj/place:midland_park_borough,Midland Park  NJ
ocd-division/country:us/state:nj/place:milburn_township,Milburn  NJ
ocd-division/country:us/state:nj/place:millstone_borough,Millstone  NJ
ocd-division/country:us/state:nj/place:millstone_township,Millstone  NJ
ocd-division/country:us/state:nj/place:milltown_borough,Milltown  NJ
ocd-division/country:us/state:nj/place:monroe_township/ward:1,Monroe  Ward 1 NJ
ocd-division/country:us/state:nj/place:monroe_township/ward:2,Monroe  Ward 2 NJ
ocd-division/country:us/state:nj/place:monroe_township/ward:3,Monroe  Ward 3 NJ
ocd-division/country:us/state:nj/place:monroe_township/ward:4,Monroe  Ward 4 NJ
ocd-division/country:us/state:nj/place:montague_township,Montague  NJ
ocd-division/country:us/state:nj/place:montgomery_township,Montgomery  NJ
ocd-division/country:us/state:nj/place:montvale_borough,Montvale  NJ
ocd-division/country:us/state:nj/place:montville_township,Montville  NJ
ocd-division/country:us/state:nj/place:moonachie_borough,Moonachie  NJ
ocd-division/country:us/state:nj/place:moorestown_township,Moorestown  NJ
ocd-division/country:us/state:nj/place:morris_plains_borough,Morris Plains  NJ
ocd-division/country:us/state:nj/place:morris_township,Morris  NJ
ocd-division/country:us/state:nj/place:mountain_lakes_borough,Mountain Lakes  NJ
ocd-division/country:us/state:nj/place:mount_arlington_borough,Mount Arlington  NJ
ocd-division/country:us/state:nj/place:mount_holly_township,Mount Holly  NJ
ocd-division/country:us/state:nj/place:mount_laurel_township,Mount Laurel  NJ
ocd-division/country:us/state:nj/place:mullica_township,Mullica  NJ
ocd-division/country:us/state:nj/place:national_park_borough,National Park  NJ
ocd-division/country:us/state:nj/place:neptune_borough,Neptune  NJ
ocd-division/country:us/state:nj/place:neptune_township,Neptune  NJ
ocd-division/country:us/state:nj/place:netcong_borough,Netcong  NJ
ocd-division/country:us/state:nj/place:newfield_borough,Newfield  NJ
ocd-division/country:us/state:nj/place:new_hanover_township,New Hanover  NJ
ocd-division/country:us/state:nj/place:new_milford_borough,New Milford  NJ
ocd-division/country:us/state:nj/place:new_providence_borough,New Providence  NJ
ocd-division/country:us/state:nj/place:north_arlington_borough,North Arlington  NJ
ocd-division/country:us/state:nj/place:north_brunswick_township,North Brunswick  NJ
ocd-division/country:us/state:nj/place:north_caldwell_borough,North Caldwell  NJ
ocd-division/country:us/state:nj/place:northfield/ward:1,Northfield Ward 1 NJ
ocd-division/country:us/state:nj/place:northfield/ward:2,Northfield Ward 2 NJ
ocd-division/country:us/state:nj/place:north_haledon_borough,North Haledon  NJ
ocd-division/country:us/state:nj/place:north_plainfield_borough,North Plainfield  NJ
ocd-division/country:us/state:nj/place:northvale_borough,Northvale  NJ
ocd-division/country:us/state:nj/place:north_wildwood/ward:2,North Wildwood Ward 2 NJ
ocd-division/country:us/state:nj/place:norwood_borough,Norwood  NJ
ocd-division/country:us/state:nj/place:oakland_borough,Oakland  NJ
ocd-division/country:us/state:nj/place:oaklyn_borough,Oaklyn  NJ
ocd-division/country:us/state:nj/place:oceanport_borough,Oceanport  NJ
ocd-division/country:us/state:nj/place:ocean_township,Ocean  NJ
ocd-division/country:us/state:nj/place:ogdensburg_borough,Ogdensburg  NJ
ocd-division/country:us/state:nj/place:old_bridge_township,Old Bridge  NJ
ocd-division/country:us/state:nj/place:oldmans_township,Oldmans  NJ
ocd-division/country:us/state:nj/place:old_tappan_borough,Old Tappan  NJ
ocd-division/country:us/state:nj/place:oradell_borough,Oradell  NJ
ocd-division/country:us/state:nj/place:oxford_township,Oxford  NJ
ocd-division/country:us/state:nj/place:palisades_park_borough,Palisades Park  NJ
ocd-division/country:us/state:nj/place:palmyra_borough,Palmyra  NJ
ocd-division/country:us/state:nj/place:paramus_borough,Paramus  NJ
ocd-division/country:us/state:nj/place:park_ridge_borough,Park Ridge  NJ
ocd-division/country:us/state:nj/place:paulsboro_borough,Paulsboro  NJ
ocd-division/country:us/state:nj/place:peapack-gladstone_borough,Peapack-Gladstone  NJ
ocd-division/country:us/state:nj/place:pemberton_borough,Pemberton  NJ
ocd-division/country:us/state:nj/place:pennington_borough,Pennington  NJ
ocd-division/country:us/state:nj/place:pennsauken_township,Pennsauken  NJ
ocd-division/country:us/state:nj/place:penns_grove_borough,Penns Grove  NJ
ocd-division/country:us/state:nj/place:pennsville_township,Pennsville  NJ
ocd-division/country:us/state:nj/place:pequannock_township,Pequannock  NJ
ocd-division/country:us/state:nj/place:pilesgrove_township,Pilesgrove  NJ
ocd-division/country:us/state:nj/place:pine_hill_borough,Pine Hill  NJ
ocd-division/country:us/state:nj/place:piscataway_township,Piscataway  NJ
ocd-division/country:us/state:nj/place:pitman_borough,Pitman  NJ
ocd-division/country:us/state:nj/place:pittsgrove_township,Pittsgrove  NJ
ocd-division/country:us/state:nj/place:plainfield/ward:3,Plainfield Ward 3 NJ
ocd-division/country:us/state:nj/place:plainsboro_township,Plainsboro  NJ
ocd-division/country:us/state:nj/place:pleasantville/ward:1,Pleasantville Ward 1 NJ
ocd-division/country:us/state:nj/place:pleasantville/ward:2,Pleasantville Ward 2 NJ
ocd-division/country:us/state:nj/place:plumsted_township,Plumsted  NJ
ocd-division/country:us/state:nj/place:pompton_lakes_borough,Pompton Lakes  NJ
ocd-division/country:us/state:nj/place:port_republic/ward:1,Port Republic Ward 1 NJ
ocd-division/country:us/state:nj/place:port_republic/ward:2,Port Republic Ward 2 NJ
ocd-division/country:us/state:nj/place:princeton_borough,Princeton  NJ
ocd-division/country:us/state:nj/place:quinton_township,Quinton  NJ
ocd-division/country:us/state:nj/place:rahway/ward:1,Rahway Ward 1 NJ
ocd-division/country:us/state:nj/place:rahway/ward:2,Rahway Ward 2 NJ
ocd-division/country:us/state:nj/place:rahway/ward:3,Rahway Ward 3 NJ
ocd-division/country:us/state:nj/place:rahway/ward:4,Rahway Ward 4 NJ
ocd-division/country:us/state:nj/place:rahway/ward:5,Rahway Ward 5 NJ
ocd-division/country:us/state:nj/place:rahway/ward:6,Rahway Ward 6 NJ
ocd-division/country:us/state:nj/place:ramsey_borough,Ramsey  NJ
ocd-division/country:us/state:nj/place:randolph_township,Randolph  NJ
ocd-division/country:us/state:nj/place:raritan_borough,Raritan  NJ
ocd-division/country:us/state:nj/place:raritan_township,Raritan  NJ
ocd-division/country:us/state:nj/place:readington_township,Readington  NJ
ocd-division/country:us/state:nj/place:red_bank_borough,Red Bank  NJ
ocd-division/country:us/state:nj/place:ridgefield_borough,Ridgefield  NJ
ocd-division/country:us/state:nj/place:riverdale_borough,Riverdale  NJ
ocd-division/country:us/state:nj/place:river_edge_borough,River Edge  NJ
ocd-division/country:us/state:nj/place:riverside_township,Riverside  NJ
ocd-division/country:us/state:nj/place:riverton_borough,Riverton  NJ
ocd-division/country:us/state:nj/place:river_vale_township,River Vale  NJ
ocd-division/country:us/state:nj/place:rochelle_park_township,Rochelle Park  NJ
ocd-division/country:us/state:nj/place:rockaway_borough,Rockaway  NJ
ocd-division/country:us/state:nj/place:rockleigh_borough,Rockleigh  NJ
ocd-division/country:us/state:nj/place:rocky_hill_borough,Rocky Hill  NJ
ocd-division/country:us/state:nj/place:roosevelt_borough,Roosevelt  NJ
ocd-division/country:us/state:nj/place:roseland_borough,Roseland  NJ
ocd-division/country:us/state:nj/place:roselle_borough/ward:4,Roselle  Ward 4 NJ
ocd-division/country:us/state:nj/place:roselle_park_borough/ward:3,Roselle Park  Ward 3 NJ
ocd-division/country:us/state:nj/place:roselle_park_borough/ward:4,Roselle Park  Ward 4 NJ
ocd-division/country:us/state:nj/place:rumson_borough,Rumson  NJ
