ocd-division/country:us/state:ny/county:monroe/council_district:10,Monroe County NY Legislature District 10
ocd-division/country:us/state:ny/county:monroe/council_district:11,Monroe County NY Legislature District 11
ocd-division/country:us/state:ny/county:monroe/council_district:12,Monroe County NY Legislature District 12
ocd-division/country:us/state:ny/county:monroe/council_district:13,Monroe County NY Legislature District 13
ocd-division/country:us/state:ny/county:monroe/council_district:14,Monroe County NY Legislature District 14
ocd-division/country:us/state:ny/county:monroe/council_district:15,Monroe County NY Legislature District 15
ocd-division/country:us/state:ny/county:monroe/council_district:16,Monroe County NY Legislature District 16
ocd-division/country:us/state:ny/county:monroe/council_district:17,Monroe County NY Legislature District 17
ocd-division/country:us/state:ny/county:monroe/council_district:18,Monroe County NY Legislature District 18
ocd-division/country:us/state:ny/county:monroe/council_district:19,Monroe County NY Legislature District 19
ocd-division/country:us/state:ny/county:monroe/council_district:20,Monroe County NY Legislature District 20
ocd-division/country:us/state:ny/county:monroe/council_district:21,Monroe County NY Legislature District 21
ocd-division/country:us/state:ny/county:monroe/council_district:22,Monroe County NY Legislature District 22
ocd-division/country:us/state:ny/county:monroe/council_district:23,Monroe County NY Legislature District 23
ocd-division/country:us/state:ny/county:monroe/council_district:24,Monroe County NY Legislature District 24
ocd-division/country:us/state:ny/county:monroe/council_district:25,Monroe County NY Legislature District 25
ocd-division/country:us/state:ny/county:monroe/council_district:26,Monroe County NY Legislature District 26
ocd-division/country:us/state:ny/county:monroe/council_district:27,Monroe County NY Legislature District 27
ocd-division/country:us/state:ny/county:monroe/council_district:28,Monroe County NY Legislature District 28
ocd-division/country:us/state:ny/county:monroe/council_district:29,Monroe County NY Legislature District 29
ocd-division/country:us/state:ny/county:nassau/council_district:1,Nassau County NY Legislature District 1
ocd-division/country:us/state:ny/county:nassau/council_district:2,Nassau County NY Legislature District 2
ocd-division/country:us/state:ny/county:nassau/council_district:3,Nassau County NY Legislature District 3
ocd-division/country:us/state:ny/county:nassau/council_district:4,Nassau County NY Legislature District 4
ocd-division/country:us/state:ny/county:nassau/council_district:5,Nassau County NY Legislature District 5
ocd-division/country:us/state:ny/county:nassau/council_district:6,Nassau County NY Legislature District 6
ocd-division/country:us/state:ny/county:nassau/council_district:7,Nassau County NY Legislature District 7
ocd-division/country:us/state:ny/county:nassau/council_district:8,Nassau County NY Legislature District 8
ocd-division/country:us/state:ny/county:nassau/council_district:9,Nassau County NY Legislature District 9
ocd-division/country:us/state:ny/county:nassau/council_district:10,Nassau County NY Legislature District 10
ocd-division/country:us/state:ny/county:nassau/council_district:11,Nassau County NY Legislature District 11
ocd-division/country:us/state:ny/county:nassau/council_district:12,Nassau County NY Legislature District 12
ocd-division/country:us/state:ny/county:nassau/council_district:13,Nassau County NY Legislature District 13
ocd-division/country:us/state:ny/county:nassau/council_district:14,Nassau County NY Legislature District 14
ocd-division/country:us/state:ny/county:nassau/council_district:15,Nassau County NY Legislature District 15
ocd-division/country:us/state:ny/county:nassau/council_district:16,Nassau County NY Legislature District 16
ocd-division/country:us/state:ny/county:nassau/council_district:17,Nassau County NY Legislature District 17
ocd-division/country:us/state:ny/county:nassau/council_district:18,Nassau County NY Legislature District 18
ocd-division/country:us/state:ny/county:nassau/council_district:19,Nassau County NY Legislature District 19
ocd-division/country:us/state:ny/county:schenectady/council_district:1,Schenectady County NY Legislature District 1
ocd-division/country:us/state:ny/county:schenectady/council_district:2,Schenectady County NY Legislature District 2
ocd-division/country:us/state:ny/county:schenectady/council_district:3,Schenectady County NY Legislature District 3
ocd-division/country:us/state:ny/county:schenectady/council_district:4,Schenectady County NY Legislature District 4
ocd-division/country:us/state:ny/county:suffolk/council_district:1,Suffolk County NY Legislature District 1
ocd-division/country:us/state:ny/county:suffolk/council_district:2,Suffolk County NY Legislature District 2
ocd-division/country:us/state:ny/county:suffolk/council_district:3,Suffolk County NY Legislature District 3
ocd-division/country:us/state:ny/county:suffolk/council_district:4,Suffolk County NY Legislature District 4
ocd-division/country:us/state:ny/county:suffolk/council_district:5,Suffolk County NY Legislature District 5
ocd-division/country:us/state:ny/county:suffolk/council_district:6,Suffolk County NY Legislature District 6
ocd-division/country:us/state:ny/county:suffolk/council_district:7,Suffolk County NY Legislature District 7
ocd-division/country:us/state:ny/county:suffolk/council_district:8,Suffolk County NY Legislature District 8
ocd-division/country:us/state:ny/county:suffolk/council_district:9,Suffolk County NY Legislature District 9
ocd-division/country:us/state:ny/county:suffolk/council_district:10,Suffolk County NY Legislature District 10
ocd-division/country:us/state:ny/county:suffolk/council_district:11,Suffolk County NY Legislature District 11
ocd-division/country:us/state:ny/county:suffolk/council_district:12,Suffolk County NY Legislature District 12
ocd-division/country:us/state:ny/county:suffolk/council_district:13,Suffolk County NY Legislature District 13
ocd-division/country:us/state:ny/county:suffolk/council_district:14,Suffolk County NY Legislature District 14
ocd-division/country:us/state:ny/county:suffolk/council_district:15,Suffolk County NY Legislature District 15
ocd-division/country:us/state:ny/county:suffolk/council_district:16,Suffolk County NY Legislature District 16
ocd-division/country:us/state:ny/county:suffolk/council_district:17,Suffolk County NY Legislature District 17
ocd-division/country:us/state:ny/county:suffolk/council_district:18,Suffolk County NY Legislature District 18
ocd-division/country:us/state:ny/county:westchester/council_district:1,Westchester County NY Legislature District 1
ocd-division/country:us/state:ny/county:westchester/council_district:2,Westchester County NY Legislature District 2
ocd-division/country:us/state:ny/county:westchester/council_district:3,Westchester County NY Legislature District 3
ocd-division/country:us/state:ny/county:westchester/council_district:4,Westchester County NY Legislature District 4
ocd-division/country:us/state:ny/county:westchester/council_district:5,Westchester County NY Legislature District 5
ocd-division/country:us/state:ny/county:westchester/council_district:6,Westchester County NY Legislature District 6
ocd-division/country:us/state:ny/county:westchester/council_district:7,Westchester County NY Legislature District 7
ocd-division/country:us/state:ny/county:westchester/council_district:8,Westchester County NY Legislature District 8
ocd-division/country:us/state:ny/county:westchester/council_district:9,Westchester County NY Legislature District 9
ocd-division/country:us/state:ny/county:westchester/council_district:10,Westchester County NY Legislature District 10
ocd-division/country:us/state:ny/county:westchester/council_district:11,Westchester County NY Legislature District 11
ocd-division/country:us/state:ny/county:westchester/council_district:12,Westchester County NY Legislature District 12
ocd-division/country:us/state:ny/county:westchester/council_district:13,Westchester County NY Legislature District 13
ocd-division/country:us/state:ny/county:westchester/council_district:14,Westchester County NY Legislature District 14
ocd-division/country:us/state:ny/county:westchester/council_district:15,Westchester County NY Legislature District 15
ocd-division/country:us/state:ny/county:westchester/council_district:16,Westchester County NY Legislature District 16
ocd-division/country:us/state:ny/county:westchester/council_district:17,Westchester County NY Legislature District 17
