ocd-division/country:us/state:nh/place:lebanon,Lebanon city
ocd-division/country:us/state:nh/place:lee,Lee town
ocd-division/country:us/state:nh/place:lempster,Lempster town
ocd-division/country:us/state:nh/place:lincoln,Lincoln town
ocd-division/country:us/state:nh/place:lisbon,Lisbon town
ocd-division/country:us/state:nh/place:litchfield,Litchfield town
ocd-division/country:us/state:nh/place:littleton,Littleton town
ocd-division/country:us/state:nh/place:londonderry,Londonderry town
ocd-division/country:us/state:nh/place:loudon,Loudon town
ocd-division/country:us/state:nh/place:lyman,Lyman town
ocd-division/country:us/state:nh/place:lyme,Lyme town
ocd-division/country:us/state:nh/place:lyndeborough,Lyndeborough town
ocd-division/country:us/state:nh/place:madbury,Madbury town
ocd-division/country:us/state:nh/place:madison,Madison town
ocd-division/country:us/state:nh/place:manchester,Manchester city
ocd-division/country:us/state:nh/place:marlborough,Marlborough town
ocd-division/country:us/state:nh/place:marlow,Marlow town
ocd-division/country:us/state:nh/place:mason,Mason town
ocd-division/country:us/state:nh/place:meredith,Meredith town
ocd-division/country:us/state:nh/place:merrimack,Merrimack town
ocd-division/country:us/state:nh/place:middleton,Middleton town
ocd-division/country:us/state:nh/place:milan,Milan town
ocd-division/country:us/state:nh/place:milford,Milford town
ocd-division/country:us/state:nh/place:milton,Milton town
ocd-division/country:us/state:nh/place:monroe,Monroe town
ocd-division/country:us/state:nh/place:mont_vernon,Mont Vernon town
ocd-division/country:us/state:nh/place:moultonborough,Moultonborough town
ocd-division/country:us/state:nh/place:nashua,Nashua city
ocd-division/country:us/state:nh/place:nelson,Nelson town
ocd-division/country:us/state:nh/place:new_boston,New Boston town
ocd-division/country:us/state:nh/place:new_castle,New Castle town
ocd-division/country:us/state:nh/place:new_durham,New Durham town
ocd-division/country:us/state:nh/place:new_hampton,New Hampton town
ocd-division/country:us/state:nh/place:new_ipswich,New Ipswich town
ocd-division/country:us/state:nh/place:new_london,New London town
ocd-division/country:us/state:nh/place:newbury,Newbury town
ocd-division/country:us/state:nh/place:newfields,Newfields town
ocd-division/country:us/state:nh/place:newington,Newington town
ocd-division/country:us/state:nh/place:newmarket,Newmarket town
ocd-division/country:us/state:nh/place:newport,Newport town
ocd-division/country:us/state:nh/place:newton,Newton town
ocd-division/country:us/state:nh/place:north_hampton,North Hampton town
ocd-division/country:us/state:nh/place:northfield,Northfield town
ocd-division/country:us/state:nh/place:northumberland,Northumberland town
ocd-division/country:us/state:nh/place:northwood,Northwood town
ocd-division/country:us/state:nh/place:nottingham,Nottingham town
ocd-division/country:us/state:nh/place:orange,Orange town
ocd-division/country:us/state:nh/place:orford,Orford town
ocd-division/country:us/state:nh/place:ossipee,Ossipee town
ocd-division/country:us/state:nh/place:pelham,Pelham town
ocd-division/country:us/state:nh/place:pembroke,Pembroke town
ocd-division/country:us/state:nh/place:peterborough,Peterborough town
ocd-division/country:us/state:nh/place:piermont,Piermont town
ocd-division/country:us/state:nh/place:pittsburg,Pittsburg town
ocd-division/country:us/state:nh/place:pittsfield,Pittsfield town
ocd-division/country:us/state:nh/place:plainfield,Plainfield town
ocd-division/country:us/state:nh/place:plaistow,Plaistow town
ocd-division/country:us/state:nh/place:plymouth,Plymouth town
ocd-division/country:us/state:nh/place:portsmouth,Portsmouth city
ocd-division/country:us/state:nh/place:randolph,Randolph town
ocd-division/country:us/state:nh/place:raymond,Raymond town
ocd-division/country:us/state:nh/place:richmond,Richmond town
ocd-division/country:us/state:nh/place:rindge,Rindge town
ocd-division/country:us/state:nh/place:rochester,Rochester city
ocd-division/country:us/state:nh/place:rollinsford,Rollinsford town
ocd-division/country:us/state:nh/place:roxbury,Roxbury town
ocd-division/country:us/state:nh/place:rumney,Rumney town
ocd-division/country:us/state:nh/place:rye,Rye town
ocd-division/country:us/state:nh/place:salem,Salem town
ocd-division/country:us/state:nh/place:salisbury,Salisbury town
ocd-division/country:us/state:nh/place:sanbornton,Sanbornton town
ocd-division/country:us/state:nh/place:sandown,Sandown town
ocd-division/country:us/state:nh/place:sandwich,Sandwich town
ocd-division/country:us/state:nh/place:seabrook,Seabrook town
ocd-division/country:us/state:nh/place:sharon,Sharon town
ocd-division/country:us/state:nh/place:shelburne,Shelburne town
ocd-division/country:us/state:nh/place:somersworth,Somersworth city
ocd-division/country:us/state:nh/place:south_hampton,South Hampton town
ocd-division/country:us/state:nh/place:springfield,Springfield town
ocd-division/country:us/state:nh/place:stark,Stark town
ocd-division/country:us/state:nh/place:stewartstown,Stewartstown town
ocd-division/country:us/state:nh/place:stoddard,Stoddard town
ocd-division/country:us/state:nh/place:strafford,Strafford town
ocd-division/country:us/state:nh/place:stratford,Stratford town
ocd-division/country:us/state:nh/place:stratham,Stratham town
ocd-division/country:us/state:nh/place:sugar_hill,Sugar Hill town
ocd-division/country:us/state:nh/place:sullivan,Sullivan town
ocd-division/country:us/state:nh/place:sunapee,Sunapee town
ocd-division/country:us/state:nh/place:surry,Surry town
ocd-division/country:us/state:nh/place:sutton,Sutton town
ocd-division/country:us/state:nh/place:swanzey,Swanzey town
ocd-division/country:us/state:nh/place:tamworth,Tamworth town
ocd-division/country:us/state:nh/place:temple,Temple town
ocd-division/country:us/state:nh/place:thornton,Thornton town
ocd-division/country:us/state:nh/place:tilton,Tilton town
ocd-division/country:us/state:nh/place:troy,Troy town
ocd-division/country:us/state:nh/place:tuftonboro,Tuftonboro town
ocd-division/country:us/state:nh/place:unity,Unity town
ocd-division/country:us/state:nh/place:wakefield,Wakefield town
ocd-division/country:us/state:nh/place:walpole,Walpole town
ocd-division/country:us/state:nh/place:warner,Warner town
ocd-division/country:us/state:nh/place:warren,Warren town
ocd-division/country:us/state:nh/place:washington,Washington town
ocd-division/country:us/state:nh/place:waterville_valley,Waterville Valley town
ocd-division/country:us/state:nh/place:weare,Weare town
ocd-division/country:us/state:nh/place:webster,Webster town
ocd-division/country:us/state:nh/place:wentworth,Wentworth town
ocd-division/country:us/state:nh/place:westmoreland,Westmoreland town
ocd-division/country:us/state:nh/place:whitefield,Whitefield town
ocd-division/country:us/state:nh/place:wilmot,Wilmot town
ocd-division/country:us/state:nh/place:wilton,Wilton town
ocd-division/country:us/state:nh/place:winchester,Winchester town
ocd-division/country:us/state:nh/place:windham,Windham town
ocd-division/country:us/state:nh/place:windsor,Windsor town
ocd-division/country:us/state:nh/place:wolfeboro,Wolfeboro town
ocd-division/country:us/state:nh/place:woodstock,Woodstock town
